"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2007","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2007","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2007","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2007","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
