"plh0108","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2015","2","männlich","","","",""
"Wichtig","2015","2","weiblich","","","",""
"Wichtig","2015","3","männlich","","","",""
"Wichtig","2015","3","weiblich","","","",""
"Wichtig","2015","4","männlich","","","",""
"Wichtig","2015","4","weiblich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","2","männlich","","","",""
"Weniger wichtig","2015","2","weiblich","","","",""
"Weniger wichtig","2015","3","männlich","","","",""
"Weniger wichtig","2015","3","weiblich","","","",""
"Weniger wichtig","2015","4","männlich","","","",""
"Weniger wichtig","2015","4","weiblich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","2","männlich","","","",""
"Ganz unwichtig","2015","2","weiblich","","","",""
"Ganz unwichtig","2015","3","männlich","","","",""
"Ganz unwichtig","2015","3","weiblich","","","",""
"Ganz unwichtig","2015","4","männlich","","","",""
"Ganz unwichtig","2015","4","weiblich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","männlich","283","0.179819914626001","0.159760407071593","0.199879422180409"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","302","0.164650529637979","0.147746303174391","0.181554756101567"
"Sehr wichtig","2016","2","männlich","410","0.193791836194646","0.175002347375624","0.212581325013669"
"Sehr wichtig","2016","2","weiblich","412","0.150488545753686","0.135882529702557","0.165094561804814"
"Sehr wichtig","2016","3","männlich","453","0.214253077063028","0.195510639394515","0.232995514731542"
"Sehr wichtig","2016","3","weiblich","431","0.172267541638526","0.15686533855182","0.187669744725231"
"Sehr wichtig","2016","4","männlich","709","0.225289781974434","0.209689671321534","0.240889892627335"
"Sehr wichtig","2016","4","weiblich","566","0.181127645646524","0.167708331208517","0.194546960084532"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","männlich","842","0.236127530661927","0.221765136849026","0.250489924474827"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","686","0.187934024598751","0.174892576610407","0.200975472587094"
"Wichtig","2016","1 Einkommensschwächstes Quintil","männlich","455","0.248314841813305","0.225748243923417","0.270881439703192"
"Wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","525","0.250373487462732","0.230626708092435","0.27012026683303"
"Wichtig","2016","2","männlich","577","0.314184021062186","0.292118231250829","0.336249810873544"
"Wichtig","2016","2","weiblich","679","0.304858037454697","0.286052705287805","0.32366336962159"
"Wichtig","2016","3","männlich","637","0.33779036138108","0.316185943340722","0.359394779421439"
"Wichtig","2016","3","weiblich","761","0.323889207971026","0.304801960802482","0.342976455139569"
"Wichtig","2016","4","männlich","1016","0.357478033881894","0.339582034356405","0.375374033407383"
"Wichtig","2016","4","weiblich","1143","0.342684002221006","0.326146730207772","0.359221274234239"
"Wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1342","0.390910294556261","0.374408838295473","0.407411750817048"
"Wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1388","0.382548848541719","0.366324315684206","0.398773381399233"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","männlich","382","0.27508038137321","0.251755389604595","0.298405373141826"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","605","0.312610734014583","0.291481538997294","0.333739929031871"
"Weniger wichtig","2016","2","männlich","458","0.306444820451582","0.284529880616307","0.328359760286857"
"Weniger wichtig","2016","2","weiblich","703","0.281286298143136","0.262918898211768","0.299653698074504"
"Weniger wichtig","2016","3","männlich","485","0.296570225669177","0.275706332800813","0.317434118537541"
"Weniger wichtig","2016","3","weiblich","656","0.288473964752849","0.269994693763411","0.306953235742286"
"Weniger wichtig","2016","4","männlich","697","0.274141660268147","0.257484508442119","0.290798812094174"
"Weniger wichtig","2016","4","weiblich","959","0.303118967102241","0.287104380512097","0.319133553692384"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","männlich","890","0.281214835540024","0.266010699192196","0.296418971887851"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","982","0.296089318904313","0.280848875679271","0.311329762129355"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","männlich","288","0.296784862187484","0.272922592929422","0.320647131445545"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","weiblich","417","0.272365248884706","0.252073840144706","0.292656657624706"
"Ganz unwichtig","2016","2","männlich","255","0.185579322291585","0.167098860536474","0.204059784046696"
"Ganz unwichtig","2016","2","weiblich","508","0.263367118648481","0.245374194135642","0.28136004316132"
"Ganz unwichtig","2016","3","männlich","266","0.151386335886714","0.135013664482091","0.167759007291338"
"Ganz unwichtig","2016","3","weiblich","461","0.2153692856376","0.198602081160372","0.232136490114828"
"Ganz unwichtig","2016","4","männlich","333","0.143090523875525","0.130014966852398","0.156166080898652"
"Ganz unwichtig","2016","4","weiblich","496","0.17306938503023","0.159887591214942","0.186251178845518"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","männlich","285","0.0917473392417889","0.0819852411419759","0.101509437341602"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","weiblich","391","0.133427807955217","0.122076314601493","0.144779301308941"
