"plh0108","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","3408","0.18352906817567","0.177754088117642","0.189304048233697"
"Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1078","0.153632252126194","0.144431866411436","0.162832637840952"
"Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","762","0.240811730443485","0.225190463280195","0.256432997606775"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","276","0.224759572027938","0.201033028868265","0.24848611518761"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2012","kein Migrationshintergrund","Westdeutschland","6389","0.352333947541798","0.34520737833159","0.359460516752005"
"Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1656","0.267989536762038","0.256688901780812","0.279290171743264"
"Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1033","0.324721588261548","0.307613569794643","0.341829606728453"
"Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","55","0.247974777931414","0.179323874735888","0.31662568112694"
"Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","410","0.365085480968931","0.337719433628411","0.392451528309451"
"Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","5134","0.300659423716919","0.293818583144145","0.307500264289693"
"Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1808","0.295584700422535","0.283942350474174","0.307227050370896"
"Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","708","0.27284541756407","0.256572163644917","0.289118671483223"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.287068862388545","0.21514994640609","0.358987778370999"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","376","0.289496034824755","0.26371729243791","0.315274777211601"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","35","0.459424851715909","0.348829704859029","0.57001999857279"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","2329","0.163477560565614","0.157960654782527","0.168994466348701"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","1359","0.282793510689233","0.271302926512305","0.294284094866161"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","375","0.161621263730897","0.148172818682733","0.175069708779061"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","38","0.348299131709266","0.272558897672355","0.424039365746177"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","127","0.120658912178375","0.102144260342243","0.139173564014508"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","2604","0.193600585717747","0.186858592886204","0.200342578549289"
"Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","798","0.156105421466819","0.14555923406797","0.166651608865667"
"Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1241","0.250396564004973","0.237705895187698","0.263087232822248"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","81","0.22898645965949","0.185153919220463","0.272819000098518"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","350","0.189892661051083","0.169725690811662","0.210059631290504"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2016","kein Migrationshintergrund","Westdeutschland","4898","0.358050619832325","0.349870070687461","0.366231168977188"
"Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1346","0.269406155626503","0.25651522846815","0.282297082784856"
"Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1649","0.346411829568185","0.332473748296721","0.36034991083965"
"Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","110","0.214294469890398","0.171489309849679","0.257099629931118"
"Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","492","0.346440815494557","0.321974291590731","0.370907339398383"
"Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","3792","0.28868847722808","0.280956251962011","0.296420702494149"
"Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1303","0.296531357127445","0.283260466282331","0.309802247972559"
"Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1095","0.259933845205061","0.247086268149616","0.272781422260507"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","103","0.335193215795777","0.285948904309912","0.384437527281642"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","482","0.361598211661954","0.336893745805382","0.386302677518526"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","42","0.496370690487286","0.401634751234675","0.591106629739897"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","1900","0.159660317221849","0.153410234271834","0.165910400171863"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","1103","0.277957065779233","0.264940010081393","0.290974121477074"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","492","0.14325776122178","0.132995602837434","0.153519919606127"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","59","0.221525854654334","0.178205196568353","0.264846512740316"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","129","0.102068311792405","0.0865021192243988","0.117634504360412"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
