"plh0108","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","833","0.185622520133109","0.1737905537453","0.197454486520917"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","203","0.153601628704391","0.133565065961194","0.173638191447588"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","460","0.340118820793885","0.314949747139548","0.365287894448222"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","125","0.266708542530902","0.22593901772405","0.307478067337753"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Westdeutschland","1544","0.356266368487519","0.341692688457129","0.370840048517908"
"2 Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","385","0.310679467207406","0.284963386256091","0.336395548158722"
"2 Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","536","0.385935486169713","0.360072219049218","0.411798753290208"
"2 Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","163","0.358286681241698","0.314082359393497","0.4024910030899"
"2 Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","1387","0.355867660282291","0.341297627439125","0.370437693125456"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","434","0.349172880839231","0.32268233088908","0.375663430789383"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","297","0.220604403844264","0.198574880968853","0.242633926719675"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","128","0.290554210902041","0.248698755822856","0.332409665981226"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","384","0.102243451097082","0.0930235607038447","0.11146334149032"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","222","0.186546023248972","0.164899039465529","0.208193007032415"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","68","0.0533412891921378","0.0414028514194281","0.0652797269648474"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","36","0.084450565325359","0.0588162894663965","0.110084841184321"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","3408","0.18352906817567","0.177754088117642","0.189304048233697"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1078","0.153632252126194","0.144431866411436","0.162832637840952"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","762","0.240811730443485","0.225190463280195","0.256432997606775"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","276","0.224759572027938","0.201033028868265","0.24848611518761"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Westdeutschland","6389","0.352333947541798","0.34520737833159","0.359460516752005"
"2 Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1656","0.267989536762038","0.256688901780812","0.279290171743264"
"2 Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1033","0.324721588261548","0.307613569794643","0.341829606728453"
"2 Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","55","0.247974777931414","0.179323874735888","0.31662568112694"
"2 Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","410","0.365085480968931","0.337719433628411","0.392451528309451"
"2 Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","5134","0.300659423716919","0.293818583144145","0.307500264289693"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1808","0.295584700422535","0.283942350474174","0.307227050370896"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","708","0.27284541756407","0.256572163644917","0.289118671483223"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.287068862388545","0.21514994640609","0.358987778370999"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","376","0.289496034824755","0.26371729243791","0.315274777211601"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","35","0.459424851715909","0.348829704859029","0.57001999857279"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","2329","0.163477560565614","0.157960654782527","0.168994466348701"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","1359","0.282793510689233","0.271302926512305","0.294284094866161"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","375","0.161621263730897","0.148172818682733","0.175069708779061"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","38","0.348299131709266","0.272558897672355","0.424039365746177"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","127","0.120658912178375","0.102144260342243","0.139173564014508"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","2604","0.193600585717747","0.186858592886204","0.200342578549289"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","798","0.156105421466819","0.14555923406797","0.166651608865667"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1241","0.250396564004973","0.237705895187698","0.263087232822248"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","81","0.22898645965949","0.185153919220463","0.272819000098518"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","350","0.189892661051083","0.169725690811662","0.210059631290504"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Westdeutschland","4898","0.358050619832325","0.349870070687461","0.366231168977188"
"2 Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1346","0.269406155626503","0.25651522846815","0.282297082784856"
"2 Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1649","0.346411829568185","0.332473748296721","0.36034991083965"
"2 Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","110","0.214294469890398","0.171489309849679","0.257099629931118"
"2 Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","492","0.346440815494557","0.321974291590731","0.370907339398383"
"2 Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","3792","0.28868847722808","0.280956251962011","0.296420702494149"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1303","0.296531357127445","0.283260466282331","0.309802247972559"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1095","0.259933845205061","0.247086268149616","0.272781422260507"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","103","0.335193215795777","0.285948904309912","0.384437527281642"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","482","0.361598211661954","0.336893745805382","0.386302677518526"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","42","0.496370690487286","0.401634751234675","0.591106629739897"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","1900","0.159660317221849","0.153410234271834","0.165910400171863"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","1103","0.277957065779233","0.264940010081393","0.290974121477074"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","492","0.14325776122178","0.132995602837434","0.153519919606127"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","59","0.221525854654334","0.178205196568353","0.264846512740316"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","129","0.102068311792405","0.0865021192243988","0.117634504360412"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
