"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","Berlin","weiblich","43","0.0847853740984425","0.0577225675736454","0.11184818062324"
"1 Sehr wichtig","2004","Brandenburg","maennlich","115","","",""
"1 Sehr wichtig","2004","Brandenburg","weiblich","79","0.134323424290986","0.103396027865137","0.165250820716835"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","maennlich","60","0.252140404499755","0.196383149048673","0.307897659950837"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","53","0.238422986413253","0.187689533536252","0.289156439290254"
"1 Sehr wichtig","2004","Sachsen","maennlich","139","","",""
"1 Sehr wichtig","2004","Sachsen","weiblich","143","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","maennlich","99","0.217348138960431","0.17809020529845","0.256606072622413"
"1 Sehr wichtig","2004","Sachsen-Anhalt","weiblich","103","","",""
"1 Sehr wichtig","2004","Thueringen","maennlich","119","","",""
"1 Sehr wichtig","2004","Thueringen","weiblich","104","","",""
"2 Wichtig","2004","Schleswig-Holstein","maennlich","111","","",""
"2 Wichtig","2004","Schleswig-Holstein","weiblich","127","","",""
"2 Wichtig","2004","Hamburg","maennlich","40","0.270275152111721","0.195909834865054","0.344640469358389"
"2 Wichtig","2004","Hamburg","weiblich","37","0.190973995931422","0.12869082230499","0.253257169557853"
"2 Wichtig","2004","Niedersachsen","maennlich","321","0.318151337889919","0.287889990011584","0.348412685768254"
"2 Wichtig","2004","Niedersachsen","weiblich","370","0.360118071843051","0.329799598576857","0.390436545109244"
"2 Wichtig","2004","Bremen","maennlich","26","","",""
"2 Wichtig","2004","Bremen","weiblich","27","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","maennlich","768","0.321356641830368","0.301771071814607","0.340942211846129"
"2 Wichtig","2004","Nordrhein-Westfalen","weiblich","824","0.319464024578203","0.30050715803511","0.338420891121297"
"2 Wichtig","2004","Hessen","maennlich","259","","",""
"2 Wichtig","2004","Hessen","weiblich","286","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","204","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","234","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","maennlich","444","0.343000819596099","0.316726630842379","0.369275008349819"
"2 Wichtig","2004","Baden-Wuerttemberg","weiblich","476","0.363056627579427","0.337085380757761","0.389027874401094"
"2 Wichtig","2004","Bayern","maennlich","537","0.353308685030463","0.328637436302109","0.377979933758817"
"2 Wichtig","2004","Bayern","weiblich","600","0.336323723714763","0.313035355761154","0.359612091668373"
"2 Wichtig","2004","Saarland","maennlich","","","",""
"2 Wichtig","2004","Saarland","weiblich","","","",""
"2 Wichtig","2004","Berlin","maennlich","67","0.146578578347075","0.111610735767493","0.181546420926657"
"2 Wichtig","2004","Berlin","weiblich","58","0.116104396830924","0.0849818086227409","0.147226985039108"
"2 Wichtig","2004","Brandenburg","maennlich","111","","",""
"2 Wichtig","2004","Brandenburg","weiblich","154","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","maennlich","68","0.269828072661009","0.212834450090875","0.326821695231142"
"2 Wichtig","2004","Mecklenburg-Vorpommern","weiblich","70","0.207828027913641","0.159519340207302","0.256136715619979"
"2 Wichtig","2004","Sachsen","maennlich","218","","",""
"2 Wichtig","2004","Sachsen","weiblich","196","","",""
"2 Wichtig","2004","Sachsen-Anhalt","maennlich","137","","",""
"2 Wichtig","2004","Sachsen-Anhalt","weiblich","150","","",""
"2 Wichtig","2004","Thueringen","maennlich","153","","",""
"2 Wichtig","2004","Thueringen","weiblich","158","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","maennlich","80","0.252753023386484","0.204836553776605","0.300669492996362"
"3 Weniger wichtig","2004","Schleswig-Holstein","weiblich","94","0.265513314420487","0.219115920783753","0.31191070805722"
"3 Weniger wichtig","2004","Hamburg","maennlich","52","0.378937302754586","0.297703046287792","0.460171559221381"
"3 Weniger wichtig","2004","Hamburg","weiblich","63","0.436301416891962","0.357720126000773","0.514882707783151"
"3 Weniger wichtig","2004","Niedersachsen","maennlich","207","","",""
"3 Weniger wichtig","2004","Niedersachsen","weiblich","240","","",""
"3 Weniger wichtig","2004","Bremen","maennlich","17","","",""
"3 Weniger wichtig","2004","Bremen","weiblich","27","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","maennlich","638","0.323675447617836","0.304052952508296","0.343297942727375"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","721","0.319829076330983","0.300866469857148","0.338791682804818"
"3 Weniger wichtig","2004","Hessen","maennlich","183","","",""
"3 Weniger wichtig","2004","Hessen","weiblich","204","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","162","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","maennlich","348","0.288497984436551","0.263421954375512","0.31357401449759"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","weiblich","383","0.290399682987323","0.265883086852208","0.314916279122439"
"3 Weniger wichtig","2004","Bayern","maennlich","374","0.27586866247074","0.252799845854463","0.298937479087018"
"3 Weniger wichtig","2004","Bayern","weiblich","430","0.29703514178258","0.274510759994871","0.319559523570288"
"3 Weniger wichtig","2004","Saarland","maennlich","","","",""
"3 Weniger wichtig","2004","Saarland","weiblich","","","",""
"3 Weniger wichtig","2004","Berlin","maennlich","154","","",""
"3 Weniger wichtig","2004","Berlin","weiblich","162","","",""
"3 Weniger wichtig","2004","Brandenburg","maennlich","138","","",""
"3 Weniger wichtig","2004","Brandenburg","weiblich","137","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","maennlich","64","0.235086407926186","0.180637386407628","0.289535429444743"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","99","0.317505649679531","0.262082818823593","0.37292848053547"
"3 Weniger wichtig","2004","Sachsen","maennlich","256","","",""
"3 Weniger wichtig","2004","Sachsen","weiblich","270","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","maennlich","125","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","weiblich","138","","",""
"3 Weniger wichtig","2004","Thueringen","maennlich","123","","",""
"3 Weniger wichtig","2004","Thueringen","weiblich","131","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","maennlich","40","0.154977341594358","0.115077347600316","0.1948773355884"
"4 Ganz unwichtig","2004","Schleswig-Holstein","weiblich","61","0.203490267589744","0.161191683121338","0.245788852058149"
"4 Ganz unwichtig","2004","Hamburg","maennlich","28","","",""
"4 Ganz unwichtig","2004","Hamburg","weiblich","34","0.277080936458299","0.206163906690748","0.347997966225849"
"4 Ganz unwichtig","2004","Niedersachsen","maennlich","82","0.117723355629508","0.0967841065663772","0.138662604692638"
"4 Ganz unwichtig","2004","Niedersachsen","weiblich","86","0.106339380396853","0.086869274192425","0.125809486601282"
"4 Ganz unwichtig","2004","Bremen","maennlich","6","0.0567958299976723","0.00509901232866694","0.108492647666678"
"4 Ganz unwichtig","2004","Bremen","weiblich","13","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","maennlich","226","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","306","0.18904266922978","0.173123919623461","0.204961418836098"
"4 Ganz unwichtig","2004","Hessen","maennlich","73","0.131217051741312","0.106042609959035","0.156391493523588"
"4 Ganz unwichtig","2004","Hessen","weiblich","94","0.17023175737842","0.14315286307611","0.197310651680729"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","maennlich","35","0.0701434915132952","0.0498099308157546","0.0904770522108358"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","55","0.0979509191580074","0.0756585061177207","0.120243332198294"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","maennlich","116","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","weiblich","142","","",""
"4 Ganz unwichtig","2004","Bayern","maennlich","121","","",""
"4 Ganz unwichtig","2004","Bayern","weiblich","178","","",""
"4 Ganz unwichtig","2004","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2004","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2004","Berlin","maennlich","132","","",""
"4 Ganz unwichtig","2004","Berlin","weiblich","144","","",""
"4 Ganz unwichtig","2004","Brandenburg","maennlich","61","0.147307297791283","0.113612563927027","0.181002031655538"
"4 Ganz unwichtig","2004","Brandenburg","weiblich","97","0.26674201919233","0.226630993537339","0.306853044847321"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","maennlich","41","0.242945114913051","0.187878561001459","0.298011668824643"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","49","0.236243335993575","0.18567010095299","0.28681657103416"
"4 Ganz unwichtig","2004","Sachsen","maennlich","138","","",""
"4 Ganz unwichtig","2004","Sachsen","weiblich","187","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","maennlich","63","0.192249011930043","0.154739970128263","0.229758053731823"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","99","0.27083805388732","0.231490576818098","0.310185530956543"
"4 Ganz unwichtig","2004","Thueringen","maennlich","65","0.18099397299241","0.145810007935268","0.216177938049552"
"4 Ganz unwichtig","2004","Thueringen","weiblich","85","0.24663556767972","0.207993126681119","0.28527800867832"
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
