year,bula_h,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,male,Very important,0.21372,343,1264,0.19111,0.23633
2021,Bavaria,male,Important,0.26057,444,1264,0.23636,0.28477
2021,Bavaria,male,Less important,0.24198,362,1264,0.21836,0.26560
2021,Bavaria,male,Unimportant,0.08713,115,1264,0.07158,0.10268
2021,Bavaria,female,Very important,0.14191,264,1400,0.12362,0.16020
2021,Bavaria,female,Important,0.30204,505,1400,0.27798,0.32610
2021,Bavaria,female,Less important,0.25897,436,1400,0.23602,0.28193
2021,Bavaria,female,Unimportant,0.11745,195,1400,0.10058,0.13432
2021,Berlin,male,Very important,0.06586,38,393,0.04130,0.09041
2021,Berlin,male,Important,0.21382,103,393,0.17323,0.25441
2021,Berlin,male,Less important,0.29108,141,393,0.24611,0.33605
2021,Berlin,male,Unimportant,0.22458,111,393,0.18327,0.26589
2021,Berlin,female,Very important,0.09221,44,392,0.06353,0.12089
2021,Berlin,female,Important,0.16212,83,392,0.12559,0.19866
2021,Berlin,female,Less important,0.28225,146,392,0.23764,0.32686
2021,Berlin,female,Unimportant,0.29374,119,392,0.24859,0.33889
2021,Brandenburg,male,Very important,0.22598,80,301,0.17865,0.27330
2021,Brandenburg,male,Important,0.28216,102,301,0.23123,0.33309
2021,Brandenburg,male,Less important,0.16302,72,301,0.12122,0.20482
2021,Brandenburg,male,Unimportant,0.12800,47,301,0.09020,0.16581
2021,Brandenburg,female,Very important,0.15894,72,353,0.12074,0.19713
2021,Brandenburg,female,Important,0.28947,128,353,0.24209,0.33685
2021,Brandenburg,female,Less important,0.21502,93,353,0.17210,0.25794
2021,Brandenburg,female,Unimportant,0.16205,60,353,0.12355,0.20055
2021,Mecklenburg-Western Pomerania,male,Very important,0.13137,37,182,0.08215,0.18058
2021,Mecklenburg-Western Pomerania,male,Important,0.22473,50,182,0.16392,0.28554
2021,Mecklenburg-Western Pomerania,male,Less important,0.36102,62,182,0.29105,0.43099
2021,Mecklenburg-Western Pomerania,male,Unimportant,0.15698,33,182,0.10398,0.20998
2021,Mecklenburg-Western Pomerania,female,Important,0.24187,65,180,0.17913,0.30460
2021,Mecklenburg-Western Pomerania,female,Less important,0.25741,59,180,0.19336,0.32146
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.23418,56,180,0.17214,0.29622
2021,Saxony,male,Very important,0.17275,99,536,0.14072,0.20478
2021,Saxony,male,Important,0.22720,158,536,0.19169,0.26270
2021,Saxony,male,Less important,0.26185,161,536,0.22460,0.29911
2021,Saxony,male,Unimportant,0.18151,118,536,0.14885,0.21417
2021,Saxony,female,Very important,0.13546,90,572,0.10739,0.16353
2021,Saxony,female,Important,0.25174,155,572,0.21614,0.28734
2021,Saxony,female,Less important,0.23779,182,572,0.20287,0.27271
2021,Saxony,female,Unimportant,0.19158,145,572,0.15930,0.22386
2021,Saxony-Anhalt,male,Very important,0.14357,54,255,0.10045,0.18670
2021,Saxony-Anhalt,male,Important,0.26908,82,255,0.21454,0.32362
2021,Saxony-Anhalt,male,Less important,0.29832,77,255,0.24205,0.35459
2021,Saxony-Anhalt,male,Unimportant,0.14779,42,255,0.10414,0.19143
2021,Saxony-Anhalt,female,Very important,0.19976,64,305,0.15482,0.24471
2021,Saxony-Anhalt,female,Important,0.23250,85,305,0.18501,0.27998
2021,Saxony-Anhalt,female,Less important,0.20310,95,305,0.15787,0.24832
2021,Saxony-Anhalt,female,Unimportant,0.17214,61,305,0.12970,0.21457
2021,Thuringa,male,Very important,0.14459,61,257,0.10151,0.18767
2021,Thuringa,male,Important,0.24204,86,257,0.18957,0.29451
2021,Thuringa,male,Less important,0.22487,63,257,0.17373,0.27602
2021,Thuringa,male,Unimportant,0.16732,47,257,0.12160,0.21305
2021,Thuringa,female,Very important,0.15966,64,334,0.12032,0.19901
2021,Thuringa,female,Important,0.27645,105,334,0.22841,0.32448
2021,Thuringa,female,Less important,0.23534,98,334,0.18978,0.28090
2021,Thuringa,female,Unimportant,0.17012,67,334,0.12977,0.21048
