year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.24119,98,16835,0.24058,0.24181
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06598,33,16835,0.06562,0.06633
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.22873,112,16835,0.22816,0.22930
2021,"Rhineland-Palatinate, Saarland",female,Important,0.41841,185,16835,0.41773,0.41908
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.19011,106,16835,0.18958,0.19065
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.16275,61,16835,0.16225,0.16325
2021,Baden-Wuerttemberg,male,Very important,0.27824,243,16835,0.27783,0.27866
2021,Baden-Wuerttemberg,male,Important,0.35365,350,16835,0.35321,0.35410
2021,Baden-Wuerttemberg,male,Less important,0.29618,269,16835,0.29575,0.29660
2021,Baden-Wuerttemberg,male,Unimportant,0.07193,62,16835,0.07169,0.07217
2021,Baden-Wuerttemberg,female,Very important,0.18455,198,16835,0.18420,0.18490
2021,Baden-Wuerttemberg,female,Important,0.37875,402,16835,0.37831,0.37919
2021,Baden-Wuerttemberg,female,Less important,0.29749,305,16835,0.29708,0.29790
2021,Baden-Wuerttemberg,female,Unimportant,0.13921,120,16835,0.13890,0.13953
2021,Bavaria,male,Very important,0.26863,343,16835,0.26824,0.26901
2021,Bavaria,male,Important,0.32863,444,16835,0.32822,0.32904
2021,Bavaria,male,Less important,0.29577,363,16835,0.29537,0.29616
2021,Bavaria,male,Unimportant,0.10697,115,16835,0.10670,0.10724
2021,Bavaria,female,Very important,0.17800,264,16835,0.17767,0.17833
2021,Bavaria,female,Important,0.37135,505,16835,0.37093,0.37176
2021,Bavaria,female,Less important,0.31258,435,16835,0.31218,0.31298
2021,Bavaria,female,Unimportant,0.13807,195,16835,0.13777,0.13836
2021,Berlin,male,Very important,0.08038,38,16835,0.07993,0.08083
2021,Berlin,male,Important,0.26813,103,16835,0.26740,0.26886
2021,Berlin,male,Less important,0.36683,141,16835,0.36604,0.36762
2021,Berlin,male,Unimportant,0.28466,111,16835,0.28392,0.28540
2021,Berlin,female,Very important,0.11105,44,16835,0.11054,0.11156
2021,Berlin,female,Important,0.19817,83,16835,0.19753,0.19882
2021,Berlin,female,Less important,0.33992,146,16835,0.33915,0.34069
2021,Berlin,female,Unimportant,0.35085,119,16835,0.35007,0.35163
2021,Brandenburg,male,Very important,0.28423,80,16835,0.28337,0.28510
2021,Brandenburg,male,Important,0.36168,102,16835,0.36076,0.36260
2021,Brandenburg,male,Less important,0.19951,72,16835,0.19875,0.20028
2021,Brandenburg,male,Unimportant,0.15457,47,16835,0.15388,0.15527
2021,Brandenburg,female,Very important,0.19500,72,16835,0.19426,0.19573
2021,Brandenburg,female,Important,0.34894,128,16835,0.34806,0.34983
2021,Brandenburg,female,Less important,0.26596,93,16835,0.26514,0.26678
2021,Brandenburg,female,Unimportant,0.19010,60,16835,0.18937,0.19082
2021,Mecklenburg-Western Pomerania,male,Very important,0.15220,37,16835,0.15134,0.15306
2021,Mecklenburg-Western Pomerania,male,Important,0.26143,50,16835,0.26038,0.26249
2021,Mecklenburg-Western Pomerania,male,Less important,0.41017,62,16835,0.40900,0.41135
2021,Mecklenburg-Western Pomerania,male,Unimportant,0.17620,33,16835,0.17528,0.17711
2021,Mecklenburg-Western Pomerania,female,Important,0.33600,65,16835,0.33484,0.33716
2021,Mecklenburg-Western Pomerania,female,Less important,0.35104,59,16835,0.34986,0.35221
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.31297,56,16835,0.31183,0.31411
2021,Saxony,male,Very important,0.20501,99,16835,0.20443,0.20559
2021,Saxony,male,Important,0.27251,158,16835,0.27187,0.27316
2021,Saxony,male,Less important,0.30712,161,16835,0.30645,0.30779
2021,Saxony,male,Unimportant,0.21535,118,16835,0.21476,0.21595
2021,Saxony,female,Very important,0.16602,90,16835,0.16546,0.16658
2021,Saxony,female,Important,0.30829,155,16835,0.30759,0.30899
2021,Saxony,female,Less important,0.28848,182,16835,0.28780,0.28916
2021,Saxony,female,Unimportant,0.23721,145,16835,0.23657,0.23786
2021,Saxony-Anhalt,male,Very important,0.17075,54,16835,0.16998,0.17151
2021,Saxony-Anhalt,male,Important,0.31554,83,16835,0.31459,0.31648
2021,Saxony-Anhalt,male,Less important,0.34196,77,16835,0.34099,0.34292
2021,Saxony-Anhalt,male,Unimportant,0.17176,42,16835,0.17099,0.17252
2021,Saxony-Anhalt,female,Very important,0.25075,64,16835,0.24983,0.25168
2021,Saxony-Anhalt,female,Important,0.28831,84,16835,0.28735,0.28928
2021,Saxony-Anhalt,female,Less important,0.24991,95,16835,0.24898,0.25083
2021,Saxony-Anhalt,female,Unimportant,0.21102,61,16835,0.21015,0.21189
2021,Thuringa,male,Very important,0.19047,61,16835,0.18961,0.19133
2021,Thuringa,male,Important,0.31404,86,16835,0.31303,0.31506
2021,Thuringa,male,Less important,0.28946,63,16835,0.28847,0.29046
2021,Thuringa,male,Unimportant,0.20602,47,16835,0.20514,0.20691
2021,Thuringa,female,Very important,0.18967,64,16835,0.18890,0.19044
2021,Thuringa,female,Important,0.33408,105,16835,0.33316,0.33500
2021,Thuringa,female,Less important,0.27900,98,16835,0.27812,0.27987
2021,Thuringa,female,Unimportant,0.19725,67,16835,0.19647,0.19803
