"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","Saarland","männlich","","","",""
"Sehr wichtig","2004","Saarland","weiblich","","","",""
"Sehr wichtig","2004","Berlin","männlich","40","0.0777999149919387","0.0513177214017088","0.104282108582168"
"Sehr wichtig","2004","Berlin","weiblich","43","0.0847853740984425","0.0577225675736454","0.11184818062324"
"Sehr wichtig","2004","Brandenburg","männlich","115","0.242683661339193","0.201925690099676","0.283441632578711"
"Sehr wichtig","2004","Brandenburg","weiblich","79","0.134323424290986","0.103396027865137","0.165250820716835"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","männlich","60","0.252140404499755","0.196383149048673","0.307897659950837"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","53","0.238422986413253","0.187689533536252","0.289156439290254"
"Sehr wichtig","2004","Sachsen","männlich","139","0.167476416586236","0.140770762158027","0.194182071014444"
"Sehr wichtig","2004","Sachsen","weiblich","143","0.165392989380591","0.139582804240767","0.191203174520416"
"Sehr wichtig","2004","Sachsen-Anhalt","männlich","99","0.217348138960431","0.17809020529845","0.256606072622413"
"Sehr wichtig","2004","Sachsen-Anhalt","weiblich","103","0.194637750850924","0.159582004007143","0.229693497694704"
"Sehr wichtig","2004","Thüringen","männlich","119","0.214933891051496","0.177395578986526","0.252472203116466"
"Sehr wichtig","2004","Thüringen","weiblich","104","0.172881435896799","0.138982020606119","0.20678085118748"
"Wichtig","2004","Schleswig-Holstein","männlich","111","0.332622300765451","0.280674630341247","0.384569971189656"
"Wichtig","2004","Schleswig-Holstein","weiblich","127","0.358344686510853","0.307964490699385","0.40872488232232"
"Wichtig","2004","Hamburg","männlich","40","0.270275152111721","0.195909834865054","0.344640469358389"
"Wichtig","2004","Hamburg","weiblich","37","0.190973995931422","0.12869082230499","0.253257169557853"
"Wichtig","2004","Niedersachsen","männlich","321","0.318151337889919","0.287889990011584","0.348412685768254"
"Wichtig","2004","Niedersachsen","weiblich","370","0.360118071843051","0.329799598576857","0.390436545109244"
"Wichtig","2004","Bremen","männlich","26","","",""
"Wichtig","2004","Bremen","weiblich","27","","",""
"Wichtig","2004","Nordrhein-Westfalen","männlich","768","0.321356641830368","0.301771071814607","0.340942211846129"
"Wichtig","2004","Nordrhein-Westfalen","weiblich","824","0.319464024578203","0.30050715803511","0.338420891121297"
"Wichtig","2004","Hessen","männlich","259","0.366687994402423","0.330757245160957","0.402618743643889"
"Wichtig","2004","Hessen","weiblich","286","0.359150558175597","0.324584607235382","0.393716509115811"
"Wichtig","2004","Rheinland-Pfalz,Saarland","männlich","204","0.307101680953541","0.270374497050841","0.343828864856242"
"Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","234","0.298976255350633","0.264642409542511","0.333310101158755"
"Wichtig","2004","Baden-Württemberg","männlich","444","0.343000819596099","0.316726630842379","0.369275008349819"
"Wichtig","2004","Baden-Württemberg","weiblich","476","0.363056627579427","0.337085380757761","0.389027874401094"
"Wichtig","2004","Bayern","männlich","537","0.353308685030463","0.328637436302109","0.377979933758817"
"Wichtig","2004","Bayern","weiblich","600","0.336323723714763","0.313035355761154","0.359612091668373"
"Wichtig","2004","Saarland","männlich","","","",""
"Wichtig","2004","Saarland","weiblich","","","",""
"Wichtig","2004","Berlin","männlich","67","0.146578578347075","0.111610735767493","0.181546420926657"
"Wichtig","2004","Berlin","weiblich","58","0.116104396830924","0.0849818086227409","0.147226985039108"
"Wichtig","2004","Brandenburg","männlich","111","0.252228393645398","0.210939323893543","0.293517463397252"
"Wichtig","2004","Brandenburg","weiblich","154","0.300739745167378","0.259148254457542","0.342331235877214"
"Wichtig","2004","Mecklenburg-Vorpommern","männlich","68","0.269828072661009","0.212834450090875","0.326821695231142"
"Wichtig","2004","Mecklenburg-Vorpommern","weiblich","70","0.207828027913641","0.159519340207302","0.256136715619979"
"Wichtig","2004","Sachsen","männlich","218","0.25967640595334","0.228317914392697","0.291034897513982"
"Wichtig","2004","Sachsen","weiblich","196","0.217375831398237","0.188722586420876","0.246029076375597"
"Wichtig","2004","Sachsen-Anhalt","männlich","137","0.300925344695531","0.257268099828297","0.344582589562765"
"Wichtig","2004","Sachsen-Anhalt","weiblich","150","0.282959107572675","0.243076471875676","0.322841743269674"
"Wichtig","2004","Thüringen","männlich","153","0.292618793402515","0.251042378142547","0.334195208662483"
"Wichtig","2004","Thüringen","weiblich","158","0.288866307342279","0.248235241466872","0.329497373217686"
"Weniger wichtig","2004","Schleswig-Holstein","männlich","80","0.252753023386484","0.204836553776605","0.300669492996362"
"Weniger wichtig","2004","Schleswig-Holstein","weiblich","94","0.265513314420487","0.219115920783753","0.31191070805722"
"Weniger wichtig","2004","Hamburg","männlich","52","0.378937302754586","0.297703046287792","0.460171559221381"
"Weniger wichtig","2004","Hamburg","weiblich","63","0.436301416891962","0.357720126000773","0.514882707783151"
"Weniger wichtig","2004","Niedersachsen","männlich","207","0.226605917431548","0.199406259608597","0.253805575254499"
"Weniger wichtig","2004","Niedersachsen","weiblich","240","0.251460116387607","0.224058449892722","0.278861782882493"
"Weniger wichtig","2004","Bremen","männlich","17","","",""
"Weniger wichtig","2004","Bremen","weiblich","27","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","männlich","638","0.323675447617836","0.304052952508296","0.343297942727375"
"Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","721","0.319829076330983","0.300866469857148","0.338791682804818"
"Weniger wichtig","2004","Hessen","männlich","183","0.244300756178621","0.212264189522025","0.276337322835216"
"Weniger wichtig","2004","Hessen","weiblich","204","0.248476023016326","0.217341236274137","0.279610809758514"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","männlich","138","0.254926017880822","0.220226890034995","0.289625145726649"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","162","0.251328383511196","0.218796875740763","0.283859891281629"
"Weniger wichtig","2004","Baden-Württemberg","männlich","348","0.288497984436551","0.263421954375512","0.31357401449759"
"Weniger wichtig","2004","Baden-Württemberg","weiblich","383","0.290399682987323","0.265883086852208","0.314916279122439"
"Weniger wichtig","2004","Bayern","männlich","374","0.27586866247074","0.252799845854463","0.298937479087018"
"Weniger wichtig","2004","Bayern","weiblich","430","0.29703514178258","0.274510759994871","0.319559523570288"
"Weniger wichtig","2004","Saarland","männlich","","","",""
"Weniger wichtig","2004","Saarland","weiblich","","","",""
"Weniger wichtig","2004","Berlin","männlich","154","0.401954065223758","0.353480239200444","0.450427891247071"
"Weniger wichtig","2004","Berlin","weiblich","162","0.389788400072079","0.342407252920088","0.43716954722407"
"Weniger wichtig","2004","Brandenburg","männlich","138","0.357780647224126","0.312208053900905","0.403353240547348"
"Weniger wichtig","2004","Brandenburg","weiblich","137","0.298194811349307","0.256704377194318","0.339685245504295"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","männlich","64","0.235086407926186","0.180637386407628","0.289535429444743"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","99","0.317505649679531","0.262082818823593","0.37292848053547"
"Weniger wichtig","2004","Sachsen","männlich","256","0.374518421318333","0.339902812341204","0.409134030295463"
"Weniger wichtig","2004","Sachsen","weiblich","270","0.332915156669962","0.300177402918508","0.365652910421416"
"Weniger wichtig","2004","Sachsen-Anhalt","männlich","125","0.289477504413995","0.246309548054841","0.33264546077315"
"Weniger wichtig","2004","Sachsen-Anhalt","weiblich","138","0.251565087689081","0.213145539380828","0.289984635997333"
"Weniger wichtig","2004","Thüringen","männlich","123","0.311453342553578","0.2691346384219","0.353772046685257"
"Weniger wichtig","2004","Thüringen","weiblich","131","0.291616689081202","0.250871673277839","0.332361704884566"
"Ganz unwichtig","2004","Schleswig-Holstein","männlich","40","0.154977341594358","0.115077347600316","0.1948773355884"
"Ganz unwichtig","2004","Schleswig-Holstein","weiblich","61","0.203490267589744","0.161191683121338","0.245788852058149"
"Ganz unwichtig","2004","Hamburg","männlich","28","","",""
"Ganz unwichtig","2004","Hamburg","weiblich","34","0.277080936458299","0.206163906690748","0.347997966225849"
"Ganz unwichtig","2004","Niedersachsen","männlich","82","0.117723355629508","0.0967841065663772","0.138662604692638"
"Ganz unwichtig","2004","Niedersachsen","weiblich","86","0.106339380396853","0.086869274192425","0.125809486601282"
"Ganz unwichtig","2004","Bremen","männlich","6","","",""
"Ganz unwichtig","2004","Bremen","weiblich","13","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","männlich","226","0.134034439160405","0.119746148212167","0.148322730108643"
"Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","306","0.18904266922978","0.173123919623461","0.204961418836098"
"Ganz unwichtig","2004","Hessen","männlich","73","0.131217051741312","0.106042609959035","0.156391493523588"
"Ganz unwichtig","2004","Hessen","weiblich","94","0.17023175737842","0.14315286307611","0.197310651680729"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","männlich","35","0.0701434915132952","0.0498099308157546","0.0904770522108358"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","55","0.0979509191580074","0.0756585061177207","0.120243332198294"
"Ganz unwichtig","2004","Baden-Württemberg","männlich","116","0.112431012842133","0.0949469063188956","0.129915119365371"
"Ganz unwichtig","2004","Baden-Württemberg","weiblich","142","0.129432631995131","0.11130344673764","0.147561817252621"
"Ganz unwichtig","2004","Bayern","männlich","121","0.106437611069039","0.0905200890118124","0.122355133126266"
"Ganz unwichtig","2004","Bayern","weiblich","178","0.140126905138021","0.123016507546668","0.157237302729374"
"Ganz unwichtig","2004","Saarland","männlich","","","",""
"Ganz unwichtig","2004","Saarland","weiblich","","","",""
"Ganz unwichtig","2004","Berlin","männlich","132","0.373667441437228","0.325837820488387","0.421497062386069"
"Ganz unwichtig","2004","Berlin","weiblich","144","0.409321828998554","0.361551437541024","0.457092220456084"
"Ganz unwichtig","2004","Brandenburg","männlich","61","0.147307297791283","0.113612563927027","0.181002031655538"
"Ganz unwichtig","2004","Brandenburg","weiblich","97","0.26674201919233","0.226630993537339","0.306853044847321"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","männlich","41","0.242945114913051","0.187878561001459","0.298011668824643"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","49","0.236243335993575","0.18567010095299","0.28681657103416"
"Ganz unwichtig","2004","Sachsen","männlich","138","0.198328756142091","0.169810752549116","0.226846759735066"
"Ganz unwichtig","2004","Sachsen","weiblich","187","0.28431602255121","0.252979350554058","0.315652694548362"
"Ganz unwichtig","2004","Sachsen-Anhalt","männlich","63","0.192249011930043","0.154739970128263","0.229758053731823"
"Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","99","0.27083805388732","0.231490576818098","0.310185530956543"
"Ganz unwichtig","2004","Thüringen","männlich","65","0.18099397299241","0.145810007935268","0.216177938049552"
"Ganz unwichtig","2004","Thüringen","weiblich","85","0.24663556767972","0.207993126681119","0.28527800867832"
"Sehr wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2005","Hamburg","männlich","","","",""
"Sehr wichtig","2005","Hamburg","weiblich","","","",""
"Sehr wichtig","2005","Niedersachsen","männlich","","","",""
"Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2005","Bremen","männlich","","","",""
"Sehr wichtig","2005","Bremen","weiblich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2005","Hessen","männlich","","","",""
"Sehr wichtig","2005","Hessen","weiblich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2005","Bayern","männlich","","","",""
"Sehr wichtig","2005","Bayern","weiblich","","","",""
"Sehr wichtig","2005","Saarland","männlich","","","",""
"Sehr wichtig","2005","Saarland","weiblich","","","",""
"Sehr wichtig","2005","Berlin","männlich","","","",""
"Sehr wichtig","2005","Berlin","weiblich","","","",""
"Sehr wichtig","2005","Brandenburg","männlich","","","",""
"Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2005","Sachsen","männlich","","","",""
"Sehr wichtig","2005","Sachsen","weiblich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2005","Thüringen","männlich","","","",""
"Sehr wichtig","2005","Thüringen","weiblich","","","",""
"Wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2005","Hamburg","männlich","","","",""
"Wichtig","2005","Hamburg","weiblich","","","",""
"Wichtig","2005","Niedersachsen","männlich","","","",""
"Wichtig","2005","Niedersachsen","weiblich","","","",""
"Wichtig","2005","Bremen","männlich","","","",""
"Wichtig","2005","Bremen","weiblich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2005","Hessen","männlich","","","",""
"Wichtig","2005","Hessen","weiblich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2005","Baden-Württemberg","männlich","","","",""
"Wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Wichtig","2005","Bayern","männlich","","","",""
"Wichtig","2005","Bayern","weiblich","","","",""
"Wichtig","2005","Saarland","männlich","","","",""
"Wichtig","2005","Saarland","weiblich","","","",""
"Wichtig","2005","Berlin","männlich","","","",""
"Wichtig","2005","Berlin","weiblich","","","",""
"Wichtig","2005","Brandenburg","männlich","","","",""
"Wichtig","2005","Brandenburg","weiblich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2005","Sachsen","männlich","","","",""
"Wichtig","2005","Sachsen","weiblich","","","",""
"Wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2005","Thüringen","männlich","","","",""
"Wichtig","2005","Thüringen","weiblich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2005","Hamburg","männlich","","","",""
"Weniger wichtig","2005","Hamburg","weiblich","","","",""
"Weniger wichtig","2005","Niedersachsen","männlich","","","",""
"Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2005","Bremen","männlich","","","",""
"Weniger wichtig","2005","Bremen","weiblich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2005","Hessen","männlich","","","",""
"Weniger wichtig","2005","Hessen","weiblich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2005","Bayern","männlich","","","",""
"Weniger wichtig","2005","Bayern","weiblich","","","",""
"Weniger wichtig","2005","Saarland","männlich","","","",""
"Weniger wichtig","2005","Saarland","weiblich","","","",""
"Weniger wichtig","2005","Berlin","männlich","","","",""
"Weniger wichtig","2005","Berlin","weiblich","","","",""
"Weniger wichtig","2005","Brandenburg","männlich","","","",""
"Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2005","Sachsen","männlich","","","",""
"Weniger wichtig","2005","Sachsen","weiblich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2005","Thüringen","männlich","","","",""
"Weniger wichtig","2005","Thüringen","weiblich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2005","Hamburg","männlich","","","",""
"Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"Ganz unwichtig","2005","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2005","Bremen","männlich","","","",""
"Ganz unwichtig","2005","Bremen","weiblich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2005","Hessen","männlich","","","",""
"Ganz unwichtig","2005","Hessen","weiblich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2005","Bayern","männlich","","","",""
"Ganz unwichtig","2005","Bayern","weiblich","","","",""
"Ganz unwichtig","2005","Saarland","männlich","","","",""
"Ganz unwichtig","2005","Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Berlin","männlich","","","",""
"Ganz unwichtig","2005","Berlin","weiblich","","","",""
"Ganz unwichtig","2005","Brandenburg","männlich","","","",""
"Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen","männlich","","","",""
"Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2005","Thüringen","männlich","","","",""
"Ganz unwichtig","2005","Thüringen","weiblich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2006","Hamburg","männlich","","","",""
"Sehr wichtig","2006","Hamburg","weiblich","","","",""
"Sehr wichtig","2006","Niedersachsen","männlich","","","",""
"Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2006","Bremen","männlich","","","",""
"Sehr wichtig","2006","Bremen","weiblich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2006","Hessen","männlich","","","",""
"Sehr wichtig","2006","Hessen","weiblich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2006","Bayern","männlich","","","",""
"Sehr wichtig","2006","Bayern","weiblich","","","",""
"Sehr wichtig","2006","Saarland","männlich","","","",""
"Sehr wichtig","2006","Saarland","weiblich","","","",""
"Sehr wichtig","2006","Berlin","männlich","","","",""
"Sehr wichtig","2006","Berlin","weiblich","","","",""
"Sehr wichtig","2006","Brandenburg","männlich","","","",""
"Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2006","Sachsen","männlich","","","",""
"Sehr wichtig","2006","Sachsen","weiblich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2006","Thüringen","männlich","","","",""
"Sehr wichtig","2006","Thüringen","weiblich","","","",""
"Wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2006","Hamburg","männlich","","","",""
"Wichtig","2006","Hamburg","weiblich","","","",""
"Wichtig","2006","Niedersachsen","männlich","","","",""
"Wichtig","2006","Niedersachsen","weiblich","","","",""
"Wichtig","2006","Bremen","männlich","","","",""
"Wichtig","2006","Bremen","weiblich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2006","Hessen","männlich","","","",""
"Wichtig","2006","Hessen","weiblich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2006","Baden-Württemberg","männlich","","","",""
"Wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Wichtig","2006","Bayern","männlich","","","",""
"Wichtig","2006","Bayern","weiblich","","","",""
"Wichtig","2006","Saarland","männlich","","","",""
"Wichtig","2006","Saarland","weiblich","","","",""
"Wichtig","2006","Berlin","männlich","","","",""
"Wichtig","2006","Berlin","weiblich","","","",""
"Wichtig","2006","Brandenburg","männlich","","","",""
"Wichtig","2006","Brandenburg","weiblich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2006","Sachsen","männlich","","","",""
"Wichtig","2006","Sachsen","weiblich","","","",""
"Wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2006","Thüringen","männlich","","","",""
"Wichtig","2006","Thüringen","weiblich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2006","Hamburg","männlich","","","",""
"Weniger wichtig","2006","Hamburg","weiblich","","","",""
"Weniger wichtig","2006","Niedersachsen","männlich","","","",""
"Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2006","Bremen","männlich","","","",""
"Weniger wichtig","2006","Bremen","weiblich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2006","Hessen","männlich","","","",""
"Weniger wichtig","2006","Hessen","weiblich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2006","Bayern","männlich","","","",""
"Weniger wichtig","2006","Bayern","weiblich","","","",""
"Weniger wichtig","2006","Saarland","männlich","","","",""
"Weniger wichtig","2006","Saarland","weiblich","","","",""
"Weniger wichtig","2006","Berlin","männlich","","","",""
"Weniger wichtig","2006","Berlin","weiblich","","","",""
"Weniger wichtig","2006","Brandenburg","männlich","","","",""
"Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2006","Sachsen","männlich","","","",""
"Weniger wichtig","2006","Sachsen","weiblich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2006","Thüringen","männlich","","","",""
"Weniger wichtig","2006","Thüringen","weiblich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2006","Hamburg","männlich","","","",""
"Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"Ganz unwichtig","2006","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2006","Bremen","männlich","","","",""
"Ganz unwichtig","2006","Bremen","weiblich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2006","Hessen","männlich","","","",""
"Ganz unwichtig","2006","Hessen","weiblich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2006","Bayern","männlich","","","",""
"Ganz unwichtig","2006","Bayern","weiblich","","","",""
"Ganz unwichtig","2006","Saarland","männlich","","","",""
"Ganz unwichtig","2006","Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Berlin","männlich","","","",""
"Ganz unwichtig","2006","Berlin","weiblich","","","",""
"Ganz unwichtig","2006","Brandenburg","männlich","","","",""
"Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen","männlich","","","",""
"Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2006","Thüringen","männlich","","","",""
"Ganz unwichtig","2006","Thüringen","weiblich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2007","Hamburg","männlich","","","",""
"Sehr wichtig","2007","Hamburg","weiblich","","","",""
"Sehr wichtig","2007","Niedersachsen","männlich","","","",""
"Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2007","Bremen","männlich","","","",""
"Sehr wichtig","2007","Bremen","weiblich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2007","Hessen","männlich","","","",""
"Sehr wichtig","2007","Hessen","weiblich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2007","Bayern","männlich","","","",""
"Sehr wichtig","2007","Bayern","weiblich","","","",""
"Sehr wichtig","2007","Saarland","männlich","","","",""
"Sehr wichtig","2007","Saarland","weiblich","","","",""
"Sehr wichtig","2007","Berlin","männlich","","","",""
"Sehr wichtig","2007","Berlin","weiblich","","","",""
