"plh0108","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","108","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.188210279040254","0.13802069761383","0.238399860466679"
"1 Sehr wichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Hauptschule","kein Migrationshintergrund","1744","","",""
"1 Sehr wichtig","2004","Hauptschule","direkter Migrationshintergrund","326","0.249624240305309","0.225960722705339","0.273287757905278"
"1 Sehr wichtig","2004","Hauptschule","indirekter Migrationshintergrund","63","0.22249048148337","0.171640581325257","0.273340381641482"
"1 Sehr wichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Realschule","kein Migrationshintergrund","1223","","",""
"1 Sehr wichtig","2004","Realschule","direkter Migrationshintergrund","50","0.238746516478933","0.180101212686872","0.297391820270994"
"1 Sehr wichtig","2004","Realschule","indirekter Migrationshintergrund","44","0.203161949952793","0.147259895217303","0.259064004688284"
"1 Sehr wichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","367","0.178827918369639","0.161351622372765","0.196304214366512"
"1 Sehr wichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","100","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.226015175739629","0.156733386305319","0.295296965173939"
"1 Sehr wichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","AkademikerIn","kein Migrationshintergrund","906","0.206769430510159","0.193990048089669","0.219548812930648"
"1 Sehr wichtig","2004","AkademikerIn","direkter Migrationshintergrund","82","0.222681443977378","0.17934153528337","0.266021352671386"
"1 Sehr wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","180","","",""
"2 Wichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","87","0.342458530567443","0.281527896320279","0.403389164814606"
"2 Wichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.391754826888143","0.289181373255665","0.494328280520621"
"2 Wichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hauptschule","kein Migrationshintergrund","2010","","",""
"2 Wichtig","2004","Hauptschule","direkter Migrationshintergrund","432","0.312829135123521","0.287478870740716","0.338179399506325"
"2 Wichtig","2004","Hauptschule","indirekter Migrationshintergrund","82","0.309137122740001","0.252636525562434","0.365637719917568"
"2 Wichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Realschule","kein Migrationshintergrund","1761","","",""
"2 Wichtig","2004","Realschule","direkter Migrationshintergrund","79","0.415572816123197","0.347779193438819","0.483366438807575"
"2 Wichtig","2004","Realschule","indirekter Migrationshintergrund","77","0.307935426149706","0.24379605618951","0.372074796109902"
"2 Wichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","631","0.33740304180037","0.315839809627526","0.358966273973215"
"2 Wichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","127","","",""
"2 Wichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.362911532509225","0.283261798531294","0.442561266487155"
"2 Wichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","AkademikerIn","kein Migrationshintergrund","1436","","",""
"2 Wichtig","2004","AkademikerIn","direkter Migrationshintergrund","128","","",""
"2 Wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"2 Wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","220","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.287553573270237","0.229436247654074","0.345670898886399"
"3 Weniger wichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.337876809372854","0.238488098751674","0.437265519994033"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hauptschule","kein Migrationshintergrund","1605","","",""
"3 Weniger wichtig","2004","Hauptschule","direkter Migrationshintergrund","354","0.279280857525874","0.254750711110627","0.303811003941121"
"3 Weniger wichtig","2004","Hauptschule","indirekter Migrationshintergrund","86","0.382747181076858","0.323322197448375","0.442172164705342"
"3 Weniger wichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Realschule","kein Migrationshintergrund","1565","","",""
"3 Weniger wichtig","2004","Realschule","direkter Migrationshintergrund","58","0.243996051958361","0.184914281173755","0.303077822742967"
"3 Weniger wichtig","2004","Realschule","indirekter Migrationshintergrund","64","0.401176768582597","0.333078078043122","0.469275459122072"
"3 Weniger wichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","655","0.362366269826747","0.340444572993269","0.384287966660225"
"3 Weniger wichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","116","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.315043246154085","0.2380946437659","0.391991848542269"
"3 Weniger wichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","AkademikerIn","kein Migrationshintergrund","1051","","",""
"3 Weniger wichtig","2004","AkademikerIn","direkter Migrationshintergrund","97","0.309080684932098","0.260941796269121","0.357219573595076"
"3 Weniger wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"3 Weniger wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","60","0.136015974013512","0.107824243352094","0.16420770467493"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.181777617122067","0.132258144439249","0.231297089804884"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0565354451191236","0.00800529139302873","0.105065598845219"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hauptschule","kein Migrationshintergrund","1073","","",""
"4 Ganz unwichtig","2004","Hauptschule","direkter Migrationshintergrund","173","","",""
"4 Ganz unwichtig","2004","Hauptschule","indirekter Migrationshintergrund","26","","",""
"4 Ganz unwichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Realschule","kein Migrationshintergrund","638","0.146034440184807","0.136424121483962","0.155644758885653"
"4 Ganz unwichtig","2004","Realschule","direkter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","2004","Realschule","indirekter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","194","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","49","0.172786762569128","0.13536114038209","0.210212384756166"
"4 Ganz unwichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","kein Migrationshintergrund","465","0.16061194494886","0.149025844422013","0.172198045475707"
"4 Ganz unwichtig","2004","AkademikerIn","direkter Migrationshintergrund","47","0.14868805494428","0.111626053918756","0.185750055969804"
"4 Ganz unwichtig","2004","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
