"plh0108","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","männlich","2456","0.205775422217096","0.198067805665618","0.213483038768574"
"Sehr wichtig","2012","kein Migrationshintergrund","weiblich","2030","0.149985354410866","0.143749138823037","0.156221569998695"
"Sehr wichtig","2012","direkter Migrationshintergrund","männlich","392","0.258354079663374","0.234986748529725","0.281721410797024"
"Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","389","0.218093372195182","0.198358524623205","0.237828219767158"
"Sehr wichtig","2012","indirekter Migrationshintergrund","männlich","158","0.260804007499065","0.224790371642852","0.296817643355277"
"Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","129","0.173605567022105","0.145465897903063","0.201745236141148"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2012","kein Migrationshintergrund","männlich","3823","0.347506138614637","0.338427491318141","0.356584785911133"
"Wichtig","2012","kein Migrationshintergrund","weiblich","4222","0.322315234068925","0.314152460168697","0.330478007969154"
"Wichtig","2012","direkter Migrationshintergrund","männlich","486","0.328314052974843","0.303245399206596","0.35338270674309"
"Wichtig","2012","direkter Migrationshintergrund","weiblich","602","0.317085025378817","0.294846484976971","0.339323565780664"
"Wichtig","2012","indirekter Migrationshintergrund","männlich","182","0.341300230919708","0.302409860154965","0.38019060168445"
"Wichtig","2012","indirekter Migrationshintergrund","weiblich","246","0.376747224968395","0.340747381476055","0.412747068460735"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","männlich","2891","0.285781640446018","0.277168047268019","0.294395233624016"
"Weniger wichtig","2012","kein Migrationshintergrund","weiblich","4051","0.312798617857832","0.304700988132706","0.320896247582959"
"Weniger wichtig","2012","direkter Migrationshintergrund","männlich","299","0.257625622276986","0.23427980086736","0.280971443686612"
"Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","449","0.287119711069606","0.265498754581152","0.30874066755806"
"Weniger wichtig","2012","indirekter Migrationshintergrund","männlich","177","0.273609529683875","0.23704325514148","0.310175804226269"
"Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","234","0.322793745613129","0.288058809287344","0.357528681938915"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","männlich","1398","0.160936798722249","0.153930692698795","0.167942904745704"
"Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","2290","0.214900793662376","0.207726737566636","0.222074849758117"
"Ganz unwichtig","2012","direkter Migrationshintergrund","männlich","171","0.155706245084797","0.136350809507247","0.175061680662346"
"Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","242","0.177701891356395","0.159433691000703","0.195970091712087"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","männlich","54","0.124286231897353","0.0972265531434631","0.151345910651243"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","87","0.12685346239637","0.102128354123254","0.151578570669487"
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","männlich","1847","0.210126097354502","0.201286715583295","0.21896547912571"
"Sehr wichtig","2016","kein Migrationshintergrund","weiblich","1555","0.16244660022258","0.155061842447715","0.169831357997446"
"Sehr wichtig","2016","direkter Migrationshintergrund","männlich","659","0.259992984858966","0.24162232453904","0.278363645178892"
"Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","663","0.239126111165727","0.222855046600598","0.255397175730856"
"Sehr wichtig","2016","indirekter Migrationshintergrund","männlich","191","0.203885332127422","0.174313098376794","0.23345756587805"
"Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","179","0.172976124973647","0.147504392112525","0.198447857834768"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2016","kein Migrationshintergrund","männlich","2973","0.348388418156599","0.338050591075328","0.35872624523787"
"Wichtig","2016","kein Migrationshintergrund","weiblich","3271","0.331088531337867","0.321666792143736","0.340510270531998"
"Wichtig","2016","direkter Migrationshintergrund","männlich","802","0.322942800183823","0.303358794915684","0.342526805451962"
"Wichtig","2016","direkter Migrationshintergrund","weiblich","957","0.355093534334122","0.336839205257848","0.373347863410395"
"Wichtig","2016","indirekter Migrationshintergrund","männlich","252","0.374564195822782","0.339037253859347","0.410091137786218"
"Wichtig","2016","indirekter Migrationshintergrund","weiblich","268","0.29872729442118","0.267903414328884","0.329551174513477"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","männlich","2183","0.280809448030469","0.271058858906322","0.290560037154616"
"Weniger wichtig","2016","kein Migrationshintergrund","weiblich","2912","0.299442194134794","0.290272535357661","0.308611852911927"
"Weniger wichtig","2016","direkter Migrationshintergrund","männlich","511","0.282869078927434","0.264005764840019","0.30173239301485"
"Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","687","0.245937739947398","0.229510586302588","0.262364893592209"
"Weniger wichtig","2016","indirekter Migrationshintergrund","männlich","218","0.341049771604215","0.306253035137606","0.375846508070824"
"Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","306","0.397402187593827","0.36444612735979","0.430358247827864"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","männlich","1157","0.16067603645843","0.152708145573295","0.168643927343565"
"Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1846","0.207022674304759","0.198910934149245","0.215134414460272"
"Ganz unwichtig","2016","direkter Migrationshintergrund","männlich","218","0.134195136029777","0.119919205309708","0.148471066749845"
"Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","333","0.159842614552753","0.145863722871741","0.173821506233764"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","männlich","52","0.0805007004455804","0.060530664017688","0.100470736873473"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","94","0.130894393011346","0.108179892901952","0.15360889312074"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
