"plh0108","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","17-29","Städtischer Raum","","","",""
"Wichtig","2015","17-29","Ländlicher Raum","","","",""
"Wichtig","2015","30-45","Städtischer Raum","","","",""
"Wichtig","2015","30-45","Ländlicher Raum","","","",""
"Wichtig","2015","46-65","Städtischer Raum","","","",""
"Wichtig","2015","46-65","Ländlicher Raum","","","",""
"Wichtig","2015","66","Städtischer Raum","","","",""
"Wichtig","2015","66","Ländlicher Raum","","","",""
"Weniger wichtig","2015","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2015","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2015","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2015","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2015","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","550","0.184665726580151","0.169756488707805","0.199574964452498"
"Sehr wichtig","2016","17-29","Ländlicher Raum","311","0.215672661387375","0.19270647091224","0.238638851862509"
"Sehr wichtig","2016","30-45","Städtischer Raum","992","0.178861025724658","0.167903523691142","0.189818527758174"
"Sehr wichtig","2016","30-45","Ländlicher Raum","616","0.248628207403191","0.231267355344611","0.265989059461772"
"Sehr wichtig","2016","46-65","Städtischer Raum","953","0.175726072215161","0.165584545454701","0.18586759897562"
"Sehr wichtig","2016","46-65","Ländlicher Raum","716","0.209918092453302","0.195709842529294","0.22412634237731"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","883","0.333316203568377","0.315203528001236","0.351428879135518"
"Wichtig","2016","17-29","Ländlicher Raum","436","0.344586277804586","0.318049420357859","0.371123135251312"
"Wichtig","2016","30-45","Städtischer Raum","1637","0.338199805719777","0.324672992584371","0.351726618855183"
"Wichtig","2016","30-45","Ländlicher Raum","929","0.332194786950089","0.313276156138309","0.351113417761869"
"Wichtig","2016","46-65","Städtischer Raum","1768","0.315870792180936","0.303483589049418","0.328257995312455"
"Wichtig","2016","46-65","Ländlicher Raum","1207","0.37158236394145","0.3547233828819","0.388441345001"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","938","0.381067230254482","0.362407000563394","0.399727459945571"
"Weniger wichtig","2016","17-29","Ländlicher Raum","413","0.361683658206833","0.334853380862069","0.388513935551597"
"Weniger wichtig","2016","30-45","Städtischer Raum","1505","0.357742758563465","0.344037561040664","0.371447956086266"
"Weniger wichtig","2016","30-45","Ländlicher Raum","611","0.301596554647709","0.283161910107708","0.32003119918771"
"Weniger wichtig","2016","46-65","Städtischer Raum","1649","0.298145355009338","0.285955821895121","0.310334888123556"
"Weniger wichtig","2016","46-65","Ländlicher Raum","785","0.249310609684349","0.234217451868813","0.264403767499884"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","231","0.10095083959699","0.0893753029979378","0.112526376196042"
"Ganz unwichtig","2016","17-29","Ländlicher Raum","72","0.0780574026012068","0.0630777505447552","0.0930370546576584"
"Ganz unwichtig","2016","30-45","Städtischer Raum","565","0.1251964099921","0.115734112791567","0.134658707192633"
"Ganz unwichtig","2016","30-45","Ländlicher Raum","225","0.117580450999011","0.104642261296531","0.13051864070149"
"Ganz unwichtig","2016","46-65","Städtischer Raum","1040","0.210257780594564","0.199399322132458","0.221116239056671"
"Ganz unwichtig","2016","46-65","Ländlicher Raum","448","0.1691889339209","0.156108663972886","0.182269203868914"
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
