year,age_gr,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,Upper Secondary Level,Less important,0.3767329716696805,40229,0.3719977496686562,0.38146819367070484
2012,18-29 y.,Upper Secondary Level,Important,0.31464737793851716,40229,0.3101094713626706,0.31918528451436373
2012,18-29 y.,Upper Secondary Level,Very important,0.1995177817962628,40229,0.19561249348857818,0.20342307010394745
2012,18-29 y.,Upper Secondary Level,Unimportant,0.10910186859553948,40229,0.10605526064414954,0.11214847654692943
2012,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.3817427385892116,40229,0.3769953316737406,0.3864901455046826
2012,18-29 y.,Post-secondary Non-tertiary Level,Important,0.34024896265560167,40229,0.3356190276066544,0.34487889770454894
2012,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.1825726141078838,40229,0.17879751062020266,0.18634771759556495
2012,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.0954356846473029,40229,0.09256449701221324,0.09830687228239256
2012,18-29 y.,First Stage of Tertiary Education,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,18-29 y.,First Stage of Tertiary Education,Very important,0.3137254901960784,40229,0.30919118978369875,0.3182597906084581
2012,18-29 y.,First Stage of Tertiary Education,Important,0.3137254901960784,40229,0.30919118978369875,0.3182597906084581
2012,18-29 y.,First Stage of Tertiary Education,Unimportant,0.0392156862745098,40229,0.03731885232284228,0.041112520226177326
2012,18-29 y.,Second Stage of Tertiary Education,Less important,0.4836795252225519,40229,0.4787960950942133,0.48856295535089056
2012,18-29 y.,Second Stage of Tertiary Education,Important,0.26112759643916916,40229,0.25683522238024753,0.2654199704980908
2012,18-29 y.,Second Stage of Tertiary Education,Very important,0.142433234421365,40229,0.13901795617434595,0.14584851266838403
2012,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.11275964391691394,40229,0.10966875110630123,0.11585053672752665
2012,30-45 y.,Primary Level,Important,0.3248407643312102,40229,0.320264355436198,0.3294171732262223
2012,30-45 y.,Primary Level,Very important,0.2802547770700637,40229,0.2758659106748786,0.2846436434652488
2012,30-45 y.,Primary Level,Less important,0.21019108280254778,40229,0.20620951044244717,0.21417265516264838
2012,30-45 y.,Primary Level,Unimportant,0.18471337579617833,40229,0.18092117972326557,0.1885055718690911
2012,30-45 y.,Lower Secondary Level,Less important,0.3260553129548763,40229,0.32147448247491217,0.3306361434348404
2012,30-45 y.,Lower Secondary Level,Important,0.29694323144104806,40229,0.2924782632958491,0.30140819958624704
2012,30-45 y.,Lower Secondary Level,Very important,0.22707423580786026,40229,0.22298031652753184,0.2311681550881887
2012,30-45 y.,Lower Secondary Level,Unimportant,0.14992721979621543,40229,0.14643859107742668,0.15341584851500417
2012,30-45 y.,Upper Secondary Level,Important,0.33464112624048004,40229,0.3300300310684345,0.3392522214125256
2012,30-45 y.,Upper Secondary Level,Less important,0.3164089545349642,40229,0.3118642147911712,0.3209536942787572
2012,30-45 y.,Upper Secondary Level,Very important,0.22478652204015692,40229,0.22070725398804267,0.22886579009227118
2012,30-45 y.,Upper Secondary Level,Unimportant,0.1241633971843988,40229,0.12094088334093547,0.12738591102786212
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.378,40229,0.37326164554689456,0.38273835445310544
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.328,40229,0.32341216266627393,0.3325878373337261
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.196,40229,0.19212079694762454,0.19987920305237547
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.098,40229,0.0950946212256974,0.10090537877430261
2012,30-45 y.,First Stage of Tertiary Education,Important,0.3637901861252115,40229,0.3590889493545419,0.36849142289588116
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.2961082910321489,40229,0.2916469578187678,0.30056962424553
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.27749576988155666,40229,0.27312019789274616,0.28187134187036716
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06260575296108291,40229,0.06023844523060543,0.06497306069156039
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.3991150442477876,40229,0.3943295018594904,0.4039005866360848
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.3185840707964602,40229,0.31403099770413795,0.3231371438887824
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.18230088495575222,40229,0.17852796488225042,0.18607380502925402
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.1,40229,0.09706837978640895,0.10293162021359106
2012,46-65 y.,Primary Level,Less important,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,46-65 y.,Primary Level,Unimportant,0.25,40229,0.24576857070130365,0.25423142929869635
2012,46-65 y.,Primary Level,Important,0.225,40229,0.2209193573623539,0.2290806426376461
2012,46-65 y.,Primary Level,Very important,0.2125,40229,0.20850247488256102,0.21649752511743897
2012,46-65 y.,Lower Secondary Level,Important,0.3072,40229,0.3026918225952399,0.31170817740476003
2012,46-65 y.,Lower Secondary Level,Less important,0.272,40229,0.26765152883628834,0.2763484711637117
2012,46-65 y.,Lower Secondary Level,Unimportant,0.256,40229,0.2517352566251188,0.2602647433748812
2012,46-65 y.,Lower Secondary Level,Very important,0.1648,40229,0.16117456352932186,0.16842543647067815
2012,46-65 y.,Upper Secondary Level,Important,0.346512109294142,40229,0.34186198637398457,0.35116223221429943
2012,46-65 y.,Upper Secondary Level,Less important,0.27944524943075966,40229,0.27506026242048537,0.28383023644103395
2012,46-65 y.,Upper Secondary Level,Very important,0.19126474849927552,40229,0.1874214235381576,0.19510807346039344
2012,46-65 y.,Upper Secondary Level,Unimportant,0.18277789277582282,40229,0.1790011418957433,0.18655464365590235
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37666666666666665,40229,0.3719316095388678,0.3814017237944655
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.16,40229,0.15641750092329504,0.16358249907670497
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13,40229,0.12671362017921983,0.13328637982078018
2012,46-65 y.,First Stage of Tertiary Education,Important,0.39670468948035487,40229,0.39192405989626417,0.40148531906444557
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.3041825095057034,40229,0.29968676892896645,0.3086782500824404
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.16856780735107732,40229,0.16490944103447552,0.17222617366767912
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13054499366286437,40229,0.12725276402876942,0.13383722329695932
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.38258685642528256,40229,0.3778374491731679,0.3873362636773972
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.29677689409794894,40229,0.29231264868055795,0.30124113951533993
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.18836333193804938,40229,0.18454243376001522,0.19218423011608354
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.13227291753871914,40229,0.1289622658191796,0.13558356925825868
2012,66 and older,Primary Level,Less important,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,66 and older,Primary Level,Unimportant,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,66 and older,Primary Level,Important,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,66 and older,Primary Level,Very important,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,66 and older,Lower Secondary Level,Important,0.3727735368956743,40229,0.36804832621930206,0.3774987475720465
2012,66 and older,Lower Secondary Level,Unimportant,0.27099236641221375,40229,0.26664895448660697,0.2753357783378205
2012,66 and older,Lower Secondary Level,Very important,0.18575063613231552,40229,0.1819502272747342,0.18955104498989683
2012,66 and older,Lower Secondary Level,Less important,0.17048346055979643,40229,0.16680860643864331,0.17415831468094956
2012,66 and older,Upper Secondary Level,Important,0.3383972654766426,40229,0.3337734710087901,0.3430210599444951
2012,66 and older,Upper Secondary Level,Unimportant,0.2571211545765287,40229,0.252850304234697,0.26139200491836034
2012,66 and older,Upper Secondary Level,Very important,0.21040638055450056,40229,0.2064233125559455,0.2143894485530556
2012,66 and older,Upper Secondary Level,Less important,0.19407519939232815,40229,0.19021047317306178,0.1979399256115945
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.3813559322033898,40229,0.3766094469882538,0.3861024174185258
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.2627118644067797,40229,0.2584111072698846,0.2670126215436748
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.1694915254237288,40229,0.16582518758379888,0.17315786326365873
2012,66 and older,First Stage of Tertiary Education,Important,0.32967032967032966,40229,0.3250765453049779,0.3342641140356814
2012,66 and older,First Stage of Tertiary Education,Very important,0.2445054945054945,40229,0.24030552227069416,0.24870546674029484
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.21978021978021978,40229,0.21573362951284403,0.22382681004759553
2012,66 and older,First Stage of Tertiary Education,Less important,0.20604395604395603,40229,0.20209152208363526,0.2099963900042768
2012,66 and older,Second Stage of Tertiary Education,Important,0.3670774647887324,40229,0.3623672512753845,0.37178767830208026
2012,66 and older,Second Stage of Tertiary Education,Very important,0.2482394366197183,40229,0.24401798699711913,0.2524608862423175
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.20774647887323944,40229,0.20378200666584673,0.21171095108063215
2012,66 and older,Second Stage of Tertiary Education,Less important,0.17693661971830985,40229,0.17320745166102564,0.18066578777559406
2016,18-29 y.,Pre-primary Level,Important,0.3798219584569733,41132,0.3751315098174044,0.3845124070965422
2016,18-29 y.,Pre-primary Level,Less important,0.36795252225519287,41132,0.3632919751567071,0.37261306935367866
2016,18-29 y.,Pre-primary Level,Very important,0.19584569732937684,41132,0.192010454469041,0.1996809401897127
2016,18-29 y.,Pre-primary Level,Unimportant,0.05637982195845697,41132,0.054150737020198014,0.058608906896715926
2016,18-29 y.,Primary Level,Less important,0.3291139240506329,41132,0.32457279676346557,0.3336550513378002
2016,18-29 y.,Primary Level,Very important,0.2911392405063291,41132,0.2867489121974381,0.29552956881522013
2016,18-29 y.,Primary Level,Important,0.21518987341772153,41132,0.21121832947663324,0.2191614173588098
2016,18-29 y.,Primary Level,Unimportant,0.16455696202531644,41132,0.16097366581361408,0.1681402582370188
2016,18-29 y.,Lower Secondary Level,Important,0.3583662714097497,41132,0.3537320869713339,0.3630004558481655
2016,18-29 y.,Lower Secondary Level,Less important,0.3188405797101449,41132,0.3143367979635191,0.3233443614567707
2016,18-29 y.,Lower Secondary Level,Very important,0.2516469038208169,41132,0.24745303122187123,0.25584077641976255
2016,18-29 y.,Lower Secondary Level,Unimportant,0.07114624505928854,41132,0.06866187766771979,0.0736306124508573
2016,18-29 y.,Upper Secondary Level,Less important,0.36240703177822853,41132,0.3577614915522419,0.36705257200421515
2016,18-29 y.,Upper Secondary Level,Important,0.33198106828938473,41132,0.3274299596553727,0.33653217692339676
2016,18-29 y.,Upper Secondary Level,Very important,0.23461798512508453,41132,0.23052268311429455,0.2387132871358745
2016,18-29 y.,Upper Secondary Level,Unimportant,0.07099391480730223,41132,0.06851200497417607,0.07347582464042839
2016,18-29 y.,Post-secondary Non-tertiary Level,Important,0.3782771535580524,41132,0.3735904268757309,0.3829638802403739
2016,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.3295880149812734,41132,0.3250452240724342,0.33413080589011257
2016,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.21722846441947566,41132,0.21324333861238193,0.2212135902265694
2016,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.0749063670411985,41132,0.07236235963747896,0.07745037444491805
2016,18-29 y.,First Stage of Tertiary Education,Less important,0.34,41132,0.33542198107060456,0.3445780189293955
2016,18-29 y.,First Stage of Tertiary Education,Important,0.34,41132,0.33542198107060456,0.3445780189293955
2016,18-29 y.,First Stage of Tertiary Education,Very important,0.32,41132,0.3154918785939928,0.3245081214060072
2016,18-29 y.,Second Stage of Tertiary Education,Less important,0.38345864661654133,41132,0.3787596348657285,0.38815765836735416
2016,18-29 y.,Second Stage of Tertiary Education,Important,0.3283208020050125,41132,0.3237824695495809,0.33285913446044413
2016,18-29 y.,Second Stage of Tertiary Education,Very important,0.17042606516290726,41132,0.1667922593497291,0.1740598709760854
2016,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.11779448621553884,41132,0.11467908831561723,0.12090988411546046
2016,30-45 y.,Primary Level,Important,0.31875,41132,0.3142465586394608,0.32325344136053913
2016,30-45 y.,Primary Level,Less important,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,30-45 y.,Primary Level,Very important,0.2625,41132,0.2582478182030825,0.2667521817969175
2016,30-45 y.,Primary Level,Unimportant,0.1375,41132,0.13417189470003146,0.14082810529996856
2016,30-45 y.,Lower Secondary Level,Important,0.3167202572347267,41132,0.31222449483058073,0.32121601963887264
2016,30-45 y.,Lower Secondary Level,Less important,0.297427652733119,41132,0.2930098903205857,0.3018454151456523
2016,30-45 y.,Lower Secondary Level,Very important,0.2540192926045016,41132,0.2498123817737442,0.25822620343525904
2016,30-45 y.,Lower Secondary Level,Unimportant,0.13183279742765272,41132,0.12856331069622806,0.13510228415907738
2016,30-45 y.,Upper Secondary Level,Important,0.3578199052132701,41132,0.3531872836331763,0.3624525267933639
2016,30-45 y.,Upper Secondary Level,Less important,0.2924847664184157,41132,0.2880884830154314,0.2968810498214
2016,30-45 y.,Upper Secondary Level,Very important,0.22274881516587677,41132,0.21872762552129002,0.22677000481046353
2016,30-45 y.,Upper Secondary Level,Unimportant,0.12694651320243738,41132,0.1237291731037209,0.13016385330115388
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.36923076923076925,41132,0.3645668571993585,0.37389468126218
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.2813186813186813,41132,0.27697324267404816,0.2856641199633145
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.25274725274725274,41132,0.24854731222808635,0.2569471932664191
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0967032967032967,41132,0.09384700860453514,0.09955958480205827
2016,30-45 y.,First Stage of Tertiary Education,Important,0.34770114942528735,41132,0.3430986628798042,0.3523036359707705
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.2988505747126437,41132,0.2944267440279487,0.3032744053973387
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.28735632183908044,41132,0.2829829867542082,0.2917296569239527
2016,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06609195402298851,41132,0.06369095207537845,0.06849295597059857
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.38952051408798816,41132,0.38480784590260975,0.39423318227336657
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.31932773109243695,41132,0.31482212205601284,0.32383334012886106
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.19970341077607515,41132,0.19583987994788732,0.20356694160426297
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09144834404349975,41132,0.08866267901054792,0.09423400907645157
2016,46-65 y.,Primary Level,Important,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,46-65 y.,Primary Level,Very important,0.296875,41132,0.29245960825687745,0.30129039174312255
2016,46-65 y.,Primary Level,Unimportant,0.203125,41132,0.1992368505650167,0.2070131494349833
2016,46-65 y.,Primary Level,Less important,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,46-65 y.,Lower Secondary Level,Important,0.3005181347150259,41132,0.2960872573526848,0.304949012077367
2016,46-65 y.,Lower Secondary Level,Less important,0.2918825561312608,41132,0.2874889322642986,0.296276179998223
2016,46-65 y.,Lower Secondary Level,Unimportant,0.2469775474956822,41132,0.2428098243924389,0.25114527059892555
2016,46-65 y.,Lower Secondary Level,Very important,0.16062176165803108,41132,0.15707324210211918,0.16417028121394298
2016,46-65 y.,Upper Secondary Level,Important,0.32116964717254715,41132,0.31665718024907674,0.32568211409601755
2016,46-65 y.,Upper Secondary Level,Less important,0.2885451909134848,41132,0.28416647532106076,0.2929239065059088
2016,46-65 y.,Upper Secondary Level,Very important,0.20202996616723054,41132,0.19814964793252063,0.20591028440194045
2016,46-65 y.,Upper Secondary Level,Unimportant,0.18825519574673755,41132,0.18447730493160114,0.19203308656187396
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3539325842696629,41132,0.349311271628811,0.3585538969105148
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.30758426966292135,41132,0.3031243022942329,0.31204423703160983
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.17134831460674158,41132,0.1677067159069938,0.17498991330648936
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.16713483146067415,41132,0.16352915303333979,0.1707405098880085
2016,46-65 y.,First Stage of Tertiary Education,Important,0.4032258064516129,41132,0.39848507521677856,0.4079665376864472
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.2565982404692082,41132,0.2523773431515359,0.2608191377868805
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.19648093841642228,41132,0.19264099821222017,0.2003208786206244
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.1436950146627566,41132,0.1403050025924245,0.1470850267330887
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.38976377952755903,41132,0.385050579326299,0.39447697972881907
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.2821522309711286,41132,0.2778028837547551,0.28650157818750216
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.19247594050743658,41132,0.18866587784558786,0.1962860031692853
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.13560804899387577,41132,0.13229929675044458,0.13891680123730696
2016,66 and older,Primary Level,Unimportant,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,66 and older,Primary Level,Less important,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,66 and older,Primary Level,Important,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,66 and older,Primary Level,Very important,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,66 and older,Lower Secondary Level,Important,0.3704318936877076,41132,0.36576485175431517,0.3750989356211001
2016,66 and older,Lower Secondary Level,Unimportant,0.26245847176079734,41132,0.2582065066228403,0.2667104368987544
2016,66 and older,Lower Secondary Level,Very important,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,66 and older,Lower Secondary Level,Less important,0.18106312292358803,41132,0.17734172273638035,0.1847845231107957
2016,66 and older,Upper Secondary Level,Important,0.352916314454776,41132,0.3482980132874722,0.35753461562207983
2016,66 and older,Upper Secondary Level,Unimportant,0.2506339814032122,41132,0.2464457262455628,0.2548222365608616
2016,66 and older,Upper Secondary Level,Less important,0.19949281487743026,41132,0.19563081367954907,0.20335481607531145
2016,66 and older,Upper Secondary Level,Very important,0.19695688926458157,41132,0.19311343978957551,0.20080033873958764
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.328125,41132,0.3235873597763426,0.3326626402236574
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.2578125,41132,0.25358508425377096,0.26203991574622904
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.1640625,41132,0.16048353274970734,0.16764146725029266
2016,66 and older,First Stage of Tertiary Education,Important,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,66 and older,First Stage of Tertiary Education,Very important,0.23197492163009403,41132,0.22789572747403003,0.23605411578615804
2016,66 and older,First Stage of Tertiary Education,Less important,0.21630094043887146,41132,0.21232197630521632,0.2202799045725266
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,66 and older,Second Stage of Tertiary Education,Important,0.37521222410865873,41132,0.3705330316417197,0.3798914165755978
2016,66 and older,Second Stage of Tertiary Education,Very important,0.2300509337860781,41132,0.22598360616216087,0.23411826140999534
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.21222410865874364,41132,0.2082725825135581,0.21617563480392918
2016,66 and older,Second Stage of Tertiary Education,Less important,0.18251273344651953,41132,0.1787797742671406,0.18624569262589846
2021,18-29 y.,Pre-primary Level,Less important,0.35106382978723405,27598,0.34543249561212047,0.35669516396234763
2021,18-29 y.,Pre-primary Level,Important,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,18-29 y.,Pre-primary Level,Very important,0.26595744680851063,27598,0.26074449197246685,0.2711704016445544
2021,18-29 y.,Pre-primary Level,Unimportant,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,18-29 y.,Primary Level,Important,0.32,27598,0.31449640190426115,0.32550359809573887
2021,18-29 y.,Primary Level,Very important,0.28,27598,0.27470260289225834,0.2852973971077417
2021,18-29 y.,Primary Level,Unimportant,0.2,27598,0.1952807035669389,0.2047192964330611
2021,18-29 y.,Primary Level,Less important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,18-29 y.,Lower Secondary Level,Less important,0.3914081145584726,27598,0.3856498016951005,0.39716642742184466
2021,18-29 y.,Lower Secondary Level,Important,0.30787589498806683,27598,0.3024296509524248,0.31332213902370887
2021,18-29 y.,Lower Secondary Level,Very important,0.23627684964200477,27598,0.23126502543192978,0.24128867385207975
2021,18-29 y.,Lower Secondary Level,Unimportant,0.06443914081145585,27598,0.06154227646390616,0.06733600515900554
2021,18-29 y.,Upper Secondary Level,Less important,0.40404040404040403,27598,0.3982509438351258,0.40982986424568224
2021,18-29 y.,Upper Secondary Level,Important,0.325068870523416,27598,0.31954256760019584,0.33059517344663614
2021,18-29 y.,Upper Secondary Level,Very important,0.1854912764003673,27598,0.18090535210517578,0.19007720069555883
2021,18-29 y.,Upper Secondary Level,Unimportant,0.08539944903581267,27598,0.08210213333982293,0.08869676473180242
2021,18-29 y.,Post-secondary Non-tertiary Level,Important,0.3991228070175439,27598,0.39334499511875803,0.4049006189163297
2021,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.34210526315789475,27598,0.33650800484423815,0.34770252147155134
2021,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,18-29 y.,First Stage of Tertiary Education,Less important,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,18-29 y.,First Stage of Tertiary Education,Important,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,18-29 y.,First Stage of Tertiary Education,Very important,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,18-29 y.,First Stage of Tertiary Education,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,18-29 y.,Second Stage of Tertiary Education,Less important,0.36681222707423583,27598,0.36112624576171204,0.3724982083867596
2021,18-29 y.,Second Stage of Tertiary Education,Important,0.31877729257641924,27598,0.3132792827324037,0.3242753024204348
2021,18-29 y.,Second Stage of Tertiary Education,Very important,0.2183406113537118,27598,0.21346652407691255,0.22321469863051105
2021,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.09606986899563319,27598,0.09259308029936476,0.09954665769190162
2021,30-45 y.,Primary Level,Very important,0.2987012987012987,27598,0.2933013785375938,0.3041012188650036
2021,30-45 y.,Primary Level,Important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,30-45 y.,Primary Level,Less important,0.23376623376623376,27598,0.22877292065987856,0.23875954687258896
2021,30-45 y.,Primary Level,Unimportant,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,30-45 y.,Lower Secondary Level,Less important,0.3288590604026846,27598,0.32331626257861956,0.3344018582267496
2021,30-45 y.,Lower Secondary Level,Important,0.2986577181208054,27598,0.2932580241282897,0.30405741211332105
2021,30-45 y.,Lower Secondary Level,Very important,0.21476510067114093,27598,0.20992004336860254,0.21961015797367933
2021,30-45 y.,Lower Secondary Level,Unimportant,0.15771812080536912,27598,0.1534179392521618,0.16201830235857645
2021,30-45 y.,Upper Secondary Level,Less important,0.32468495181616014,27598,0.3191603426420771,0.3302095609902432
2021,30-45 y.,Upper Secondary Level,Important,0.3076352853965901,27598,0.30219022372504967,0.3130803470681305
2021,30-45 y.,Upper Secondary Level,Very important,0.24017790956263899,27598,0.2351378025877043,0.24521801653757366
2021,30-45 y.,Upper Secondary Level,Unimportant,0.12750185322461083,27598,0.1235667351196036,0.13143697132961807
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33723196881091616,27598,0.33165417557658955,0.34280976204524277
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.33528265107212474,27598,0.32971282910036376,0.3408524730438857
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20272904483430798,27598,0.19798577070425227,0.2074723189643637
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.12475633528265107,27598,0.12085769596265816,0.12865497460264397
2021,30-45 y.,First Stage of Tertiary Education,Important,0.3193717277486911,27598,0.3138709956686834,0.32487245982869883
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.31413612565445026,27598,0.3086597255259939,0.3196125257829066
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.27225130890052357,27598,0.2669996928027672,0.27750292499827994
2021,30-45 y.,First Stage of Tertiary Education,Unimportant,0.09424083769633508,27598,0.09079382245992569,0.09768785293274447
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.3602846054333765,27598,0.3546204714226555,0.36594873944409745
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.34152652005174644,27598,0.3359315389120908,0.34712150119140206
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.203751617076326,27598,0.19899944585456547,0.20850378829808652
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.0944372574385511,27598,0.0909870260460743,0.0978874888310279
2021,46-65 y.,Pre-primary Level,Very important,1.0,27598,1.0,1.0
2021,46-65 y.,Primary Level,Important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,46-65 y.,Primary Level,Unimportant,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,46-65 y.,Primary Level,Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,Primary Level,Very important,0.16176470588235295,27598,0.1574201826504592,0.1661092291142467
2021,46-65 y.,Lower Secondary Level,Less important,0.3008595988538682,27598,0.29544855066095466,0.30627064704678175
2021,46-65 y.,Lower Secondary Level,Important,0.29512893982808025,27598,0.2897477538093983,0.3005101258467622
2021,46-65 y.,Lower Secondary Level,Very important,0.2034383954154728,27598,0.1986889444139865,0.2081878464169591
2021,46-65 y.,Lower Secondary Level,Unimportant,0.20057306590257878,27598,0.1958487061517149,0.20529742565344267
2021,46-65 y.,Upper Secondary Level,Important,0.322234156820623,27598,0.31672045987117015,0.32774785377007587
2021,46-65 y.,Upper Secondary Level,Less important,0.3021840315073398,27598,0.29676622521356333,0.3076018378011163
2021,46-65 y.,Upper Secondary Level,Unimportant,0.18796992481203006,27598,0.1833604918056163,0.19257935781844382
2021,46-65 y.,Upper Secondary Level,Very important,0.18761188686000715,27598,0.18300583077343732,0.192217942946577
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3716417910447761,27598,0.36594036907416116,0.3773432130153911
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.30597014925373134,27598,0.3005333177906003,0.3114069807168624
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.16567164179104477,27598,0.16128522538890552,0.170058058193184
