year,age_gr,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Upper Secondary Level,Less important,0.029028471114210183,440,16101,0.028987386721821704,0.029069555506598663
2021,17-29 y.,Upper Secondary Level,Unimportant,0.0045650330831905166,93,16101,0.004548536653894258,0.004581529512486775
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.0033403801736614416,44,16101,0.003326260231447153,0.0033545001158757303
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.007137526871469629,91,16101,0.007116926266920328,0.00715812747601893
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.004733627302590607,78,16101,0.004716830437456281,0.0047504241677249325
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.005643746105661617,100,16101,0.005625413834267618,0.005662078377055617
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.008465371765232994,146,16101,0.008442951615953074,0.008487791914512915
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.011084076961967837,168,16101,0.011058456262014786,0.011109697661920888
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.003585719149304534,44,16101,0.003571091664818758,0.0036003466337903097
2021,30-45 y.,Lower Secondary Level,Very important,0.003939893387937238,64,16101,0.003924563232881402,0.003955223542993073
2021,30-45 y.,Lower Secondary Level,Important,0.0053533173312046425,89,16101,0.00533546037421805,0.005371174288191235
2021,30-45 y.,Lower Secondary Level,Less important,0.004661995496263234,98,16101,0.004645325605364266,0.004678665387162202
2021,30-45 y.,Lower Secondary Level,Unimportant,0.0041502958210823376,47,16101,0.00413456331294268,0.004166028329221995
2021,30-45 y.,Upper Secondary Level,Very important,0.018867000157363468,324,16101,0.018833705319267872,0.018900294995459064
2021,30-45 y.,Upper Secondary Level,Important,0.030475366726340495,415,16101,0.03043330225516833,0.03051743119751266
2021,30-45 y.,Upper Secondary Level,Less important,0.030691563648991796,438,16101,0.03064935494250865,0.03073377235547494
2021,30-45 y.,Upper Secondary Level,Unimportant,0.012129828223169983,172,16101,0.012103040315047409,0.012156616131292557
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.005050080382598517,104,16101,0.005032733905171433,0.005067426860025602
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.010105152434737216,173,16101,0.010080677163934276,0.010129627705540156
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.01167760191873398,172,16101,0.01165131209397004,0.01170389174349792
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.006098090451821563,64,16101,0.0060790389054273825,0.006117141998215744
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.004472719543326858,52,16101,0.00445639000315324,0.004489049083500477
2021,30-45 y.,First Stage of Tertiary Education,Important,0.003757907819729186,61,16101,0.003742934536342159,0.003772881103116213
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.004746606641074259,60,16101,0.004729786873351317,0.004763426408797201
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.014766518613679515,315,16101,0.014737001752084169,0.01479603547527486
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.034111606322838765,557,16101,0.03406718657401567,0.03415602607166186
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.03506687977387043,528,16101,0.03502186462320284,0.03511189492453801
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.00955567158429329,146,16101,0.009531864446722098,0.009579478721864484
2021,46-65 y.,Lower Secondary Level,Very important,0.005540269782860721,71,16101,0.005522105402118615,0.005558434163602828
2021,46-65 y.,Lower Secondary Level,Important,0.007660199926430732,103,16101,0.007638863985684335,0.007681535867177129
2021,46-65 y.,Lower Secondary Level,Less important,0.008091029130180142,105,16101,0.008069106163154031,0.008112952097206253
2021,46-65 y.,Lower Secondary Level,Unimportant,0.004166011294720085,70,16101,0.004150249152808258,0.004181773436631912
2021,46-65 y.,Upper Secondary Level,Very important,0.03725264193409096,524,16101,0.03720629764271167,0.03729898622547025
2021,46-65 y.,Upper Secondary Level,Important,0.054212661113026576,900,16101,0.05415724849745625,0.054268073728596905
2021,46-65 y.,Upper Secondary Level,Less important,0.05336154817447171,844,16101,0.053306547524669165,0.053416548824274254
2021,46-65 y.,Upper Secondary Level,Unimportant,0.03335417327696351,525,16101,0.033310232238170145,0.03339811431575687
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0048817433773622985,111,16101,0.004864687017157459,0.004898799737567138
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.012609492419846604,249,16101,0.012582186625465454,0.012636798214227753
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.011535978085345757,205,16101,0.011509846293889592,0.011562109876801922
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.0047140743495152826,105,16101,0.004697312046603371,0.004730836652427194
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.006098978230405346,113,16101,0.0060799253057798415,0.006118031155030851
2021,46-65 y.,First Stage of Tertiary Education,Important,0.010623818560687334,193,16101,0.010598729604845305,0.010648907516529362
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.00920471423747006,139,16101,0.009181344240282099,0.009228084234658021
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.004615938260418455,67,16101,0.00459935053353325,0.00463252598730366
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.020571446805975332,470,16101,0.02053671076342059,0.020606182848530073
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.03678095480601651,909,16101,0.036734893571958235,0.03682701604007478
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.022095855854980192,566,16101,0.022059883812587246,0.022131827897373137
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.011573111236803203,248,16101,0.011546937912969561,0.011599284560636844
2021,66 and older,Lower Secondary Level,Very important,0.005668098519147394,57,16101,0.005649726963991053,0.005686470074303736
2021,66 and older,Lower Secondary Level,Important,0.009838974123424703,93,16101,0.009814820106717368,0.009863128140132038
2021,66 and older,Lower Secondary Level,Less important,0.006779295040430023,67,16101,0.006759214440253748,0.006799375640606299
2021,66 and older,Lower Secondary Level,Unimportant,0.007027080356602584,81,16101,0.007006638624073365,0.007047522089131803
2021,66 and older,Upper Secondary Level,Very important,0.02575528650404252,311,16101,0.025716522488336876,0.02579405051974816
2021,66 and older,Upper Secondary Level,Important,0.047362430615160094,559,16101,0.047310449884153984,0.0474144113461662
2021,66 and older,Upper Secondary Level,Less important,0.030913304238367682,378,16101,0.030870948176991608,0.030955660299743757
2021,66 and older,Upper Secondary Level,Unimportant,0.03508085195902662,433,16101,0.035035828167220257,0.03512587575083298
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.004830485271124056,49,16101,0.004813518255795703,0.004847452286452409
2021,66 and older,First Stage of Tertiary Education,Very important,0.0028217444457488733,46,16101,0.0028087634867396006,0.002834725404758146
2021,66 and older,First Stage of Tertiary Education,Important,0.007141699196982353,100,16101,0.007121092615447412,0.007162305778517294
2021,66 and older,First Stage of Tertiary Education,Less important,0.005029053982082645,62,16101,0.005011743471113423,0.005046364493051866
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.0036486310837019497,48,16101,0.003633876302389867,0.0036633858650140325
2021,66 and older,Second Stage of Tertiary Education,Very important,0.015356832914131067,283,16101,0.015326740862070035,0.015386924966192098
2021,66 and older,Second Stage of Tertiary Education,Important,0.021710340460198287,409,16101,0.0216746765803649,0.021746004340031676
2021,66 and older,Second Stage of Tertiary Education,Less important,0.012043243076566781,207,16101,0.012016549778670562,0.012069936374463
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.011410241513479268,194,16101,0.011384250871241546,0.011436232155716989
