year,plh0108,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Less important,18-29 y.,higher education,0.0205444920594908,40229,0.019158290084327647,0.02193069403465395
2012,Less important,66 and older,general elementary,0.01688933703050164,40229,0.015630139227801133,0.018148534833202147
2012,Less important,18-29 y.,vocational + Abi,0.011595664229896647,40229,0.010549495850431875,0.01264183260936142
2012,Less important,66 and older,higher vocational,0.009452987143937485,40229,0.00850738481596169,0.010398589471913279
2012,Less important,30-45 y.,inadequately,0.004159314343332493,40229,0.0035303989024555193,0.004788229784209468
2012,Less important,18-29 y.,inadequately,0.0034030753718174945,40229,0.0028339839908972423,0.003972166752737747
2012,Less important,46-65 y.,inadequately,0.003150995714645828,40229,0.0026033180262542825,0.0036986734030373734
2012,Less important,66 and older,vocational + Abi,0.0025207965717166624,40229,0.0020307839378858007,0.003010809205547524
2012,Less important,66 and older,inadequately,0.002142677085959163,40229,0.001690822140607019,0.002594532031311307
2012,Less important,18-29 y.,higher vocational,0.002142677085959163,40229,0.001690822140607019,0.002594532031311307
2012,Unimportant,46-65 y.,middle vocational,0.2105890770331505,40229,0.20660474118358207,0.21457341288271892
2012,Unimportant,66 and older,middle vocational,0.16145957548294776,40229,0.15786390108413045,0.16505524988176506
2012,Unimportant,30-45 y.,middle vocational,0.12830908657285953,40229,0.12504097843148837,0.13157719471423068
2012,Unimportant,46-65 y.,higher education,0.07536370140710709,40229,0.07278409746354804,0.07794330535066614
2012,Unimportant,66 and older,higher education,0.056284283329358455,40229,0.054032116192777396,0.05853645046593951
2012,Unimportant,30-45 y.,higher education,0.05389935606963987,40229,0.05169263770042178,0.05610607443885796
2012,Unimportant,66 and older,general elementary,0.05079895063200572,40229,0.04865313241398828,0.05294476885002316
2012,Unimportant,18-29 y.,middle vocational,0.04316718340090627,40229,0.041181173816798436,0.04515319298501411
2012,Unimportant,46-65 y.,general elementary,0.038158836155497255,40229,0.03628670749175357,0.04003096481924094
2012,Unimportant,30-45 y.,general elementary,0.024564750775101358,40229,0.023052088915355023,0.026077412634847693
2012,Unimportant,46-65 y.,higher vocational,0.024564750775101358,40229,0.023052088915355023,0.026077412634847693
2012,Unimportant,30-45 y.,vocational + Abi,0.02337228714524207,40229,0.02189589549193155,0.02484867879855259
2012,Unimportant,66 and older,higher vocational,0.019079418077748628,40229,0.017742558048164995,0.02041627810733226
2012,Unimportant,46-65 y.,vocational + Abi,0.018602432625804913,40229,0.017282068209873356,0.01992279704173647
2012,Unimportant,18-29 y.,general elementary,0.015740519914142617,40229,0.014524191667047824,0.01695684816123741
2012,Unimportant,18-29 y.,higher education,0.009062723586930598,40229,0.008136664062555933,0.009988783111305263
2012,Unimportant,30-45 y.,higher vocational,0.00882423086095874,40229,0.007910327610751758,0.009738134111165723
2012,Unimportant,66 and older,vocational + Abi,0.007393274505127593,40229,0.006556143407701561,0.008230405602553626
2012,Unimportant,30-45 y.,inadequately,0.006916289053183878,40229,0.00610641786335742,0.007726160243010337
2012,Unimportant,18-29 y.,vocational + Abi,0.005485332697352731,40229,0.004763571490601248,0.006207093904104214
2012,Unimportant,18-29 y.,in school,0.005008347245409015,40229,0.004318515164359503,0.005698179326458527
2012,Unimportant,46-65 y.,inadequately,0.004769854519437157,40229,0.004096566664463875,0.005443142374410439
2012,Unimportant,18-29 y.,inadequately,0.004531361793465299,40229,0.003875043343184507,0.00518768024374609
2012,Unimportant,66 and older,inadequately,0.0035773908895778677,40229,0.0029939572880196964,0.0041608244911360386
2012,Unimportant,18-29 y.,higher vocational,0.0004769854519437157,40229,0.0002636144391635106,0.0006903564647239208
2016,Very important,46-65 y.,middle vocational,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,Very important,30-45 y.,middle vocational,0.13234111021721642,41132,0.12906628553483637,0.13561593489959647
2016,Very important,66 and older,middle vocational,0.09372485921158488,41132,0.09090826949160259,0.09654144893156717
2016,Very important,46-65 y.,higher education,0.08849557522123894,41132,0.08575080289310966,0.09124034754936822
2016,Very important,30-45 y.,higher education,0.08125502815768303,41132,0.0786145123729828,0.08389554394238326
2016,Very important,18-29 y.,middle vocational,0.06979082864038616,41132,0.06732844541601105,0.07225321186476127
2016,Very important,66 and older,higher education,0.05450522928399035,41132,0.05231133948470552,0.05669911908327518
2016,Very important,30-45 y.,vocational + Abi,0.04625905068382945,41132,0.044229126906584204,0.04828897446107469
2016,Very important,18-29 y.,general elementary,0.038415124698310536,41132,0.03655770052521408,0.04027254887140699
2016,Very important,30-45 y.,general elementary,0.03177795655671762,41132,0.03008277341686843,0.03347313969656681
2016,Very important,46-65 y.,higher vocational,0.026950925181013677,41132,0.025385903461812145,0.02851594690021521
2016,Very important,46-65 y.,vocational + Abi,0.023934030571198712,41132,0.022456917762303057,0.025411143380094366
2016,Very important,66 and older,general elementary,0.02252614641995173,41132,0.021092103387351083,0.023960189452552377
2016,Very important,30-45 y.,higher vocational,0.02011263073209976,41132,0.018755915572793023,0.021469345891406495
2016,Very important,46-65 y.,general elementary,0.018704746580852777,41132,0.017395438280319583,0.02001405488138597
2016,Very important,66 and older,higher vocational,0.014883346741753822,41132,0.013713146218199714,0.01605354726530793
2016,Very important,18-29 y.,higher education,0.013676588897827836,41132,0.012554144788875413,0.01479903300678026
2016,Very important,18-29 y.,in school,0.01327433628318584,41132,0.012168296425831351,0.01438037614054033
2016,Very important,18-29 y.,vocational + Abi,0.01166532582461786,41132,0.010627638263864033,0.012703013385371689
2016,Very important,30-45 y.,inadequately,0.008447304907481898,41132,0.0075628348345091615,0.009331774980454635
2016,Very important,46-65 y.,inadequately,0.007642799678197908,41132,0.006801159598714862,0.008484439757680954
2016,Very important,18-29 y.,inadequately,0.004625905068382945,41132,0.0039701258002334434,0.005281684336532446
2016,Very important,66 and older,vocational + Abi,0.004223652453740949,41132,0.0035969070635294255,0.004850397843952472
2016,Very important,18-29 y.,higher vocational,0.003218020917135961,41132,0.002670676518498146,0.003765365315773776
2016,Very important,66 and older,inadequately,0.0014078841512469831,41132,0.0010455212866465975,0.0017702470158473687
2016,Important,46-65 y.,middle vocational,0.15960129698570913,41132,0.1560619181251383,0.16314067584627995
2016,Important,30-45 y.,middle vocational,0.12693647171850606,41132,0.12371924036685085,0.13015370307016128
2016,Important,46-65 y.,higher education,0.10700132100396301,41132,0.10401397081224029,0.10998867119568573
2016,Important,66 and older,middle vocational,0.10027620991953885,41132,0.09737339253577937,0.10317902730329834
2016,Important,30-45 y.,higher education,0.09463192025939714,41132,0.09180315067622298,0.0974606898425713
2016,Important,18-29 y.,middle vocational,0.058964813258076135,41132,0.05668832427528282,0.06124130224086945
2016,Important,66 and older,higher education,0.053080341059205,41132,0.05091368699097907,0.05524699512743093
2016,Important,30-45 y.,vocational + Abi,0.04035066650654497,41132,0.038448941150045775,0.04225239186304417
2016,Important,46-65 y.,higher vocational,0.03302509907529723,41132,0.031298085214576575,0.03475211293601788
2016,Important,18-29 y.,general elementary,0.032664825267203074,41132,0.030946937379871458,0.034382713154534686
2016,Important,46-65 y.,vocational + Abi,0.03026299987990873,41132,0.028607423853281924,0.03191857590653554
2016,Important,66 and older,general elementary,0.026780353068331934,41132,0.025220154982171235,0.028340551154492633
2016,Important,30-45 y.,general elementary,0.023657980064849284,41132,0.022189202673076416,0.025126757456622153
2016,Important,46-65 y.,general elementary,0.02089588086946079,41132,0.019513553399756287,0.022278208339165294
2016,Important,18-29 y.,higher education,0.01573195628677795,41132,0.014529375625066829,0.016934536948489072
2016,Important,18-29 y.,in school,0.0153716824786838,41132,0.014182734039307664,0.016560630918059937
2016,Important,30-45 y.,higher vocational,0.01453104359313078,41132,0.013374569163728905,0.015687518022532654
2016,Important,66 and older,higher vocational,0.013210039630118891,41132,0.012106645728792657,0.014313433531445124
2016,Important,18-29 y.,vocational + Abi,0.012129218205836435,41132,0.011071347398586751,0.01318708901308612
2016,Important,30-45 y.,inadequately,0.006124654737600576,41132,0.005370652000889829,0.0068786574743113236
2016,Important,66 and older,vocational + Abi,0.005043833313318122,41132,0.004359215027563822,0.005728451599072421
2016,Important,46-65 y.,inadequately,0.004803650774588687,41132,0.0041354511024374796,0.0054718504467398945
2016,Important,18-29 y.,inadequately,0.002041551579200192,41132,0.0016053346002289468,0.0024777685581714374
2016,Important,18-29 y.,higher vocational,0.002041551579200192,41132,0.0016053346002289468,0.0024777685581714374
2016,Important,66 and older,inadequately,0.0008406388855530203,41132,0.00056055490094269,0.0011207228701633507
2016,Less important,46-65 y.,middle vocational,0.1803352967829633,41132,0.1766197336578738,0.1840508599080528
2016,Less important,30-45 y.,middle vocational,0.1304938830992297,41132,0.1272385340950299,0.13374923210342954
2016,Less important,30-45 y.,higher education,0.09756834315058148,41132,0.09470068232406909,0.10043600397709387
2016,Less important,46-65 y.,higher education,0.09741730856366108,41132,0.09455162837272035,0.10028298875460182
2016,Less important,18-29 y.,middle vocational,0.08095453858933696,41132,0.07831847880225169,0.08359059837642223
2016,Less important,66 and older,middle vocational,0.07128832502643105,41132,0.06880166841993418,0.07377498163292792
2016,Less important,30-45 y.,vocational + Abi,0.03866485425162362,41132,0.036801644465563395,0.04052806403768385
2016,Less important,18-29 y.,general elementary,0.036550370034737954,41132,0.03473683247751906,0.03836390759195685
2016,Less important,46-65 y.,vocational + Abi,0.03307657453556864,41132,0.0313482612744896,0.034804887796647685
2016,Less important,66 and older,higher education,0.032472436187887026,41132,0.030759444454922288,0.03418542792085177
2016,Less important,30-45 y.,general elementary,0.027941398580274883,41132,0.02634868951548483,0.029534107645064936
2016,Less important,46-65 y.,higher vocational,0.026431052711070834,41132,0.024880784845845386,0.027981320576296282
2016,Less important,46-65 y.,general elementary,0.025524845189548406,41132,0.02400067626925564,0.02704901410984117
2016,Less important,18-29 y.,higher education,0.023108291798821932,41132,0.021656269483200347,0.024560314114443517
2016,Less important,18-29 y.,in school,0.01872828877813019,41132,0.01741817249061621,0.020038405065644173
2016,Less important,66 and older,general elementary,0.01646276997432412,41132,0.015233030780842958,0.017692509167805282
2016,Less important,30-45 y.,higher vocational,0.015707597039722097,41132,0.014505932902809545,0.01690926117663465
2016,Less important,18-29 y.,vocational + Abi,0.01329104364899562,41132,0.01218431733744807,0.01439776996054317
2016,Less important,66 and older,higher vocational,0.01042138649750793,41132,0.00943996840570659,0.01140280458930927
2016,Less important,30-45 y.,inadequately,0.006796556411418215,41132,0.00600253954261903,0.0075905732802174
2016,Less important,66 and older,vocational + Abi,0.004984141368373357,41132,0.004303565830451977,0.005664716906294737
2016,Less important,18-29 y.,inadequately,0.003926899259930524,41132,0.0033224822976325027,0.004531316222228546
2016,Less important,46-65 y.,inadequately,0.0036248300860897147,41132,0.003044037006639339,0.004205623165540091
2016,Less important,18-29 y.,higher vocational,0.002567587977646881,41132,0.0020785184964808258,0.0030566574588129364
2016,Less important,66 and older,inadequately,0.0016613804561244525,41132,0.0012677944559317713,0.0020549664563171335
2016,Unimportant,46-65 y.,middle vocational,0.2150745444505798,41132,0.21110377318463752,0.21904531571652208
2016,Unimportant,66 and older,middle vocational,0.16372170071783546,41132,0.16014572389629136,0.16729767753937955
2016,Unimportant,30-45 y.,middle vocational,0.10353395913859746,41132,0.10058971045201599,0.10647820782517893
2016,Unimportant,46-65 y.,higher education,0.08558807288790723,41132,0.08288446488833563,0.08829168088747884
2016,Unimportant,66 and older,higher education,0.06902263942573164,41132,0.06657283452483517,0.07147244432662811
2016,Unimportant,30-45 y.,higher education,0.051076753175041414,41132,0.04894913671227972,0.05320436963780311
2016,Unimportant,66 and older,general elementary,0.04362230811706239,41132,0.04164836243891961,0.045596253795205176
2016,Unimportant,46-65 y.,general elementary,0.0394809497515185,41132,0.03759897867359109,0.04136292082944591
2016,Unimportant,46-65 y.,vocational + Abi,0.03368304803975704,41132,0.031939509107702296,0.03542658697181178
2016,Unimportant,18-29 y.,middle vocational,0.02898950855880729,41132,0.02736807728437345,0.03061093983324113
2016,Unimportant,46-65 y.,higher vocational,0.027056874654886803,41132,0.025488865119000313,0.028624884190773293
2016,Unimportant,30-45 y.,vocational + Abi,0.024295969077857537,41132,0.02280800543241589,0.025783932723299183
2016,Unimportant,30-45 y.,general elementary,0.02263942573163998,41132,0.021201864775153435,0.024076986688126523
2016,Unimportant,66 and older,higher vocational,0.018221976808393152,41132,0.01692935774745653,0.019514595869329774
2016,Unimportant,18-29 y.,general elementary,0.014908890115958034,41132,0.01373770103557412,0.01608007919634195
2016,Unimportant,18-29 y.,higher education,0.012976256212037547,41132,0.011882539964274188,0.014069972459800907
2016,Unimportant,66 and older,vocational + Abi,0.00883489784649365,41132,0.007930540803274202,0.0097392548897131
2016,Unimportant,46-65 y.,inadequately,0.00717835450027609,41132,0.006362497156077007,0.007994211844475173
2016,Unimportant,30-45 y.,higher vocational,0.006350082827167311,41132,0.005582416390462594,0.007117749263872028
2016,Unimportant,30-45 y.,inadequately,0.006073992269464384,41132,0.005323095384653511,0.006824889154275257
2016,Unimportant,18-29 y.,vocational + Abi,0.005521811154058531,41132,0.004805660218044232,0.006237962090072831
2016,Unimportant,18-29 y.,in school,0.005245720596355604,41132,0.004547606120704309,0.0059438350720069
2016,Unimportant,18-29 y.,inadequately,0.003589177250138045,41132,0.0030112371498162067,0.004167117350459884
2016,Unimportant,66 and older,inadequately,0.0033130866924351186,41132,0.002757742882035649,0.003868430502834588
2021,Very important,46-65 y.,middle vocational,0.15308209173239848,27598,0.14883393904073033,0.15733024442406662
2021,Very important,46-65 y.,higher education,0.13730645632486124,27598,0.13324584875867065,0.14136706389105183
2021,Very important,30-45 y.,middle vocational,0.09465381244522349,27598,0.09120004047732401,0.09810758441312296
2021,Very important,30-45 y.,higher education,0.09202453987730061,27598,0.08861413336436365,0.09543494639023757
2021,Very important,66 and older,middle vocational,0.09085597429155712,27598,0.08746511041497937,0.09424683816813487
2021,Very important,66 and older,higher education,0.08267601519135262,27598,0.07942687531036474,0.0859251550723405
2021,Very important,18-29 y.,middle vocational,0.059012562080046745,27598,0.056232327669732185,0.061792796490361304
2021,Very important,46-65 y.,higher vocational,0.03301197779725387,27598,0.03090401187511461,0.03511994371939313
2021,Very important,46-65 y.,vocational + Abi,0.03242769500438212,27598,0.03033783583748328,0.03451755417128096
2021,Very important,30-45 y.,vocational + Abi,0.030382705229330995,27598,0.028357678952941147,0.03240773150572084
2021,Very important,18-29 y.,higher education,0.029214139643587496,27598,0.027227241803280927,0.031201037483894065
2021,Very important,18-29 y.,general elementary,0.028921998247151623,27598,0.02694476241671458,0.030899234077588666
2021,Very important,46-65 y.,general elementary,0.02074203914694712,27598,0.019060559765101168,0.022423518528793075
2021,Very important,30-45 y.,general elementary,0.018697049371895997,27598,0.017098944203766987,0.020295154540025007
2021,Very important,66 and older,general elementary,0.016652059596844872,27598,0.015142310248867401,0.018161808944822343
2021,Very important,30-45 y.,higher vocational,0.015191352614665497,27598,0.01374826926724138,0.016634435962089612
2021,Very important,18-29 y.,in school,0.014607069821793748,27598,0.013191590465700455,0.016022549177887042
2021,Very important,66 and older,higher vocational,0.013438504236050247,27598,0.012080019343040933,0.014796989129059562
2021,Very important,18-29 y.,vocational + Abi,0.012854221443178498,27598,0.011525203632301128,0.014183239254055869
2021,Very important,30-45 y.,inadequately,0.006719252118025124,27598,0.005755392592784537,0.00768311164326571
2021,Very important,66 and older,vocational + Abi,0.006427110721589249,27598,0.005484298891127176,0.007369922552051322
2021,Very important,18-29 y.,inadequately,0.00408997955010225,27598,0.0033369918441595063,0.0048429672560449935
2021,Very important,18-29 y.,higher vocational,0.0032135553607946245,27598,0.00254580947496621,0.003881301246623039
2021,Very important,46-65 y.,inadequately,0.0032135553607946245,27598,0.00254580947496621,0.003881301246623039
2021,Very important,66 and older,inadequately,0.00029214139643587495,27598,9.051361584635708e-05,0.0004937691770253928
2021,Very important,46-65 y.,in school,0.00029214139643587495,27598,9.051361584635708e-05,0.0004937691770253928
2021,Important,46-65 y.,higher education,0.1591665207494309,27598,0.15485035488673435,0.16348268661212748
2021,Important,46-65 y.,middle vocational,0.15759061460339696,27598,0.15329184628788234,0.16188938291891158
2021,Important,66 and older,middle vocational,0.09788128173699877,27598,0.09437538647762402,0.10138717699637352
2021,Important,30-45 y.,higher education,0.09753108037121344,27598,0.09403078325067832,0.10103137749174856
2021,Important,30-45 y.,middle vocational,0.07266678340045526,27598,0.06960409268052395,0.07572947412038658
2021,Important,66 and older,higher education,0.07161617930309928,27598,0.06857398729052383,0.07465837131567474
2021,Important,18-29 y.,middle vocational,0.061985641744002805,27598,0.0591407381086858,0.0648305453793198
2021,Important,46-65 y.,vocational + Abi,0.04360007004027316,27598,0.04119082692010831,0.046009313160438006
2021,Important,46-65 y.,higher vocational,0.033794431798284015,27598,0.03166249361165483,0.0359263699849132
2021,Important,30-45 y.,vocational + Abi,0.03029241814043075,27598,0.028270308809107768,0.03231452747175373
2021,Important,18-29 y.,higher education,0.02556469970232884,27598,0.02370255203101388,0.0274268473736438
2021,Important,18-29 y.,general elementary,0.022587988093153565,27598,0.020834935775501107,0.024341040410806022
2021,Important,46-65 y.,general elementary,0.018035370337944317,27598,0.01646526886554052,0.019605471810348114
2021,Important,66 and older,higher vocational,0.01751006828926633,27598,0.015962587592356286,0.019057548986176374
2021,Important,66 and older,general elementary,0.016284363509017685,27598,0.01479109657743421,0.017777630440601162
2021,Important,18-29 y.,vocational + Abi,0.015934162143232358,27598,0.014456776208761346,0.01741154807770337
2021,Important,30-45 y.,general elementary,0.015583960777447031,27598,0.014122640098437418,0.017045281456456642
2021,Important,30-45 y.,higher vocational,0.01068114165645246,27598,0.009468327528275132,0.011893955784629788
2021,Important,18-29 y.,in school,0.010506040973559796,27598,0.009303102583822725,0.011708979363296868
2021,Important,66 and older,vocational + Abi,0.008579933461740501,27598,0.007491785185132339,0.009668081738348664
2021,Important,30-45 y.,inadequately,0.0038522150236385924,27598,0.0031213546538228663,0.004583075393454318
2021,Important,46-65 y.,inadequately,0.003502013657853266,27598,0.0028050431576117038,0.004198984158094828
2021,Important,18-29 y.,inadequately,0.0028016109262826126,27598,0.0021780025189985347,0.0034252193335666905
2021,Important,18-29 y.,higher vocational,0.0019261075118192962,27598,0.0014088118021909051,0.0024434032214476873
2021,Important,66 and older,inadequately,0.0005253020486779899,27598,0.00025496366328886836,0.0007956404340671114
2021,Less important,46-65 y.,middle vocational,0.17316372589249077,27598,0.16869940413776982,0.1776280476472117
2021,Less important,46-65 y.,higher education,0.11612638489946656,27598,0.11234650671181441,0.1199062630871187
2021,Less important,30-45 y.,higher education,0.10832991382847763,27598,0.10466306029082857,0.1119967673661267
2021,Less important,18-29 y.,middle vocational,0.09027492819039803,27598,0.08689384447511801,0.09365601190567806
2021,Less important,30-45 y.,middle vocational,0.0898645876077144,27598,0.08649043621063254,0.09323873900479626
2021,Less important,66 and older,middle vocational,0.07755437012720558,27598,0.07439870585726187,0.08071003439714929
2021,Less important,66 and older,higher education,0.04247025030775544,27598,0.040091023664688225,0.044849476950822656
2021,Less important,46-65 y.,vocational + Abi,0.04205990972507181,27598,0.0396916975536207,0.04442812189652291
2021,Less important,30-45 y.,vocational + Abi,0.03528929011079196,27598,0.03311239613662646,0.03746618408495746
2021,Less important,18-29 y.,higher education,0.0344686089454247,27598,0.03231626167622014,0.03662095621462926
2021,Less important,18-29 y.,general elementary,0.03364792778005745,27598,0.03152045447717346,0.035775401082941444
2021,Less important,46-65 y.,higher vocational,0.028518670496512105,27598,0.026554862006974485,0.030482478986049725
2021,Less important,46-65 y.,general elementary,0.021542880590890438,27598,0.019829948869247906,0.02325581231253297
2021,Less important,30-45 y.,general elementary,0.020106688551497744,27598,0.018450625230987467,0.02176275187200802
2021,Less important,18-29 y.,vocational + Abi,0.01600328272466147,27598,0.014522747890688437,0.017483817558634505
2021,Less important,66 and older,general elementary,0.013746409519901519,27598,0.012372664269921826,0.015120154769881211
2021,Less important,18-29 y.,in school,0.013541239228559704,27598,0.012177642537709098,0.01490483591941031
2021,Less important,66 and older,higher vocational,0.01272055806319245,27598,0.011398378635755501,0.014042737490629398
2021,Less important,30-45 y.,higher vocational,0.012310217480508822,27598,0.011009268067432564,0.01361116689358508
2021,Less important,66 and older,vocational + Abi,0.005744768157570784,27598,0.004853101634034761,0.0066364346811068065
2021,Less important,30-45 y.,inadequately,0.0036930652441526466,27598,0.0029774042738315546,0.004408726214473739
2021,Less important,46-65 y.,inadequately,0.003487894952810833,27598,0.0027923258958283048,0.004183464009793361
2021,Less important,18-29 y.,higher vocational,0.0022568732047599507,27598,0.0016970122006541204,0.002816734208865781
2021,Less important,18-29 y.,inadequately,0.002051702913418137,27598,0.0015178415091597903,0.0025855643176764835
2021,Less important,66 and older,inadequately,0.0010258514567090685,27598,0.0006481604613641269,0.0014035424520540101
2021,Unimportant,46-65 y.,middle vocational,0.2117789431222267,27598,0.20695854763913366,0.21659933860531974
2021,Unimportant,66 and older,middle vocational,0.17466720451795079,27598,0.17018762240019047,0.1791467866357111
2021,Unimportant,46-65 y.,higher education,0.100040338846309,27598,0.0965002320404669,0.1035804456521511
2021,Unimportant,66 and older,higher education,0.0782573618394514,27598,0.07508863569887003,0.08142608798003276
2021,Unimportant,30-45 y.,middle vocational,0.06938281565147236,27598,0.0663848354521572,0.07238079585078752
2021,Unimportant,30-45 y.,higher education,0.05889471561113352,27598,0.056117084699288285,0.06167234652297875
2021,Unimportant,46-65 y.,vocational + Abi,0.04235578862444534,27598,0.039979628265890625,0.04473194898300006
2021,Unimportant,18-29 y.,middle vocational,0.03751512706736587,27598,0.03527322089133322,0.03975703324339853
2021,Unimportant,66 and older,general elementary,0.0326744655102864,27598,0.03057693716593902,0.03477199385463378
2021,Unimportant,46-65 y.,general elementary,0.028237192416296894,27598,0.02628281624242901,0.030191568590164777
2021,Unimportant,46-65 y.,higher vocational,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Unimportant,30-45 y.,vocational + Abi,0.02581686163775716,27598,0.023945794832575307,0.027687928442939012
2021,Unimportant,66 and older,higher vocational,0.01936264622831787,27598,0.01773689594807349,0.020988396508562247
2021,Unimportant,30-45 y.,general elementary,0.018959257765227916,27598,0.017350200673803478,0.020568314856652354
2021,Unimportant,18-29 y.,higher education,0.017749092375958047,27598,0.016191274939798588,0.019306909812117506
2021,Unimportant,18-29 y.,general elementary,0.010891488503428802,27598,0.009666920649978863,0.01211605635687874
2021,Unimportant,46-65 y.,inadequately,0.008067769261799113,27598,0.007012325732586206,0.00912321279101202
2021,Unimportant,66 and older,vocational + Abi,0.007664380798709157,27598,0.006635452543512665,0.008693309053905649
2021,Unimportant,30-45 y.,higher vocational,0.007260992335619202,27598,0.006259303579596873,0.00826268109164153
2021,Unimportant,18-29 y.,vocational + Abi,0.0060508269463493344,27598,0.005135857228580209,0.00696579666411846
2021,Unimportant,30-45 y.,inadequately,0.005647438483259379,27598,0.004763314403451222,0.006531562563067536
2021,Unimportant,18-29 y.,in school,0.004840661557079467,27598,0.004021789715783459,0.005659533398375475
2021,Unimportant,18-29 y.,inadequately,0.004033884630899556,27598,0.0032860573842037346,0.0047817118775953776
2021,Unimportant,66 and older,inadequately,0.0016135538523598225,27598,0.0011400120348045717,0.0020870956699150733
2021,Unimportant,18-29 y.,higher vocational,0.0012101653892698668,27598,0.0007999833055475199,0.0016203474729922138
