year,age_gr,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.39040,85,18044,0.38932,0.39148
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.37264,89,18044,0.37157,0.37372
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.23695,38,18044,0.23601,0.23789
2008,66 and older,Baden-Wuerttemberg,Very important,0.22902,127,18044,0.22843,0.22961
2008,66 and older,Baden-Wuerttemberg,Important,0.37974,177,18044,0.37906,0.38043
2008,66 and older,Baden-Wuerttemberg,Less important,0.18616,80,18044,0.18561,0.18671
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.20507,86,18044,0.20451,0.20564
2008,66 and older,Bavaria,Very important,0.21716,142,18044,0.21662,0.21770
2008,66 and older,Bavaria,Important,0.36770,227,18044,0.36707,0.36833
2008,66 and older,Bavaria,Less important,0.20372,96,18044,0.20319,0.20425
2008,66 and older,Bavaria,Unimportant,0.21143,95,18044,0.21089,0.21196
2008,66 and older,Berlin,Unimportant,1.00000,82,18044,1.00000,1.00000
2008,66 and older,Brandenburg,Very important,0.15956,44,18044,0.15863,0.16049
2008,66 and older,Brandenburg,Important,0.26546,59,18044,0.26434,0.26658
2008,66 and older,Brandenburg,Less important,0.26363,55,18044,0.26251,0.26475
2008,66 and older,Brandenburg,Unimportant,0.31135,61,18044,0.31017,0.31252
2008,66 and older,Mecklenburg-Western Pomerania,Unimportant,1.00000,42,18044,1.00000,1.00000
2008,66 and older,Saxony,Very important,0.11387,38,18044,0.11321,0.11454
2008,66 and older,Saxony,Important,0.12930,49,18044,0.12859,0.13000
2008,66 and older,Saxony,Less important,0.21110,68,18044,0.21024,0.21195
2008,66 and older,Saxony,Unimportant,0.54573,153,18044,0.54468,0.54678
2008,66 and older,Saxony-Anhalt,Very important,0.19900,41,18044,0.19795,0.20004
2008,66 and older,Saxony-Anhalt,Important,0.22267,53,18044,0.22158,0.22376
2008,66 and older,Saxony-Anhalt,Less important,0.21810,41,18044,0.21702,0.21919
2008,66 and older,Saxony-Anhalt,Unimportant,0.36023,44,18044,0.35897,0.36148
2008,66 and older,Thuringa,Very important,0.26451,57,18044,0.26313,0.26590
2008,66 and older,Thuringa,Important,0.36281,66,18044,0.36130,0.36431
2008,66 and older,Thuringa,Unimportant,0.37268,57,18044,0.37116,0.37419
2012,17-29 y.,Schleswig-Holstein,Important,0.37727,55,26498,0.37563,0.37892
2012,17-29 y.,Schleswig-Holstein,Less important,0.62273,80,26498,0.62108,0.62437
2012,17-29 y.,Lower Saxony,Very important,0.25352,84,26498,0.25262,0.25441
2012,17-29 y.,Lower Saxony,Important,0.34745,117,26498,0.34647,0.34843
2012,17-29 y.,Lower Saxony,Less important,0.39903,124,26498,0.39803,0.40004
2012,17-29 y.,North Rhine-Westphalia,Very important,0.19810,159,26498,0.19759,0.19860
2012,17-29 y.,North Rhine-Westphalia,Important,0.31565,260,26498,0.31506,0.31624
2012,17-29 y.,North Rhine-Westphalia,Less important,0.39024,340,26498,0.38962,0.39086
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.09601,75,26498,0.09564,0.09639
2012,17-29 y.,Hesse,Very important,0.19727,52,26498,0.19633,0.19822
2012,17-29 y.,Hesse,Important,0.30201,74,26498,0.30092,0.30310
2012,17-29 y.,Hesse,Less important,0.36142,95,26498,0.36028,0.36256
2012,17-29 y.,Hesse,Unimportant,0.13929,31,26498,0.13847,0.14012
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.20490,51,26498,0.20396,0.20583
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.35734,84,26498,0.35622,0.35845
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.43777,81,26498,0.43662,0.43892
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.29324,110,26498,0.29250,0.29398
2012,17-29 y.,Baden-Wuerttemberg,Important,0.33112,164,26498,0.33036,0.33188
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.37564,191,26498,0.37485,0.37642
2012,17-29 y.,Bavaria,Very important,0.18593,116,26498,0.18532,0.18654
2012,17-29 y.,Bavaria,Important,0.34340,219,26498,0.34266,0.34415
2012,17-29 y.,Bavaria,Less important,0.36631,227,26498,0.36556,0.36707
2012,17-29 y.,Bavaria,Unimportant,0.10436,46,26498,0.10388,0.10484
2012,17-29 y.,Berlin,Important,0.21855,33,26498,0.21717,0.21994
2012,17-29 y.,Berlin,Less important,0.45829,68,26498,0.45662,0.45996
2012,17-29 y.,Berlin,Unimportant,0.32316,33,26498,0.32159,0.32473
2012,17-29 y.,Brandenburg,Less important,1.00000,53,26498,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,32,26498,1.00000,1.00000
2012,17-29 y.,Saxony,Important,0.26512,73,26498,0.26400,0.26625
2012,17-29 y.,Saxony,Less important,0.55373,126,26498,0.55247,0.55500
2012,17-29 y.,Saxony,Unimportant,0.18115,42,26498,0.18017,0.18213
2012,17-29 y.,Saxony-Anhalt,Important,0.34902,32,26498,0.34687,0.35117
2012,17-29 y.,Saxony-Anhalt,Less important,0.65098,61,26498,0.64883,0.65313
2012,17-29 y.,Thuringa,Important,0.36918,37,26498,0.36706,0.37130
2012,17-29 y.,Thuringa,Less important,0.63082,60,26498,0.62870,0.63294
2012,30-45 y.,Schleswig-Holstein,Very important,0.26871,78,26498,0.26746,0.26996
2012,30-45 y.,Schleswig-Holstein,Important,0.41109,121,26498,0.40970,0.41248
2012,30-45 y.,Schleswig-Holstein,Less important,0.32021,114,26498,0.31889,0.32152
2012,30-45 y.,Hamburg,Important,0.32578,34,26498,0.32415,0.32741
2012,30-45 y.,Hamburg,Less important,0.67422,64,26498,0.67259,0.67585
2012,30-45 y.,Lower Saxony,Very important,0.20483,205,26498,0.20421,0.20544
2012,30-45 y.,Lower Saxony,Important,0.39239,346,26498,0.39165,0.39313
2012,30-45 y.,Lower Saxony,Less important,0.30510,232,26498,0.30440,0.30580
2012,30-45 y.,Lower Saxony,Unimportant,0.09769,74,26498,0.09724,0.09814
2012,30-45 y.,Bremen,Less important,1.00000,31,26498,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.18179,386,26498,0.18140,0.18218
2012,30-45 y.,North Rhine-Westphalia,Important,0.32173,630,26498,0.32125,0.32220
2012,30-45 y.,North Rhine-Westphalia,Less important,0.34029,608,26498,0.33981,0.34077
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.15619,236,26498,0.15583,0.15656
2012,30-45 y.,Hesse,Very important,0.14357,117,26498,0.14296,0.14418
2012,30-45 y.,Hesse,Important,0.38292,261,26498,0.38207,0.38377
2012,30-45 y.,Hesse,Less important,0.35310,209,26498,0.35226,0.35393
2012,30-45 y.,Hesse,Unimportant,0.12041,56,26498,0.11984,0.12098
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.21567,130,26498,0.21482,0.21652
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31556,180,26498,0.31460,0.31652
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.32860,122,26498,0.32763,0.32957
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.14017,39,26498,0.13945,0.14089
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.23303,282,26498,0.23246,0.23359
2012,30-45 y.,Baden-Wuerttemberg,Important,0.33192,436,26498,0.33129,0.33255
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.33353,348,26498,0.33290,0.33417
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.10152,94,26498,0.10111,0.10192
2012,30-45 y.,Bavaria,Very important,0.19925,347,26498,0.19877,0.19973
2012,30-45 y.,Bavaria,Important,0.37937,578,26498,0.37878,0.37995
2012,30-45 y.,Bavaria,Less important,0.32215,417,26498,0.32159,0.32271
2012,30-45 y.,Bavaria,Unimportant,0.09924,136,26498,0.09888,0.09960
2012,30-45 y.,Berlin,Very important,0.06570,31,26498,0.06513,0.06628
2012,30-45 y.,Berlin,Important,0.19825,72,26498,0.19732,0.19918
2012,30-45 y.,Berlin,Less important,0.42639,137,26498,0.42523,0.42754
2012,30-45 y.,Berlin,Unimportant,0.30966,81,26498,0.30858,0.31074
2012,30-45 y.,Brandenburg,Very important,0.17277,69,26498,0.17158,0.17395
2012,30-45 y.,Brandenburg,Important,0.37392,94,26498,0.37240,0.37543
2012,30-45 y.,Brandenburg,Less important,0.24160,96,26498,0.24025,0.24294
2012,30-45 y.,Brandenburg,Unimportant,0.21172,44,26498,0.21044,0.21300
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.26285,35,26498,0.26097,0.26472
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.23443,49,26498,0.23263,0.23624
2012,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.50272,72,26498,0.50059,0.50485
2012,30-45 y.,Saxony,Very important,0.17820,107,26498,0.17738,0.17901
2012,30-45 y.,Saxony,Important,0.28762,191,26498,0.28666,0.28859
2012,30-45 y.,Saxony,Less important,0.33167,179,26498,0.33067,0.33267
2012,30-45 y.,Saxony,Unimportant,0.20251,98,26498,0.20165,0.20337
2012,30-45 y.,Saxony-Anhalt,Very important,0.17020,70,26498,0.16910,0.17130
2012,30-45 y.,Saxony-Anhalt,Important,0.31909,99,26498,0.31773,0.32046
2012,30-45 y.,Saxony-Anhalt,Less important,0.34476,112,26498,0.34337,0.34615
2012,30-45 y.,Saxony-Anhalt,Unimportant,0.16595,44,26498,0.16486,0.16704
2012,30-45 y.,Thuringa,Very important,0.16740,69,26498,0.16627,0.16852
2012,30-45 y.,Thuringa,Important,0.33908,96,26498,0.33766,0.34050
2012,30-45 y.,Thuringa,Less important,0.34606,118,26498,0.34463,0.34749
2012,30-45 y.,Thuringa,Unimportant,0.14746,40,26498,0.14640,0.14853
2012,46-65 y.,Schleswig-Holstein,Very important,0.13994,40,26498,0.13911,0.14077
2012,46-65 y.,Schleswig-Holstein,Important,0.42153,107,26498,0.42035,0.42271
2012,46-65 y.,Schleswig-Holstein,Less important,0.31136,89,26498,0.31025,0.31247
2012,46-65 y.,Schleswig-Holstein,Unimportant,0.12717,40,26498,0.12637,0.12797
2012,46-65 y.,Hamburg,Important,0.59377,45,26498,0.59160,0.59593
2012,46-65 y.,Hamburg,Less important,0.40623,47,26498,0.40407,0.40840
2012,46-65 y.,Lower Saxony,Very important,0.22244,181,26498,0.22187,0.22300
2012,46-65 y.,Lower Saxony,Important,0.36577,361,26498,0.36511,0.36642
2012,46-65 y.,Lower Saxony,Less important,0.27889,206,26498,0.27828,0.27950
2012,46-65 y.,Lower Saxony,Unimportant,0.13291,91,26498,0.13244,0.13337
2012,46-65 y.,North Rhine-Westphalia,Very important,0.15419,292,26498,0.15388,0.15450
2012,46-65 y.,North Rhine-Westphalia,Important,0.30631,616,26498,0.30591,0.30671
2012,46-65 y.,North Rhine-Westphalia,Less important,0.33117,583,26498,0.33076,0.33158
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.20833,344,26498,0.20798,0.20868
2012,46-65 y.,Hesse,Very important,0.16950,114,26498,0.16895,0.17005
2012,46-65 y.,Hesse,Important,0.39237,287,26498,0.39166,0.39308
2012,46-65 y.,Hesse,Less important,0.29159,214,26498,0.29092,0.29225
2012,46-65 y.,Hesse,Unimportant,0.14654,86,26498,0.14603,0.14706
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.20321,140,26498,0.20255,0.20387
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.40620,226,26498,0.40540,0.40701
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.25081,133,26498,0.25010,0.25152
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.13977,62,26498,0.13920,0.14034
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.18437,222,26498,0.18392,0.18481
2012,46-65 y.,Baden-Wuerttemberg,Important,0.38780,417,26498,0.38724,0.38835
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.30540,335,26498,0.30487,0.30592
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12244,120,26498,0.12207,0.12281
2012,46-65 y.,Bavaria,Very important,0.19161,309,26498,0.19119,0.19202
2012,46-65 y.,Bavaria,Important,0.37728,579,26498,0.37677,0.37779
2012,46-65 y.,Bavaria,Less important,0.26552,384,26498,0.26505,0.26598
2012,46-65 y.,Bavaria,Unimportant,0.16559,183,26498,0.16520,0.16598
2012,46-65 y.,Berlin,Important,0.14313,48,26498,0.14243,0.14384
2012,46-65 y.,Berlin,Less important,0.33989,125,26498,0.33894,0.34084
2012,46-65 y.,Berlin,Unimportant,0.51697,150,26498,0.51597,0.51797
2012,46-65 y.,Brandenburg,Very important,0.14097,60,26498,0.14020,0.14174
2012,46-65 y.,Brandenburg,Important,0.36647,156,26498,0.36540,0.36753
2012,46-65 y.,Brandenburg,Less important,0.24755,117,26498,0.24660,0.24851
2012,46-65 y.,Brandenburg,Unimportant,0.24501,87,26498,0.24406,0.24595
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.17989,44,26498,0.17886,0.18091
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24666,66,26498,0.24551,0.24781
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.32201,77,26498,0.32076,0.32326
2012,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.25144,51,26498,0.25028,0.25260
2012,46-65 y.,Saxony,Very important,0.15479,104,26498,0.15418,0.15541
2012,46-65 y.,Saxony,Important,0.28519,183,26498,0.28442,0.28596
2012,46-65 y.,Saxony,Less important,0.26637,181,26498,0.26562,0.26712
2012,46-65 y.,Saxony,Unimportant,0.29365,162,26498,0.29287,0.29442
2012,46-65 y.,Saxony-Anhalt,Very important,0.20910,78,26498,0.20813,0.21007
2012,46-65 y.,Saxony-Anhalt,Important,0.33691,112,26498,0.33579,0.33804
2012,46-65 y.,Saxony-Anhalt,Less important,0.26196,113,26498,0.26091,0.26300
2012,46-65 y.,Saxony-Anhalt,Unimportant,0.19203,67,26498,0.19109,0.19297
2012,46-65 y.,Thuringa,Very important,0.23092,102,26498,0.22991,0.23193
2012,46-65 y.,Thuringa,Important,0.32288,116,26498,0.32176,0.32400
2012,46-65 y.,Thuringa,Less important,0.19167,77,26498,0.19073,0.19261
2012,46-65 y.,Thuringa,Unimportant,0.25453,83,26498,0.25348,0.25557
2012,66 and older,Schleswig-Holstein,Very important,0.27930,42,26498,0.27814,0.28046
2012,66 and older,Schleswig-Holstein,Important,0.51915,79,26498,0.51785,0.52044
2012,66 and older,Schleswig-Holstein,Unimportant,0.20156,36,26498,0.20052,0.20259
2012,66 and older,Hamburg,Unimportant,1.00000,32,26498,1.00000,1.00000
2012,66 and older,Lower Saxony,Very important,0.23840,139,26498,0.23776,0.23903
2012,66 and older,Lower Saxony,Important,0.42871,217,26498,0.42797,0.42945
2012,66 and older,Lower Saxony,Less important,0.15441,81,26498,0.15387,0.15495
2012,66 and older,Lower Saxony,Unimportant,0.17848,73,26498,0.17791,0.17905
2012,66 and older,North Rhine-Westphalia,Very important,0.19926,191,26498,0.19883,0.19969
2012,66 and older,North Rhine-Westphalia,Important,0.32555,354,26498,0.32504,0.32605
2012,66 and older,North Rhine-Westphalia,Less important,0.22288,214,26498,0.22243,0.22333
2012,66 and older,North Rhine-Westphalia,Unimportant,0.25231,215,26498,0.25184,0.25278
2012,66 and older,Hesse,Very important,0.16825,56,26498,0.16751,0.16899
2012,66 and older,Hesse,Important,0.36854,110,26498,0.36759,0.36950
2012,66 and older,Hesse,Less important,0.17926,47,26498,0.17850,0.18003
2012,66 and older,Hesse,Unimportant,0.28394,83,26498,0.28305,0.28483
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.27071,79,26498,0.26975,0.27167
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.39812,114,26498,0.39707,0.39918
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.15909,48,26498,0.15830,0.15987
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.17208,39,26498,0.17126,0.17289
2012,66 and older,Baden-Wuerttemberg,Very important,0.20353,137,26498,0.20296,0.20409
2012,66 and older,Baden-Wuerttemberg,Important,0.47793,280,26498,0.47723,0.47863
2012,66 and older,Baden-Wuerttemberg,Less important,0.17753,92,26498,0.17700,0.17806
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.14101,68,26498,0.14052,0.14150
2012,66 and older,Bavaria,Very important,0.25658,211,26498,0.25603,0.25712
2012,66 and older,Bavaria,Important,0.30230,278,26498,0.30172,0.30287
2012,66 and older,Bavaria,Less important,0.19938,138,26498,0.19888,0.19988
2012,66 and older,Bavaria,Unimportant,0.24174,166,26498,0.24121,0.24228
2012,66 and older,Berlin,Important,0.14981,36,26498,0.14893,0.15069
2012,66 and older,Berlin,Less important,0.20575,40,26498,0.20476,0.20674
2012,66 and older,Berlin,Unimportant,0.64444,116,26498,0.64326,0.64562
2012,66 and older,Brandenburg,Very important,0.17489,52,26498,0.17386,0.17593
2012,66 and older,Brandenburg,Important,0.24272,69,26498,0.24154,0.24389
2012,66 and older,Brandenburg,Less important,0.24810,52,26498,0.24692,0.24928
2012,66 and older,Brandenburg,Unimportant,0.33429,71,26498,0.33300,0.33558
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.45818,31,26498,0.45604,0.46032
2012,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.54182,48,26498,0.53968,0.54396
2012,66 and older,Saxony,Very important,0.09309,31,26498,0.09247,0.09371
2012,66 and older,Saxony,Important,0.17094,71,26498,0.17014,0.17174
2012,66 and older,Saxony,Less important,0.22996,83,26498,0.22906,0.23085
2012,66 and older,Saxony,Unimportant,0.50601,171,26498,0.50495,0.50707
2012,66 and older,Saxony-Anhalt,Important,0.25705,54,26498,0.25572,0.25837
2012,66 and older,Saxony-Anhalt,Less important,0.30759,45,26498,0.30620,0.30899
2012,66 and older,Saxony-Anhalt,Unimportant,0.43536,75,26498,0.43386,0.43686
2012,66 and older,Thuringa,Very important,0.26007,68,26498,0.25874,0.26140
2012,66 and older,Thuringa,Important,0.27795,59,26498,0.27659,0.27932
2012,66 and older,Thuringa,Less important,0.15260,35,26498,0.15151,0.15369
2012,66 and older,Thuringa,Unimportant,0.30937,61,26498,0.30797,0.31077
2016,17-29 y.,Schleswig-Holstein,Very important,0.33677,44,23090,0.33517,0.33836
2016,17-29 y.,Schleswig-Holstein,Important,0.35264,47,23090,0.35103,0.35425
2016,17-29 y.,Schleswig-Holstein,Less important,0.31059,35,23090,0.30903,0.31215
2016,17-29 y.,Lower Saxony,Very important,0.20425,115,23090,0.20350,0.20500
2016,17-29 y.,Lower Saxony,Important,0.39716,160,23090,0.39625,0.39807
2016,17-29 y.,Lower Saxony,Less important,0.39859,142,23090,0.39768,0.39950
2016,17-29 y.,North Rhine-Westphalia,Very important,0.19092,196,23090,0.19044,0.19141
2016,17-29 y.,North Rhine-Westphalia,Important,0.36908,319,23090,0.36848,0.36967
2016,17-29 y.,North Rhine-Westphalia,Less important,0.36592,294,23090,0.36532,0.36651
2016,17-29 y.,North Rhine-Westphalia,Unimportant,0.07408,65,23090,0.07376,0.07440
2016,17-29 y.,Hesse,Very important,0.17835,48,23090,0.17748,0.17923
2016,17-29 y.,Hesse,Important,0.31945,87,23090,0.31838,0.32051
2016,17-29 y.,Hesse,Less important,0.50220,109,23090,0.50105,0.50334
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.21138,58,23090,0.21035,0.21240
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.55495,113,23090,0.55370,0.55619
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.23368,53,23090,0.23262,0.23474
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.27475,114,23090,0.27400,0.27550
2016,17-29 y.,Baden-Wuerttemberg,Important,0.33335,152,23090,0.33255,0.33414
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.39191,167,23090,0.39108,0.39273
2016,17-29 y.,Bavaria,Very important,0.17644,137,23090,0.17583,0.17705
2016,17-29 y.,Bavaria,Important,0.38432,207,23090,0.38355,0.38510
2016,17-29 y.,Bavaria,Less important,0.39375,229,23090,0.39297,0.39453
2016,17-29 y.,Bavaria,Unimportant,0.04548,35,23090,0.04515,0.04581
2016,17-29 y.,Berlin,Important,0.36273,34,23090,0.36109,0.36436
2016,17-29 y.,Berlin,Less important,0.63727,64,23090,0.63564,0.63891
2016,17-29 y.,Brandenburg,Important,1.00000,44,23090,1.00000,1.00000
2016,17-29 y.,Saxony,Important,0.20402,37,23090,0.20295,0.20510
2016,17-29 y.,Saxony,Less important,0.55771,87,23090,0.55639,0.55904
2016,17-29 y.,Saxony,Unimportant,0.23826,35,23090,0.23712,0.23940
2016,17-29 y.,Saxony-Anhalt,Less important,1.00000,44,23090,1.00000,1.00000
2016,17-29 y.,Thuringa,Important,0.35191,32,23090,0.34948,0.35434
2016,17-29 y.,Thuringa,Less important,0.64809,40,23090,0.64566,0.65052
2016,30-45 y.,Schleswig-Holstein,Very important,0.27377,69,23090,0.27258,0.27496
2016,30-45 y.,Schleswig-Holstein,Important,0.42450,108,23090,0.42318,0.42582
2016,30-45 y.,Schleswig-Holstein,Less important,0.30173,66,23090,0.30051,0.30296
2016,30-45 y.,Hamburg,Important,0.32872,36,23090,0.32716,0.33029
2016,30-45 y.,Hamburg,Less important,0.67128,54,23090,0.66971,0.67284
2016,30-45 y.,Lower Saxony,Very important,0.26493,173,23090,0.26420,0.26566
2016,30-45 y.,Lower Saxony,Important,0.42436,277,23090,0.42354,0.42518
2016,30-45 y.,Lower Saxony,Less important,0.24680,133,23090,0.24608,0.24752
2016,30-45 y.,Lower Saxony,Unimportant,0.06391,53,23090,0.06351,0.06432
2016,30-45 y.,North Rhine-Westphalia,Very important,0.18799,330,23090,0.18759,0.18840
2016,30-45 y.,North Rhine-Westphalia,Important,0.36149,537,23090,0.36099,0.36199
2016,30-45 y.,North Rhine-Westphalia,Less important,0.32695,486,23090,0.32647,0.32744
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.12356,178,23090,0.12322,0.12390
2016,30-45 y.,Hesse,Very important,0.13888,87,23090,0.13826,0.13950
2016,30-45 y.,Hesse,Important,0.35367,180,23090,0.35281,0.35453
2016,30-45 y.,Hesse,Less important,0.37501,161,23090,0.37414,0.37588
2016,30-45 y.,Hesse,Unimportant,0.13244,31,23090,0.13183,0.13305
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.22168,108,23090,0.22079,0.22257
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.38339,165,23090,0.38235,0.38443
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.39493,103,23090,0.39389,0.39598
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.29422,259,23090,0.29359,0.29485
2016,30-45 y.,Baden-Wuerttemberg,Important,0.34559,351,23090,0.34494,0.34625
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.28314,257,23090,0.28252,0.28376
2016,30-45 y.,Baden-Wuerttemberg,Unimportant,0.07705,67,23090,0.07669,0.07742
2016,30-45 y.,Bavaria,Very important,0.19012,257,23090,0.18964,0.19060
2016,30-45 y.,Bavaria,Important,0.35925,458,23090,0.35866,0.35983
2016,30-45 y.,Bavaria,Less important,0.35634,330,23090,0.35575,0.35692
2016,30-45 y.,Bavaria,Unimportant,0.09429,112,23090,0.09394,0.09465
2016,30-45 y.,Berlin,Very important,0.08496,34,23090,0.08434,0.08558
2016,30-45 y.,Berlin,Important,0.16186,52,23090,0.16104,0.16268
2016,30-45 y.,Berlin,Less important,0.47305,124,23090,0.47194,0.47416
2016,30-45 y.,Berlin,Unimportant,0.28013,63,23090,0.27913,0.28113
2016,30-45 y.,Brandenburg,Very important,0.26021,55,23090,0.25881,0.26162
2016,30-45 y.,Brandenburg,Important,0.37189,78,23090,0.37034,0.37343
2016,30-45 y.,Brandenburg,Less important,0.36790,61,23090,0.36636,0.36944
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.36192,34,23090,0.36007,0.36378
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.24620,34,23090,0.24454,0.24787
2016,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.39187,47,23090,0.38999,0.39376
2016,30-45 y.,Saxony,Very important,0.16888,77,23090,0.16811,0.16966
2016,30-45 y.,Saxony,Important,0.22105,112,23090,0.22019,0.22190
2016,30-45 y.,Saxony,Less important,0.42843,120,23090,0.42741,0.42945
2016,30-45 y.,Saxony,Unimportant,0.18164,84,23090,0.18085,0.18244
2016,30-45 y.,Saxony-Anhalt,Very important,0.16706,43,23090,0.16593,0.16818
2016,30-45 y.,Saxony-Anhalt,Important,0.28746,77,23090,0.28610,0.28882
2016,30-45 y.,Saxony-Anhalt,Less important,0.32135,73,23090,0.31995,0.32276
2016,30-45 y.,Saxony-Anhalt,Unimportant,0.22413,33,23090,0.22288,0.22539
2016,30-45 y.,Thuringa,Very important,0.13862,49,23090,0.13761,0.13963
2016,30-45 y.,Thuringa,Important,0.35857,89,23090,0.35717,0.35997
2016,30-45 y.,Thuringa,Less important,0.28667,78,23090,0.28534,0.28799
2016,30-45 y.,Thuringa,Unimportant,0.21615,37,23090,0.21494,0.21735
2016,46-65 y.,Schleswig-Holstein,Very important,0.14617,42,23090,0.14537,0.14697
2016,46-65 y.,Schleswig-Holstein,Important,0.38336,100,23090,0.38226,0.38447
2016,46-65 y.,Schleswig-Holstein,Less important,0.34919,78,23090,0.34811,0.35027
2016,46-65 y.,Schleswig-Holstein,Unimportant,0.12128,41,23090,0.12054,0.12202
2016,46-65 y.,Hamburg,Important,0.44159,31,23090,0.43952,0.44367
2016,46-65 y.,Hamburg,Less important,0.55841,60,23090,0.55633,0.56048
2016,46-65 y.,Lower Saxony,Very important,0.25174,209,23090,0.25119,0.25229
2016,46-65 y.,Lower Saxony,Important,0.35943,308,23090,0.35882,0.36003
2016,46-65 y.,Lower Saxony,Less important,0.23871,199,23090,0.23817,0.23925
2016,46-65 y.,Lower Saxony,Unimportant,0.15012,114,23090,0.14967,0.15058
2016,46-65 y.,North Rhine-Westphalia,Very important,0.16490,309,23090,0.16459,0.16522
2016,46-65 y.,North Rhine-Westphalia,Important,0.33135,594,23090,0.33095,0.33175
2016,46-65 y.,North Rhine-Westphalia,Less important,0.30441,542,23090,0.30402,0.30480
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.19934,317,23090,0.19900,0.19968
2016,46-65 y.,Hesse,Very important,0.16011,93,23090,0.15960,0.16063
2016,46-65 y.,Hesse,Important,0.40522,259,23090,0.40453,0.40591
2016,46-65 y.,Hesse,Less important,0.26340,180,23090,0.26278,0.26402
2016,46-65 y.,Hesse,Unimportant,0.17126,100,23090,0.17073,0.17179
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.25604,147,23090,0.25534,0.25674
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.37282,215,23090,0.37204,0.37360
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.25852,135,23090,0.25782,0.25923
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.11261,51,23090,0.11210,0.11312
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.20496,207,23090,0.20451,0.20540
2016,46-65 y.,Baden-Wuerttemberg,Important,0.36223,359,23090,0.36170,0.36276
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.26232,252,23090,0.26183,0.26280
