"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2004","17-34","Schleswig-Holstein","61","0.379411836895164","0.300970207649371","0.457853466140957"
"3 Weniger wichtig","2004","17-34","Hamburg","27","","",""
"3 Weniger wichtig","2004","17-34","Niedersachsen","164","0.348060366246843","0.305968661231638","0.390152071262049"
"3 Weniger wichtig","2004","17-34","Bremen","12","","",""
"3 Weniger wichtig","2004","17-34","Nordrhein-Westfalen","416","0.380213445838054","0.352120247016717","0.408306644659391"
"3 Weniger wichtig","2004","17-34","Hessen","151","0.397164387331654","0.346047857940792","0.448280916722516"
"3 Weniger wichtig","2004","17-34","Rheinland-Pfalz,Saarland","105","0.377324633287335","0.321148286078254","0.433500980496415"
"3 Weniger wichtig","2004","17-34","Baden-Wuerttemberg","267","0.387510312845585","0.352096563558308","0.422924062132862"
"3 Weniger wichtig","2004","17-34","Bayern","281","0.373045508817748","0.339149884986824","0.406941132648672"
"3 Weniger wichtig","2004","17-34","Saarland","","","",""
"3 Weniger wichtig","2004","17-34","Berlin","103","0.440997643692399","0.375977333716344","0.506017953668455"
"3 Weniger wichtig","2004","17-34","Brandenburg","95","0.434103878188287","0.369341614042912","0.498866142333662"
"3 Weniger wichtig","2004","17-34","Mecklenburg-Vorpommern","58","0.402467025742489","0.319124173187414","0.485809878297565"
"3 Weniger wichtig","2004","17-34","Sachsen","199","0.526369897762609","0.478098224764715","0.574641570760503"
"3 Weniger wichtig","2004","17-34","Sachsen-Anhalt","99","0.379201890129074","0.319416059132992","0.438987721125155"
"3 Weniger wichtig","2004","17-34","Thueringen","101","0.415148872874205","0.356910887732112","0.473386858016299"
"3 Weniger wichtig","2004","35-65","Schleswig-Holstein","90","0.225496738670202","0.184073746160368","0.266919731180035"
"3 Weniger wichtig","2004","35-65","Hamburg","80","0.482729107345825","0.409320184163512","0.556138030528139"
"3 Weniger wichtig","2004","35-65","Niedersachsen","230","0.233605697177064","0.207740286244235","0.259471108109892"
"3 Weniger wichtig","2004","35-65","Bremen","28","","",""
"3 Weniger wichtig","2004","35-65","Nordrhein-Westfalen","791","0.342674415177879","0.324303948506989","0.361044881848769"
"3 Weniger wichtig","2004","35-65","Hessen","205","0.22250387195232","0.19473793315803","0.25026981074661"
"3 Weniger wichtig","2004","35-65","Rheinland-Pfalz,Saarland","153","0.227946374486459","0.197923135917499","0.25796961305542"
"3 Weniger wichtig","2004","35-65","Baden-Wuerttemberg","397","0.284631941193424","0.261564681047907","0.307699201338942"
"3 Weniger wichtig","2004","35-65","Bayern","434","0.282143658758696","0.260967252068802","0.30332006544859"
"3 Weniger wichtig","2004","35-65","Saarland","","","",""
"3 Weniger wichtig","2004","35-65","Berlin","189","0.439426678059095","0.393922694930393","0.484930661187797"
"3 Weniger wichtig","2004","35-65","Brandenburg","136","0.318963721346912","0.27752696755982","0.360400475134004"
"3 Weniger wichtig","2004","35-65","Mecklenburg-Vorpommern","90","0.268183386551775","0.217107461949706","0.319259311153844"
"3 Weniger wichtig","2004","35-65","Sachsen","260","0.312676642027978","0.281800899106987","0.343552384948969"
"3 Weniger wichtig","2004","35-65","Sachsen-Anhalt","135","0.26556604704995","0.226502651377834","0.304629442722065"
"3 Weniger wichtig","2004","35-65","Thueringen","121","0.276464420108061","0.237417894807898","0.315510945408223"
"3 Weniger wichtig","2004","66 +","Schleswig-Holstein","23","","",""
"3 Weniger wichtig","2004","66 +","Hamburg","8","","",""
"3 Weniger wichtig","2004","66 +","Niedersachsen","53","0.144537756884322","0.107855857383794","0.18121965638485"
"3 Weniger wichtig","2004","66 +","Bremen","4","","",""
"3 Weniger wichtig","2004","66 +","Nordrhein-Westfalen","152","0.205448587342746","0.177398674761426","0.233498499924065"
"3 Weniger wichtig","2004","66 +","Hessen","31","0.142090523080699","0.0956366944730358","0.188544351688362"
"3 Weniger wichtig","2004","66 +","Rheinland-Pfalz,Saarland","42","0.191939022747179","0.143411118362881","0.240466927131476"
"3 Weniger wichtig","2004","66 +","Baden-Wuerttemberg","67","0.168275929186859","0.130360766496433","0.206191091877285"
"3 Weniger wichtig","2004","66 +","Bayern","89","0.201154590771006","0.166226955866803","0.236082225675209"
"3 Weniger wichtig","2004","66 +","Saarland","","","",""
"3 Weniger wichtig","2004","66 +","Berlin","24","","",""
"3 Weniger wichtig","2004","66 +","Brandenburg","44","0.241388856584238","0.17904738907388","0.303730324094597"
"3 Weniger wichtig","2004","66 +","Mecklenburg-Vorpommern","15","","",""
"3 Weniger wichtig","2004","66 +","Sachsen","67","0.259589401014953","0.207296106851716","0.311882695178189"
"3 Weniger wichtig","2004","66 +","Sachsen-Anhalt","29","","",""
"3 Weniger wichtig","2004","66 +","Thueringen","32","0.230796936221678","0.165305419071979","0.296288453371376"
"4 Ganz unwichtig","2004","17-34","Schleswig-Holstein","21","","",""
"4 Ganz unwichtig","2004","17-34","Hamburg","11","","",""
"4 Ganz unwichtig","2004","17-34","Niedersachsen","34","0.0557930863403216","0.0355120884072848","0.0760740842733583"
"4 Ganz unwichtig","2004","17-34","Bremen","5","","",""
"4 Ganz unwichtig","2004","17-34","Nordrhein-Westfalen","78","0.091792881242289","0.0750833858890229","0.108502376595555"
"4 Ganz unwichtig","2004","17-34","Hessen","33","0.125830759890577","0.0911835769440957","0.160477942837058"
"4 Ganz unwichtig","2004","17-34","Rheinland-Pfalz,Saarland","18","","",""
"4 Ganz unwichtig","2004","17-34","Baden-Wuerttemberg","61","0.0822071998900312","0.0622404151144855","0.102173984665577"
"4 Ganz unwichtig","2004","17-34","Bayern","65","0.0781291707455612","0.0593192763069771","0.0969390651841454"
"4 Ganz unwichtig","2004","17-34","Saarland","","","",""
"4 Ganz unwichtig","2004","17-34","Berlin","54","0.248881440651559","0.192260825372527","0.305502055930592"
"4 Ganz unwichtig","2004","17-34","Brandenburg","27","","",""
"4 Ganz unwichtig","2004","17-34","Mecklenburg-Vorpommern","12","","",""
"4 Ganz unwichtig","2004","17-34","Sachsen","48","0.116823335989126","0.085769462844245","0.147877209134006"
"4 Ganz unwichtig","2004","17-34","Sachsen-Anhalt","23","","",""
"4 Ganz unwichtig","2004","17-34","Thueringen","34","0.111373200401939","0.0741912816697102","0.148555119134167"
"4 Ganz unwichtig","2004","35-65","Schleswig-Holstein","53","0.168752468276743","0.131628878618907","0.205876057934579"
"4 Ganz unwichtig","2004","35-65","Hamburg","33","0.244063205306589","0.180962823425389","0.307163587187789"
"4 Ganz unwichtig","2004","35-65","Niedersachsen","83","0.108704490720483","0.0896767977204915","0.127732183720474"
"4 Ganz unwichtig","2004","35-65","Bremen","6","","",""
"4 Ganz unwichtig","2004","35-65","Nordrhein-Westfalen","282","0.146054234616992","0.132384461645987","0.159724007587996"
"4 Ganz unwichtig","2004","35-65","Hessen","78","0.108701789078311","0.0879228044641287","0.129480773692494"
"4 Ganz unwichtig","2004","35-65","Rheinland-Pfalz,Saarland","45","0.081538778717667","0.0619534902419074","0.101124067193427"
"4 Ganz unwichtig","2004","35-65","Baden-Wuerttemberg","143","0.12436281868601","0.107493528882726","0.141232108489295"
"4 Ganz unwichtig","2004","35-65","Bayern","156","0.119406045205324","0.104147983792321","0.134664106618327"
"4 Ganz unwichtig","2004","35-65","Saarland","","","",""
"4 Ganz unwichtig","2004","35-65","Berlin","152","0.38187954611229","0.337335491376666","0.426423600847915"
"4 Ganz unwichtig","2004","35-65","Brandenburg","75","0.193541508847941","0.158417180601847","0.228665837094035"
"4 Ganz unwichtig","2004","35-65","Mecklenburg-Vorpommern","42","0.184777163167565","0.140030414381805","0.229523911953325"
"4 Ganz unwichtig","2004","35-65","Sachsen","165","0.205018386578175","0.178130040276962","0.231906732879388"
"4 Ganz unwichtig","2004","35-65","Sachsen-Anhalt","79","0.200787015947679","0.165354138423163","0.236219893472195"
"4 Ganz unwichtig","2004","35-65","Thueringen","70","0.216530432569641","0.180571784077069","0.252489081062213"
"4 Ganz unwichtig","2004","66 +","Schleswig-Holstein","27","","",""
"4 Ganz unwichtig","2004","66 +","Hamburg","18","","",""
"4 Ganz unwichtig","2004","66 +","Niedersachsen","51","0.173527843560225","0.134022173101415","0.213033514019036"
"4 Ganz unwichtig","2004","66 +","Bremen","8","","",""
"4 Ganz unwichtig","2004","66 +","Nordrhein-Westfalen","172","0.278312170592518","0.247197893129027","0.309426448056009"
"4 Ganz unwichtig","2004","66 +","Hessen","56","0.29636749363868","0.235609075949436","0.357125911327924"
"4 Ganz unwichtig","2004","66 +","Rheinland-Pfalz,Saarland","27","","",""
"4 Ganz unwichtig","2004","66 +","Baden-Wuerttemberg","54","0.165747982937877","0.128061548642019","0.203434417233736"
"4 Ganz unwichtig","2004","66 +","Bayern","78","0.188056841177973","0.154009734261701","0.222103948094244"
"4 Ganz unwichtig","2004","66 +","Saarland","","","",""
"4 Ganz unwichtig","2004","66 +","Berlin","70","0.649580034243241","0.563859401987072","0.735300666499409"
"4 Ganz unwichtig","2004","66 +","Brandenburg","56","0.320777837380135","0.252776585926067","0.388779088834202"
"4 Ganz unwichtig","2004","66 +","Mecklenburg-Vorpommern","36","0.529818468744407","0.421790180537691","0.637846756951122"
"4 Ganz unwichtig","2004","66 +","Sachsen","112","0.459118963543528","0.399678840169891","0.518559086917165"
"4 Ganz unwichtig","2004","66 +","Sachsen-Anhalt","60","0.400014391722506","0.326371326747595","0.473657456697416"
"4 Ganz unwichtig","2004","66 +","Thueringen","46","0.321762630158782","0.249150665427907","0.394374594889657"
"1 Sehr wichtig","2005","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","17-34","Hamburg","","","",""
"1 Sehr wichtig","2005","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2005","17-34","Bremen","","","",""
"1 Sehr wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","17-34","Hessen","","","",""
"1 Sehr wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","17-34","Bayern","","","",""
"1 Sehr wichtig","2005","17-34","Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Berlin","","","",""
"1 Sehr wichtig","2005","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","17-34","Thueringen","","","",""
"1 Sehr wichtig","2005","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","35-65","Hamburg","","","",""
"1 Sehr wichtig","2005","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2005","35-65","Bremen","","","",""
"1 Sehr wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","35-65","Hessen","","","",""
"1 Sehr wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","35-65","Bayern","","","",""
"1 Sehr wichtig","2005","35-65","Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Berlin","","","",""
"1 Sehr wichtig","2005","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","35-65","Thueringen","","","",""
"1 Sehr wichtig","2005","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","66 +","Hamburg","","","",""
"1 Sehr wichtig","2005","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2005","66 +","Bremen","","","",""
"1 Sehr wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","66 +","Hessen","","","",""
"1 Sehr wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","66 +","Bayern","","","",""
"1 Sehr wichtig","2005","66 +","Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Berlin","","","",""
"1 Sehr wichtig","2005","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","66 +","Thueringen","","","",""
"2 Wichtig","2005","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2005","17-34","Hamburg","","","",""
"2 Wichtig","2005","17-34","Niedersachsen","","","",""
"2 Wichtig","2005","17-34","Bremen","","","",""
"2 Wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","17-34","Hessen","","","",""
"2 Wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","17-34","Bayern","","","",""
"2 Wichtig","2005","17-34","Saarland","","","",""
"2 Wichtig","2005","17-34","Berlin","","","",""
"2 Wichtig","2005","17-34","Brandenburg","","","",""
"2 Wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","17-34","Sachsen","","","",""
"2 Wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","17-34","Thueringen","","","",""
"2 Wichtig","2005","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2005","35-65","Hamburg","","","",""
"2 Wichtig","2005","35-65","Niedersachsen","","","",""
"2 Wichtig","2005","35-65","Bremen","","","",""
"2 Wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","35-65","Hessen","","","",""
"2 Wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","35-65","Bayern","","","",""
"2 Wichtig","2005","35-65","Saarland","","","",""
"2 Wichtig","2005","35-65","Berlin","","","",""
"2 Wichtig","2005","35-65","Brandenburg","","","",""
"2 Wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","35-65","Sachsen","","","",""
"2 Wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","35-65","Thueringen","","","",""
"2 Wichtig","2005","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2005","66 +","Hamburg","","","",""
"2 Wichtig","2005","66 +","Niedersachsen","","","",""
"2 Wichtig","2005","66 +","Bremen","","","",""
"2 Wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","66 +","Hessen","","","",""
"2 Wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","66 +","Bayern","","","",""
"2 Wichtig","2005","66 +","Saarland","","","",""
"2 Wichtig","2005","66 +","Berlin","","","",""
"2 Wichtig","2005","66 +","Brandenburg","","","",""
"2 Wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","66 +","Sachsen","","","",""
"2 Wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","66 +","Thueringen","","","",""
"3 Weniger wichtig","2005","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","17-34","Hamburg","","","",""
"3 Weniger wichtig","2005","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2005","17-34","Bremen","","","",""
"3 Weniger wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","17-34","Hessen","","","",""
"3 Weniger wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","17-34","Bayern","","","",""
"3 Weniger wichtig","2005","17-34","Saarland","","","",""
"3 Weniger wichtig","2005","17-34","Berlin","","","",""
"3 Weniger wichtig","2005","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","17-34","Sachsen","","","",""
"3 Weniger wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","17-34","Thueringen","","","",""
"3 Weniger wichtig","2005","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","35-65","Hamburg","","","",""
"3 Weniger wichtig","2005","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2005","35-65","Bremen","","","",""
"3 Weniger wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","35-65","Hessen","","","",""
"3 Weniger wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","35-65","Bayern","","","",""
"3 Weniger wichtig","2005","35-65","Saarland","","","",""
"3 Weniger wichtig","2005","35-65","Berlin","","","",""
"3 Weniger wichtig","2005","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","35-65","Sachsen","","","",""
"3 Weniger wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","35-65","Thueringen","","","",""
"3 Weniger wichtig","2005","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","66 +","Hamburg","","","",""
"3 Weniger wichtig","2005","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2005","66 +","Bremen","","","",""
"3 Weniger wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","66 +","Hessen","","","",""
"3 Weniger wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","66 +","Bayern","","","",""
"3 Weniger wichtig","2005","66 +","Saarland","","","",""
"3 Weniger wichtig","2005","66 +","Berlin","","","",""
"3 Weniger wichtig","2005","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","66 +","Sachsen","","","",""
"3 Weniger wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2005","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2005","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","17-34","Bremen","","","",""
"4 Ganz unwichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","17-34","Hessen","","","",""
"4 Ganz unwichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","17-34","Bayern","","","",""
"4 Ganz unwichtig","2005","17-34","Saarland","","","",""
"4 Ganz unwichtig","2005","17-34","Berlin","","","",""
"4 Ganz unwichtig","2005","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2005","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2005","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2005","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","35-65","Bremen","","","",""
"4 Ganz unwichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","35-65","Hessen","","","",""
"4 Ganz unwichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","35-65","Bayern","","","",""
"4 Ganz unwichtig","2005","35-65","Saarland","","","",""
"4 Ganz unwichtig","2005","35-65","Berlin","","","",""
"4 Ganz unwichtig","2005","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2005","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2005","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2005","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","66 +","Bremen","","","",""
"4 Ganz unwichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","66 +","Hessen","","","",""
"4 Ganz unwichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","66 +","Bayern","","","",""
"4 Ganz unwichtig","2005","66 +","Saarland","","","",""
"4 Ganz unwichtig","2005","66 +","Berlin","","","",""
"4 Ganz unwichtig","2005","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2005","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","66 +","Thueringen","","","",""
"1 Sehr wichtig","2006","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","17-34","Hamburg","","","",""
"1 Sehr wichtig","2006","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2006","17-34","Bremen","","","",""
"1 Sehr wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","17-34","Hessen","","","",""
"1 Sehr wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","17-34","Bayern","","","",""
"1 Sehr wichtig","2006","17-34","Saarland","","","",""
"1 Sehr wichtig","2006","17-34","Berlin","","","",""
"1 Sehr wichtig","2006","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","17-34","Sachsen","","","",""
"1 Sehr wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","17-34","Thueringen","","","",""
"1 Sehr wichtig","2006","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","35-65","Hamburg","","","",""
"1 Sehr wichtig","2006","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2006","35-65","Bremen","","","",""
"1 Sehr wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","35-65","Hessen","","","",""
"1 Sehr wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","35-65","Bayern","","","",""
"1 Sehr wichtig","2006","35-65","Saarland","","","",""
"1 Sehr wichtig","2006","35-65","Berlin","","","",""
"1 Sehr wichtig","2006","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","35-65","Sachsen","","","",""
"1 Sehr wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","35-65","Thueringen","","","",""
"1 Sehr wichtig","2006","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","66 +","Hamburg","","","",""
"1 Sehr wichtig","2006","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2006","66 +","Bremen","","","",""
"1 Sehr wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","66 +","Hessen","","","",""
"1 Sehr wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","66 +","Bayern","","","",""
"1 Sehr wichtig","2006","66 +","Saarland","","","",""
"1 Sehr wichtig","2006","66 +","Berlin","","","",""
"1 Sehr wichtig","2006","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","66 +","Sachsen","","","",""
"1 Sehr wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","66 +","Thueringen","","","",""
"2 Wichtig","2006","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2006","17-34","Hamburg","","","",""
"2 Wichtig","2006","17-34","Niedersachsen","","","",""
"2 Wichtig","2006","17-34","Bremen","","","",""
"2 Wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","17-34","Hessen","","","",""
"2 Wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","17-34","Bayern","","","",""
"2 Wichtig","2006","17-34","Saarland","","","",""
"2 Wichtig","2006","17-34","Berlin","","","",""
"2 Wichtig","2006","17-34","Brandenburg","","","",""
"2 Wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","17-34","Sachsen","","","",""
"2 Wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","17-34","Thueringen","","","",""
"2 Wichtig","2006","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2006","35-65","Hamburg","","","",""
"2 Wichtig","2006","35-65","Niedersachsen","","","",""
"2 Wichtig","2006","35-65","Bremen","","","",""
"2 Wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","35-65","Hessen","","","",""
"2 Wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","35-65","Bayern","","","",""
"2 Wichtig","2006","35-65","Saarland","","","",""
"2 Wichtig","2006","35-65","Berlin","","","",""
"2 Wichtig","2006","35-65","Brandenburg","","","",""
"2 Wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","35-65","Sachsen","","","",""
"2 Wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","35-65","Thueringen","","","",""
"2 Wichtig","2006","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2006","66 +","Hamburg","","","",""
"2 Wichtig","2006","66 +","Niedersachsen","","","",""
"2 Wichtig","2006","66 +","Bremen","","","",""
"2 Wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","66 +","Hessen","","","",""
"2 Wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","66 +","Bayern","","","",""
"2 Wichtig","2006","66 +","Saarland","","","",""
"2 Wichtig","2006","66 +","Berlin","","","",""
"2 Wichtig","2006","66 +","Brandenburg","","","",""
"2 Wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","66 +","Sachsen","","","",""
"2 Wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","66 +","Thueringen","","","",""
"3 Weniger wichtig","2006","17-34","Schleswig-Holstein","","","",""
