"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","17-34","Bayern","","","",""
"3 Weniger wichtig","2003","17-34","Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Berlin","","","",""
"3 Weniger wichtig","2003","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","17-34","Thueringen","","","",""
"3 Weniger wichtig","2003","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","35-65","Hamburg","","","",""
"3 Weniger wichtig","2003","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2003","35-65","Bremen","","","",""
"3 Weniger wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","35-65","Hessen","","","",""
"3 Weniger wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","35-65","Bayern","","","",""
"3 Weniger wichtig","2003","35-65","Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Berlin","","","",""
"3 Weniger wichtig","2003","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","35-65","Thueringen","","","",""
"3 Weniger wichtig","2003","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","66 +","Hamburg","","","",""
"3 Weniger wichtig","2003","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2003","66 +","Bremen","","","",""
"3 Weniger wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","66 +","Hessen","","","",""
"3 Weniger wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","66 +","Bayern","","","",""
"3 Weniger wichtig","2003","66 +","Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Berlin","","","",""
"3 Weniger wichtig","2003","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2003","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2003","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Bremen","","","",""
"4 Ganz unwichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","17-34","Hessen","","","",""
"4 Ganz unwichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","17-34","Bayern","","","",""
"4 Ganz unwichtig","2003","17-34","Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Berlin","","","",""
"4 Ganz unwichtig","2003","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2003","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2003","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Bremen","","","",""
"4 Ganz unwichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","35-65","Hessen","","","",""
"4 Ganz unwichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","35-65","Bayern","","","",""
"4 Ganz unwichtig","2003","35-65","Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Berlin","","","",""
"4 Ganz unwichtig","2003","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2003","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2003","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Bremen","","","",""
"4 Ganz unwichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","66 +","Hessen","","","",""
"4 Ganz unwichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","66 +","Bayern","","","",""
"4 Ganz unwichtig","2003","66 +","Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Berlin","","","",""
"4 Ganz unwichtig","2003","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","66 +","Thueringen","","","",""
"1 Sehr wichtig","2004","17-34","Schleswig-Holstein","25","","",""
"1 Sehr wichtig","2004","17-34","Hamburg","11","","",""
"1 Sehr wichtig","2004","17-34","Niedersachsen","117","","",""
"1 Sehr wichtig","2004","17-34","Bremen","8","0.328243949095856","0.178943728044081","0.47754417014763"
"1 Sehr wichtig","2004","17-34","Nordrhein-Westfalen","235","","",""
"1 Sehr wichtig","2004","17-34","Hessen","56","0.174854969676751","0.135174126347107","0.214535813006396"
"1 Sehr wichtig","2004","17-34","Rheinland-Pfalz,Saarland","84","0.263567718040545","0.212508096480853","0.314627339600237"
"1 Sehr wichtig","2004","17-34","Baden-Wuerttemberg","137","","",""
"1 Sehr wichtig","2004","17-34","Bayern","153","","",""
"1 Sehr wichtig","2004","17-34","Saarland","","","",""
"1 Sehr wichtig","2004","17-34","Berlin","26","","",""
"1 Sehr wichtig","2004","17-34","Brandenburg","40","0.175052875655074","0.125398844409032","0.224706906901116"
"1 Sehr wichtig","2004","17-34","Mecklenburg-Vorpommern","20","","",""
"1 Sehr wichtig","2004","17-34","Sachsen","53","0.12778885950175","0.0955125038795407","0.160065215123959"
"1 Sehr wichtig","2004","17-34","Sachsen-Anhalt","62","0.249000942422883","0.195715567994118","0.302286316851649"
"1 Sehr wichtig","2004","17-34","Thueringen","49","0.140822404272997","0.0997113046440603","0.181933503901934"
"1 Sehr wichtig","2004","35-65","Schleswig-Holstein","96","0.249548915632661","0.206654698034285","0.292443133231036"
"1 Sehr wichtig","2004","35-65","Hamburg","21","","",""
"1 Sehr wichtig","2004","35-65","Niedersachsen","306","0.290172575020795","0.262429403752034","0.317915746289556"
"1 Sehr wichtig","2004","35-65","Bremen","29","","",""
"1 Sehr wichtig","2004","35-65","Nordrhein-Westfalen","574","0.190869892139225","0.175658569589705","0.206081214688744"
"1 Sehr wichtig","2004","35-65","Hessen","216","","",""
"1 Sehr wichtig","2004","35-65","Rheinland-Pfalz,Saarland","263","","",""
"1 Sehr wichtig","2004","35-65","Baden-Wuerttemberg","404","0.236986739429658","0.215248844292776","0.258724634566541"
"1 Sehr wichtig","2004","35-65","Bayern","477","0.259861633104084","0.239225615392905","0.280497650815263"
"1 Sehr wichtig","2004","35-65","Saarland","","","",""
"1 Sehr wichtig","2004","35-65","Berlin","47","0.0713679909369514","0.0477651895855597","0.094970792288343"
"1 Sehr wichtig","2004","35-65","Brandenburg","118","","",""
"1 Sehr wichtig","2004","35-65","Mecklenburg-Vorpommern","75","0.284143449484474","0.232146125249657","0.33614077371929"
"1 Sehr wichtig","2004","35-65","Sachsen","190","","",""
"1 Sehr wichtig","2004","35-65","Sachsen-Anhalt","106","","",""
"1 Sehr wichtig","2004","35-65","Thueringen","131","","",""
"1 Sehr wichtig","2004","66 +","Schleswig-Holstein","30","0.197610615783088","0.128082487001578","0.267138744564599"
"1 Sehr wichtig","2004","66 +","Hamburg","4","0.050860325110625","-0.0172280115976362","0.118948661818886"
"1 Sehr wichtig","2004","66 +","Niedersachsen","144","","",""
"1 Sehr wichtig","2004","66 +","Bremen","13","","",""
"1 Sehr wichtig","2004","66 +","Nordrhein-Westfalen","216","","",""
"1 Sehr wichtig","2004","66 +","Hessen","60","0.279464668308787","0.219759858456855","0.339169478160719"
"1 Sehr wichtig","2004","66 +","Rheinland-Pfalz,Saarland","114","","",""
"1 Sehr wichtig","2004","66 +","Baden-Wuerttemberg","121","","",""
"1 Sehr wichtig","2004","66 +","Bayern","153","","",""
"1 Sehr wichtig","2004","66 +","Saarland","","","",""
"1 Sehr wichtig","2004","66 +","Berlin","10","","",""
"1 Sehr wichtig","2004","66 +","Brandenburg","36","0.163798517824201","0.109882320524165","0.217714715124236"
"1 Sehr wichtig","2004","66 +","Mecklenburg-Vorpommern","18","","",""
"1 Sehr wichtig","2004","66 +","Sachsen","39","0.124214863059949","0.0848732849661122","0.163556441153785"
"1 Sehr wichtig","2004","66 +","Sachsen-Anhalt","34","0.186377115128403","0.127839975025799","0.244914255231008"
"1 Sehr wichtig","2004","66 +","Thueringen","43","0.214715885432149","0.150890268241123","0.278541502623175"
"2 Wichtig","2004","17-34","Schleswig-Holstein","40","0.328196366596551","0.252290126084322","0.40410260710878"
"2 Wichtig","2004","17-34","Hamburg","23","","",""
"2 Wichtig","2004","17-34","Niedersachsen","177","","",""
"2 Wichtig","2004","17-34","Bremen","13","","",""
"2 Wichtig","2004","17-34","Nordrhein-Westfalen","418","0.348766522766439","0.321186022669834","0.376347022863044"
"2 Wichtig","2004","17-34","Hessen","112","","",""
"2 Wichtig","2004","17-34","Rheinland-Pfalz,Saarland","79","0.280649580636908","0.228575990101852","0.332723171171964"
"2 Wichtig","2004","17-34","Baden-Wuerttemberg","262","","",""
"2 Wichtig","2004","17-34","Bayern","283","","",""
"2 Wichtig","2004","17-34","Saarland","","","",""
"2 Wichtig","2004","17-34","Berlin","41","0.191658679332366","0.140113777452524","0.243203581212208"
"2 Wichtig","2004","17-34","Brandenburg","63","0.270520204144547","0.212475404140089","0.328565004149005"
"2 Wichtig","2004","17-34","Mecklenburg-Vorpommern","43","0.308629806744758","0.230124949172197","0.387134664317319"
"2 Wichtig","2004","17-34","Sachsen","111","","",""
"2 Wichtig","2004","17-34","Sachsen-Anhalt","69","0.243773545710287","0.190867287104587","0.296679804315988"
"2 Wichtig","2004","17-34","Thueringen","91","0.332655522450859","0.276968480599045","0.388342564302672"
"2 Wichtig","2004","35-65","Schleswig-Holstein","152","","",""
"2 Wichtig","2004","35-65","Hamburg","44","0.191181178336897","0.133413318085274","0.24894903858852"
"2 Wichtig","2004","35-65","Niedersachsen","409","0.367517237081659","0.338044889035608","0.39698958512771"
"2 Wichtig","2004","35-65","Bremen","31","0.296793044462046","0.204439705320152","0.389146383603939"
"2 Wichtig","2004","35-65","Nordrhein-Westfalen","917","0.320401458065905","0.302339595153704","0.338463320978106"
"2 Wichtig","2004","35-65","Hessen","363","0.41668899844349","0.38377728000247","0.449600716884509"
"2 Wichtig","2004","35-65","Rheinland-Pfalz,Saarland","289","","",""
"2 Wichtig","2004","35-65","Baden-Wuerttemberg","526","0.354018500690907","0.329572239761052","0.378464761620762"
"2 Wichtig","2004","35-65","Bayern","668","0.338588662931896","0.316321218611501","0.360856107252292"
"2 Wichtig","2004","35-65","Saarland","","","",""
"2 Wichtig","2004","35-65","Berlin","69","0.107325784891663","0.0789473445819214","0.135704225201404"
"2 Wichtig","2004","35-65","Brandenburg","157","","",""
"2 Wichtig","2004","35-65","Mecklenburg-Vorpommern","82","0.262896000796186","0.212143722444781","0.313648279147591"
"2 Wichtig","2004","35-65","Sachsen","251","","",""
"2 Wichtig","2004","35-65","Sachsen-Anhalt","171","","",""
"2 Wichtig","2004","35-65","Thueringen","182","","",""
"2 Wichtig","2004","66 +","Schleswig-Holstein","46","0.33564866395958","0.253196095984689","0.418101231934471"
"2 Wichtig","2004","66 +","Hamburg","10","","",""
"2 Wichtig","2004","66 +","Niedersachsen","105","","",""
"2 Wichtig","2004","66 +","Bremen","9","0.276589805766403","0.126234406092295","0.426945205440512"
"2 Wichtig","2004","66 +","Nordrhein-Westfalen","257","","",""
"2 Wichtig","2004","66 +","Hessen","70","0.282077314971834","0.222202919322057","0.341951710621611"
"2 Wichtig","2004","66 +","Rheinland-Pfalz,Saarland","70","0.256284464672558","0.202488165795937","0.310080763549178"
"2 Wichtig","2004","66 +","Baden-Wuerttemberg","132","","",""
"2 Wichtig","2004","66 +","Bayern","186","","",""
"2 Wichtig","2004","66 +","Saarland","","","",""
"2 Wichtig","2004","66 +","Berlin","15","","",""
"2 Wichtig","2004","66 +","Brandenburg","45","0.274034788211426","0.209056306692969","0.339013269729883"
"2 Wichtig","2004","66 +","Mecklenburg-Vorpommern","13","","",""
"2 Wichtig","2004","66 +","Sachsen","52","0.157076772381571","0.113674126641913","0.200479418121228"
"2 Wichtig","2004","66 +","Sachsen-Anhalt","47","0.239249405383963","0.17511808019765","0.303380730570275"
"2 Wichtig","2004","66 +","Thueringen","38","0.232724548187392","0.167042561780871","0.298406534593913"
"3 Weniger wichtig","2004","17-34","Schleswig-Holstein","61","0.379411836895164","0.300970207649371","0.457853466140957"
"3 Weniger wichtig","2004","17-34","Hamburg","27","","",""
"3 Weniger wichtig","2004","17-34","Niedersachsen","164","","",""
"3 Weniger wichtig","2004","17-34","Bremen","12","","",""
"3 Weniger wichtig","2004","17-34","Nordrhein-Westfalen","416","0.380213445838054","0.352120247016717","0.408306644659391"
"3 Weniger wichtig","2004","17-34","Hessen","151","","",""
"3 Weniger wichtig","2004","17-34","Rheinland-Pfalz,Saarland","105","","",""
"3 Weniger wichtig","2004","17-34","Baden-Wuerttemberg","267","","",""
"3 Weniger wichtig","2004","17-34","Bayern","281","","",""
"3 Weniger wichtig","2004","17-34","Saarland","","","",""
"3 Weniger wichtig","2004","17-34","Berlin","103","","",""
"3 Weniger wichtig","2004","17-34","Brandenburg","95","0.434103878188287","0.369341614042912","0.498866142333662"
"3 Weniger wichtig","2004","17-34","Mecklenburg-Vorpommern","58","0.402467025742489","0.319124173187414","0.485809878297565"
"3 Weniger wichtig","2004","17-34","Sachsen","199","","",""
"3 Weniger wichtig","2004","17-34","Sachsen-Anhalt","99","0.379201890129074","0.319416059132992","0.438987721125155"
"3 Weniger wichtig","2004","17-34","Thueringen","101","","",""
"3 Weniger wichtig","2004","35-65","Schleswig-Holstein","90","0.225496738670202","0.184073746160368","0.266919731180035"
"3 Weniger wichtig","2004","35-65","Hamburg","80","0.482729107345825","0.409320184163512","0.556138030528139"
"3 Weniger wichtig","2004","35-65","Niedersachsen","230","","",""
"3 Weniger wichtig","2004","35-65","Bremen","28","","",""
"3 Weniger wichtig","2004","35-65","Nordrhein-Westfalen","791","0.342674415177879","0.324303948506989","0.361044881848769"
"3 Weniger wichtig","2004","35-65","Hessen","205","","",""
"3 Weniger wichtig","2004","35-65","Rheinland-Pfalz,Saarland","153","","",""
"3 Weniger wichtig","2004","35-65","Baden-Wuerttemberg","397","0.284631941193424","0.261564681047907","0.307699201338942"
"3 Weniger wichtig","2004","35-65","Bayern","434","0.282143658758696","0.260967252068802","0.30332006544859"
"3 Weniger wichtig","2004","35-65","Saarland","","","",""
"3 Weniger wichtig","2004","35-65","Berlin","189","","",""
"3 Weniger wichtig","2004","35-65","Brandenburg","136","","",""
"3 Weniger wichtig","2004","35-65","Mecklenburg-Vorpommern","90","0.268183386551775","0.217107461949706","0.319259311153844"
"3 Weniger wichtig","2004","35-65","Sachsen","260","","",""
"3 Weniger wichtig","2004","35-65","Sachsen-Anhalt","135","","",""
"3 Weniger wichtig","2004","35-65","Thueringen","121","","",""
"3 Weniger wichtig","2004","66 +","Schleswig-Holstein","23","","",""
"3 Weniger wichtig","2004","66 +","Hamburg","8","0.218975009738704","0.0908163852374522","0.347133634239956"
"3 Weniger wichtig","2004","66 +","Niedersachsen","53","0.144537756884322","0.107855857383794","0.18121965638485"
"3 Weniger wichtig","2004","66 +","Bremen","4","0.0926819954420477","-0.00479139775389072","0.190155388637986"
"3 Weniger wichtig","2004","66 +","Nordrhein-Westfalen","152","","",""
"3 Weniger wichtig","2004","66 +","Hessen","31","0.142090523080699","0.0956366944730358","0.188544351688362"
"3 Weniger wichtig","2004","66 +","Rheinland-Pfalz,Saarland","42","0.191939022747179","0.143411118362881","0.240466927131476"
"3 Weniger wichtig","2004","66 +","Baden-Wuerttemberg","67","0.168275929186859","0.130360766496433","0.206191091877285"
"3 Weniger wichtig","2004","66 +","Bayern","89","0.201154590771006","0.166226955866803","0.236082225675209"
"3 Weniger wichtig","2004","66 +","Saarland","","","",""
"3 Weniger wichtig","2004","66 +","Berlin","24","","",""
"3 Weniger wichtig","2004","66 +","Brandenburg","44","0.241388856584238","0.17904738907388","0.303730324094597"
"3 Weniger wichtig","2004","66 +","Mecklenburg-Vorpommern","15","","",""
"3 Weniger wichtig","2004","66 +","Sachsen","67","0.259589401014953","0.207296106851716","0.311882695178189"
"3 Weniger wichtig","2004","66 +","Sachsen-Anhalt","29","","",""
"3 Weniger wichtig","2004","66 +","Thueringen","32","0.230796936221678","0.165305419071979","0.296288453371376"
"4 Ganz unwichtig","2004","17-34","Schleswig-Holstein","21","","",""
"4 Ganz unwichtig","2004","17-34","Hamburg","11","","",""
"4 Ganz unwichtig","2004","17-34","Niedersachsen","34","0.0557930863403216","0.0355120884072848","0.0760740842733583"
"4 Ganz unwichtig","2004","17-34","Bremen","5","0.0978614960816915","0.00339042750640584","0.192332564656977"
"4 Ganz unwichtig","2004","17-34","Nordrhein-Westfalen","78","0.091792881242289","0.0750833858890229","0.108502376595555"
"4 Ganz unwichtig","2004","17-34","Hessen","33","0.125830759890577","0.0911835769440957","0.160477942837058"
"4 Ganz unwichtig","2004","17-34","Rheinland-Pfalz,Saarland","18","","",""
"4 Ganz unwichtig","2004","17-34","Baden-Wuerttemberg","61","0.0822071998900312","0.0622404151144855","0.102173984665577"
"4 Ganz unwichtig","2004","17-34","Bayern","65","0.0781291707455612","0.0593192763069771","0.0969390651841454"
"4 Ganz unwichtig","2004","17-34","Saarland","","","",""
"4 Ganz unwichtig","2004","17-34","Berlin","54","0.248881440651559","0.192260825372527","0.305502055930592"
"4 Ganz unwichtig","2004","17-34","Brandenburg","27","","",""
"4 Ganz unwichtig","2004","17-34","Mecklenburg-Vorpommern","12","","",""
"4 Ganz unwichtig","2004","17-34","Sachsen","48","0.116823335989126","0.085769462844245","0.147877209134006"
"4 Ganz unwichtig","2004","17-34","Sachsen-Anhalt","23","","",""
"4 Ganz unwichtig","2004","17-34","Thueringen","34","0.111373200401939","0.0741912816697102","0.148555119134167"
"4 Ganz unwichtig","2004","35-65","Schleswig-Holstein","53","0.168752468276743","0.131628878618907","0.205876057934579"
"4 Ganz unwichtig","2004","35-65","Hamburg","33","0.244063205306589","0.180962823425389","0.307163587187789"
"4 Ganz unwichtig","2004","35-65","Niedersachsen","83","0.108704490720483","0.0896767977204915","0.127732183720474"
"4 Ganz unwichtig","2004","35-65","Bremen","6","0.0763755514936405","0.0226836167159449","0.130067486271336"
"4 Ganz unwichtig","2004","35-65","Nordrhein-Westfalen","282","","",""
"4 Ganz unwichtig","2004","35-65","Hessen","78","0.108701789078311","0.0879228044641287","0.129480773692494"
"4 Ganz unwichtig","2004","35-65","Rheinland-Pfalz,Saarland","45","0.081538778717667","0.0619534902419074","0.101124067193427"
"4 Ganz unwichtig","2004","35-65","Baden-Wuerttemberg","143","","",""
"4 Ganz unwichtig","2004","35-65","Bayern","156","","",""
"4 Ganz unwichtig","2004","35-65","Saarland","","","",""
"4 Ganz unwichtig","2004","35-65","Berlin","152","","",""
"4 Ganz unwichtig","2004","35-65","Brandenburg","75","0.193541508847941","0.158417180601847","0.228665837094035"
"4 Ganz unwichtig","2004","35-65","Mecklenburg-Vorpommern","42","0.184777163167565","0.140030414381805","0.229523911953325"
"4 Ganz unwichtig","2004","35-65","Sachsen","165","","",""
"4 Ganz unwichtig","2004","35-65","Sachsen-Anhalt","79","0.200787015947679","0.165354138423163","0.236219893472195"
"4 Ganz unwichtig","2004","35-65","Thueringen","70","0.216530432569641","0.180571784077069","0.252489081062213"
"4 Ganz unwichtig","2004","66 +","Schleswig-Holstein","27","","",""
"4 Ganz unwichtig","2004","66 +","Hamburg","18","","",""
"4 Ganz unwichtig","2004","66 +","Niedersachsen","51","0.173527843560225","0.134022173101415","0.213033514019036"
"4 Ganz unwichtig","2004","66 +","Bremen","8","0.223898750753521","0.0837808381046815","0.364016663402361"
"4 Ganz unwichtig","2004","66 +","Nordrhein-Westfalen","172","","",""
"4 Ganz unwichtig","2004","66 +","Hessen","56","0.29636749363868","0.235609075949436","0.357125911327924"
"4 Ganz unwichtig","2004","66 +","Rheinland-Pfalz,Saarland","27","","",""
"4 Ganz unwichtig","2004","66 +","Baden-Wuerttemberg","54","0.165747982937877","0.128061548642019","0.203434417233736"
"4 Ganz unwichtig","2004","66 +","Bayern","78","0.188056841177973","0.154009734261701","0.222103948094244"
"4 Ganz unwichtig","2004","66 +","Saarland","","","",""
"4 Ganz unwichtig","2004","66 +","Berlin","70","0.649580034243241","0.563859401987072","0.735300666499409"
"4 Ganz unwichtig","2004","66 +","Brandenburg","56","0.320777837380135","0.252776585926067","0.388779088834202"
"4 Ganz unwichtig","2004","66 +","Mecklenburg-Vorpommern","36","0.529818468744407","0.421790180537691","0.637846756951122"
"4 Ganz unwichtig","2004","66 +","Sachsen","112","","",""
"4 Ganz unwichtig","2004","66 +","Sachsen-Anhalt","60","0.400014391722506","0.326371326747595","0.473657456697416"
"4 Ganz unwichtig","2004","66 +","Thueringen","46","0.321762630158782","0.249150665427907","0.394374594889657"
"1 Sehr wichtig","2005","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","17-34","Hamburg","","","",""
"1 Sehr wichtig","2005","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2005","17-34","Bremen","","","",""
"1 Sehr wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","17-34","Hessen","","","",""
"1 Sehr wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","17-34","Bayern","","","",""
"1 Sehr wichtig","2005","17-34","Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Berlin","","","",""
"1 Sehr wichtig","2005","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","17-34","Thueringen","","","",""
"1 Sehr wichtig","2005","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","35-65","Hamburg","","","",""
"1 Sehr wichtig","2005","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2005","35-65","Bremen","","","",""
"1 Sehr wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","35-65","Hessen","","","",""
"1 Sehr wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","35-65","Bayern","","","",""
"1 Sehr wichtig","2005","35-65","Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Berlin","","","",""
"1 Sehr wichtig","2005","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","35-65","Thueringen","","","",""
"1 Sehr wichtig","2005","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","66 +","Hamburg","","","",""
"1 Sehr wichtig","2005","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2005","66 +","Bremen","","","",""
"1 Sehr wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","66 +","Hessen","","","",""
"1 Sehr wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","66 +","Bayern","","","",""
"1 Sehr wichtig","2005","66 +","Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Berlin","","","",""
"1 Sehr wichtig","2005","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","66 +","Thueringen","","","",""
"2 Wichtig","2005","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2005","17-34","Hamburg","","","",""
"2 Wichtig","2005","17-34","Niedersachsen","","","",""
"2 Wichtig","2005","17-34","Bremen","","","",""
"2 Wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","17-34","Hessen","","","",""
"2 Wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","17-34","Bayern","","","",""
"2 Wichtig","2005","17-34","Saarland","","","",""
"2 Wichtig","2005","17-34","Berlin","","","",""
"2 Wichtig","2005","17-34","Brandenburg","","","",""
"2 Wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","17-34","Sachsen","","","",""
"2 Wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","17-34","Thueringen","","","",""
"2 Wichtig","2005","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2005","35-65","Hamburg","","","",""
"2 Wichtig","2005","35-65","Niedersachsen","","","",""
"2 Wichtig","2005","35-65","Bremen","","","",""
"2 Wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","35-65","Hessen","","","",""
"2 Wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","35-65","Bayern","","","",""
"2 Wichtig","2005","35-65","Saarland","","","",""
"2 Wichtig","2005","35-65","Berlin","","","",""
"2 Wichtig","2005","35-65","Brandenburg","","","",""
"2 Wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","35-65","Sachsen","","","",""
"2 Wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","35-65","Thueringen","","","",""
"2 Wichtig","2005","66 +","Schleswig-Holstein","","","",""
