year,age_gr,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Brandenburg,Unimportant,0.30128,61,219,0.24037,0.36219
2008,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.44954,42,42,0.29727,0.60181
2008,66 and older,Saxony,Very important,0.10857,38,308,0.07377,0.14338
2008,66 and older,Saxony,Important,0.12330,49,308,0.08652,0.16008
2008,66 and older,Saxony,Less important,0.20126,68,308,0.15641,0.24611
2008,66 and older,Saxony,Unimportant,0.52033,153,308,0.46445,0.57622
2008,66 and older,Saxony-Anhalt,Very important,0.19287,41,179,0.13491,0.25083
2008,66 and older,Saxony-Anhalt,Important,0.21584,53,179,0.15540,0.27628
2008,66 and older,Saxony-Anhalt,Less important,0.21139,41,179,0.15141,0.27138
2008,66 and older,Saxony-Anhalt,Unimportant,0.34909,44,179,0.27906,0.41912
2008,66 and older,Thuringa,Very important,0.22607,57,180,0.16479,0.28735
2008,66 and older,Thuringa,Important,0.30999,66,180,0.24224,0.37775
2008,66 and older,Thuringa,Unimportant,0.31831,57,180,0.25007,0.38656
2012,17-29 y.,Schleswig-Holstein,Important,0.26686,55,135,0.19196,0.34175
2012,17-29 y.,Schleswig-Holstein,Less important,0.43962,80,135,0.35558,0.52366
2012,17-29 y.,Lower Saxony,Very important,0.21409,84,325,0.16942,0.25875
2012,17-29 y.,Lower Saxony,Important,0.29225,117,325,0.24272,0.34177
2012,17-29 y.,Lower Saxony,Less important,0.33394,124,325,0.28258,0.38529
2012,17-29 y.,North Rhine-Westphalia,Very important,0.18464,159,834,0.15830,0.21099
2012,17-29 y.,North Rhine-Westphalia,Important,0.29137,260,834,0.26052,0.32223
2012,17-29 y.,North Rhine-Westphalia,Less important,0.35992,340,834,0.32732,0.39251
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.08884,75,834,0.06952,0.10816
2012,17-29 y.,Hesse,Very important,0.17509,52,252,0.12807,0.22210
2012,17-29 y.,Hesse,Important,0.27163,74,252,0.21660,0.32666
2012,17-29 y.,Hesse,Less important,0.32196,95,252,0.26416,0.37976
2012,17-29 y.,Hesse,Unimportant,0.12216,31,252,0.08164,0.16267
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.17247,51,216,0.12197,0.22297
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.30375,84,216,0.24228,0.36522
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.37125,81,216,0.30667,0.43583
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.25927,110,465,0.21939,0.29914
2012,17-29 y.,Baden-Wuerttemberg,Important,0.29026,164,465,0.24896,0.33156
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.33031,191,465,0.28752,0.37311
2012,17-29 y.,Bavaria,Very important,0.17064,116,608,0.14071,0.20056
2012,17-29 y.,Bavaria,Important,0.31498,219,608,0.27803,0.35193
2012,17-29 y.,Bavaria,Less important,0.33749,227,608,0.29987,0.37511
2012,17-29 y.,Bavaria,Unimportant,0.09710,46,608,0.07354,0.12065
2012,17-29 y.,Berlin,Important,0.18587,33,134,0.11976,0.25198
2012,17-29 y.,Berlin,Less important,0.38082,68,134,0.29829,0.46335
2012,17-29 y.,Berlin,Unimportant,0.27078,33,134,0.19525,0.34630
2012,17-29 y.,Brandenburg,Less important,0.32164,53,53,0.19468,0.44860
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.32099,32,32,0.15665,0.48534
2012,17-29 y.,Saxony,Important,0.23579,73,241,0.18208,0.28950
2012,17-29 y.,Saxony,Less important,0.49086,126,241,0.42761,0.55411
2012,17-29 y.,Saxony,Unimportant,0.16062,42,241,0.11416,0.20707
2012,17-29 y.,Saxony-Anhalt,Important,0.23964,32,93,0.15241,0.32686
2012,17-29 y.,Saxony-Anhalt,Less important,0.44436,61,93,0.34282,0.54590
2012,17-29 y.,Thuringa,Important,0.23035,37,97,0.14612,0.31458
2012,17-29 y.,Thuringa,Less important,0.39701,60,97,0.29914,0.49489
2012,30-45 y.,Schleswig-Holstein,Very important,0.24708,78,313,0.19922,0.29494
2012,30-45 y.,Schleswig-Holstein,Important,0.38019,121,313,0.32633,0.43406
2012,30-45 y.,Schleswig-Holstein,Less important,0.29480,114,313,0.24420,0.34539
2012,30-45 y.,Hamburg,Important,0.22020,34,98,0.13773,0.30266
2012,30-45 y.,Hamburg,Less important,0.45537,64,98,0.35626,0.55447
2012,30-45 y.,Lower Saxony,Very important,0.20180,205,857,0.17491,0.22869
2012,30-45 y.,Lower Saxony,Important,0.39018,346,857,0.35750,0.42286
2012,30-45 y.,Lower Saxony,Less important,0.30294,232,857,0.27216,0.33373
2012,30-45 y.,Lower Saxony,Unimportant,0.09700,74,857,0.07718,0.11683
2012,30-45 y.,Bremen,Less important,0.32188,31,31,0.15470,0.48907
2012,30-45 y.,North Rhine-Westphalia,Very important,0.18115,385,1859,0.16364,0.19866
2012,30-45 y.,North Rhine-Westphalia,Important,0.32310,630,1859,0.30183,0.34436
2012,30-45 y.,North Rhine-Westphalia,Less important,0.34204,608,1859,0.32047,0.36361
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.15301,236,1859,0.13664,0.16938
2012,30-45 y.,Hesse,Very important,0.14444,117,643,0.11725,0.17163
2012,30-45 y.,Hesse,Important,0.38285,261,643,0.34525,0.42045
2012,30-45 y.,Hesse,Less important,0.35246,209,643,0.31550,0.38941
2012,30-45 y.,Hesse,Unimportant,0.12025,56,643,0.09509,0.14541
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.21610,130,471,0.17889,0.25331
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31419,180,471,0.27222,0.35616
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.32703,122,471,0.28462,0.36944
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.13875,39,471,0.10750,0.17000
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.23216,282,1160,0.20785,0.25646
2012,30-45 y.,Baden-Wuerttemberg,Important,0.33106,436,1160,0.30397,0.35815
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.33416,348,1160,0.30700,0.36132
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.10172,94,1160,0.08431,0.11912
2012,30-45 y.,Bavaria,Very important,0.19845,347,1478,0.17811,0.21879
2012,30-45 y.,Bavaria,Important,0.37764,578,1478,0.35291,0.40236
2012,30-45 y.,Bavaria,Less important,0.32166,417,1478,0.29783,0.34548
2012,30-45 y.,Bavaria,Unimportant,0.09904,136,1478,0.08381,0.11428
2012,30-45 y.,Berlin,Very important,0.06594,31,321,0.03875,0.09313
2012,30-45 y.,Berlin,Important,0.19723,72,321,0.15363,0.24083
2012,30-45 y.,Berlin,Less important,0.42763,137,321,0.37343,0.48184
2012,30-45 y.,Berlin,Unimportant,0.30920,81,321,0.25856,0.35983
2012,30-45 y.,Brandenburg,Very important,0.17259,69,303,0.12997,0.21521
2012,30-45 y.,Brandenburg,Important,0.37358,94,303,0.31902,0.42814
2012,30-45 y.,Brandenburg,Less important,0.24120,96,303,0.19295,0.28945
2012,30-45 y.,Brandenburg,Unimportant,0.21182,44,303,0.16574,0.25791
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.23370,35,156,0.16708,0.30032
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.20816,49,156,0.14425,0.27208
2012,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.44570,72,156,0.36745,0.52395
2012,30-45 y.,Saxony,Very important,0.17800,107,575,0.14671,0.20930
2012,30-45 y.,Saxony,Important,0.28640,191,575,0.24941,0.32338
2012,30-45 y.,Saxony,Less important,0.33075,179,575,0.29226,0.36924
2012,30-45 y.,Saxony,Unimportant,0.20132,98,575,0.16852,0.23413
2012,30-45 y.,Saxony-Anhalt,Very important,0.17011,70,325,0.12920,0.21103
2012,30-45 y.,Saxony-Anhalt,Important,0.32010,99,325,0.26930,0.37090
2012,30-45 y.,Saxony-Anhalt,Less important,0.34420,112,325,0.29246,0.39593
2012,30-45 y.,Saxony-Anhalt,Unimportant,0.16559,44,325,0.12511,0.20606
2012,30-45 y.,Thuringa,Very important,0.16685,69,323,0.12613,0.20758
2012,30-45 y.,Thuringa,Important,0.33868,96,323,0.28698,0.39037
2012,30-45 y.,Thuringa,Less important,0.34663,118,323,0.29465,0.39861
2012,30-45 y.,Thuringa,Unimportant,0.14785,40,323,0.10908,0.18661
2012,46-65 y.,Schleswig-Holstein,Very important,0.13537,40,276,0.09494,0.17581
2012,46-65 y.,Schleswig-Holstein,Important,0.40725,107,276,0.34918,0.46532
2012,46-65 y.,Schleswig-Holstein,Less important,0.30122,89,276,0.24700,0.35545
2012,46-65 y.,Schleswig-Holstein,Unimportant,0.12279,40,276,0.08400,0.16158
2012,46-65 y.,Hamburg,Important,0.35542,45,92,0.25707,0.45376
2012,46-65 y.,Hamburg,Less important,0.24484,47,92,0.15649,0.33319
2012,46-65 y.,Lower Saxony,Very important,0.22111,181,839,0.19301,0.24921
2012,46-65 y.,Lower Saxony,Important,0.36479,361,839,0.33220,0.39739
2012,46-65 y.,Lower Saxony,Less important,0.27881,206,839,0.24845,0.30917
2012,46-65 y.,Lower Saxony,Unimportant,0.13262,91,839,0.10965,0.15558
2012,46-65 y.,North Rhine-Westphalia,Very important,0.15372,293,1836,0.13722,0.17023
2012,46-65 y.,North Rhine-Westphalia,Important,0.30465,616,1836,0.28359,0.32571
2012,46-65 y.,North Rhine-Westphalia,Less important,0.32936,583,1836,0.30786,0.35086
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.20670,344,1836,0.18817,0.22523
2012,46-65 y.,Hesse,Very important,0.16789,114,700,0.14018,0.19560
2012,46-65 y.,Hesse,Important,0.38681,286,700,0.35070,0.42291
2012,46-65 y.,Hesse,Less important,0.29178,214,700,0.25808,0.32548
2012,46-65 y.,Hesse,Unimportant,0.14639,86,700,0.12018,0.17260
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.20026,140,561,0.16711,0.23341
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.40009,226,561,0.35951,0.44067
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.24677,133,561,0.21106,0.28248
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.13732,62,561,0.10881,0.16582
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.18428,222,1094,0.16130,0.20727
2012,46-65 y.,Baden-Wuerttemberg,Important,0.38600,417,1094,0.35713,0.41486
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.30466,335,1094,0.27737,0.33194
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12196,120,1094,0.10256,0.14136
2012,46-65 y.,Bavaria,Very important,0.18842,309,1455,0.16832,0.20852
2012,46-65 y.,Bavaria,Important,0.37141,579,1455,0.34657,0.39624
2012,46-65 y.,Bavaria,Less important,0.26215,384,1455,0.23955,0.28476
2012,46-65 y.,Bavaria,Unimportant,0.16351,183,1455,0.14450,0.18252
2012,46-65 y.,Berlin,Important,0.13591,48,323,0.09848,0.17334
2012,46-65 y.,Berlin,Less important,0.32063,125,323,0.26965,0.37161
2012,46-65 y.,Berlin,Unimportant,0.48802,150,323,0.43342,0.54262
2012,46-65 y.,Brandenburg,Very important,0.13707,60,420,0.10414,0.17000
2012,46-65 y.,Brandenburg,Important,0.35637,156,420,0.31051,0.40222
2012,46-65 y.,Brandenburg,Less important,0.24109,117,420,0.20013,0.28205
2012,46-65 y.,Brandenburg,Unimportant,0.23850,87,420,0.19770,0.27931
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.17835,44,238,0.12961,0.22709
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24393,66,238,0.18925,0.29860
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.31891,77,238,0.25957,0.37824
2012,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.24919,51,238,0.19412,0.30426
2012,46-65 y.,Saxony,Very important,0.15420,104,630,0.12598,0.18243
2012,46-65 y.,Saxony,Important,0.28400,183,630,0.24876,0.31925
2012,46-65 y.,Saxony,Less important,0.26511,181,630,0.23062,0.29961
2012,46-65 y.,Saxony,Unimportant,0.29269,162,630,0.25713,0.32825
2012,46-65 y.,Saxony-Anhalt,Very important,0.20833,78,370,0.16689,0.24977
2012,46-65 y.,Saxony-Anhalt,Important,0.33586,112,370,0.28767,0.38405
2012,46-65 y.,Saxony-Anhalt,Less important,0.26105,113,370,0.21623,0.30586
2012,46-65 y.,Saxony-Anhalt,Unimportant,0.19170,67,370,0.15153,0.23186
2012,46-65 y.,Thuringa,Very important,0.22872,102,378,0.18632,0.27112
2012,46-65 y.,Thuringa,Important,0.32019,116,378,0.27309,0.36728
2012,46-65 y.,Thuringa,Less important,0.19032,77,378,0.15070,0.22995
2012,46-65 y.,Thuringa,Unimportant,0.25286,83,378,0.20899,0.29674
2012,66 and older,Schleswig-Holstein,Very important,0.23249,42,157,0.16620,0.29878
2012,66 and older,Schleswig-Holstein,Important,0.42785,79,157,0.35021,0.50549
2012,66 and older,Schleswig-Holstein,Unimportant,0.16585,36,157,0.10748,0.22421
2012,66 and older,Hamburg,Unimportant,0.38550,32,32,0.21417,0.55684
2012,66 and older,Lower Saxony,Very important,0.23421,139,510,0.19742,0.27100
2012,66 and older,Lower Saxony,Important,0.42115,217,510,0.37825,0.46404
2012,66 and older,Lower Saxony,Less important,0.15117,81,510,0.12005,0.18229
2012,66 and older,Lower Saxony,Unimportant,0.17508,73,510,0.14206,0.20809
2012,66 and older,North Rhine-Westphalia,Very important,0.19634,191,974,0.17138,0.22130
2012,66 and older,North Rhine-Westphalia,Important,0.32061,354,974,0.29128,0.34993
2012,66 and older,North Rhine-Westphalia,Less important,0.21940,214,974,0.19340,0.24541
2012,66 and older,North Rhine-Westphalia,Unimportant,0.24814,215,974,0.22100,0.27528
2012,66 and older,Hesse,Very important,0.15900,56,297,0.11734,0.20066
2012,66 and older,Hesse,Important,0.35430,111,297,0.29981,0.40879
2012,66 and older,Hesse,Less important,0.17021,47,297,0.12739,0.21302
2012,66 and older,Hesse,Unimportant,0.26931,83,297,0.21877,0.31984
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.25353,79,280,0.20248,0.30458
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.37237,114,280,0.31564,0.42910
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.14903,48,280,0.10724,0.19081
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.16089,39,280,0.11778,0.20401
2012,66 and older,Baden-Wuerttemberg,Very important,0.20159,137,577,0.16883,0.23436
2012,66 and older,Baden-Wuerttemberg,Important,0.47289,280,577,0.43211,0.51366
2012,66 and older,Baden-Wuerttemberg,Less important,0.17553,92,577,0.14446,0.20660
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.13937,68,577,0.11108,0.16765
2012,66 and older,Bavaria,Very important,0.25317,211,793,0.22289,0.28345
2012,66 and older,Bavaria,Important,0.29839,278,793,0.26653,0.33026
2012,66 and older,Bavaria,Less important,0.19679,138,793,0.16910,0.22448
2012,66 and older,Bavaria,Unimportant,0.23895,166,793,0.20925,0.26865
2012,66 and older,Berlin,Important,0.13888,36,192,0.08984,0.18793
2012,66 and older,Berlin,Less important,0.19085,40,192,0.13512,0.24659
2012,66 and older,Berlin,Unimportant,0.59796,116,192,0.52843,0.66750
2012,66 and older,Brandenburg,Very important,0.16874,52,244,0.12165,0.21583
2012,66 and older,Brandenburg,Important,0.23411,69,244,0.18087,0.28735
2012,66 and older,Brandenburg,Less important,0.23933,52,244,0.18569,0.29298
2012,66 and older,Brandenburg,Unimportant,0.32205,71,244,0.26330,0.38080
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.27208,31,79,0.17332,0.37084
2012,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.32149,48,79,0.21784,0.42514
2012,66 and older,Saxony,Very important,0.08825,31,356,0.05874,0.11775
2012,66 and older,Saxony,Important,0.16202,71,356,0.12369,0.20035
2012,66 and older,Saxony,Less important,0.21804,83,356,0.17508,0.26099
2012,66 and older,Saxony,Unimportant,0.47954,171,356,0.42757,0.53151
2012,66 and older,Saxony-Anhalt,Important,0.21560,54,174,0.15432,0.27688
2012,66 and older,Saxony-Anhalt,Less important,0.25812,45,174,0.19291,0.32333
2012,66 and older,Saxony-Anhalt,Unimportant,0.36475,75,174,0.29302,0.43648
2012,66 and older,Thuringa,Very important,0.26000,68,223,0.20230,0.31770
2012,66 and older,Thuringa,Important,0.27799,59,223,0.21906,0.33693
2012,66 and older,Thuringa,Less important,0.15268,35,223,0.10536,0.19999
2012,66 and older,Thuringa,Unimportant,0.30933,61,223,0.24853,0.37013
2016,17-29 y.,Schleswig-Holstein,Very important,0.29809,44,126,0.21790,0.37828
2016,17-29 y.,Schleswig-Holstein,Important,0.31223,47,126,0.23099,0.39347
2016,17-29 y.,Schleswig-Holstein,Less important,0.27688,35,126,0.19844,0.35532
2016,17-29 y.,Lower Saxony,Very important,0.17652,115,417,0.13988,0.21316
2016,17-29 y.,Lower Saxony,Important,0.34237,160,417,0.29677,0.38797
2016,17-29 y.,Lower Saxony,Less important,0.34588,142,417,0.30017,0.39159
2016,17-29 y.,North Rhine-Westphalia,Very important,0.16979,196,874,0.14489,0.19470
2016,17-29 y.,North Rhine-Westphalia,Important,0.33053,319,874,0.29932,0.36173
2016,17-29 y.,North Rhine-Westphalia,Less important,0.32467,294,874,0.29361,0.35573
2016,17-29 y.,North Rhine-Westphalia,Unimportant,0.06627,65,874,0.04977,0.08277
2016,17-29 y.,Hesse,Very important,0.13814,48,244,0.09476,0.18153
2016,17-29 y.,Hesse,Important,0.25214,87,244,0.19754,0.30674
2016,17-29 y.,Hesse,Less important,0.39322,109,244,0.33180,0.45464
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.17710,58,224,0.12700,0.22721
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.46481,113,224,0.39935,0.53028
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.19631,53,224,0.14418,0.24845
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.23495,114,433,0.19497,0.27493
2016,17-29 y.,Baden-Wuerttemberg,Important,0.28000,152,433,0.23766,0.32234
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.33239,167,433,0.28797,0.37681
2016,17-29 y.,Bavaria,Very important,0.16064,137,608,0.13143,0.18986
2016,17-29 y.,Bavaria,Important,0.35179,207,608,0.31380,0.38978
2016,17-29 y.,Bavaria,Less important,0.35876,229,608,0.32060,0.39692
2016,17-29 y.,Bavaria,Unimportant,0.04170,35,608,0.02580,0.05761
2016,17-29 y.,Berlin,Important,0.23974,34,98,0.15478,0.32470
2016,17-29 y.,Berlin,Less important,0.41321,64,98,0.31522,0.51120
2016,17-29 y.,Brandenburg,Important,0.29221,44,44,0.15628,0.42814
2016,17-29 y.,Saxony,Important,0.16890,37,159,0.11048,0.22732
2016,17-29 y.,Saxony,Less important,0.46064,87,159,0.38291,0.53836
2016,17-29 y.,Saxony,Unimportant,0.19531,35,159,0.13349,0.25713
2016,17-29 y.,Saxony-Anhalt,Less important,0.31865,44,44,0.17938,0.45793
2016,17-29 y.,Thuringa,Important,0.19790,32,72,0.10523,0.29058
2016,17-29 y.,Thuringa,Less important,0.35768,40,72,0.24619,0.46917
2016,30-45 y.,Schleswig-Holstein,Very important,0.24302,69,243,0.18898,0.29706
2016,30-45 y.,Schleswig-Holstein,Important,0.37883,108,243,0.31771,0.43995
2016,30-45 y.,Schleswig-Holstein,Less important,0.27158,66,243,0.21554,0.32762
2016,30-45 y.,Hamburg,Important,0.22791,36,91,0.14124,0.31457
2016,30-45 y.,Hamburg,Less important,0.50933,55,91,0.40604,0.61261
2016,30-45 y.,Lower Saxony,Very important,0.26125,173,636,0.22708,0.29542
2016,30-45 y.,Lower Saxony,Important,0.41652,277,636,0.37818,0.45486
2016,30-45 y.,Lower Saxony,Less important,0.24375,133,636,0.21036,0.27715
2016,30-45 y.,Lower Saxony,Unimportant,0.06323,53,636,0.04430,0.08216
2016,30-45 y.,North Rhine-Westphalia,Very important,0.18691,330,1531,0.16738,0.20645
2016,30-45 y.,North Rhine-Westphalia,Important,0.35851,537,1531,0.33448,0.38255
2016,30-45 y.,North Rhine-Westphalia,Less important,0.32427,486,1531,0.30081,0.34772
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.12119,178,1531,0.10484,0.13755
2016,30-45 y.,Hesse,Very important,0.13779,87,459,0.10622,0.16935
2016,30-45 y.,Hesse,Important,0.35400,180,459,0.31020,0.39780
2016,30-45 y.,Hesse,Less important,0.36886,161,459,0.32467,0.41305
2016,30-45 y.,Hesse,Unimportant,0.13244,31,459,0.10140,0.16349
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.19763,108,376,0.15732,0.23793
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.34396,165,376,0.29588,0.39204
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.35452,103,376,0.30610,0.40294
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.29045,259,934,0.26132,0.31958
2016,30-45 y.,Baden-Wuerttemberg,Important,0.34427,351,934,0.31378,0.37476
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.28235,257,934,0.25347,0.31124
2016,30-45 y.,Baden-Wuerttemberg,Unimportant,0.07596,67,934,0.05896,0.09296
2016,30-45 y.,Bavaria,Very important,0.18770,257,1157,0.16519,0.21021
2016,30-45 y.,Bavaria,Important,0.35274,458,1157,0.32520,0.38029
2016,30-45 y.,Bavaria,Less important,0.35358,330,1157,0.32602,0.38114
2016,30-45 y.,Bavaria,Unimportant,0.09372,112,1157,0.07692,0.11052
2016,30-45 y.,Berlin,Very important,0.08512,34,273,0.05196,0.11828
2016,30-45 y.,Berlin,Important,0.16233,52,273,0.11851,0.20616
2016,30-45 y.,Berlin,Less important,0.46935,124,273,0.41004,0.52866
2016,30-45 y.,Berlin,Unimportant,0.27807,63,273,0.22482,0.33131
2016,30-45 y.,Brandenburg,Very important,0.22897,55,194,0.16969,0.28825
2016,30-45 y.,Brandenburg,Important,0.32851,78,194,0.26225,0.39477
2016,30-45 y.,Brandenburg,Less important,0.31332,61,194,0.24788,0.37876
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.32626,34,115,0.24019,0.41233
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.22460,34,115,0.14799,0.30121
2016,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.34935,47,115,0.26183,0.43687
2016,30-45 y.,Saxony,Very important,0.16852,77,393,0.13147,0.20558
2016,30-45 y.,Saxony,Important,0.22074,112,393,0.17968,0.26180
2016,30-45 y.,Saxony,Less important,0.42334,120,393,0.37443,0.47225
2016,30-45 y.,Saxony,Unimportant,0.18005,84,393,0.14201,0.21809
2016,30-45 y.,Saxony-Anhalt,Very important,0.16469,43,226,0.11623,0.21316
2016,30-45 y.,Saxony-Anhalt,Important,0.28345,77,226,0.22456,0.34234
2016,30-45 y.,Saxony-Anhalt,Less important,0.31728,73,226,0.25646,0.37809
2016,30-45 y.,Saxony-Anhalt,Unimportant,0.22024,33,226,0.16609,0.27439
2016,30-45 y.,Thuringa,Very important,0.13654,49,253,0.09414,0.17893
2016,30-45 y.,Thuringa,Important,0.35478,89,253,0.29570,0.41385
2016,30-45 y.,Thuringa,Less important,0.28469,78,253,0.22897,0.34041
2016,30-45 y.,Thuringa,Unimportant,0.21427,37,253,0.16361,0.26493
2016,46-65 y.,Schleswig-Holstein,Very important,0.14378,42,261,0.10113,0.18643
2016,46-65 y.,Schleswig-Holstein,Important,0.38014,100,261,0.32113,0.43914
2016,46-65 y.,Schleswig-Holstein,Less important,0.34973,78,261,0.29176,0.40769
2016,46-65 y.,Schleswig-Holstein,Unimportant,0.12001,41,261,0.08051,0.15951
2016,46-65 y.,Hamburg,Important,0.26480,31,90,0.17313,0.35647
2016,46-65 y.,Hamburg,Less important,0.32947,59,90,0.23182,0.42712
2016,46-65 y.,Lower Saxony,Very important,0.24989,209,830,0.22042,0.27936
2016,46-65 y.,Lower Saxony,Important,0.36134,308,830,0.32863,0.39404
2016,46-65 y.,Lower Saxony,Less important,0.23732,199,830,0.20836,0.26628
2016,46-65 y.,Lower Saxony,Unimportant,0.14942,114,830,0.12515,0.17369
2016,46-65 y.,North Rhine-Westphalia,Very important,0.16339,309,1762,0.14612,0.18066
2016,46-65 y.,North Rhine-Westphalia,Important,0.32565,594,1762,0.30376,0.34754
2016,46-65 y.,North Rhine-Westphalia,Less important,0.30354,542,1762,0.28207,0.32502
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.19981,317,1762,0.18113,0.21848
2016,46-65 y.,Hesse,Very important,0.16165,93,631,0.13291,0.19040
2016,46-65 y.,Hesse,Important,0.40397,259,631,0.36566,0.44229
2016,46-65 y.,Hesse,Less important,0.26074,179,631,0.22646,0.29503
2016,46-65 y.,Hesse,Unimportant,0.17252,100,631,0.14302,0.20202
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.25785,147,548,0.22119,0.29451
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36979,215,548,0.32933,0.41024
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.25537,135,548,0.21882,0.29191
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.11285,51,548,0.08633,0.13936
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.20245,207,939,0.17674,0.22817
2016,46-65 y.,Baden-Wuerttemberg,Important,0.35798,359,939,0.32730,0.38866
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.26209,252,939,0.23395,0.29023
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.16710,121,939,0.14322,0.19097
2016,46-65 y.,Bavaria,Very important,0.21209,294,1376,0.19049,0.23370
2016,46-65 y.,Bavaria,Important,0.35597,508,1376,0.33066,0.38128
2016,46-65 y.,Bavaria,Less important,0.28439,383,1376,0.26055,0.30824
2016,46-65 y.,Bavaria,Unimportant,0.14140,191,1376,0.12298,0.15982
2016,46-65 y.,Berlin,Important,0.12486,45,279,0.08600,0.16372
2016,46-65 y.,Berlin,Less important,0.32341,113,279,0.26842,0.37839
2016,46-65 y.,Berlin,Unimportant,0.46913,121,279,0.41047,0.52780
2016,46-65 y.,Brandenburg,Very important,0.14936,63,374,0.11319,0.18554
2016,46-65 y.,Brandenburg,Important,0.42901,146,374,0.37878,0.47923
2016,46-65 y.,Brandenburg,Less important,0.21482,92,374,0.17314,0.25650
2016,46-65 y.,Brandenburg,Unimportant,0.20235,73,374,0.16158,0.24312
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.18204,34,193,0.12745,0.23662
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24428,50,193,0.18351,0.30506
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.28864,64,193,0.22455,0.35274
2016,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.27771,45,193,0.21436,0.34106
2016,46-65 y.,Saxony,Very important,0.14041,91,524,0.11064,0.17019
2016,46-65 y.,Saxony,Important,0.22769,139,524,0.19175,0.26363
2016,46-65 y.,Saxony,Less important,0.32187,149,524,0.28183,0.36191
2016,46-65 y.,Saxony,Unimportant,0.30177,145,524,0.26242,0.34111
2016,46-65 y.,Saxony-Anhalt,Very important,0.21235,61,309,0.16668,0.25803
2016,46-65 y.,Saxony-Anhalt,Important,0.29839,93,309,0.24729,0.34949
