year,bula_h,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,middle vocational,2 Wichtig,0.0014083772364508894,23673,0.0009306468344202651,0.0018861076384815137
2008,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0014083772364508894,23673,0.0009306468344202651,0.0018861076384815137
2008,Hessen,general elemantary,4 Ganz unwichtig,0.0014083772364508894,23673,0.0009306468344202651,0.0018861076384815137
2008,Niedersachsen,higher education,4 Ganz unwichtig,0.001356215116582338,23673,0.0008874027983274721,0.001825027434837204
2008,Sachsen,general elemantary,3 Weniger wichtig,0.001356215116582338,23673,0.0008874027983274721,0.001825027434837204
2008,Berlin,higher education,1 Sehr wichtig,0.001356215116582338,23673,0.0008874027983274721,0.001825027434837204
2008,Hessen,higher vocational,3 Weniger wichtig,0.0013040529967137864,23673,0.0008443326911015887,0.001763773302325984
2008,Sachsen-Anhalt,higher vocational,2 Wichtig,0.0013040529967137864,23673,0.0008443326911015887,0.001763773302325984
2008,Baden-Württemberg,in school,3 Weniger wichtig,0.0013040529967137864,23673,0.0008443326911015887,0.001763773302325984
2008,Thüringen,general elemantary,3 Weniger wichtig,0.0013040529967137864,23673,0.0008443326911015887,0.001763773302325984
2008,Thüringen,higher education,4 Ganz unwichtig,0.001251890876845235,23673,0.000801447044654856,0.0017023347090356139
2008,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.001251890876845235,23673,0.000801447044654856,0.0017023347090356139
2008,Sachsen-Anhalt,general elemantary,3 Weniger wichtig,0.001251890876845235,23673,0.000801447044654856,0.0017023347090356139
2008,Brandenburg,general elemantary,4 Ganz unwichtig,0.001251890876845235,23673,0.000801447044654856,0.0017023347090356139
2008,Berlin,higher vocational,4 Ganz unwichtig,0.0011997287569766835,23673,0.0007587575000380404,0.0016407000139153267
2008,Bremen,middle vocational,3 Weniger wichtig,0.0011997287569766835,23673,0.0007587575000380404,0.0016407000139153267
2008,Schleswig-Holstein,higher vocational,2 Wichtig,0.0011997287569766835,23673,0.0007587575000380404,0.0016407000139153267
2008,Brandenburg,higher vocational,3 Weniger wichtig,0.0011475666371081321,23673,0.0007162769782299596,0.0015788562959863047
2008,Berlin,general elemantary,4 Ganz unwichtig,0.0011475666371081321,23673,0.0007162769782299596,0.0015788562959863047
2008,Sachsen,higher vocational,4 Ganz unwichtig,0.0011475666371081321,23673,0.0007162769782299596,0.0015788562959863047
2008,Niedersachsen,higher vocational,3 Weniger wichtig,0.0011475666371081321,23673,0.0007162769782299596,0.0015788562959863047
2008,Hamburg,higher education,2 Wichtig,0.0011475666371081321,23673,0.0007162769782299596,0.0015788562959863047
2008,Bayern,vocational + Abi,4 Ganz unwichtig,0.0011475666371081321,23673,0.0007162769782299596,0.0015788562959863047
2008,Thüringen,higher vocational,2 Wichtig,0.0010954045172395807,23673,0.0006740198863072638,0.0015167891481718977
2008,Hessen,general elemantary,1 Sehr wichtig,0.0010954045172395807,23673,0.0006740198863072638,0.0015167891481718977
2008,Berlin,middle vocational,1 Sehr wichtig,0.0010954045172395807,23673,0.0006740198863072638,0.0015167891481718977
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0010954045172395807,23673,0.0006740198863072638,0.0015167891481718977
2008,Bremen,middle vocational,1 Sehr wichtig,0.001043242397371029,23673,0.0006320023683877229,0.0014544824263543353
2008,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.001043242397371029,23673,0.0006320023683877229,0.0014544824263543353
2008,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.001043242397371029,23673,0.0006320023683877229,0.0014544824263543353
2008,Baden-Württemberg,in school,2 Wichtig,0.001043242397371029,23673,0.0006320023683877229,0.0014544824263543353
2008,Hamburg,vocational + Abi,3 Weniger wichtig,0.0009910802775024777,23673,0.0005902426138380873,0.001391917941166868
2008,Bayern,vocational + Abi,1 Sehr wichtig,0.0009910802775024777,23673,0.0005902426138380873,0.001391917941166868
2008,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0009910802775024777,23673,0.0005902426138380873,0.001391917941166868
2008,Niedersachsen,in school,3 Weniger wichtig,0.0009910802775024777,23673,0.0005902426138380873,0.001391917941166868
2008,Berlin,vocational + Abi,3 Weniger wichtig,0.0009389181576339263,23673,0.0005487612395776468,0.0013290750756902057
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0009389181576339263,23673,0.0005487612395776468,0.0013290750756902057
2008,Sachsen-Anhalt,higher vocational,3 Weniger wichtig,0.0009389181576339263,23673,0.0005487612395776468,0.0013290750756902057
2008,Bayern,higher vocational,4 Ganz unwichtig,0.0009389181576339263,23673,0.0005487612395776468,0.0013290750756902057
2008,Brandenburg,general elemantary,3 Weniger wichtig,0.0009389181576339263,23673,0.0005487612395776468,0.0013290750756902057
2008,Bayern,in school,2 Wichtig,0.0009389181576339263,23673,0.0005487612395776468,0.0013290750756902057
2008,Berlin,general elemantary,3 Weniger wichtig,0.0008867560377653747,23673,0.0005075817694876702,0.0012659303060430793
2008,Baden-Württemberg,-1,3 Weniger wichtig,0.0008867560377653747,23673,0.0005075817694876702,0.0012659303060430793
2008,Sachsen,in school,3 Weniger wichtig,0.0008867560377653747,23673,0.0005075817694876702,0.0012659303060430793
2008,Baden-Württemberg,-1,2 Wichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,Baden-Württemberg,-1,1 Sehr wichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,Hamburg,higher education,4 Ganz unwichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,Thüringen,higher vocational,3 Weniger wichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,Sachsen-Anhalt,higher vocational,1 Sehr wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Niedersachsen,in school,2 Wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Bayern,-1,3 Weniger wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Hessen,vocational + Abi,4 Ganz unwichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Schleswig-Holstein,general elemantary,2 Wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Brandenburg,higher vocational,2 Wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Hessen,higher vocational,1 Sehr wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Bremen,middle vocational,4 Ganz unwichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Thüringen,vocational + Abi,3 Weniger wichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Sachsen-Anhalt,higher vocational,4 Ganz unwichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Sachsen-Anhalt,vocational + Abi,3 Weniger wichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Mecklenburg-Vorpommern,higher education,4 Ganz unwichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Hamburg,higher education,1 Sehr wichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Thüringen,general elemantary,2 Wichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Bremen,higher education,3 Weniger wichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,Thüringen,general elemantary,4 Ganz unwichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Thüringen,higher vocational,1 Sehr wichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Mecklenburg-Vorpommern,general elemantary,3 Weniger wichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Berlin,higher vocational,3 Weniger wichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Brandenburg,higher vocational,4 Ganz unwichtig,0.000678107558291169,23673,0.00034649465895509723,0.0010097204576272408
2008,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,Nordrhein-Westfalen,-1,2 Wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,Bremen,middle vocational,2 Wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,Mecklenburg-Vorpommern,higher vocational,3 Weniger wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,Berlin,vocational + Abi,2 Wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,Brandenburg,higher vocational,1 Sehr wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,Bayern,in school,3 Weniger wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Sachsen,general elemantary,2 Wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Bayern,-1,2 Wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Bayern,-1,1 Sehr wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Sachsen-Anhalt,general elemantary,2 Wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Brandenburg,general elemantary,1 Sehr wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0005737833185540661,23673,0.0002687278954319507,0.0008788387416761815
2008,Hamburg,middle vocational,1 Sehr wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Thüringen,vocational + Abi,2 Wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Mecklenburg-Vorpommern,higher vocational,1 Sehr wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Mecklenburg-Vorpommern,higher vocational,2 Wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Sachsen,vocational + Abi,2 Wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Sachsen,vocational + Abi,4 Ganz unwichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Thüringen,general elemantary,1 Sehr wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Sachsen-Anhalt,general elemantary,1 Sehr wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Brandenburg,vocational + Abi,3 Weniger wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,Brandenburg,general elemantary,2 Wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Nordrhein-Westfalen,-1,4 Ganz unwichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Hamburg,general elemantary,3 Weniger wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Niedersachsen,-1,1 Sehr wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Berlin,in school,3 Weniger wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Hessen,-1,2 Wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Baden-Württemberg,inadequately,2 Wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Brandenburg,vocational + Abi,1 Sehr wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Baden-Württemberg,-1,4 Ganz unwichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Bremen,higher education,2 Wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Hessen,in school,2 Wichtig,0.00046945907881696313,23673,0.00019351166528968662,0.0007454064923442397
2008,Mecklenburg-Vorpommern,in school,2 Wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,"Rheinland-Pfalz,Saarland",-1,3 Weniger wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Hamburg,higher vocational,3 Weniger wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Sachsen,vocational + Abi,1 Sehr wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Berlin,higher vocational,2 Wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Hamburg,general elemantary,4 Ganz unwichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Berlin,general elemantary,2 Wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Hessen,vocational + Abi,1 Sehr wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Hessen,-1,3 Weniger wichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,Mecklenburg-Vorpommern,higher vocational,4 Ganz unwichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Sachsen-Anhalt,vocational + Abi,2 Wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Hamburg,higher vocational,2 Wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Niedersachsen,-1,2 Wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Brandenburg,-1,3 Weniger wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Niedersachsen,inadequately,2 Wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Bayern,inadequately,2 Wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Hessen,in school,3 Weniger wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Berlin,higher vocational,1 Sehr wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Thüringen,higher vocational,4 Ganz unwichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Bayern,in school,1 Sehr wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Bremen,vocational + Abi,3 Weniger wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Bremen,higher education,1 Sehr wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,Sachsen,general elemantary,1 Sehr wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Sachsen,-1,4 Ganz unwichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Brandenburg,vocational + Abi,4 Ganz unwichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Sachsen-Anhalt,-1,3 Weniger wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Sachsen-Anhalt,vocational + Abi,1 Sehr wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Berlin,-1,3 Weniger wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Brandenburg,in school,3 Weniger wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Berlin,vocational + Abi,4 Ganz unwichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Mecklenburg-Vorpommern,-1,3 Weniger wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Sachsen,-1,2 Wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Hamburg,higher vocational,4 Ganz unwichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Schleswig-Holstein,in school,3 Weniger wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Hamburg,in school,2 Wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,Hessen,higher vocational,4 Ganz unwichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,"Rheinland-Pfalz,Saarland",in school,3 Weniger wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Mecklenburg-Vorpommern,vocational + Abi,3 Weniger wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Mecklenburg-Vorpommern,general elemantary,4 Ganz unwichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Mecklenburg-Vorpommern,general elemantary,2 Wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Hamburg,vocational + Abi,2 Wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Sachsen-Anhalt,in school,3 Weniger wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Bremen,general elemantary,4 Ganz unwichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Thüringen,-1,3 Weniger wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Thüringen,in school,3 Weniger wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Schleswig-Holstein,higher education,4 Ganz unwichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Thüringen,-1,4 Ganz unwichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Bremen,higher vocational,3 Weniger wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Niedersachsen,inadequately,4 Ganz unwichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,Thüringen,-1,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Brandenburg,-1,4 Ganz unwichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Sachsen-Anhalt,-1,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Hessen,-1,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Brandenburg,in school,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Hessen,inadequately,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Baden-Württemberg,inadequately,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Brandenburg,-1,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Baden-Württemberg,in school,4 Ganz unwichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Baden-Württemberg,in school,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Berlin,general elemantary,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Sachsen,-1,3 Weniger wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Hamburg,higher vocational,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Bremen,general elemantary,3 Weniger wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Bayern,inadequately,3 Weniger wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Berlin,-1,4 Ganz unwichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Brandenburg,vocational + Abi,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Niedersachsen,-1,4 Ganz unwichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Sachsen-Anhalt,inadequately,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Mecklenburg-Vorpommern,-1,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,"Rheinland-Pfalz,Saarland",in school,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Bayern,-1,4 Ganz unwichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Thüringen,in school,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Schleswig-Holstein,-1,3 Weniger wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Sachsen-Anhalt,vocational + Abi,4 Ganz unwichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Hessen,in school,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,Bremen,general elemantary,2 Wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Mecklenburg-Vorpommern,vocational + Abi,2 Wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Berlin,inadequately,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Mecklenburg-Vorpommern,general elemantary,1 Sehr wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Hessen,inadequately,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Sachsen,in school,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Niedersachsen,in school,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Hamburg,general elemantary,1 Sehr wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Sachsen,in school,2 Wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Sachsen,in school,1 Sehr wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Hessen,in school,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,"Rheinland-Pfalz,Saarland",inadequately,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Sachsen-Anhalt,-1,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Berlin,-1,1 Sehr wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Bayern,inadequately,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Bayern,inadequately,1 Sehr wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Bayern,in school,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Niedersachsen,higher vocational,4 Ganz unwichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Brandenburg,in school,1 Sehr wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,Hessen,-1,4 Ganz unwichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
2008,Berlin,-1,2 Wichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
2008,Niedersachsen,inadequately,3 Weniger wichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
2008,Niedersachsen,in school,1 Sehr wichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
2008,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
2008,Niedersachsen,-1,3 Weniger wichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
