year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Upper Secondary Level,Important,0.39426,527,24290,0.39375,0.39478
2012,Lower Saxony,Upper Secondary Level,Less important,0.24600,306,24290,0.24555,0.24645
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.12864,147,24290,0.12829,0.12899
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.56246,77,24290,0.56060,0.56432
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.43754,54,24290,0.43568,0.43940
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.37421,38,24290,0.37234,0.37608
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.62579,71,24290,0.62392,0.62766
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.18564,98,24290,0.18491,0.18637
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.36510,216,24290,0.36420,0.36601
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.32887,123,24290,0.32798,0.32975
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.12039,45,24290,0.11977,0.12100
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.42559,47,24290,0.42350,0.42768
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.57441,59,24290,0.57232,0.57650
2012,North Rhine-Westphalia,Primary Level,Important,1.00000,32,24290,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16864,123,24290,0.16810,0.16918
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.25617,196,24290,0.25554,0.25680
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.32023,232,24290,0.31956,0.32090
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.25496,134,24290,0.25433,0.25559
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16298,432,24290,0.16270,0.16325
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.31353,785,24290,0.31319,0.31387
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.31324,761,24290,0.31290,0.31358
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.21025,461,24290,0.20995,0.21055
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21812,102,24290,0.21741,0.21883
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.33359,200,24290,0.33278,0.33440
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.33880,187,24290,0.33798,0.33961
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.10949,66,24290,0.10895,0.11003
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.11740,47,24290,0.11670,0.11809
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.35407,123,24290,0.35304,0.35511
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.34465,103,24290,0.34363,0.34568
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.18388,37,24290,0.18304,0.18472
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21053,251,24290,0.21006,0.21101
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.36088,450,24290,0.36032,0.36144
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.30853,336,24290,0.30799,0.30907
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.12006,121,24290,0.11968,0.12044
2012,Hesse,Lower Secondary Level,Important,0.43493,72,24290,0.43341,0.43645
2012,Hesse,Lower Secondary Level,Less important,0.26349,49,24290,0.26214,0.26484
2012,Hesse,Lower Secondary Level,Unimportant,0.30157,41,24290,0.30017,0.30298
2012,Hesse,Upper Secondary Level,Very important,0.19590,162,24290,0.19537,0.19643
2012,Hesse,Upper Secondary Level,Important,0.37251,309,24290,0.37186,0.37315
2012,Hesse,Upper Secondary Level,Less important,0.23758,206,24290,0.23701,0.23815
2012,Hesse,Upper Secondary Level,Unimportant,0.19402,132,24290,0.19349,0.19455
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.49088,71,24290,0.48900,0.49275
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.50912,52,24290,0.50725,0.51100
2012,Hesse,First Stage of Tertiary Education,Important,0.54164,42,24290,0.53956,0.54373
2012,Hesse,First Stage of Tertiary Education,Less important,0.45836,39,24290,0.45627,0.46044
2012,Hesse,Second Stage of Tertiary Education,Very important,0.11367,79,24290,0.11311,0.11424
2012,Hesse,Second Stage of Tertiary Education,Important,0.36295,207,24290,0.36209,0.36382
2012,Hesse,Second Stage of Tertiary Education,Less important,0.38094,177,24290,0.38007,0.38181
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.14243,52,24290,0.14180,0.14306
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.28703,48,24290,0.28583,0.28824
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.39640,86,24290,0.39510,0.39770
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.31657,53,24290,0.31533,0.31781
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21829,204,24290,0.21773,0.21886
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36108,291,24290,0.36042,0.36173
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25440,191,24290,0.25381,0.25500
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.16623,90,24290,0.16572,0.16674
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.53224,45,24290,0.53013,0.53436
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.46776,31,24290,0.46564,0.46987
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,44,24290,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.28517,77,24290,0.28393,0.28641
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.42607,116,24290,0.42471,0.42743
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.28875,56,24290,0.28751,0.29000
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22790,100,24290,0.22715,0.22865
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39702,143,24290,0.39614,0.39790
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.25714,112,24290,0.25636,0.25793
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11794,43,24290,0.11736,0.11852
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20807,340,24290,0.20768,0.20847
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.37324,588,24290,0.37277,0.37371
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.30806,456,24290,0.30761,0.30851
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11063,156,24290,0.11033,0.11094
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.26573,52,24290,0.26450,0.26696
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.40775,85,24290,0.40638,0.40911
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.32653,74,24290,0.32522,0.32783
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.21952,66,24290,0.21846,0.22057
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.48491,87,24290,0.48363,0.48618
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.29558,66,24290,0.29441,0.29674
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22689,167,24290,0.22627,0.22751
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38833,336,24290,0.38761,0.38905
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.28674,205,24290,0.28607,0.28741
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09805,59,24290,0.09761,0.09849
2012,Bavaria,Lower Secondary Level,Very important,0.18303,97,24290,0.18236,0.18370
2012,Bavaria,Lower Secondary Level,Important,0.35053,180,24290,0.34970,0.35136
2012,Bavaria,Lower Secondary Level,Less important,0.22840,103,24290,0.22767,0.22913
2012,Bavaria,Lower Secondary Level,Unimportant,0.23803,87,24290,0.23729,0.23878
2012,Bavaria,Upper Secondary Level,Very important,0.21397,526,24290,0.21362,0.21431
2012,Bavaria,Upper Secondary Level,Important,0.35241,867,24290,0.35200,0.35281
2012,Bavaria,Upper Secondary Level,Less important,0.27415,613,24290,0.27377,0.27453
2012,Bavaria,Upper Secondary Level,Unimportant,0.15948,277,24290,0.15917,0.15979
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.13165,46,24290,0.13073,0.13256
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.39881,99,24290,0.39748,0.40013
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.33462,79,24290,0.33334,0.33590
2012,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.13492,34,24290,0.13400,0.13585
2012,Bavaria,First Stage of Tertiary Education,Very important,0.27769,83,24290,0.27657,0.27880
2012,Bavaria,First Stage of Tertiary Education,Important,0.40294,120,24290,0.40172,0.40416
2012,Bavaria,First Stage of Tertiary Education,Less important,0.31937,74,24290,0.31821,0.32053
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.21826,201,24290,0.21767,0.21885
2012,Bavaria,Second Stage of Tertiary Education,Important,0.36711,346,24290,0.36642,0.36780
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.30018,239,24290,0.29953,0.30083
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11445,80,24290,0.11399,0.11490
2012,Berlin,Upper Secondary Level,Important,0.13493,64,24290,0.13430,0.13555
2012,Berlin,Upper Secondary Level,Less important,0.32269,145,24290,0.32184,0.32355
2012,Berlin,Upper Secondary Level,Unimportant,0.54238,181,24290,0.54147,0.54329
2012,Berlin,Second Stage of Tertiary Education,Important,0.23459,83,24290,0.23370,0.23548
2012,Berlin,Second Stage of Tertiary Education,Less important,0.37220,137,24290,0.37119,0.37322
2012,Berlin,Second Stage of Tertiary Education,Unimportant,0.39320,130,24290,0.39218,0.39423
2012,Brandenburg,Upper Secondary Level,Very important,0.18081,103,24290,0.18005,0.18156
2012,Brandenburg,Upper Secondary Level,Important,0.35728,184,24290,0.35634,0.35822
2012,Brandenburg,Upper Secondary Level,Less important,0.23515,158,24290,0.23432,0.23598
2012,Brandenburg,Upper Secondary Level,Unimportant,0.22676,108,24290,0.22594,0.22759
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.17122,51,24290,0.17011,0.17232
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.24012,87,24290,0.23887,0.24137
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.33474,82,24290,0.33336,0.33612
2012,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.25393,56,24290,0.25265,0.25520
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.17330,67,24290,0.17244,0.17417
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23811,82,24290,0.23713,0.23909
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.30015,110,24290,0.29910,0.30121
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.28843,83,24290,0.28739,0.28947
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.50629,52,24290,0.50399,0.50859
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.49371,39,24290,0.49141,0.49601
2012,Saxony,Lower Secondary Level,Less important,0.51026,40,24290,0.50798,0.51253
2012,Saxony,Lower Secondary Level,Unimportant,0.48974,33,24290,0.48747,0.49202
2012,Saxony,Upper Secondary Level,Very important,0.12945,139,24290,0.12899,0.12990
2012,Saxony,Upper Secondary Level,Important,0.25549,277,24290,0.25489,0.25608
2012,Saxony,Upper Secondary Level,Less important,0.31909,316,24290,0.31845,0.31972
2012,Saxony,Upper Secondary Level,Unimportant,0.29598,272,24290,0.29536,0.29660
2012,Saxony,First Stage of Tertiary Education,Important,0.41268,51,24290,0.41078,0.41459
2012,Saxony,First Stage of Tertiary Education,Less important,0.33829,33,24290,0.33646,0.34012
2012,Saxony,First Stage of Tertiary Education,Unimportant,0.24903,32,24290,0.24736,0.25070
2012,Saxony,Second Stage of Tertiary Education,Very important,0.14000,74,24290,0.13924,0.14076
2012,Saxony,Second Stage of Tertiary Education,Important,0.23103,133,24290,0.23010,0.23195
2012,Saxony,Second Stage of Tertiary Education,Less important,0.29052,138,24290,0.28952,0.29152
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.33846,115,24290,0.33742,0.33950
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.17987,117,24290,0.17914,0.18060
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.26785,145,24290,0.26701,0.26869
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.30428,179,24290,0.30341,0.30515
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.24800,115,24290,0.24718,0.24882
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.18903,42,24290,0.18775,0.19031
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.37630,87,24290,0.37472,0.37788
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.30046,71,24290,0.29896,0.30195
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.13422,37,24290,0.13311,0.13533
2012,Thuringa,Upper Secondary Level,Very important,0.23797,185,24290,0.23718,0.23876
2012,Thuringa,Upper Secondary Level,Important,0.29944,181,24290,0.29859,0.30029
2012,Thuringa,Upper Secondary Level,Less important,0.22983,156,24290,0.22905,0.23061
2012,Thuringa,Upper Secondary Level,Unimportant,0.23276,131,24290,0.23198,0.23355
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.15633,37,24290,0.15501,0.15765
2012,Thuringa,Second Stage of Tertiary Education,Important,0.23476,71,24290,0.23322,0.23630
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.37513,77,24290,0.37337,0.37689
2012,Thuringa,Second Stage of Tertiary Education,Unimportant,0.23379,37,24290,0.23225,0.23532
2016,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,35,20991,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.19145,69,20991,0.19076,0.19215
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.35672,140,20991,0.35587,0.35757
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.30174,99,20991,0.30092,0.30255
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.15009,71,20991,0.14946,0.15072
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.26593,38,20991,0.26456,0.26731
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.41963,69,20991,0.41809,0.42117
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.31443,42,20991,0.31299,0.31588
2016,Hamburg,Upper Secondary Level,Important,0.32287,37,20991,0.32162,0.32412
2016,Hamburg,Upper Secondary Level,Less important,0.40935,59,20991,0.40803,0.41067
2016,Hamburg,Upper Secondary Level,Unimportant,0.26778,34,20991,0.26659,0.26897
2016,Hamburg,Second Stage of Tertiary Education,Important,0.43612,50,20991,0.43441,0.43783
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.56388,57,20991,0.56217,0.56559
2016,Lower Saxony,Lower Secondary Level,Very important,0.31713,91,20991,0.31611,0.31815
2016,Lower Saxony,Lower Secondary Level,Important,0.36939,109,20991,0.36833,0.37044
2016,Lower Saxony,Lower Secondary Level,Less important,0.15653,62,20991,0.15573,0.15733
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.15695,38,20991,0.15616,0.15775
2016,Lower Saxony,Upper Secondary Level,Very important,0.26797,306,20991,0.26750,0.26845
2016,Lower Saxony,Upper Secondary Level,Important,0.37231,417,20991,0.37179,0.37283
2016,Lower Saxony,Upper Secondary Level,Less important,0.23793,243,20991,0.23747,0.23839
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.12179,128,20991,0.12144,0.12214
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.20814,48,20991,0.20696,0.20933
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.51260,85,20991,0.51113,0.51406
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.27926,51,20991,0.27794,0.28057
2016,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,52,20991,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.21345,118,20991,0.21276,0.21413
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.40579,221,20991,0.40497,0.40661
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.27669,118,20991,0.27595,0.27744
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.10407,44,20991,0.10356,0.10458
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.64967,38,20991,0.64715,0.65218
2016,North Rhine-Westphalia,Pre-primary Level,Less important,0.35033,31,20991,0.34782,0.35285
2016,North Rhine-Westphalia,Primary Level,Very important,0.21553,34,20991,0.21399,0.21706
2016,North Rhine-Westphalia,Primary Level,Important,0.32323,43,20991,0.32149,0.32497
2016,North Rhine-Westphalia,Primary Level,Less important,0.25439,31,20991,0.25277,0.25601
2016,North Rhine-Westphalia,Primary Level,Unimportant,0.20685,32,20991,0.20534,0.20836
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18176,124,20991,0.18119,0.18233
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.27234,194,20991,0.27168,0.27300
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29965,182,20991,0.29897,0.30033
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.24625,123,20991,0.24561,0.24689
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17010,417,20991,0.16982,0.17038
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.32877,710,20991,0.32841,0.32912
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.30503,661,20991,0.30469,0.30538
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.19611,367,20991,0.19581,0.19640
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.17289,105,20991,0.17230,0.17349
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.37281,196,20991,0.37205,0.37357
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.31718,186,20991,0.31645,0.31791
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.13711,74,20991,0.13657,0.13766
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16662,48,20991,0.16574,0.16750
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.42045,91,20991,0.41928,0.42161
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.41294,82,20991,0.41178,0.41410
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.20363,232,20991,0.20317,0.20408
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.39291,428,20991,0.39236,0.39346
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.27790,302,20991,0.27739,0.27840
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.12557,116,20991,0.12519,0.12594
2016,Hesse,Lower Secondary Level,Important,0.52851,67,20991,0.52707,0.52996
2016,Hesse,Lower Secondary Level,Less important,0.47149,59,20991,0.47004,0.47293
2016,Hesse,Upper Secondary Level,Very important,0.18291,117,20991,0.18240,0.18342
2016,Hesse,Upper Secondary Level,Important,0.34640,232,20991,0.34576,0.34703
2016,Hesse,Upper Secondary Level,Less important,0.30341,204,20991,0.30280,0.30403
2016,Hesse,Upper Secondary Level,Unimportant,0.16728,97,20991,0.16678,0.16778
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.55369,58,20991,0.55194,0.55543
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.44631,51,20991,0.44457,0.44806
2016,Hesse,First Stage of Tertiary Education,Important,1.00000,34,20991,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very important,0.13128,76,20991,0.13068,0.13187
2016,Hesse,Second Stage of Tertiary Education,Important,0.40525,211,20991,0.40439,0.40611
2016,Hesse,Second Stage of Tertiary Education,Less important,0.29453,139,20991,0.29373,0.29533
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.16895,50,20991,0.16829,0.16960
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.26603,60,20991,0.26486,0.26720
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48663,97,20991,0.48531,0.48795
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.24734,57,20991,0.24620,0.24848
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.23936,185,20991,0.23877,0.23995
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41963,282,20991,0.41894,0.42031
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.20870,145,20991,0.20814,0.20926
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13231,60,20991,0.13185,0.13278
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.36773,32,20991,0.36546,0.37000
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.63227,55,20991,0.63000,0.63454
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,41,20991,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.28492,71,20991,0.28374,0.28611
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.40068,115,20991,0.39939,0.40196
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.31440,67,20991,0.31318,0.31561
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.28006,93,20991,0.27925,0.28087
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36378,120,20991,0.36291,0.36464
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.23765,75,20991,0.23689,0.23842
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11851,35,20991,0.11793,0.11909
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.25420,299,20991,0.25377,0.25463
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.31627,418,20991,0.31581,0.31674
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28881,338,20991,0.28835,0.28926
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.14072,134,20991,0.14037,0.14107
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.32275,68,20991,0.32158,0.32392
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35901,96,20991,0.35780,0.36021
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.31824,64,20991,0.31707,0.31941
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.35962,51,20991,0.35838,0.36086
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37187,65,20991,0.37063,0.37312
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.26851,41,20991,0.26736,0.26965
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.18969,169,20991,0.18915,0.19023
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.46574,323,20991,0.46505,0.46642
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.23440,204,20991,0.23382,0.23499
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11017,65,20991,0.10974,0.11060
2016,Bavaria,Lower Secondary Level,Very important,0.18464,71,20991,0.18393,0.18535
2016,Bavaria,Lower Secondary Level,Important,0.36730,141,20991,0.36642,0.36819
2016,Bavaria,Lower Secondary Level,Less important,0.26635,117,20991,0.26554,0.26716
2016,Bavaria,Lower Secondary Level,Unimportant,0.18171,60,20991,0.18100,0.18242
2016,Bavaria,Upper Secondary Level,Very important,0.21002,405,20991,0.20966,0.21037
2016,Bavaria,Upper Secondary Level,Important,0.36315,694,20991,0.36273,0.36356
2016,Bavaria,Upper Secondary Level,Less important,0.29639,512,20991,0.29600,0.29679
2016,Bavaria,Upper Secondary Level,Unimportant,0.13044,249,20991,0.13015,0.13073
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.16668,68,20991,0.16576,0.16759
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.41017,108,20991,0.40897,0.41138
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.28753,77,20991,0.28642,0.28863
2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.13562,44,20991,0.13479,0.13646
2016,Bavaria,First Stage of Tertiary Education,Very important,0.23291,59,20991,0.23180,0.23402
2016,Bavaria,First Stage of Tertiary Education,Important,0.42125,89,20991,0.41995,0.42255
2016,Bavaria,First Stage of Tertiary Education,Less important,0.34584,66,20991,0.34459,0.34709
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.21536,196,20991,0.21483,0.21589
2016,Bavaria,Second Stage of Tertiary Education,Important,0.38571,371,20991,0.38508,0.38634
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.30185,255,20991,0.30126,0.30244
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09708,92,20991,0.09670,0.09746
2016,Berlin,Upper Secondary Level,Important,0.17178,66,20991,0.17105,0.17250
2016,Berlin,Upper Secondary Level,Less important,0.32270,107,20991,0.32180,0.32360
2016,Berlin,Upper Secondary Level,Unimportant,0.50553,124,20991,0.50456,0.50649
2016,Berlin,Second Stage of Tertiary Education,Very important,0.07042,36,20991,0.06993,0.07092
2016,Berlin,Second Stage of Tertiary Education,Important,0.15441,63,20991,0.15371,0.15510
2016,Berlin,Second Stage of Tertiary Education,Less important,0.42379,155,20991,0.42284,0.42474
2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.35138,115,20991,0.35046,0.35230
2016,Brandenburg,Upper Secondary Level,Very important,0.18768,97,20991,0.18693,0.18843
2016,Brandenburg,Upper Secondary Level,Important,0.38510,164,20991,0.38417,0.38604
2016,Brandenburg,Upper Secondary Level,Less important,0.23210,108,20991,0.23129,0.23291
2016,Brandenburg,Upper Secondary Level,Unimportant,0.19512,84,20991,0.19436,0.19588
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.16386,48,20991,0.16284,0.16489
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.37947,92,20991,0.37813,0.38081
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.28591,60,20991,0.28466,0.28716
2016,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.17076,40,20991,0.16972,0.17179
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.18975,50,20991,0.18882,0.19067
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.17372,58,20991,0.17282,0.17461
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.31972,93,20991,0.31862,0.32082
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.31682,66,20991,0.31572,0.31792
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.62098,53,20991,0.61895,0.62301
