year,bula_h,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.28060,59,106,0.19466,0.36654
2012,North Rhine-Westphalia,Primary Level,Important,0.20936,32,32,0.06614,0.35258
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16426,124,688,0.13655,0.19197
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.24684,196,688,0.21460,0.27908
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.31019,234,688,0.27560,0.34478
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.24582,134,688,0.21362,0.27802
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16228,432,2438,0.14764,0.17692
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.31349,786,2438,0.29507,0.33191
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.31160,759,2438,0.29321,0.32998
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20873,461,2438,0.19259,0.22486
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21961,103,555,0.18514,0.25408
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.32882,199,555,0.28970,0.36794
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.34088,187,555,0.30141,0.38035
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.10922,66,555,0.08325,0.13519
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.11426,45,308,0.07868,0.14985
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34967,123,308,0.29633,0.40302
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.34195,103,308,0.28889,0.39501
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.18242,37,308,0.13922,0.22563
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21093,251,1158,0.18742,0.23443
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.36167,450,1158,0.33398,0.38936
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.30924,336,1158,0.28261,0.33587
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.11622,121,1158,0.09775,0.13469
2012,Hesse,Lower Secondary Level,Important,0.34294,72,162,0.26961,0.41626
2012,Hesse,Lower Secondary Level,Less important,0.20375,49,162,0.14153,0.26597
2012,Hesse,Lower Secondary Level,Unimportant,0.23458,41,162,0.16913,0.30004
2012,Hesse,Upper Secondary Level,Very important,0.19255,162,809,0.16536,0.21973
2012,Hesse,Upper Secondary Level,Important,0.36597,309,809,0.33276,0.39919
2012,Hesse,Upper Secondary Level,Less important,0.23481,206,809,0.20559,0.26404
2012,Hesse,Upper Secondary Level,Unimportant,0.19100,132,809,0.16390,0.21811
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.35864,71,123,0.27353,0.44374
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.37462,52,123,0.28873,0.46051
2012,Hesse,First Stage of Tertiary Education,Important,0.46872,42,81,0.35936,0.57807
2012,Hesse,First Stage of Tertiary Education,Less important,0.39327,39,81,0.28623,0.50032
2012,Hesse,Second Stage of Tertiary Education,Very important,0.11340,79,515,0.08599,0.14081
2012,Hesse,Second Stage of Tertiary Education,Important,0.36201,207,515,0.32046,0.40355
2012,Hesse,Second Stage of Tertiary Education,Less important,0.38180,177,515,0.33980,0.42381
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.14232,52,515,0.11211,0.17252
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.23805,48,188,0.17701,0.29909
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.33057,87,188,0.26314,0.39799
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.26126,53,188,0.19830,0.32423
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21331,204,775,0.18445,0.24217
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.35127,290,775,0.31764,0.38490
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24762,191,775,0.21721,0.27803
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.16106,90,775,0.13516,0.18695
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.45850,45,76,0.34573,0.57127
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.40123,31,76,0.29030,0.51216
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.46388,44,44,0.31483,0.61294
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.25416,77,249,0.19997,0.30835
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.38169,116,249,0.32123,0.44215
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.25861,56,249,0.20411,0.31311
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22408,100,398,0.18306,0.26510
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.38826,143,398,0.34032,0.43620
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.25116,112,398,0.20850,0.29382
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11528,43,398,0.08386,0.14669
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20969,341,1541,0.18935,0.23002
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36915,588,1541,0.34505,0.39325
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.30556,456,1541,0.28255,0.32857
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10934,156,1541,0.09375,0.12493
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.21963,51,210,0.16350,0.27576
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.37086,85,210,0.30538,0.43635
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.30033,74,210,0.23818,0.36248
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.19689,66,219,0.14410,0.24968
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.43723,87,219,0.37138,0.50308
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.26535,66,219,0.20674,0.32396
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22664,167,767,0.19700,0.25629
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38714,336,767,0.35265,0.42164
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.28684,205,767,0.25481,0.31887
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09842,59,767,0.07732,0.11951
2012,Bavaria,Lower Secondary Level,Very important,0.17781,97,467,0.14310,0.21253
2012,Bavaria,Lower Secondary Level,Important,0.33773,180,467,0.29479,0.38067
2012,Bavaria,Lower Secondary Level,Less important,0.21988,103,467,0.18228,0.25749
2012,Bavaria,Lower Secondary Level,Unimportant,0.23064,87,467,0.19239,0.26888
2012,Bavaria,Upper Secondary Level,Very important,0.21161,526,2283,0.19485,0.22837
2012,Bavaria,Upper Secondary Level,Important,0.34864,867,2283,0.32908,0.36819
2012,Bavaria,Upper Secondary Level,Less important,0.27146,613,2283,0.25321,0.28971
2012,Bavaria,Upper Secondary Level,Unimportant,0.15846,277,2283,0.14348,0.17344
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.12844,46,258,0.08753,0.16935
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.39247,99,258,0.33277,0.45217
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.33169,79,258,0.27413,0.38926
2012,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.13233,34,258,0.09090,0.17376
2012,Bavaria,First Stage of Tertiary Education,Very important,0.24173,83,277,0.19122,0.29224
2012,Bavaria,First Stage of Tertiary Education,Important,0.35103,120,277,0.29472,0.40734
2012,Bavaria,First Stage of Tertiary Education,Less important,0.27889,74,277,0.22599,0.33180
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.21642,201,866,0.18898,0.24387
2012,Bavaria,Second Stage of Tertiary Education,Important,0.36432,346,866,0.33225,0.39639
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.29911,239,866,0.26860,0.32962
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11365,80,866,0.09250,0.13481
2012,Berlin,Upper Secondary Level,Important,0.12706,64,390,0.09396,0.16015
2012,Berlin,Upper Secondary Level,Less important,0.30391,145,390,0.25820,0.34961
2012,Berlin,Upper Secondary Level,Unimportant,0.51183,181,390,0.46216,0.56151
2012,Berlin,Second Stage of Tertiary Education,Important,0.22343,83,350,0.17973,0.26713
2012,Berlin,Second Stage of Tertiary Education,Less important,0.35474,137,350,0.30455,0.40494
2012,Berlin,Second Stage of Tertiary Education,Unimportant,0.37332,130,350,0.32257,0.42407
2012,Brandenburg,Upper Secondary Level,Very important,0.18018,103,553,0.14811,0.21224
2012,Brandenburg,Upper Secondary Level,Important,0.35609,184,553,0.31614,0.39603
2012,Brandenburg,Upper Secondary Level,Less important,0.23447,158,553,0.19913,0.26981
2012,Brandenburg,Upper Secondary Level,Unimportant,0.22635,108,553,0.19144,0.26126
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.16335,51,276,0.11965,0.20704
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.22842,87,276,0.17880,0.27804
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.31944,82,276,0.26433,0.37455
2012,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.24202,56,276,0.19139,0.29264
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.17191,67,343,0.13192,0.21190
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23592,82,343,0.19092,0.28092
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.29847,111,343,0.24997,0.34697
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.28618,83,343,0.23828,0.33409
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.33303,52,91,0.23566,0.43040
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.32412,39,91,0.22742,0.42082
2012,Saxony,Lower Secondary Level,Less important,0.39254,40,73,0.27974,0.50533
2012,Saxony,Lower Secondary Level,Unimportant,0.37516,33,73,0.26332,0.48699
2012,Saxony,Upper Secondary Level,Very important,0.12730,139,1005,0.10668,0.14792
2012,Saxony,Upper Secondary Level,Important,0.25137,277,1005,0.22454,0.27821
2012,Saxony,Upper Secondary Level,Less important,0.31383,316,1005,0.28512,0.34253
2012,Saxony,Upper Secondary Level,Unimportant,0.29180,273,1005,0.26368,0.31992
2012,Saxony,First Stage of Tertiary Education,Important,0.32349,51,116,0.23798,0.40899
2012,Saxony,First Stage of Tertiary Education,Less important,0.26558,33,116,0.18486,0.34630
2012,Saxony,First Stage of Tertiary Education,Unimportant,0.19540,32,116,0.12293,0.26788
2012,Saxony,Second Stage of Tertiary Education,Very important,0.13674,74,460,0.10531,0.16817
2012,Saxony,Second Stage of Tertiary Education,Important,0.22591,133,460,0.18765,0.26417
2012,Saxony,Second Stage of Tertiary Education,Less important,0.28371,138,460,0.24247,0.32495
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.33089,115,460,0.28784,0.37393
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.17855,117,556,0.14669,0.21041
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.26673,145,556,0.22994,0.30353
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.30130,179,556,0.26312,0.33947
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.24623,115,556,0.21039,0.28207
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.18819,42,237,0.13832,0.23805
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.37402,87,237,0.31229,0.43576
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.29887,71,237,0.24046,0.35727
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.13317,37,237,0.08982,0.17651
2012,Thuringa,Upper Secondary Level,Very important,0.23635,185,653,0.20374,0.26897
2012,Thuringa,Upper Secondary Level,Important,0.29758,181,653,0.26249,0.33267
2012,Thuringa,Upper Secondary Level,Less important,0.22869,156,653,0.19645,0.26093
2012,Thuringa,Upper Secondary Level,Unimportant,0.23165,131,653,0.19927,0.26404
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.15598,37,222,0.10815,0.20382
2012,Thuringa,Second Stage of Tertiary Education,Important,0.23424,71,222,0.17840,0.29007
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.37573,77,222,0.31188,0.43958
2012,Thuringa,Second Stage of Tertiary Education,Unimportant,0.23405,37,222,0.17823,0.28988
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.29746,35,35,0.14379,0.45112
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.18665,69,379,0.14737,0.22593
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.35293,140,379,0.30476,0.40111
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.29873,99,379,0.25259,0.34488
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.14836,71,379,0.11252,0.18419
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.24930,38,149,0.17960,0.31900
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.38588,69,149,0.30745,0.46431
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.29562,42,149,0.22211,0.36914
2016,Hamburg,Upper Secondary Level,Important,0.28212,37,130,0.20446,0.35978
2016,Hamburg,Upper Secondary Level,Less important,0.35761,59,130,0.27490,0.44032
2016,Hamburg,Upper Secondary Level,Unimportant,0.23080,34,130,0.15809,0.30351
2016,Hamburg,Second Stage of Tertiary Education,Important,0.28656,50,107,0.20048,0.37263
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.40979,57,107,0.31616,0.50341
2016,Lower Saxony,Lower Secondary Level,Very important,0.30303,91,300,0.25094,0.35512
2016,Lower Saxony,Lower Secondary Level,Important,0.35333,109,300,0.29915,0.40751
2016,Lower Saxony,Lower Secondary Level,Less important,0.14996,62,300,0.10949,0.19043
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.14641,38,300,0.10634,0.18648
2016,Lower Saxony,Upper Secondary Level,Very important,0.26639,306,1094,0.24018,0.29260
2016,Lower Saxony,Upper Secondary Level,Important,0.37062,417,1094,0.34199,0.39926
2016,Lower Saxony,Upper Secondary Level,Less important,0.23609,243,1094,0.21092,0.26127
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.12162,128,1094,0.10224,0.14100
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.18156,48,184,0.12571,0.23741
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.44619,85,184,0.37417,0.51822
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.24562,51,184,0.18325,0.30798
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.49652,52,52,0.35929,0.63374
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.21090,118,501,0.17514,0.24666
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.40141,221,501,0.35844,0.44437
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.27366,118,501,0.23458,0.31274
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.10338,44,501,0.07669,0.13007
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.23765,38,69,0.13648,0.33881
2016,North Rhine-Westphalia,Pre-primary Level,Less important,0.12719,31,69,0.04800,0.20638
2016,North Rhine-Westphalia,Primary Level,Very important,0.20432,34,140,0.13729,0.27135
2016,North Rhine-Westphalia,Primary Level,Important,0.29305,43,140,0.21738,0.36872
2016,North Rhine-Westphalia,Primary Level,Less important,0.23538,31,140,0.16486,0.30591
2016,North Rhine-Westphalia,Primary Level,Unimportant,0.19102,32,140,0.12567,0.25637
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.17263,124,626,0.14300,0.20226
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.25710,195,626,0.22284,0.29136
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.28558,183,626,0.25016,0.32099
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.23574,124,626,0.20247,0.26902
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16811,418,2153,0.15231,0.18391
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.32548,709,2153,0.30569,0.34528
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.30276,660,2153,0.28334,0.32217
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.19431,366,2153,0.17759,0.21103
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.17345,106,562,0.14212,0.20478
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.37111,196,562,0.33113,0.41109
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.31499,186,562,0.27655,0.35343
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.13708,74,562,0.10862,0.16554
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.13852,46,219,0.09266,0.18438
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.35338,91,219,0.28992,0.41683
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.34847,82,219,0.28521,0.41172
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.20255,232,1078,0.17854,0.22655
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.38756,428,1078,0.35846,0.41665
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.27594,302,1078,0.24924,0.30263
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.12574,116,1078,0.10594,0.14554
2016,Hesse,Lower Secondary Level,Important,0.37308,67,126,0.28830,0.45786
2016,Hesse,Lower Secondary Level,Less important,0.33189,59,126,0.24934,0.41444
2016,Hesse,Upper Secondary Level,Very important,0.17838,117,650,0.14892,0.20783
2016,Hesse,Upper Secondary Level,Important,0.33988,232,650,0.30344,0.37632
2016,Hesse,Upper Secondary Level,Less important,0.29516,204,650,0.26006,0.33025
2016,Hesse,Upper Secondary Level,Unimportant,0.16475,97,650,0.13621,0.19329
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.40685,59,110,0.31462,0.49907
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.32586,51,110,0.23787,0.41385
2016,Hesse,First Stage of Tertiary Education,Important,0.49792,33,33,0.32468,0.67116
2016,Hesse,Second Stage of Tertiary Education,Very important,0.13187,76,476,0.10144,0.16230
2016,Hesse,Second Stage of Tertiary Education,Important,0.40438,211,476,0.36025,0.44852
2016,Hesse,Second Stage of Tertiary Education,Less important,0.29369,139,476,0.25273,0.33464
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.16849,50,476,0.13483,0.20215
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.22138,61,215,0.16576,0.27701
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.40520,97,215,0.33942,0.47097
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.20796,57,215,0.15358,0.26234
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.23779,184,670,0.20553,0.27005
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41841,282,670,0.38103,0.45579
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.20687,145,670,0.17618,0.23757
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13279,59,670,0.10707,0.15851
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.20813,32,87,0.12233,0.29393
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.35841,55,87,0.25706,0.45977
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.51503,41,41,0.36014,0.66991
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.26062,71,253,0.20642,0.31482
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.35000,115,253,0.29111,0.40889
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.27252,67,253,0.21754,0.32749
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.26917,93,323,0.22073,0.31762
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.34715,120,323,0.29515,0.39914
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.23167,75,323,0.18558,0.27775
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11441,35,323,0.07964,0.14918
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.25444,300,1190,0.22969,0.27920
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.31303,418,1190,0.28667,0.33939
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28647,338,1190,0.26077,0.31217
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.13758,134,1190,0.11800,0.15716
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.27462,67,227,0.21643,0.33281
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.31390,96,227,0.25340,0.37441
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.28278,64,227,0.22406,0.34150
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.30003,51,157,0.22812,0.37195
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.31007,65,157,0.23749,0.38265
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.22215,41,157,0.15692,0.28739
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19186,169,761,0.16387,0.21986
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.45994,323,761,0.42451,0.49538
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.23164,204,761,0.20165,0.26164
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.10890,65,761,0.08675,0.13105
2016,Bavaria,Lower Secondary Level,Very important,0.17415,71,389,0.13641,0.21188
2016,Bavaria,Lower Secondary Level,Important,0.34963,141,389,0.30218,0.39708
2016,Bavaria,Lower Secondary Level,Less important,0.25638,117,389,0.21293,0.29982
2016,Bavaria,Lower Secondary Level,Unimportant,0.17316,60,389,0.13550,0.21081
2016,Bavaria,Upper Secondary Level,Very important,0.20627,405,1861,0.18788,0.22466
2016,Bavaria,Upper Secondary Level,Important,0.35817,694,1861,0.33638,0.37996
2016,Bavaria,Upper Secondary Level,Less important,0.29258,513,1861,0.27190,0.31326
2016,Bavaria,Upper Secondary Level,Unimportant,0.12841,249,1861,0.11320,0.14361
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.16580,68,296,0.12336,0.20824
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.41131,108,296,0.35516,0.46747
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.28653,76,296,0.23493,0.33812
2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.13576,44,296,0.09667,0.17484
2016,Bavaria,First Stage of Tertiary Education,Very important,0.19644,59,214,0.14308,0.24979
2016,Bavaria,First Stage of Tertiary Education,Important,0.35450,89,214,0.29026,0.41874
2016,Bavaria,First Stage of Tertiary Education,Less important,0.29334,66,214,0.23219,0.35448
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.21490,196,914,0.18825,0.24154
2016,Bavaria,Second Stage of Tertiary Education,Important,0.38129,371,914,0.34978,0.41279
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.30363,255,914,0.27380,0.33345
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09559,92,914,0.07652,0.11467
2016,Berlin,Upper Secondary Level,Important,0.15500,66,297,0.11377,0.19623
2016,Berlin,Upper Secondary Level,Less important,0.28759,107,297,0.23602,0.33915
2016,Berlin,Upper Secondary Level,Unimportant,0.45631,124,297,0.39957,0.51305
2016,Berlin,Second Stage of Tertiary Education,Very important,0.07043,36,369,0.04429,0.09657
2016,Berlin,Second Stage of Tertiary Education,Important,0.15186,63,369,0.11519,0.18852
2016,Berlin,Second Stage of Tertiary Education,Less important,0.42075,155,369,0.37031,0.47119
2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.34844,115,369,0.29976,0.39713
2016,Brandenburg,Upper Secondary Level,Very important,0.18568,97,453,0.14983,0.22152
2016,Brandenburg,Upper Secondary Level,Important,0.37799,164,453,0.33329,0.42269
2016,Brandenburg,Upper Secondary Level,Less important,0.22561,108,453,0.18707,0.26414
2016,Brandenburg,Upper Secondary Level,Unimportant,0.19360,84,453,0.15718,0.23003
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.16394,48,240,0.11700,0.21088
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.36859,92,240,0.30742,0.42975
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.28684,60,240,0.22950,0.34419
2016,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.17091,40,240,0.12319,0.21864
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.18622,50,268,0.13953,0.23291
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.17683,59,268,0.13107,0.22260
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.31232,93,268,0.25673,0.36791
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.31081,66,268,0.25530,0.36633
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.45061,53,84,0.34356,0.55765
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.27326,31,84,0.17738,0.36913
2016,Saxony,Upper Secondary Level,Very important,0.12818,111,742,0.10411,0.15225
2016,Saxony,Upper Secondary Level,Important,0.20513,171,742,0.17605,0.23420
2016,Saxony,Upper Secondary Level,Less important,0.33496,214,742,0.30098,0.36895
2016,Saxony,Upper Secondary Level,Unimportant,0.32537,246,742,0.29163,0.35910
2016,Saxony,First Stage of Tertiary Education,Important,0.26120,35,35,0.11354,0.40887
2016,Saxony,Second Stage of Tertiary Education,Very important,0.14722,65,383,0.11169,0.18275
2016,Saxony,Second Stage of Tertiary Education,Important,0.27022,103,383,0.22568,0.31475
2016,Saxony,Second Stage of Tertiary Education,Less important,0.27947,109,383,0.23447,0.32447
2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.27972,106,383,0.23471,0.32474
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.20375,86,435,0.16586,0.24165
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.25452,124,435,0.21353,0.29550
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.27718,145,435,0.23507,0.31930
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.26210,80,435,0.22073,0.30348
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.21222,45,203,0.15583,0.26860
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.28994,62,203,0.22737,0.35252
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.23064,51,203,0.17255,0.28873
