"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2004","Niedersachsen","Westdeutschland","168","0.111933863023048","0.0976553624417063","0.126212363604389"
"Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bremen","Westdeutschland","19","","",""
"Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","532","0.161850140843034","0.151098530501503","0.172601751184565"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hessen","Westdeutschland","167","0.150835530141833","0.132292700498544","0.169378359785121"
"Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.0848124582926001","0.0696032534968567","0.100021663088343"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Westdeutschland","258","0.121156512901264","0.108543286111625","0.133769739690902"
"Ganz unwichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bayern","Westdeutschland","299","0.124110592607339","0.112357339760681","0.135863845453996"
"Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Berlin","Westdeutschland","153","0.421945804185572","0.375374453594194","0.468517154776951"
"Ganz unwichtig","2004","Berlin","Ostdeutschland","123","0.35024920039135","0.301509128072708","0.398989272709993"
"Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2004","Brandenburg","Ostdeutschland","158","0.208159235429213","0.18151627782171","0.234802193036716"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","90","0.239376484911556","0.202123726210906","0.276629243612207"
"Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen","Ostdeutschland","325","0.241381034339723","0.220057148238511","0.262704920440936"
"Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","162","0.234644157350424","0.207170810668997","0.262117504031851"
"Ganz unwichtig","2004","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Thüringen","Ostdeutschland","150","0.212483991077498","0.18630580955028","0.238662172604716"
"Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2005","Hamburg","Westdeutschland","","","",""
"Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2005","Bremen","Westdeutschland","","","",""
"Wichtig","2005","Bremen","Ostdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2005","Hessen","Westdeutschland","","","",""
"Wichtig","2005","Hessen","Ostdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2005","Bayern","Westdeutschland","","","",""
"Wichtig","2005","Bayern","Ostdeutschland","","","",""
"Wichtig","2005","Saarland","Westdeutschland","","","",""
"Wichtig","2005","Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Berlin","Westdeutschland","","","",""
"Wichtig","2005","Berlin","Ostdeutschland","","","",""
"Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2005","Sachsen","Westdeutschland","","","",""
"Wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2005","Thüringen","Westdeutschland","","","",""
"Wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2005","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2005","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2005","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2005","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2005","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2005","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2005","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2005","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2005","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2005","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2005","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2005","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2005","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2006","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2006","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2006","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2006","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2006","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2006","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2006","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2006","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2006","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2006","Hamburg","Westdeutschland","","","",""
"Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2006","Bremen","Westdeutschland","","","",""
"Wichtig","2006","Bremen","Ostdeutschland","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2006","Hessen","Westdeutschland","","","",""
"Wichtig","2006","Hessen","Ostdeutschland","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2006","Bayern","Westdeutschland","","","",""
"Wichtig","2006","Bayern","Ostdeutschland","","","",""
"Wichtig","2006","Saarland","Westdeutschland","","","",""
"Wichtig","2006","Saarland","Ostdeutschland","","","",""
"Wichtig","2006","Berlin","Westdeutschland","","","",""
"Wichtig","2006","Berlin","Ostdeutschland","","","",""
"Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2006","Sachsen","Westdeutschland","","","",""
"Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2006","Thüringen","Westdeutschland","","","",""
"Wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2006","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2006","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2006","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2006","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2006","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2006","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2007","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2007","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2007","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2007","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2007","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2007","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2007","Hamburg","Westdeutschland","","","",""
"Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2007","Bremen","Westdeutschland","","","",""
"Wichtig","2007","Bremen","Ostdeutschland","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2007","Hessen","Westdeutschland","","","",""
"Wichtig","2007","Hessen","Ostdeutschland","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2007","Bayern","Westdeutschland","","","",""
"Wichtig","2007","Bayern","Ostdeutschland","","","",""
"Wichtig","2007","Saarland","Westdeutschland","","","",""
"Wichtig","2007","Saarland","Ostdeutschland","","","",""
"Wichtig","2007","Berlin","Westdeutschland","","","",""
"Wichtig","2007","Berlin","Ostdeutschland","","","",""
"Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2007","Sachsen","Westdeutschland","","","",""
"Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2007","Thüringen","Westdeutschland","","","",""
"Wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2007","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2007","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2007","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
