"plh0108","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen","Ostdeutschland","526","0.353688414756089","0.329863337266803","0.377513492245375"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","263","0.269025512886161","0.240276506669141","0.297774519103181"
"3 Weniger wichtig","2004","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Thueringen","Ostdeutschland","254","0.30193717251584","0.272557143542459","0.331317201489221"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","101","0.180215977325733","0.150980484314553","0.209451470336913"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hamburg","Westdeutschland","62","0.276355245024686","0.224886253694121","0.32782423635525"
"4 Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Westdeutschland","168","0.111933863023048","0.0976553624417063","0.126212363604389"
"4 Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","532","0.161850140843034","0.151098530501503","0.172601751184565"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hessen","Westdeutschland","167","0.150835530141833","0.132292700498544","0.169378359785121"
"4 Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.0848124582926001","0.0696032534968567","0.100021663088343"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Westdeutschland","258","0.121156512901264","0.108543286111625","0.133769739690902"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bayern","Westdeutschland","299","0.124110592607339","0.112357339760681","0.135863845453996"
"4 Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Berlin","Westdeutschland","153","0.421945804185572","0.375374453594194","0.468517154776951"
"4 Ganz unwichtig","2004","Berlin","Ostdeutschland","123","0.35024920039135","0.301509128072708","0.398989272709993"
"4 Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Ostdeutschland","158","0.208159235429213","0.18151627782171","0.234802193036716"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","90","0.239376484911556","0.202123726210906","0.276629243612207"
"4 Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen","Ostdeutschland","325","0.241381034339723","0.220057148238511","0.262704920440936"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","162","0.234644157350424","0.207170810668997","0.262117504031851"
"4 Ganz unwichtig","2004","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Thueringen","Ostdeutschland","150","0.212483991077498","0.18630580955028","0.238662172604716"
"1 Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Bremen","Westdeutschland","","","",""
"2 Wichtig","2005","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2005","Hessen","Westdeutschland","","","",""
"2 Wichtig","2005","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2005","Bayern","Westdeutschland","","","",""
"2 Wichtig","2005","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2005","Berlin","Westdeutschland","","","",""
"2 Wichtig","2005","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Bremen","Westdeutschland","","","",""
"2 Wichtig","2006","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2006","Hessen","Westdeutschland","","","",""
"2 Wichtig","2006","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2006","Bayern","Westdeutschland","","","",""
"2 Wichtig","2006","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2006","Berlin","Westdeutschland","","","",""
"2 Wichtig","2006","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Bremen","Westdeutschland","","","",""
"2 Wichtig","2007","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2007","Hessen","Westdeutschland","","","",""
"2 Wichtig","2007","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2007","Bayern","Westdeutschland","","","",""
"2 Wichtig","2007","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2007","Berlin","Westdeutschland","","","",""
"2 Wichtig","2007","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
