"plh0108","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","507","0.120469285587646","0.111797014010193","0.129141557165099"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","102","0.197162127310095","0.169024131900514","0.225300122719675"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2013","2","Westdeutschland","","","",""
"Sehr wichtig","2013","2","Ostdeutschland","","","",""
"Sehr wichtig","2013","3","Westdeutschland","","","",""
"Sehr wichtig","2013","3","Ostdeutschland","","","",""
"Sehr wichtig","2013","4","Westdeutschland","","","",""
"Sehr wichtig","2013","4","Ostdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","2","Westdeutschland","","","",""
"Wichtig","2013","2","Ostdeutschland","","","",""
"Wichtig","2013","3","Westdeutschland","","","",""
"Wichtig","2013","3","Ostdeutschland","","","",""
"Wichtig","2013","4","Westdeutschland","","","",""
"Wichtig","2013","4","Ostdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","2","Westdeutschland","","","",""
"Weniger wichtig","2013","2","Ostdeutschland","","","",""
"Weniger wichtig","2013","3","Westdeutschland","","","",""
"Weniger wichtig","2013","3","Ostdeutschland","","","",""
"Weniger wichtig","2013","4","Westdeutschland","","","",""
"Weniger wichtig","2013","4","Ostdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","2","Westdeutschland","","","",""
"Ganz unwichtig","2013","2","Ostdeutschland","","","",""
"Ganz unwichtig","2013","3","Westdeutschland","","","",""
"Ganz unwichtig","2013","3","Ostdeutschland","","","",""
"Ganz unwichtig","2013","4","Westdeutschland","","","",""
"Ganz unwichtig","2013","4","Ostdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","2","Westdeutschland","","","",""
"Sehr wichtig","2014","2","Ostdeutschland","","","",""
"Sehr wichtig","2014","3","Westdeutschland","","","",""
"Sehr wichtig","2014","3","Ostdeutschland","","","",""
"Sehr wichtig","2014","4","Westdeutschland","","","",""
"Sehr wichtig","2014","4","Ostdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","2","Westdeutschland","","","",""
"Wichtig","2014","2","Ostdeutschland","","","",""
"Wichtig","2014","3","Westdeutschland","","","",""
"Wichtig","2014","3","Ostdeutschland","","","",""
"Wichtig","2014","4","Westdeutschland","","","",""
"Wichtig","2014","4","Ostdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","2","Westdeutschland","","","",""
"Weniger wichtig","2014","2","Ostdeutschland","","","",""
"Weniger wichtig","2014","3","Westdeutschland","","","",""
"Weniger wichtig","2014","3","Ostdeutschland","","","",""
"Weniger wichtig","2014","4","Westdeutschland","","","",""
"Weniger wichtig","2014","4","Ostdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","2","Westdeutschland","","","",""
"Ganz unwichtig","2014","2","Ostdeutschland","","","",""
"Ganz unwichtig","2014","3","Westdeutschland","","","",""
"Ganz unwichtig","2014","3","Ostdeutschland","","","",""
"Ganz unwichtig","2014","4","Westdeutschland","","","",""
"Ganz unwichtig","2014","4","Ostdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","2","Westdeutschland","","","",""
"Sehr wichtig","2015","2","Ostdeutschland","","","",""
"Sehr wichtig","2015","3","Westdeutschland","","","",""
"Sehr wichtig","2015","3","Ostdeutschland","","","",""
"Sehr wichtig","2015","4","Westdeutschland","","","",""
"Sehr wichtig","2015","4","Ostdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","2","Westdeutschland","","","",""
"Wichtig","2015","2","Ostdeutschland","","","",""
"Wichtig","2015","3","Westdeutschland","","","",""
"Wichtig","2015","3","Ostdeutschland","","","",""
"Wichtig","2015","4","Westdeutschland","","","",""
"Wichtig","2015","4","Ostdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","2","Westdeutschland","","","",""
"Weniger wichtig","2015","2","Ostdeutschland","","","",""
"Weniger wichtig","2015","3","Westdeutschland","","","",""
"Weniger wichtig","2015","3","Ostdeutschland","","","",""
"Weniger wichtig","2015","4","Westdeutschland","","","",""
"Weniger wichtig","2015","4","Ostdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","2","Westdeutschland","","","",""
"Ganz unwichtig","2015","2","Ostdeutschland","","","",""
"Ganz unwichtig","2015","3","Westdeutschland","","","",""
"Ganz unwichtig","2015","3","Ostdeutschland","","","",""
"Ganz unwichtig","2015","4","Westdeutschland","","","",""
"Ganz unwichtig","2015","4","Ostdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","463","0.18325373024059","0.167814365363415","0.198693095117766"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","122","0.140451251582864","0.117024191061897","0.163878312103832"
"Sehr wichtig","2016","2","Westdeutschland","670","0.182016895666588","0.168383238747457","0.195650552585719"
"Sehr wichtig","2016","2","Ostdeutschland","152","0.127260640561383","0.105783989632849","0.148737291489918"
"Sehr wichtig","2016","3","Westdeutschland","675","0.195721707489381","0.181709859912364","0.209733555066397"
"Sehr wichtig","2016","3","Ostdeutschland","209","0.178880009854036","0.155916386246392","0.20184363346168"
"Sehr wichtig","2016","4","Westdeutschland","1043","0.211038118331744","0.199297321734629","0.22277891492886"
"Sehr wichtig","2016","4","Ostdeutschland","232","0.163720329961431","0.143441640064344","0.183999019858519"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1344","0.216327881309633","0.205835014435624","0.226820748183642"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","184","0.185739014013715","0.160203616658715","0.211274411368715"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","774","0.269836560770181","0.252122428740817","0.287550692799545"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","206","0.192718196530365","0.166123583240426","0.219312809820304"
"Wichtig","2016","2","Westdeutschland","998","0.326581818526407","0.310011808804701","0.343151828248114"
"Wichtig","2016","2","Ostdeutschland","258","0.244536329416645","0.216837863812925","0.272234795020364"
"Wichtig","2016","3","Westdeutschland","1101","0.346158374128034","0.329356936778054","0.362959811478014"
"Wichtig","2016","3","Ostdeutschland","297","0.272266689485397","0.245595671962858","0.298937707007935"
"Wichtig","2016","4","Westdeutschland","1745","0.365284608683767","0.351429998771689","0.379139218595845"
"Wichtig","2016","4","Ostdeutschland","414","0.281402683727911","0.256758199597972","0.30604716785785"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2421","0.392426481118961","0.379982788119553","0.404870174118368"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","309","0.33535411804477","0.304354508765791","0.366353727323749"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","702","0.297432075805872","0.27918902366461","0.315675127947134"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","285","0.286988089694999","0.256488073813008","0.31748810557699"
"Weniger wichtig","2016","2","Westdeutschland","880","0.280623908337893","0.264748508313278","0.296499308362509"
"Weniger wichtig","2016","2","Ostdeutschland","281","0.338098783210146","0.307613122048869","0.368584444371424"
"Weniger wichtig","2016","3","Westdeutschland","863","0.293117732110877","0.27704212725844","0.309193336963314"
"Weniger wichtig","2016","3","Ostdeutschland","278","0.289300159718651","0.262131160092673","0.31646915934463"
"Weniger wichtig","2016","4","Westdeutschland","1312","0.289698986683275","0.276646784097975","0.302751189268575"
"Weniger wichtig","2016","4","Ostdeutschland","344","0.28718791475307","0.262391812075325","0.311984017430816"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1612","0.285164560095651","0.273658635332637","0.296670484858666"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","260","0.317200877424336","0.286643019583815","0.347758735264858"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","473","0.249477633183357","0.23220903569814","0.266746230668574"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","232","0.379842462191772","0.347118000884813","0.41256692349873"
"Ganz unwichtig","2016","2","Westdeutschland","529","0.210777377469112","0.196366311575216","0.225188443363007"
"Ganz unwichtig","2016","2","Ostdeutschland","234","0.290104246811826","0.260859251442973","0.319349242180678"
"Ganz unwichtig","2016","3","Westdeutschland","441","0.165002186271708","0.151893467353306","0.178110905190109"
"Ganz unwichtig","2016","3","Ostdeutschland","286","0.259553140941916","0.233285788928798","0.285820492955034"
"Ganz unwichtig","2016","4","Westdeutschland","540","0.133978286301214","0.124177279273997","0.143779293328431"
"Ganz unwichtig","2016","4","Ostdeutschland","289","0.267689071557587","0.243424317312078","0.291953825803096"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","538","0.106081077475755","0.0982334434245749","0.113928711526934"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.161705990517179","0.137530768298107","0.185881212736251"
