"plh0108","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","3","Ländlicher Raum","558","0.252523112707425","0.234145820536984","0.270900404877866"
"Weniger wichtig","2012","4","Städtischer Raum","1158","0.305095197051904","0.290537481111251","0.319652912992558"
"Weniger wichtig","2012","4","Ländlicher Raum","499","0.249459700897053","0.230769794586218","0.268149607207887"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1349","0.318267013988009","0.304778288574232","0.331755739401786"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","368","0.244473846584737","0.223408684102232","0.265539009067242"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","627","0.282599850702327","0.265265910747729","0.299933790656926"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","401","0.237542675265492","0.218351096437782","0.256734254093202"
"Ganz unwichtig","2012","2","Städtischer Raum","638","0.221728859710597","0.207490800665389","0.235966918755805"
"Ganz unwichtig","2012","2","Ländlicher Raum","375","0.190915539282697","0.175224303833025","0.206606774732368"
"Ganz unwichtig","2012","3","Städtischer Raum","544","0.215814768234429","0.201257820488283","0.230371715980576"
"Ganz unwichtig","2012","3","Ländlicher Raum","247","0.156365119203653","0.141002004510372","0.171728233896934"
"Ganz unwichtig","2012","4","Städtischer Raum","591","0.174830889817028","0.162822259821022","0.186839519813034"
"Ganz unwichtig","2012","4","Ländlicher Raum","210","0.107287605711119","0.0939200969724104","0.120655114449827"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","506","0.136620625408112","0.126675118705215","0.146566132111008"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.0946735880479505","0.080323952437913","0.109023223657988"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","356","0.159109185215793","0.143046399927642","0.175171970503945"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","229","0.193974278745256","0.172184674041541","0.21576388344897"
"Sehr wichtig","2016","2","Städtischer Raum","464","0.164740837494843","0.149992053567746","0.17948962142194"
"Sehr wichtig","2016","2","Ländlicher Raum","358","0.180586788985587","0.161570915080603","0.199602662890571"
"Sehr wichtig","2016","3","Städtischer Raum","482","0.176035104080698","0.161097091692279","0.190973116469118"
"Sehr wichtig","2016","3","Ländlicher Raum","402","0.220018525983875","0.200048279123532","0.239988772844218"
"Sehr wichtig","2016","4","Städtischer Raum","726","0.187842209587928","0.175359374711774","0.200325044464081"
"Sehr wichtig","2016","4","Ländlicher Raum","549","0.230771873423812","0.212995572786898","0.248548174060726"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1018","0.196401044637239","0.185332744110933","0.207469345163545"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","510","0.264244587668842","0.244190083804763","0.284299091532921"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","580","0.243591422658152","0.224741366762083","0.262441478554221"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","400","0.25938840337984","0.235235276640931","0.283541530118749"
"Wichtig","2016","2","Städtischer Raum","736","0.290186813281261","0.272141857486207","0.308231769076315"
"Wichtig","2016","2","Ländlicher Raum","520","0.343473993808108","0.31999958210526","0.366948405510957"
"Wichtig","2016","3","Städtischer Raum","766","0.313040244493971","0.2948514232612","0.331229065726743"
"Wichtig","2016","3","Ländlicher Raum","632","0.360626199478719","0.337477973153969","0.383774425803468"
"Wichtig","2016","4","Städtischer Raum","1307","0.335382173373208","0.320293453192909","0.350470893553507"
"Wichtig","2016","4","Ländlicher Raum","852","0.378147780127314","0.357688198769111","0.398607361485517"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1897","0.37604523835352","0.362549832100075","0.389540644606966"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","833","0.419631136744153","0.39718570083635","0.442076572651957"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","607","0.308203984318566","0.28792661661613","0.328481352021002"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","380","0.271307838732685","0.246805584146769","0.2958100933186"
"Weniger wichtig","2016","2","Städtischer Raum","735","0.302836977484147","0.284567901682592","0.321106053285701"
"Weniger wichtig","2016","2","Ländlicher Raum","426","0.274736200004025","0.25266998912591","0.296802410882141"
"Weniger wichtig","2016","3","Städtischer Raum","762","0.311997123483155","0.293824850931332","0.330169396034978"
"Weniger wichtig","2016","3","Ländlicher Raum","379","0.258243443393245","0.237144679453333","0.279342207333157"
"Weniger wichtig","2016","4","Städtischer Raum","1135","0.304952569885025","0.290238941128287","0.319666198641763"
"Weniger wichtig","2016","4","Ländlicher Raum","521","0.258241479674231","0.239775742776299","0.276707216572163"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1461","0.300723412426427","0.287947336664785","0.313499488188069"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","411","0.250863075141398","0.231146062633821","0.270580087648975"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","449","0.289095407807489","0.2691873139152","0.309003501699778"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","256","0.27532947914222","0.250714499423151","0.299944458861288"
"Ganz unwichtig","2016","2","Städtischer Raum","495","0.24223537173975","0.225200812585325","0.259269930894175"
"Ganz unwichtig","2016","2","Ländlicher Raum","268","0.20120301720228","0.181385133633386","0.221020900771174"
"Ganz unwichtig","2016","3","Städtischer Raum","487","0.198927527942175","0.18327003708839","0.21458501879596"
"Ganz unwichtig","2016","3","Ländlicher Raum","240","0.161111831144161","0.14338923194936","0.178834430338962"
"Ganz unwichtig","2016","4","Städtischer Raum","593","0.171823047153839","0.159767173084725","0.183878921222952"
"Ganz unwichtig","2016","4","Ländlicher Raum","236","0.132838866774643","0.118519135963079","0.147158597586206"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","573","0.126830304582814","0.117558800176034","0.136101808989593"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.0652612004456067","0.054027707854769","0.0764946930364445"
