"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2004","Niedersachsen","691","0.339494154522372","0.318048777513301","0.360939531531443"
"2 Wichtig","2004","Bremen","53","0.298994056146116","0.229349660410331","0.368638451881901"
"2 Wichtig","2004","Nordrhein-Westfalen","1592","0.320399612730918","0.306777987187641","0.334021238274196"
"2 Wichtig","2004","Hessen","545","0.362897807410197","0.337984866604272","0.387810748216122"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","438","0.302815358616947","0.277732069311291","0.327898647922602"
"2 Wichtig","2004","Baden-Wuerttemberg","920","0.353293777706126","0.334817326188072","0.37177022922418"
"2 Wichtig","2004","Bayern","1137","0.344398587147543","0.327459904227445","0.361337270067642"
"2 Wichtig","2004","Berlin","125","0.131314873172304","0.107910810645601","0.154718935699008"
"2 Wichtig","2004","Brandenburg","265","0.27694490575275","0.247578685657343","0.306311125848157"
"2 Wichtig","2004","Mecklenburg-Vorpommern","138","0.23681367119568","0.199698497350801","0.273928845040559"
"2 Wichtig","2004","Sachsen","414","0.23849726885877","0.217260894534277","0.259733643183264"
"2 Wichtig","2004","Sachsen-Anhalt","287","0.291233392528782","0.261779194533394","0.320687590524171"
"2 Wichtig","2004","Thueringen","311","0.29081862607776","0.261755893793402","0.319881358362119"
"3 Weniger wichtig","2004","Schleswig-Holstein","174","0.259391508504124","0.22605375951372","0.292729257494527"
"3 Weniger wichtig","2004","Hamburg","115","0.408854034459051","0.352271733958484","0.465436334959618"
"3 Weniger wichtig","2004","Niedersachsen","447","0.239245895835826","0.219925162674145","0.258566628997508"
"3 Weniger wichtig","2004","Bremen","44","0.230109925788744","0.166081019504301","0.294138832073186"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","1359","0.321730474726674","0.308093959884051","0.335366989569297"
"3 Weniger wichtig","2004","Hessen","387","0.246400282009568","0.224073854416136","0.268726709603001"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","300","0.253028194762251","0.229294891120087","0.276761498404415"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","731","0.289473966233808","0.271943567025585","0.30700436544203"
"3 Weniger wichtig","2004","Bayern","804","0.286972332299588","0.270847239517682","0.303097425081495"
"3 Weniger wichtig","2004","Berlin","316","0.395860607847986","0.361972851313866","0.429748364382105"
"3 Weniger wichtig","2004","Brandenburg","275","0.327421690245585","0.296625938099672","0.358217442391498"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","163","0.278973826827258","0.239818570834885","0.31812908281963"
"3 Weniger wichtig","2004","Sachsen","526","0.353688414756089","0.329863337266803","0.377513492245375"
"3 Weniger wichtig","2004","Sachsen-Anhalt","263","0.269025512886161","0.240276506669141","0.297774519103181"
"3 Weniger wichtig","2004","Thueringen","254","0.30193717251584","0.272557143542459","0.331317201489221"
"4 Ganz unwichtig","2004","Schleswig-Holstein","101","0.180215977325733","0.150980484314553","0.209451470336913"
"4 Ganz unwichtig","2004","Hamburg","62","0.276355245024686","0.224886253694121","0.32782423635525"
"4 Ganz unwichtig","2004","Niedersachsen","168","0.111933863023048","0.0976553624417063","0.126212363604389"
"4 Ganz unwichtig","2004","Bremen","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","532","0.161850140843034","0.151098530501503","0.172601751184565"
"4 Ganz unwichtig","2004","Hessen","167","0.150835530141833","0.132292700498544","0.169378359785121"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","90","0.0848124582926001","0.0696032534968567","0.100021663088343"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","258","0.121156512901264","0.108543286111625","0.133769739690902"
"4 Ganz unwichtig","2004","Bayern","299","0.124110592607339","0.112357339760681","0.135863845453996"
"4 Ganz unwichtig","2004","Berlin","276","0.391525773731885","0.357703377787885","0.425348169675884"
"4 Ganz unwichtig","2004","Brandenburg","158","0.208159235429213","0.18151627782171","0.234802193036716"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","90","0.239376484911556","0.202123726210906","0.276629243612207"
"4 Ganz unwichtig","2004","Sachsen","325","0.241381034339723","0.220057148238511","0.262704920440936"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","162","0.234644157350424","0.207170810668997","0.262117504031851"
"4 Ganz unwichtig","2004","Thueringen","150","0.212483991077498","0.18630580955028","0.238662172604716"
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","94","0.181538232851126","0.149206050467836","0.213870415234415"
"1 Sehr wichtig","2008","Hamburg","33","0.0924014032989714","0.0582982609516891","0.126504545646254"
"1 Sehr wichtig","2008","Niedersachsen","460","0.240036939712292","0.219881660288945","0.260192219135639"
"1 Sehr wichtig","2008","Bremen","31","0.300098437528525","0.223355546438218","0.376841328618832"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","747","0.165105606521845","0.153472656831769","0.176738556211922"
"1 Sehr wichtig","2008","Hessen","215","0.150940075204579","0.131494801908915","0.170385348500243"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","334","0.290806103438761","0.263821384646973","0.317790822230548"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","532","0.205333326806273","0.188959580416726","0.22170707319582"
"1 Sehr wichtig","2008","Bayern","604","0.202848850827475","0.187767374558938","0.217930327096012"
"1 Sehr wichtig","2008","Berlin","65","0.0549518215776243","0.0382597744899283","0.0716438686653204"
"1 Sehr wichtig","2008","Brandenburg","145","0.138577054934495","0.114885642992988","0.162268466876002"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","108","0.213634439291384","0.177119272786026","0.250149605796741"
"1 Sehr wichtig","2008","Sachsen","231","0.143981714091145","0.125708911333118","0.162254516849172"
"1 Sehr wichtig","2008","Sachsen-Anhalt","146","0.181499100580747","0.154890171916629","0.208108029244865"
"1 Sehr wichtig","2008","Thueringen","176","0.167690135640992","0.142908084544212","0.192472186737771"
"2 Wichtig","2008","Schleswig-Holstein","202","0.371938517872242","0.331398080704453","0.412478955040032"
"2 Wichtig","2008","Hamburg","70","0.206247066751533","0.158599056616291","0.253895076886774"
"2 Wichtig","2008","Niedersachsen","675","0.361454874988854","0.338783577204306","0.384126172773401"
"2 Wichtig","2008","Bremen","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","1344","0.312995998505192","0.298466782078023","0.327525214932361"
"2 Wichtig","2008","Hessen","502","0.364273204455601","0.338134053879262","0.390412355031941"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","417","0.341500262540685","0.313322469996426","0.369678055084944"
"2 Wichtig","2008","Baden-Wuerttemberg","892","0.375602940869827","0.355972920328185","0.395232961411468"
"2 Wichtig","2008","Bayern","1052","0.356096377170601","0.338137406015901","0.374055348325301"
"2 Wichtig","2008","Berlin","125","0.151260989786711","0.125016258482779","0.177505721090644"
"2 Wichtig","2008","Brandenburg","238","0.293823073709767","0.262588414404887","0.325057733014648"
"2 Wichtig","2008","Mecklenburg-Vorpommern","140","0.267868006893635","0.228414962062005","0.307321051725265"
"2 Wichtig","2008","Sachsen","351","0.212348702209635","0.191062323837507","0.233635080581763"
"2 Wichtig","2008","Sachsen-Anhalt","254","0.273536096603897","0.24276131974325","0.304310873464543"
"2 Wichtig","2008","Thueringen","285","0.300905789703163","0.270481244573898","0.331330334832428"
"3 Weniger wichtig","2008","Schleswig-Holstein","168","0.312803688016854","0.273914568350872","0.351692807682836"
"3 Weniger wichtig","2008","Hamburg","103","0.396496939968443","0.338890920784485","0.454102959152401"
"3 Weniger wichtig","2008","Niedersachsen","411","0.25969439409672","0.239002971641824","0.280385816551617"
"3 Weniger wichtig","2008","Bremen","55","0.338023118387841","0.258812679288772","0.417233557486911"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","1255","0.339260122484154","0.324425556878034","0.354094688090273"
"3 Weniger wichtig","2008","Hessen","409","0.325637796152286","0.300183762556671","0.351091829747902"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","240","0.247231920730246","0.221597912927726","0.272865928532766"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","654","0.286869485322137","0.268535683826759","0.305203286817515"
"3 Weniger wichtig","2008","Bayern","772","0.311358530036608","0.293991953636579","0.328725106436637"
"3 Weniger wichtig","2008","Berlin","264","0.392796933622784","0.357024984672309","0.428568882573259"
"3 Weniger wichtig","2008","Brandenburg","275","0.340587097039285","0.308091099089843","0.373083094988727"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","148","0.29266457143369","0.252130223422326","0.333198919445054"
"3 Weniger wichtig","2008","Sachsen","458","0.332700926218361","0.308176591124431","0.357225261312291"
"3 Weniger wichtig","2008","Sachsen-Anhalt","274","0.310600145511831","0.278654108444084","0.342546182579578"
"3 Weniger wichtig","2008","Thueringen","259","0.308803777624284","0.278157131798947","0.339450423449621"
"4 Ganz unwichtig","2008","Schleswig-Holstein","82","0.133719561259778","0.105171376744482","0.162267745775074"
"4 Ganz unwichtig","2008","Hamburg","71","0.304854589981053","0.250642967493781","0.359066212468325"
"4 Ganz unwichtig","2008","Niedersachsen","179","0.138813791202134","0.122497615166963","0.155129967237305"
"4 Ganz unwichtig","2008","Bremen","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","567","0.182638272488809","0.170532396756547","0.194744148221071"
"4 Ganz unwichtig","2008","Hessen","176","0.159148924187533","0.13927864383823","0.179019204536837"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","97","0.120461713290309","0.101120418876751","0.139803007703866"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","260","0.132194247001763","0.118465105608474","0.145923388395053"
"4 Ganz unwichtig","2008","Bayern","303","0.129696241965316","0.117095782937411","0.142296700993221"
"4 Ganz unwichtig","2008","Berlin","262","0.40099025501288","0.365091826864107","0.436888683161654"
"4 Ganz unwichtig","2008","Brandenburg","159","0.227012774316453","0.198288546052285","0.255737002580621"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","88","0.225832982381291","0.188582111750855","0.263083853011727"
"4 Ganz unwichtig","2008","Sachsen","378","0.310968657480858","0.2868758298418","0.335061485119916"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","132","0.234364657303526","0.205120600662351","0.2636087139447"
"4 Ganz unwichtig","2008","Thueringen","153","0.222600297031562","0.195005574972463","0.250195019090661"
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","52","0.193841932240166","0.148187198471711","0.23949666600862"
"1 Sehr wichtig","2010","Hamburg","","","",""
"1 Sehr wichtig","2010","Niedersachsen","170","0.239675367940017","0.207613725483128","0.271737010396907"
"1 Sehr wichtig","2010","Bremen","","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","371","0.237445485096966","0.216602024218373","0.258288945975559"
"1 Sehr wichtig","2010","Hessen","136","0.226935839608203","0.192089199211146","0.26178248000526"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","117","0.287869426046816","0.241982403706944","0.333756448386688"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","224","0.247797112212197","0.220212372017286","0.275381852407108"
"1 Sehr wichtig","2010","Bayern","287","0.239893975520884","0.215362800047499","0.264425150994269"
"1 Sehr wichtig","2010","Berlin","38","0.141731746279488","0.100509957127634","0.182953535431341"
"1 Sehr wichtig","2010","Brandenburg","54","0.221899323814692","0.16986847215847","0.273930175470914"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","Sachsen","57","0.12323827303273","0.092524346126201","0.153952199939259"
"1 Sehr wichtig","2010","Sachsen-Anhalt","47","0.217714167635956","0.159790391879275","0.275637943392636"
"1 Sehr wichtig","2010","Thueringen","39","0.182119170872205","0.128764443045525","0.235473898698885"
"2 Wichtig","2010","Schleswig-Holstein","113","0.372354669992256","0.316522128086215","0.428187211898296"
"2 Wichtig","2010","Hamburg","47","0.421310772755982","0.332220340060699","0.510401205451266"
"2 Wichtig","2010","Niedersachsen","257","0.353123904562427","0.317227690588692","0.389020118536162"
"2 Wichtig","2010","Bremen","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","554","0.334002758590348","0.310900009199589","0.357105507981107"
"2 Wichtig","2010","Hessen","223","0.412849717304943","0.371888558696605","0.453810875913281"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","150","0.359248202945894","0.310623774603681","0.407872631288107"
"2 Wichtig","2010","Baden-Wuerttemberg","377","0.386264331438698","0.355155316146877","0.417373346730519"
"2 Wichtig","2010","Bayern","449","0.392120125539801","0.364072890761215","0.420167360318388"
"2 Wichtig","2010","Berlin","69","0.228577071961933","0.178947063637048","0.278207080286818"
"2 Wichtig","2010","Brandenburg","81","0.36570721915747","0.305398972853307","0.426015465461634"
"2 Wichtig","2010","Mecklenburg-Vorpommern","50","0.315169569733986","0.244707804386018","0.385631335081954"
"2 Wichtig","2010","Sachsen","137","0.302978799846569","0.26003990454953","0.345917695143607"
"2 Wichtig","2010","Sachsen-Anhalt","62","0.318711949297655","0.253309299450424","0.384114599144887"
"2 Wichtig","2010","Thueringen","68","0.333831150135705","0.268637446745961","0.399024853525448"
"3 Weniger wichtig","2010","Schleswig-Holstein","100","0.356848997585544","0.301520285232564","0.412177709938523"
"3 Weniger wichtig","2010","Hamburg","34","0.267337793618681","0.187485175140783","0.347190412096579"
"3 Weniger wichtig","2010","Niedersachsen","204","0.327665614996046","0.292413706748989","0.362917523243103"
"3 Weniger wichtig","2010","Bremen","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","526","0.33176407875305","0.308700217611013","0.354827939895087"
"3 Weniger wichtig","2010","Hessen","164","0.292455273413246","0.254610293673732","0.330300253152759"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","89","0.291015300753204","0.244980249285399","0.337050352221009"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","271","0.290740836538629","0.261726758495739","0.31975491458152"
"3 Weniger wichtig","2010","Bayern","336","0.28883058090092","0.262794253480758","0.314866908321082"
"3 Weniger wichtig","2010","Berlin","107","0.383814007452002","0.326336481649488","0.441291533254517"
"3 Weniger wichtig","2010","Brandenburg","70","0.274617076878258","0.218729860035666","0.330504293720851"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","69","0.408668828307061","0.334111386473653","0.48322627014047"
