"plh0108","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","Bayern","1137","","",""
"2 Wichtig","2004","Saarland","","","",""
"2 Wichtig","2004","Berlin","125","","",""
"2 Wichtig","2004","Brandenburg","265","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","138","","",""
"2 Wichtig","2004","Sachsen","414","0.23849726885877","0.217260894534277","0.259733643183264"
"2 Wichtig","2004","Sachsen-Anhalt","287","","",""
"2 Wichtig","2004","Thueringen","311","0.29081862607776","0.261755893793402","0.319881358362119"
"3 Weniger wichtig","2004","Schleswig-Holstein","174","","",""
"3 Weniger wichtig","2004","Hamburg","115","","",""
"3 Weniger wichtig","2004","Niedersachsen","447","0.239245895835826","0.219925162674145","0.258566628997508"
"3 Weniger wichtig","2004","Bremen","44","0.230109925788744","0.166081019504301","0.294138832073186"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","1359","","",""
"3 Weniger wichtig","2004","Hessen","387","0.246400282009568","0.224073854416136","0.268726709603001"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","300","0.253028194762251","0.229294891120087","0.276761498404415"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","731","0.289473966233808","0.271943567025585","0.30700436544203"
"3 Weniger wichtig","2004","Bayern","804","0.286972332299588","0.270847239517682","0.303097425081495"
"3 Weniger wichtig","2004","Saarland","","","",""
"3 Weniger wichtig","2004","Berlin","316","0.395860607847986","0.361972851313866","0.429748364382105"
"3 Weniger wichtig","2004","Brandenburg","275","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","163","","",""
"3 Weniger wichtig","2004","Sachsen","526","0.353688414756089","0.329863337266803","0.377513492245375"
"3 Weniger wichtig","2004","Sachsen-Anhalt","263","","",""
"3 Weniger wichtig","2004","Thueringen","254","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","101","","",""
"4 Ganz unwichtig","2004","Hamburg","62","0.276355245024686","0.224886253694121","0.32782423635525"
"4 Ganz unwichtig","2004","Niedersachsen","168","","",""
"4 Ganz unwichtig","2004","Bremen","19","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","532","0.161850140843034","0.151098530501503","0.172601751184565"
"4 Ganz unwichtig","2004","Hessen","167","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","90","0.0848124582926001","0.0696032534968567","0.100021663088343"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","258","","",""
"4 Ganz unwichtig","2004","Bayern","299","","",""
"4 Ganz unwichtig","2004","Saarland","","","",""
"4 Ganz unwichtig","2004","Berlin","276","","",""
"4 Ganz unwichtig","2004","Brandenburg","158","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","90","0.239376484911556","0.202123726210906","0.276629243612207"
"4 Ganz unwichtig","2004","Sachsen","325","0.241381034339723","0.220057148238511","0.262704920440936"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","162","","",""
"4 Ganz unwichtig","2004","Thueringen","150","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Saarland","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Saarland","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Saarland","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Saarland","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Saarland","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Saarland","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Saarland","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Saarland","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Saarland","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Saarland","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Saarland","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Saarland","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","94","0.181538232851126","0.149206050467836","0.213870415234415"
"1 Sehr wichtig","2008","Hamburg","33","0.0924014032989714","0.0582982609516891","0.126504545646254"
"1 Sehr wichtig","2008","Niedersachsen","460","0.240036939712292","0.219881660288945","0.260192219135639"
"1 Sehr wichtig","2008","Bremen","31","0.300098437528525","0.223355546438218","0.376841328618832"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","747","0.165105606521845","0.153472656831769","0.176738556211922"
"1 Sehr wichtig","2008","Hessen","215","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","334","0.290806103438761","0.263821384646973","0.317790822230548"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","532","0.205333326806273","0.188959580416726","0.22170707319582"
"1 Sehr wichtig","2008","Bayern","604","0.202848850827475","0.187767374558938","0.217930327096012"
"1 Sehr wichtig","2008","Saarland","","","",""
"1 Sehr wichtig","2008","Berlin","65","0.0549518215776243","0.0382597744899283","0.0716438686653204"
"1 Sehr wichtig","2008","Brandenburg","145","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","108","","",""
"1 Sehr wichtig","2008","Sachsen","231","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","146","","",""
"1 Sehr wichtig","2008","Thueringen","176","","",""
"2 Wichtig","2008","Schleswig-Holstein","202","","",""
"2 Wichtig","2008","Hamburg","70","0.206247066751533","0.158599056616291","0.253895076886774"
"2 Wichtig","2008","Niedersachsen","675","0.361454874988854","0.338783577204306","0.384126172773401"
"2 Wichtig","2008","Bremen","29","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","1344","","",""
"2 Wichtig","2008","Hessen","502","0.364273204455601","0.338134053879262","0.390412355031941"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","417","0.341500262540685","0.313322469996426","0.369678055084944"
"2 Wichtig","2008","Baden-Wuerttemberg","892","0.375602940869827","0.355972920328185","0.395232961411468"
"2 Wichtig","2008","Bayern","1052","","",""
"2 Wichtig","2008","Saarland","","","",""
"2 Wichtig","2008","Berlin","125","","",""
"2 Wichtig","2008","Brandenburg","238","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","140","","",""
"2 Wichtig","2008","Sachsen","351","0.212348702209635","0.191062323837507","0.233635080581763"
"2 Wichtig","2008","Sachsen-Anhalt","254","","",""
"2 Wichtig","2008","Thueringen","285","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","168","","",""
"3 Weniger wichtig","2008","Hamburg","103","","",""
"3 Weniger wichtig","2008","Niedersachsen","411","0.25969439409672","0.239002971641824","0.280385816551617"
"3 Weniger wichtig","2008","Bremen","55","0.338023118387841","0.258812679288772","0.417233557486911"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","1255","","",""
"3 Weniger wichtig","2008","Hessen","409","0.325637796152286","0.300183762556671","0.351091829747902"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","240","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","654","0.286869485322137","0.268535683826759","0.305203286817515"
"3 Weniger wichtig","2008","Bayern","772","0.311358530036608","0.293991953636579","0.328725106436637"
"3 Weniger wichtig","2008","Saarland","","","",""
"3 Weniger wichtig","2008","Berlin","264","","",""
"3 Weniger wichtig","2008","Brandenburg","275","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","148","","",""
"3 Weniger wichtig","2008","Sachsen","458","0.332700926218361","0.308176591124431","0.357225261312291"
"3 Weniger wichtig","2008","Sachsen-Anhalt","274","","",""
"3 Weniger wichtig","2008","Thueringen","259","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","82","0.133719561259778","0.105171376744482","0.162267745775074"
"4 Ganz unwichtig","2008","Hamburg","71","0.304854589981053","0.250642967493781","0.359066212468325"
"4 Ganz unwichtig","2008","Niedersachsen","179","","",""
"4 Ganz unwichtig","2008","Bremen","22","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","567","0.182638272488809","0.170532396756547","0.194744148221071"
"4 Ganz unwichtig","2008","Hessen","176","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","97","0.120461713290309","0.101120418876751","0.139803007703866"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","260","","",""
"4 Ganz unwichtig","2008","Bayern","303","0.129696241965316","0.117095782937411","0.142296700993221"
"4 Ganz unwichtig","2008","Saarland","","","",""
"4 Ganz unwichtig","2008","Berlin","262","","",""
"4 Ganz unwichtig","2008","Brandenburg","159","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","88","0.225832982381291","0.188582111750855","0.263083853011727"
"4 Ganz unwichtig","2008","Sachsen","378","0.310968657480858","0.2868758298418","0.335061485119916"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","132","","",""
"4 Ganz unwichtig","2008","Thueringen","153","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Saarland","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Saarland","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Saarland","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Saarland","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","52","0.193841932240166","0.148187198471711","0.23949666600862"
"1 Sehr wichtig","2010","Hamburg","20","","",""
"1 Sehr wichtig","2010","Niedersachsen","170","","",""
"1 Sehr wichtig","2010","Bremen","16","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","371","0.237445485096966","0.216602024218373","0.258288945975559"
"1 Sehr wichtig","2010","Hessen","136","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","117","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","224","","",""
"1 Sehr wichtig","2010","Bayern","287","","",""
"1 Sehr wichtig","2010","Saarland","","","",""
"1 Sehr wichtig","2010","Berlin","38","0.141731746279488","0.100509957127634","0.182953535431341"
"1 Sehr wichtig","2010","Brandenburg","54","0.221899323814692","0.16986847215847","0.273930175470914"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","24","","",""
"1 Sehr wichtig","2010","Sachsen","57","0.12323827303273","0.092524346126201","0.153952199939259"
"1 Sehr wichtig","2010","Sachsen-Anhalt","47","0.217714167635956","0.159790391879275","0.275637943392636"
"1 Sehr wichtig","2010","Thueringen","39","0.182119170872205","0.128764443045525","0.235473898698885"
"2 Wichtig","2010","Schleswig-Holstein","113","","",""
"2 Wichtig","2010","Hamburg","47","0.421310772755982","0.332220340060699","0.510401205451266"
"2 Wichtig","2010","Niedersachsen","257","","",""
"2 Wichtig","2010","Bremen","24","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","554","0.334002758590348","0.310900009199589","0.357105507981107"
"2 Wichtig","2010","Hessen","223","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","150","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","377","0.386264331438698","0.355155316146877","0.417373346730519"
"2 Wichtig","2010","Bayern","449","0.392120125539801","0.364072890761215","0.420167360318388"
"2 Wichtig","2010","Saarland","","","",""
"2 Wichtig","2010","Berlin","69","0.228577071961933","0.178947063637048","0.278207080286818"
"2 Wichtig","2010","Brandenburg","81","0.36570721915747","0.305398972853307","0.426015465461634"
"2 Wichtig","2010","Mecklenburg-Vorpommern","50","0.315169569733986","0.244707804386018","0.385631335081954"
"2 Wichtig","2010","Sachsen","137","","",""
"2 Wichtig","2010","Sachsen-Anhalt","62","0.318711949297655","0.253309299450424","0.384114599144887"
"2 Wichtig","2010","Thueringen","68","0.333831150135705","0.268637446745961","0.399024853525448"
"3 Weniger wichtig","2010","Schleswig-Holstein","100","","",""
"3 Weniger wichtig","2010","Hamburg","34","0.267337793618681","0.187485175140783","0.347190412096579"
"3 Weniger wichtig","2010","Niedersachsen","204","","",""
"3 Weniger wichtig","2010","Bremen","16","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","526","0.33176407875305","0.308700217611013","0.354827939895087"
"3 Weniger wichtig","2010","Hessen","164","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","89","0.291015300753204","0.244980249285399","0.337050352221009"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","271","","",""
"3 Weniger wichtig","2010","Bayern","336","0.28883058090092","0.262794253480758","0.314866908321082"
"3 Weniger wichtig","2010","Saarland","","","",""
"3 Weniger wichtig","2010","Berlin","107","","",""
"3 Weniger wichtig","2010","Brandenburg","70","0.274617076878258","0.218729860035666","0.330504293720851"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","69","0.408668828307061","0.334111386473653","0.48322627014047"
"3 Weniger wichtig","2010","Sachsen","174","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","52","0.285427532529077","0.222040290468475","0.348814774589679"
"3 Weniger wichtig","2010","Thueringen","63","0.314285030583121","0.25010739313273","0.378462668033511"
"4 Ganz unwichtig","2010","Schleswig-Holstein","23","","",""
"4 Ganz unwichtig","2010","Hamburg","17","","",""
"4 Ganz unwichtig","2010","Niedersachsen","50","0.0795351125015099","0.0592135265666278","0.099856698436392"
"4 Ganz unwichtig","2010","Bremen","8","0.141053501135187","0.0557762689564093","0.226330733313965"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","150","","",""
"4 Ganz unwichtig","2010","Hessen","32","0.0677591696736087","0.0468493784136355","0.0886689609335819"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","18","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","69","0.0751977198104754","0.0583484897128543","0.0920469499080966"
"4 Ganz unwichtig","2010","Bayern","92","0.0791553180383948","0.0636455664458791","0.0946650696309104"
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","61","0.245877174306577","0.194983724098079","0.296770624515076"
"4 Ganz unwichtig","2010","Brandenburg","40","0.137776380149579","0.0946182727110003","0.180934487588158"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","24","","",""
"4 Ganz unwichtig","2010","Sachsen","72","0.173756574561637","0.138353059424774","0.2091600896985"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","34","0.178146350537312","0.12444113124033","0.231851569834294"
"4 Ganz unwichtig","2010","Thueringen","31","0.16976464840897","0.117863818502253","0.221665478315686"
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
