"plh0108","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2005","46-65","3","","","",""
"Ganz unwichtig","2005","46-65","4","","","",""
"Ganz unwichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","66","2","","","",""
"Ganz unwichtig","2005","66","3","","","",""
"Ganz unwichtig","2005","66","4","","","",""
"Ganz unwichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","17-29","2","","","",""
"Sehr wichtig","2006","17-29","3","","","",""
"Sehr wichtig","2006","17-29","4","","","",""
"Sehr wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","30-45","2","","","",""
"Sehr wichtig","2006","30-45","3","","","",""
"Sehr wichtig","2006","30-45","4","","","",""
"Sehr wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","46-65","2","","","",""
"Sehr wichtig","2006","46-65","3","","","",""
"Sehr wichtig","2006","46-65","4","","","",""
"Sehr wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","66","2","","","",""
"Sehr wichtig","2006","66","3","","","",""
"Sehr wichtig","2006","66","4","","","",""
"Sehr wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","17-29","2","","","",""
"Wichtig","2006","17-29","3","","","",""
"Wichtig","2006","17-29","4","","","",""
"Wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","30-45","2","","","",""
"Wichtig","2006","30-45","3","","","",""
"Wichtig","2006","30-45","4","","","",""
"Wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","46-65","2","","","",""
"Wichtig","2006","46-65","3","","","",""
"Wichtig","2006","46-65","4","","","",""
"Wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","66","2","","","",""
"Wichtig","2006","66","3","","","",""
"Wichtig","2006","66","4","","","",""
"Wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","17-29","2","","","",""
"Weniger wichtig","2006","17-29","3","","","",""
"Weniger wichtig","2006","17-29","4","","","",""
"Weniger wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","30-45","2","","","",""
"Weniger wichtig","2006","30-45","3","","","",""
"Weniger wichtig","2006","30-45","4","","","",""
"Weniger wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","46-65","2","","","",""
"Weniger wichtig","2006","46-65","3","","","",""
"Weniger wichtig","2006","46-65","4","","","",""
"Weniger wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","66","2","","","",""
"Weniger wichtig","2006","66","3","","","",""
"Weniger wichtig","2006","66","4","","","",""
"Weniger wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","2","","","",""
"Ganz unwichtig","2006","17-29","3","","","",""
"Ganz unwichtig","2006","17-29","4","","","",""
"Ganz unwichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","2","","","",""
"Ganz unwichtig","2006","30-45","3","","","",""
"Ganz unwichtig","2006","30-45","4","","","",""
"Ganz unwichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","2","","","",""
"Ganz unwichtig","2006","46-65","3","","","",""
"Ganz unwichtig","2006","46-65","4","","","",""
"Ganz unwichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","66","2","","","",""
"Ganz unwichtig","2006","66","3","","","",""
"Ganz unwichtig","2006","66","4","","","",""
"Ganz unwichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","17-29","2","","","",""
"Sehr wichtig","2007","17-29","3","","","",""
"Sehr wichtig","2007","17-29","4","","","",""
"Sehr wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","30-45","2","","","",""
"Sehr wichtig","2007","30-45","3","","","",""
"Sehr wichtig","2007","30-45","4","","","",""
"Sehr wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","46-65","2","","","",""
"Sehr wichtig","2007","46-65","3","","","",""
"Sehr wichtig","2007","46-65","4","","","",""
"Sehr wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","66","2","","","",""
"Sehr wichtig","2007","66","3","","","",""
"Sehr wichtig","2007","66","4","","","",""
"Sehr wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","17-29","2","","","",""
"Wichtig","2007","17-29","3","","","",""
"Wichtig","2007","17-29","4","","","",""
"Wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","30-45","2","","","",""
"Wichtig","2007","30-45","3","","","",""
"Wichtig","2007","30-45","4","","","",""
"Wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","46-65","2","","","",""
"Wichtig","2007","46-65","3","","","",""
"Wichtig","2007","46-65","4","","","",""
"Wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","66","2","","","",""
"Wichtig","2007","66","3","","","",""
"Wichtig","2007","66","4","","","",""
"Wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","17-29","2","","","",""
"Weniger wichtig","2007","17-29","3","","","",""
"Weniger wichtig","2007","17-29","4","","","",""
"Weniger wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","30-45","2","","","",""
"Weniger wichtig","2007","30-45","3","","","",""
"Weniger wichtig","2007","30-45","4","","","",""
"Weniger wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","46-65","2","","","",""
"Weniger wichtig","2007","46-65","3","","","",""
"Weniger wichtig","2007","46-65","4","","","",""
"Weniger wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","66","2","","","",""
"Weniger wichtig","2007","66","3","","","",""
"Weniger wichtig","2007","66","4","","","",""
"Weniger wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","2","","","",""
"Ganz unwichtig","2007","17-29","3","","","",""
"Ganz unwichtig","2007","17-29","4","","","",""
"Ganz unwichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","2","","","",""
"Ganz unwichtig","2007","30-45","3","","","",""
"Ganz unwichtig","2007","30-45","4","","","",""
"Ganz unwichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","2","","","",""
"Ganz unwichtig","2007","46-65","3","","","",""
"Ganz unwichtig","2007","46-65","4","","","",""
"Ganz unwichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","66","2","","","",""
"Ganz unwichtig","2007","66","3","","","",""
"Ganz unwichtig","2007","66","4","","","",""
"Ganz unwichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","17-29","1 Einkommensschwächstes Quintil","133","0.15663618232852","0.131983829177652","0.181288535479387"
"Sehr wichtig","2008","17-29","2","88","0.148741100837697","0.122152211276626","0.175329990398768"
"Sehr wichtig","2008","17-29","3","91","0.13689394266106","0.109087000180995","0.164700885141125"
"Sehr wichtig","2008","17-29","4","95","0.17493403966573","0.145454598314886","0.204413481016573"
"Sehr wichtig","2008","17-29","5 Einkommensstärkstes Quintil","63","0.130392604660418","0.0971849934490389","0.163600215871797"
"Sehr wichtig","2008","30-45","1 Einkommensschwächstes Quintil","126","0.147139758698842","0.122576914384782","0.171702603012902"
"Sehr wichtig","2008","30-45","2","210","0.200449527400063","0.176048209546221","0.224850845253905"
"Sehr wichtig","2008","30-45","3","226","0.176190281973901","0.153541870342171","0.198838693605632"
"Sehr wichtig","2008","30-45","4","266","0.22329370604857","0.199161238440736","0.247426173656404"
"Sehr wichtig","2008","30-45","5 Einkommensstärkstes Quintil","210","0.16735020036585","0.145148947278811","0.189551453452889"
"Sehr wichtig","2008","46-65","1 Einkommensschwächstes Quintil","128","0.124607073952768","0.104486017409195","0.144728130496341"
"Sehr wichtig","2008","46-65","2","235","0.171022946340836","0.1492704614384","0.192775431243271"
"Sehr wichtig","2008","46-65","3","247","0.200028859975847","0.176410986949756","0.223646733001939"
"Sehr wichtig","2008","46-65","4","363","0.207417601985409","0.187000843537795","0.227834360433022"
"Sehr wichtig","2008","46-65","5 Einkommensstärkstes Quintil","432","0.208109126941522","0.18966521088916","0.226553042993883"
"Sehr wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","66","2","","","",""
"Sehr wichtig","2008","66","3","","","",""
"Sehr wichtig","2008","66","4","","","",""
"Sehr wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","17-29","1 Einkommensschwächstes Quintil","236","0.28080739986844","0.250326222892832","0.311288576844048"
"Wichtig","2008","17-29","2","195","0.303575604062288","0.269217887396345","0.33793332072823"
"Wichtig","2008","17-29","3","173","0.297529189335825","0.260545692541258","0.334512686130392"
"Wichtig","2008","17-29","4","222","0.363055700492464","0.325741416777089","0.40036998420784"
"Wichtig","2008","17-29","5 Einkommensstärkstes Quintil","141","0.312549643301485","0.266837696477778","0.358261590125191"
"Wichtig","2008","30-45","1 Einkommensschwächstes Quintil","226","0.279171212200586","0.248066507765723","0.310275916635449"
"Wichtig","2008","30-45","2","374","0.335555840782745","0.306775265737133","0.364336415828357"
"Wichtig","2008","30-45","3","407","0.382571710417317","0.353679351090805","0.411464069743829"
"Wichtig","2008","30-45","4","381","0.289923855964646","0.263631499242812","0.316216212686479"
"Wichtig","2008","30-45","5 Einkommensstärkstes Quintil","422","0.363122203307009","0.334520780698841","0.391723625915177"
"Wichtig","2008","46-65","1 Einkommensschwächstes Quintil","264","0.245143198623152","0.218936028580378","0.271350368665927"
"Wichtig","2008","46-65","2","372","0.303990543031584","0.277417087275725","0.330563998787444"
"Wichtig","2008","46-65","3","413","0.327404018202606","0.299697852290575","0.355110184114638"
"Wichtig","2008","46-65","4","570","0.3722048407327","0.347863653079445","0.396546028385955"
"Wichtig","2008","46-65","5 Einkommensstärkstes Quintil","774","0.386973696512181","0.364845033141317","0.409102359883046"
"Wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","66","2","","","",""
"Wichtig","2008","66","3","","","",""
"Wichtig","2008","66","4","","","",""
"Wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","17-29","1 Einkommensschwächstes Quintil","338","0.403242754356813","0.369970135131546","0.436515373582081"
"Weniger wichtig","2008","17-29","2","324","0.459560260698453","0.422321197823814","0.496799323573091"
"Weniger wichtig","2008","17-29","3","269","0.465399009075952","0.425047791186045","0.505750226965859"
"Weniger wichtig","2008","17-29","4","263","0.362448594414962","0.325147758423904","0.399749430406021"
"Weniger wichtig","2008","17-29","5 Einkommensstärkstes Quintil","165","0.486075430381614","0.436786309936151","0.535364550827077"
"Weniger wichtig","2008","30-45","1 Einkommensschwächstes Quintil","315","0.387009706925428","0.353237267680513","0.420782146170342"
"Weniger wichtig","2008","30-45","2","338","0.350004171334535","0.320931849574843","0.379076493094227"
"Weniger wichtig","2008","30-45","3","340","0.327047581679186","0.299158708390162","0.354936454968209"
"Weniger wichtig","2008","30-45","4","389","0.366645491647165","0.338721230778707","0.394569752515623"
"Weniger wichtig","2008","30-45","5 Einkommensstärkstes Quintil","380","0.388293223340255","0.359307460812365","0.417278985868145"
"Weniger wichtig","2008","46-65","1 Einkommensschwächstes Quintil","326","0.301509651659691","0.273551482365372","0.329467820954009"
"Weniger wichtig","2008","46-65","2","317","0.307168335256827","0.280517396253894","0.333819274259759"
"Weniger wichtig","2008","46-65","3","310","0.318092707833292","0.290594979454743","0.34559043621184"
"Weniger wichtig","2008","46-65","4","412","0.279294933492357","0.256703068142916","0.301886798841798"
"Weniger wichtig","2008","46-65","5 Einkommensstärkstes Quintil","502","0.299668217235054","0.27885461912","0.320481815350108"
"Weniger wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","66","2","","","",""
"Weniger wichtig","2008","66","3","","","",""
"Weniger wichtig","2008","66","4","","","",""
"Weniger wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","17-29","1 Einkommensschwächstes Quintil","128","0.159313663446227","0.134491001087314","0.18413632580514"
"Ganz unwichtig","2008","17-29","2","81","0.088123034401563","0.0669410464757894","0.109305022327337"
"Ganz unwichtig","2008","17-29","3","54","0.100177858927162","0.0758897752350559","0.124465942619269"
"Ganz unwichtig","2008","17-29","4","58","0.0995616654268434","0.0763283699342934","0.122794960919393"
"Ganz unwichtig","2008","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Ganz unwichtig","2008","30-45","1 Einkommensschwächstes Quintil","132","0.186679322175144","0.159661289910323","0.213697354439965"
"Ganz unwichtig","2008","30-45","2","112","0.113990460482658","0.0946199406993136","0.133360980266002"
"Ganz unwichtig","2008","30-45","3","114","0.114190425929596","0.095283611989078","0.133097239870114"
"Ganz unwichtig","2008","30-45","4","108","0.12013694633962","0.101296945665654","0.138976947013585"
"Ganz unwichtig","2008","30-45","5 Einkommensstärkstes Quintil","74","0.0812343729868861","0.0649861652041304","0.0974825807696418"
"Ganz unwichtig","2008","46-65","1 Einkommensschwächstes Quintil","317","0.328740075764389","0.300121395582584","0.357358755946194"
"Ganz unwichtig","2008","46-65","2","227","0.217818175370753","0.193972405568706","0.2416639451728"
"Ganz unwichtig","2008","46-65","3","132","0.154474413988254","0.133136647946676","0.175812180029832"
"Ganz unwichtig","2008","46-65","4","170","0.141082623789534","0.123553741166192","0.158611506412877"
"Ganz unwichtig","2008","46-65","5 Einkommensstärkstes Quintil","153","0.105248959311243","0.0913066435046866","0.119191275117799"
"Ganz unwichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","66","2","","","",""
"Ganz unwichtig","2008","66","3","","","",""
"Ganz unwichtig","2008","66","4","","","",""
"Ganz unwichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","17-29","2","","","",""
"Sehr wichtig","2009","17-29","3","","","",""
"Sehr wichtig","2009","17-29","4","","","",""
"Sehr wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","30-45","2","","","",""
"Sehr wichtig","2009","30-45","3","","","",""
"Sehr wichtig","2009","30-45","4","","","",""
"Sehr wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","46-65","2","","","",""
"Sehr wichtig","2009","46-65","3","","","",""
"Sehr wichtig","2009","46-65","4","","","",""
"Sehr wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","66","2","","","",""
"Sehr wichtig","2009","66","3","","","",""
"Sehr wichtig","2009","66","4","","","",""
"Sehr wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","17-29","2","","","",""
"Wichtig","2009","17-29","3","","","",""
"Wichtig","2009","17-29","4","","","",""
"Wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","30-45","2","","","",""
"Wichtig","2009","30-45","3","","","",""
"Wichtig","2009","30-45","4","","","",""
"Wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","46-65","2","","","",""
"Wichtig","2009","46-65","3","","","",""
"Wichtig","2009","46-65","4","","","",""
"Wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","66","2","","","",""
"Wichtig","2009","66","3","","","",""
"Wichtig","2009","66","4","","","",""
"Wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","17-29","2","","","",""
"Weniger wichtig","2009","17-29","3","","","",""
"Weniger wichtig","2009","17-29","4","","","",""
"Weniger wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","30-45","2","","","",""
"Weniger wichtig","2009","30-45","3","","","",""
"Weniger wichtig","2009","30-45","4","","","",""
"Weniger wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","46-65","2","","","",""
"Weniger wichtig","2009","46-65","3","","","",""
"Weniger wichtig","2009","46-65","4","","","",""
"Weniger wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","66","2","","","",""
"Weniger wichtig","2009","66","3","","","",""
"Weniger wichtig","2009","66","4","","","",""
"Weniger wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","2","","","",""
"Ganz unwichtig","2009","17-29","3","","","",""
"Ganz unwichtig","2009","17-29","4","","","",""
"Ganz unwichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","2","","","",""
"Ganz unwichtig","2009","30-45","3","","","",""
"Ganz unwichtig","2009","30-45","4","","","",""
"Ganz unwichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","2","","","",""
"Ganz unwichtig","2009","46-65","3","","","",""
"Ganz unwichtig","2009","46-65","4","","","",""
"Ganz unwichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","66","2","","","",""
"Ganz unwichtig","2009","66","3","","","",""
"Ganz unwichtig","2009","66","4","","","",""
"Ganz unwichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","17-29","2","","","",""
"Sehr wichtig","2010","17-29","3","","","",""
"Sehr wichtig","2010","17-29","4","","","",""
"Sehr wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","30-45","2","","","",""
"Sehr wichtig","2010","30-45","3","","","",""
"Sehr wichtig","2010","30-45","4","","","",""
"Sehr wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","46-65","2","","","",""
"Sehr wichtig","2010","46-65","3","","","",""
"Sehr wichtig","2010","46-65","4","","","",""
"Sehr wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","66","2","","","",""
"Sehr wichtig","2010","66","3","","","",""
"Sehr wichtig","2010","66","4","","","",""
"Sehr wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","17-29","2","","","",""
"Wichtig","2010","17-29","3","","","",""
"Wichtig","2010","17-29","4","","","",""
"Wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","30-45","2","","","",""
"Wichtig","2010","30-45","3","","","",""
"Wichtig","2010","30-45","4","","","",""
"Wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","46-65","2","","","",""
"Wichtig","2010","46-65","3","","","",""
"Wichtig","2010","46-65","4","","","",""
"Wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","66","2","","","",""
"Wichtig","2010","66","3","","","",""
"Wichtig","2010","66","4","","","",""
"Wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","17-29","2","","","",""
"Weniger wichtig","2010","17-29","3","","","",""
"Weniger wichtig","2010","17-29","4","","","",""
"Weniger wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","30-45","2","","","",""
"Weniger wichtig","2010","30-45","3","","","",""
"Weniger wichtig","2010","30-45","4","","","",""
"Weniger wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","46-65","2","","","",""
"Weniger wichtig","2010","46-65","3","","","",""
"Weniger wichtig","2010","46-65","4","","","",""
"Weniger wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","66","2","","","",""
"Weniger wichtig","2010","66","3","","","",""
"Weniger wichtig","2010","66","4","","","",""
"Weniger wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","2","","","",""
"Ganz unwichtig","2010","17-29","3","","","",""
"Ganz unwichtig","2010","17-29","4","","","",""
"Ganz unwichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","2","","","",""
"Ganz unwichtig","2010","30-45","3","","","",""
"Ganz unwichtig","2010","30-45","4","","","",""
"Ganz unwichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","2","","","",""
"Ganz unwichtig","2010","46-65","3","","","",""
"Ganz unwichtig","2010","46-65","4","","","",""
"Ganz unwichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","66","2","","","",""
"Ganz unwichtig","2010","66","3","","","",""
"Ganz unwichtig","2010","66","4","","","",""
"Ganz unwichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","17-29","2","","","",""
"Sehr wichtig","2011","17-29","3","","","",""
"Sehr wichtig","2011","17-29","4","","","",""
"Sehr wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","30-45","2","","","",""
"Sehr wichtig","2011","30-45","3","","","",""
"Sehr wichtig","2011","30-45","4","","","",""
"Sehr wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","46-65","2","","","",""
"Sehr wichtig","2011","46-65","3","","","",""
"Sehr wichtig","2011","46-65","4","","","",""
"Sehr wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","66","2","","","",""
"Sehr wichtig","2011","66","3","","","",""
"Sehr wichtig","2011","66","4","","","",""
"Sehr wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","17-29","2","","","",""
"Wichtig","2011","17-29","3","","","",""
"Wichtig","2011","17-29","4","","","",""
"Wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","30-45","2","","","",""
"Wichtig","2011","30-45","3","","","",""
