year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,4th Quintile,Important,0.38088413182721886,701,24082,0.38048308278289295,0.3812851808715448
2016,46-65 y.,4th Quintile,Less important,0.2812630391365686,510,24082,0.2808917122464969,0.28163436602664027
2016,46-65 y.,4th Quintile,Unimportant,0.15398217857418178,233,24082,0.15368409361424418,0.1542802635341194
2016,46-65 y.,5th Quintile,Very important,0.2396923959634002,530,24082,0.2393767167279739,0.2400080751988265
2016,46-65 y.,5th Quintile,Important,0.4144634928781824,986,24082,0.41409920530971855,0.41482778044664625
2016,46-65 y.,5th Quintile,Less important,0.2555810201596747,616,24082,0.2552584700164214,0.25590357030292804
2016,46-65 y.,5th Quintile,Unimportant,0.0902630909987427,200,24082,0.09005118793838623,0.09047499405909917
2016,66 and older,1st Quintile,Very important,0.12797868458114608,85,24082,0.1275815143249509,0.12837585483734126
2016,66 and older,1st Quintile,Important,0.22697631846451086,159,24082,0.22647831654268996,0.22747432038633175
2016,66 and older,1st Quintile,Less important,0.2079720902202063,141,24082,0.2074895682229114,0.2084546122175012
2016,66 and older,1st Quintile,Unimportant,0.43707290673413685,290,24082,0.4364831846869683,0.4376626287813054
2016,66 and older,2nd Quintile,Very important,0.17432055462143672,197,24082,0.1739528643670169,0.17468824487585655
2016,66 and older,2nd Quintile,Important,0.3113884641238265,342,24082,0.3109396768950798,0.3118372513525732
2016,66 and older,2nd Quintile,Less important,0.22325047014740337,262,24082,0.22284688165599348,0.22365405863881327
2016,66 and older,2nd Quintile,Unimportant,0.29104051110733337,382,24082,0.2906002710919869,0.29148075112267985
2016,66 and older,3rd Quintile,Very important,0.21807354245765967,221,24082,0.21764941764968893,0.2184976672656304
2016,66 and older,3rd Quintile,Important,0.35890410951380725,367,24082,0.35841143517242263,0.35939678385519186
2016,66 and older,3rd Quintile,Less important,0.1930177433370477,206,24082,0.1926123843159971,0.1934231023580983
2016,66 and older,3rd Quintile,Unimportant,0.23000460469148548,229,24082,0.2295723680679679,0.23043684131500305
2016,66 and older,4th Quintile,Very important,0.2412145145395852,202,24082,0.24072715012109835,0.24170187895807205
2016,66 and older,4th Quintile,Important,0.43809999839100894,361,24082,0.4375347898244432,0.43866520695757466
2016,66 and older,4th Quintile,Less important,0.17106069462477375,144,24082,0.1706317224968893,0.1714896667526582
2016,66 and older,4th Quintile,Unimportant,0.14962479244463212,116,24082,0.14921844300179712,0.1500311418874671
2016,66 and older,5th Quintile,Very important,0.2655940857772518,251,24082,0.26507321299647363,0.26611495855802997
2016,66 and older,5th Quintile,Important,0.42206762774343237,434,24082,0.42148514386086156,0.4226501116260032
2016,66 and older,5th Quintile,Less important,0.18364181353223616,162,24082,0.18318516660156076,0.18409846046291156
2016,66 and older,5th Quintile,Unimportant,0.1286964729470796,102,24082,0.1283015408432371,0.12909140505092206
2021,17-29 y.,1st Quintile,Very important,0.1419727949318285,180,16995,0.14156742158632604,0.14237816827733094
2021,17-29 y.,1st Quintile,Important,0.3278287349534725,262,16995,0.3272835227421514,0.32837394716479357
2021,17-29 y.,1st Quintile,Less important,0.4036203779579306,318,16995,0.4030505417593109,0.4041902141565503
2021,17-29 y.,1st Quintile,Unimportant,0.12657809215676846,87,16995,0.12619190892968707,0.12696427538384986
2021,17-29 y.,2nd Quintile,Very important,0.16272979406565344,119,16995,0.1622391734488565,0.16322041468245038
2021,17-29 y.,2nd Quintile,Important,0.3045083098278654,166,16995,0.3038966288356688,0.305119990820062
2021,17-29 y.,2nd Quintile,Less important,0.45540874358567035,245,16995,0.45474680842197795,0.45607067874936275
2021,17-29 y.,2nd Quintile,Unimportant,0.07735315252081079,49,16995,0.07699806435533732,0.07770824068628426
2021,17-29 y.,3rd Quintile,Very important,0.2573461883160597,106,16995,0.2567443375713687,0.2579480390607507
2021,17-29 y.,3rd Quintile,Important,0.3693927712037654,144,16995,0.3687283241293267,0.3700572182782041
2021,17-29 y.,3rd Quintile,Less important,0.31937460900531567,172,16995,0.3187327480012138,0.3200164700094175
2021,17-29 y.,3rd Quintile,Unimportant,0.053886431474859275,35,16995,0.05357558347837647,0.05419727947134208
2021,17-29 y.,4th Quintile,Very important,0.19972151224406912,101,16995,0.19915428853504455,0.20028873595309368
2021,17-29 y.,4th Quintile,Important,0.40594274717728446,160,16995,0.40524601169922325,0.40663948265534566
2021,17-29 y.,4th Quintile,Less important,0.39433574057864645,167,16995,0.3936423619928405,0.39502911916445244
2021,17-29 y.,5th Quintile,Very important,0.25085388682632725,71,16995,0.25000148231119584,0.25170629134145867
2021,17-29 y.,5th Quintile,Important,0.3747981389461061,124,16995,0.3738463056279787,0.37574997226423346
2021,17-29 y.,5th Quintile,Less important,0.37434797422756666,103,16995,0.37339637029065037,0.37529957816448295
2021,30-45 y.,1st Quintile,Very important,0.16893962689592798,172,16995,0.16851604970163686,0.1693632040902191
2021,30-45 y.,1st Quintile,Important,0.2467297109142674,221,16995,0.24624236575049707,0.24721705607803773
2021,30-45 y.,1st Quintile,Less important,0.3764247544004078,297,16995,0.3758770653761159,0.37697244342469965
2021,30-45 y.,1st Quintile,Unimportant,0.20790590778939674,139,16995,0.2074471617594049,0.2083646538193886
2021,30-45 y.,2nd Quintile,Very important,0.2416563672410145,233,16995,0.24118268079465605,0.24213005368737295
2021,30-45 y.,2nd Quintile,Important,0.3147391621550416,288,16995,0.3142252816249771,0.3152530426851061
2021,30-45 y.,2nd Quintile,Less important,0.3018739675136732,281,16995,0.3013659969308537,0.30238193809649266
2021,30-45 y.,2nd Quintile,Unimportant,0.14173050309027072,101,16995,0.1413445786187911,0.14211642756175033
2021,30-45 y.,3rd Quintile,Very important,0.20651877446841754,181,16995,0.20608498762128707,0.206952561315548
2021,30-45 y.,3rd Quintile,Important,0.333128408724262,267,16995,0.332623334476253,0.3336334829722711
2021,30-45 y.,3rd Quintile,Less important,0.36640055890464523,284,16995,0.36588424509775186,0.3669168727115386
2021,30-45 y.,3rd Quintile,Unimportant,0.09395225790267513,77,16995,0.09363960862158754,0.09426490718376271
2021,30-45 y.,4th Quintile,Very important,0.16292095647508845,176,16995,0.16255295053337646,0.16328896241680044
2021,30-45 y.,4th Quintile,Important,0.31571552228606564,279,16995,0.31525234267670327,0.316178701895428
2021,30-45 y.,4th Quintile,Less important,0.4039538228661258,256,16995,0.4034648452992734,0.4044428004329782
2021,30-45 y.,4th Quintile,Unimportant,0.11740969837272014,75,16995,0.11708891290757101,0.11773048383786927
2021,30-45 y.,5th Quintile,Very important,0.18772929244655315,170,16995,0.18732851073158194,0.18813007416152436
2021,30-45 y.,5th Quintile,Important,0.4083450445290683,325,16995,0.40784056984186057,0.408849519216276
2021,30-45 y.,5th Quintile,Less important,0.2895562132062046,234,16995,0.2890907098825398,0.2900217165298694
2021,30-45 y.,5th Quintile,Unimportant,0.11436944981817397,79,16995,0.11404280724182574,0.1146960923945222
2021,46-65 y.,1st Quintile,Very important,0.11277424142561886,110,16995,0.11242535703009501,0.1131231258211427
2021,46-65 y.,1st Quintile,Important,0.23077756235634028,202,16995,0.23031285207634017,0.2312422726363404
2021,46-65 y.,1st Quintile,Less important,0.3196081176094056,296,16995,0.31909378035835906,0.32012245486045215
2021,46-65 y.,1st Quintile,Unimportant,0.3368400786086352,289,16995,0.3363187872416471,0.33736136997562327
2021,46-65 y.,2nd Quintile,Very important,0.16176577186129074,164,16995,0.1613990119069607,0.16213253181562076
2021,46-65 y.,2nd Quintile,Important,0.30536871476274774,348,16995,0.3049099972320042,0.3058274322934913
2021,46-65 y.,2nd Quintile,Less important,0.32914892606918816,343,16995,0.3286809052435857,0.32961694689479065
2021,46-65 y.,2nd Quintile,Unimportant,0.20371658730677336,220,16995,0.20331544087994707,0.20411773373359965
2021,46-65 y.,3rd Quintile,Very important,0.15318518413093027,204,16995,0.15285617235984464,0.1535141959020159
2021,46-65 y.,3rd Quintile,Important,0.3612785692965912,401,16995,0.36083975004250674,0.36171738855067564
2021,46-65 y.,3rd Quintile,Less important,0.3243515505673715,313,16995,0.32392391165919077,0.3247791894755523
2021,46-65 y.,3rd Quintile,Unimportant,0.16118469600510704,184,16995,0.16084880072167204,0.16152059128854204
2021,46-65 y.,4th Quintile,Very important,0.2545308074181545,321,16995,0.25416057413225934,0.2549010407040496
2021,46-65 y.,4th Quintile,Important,0.3554505082639453,504,16995,0.35504368279039883,0.3558573337374918
2021,46-65 y.,4th Quintile,Less important,0.2659072489746321,395,16995,0.2655317307751316,0.2662827671741326
2021,46-65 y.,4th Quintile,Unimportant,0.12411143534326817,149,16995,0.12383120138511954,0.1243916693014168
2021,46-65 y.,5th Quintile,Very important,0.2663129472511372,548,16995,0.26598564755206366,0.2666402469502107
2021,46-65 y.,5th Quintile,Important,0.39509233031865065,985,16995,0.3947303475620539,0.3954543130752474
2021,46-65 y.,5th Quintile,Less important,0.2493884933739695,572,16995,0.2490681322176328,0.24970885453030622
2021,46-65 y.,5th Quintile,Unimportant,0.08920622905624262,211,16995,0.08899517113595026,0.08941728697653498
2021,66 and older,1st Quintile,Very important,0.12003086079476273,63,16995,0.11967968770712831,0.12038203388239715
2021,66 and older,1st Quintile,Important,0.2242622742056381,117,16995,0.22381158556477201,0.2247129628465042
2021,66 and older,1st Quintile,Less important,0.27318260303995845,162,16995,0.27270112085640164,0.27366408522351526
2021,66 and older,1st Quintile,Unimportant,0.38252426195964073,246,16995,0.3819991154456882,0.38304940847359326
2021,66 and older,2nd Quintile,Very important,0.2006745530354795,138,16995,0.20028962353222546,0.20105948253873357
2021,66 and older,2nd Quintile,Important,0.29979997583520646,249,16995,0.29935962372187863,0.3002403279485343
2021,66 and older,2nd Quintile,Less important,0.24786766184116527,192,16995,0.24745267885322011,0.24828264482911042
2021,66 and older,2nd Quintile,Unimportant,0.2516578092881487,227,16995,0.25124072046814827,0.2520748981081491
2021,66 and older,3rd Quintile,Very important,0.20904384665654405,140,16995,0.20861008832169586,0.20947760499139223
2021,66 and older,3rd Quintile,Important,0.3972959101409833,216,16995,0.396773920300027,0.3978178999819396
2021,66 and older,3rd Quintile,Less important,0.19296205742637665,135,16995,0.19254110223325263,0.19338301261950067
2021,66 and older,3rd Quintile,Unimportant,0.20069818577609602,133,16995,0.2002709377577761,0.20112543379441594
2021,66 and older,4th Quintile,Very important,0.23259989073928164,149,16995,0.2321232986261485,0.23307648285241478
2021,66 and older,4th Quintile,Important,0.42377658754881753,263,16995,0.42321915143744177,0.4243340236601933
2021,66 and older,4th Quintile,Less important,0.19067093768637125,110,16995,0.190227802752113,0.1911140726206295
2021,66 and older,4th Quintile,Unimportant,0.15295258402552966,101,16995,0.15254654905481096,0.15335861899624836
2021,66 and older,5th Quintile,Very important,0.2667456504855226,241,16995,0.266242556822209,0.26724874414883626
2021,66 and older,5th Quintile,Important,0.44551827179867887,385,16995,0.444952880357575,0.4460836632397827
2021,66 and older,5th Quintile,Less important,0.17544568122523113,148,16995,0.17501301417133813,0.17587834827912413
2021,66 and older,5th Quintile,Unimportant,0.11229039649056728,77,16995,0.1119312433926951,0.11264954958843947
