year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,3rd Quintile,Unimportant,0.013726761479887419,283,24082,0.013698995779990987,0.01375452717978385
2016,46-65 y.,4th Quintile,Very important,0.015350911573205506,380,24082,0.01532157335166944,0.015380249794741572
2016,46-65 y.,4th Quintile,Important,0.03179908600216852,701,24082,0.03175721474314535,0.03184095726119169
2016,46-65 y.,4th Quintile,Less important,0.02348196425991376,510,24082,0.0234458288236062,0.023518099696221324
2016,46-65 y.,4th Quintile,Unimportant,0.012855596046471377,233,24082,0.012828713994913423,0.012882478098029332
2016,46-65 y.,5th Quintile,Very important,0.02496075567646232,530,24082,0.024923528005246758,0.024997983347677884
2016,46-65 y.,5th Quintile,Important,0.04316082677952441,986,24082,0.04311233252268277,0.04320932103636605
2016,46-65 y.,5th Quintile,Less important,0.026615343278227097,616,24082,0.0265769341684756,0.026653752387978593
2016,46-65 y.,5th Quintile,Unimportant,0.009399693102345763,200,24082,0.009376666385356995,0.00942271981933453
2016,66 and older,1st Quintile,Very important,0.005155857016466348,85,24082,0.005138766550128679,0.005172947482804017
2016,66 and older,1st Quintile,Important,0.009144159028958732,159,24082,0.009121444534305013,0.009166873523612451
2016,66 and older,1st Quintile,Less important,0.008378538692598745,141,24082,0.008356787500917751,0.00840028988427974
2016,66 and older,1st Quintile,Unimportant,0.01760828703832862,290,24082,0.017576901696952814,0.017639672379704423
2016,66 and older,2nd Quintile,Very important,0.010568086205808168,197,24082,0.010543684674125997,0.010592487737490339
2016,66 and older,2nd Quintile,Important,0.018877751619717054,342,24082,0.01884527561072872,0.018910227628705388
2016,66 and older,2nd Quintile,Less important,0.013534434990346386,262,24082,0.013506861802017218,0.013562008178675554
2016,66 and older,2nd Quintile,Unimportant,0.01764416833943767,382,24082,0.017612751610338453,0.01767558506853689
2016,66 and older,3rd Quintile,Very important,0.01177162523514755,221,24082,0.011745887351663284,0.011797363118631816
2016,66 and older,3rd Quintile,Important,0.019373669198642845,367,24082,0.019340777699211106,0.019406560698074584
2016,66 and older,3rd Quintile,Less important,0.01041911142769083,206,24082,0.010394880672600082,0.01044334218278158
2016,66 and older,3rd Quintile,Unimportant,0.012415664817808474,229,24082,0.012389240849296365,0.012442088786320582
2016,66 and older,4th Quintile,Very important,0.010584495553432851,202,24082,0.010560075287149164,0.010608915819716538
2016,66 and older,4th Quintile,Important,0.01922383275226829,361,24082,0.019191066188537408,0.01925659931599917
2016,66 and older,4th Quintile,Less important,0.007506145163275074,144,24082,0.0074855484297695115,0.007526741896780636
2016,66 and older,4th Quintile,Unimportant,0.006565537539631031,116,24082,0.006546265365441769,0.006584809713820292
2016,66 and older,5th Quintile,Very important,0.010873304577857255,251,24082,0.010848557000220959,0.010898052155493552
2016,66 and older,5th Quintile,Important,0.01727926228280904,434,24082,0.01724816634809033,0.01731035821752775
2016,66 and older,5th Quintile,Less important,0.007518214744588631,162,24082,0.00749760158371048,0.007538827905466782
2016,66 and older,5th Quintile,Unimportant,0.005268776766449436,102,24082,0.005251501142923814,0.005286052389975059
2021,17-29 y.,1st Quintile,Very important,0.005969666132861935,180,16995,0.005951319794890881,0.00598801247083299
2021,17-29 y.,1st Quintile,Important,0.01378452891182729,262,16995,0.013756760156150606,0.013812297667503973
2021,17-29 y.,1st Quintile,Less important,0.016971412741330898,318,16995,0.016940650595895092,0.017002174886766704
2021,17-29 y.,1st Quintile,Unimportant,0.00532235031558948,87,16995,0.005305021556766611,0.005339679074412349
2021,17-29 y.,2nd Quintile,Very important,0.005224651146271894,119,16995,0.005207481327721334,0.005241820964822454
2021,17-29 y.,2nd Quintile,Important,0.009776634322720303,166,16995,0.009753200894969102,0.009800067750471503
2021,17-29 y.,2nd Quintile,Less important,0.01462148851019356,245,16995,0.014592901292639557,0.014650075727747562
2021,17-29 y.,2nd Quintile,Unimportant,0.00248352331118017,49,16995,0.0024716692078429717,0.002495377414517368
2021,17-29 y.,3rd Quintile,Very important,0.007701820436072817,106,16995,0.007680999879190112,0.007722640992955521
2021,17-29 y.,3rd Quintile,Important,0.011055134769280701,144,16995,0.011030232288703107,0.011080037249858295
2021,17-29 y.,3rd Quintile,Less important,0.009558198263962411,172,16995,0.009535025542169156,0.009581370985755667
2021,17-29 y.,3rd Quintile,Unimportant,0.0016127055227660781,35,16995,0.001603148962369752,0.0016222620831624042
2021,17-29 y.,4th Quintile,Very important,0.00562770316774729,101,16995,0.005609886985402951,0.00564551935009163
2021,17-29 y.,4th Quintile,Important,0.011438553907111635,160,16995,0.01141322817868216,0.011463879635541109
2021,17-29 y.,4th Quintile,Less important,0.011111494557974555,167,16995,0.011086529392280177,0.011136459723668933
2021,17-29 y.,5th Quintile,Very important,0.003680152500859953,71,16995,0.003665731119940317,0.0036945738817795886
2021,17-29 y.,5th Quintile,Important,0.0054984769253948376,124,16995,0.005480865338934458,0.005516088511855217
2021,17-29 y.,5th Quintile,Less important,0.0054918727828970225,103,16995,0.005474271717686471,0.005509473848107574
2021,30-45 y.,1st Quintile,Very important,0.0074985897923281145,172,16995,0.007478043667900114,0.007519135916756115
2021,30-45 y.,1st Quintile,Important,0.01095139681387793,221,16995,0.010926610147335902,0.01097618348041996
2021,30-45 y.,1st Quintile,Less important,0.01670806827734595,297,16995,0.01667754164417389,0.016738594910518014
2021,30-45 y.,1st Quintile,Unimportant,0.0092281553271967,139,16995,0.009205382401681717,0.009250928252711683
2021,30-45 y.,2nd Quintile,Very important,0.011195144716411549,233,16995,0.011170086814748193,0.011220202618074904
2021,30-45 y.,2nd Quintile,Important,0.014580830244516669,288,16995,0.014552282212205971,0.014609378276827366
2021,30-45 y.,2nd Quintile,Less important,0.013984828088813996,281,16995,0.013956861151158276,0.014012795026469715
2021,30-45 y.,2nd Quintile,Unimportant,0.006565908074099763,101,16995,0.006546673105646217,0.00658514304255331
2021,30-45 y.,3rd Quintile,Very important,0.01020121905572246,181,16995,0.010177287328529535,0.010225150782915386
2021,30-45 y.,3rd Quintile,Important,0.01645523938357546,267,16995,0.016424940703013664,0.016485538064137256
2021,30-45 y.,3rd Quintile,Less important,0.01809875336102689,284,16995,0.01806700416106876,0.018130502560985022
2021,30-45 y.,3rd Quintile,Unimportant,0.004640873770977615,77,16995,0.004624686846932255,0.004657060695022976
2021,30-45 y.,4th Quintile,Very important,0.009305930592371182,176,16995,0.009283062800251722,0.009328798384490642
2021,30-45 y.,4th Quintile,Important,0.018033448863146007,279,16995,0.018001755940320083,0.01806514178597193
2021,30-45 y.,4th Quintile,Less important,0.023073558610552155,256,16995,0.023037801470801027,0.023109315750303283
2021,30-45 y.,4th Quintile,Unimportant,0.006706359498293488,75,16995,0.006686921264911707,0.006725797731675269
2021,30-45 y.,5th Quintile,Very important,0.010108766819149517,170,16995,0.010084942671177294,0.01013259096712174
2021,30-45 y.,5th Quintile,Important,0.021988389681246934,325,16995,0.021953464130186257,0.022023315232307612
2021,30-45 y.,5th Quintile,Less important,0.01559189938975987,234,16995,0.015562393300576845,0.015621405478942894
2021,30-45 y.,5th Quintile,Unimportant,0.0061585173223592474,79,16995,0.0061398848196438545,0.00617714982507464
2021,46-65 y.,1st Quintile,Very important,0.005258234852754536,110,16995,0.005241010230138458,0.005275459475370614
2021,46-65 y.,1st Quintile,Important,0.010760281836311033,202,16995,0.01073571002649156,0.010784853646130505
2021,46-65 y.,1st Quintile,Less important,0.014902113479038418,296,16995,0.01487325734303362,0.014930969615043217
2021,46-65 y.,1st Quintile,Unimportant,0.015705574418008406,289,16995,0.015675962674787377,0.015735186161229434
2021,46-65 y.,2nd Quintile,Very important,0.009249621005082474,164,16995,0.009226821855802583,0.009272420154362365
2021,46-65 y.,2nd Quintile,Important,0.017460707823818943,348,16995,0.017429513150954905,0.01749190249668298
2021,46-65 y.,2nd Quintile,Less important,0.01882043886873961,343,16995,0.018788074758701073,0.018852802978778147
2021,46-65 y.,2nd Quintile,Unimportant,0.011648330814087048,220,16995,0.011622776622436088,0.011673885005738007
2021,46-65 y.,3rd Quintile,Very important,0.010412336635517584,204,16995,0.010388161117644457,0.010436512153390712
2021,46-65 y.,3rd Quintile,Important,0.024556905447846916,401,16995,0.02452004485314318,0.024593766042550654
2021,46-65 y.,3rd Quintile,Less important,0.022046894103498752,313,16995,0.022011923166188194,0.02208186504080931
2021,46-65 y.,3rd Quintile,Unimportant,0.010956081195582584,184,16995,0.01093128928715815,0.010980873104007019
2021,46-65 y.,4th Quintile,Very important,0.0199852040453653,321,16995,0.01995187328976641,0.020018534800964192
2021,46-65 y.,4th Quintile,Important,0.027909198920716093,504,16995,0.02786997042526759,0.027948427416164597
2021,46-65 y.,4th Quintile,Less important,0.020878457432342776,395,16995,0.02084440547688091,0.020912509387804642
2021,46-65 y.,4th Quintile,Unimportant,0.009744959303191456,149,16995,0.00972156349268045,0.009768355113702462
2021,46-65 y.,5th Quintile,Very important,0.027552011050630962,548,16995,0.027513027230666454,0.02759099487059547
2021,46-65 y.,5th Quintile,Important,0.04087517472702416,985,16995,0.04082801818764055,0.04092233126640778
2021,46-65 y.,5th Quintile,Less important,0.02580105322051883,572,16995,0.02576329451520412,0.025838811925833538
2021,46-65 y.,5th Quintile,Unimportant,0.009229033113530752,211,16995,0.009206259115044461,0.009251807112017042
2021,66 and older,1st Quintile,Very important,0.005831226751456124,63,16995,0.0058130931288424455,0.0058493603740698025
2021,66 and older,1st Quintile,Important,0.010894899561924703,117,16995,0.01087017620802238,0.010919622915827026
2021,66 and older,1st Quintile,Less important,0.013271501115057663,162,16995,0.013244246916895661,0.013298755313219664
2021,66 and older,1st Quintile,Unimportant,0.01858343508203345,246,16995,0.01855127151265792,0.018615598651408976
2021,66 and older,2nd Quintile,Very important,0.012322389953437771,138,16995,0.01229611574578178,0.012348664161093762
2021,66 and older,2nd Quintile,Important,0.018409171239661296,249,16995,0.018377155988427003,0.01844118649089559
2021,66 and older,2nd Quintile,Less important,0.015220275515020969,192,16995,0.015191117674538629,0.015249433355503309
2021,66 and older,2nd Quintile,Unimportant,0.015453008933963723,227,16995,0.015423632484662586,0.01548238538326486
2021,66 and older,3rd Quintile,Very important,0.010420309504561517,140,16995,0.010396124830122267,0.010444494179000766
2021,66 and older,3rd Quintile,Important,0.019804200959655023,216,16995,0.019771018419378436,0.01983738349993161
2021,66 and older,3rd Quintile,Less important,0.009618672796063729,135,16995,0.00959542759286737,0.009641917999260088
2021,66 and older,3rd Quintile,Unimportant,0.01000429931920906,133,16995,0.009980597343853757,0.010028001294564362
2021,66 and older,4th Quintile,Very important,0.010368030499501064,149,16995,0.010343905931745088,0.01039215506725704
2021,66 and older,4th Quintile,Important,0.01888964165338108,263,16995,0.018857219239936086,0.018922064066826075
2021,66 and older,4th Quintile,Less important,0.008499067179342,110,16995,0.008477204330905114,0.008520930027778886
2021,66 and older,4th Quintile,Unimportant,0.00681778934252258,101,16995,0.006798191385334512,0.006837387299710648
2021,66 and older,5th Quintile,Very important,0.011692321419507122,241,16995,0.011666719589651294,0.01171792324936295
2021,66 and older,5th Quintile,Important,0.019528501486910693,385,16995,0.019495546093851727,0.019561456879969658
2021,66 and older,5th Quintile,Less important,0.0076903495626487245,148,16995,0.0076695443960657144,0.0077111547292317345
2021,66 and older,5th Quintile,Unimportant,0.004922049921720712,77,16995,0.004905382205104849,0.004938717638336576
