year,bula_h,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.17117,86,404,0.13440,0.20795
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.31370,147,404,0.26840,0.35900
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.25339,130,404,0.21092,0.29585
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.08768,41,404,0.06007,0.11530
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.19892,120,508,0.16418,0.23367
2008,Baden-Wuerttemberg,4th Quintile,Important,0.32384,202,508,0.28311,0.36457
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.19652,130,508,0.16193,0.23111
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.10512,56,508,0.07842,0.13182
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.21388,213,802,0.18549,0.24228
2008,Baden-Wuerttemberg,5th Quintile,Important,0.39208,352,802,0.35827,0.42589
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.23769,194,802,0.20821,0.26716
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.05155,43,802,0.03624,0.06686
2008,Bavaria,1st Quintile,Very important,0.10302,46,317,0.06950,0.13654
2008,Bavaria,1st Quintile,Important,0.19509,89,317,0.15140,0.23879
2008,Bavaria,1st Quintile,Less important,0.29981,117,317,0.24929,0.35033
2008,Bavaria,1st Quintile,Unimportant,0.20087,65,317,0.15670,0.24505
2008,Bavaria,2nd Quintile,Very important,0.16056,88,407,0.12485,0.19627
2008,Bavaria,2nd Quintile,Important,0.23221,135,407,0.19113,0.27328
2008,Bavaria,2nd Quintile,Less important,0.21665,110,407,0.17658,0.25673
2008,Bavaria,2nd Quintile,Unimportant,0.16666,74,407,0.13041,0.20291
2008,Bavaria,3rd Quintile,Very important,0.15988,132,566,0.12966,0.19010
2008,Bavaria,3rd Quintile,Important,0.32242,225,566,0.28388,0.36096
2008,Bavaria,3rd Quintile,Less important,0.25396,157,566,0.21807,0.28985
2008,Bavaria,3rd Quintile,Unimportant,0.07067,52,566,0.04954,0.09180
2008,Bavaria,4th Quintile,Very important,0.16921,124,580,0.13867,0.19975
2008,Bavaria,4th Quintile,Important,0.34783,251,580,0.30904,0.38663
2008,Bavaria,4th Quintile,Less important,0.24088,154,580,0.20604,0.27571
2008,Bavaria,4th Quintile,Unimportant,0.07281,51,580,0.05164,0.09397
2008,Bavaria,5th Quintile,Very important,0.21953,214,861,0.19187,0.24720
2008,Bavaria,5th Quintile,Important,0.32437,352,861,0.29308,0.35566
2008,Bavaria,5th Quintile,Less important,0.27538,234,861,0.24552,0.30523
2008,Bavaria,5th Quintile,Unimportant,0.06552,61,861,0.04898,0.08206
2008,Berlin,1st Quintile,Less important,0.34045,56,111,0.25190,0.42901
2008,Berlin,1st Quintile,Unimportant,0.31357,55,111,0.22687,0.40027
2008,Berlin,2nd Quintile,Less important,0.30595,40,90,0.21021,0.40169
2008,Berlin,2nd Quintile,Unimportant,0.40336,50,90,0.30144,0.50528
2008,Berlin,3rd Quintile,Less important,0.25874,49,120,0.18005,0.33742
2008,Berlin,3rd Quintile,Unimportant,0.39495,71,120,0.30712,0.48278
2008,Berlin,4th Quintile,Less important,0.43022,50,91,0.32793,0.53251
2008,Berlin,4th Quintile,Unimportant,0.38356,41,91,0.28310,0.48402
2008,Berlin,5th Quintile,Very important,0.08645,33,205,0.04788,0.12501
2008,Berlin,5th Quintile,Important,0.21568,58,205,0.15924,0.27212
2008,Berlin,5th Quintile,Less important,0.38137,69,205,0.31472,0.44803
2008,Berlin,5th Quintile,Unimportant,0.25332,45,205,0.19363,0.31300
2008,Brandenburg,1st Quintile,Important,0.16099,33,141,0.10011,0.22187
2008,Brandenburg,1st Quintile,Less important,0.22848,52,141,0.15893,0.29803
2008,Brandenburg,1st Quintile,Unimportant,0.30595,56,141,0.22962,0.38228
2008,Brandenburg,2nd Quintile,Important,0.16969,40,151,0.10962,0.22976
2008,Brandenburg,2nd Quintile,Less important,0.37650,70,151,0.29896,0.45404
2008,Brandenburg,2nd Quintile,Unimportant,0.21449,41,151,0.14880,0.28018
2008,Brandenburg,3rd Quintile,Very important,0.14854,39,185,0.09715,0.19992
2008,Brandenburg,3rd Quintile,Important,0.26043,53,185,0.19701,0.32384
2008,Brandenburg,3rd Quintile,Less important,0.25315,61,185,0.19032,0.31598
2008,Brandenburg,3rd Quintile,Unimportant,0.16049,32,185,0.10745,0.21353
2008,Brandenburg,4th Quintile,Important,0.36090,54,105,0.26860,0.45321
2008,Brandenburg,4th Quintile,Less important,0.31734,51,105,0.22789,0.40680
2008,Brandenburg,5th Quintile,Very important,0.12957,33,132,0.07206,0.18708
2008,Brandenburg,5th Quintile,Important,0.40143,58,132,0.31749,0.48538
2008,Brandenburg,5th Quintile,Less important,0.28390,41,132,0.20669,0.36112
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.30891,41,75,0.20363,0.41418
2008,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.28174,34,75,0.17924,0.38424
2008,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.25446,32,32,0.10113,0.40779
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.31154,32,67,0.19981,0.42327
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.26758,35,67,0.16078,0.37439
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.28907,36,36,0.13888,0.43926
2008,Saxony,1st Quintile,Important,0.11139,40,243,0.07175,0.15103
2008,Saxony,1st Quintile,Less important,0.27323,93,243,0.21709,0.32938
2008,Saxony,1st Quintile,Unimportant,0.34630,110,243,0.28635,0.40624
2008,Saxony,2nd Quintile,Very important,0.09323,41,363,0.06328,0.12319
2008,Saxony,2nd Quintile,Important,0.15494,79,363,0.11766,0.19221
2008,Saxony,2nd Quintile,Less important,0.30225,121,363,0.25494,0.34956
2008,Saxony,2nd Quintile,Unimportant,0.30907,122,363,0.26146,0.35667
2008,Saxony,3rd Quintile,Very important,0.16160,76,350,0.12298,0.20021
2008,Saxony,3rd Quintile,Important,0.20905,96,350,0.16638,0.25171
2008,Saxony,3rd Quintile,Less important,0.27707,104,350,0.23011,0.32402
2008,Saxony,3rd Quintile,Unimportant,0.23413,74,350,0.18970,0.27855
2008,Saxony,4th Quintile,Very important,0.10474,40,250,0.06670,0.14277
2008,Saxony,4th Quintile,Important,0.20807,77,250,0.15765,0.25849
2008,Saxony,4th Quintile,Less important,0.33588,86,250,0.27722,0.39454
2008,Saxony,4th Quintile,Unimportant,0.22781,47,250,0.17572,0.27991
2008,Saxony,5th Quintile,Very important,0.22636,50,163,0.16191,0.29080
2008,Saxony,5th Quintile,Important,0.33605,59,163,0.26331,0.40879
2008,Saxony,5th Quintile,Less important,0.21222,54,163,0.14926,0.27519
2008,Saxony-Anhalt,1st Quintile,Important,0.17066,35,133,0.10648,0.23484
2008,Saxony-Anhalt,1st Quintile,Less important,0.26988,52,133,0.19416,0.34561
2008,Saxony-Anhalt,1st Quintile,Unimportant,0.35177,46,133,0.27031,0.43323
2008,Saxony-Anhalt,2nd Quintile,Important,0.26507,59,146,0.19323,0.33691
2008,Saxony-Anhalt,2nd Quintile,Less important,0.29897,55,146,0.22446,0.37349
2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.22680,32,146,0.15864,0.29496
2008,Saxony-Anhalt,3rd Quintile,Very important,0.14411,39,229,0.09852,0.18969
2008,Saxony-Anhalt,3rd Quintile,Important,0.22943,78,229,0.17485,0.28401
2008,Saxony-Anhalt,3rd Quintile,Less important,0.28430,78,229,0.22575,0.34285
2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.19100,34,229,0.13998,0.24203
2008,Saxony-Anhalt,4th Quintile,Very important,0.23123,35,129,0.15819,0.30427
2008,Saxony-Anhalt,4th Quintile,Important,0.29861,46,129,0.21933,0.37790
2008,Saxony-Anhalt,4th Quintile,Less important,0.26989,48,129,0.19299,0.34680
2008,Saxony-Anhalt,5th Quintile,Very important,0.36391,33,110,0.27358,0.45423
2008,Saxony-Anhalt,5th Quintile,Important,0.28420,36,110,0.19953,0.36888
2008,Saxony-Anhalt,5th Quintile,Less important,0.19136,41,110,0.11751,0.26521
2008,Thuringa,1st Quintile,Important,0.15155,48,176,0.09842,0.20468
2008,Thuringa,1st Quintile,Less important,0.26775,65,176,0.20215,0.33336
2008,Thuringa,1st Quintile,Unimportant,0.34676,63,176,0.27624,0.41727
2008,Thuringa,2nd Quintile,Very important,0.15809,46,180,0.10465,0.21154
2008,Thuringa,2nd Quintile,Important,0.19957,39,180,0.14102,0.25813
2008,Thuringa,2nd Quintile,Less important,0.33826,57,180,0.26895,0.40757
2008,Thuringa,2nd Quintile,Unimportant,0.16603,38,180,0.11151,0.22054
2008,Thuringa,3rd Quintile,Very important,0.22224,60,248,0.17039,0.27408
2008,Thuringa,3rd Quintile,Important,0.33912,97,248,0.28008,0.39816
2008,Thuringa,3rd Quintile,Less important,0.20909,60,248,0.15838,0.25981
2008,Thuringa,3rd Quintile,Unimportant,0.13291,31,248,0.09057,0.17525
2008,Thuringa,4th Quintile,Very important,0.16891,33,130,0.10425,0.23357
2008,Thuringa,4th Quintile,Important,0.38759,55,130,0.30352,0.47167
2008,Thuringa,4th Quintile,Less important,0.28576,42,130,0.20780,0.36372
2008,Thuringa,5th Quintile,Important,0.43105,46,81,0.32253,0.53957
2008,Thuringa,5th Quintile,Less important,0.23397,35,81,0.14120,0.32675
2012,Schleswig-Holstein,1st Quintile,Very important,0.13773,36,237,0.09376,0.18170
2012,Schleswig-Holstein,1st Quintile,Important,0.17985,56,237,0.13085,0.22885
2012,Schleswig-Holstein,1st Quintile,Less important,0.32767,102,237,0.26779,0.38755
2012,Schleswig-Holstein,1st Quintile,Unimportant,0.14691,43,237,0.10175,0.19208
2012,Schleswig-Holstein,2nd Quintile,Very important,0.20380,37,166,0.14234,0.26527
2012,Schleswig-Holstein,2nd Quintile,Important,0.32709,74,166,0.25550,0.39867
2012,Schleswig-Holstein,2nd Quintile,Less important,0.14830,55,166,0.09407,0.20253
2012,Schleswig-Holstein,3rd Quintile,Important,0.34827,44,83,0.24515,0.45139
2012,Schleswig-Holstein,3rd Quintile,Less important,0.25583,39,83,0.16139,0.35027
2012,Schleswig-Holstein,4th Quintile,Very important,0.17759,40,160,0.11819,0.23700
2012,Schleswig-Holstein,4th Quintile,Important,0.39718,74,160,0.32112,0.47323
2012,Schleswig-Holstein,4th Quintile,Less important,0.21475,46,160,0.15092,0.27858
2012,Schleswig-Holstein,5th Quintile,Very important,0.17397,35,141,0.11117,0.23676
2012,Schleswig-Holstein,5th Quintile,Important,0.37955,65,141,0.29917,0.45994
2012,Schleswig-Holstein,5th Quintile,Less important,0.26800,41,141,0.19463,0.34137
2012,Hamburg,5th Quintile,Important,0.20183,36,72,0.10847,0.29519
2012,Hamburg,5th Quintile,Less important,0.42393,36,72,0.30898,0.53889
2012,Lower Saxony,1st Quintile,Very important,0.14847,94,469,0.11626,0.18069
2012,Lower Saxony,1st Quintile,Important,0.18915,120,469,0.15367,0.22463
2012,Lower Saxony,1st Quintile,Less important,0.25804,171,469,0.21840,0.29769
2012,Lower Saxony,1st Quintile,Unimportant,0.17141,84,469,0.13727,0.20556
2012,Lower Saxony,2nd Quintile,Very important,0.20108,115,457,0.16429,0.23787
2012,Lower Saxony,2nd Quintile,Important,0.26758,185,457,0.22694,0.30821
2012,Lower Saxony,2nd Quintile,Less important,0.19242,101,457,0.15623,0.22860
2012,Lower Saxony,2nd Quintile,Unimportant,0.13389,56,457,0.10264,0.16515
2012,Lower Saxony,3rd Quintile,Very important,0.17314,121,476,0.13912,0.20717
2012,Lower Saxony,3rd Quintile,Important,0.34812,201,476,0.30528,0.39096
2012,Lower Saxony,3rd Quintile,Less important,0.21913,113,476,0.18193,0.25633
2012,Lower Saxony,3rd Quintile,Unimportant,0.10133,41,476,0.07419,0.12847
2012,Lower Saxony,4th Quintile,Very important,0.19514,102,408,0.15664,0.23365
2012,Lower Saxony,4th Quintile,Important,0.40731,214,408,0.35957,0.45504
2012,Lower Saxony,4th Quintile,Less important,0.20164,92,408,0.16266,0.24062
2012,Lower Saxony,5th Quintile,Very important,0.23036,125,449,0.19137,0.26935
2012,Lower Saxony,5th Quintile,Important,0.37596,218,449,0.33111,0.42082
2012,Lower Saxony,5th Quintile,Less important,0.23937,106,449,0.19986,0.27889
2012,North Rhine-Westphalia,1st Quintile,Very important,0.11188,187,1168,0.09379,0.12996
2012,North Rhine-Westphalia,1st Quintile,Important,0.19123,306,1168,0.16866,0.21379
2012,North Rhine-Westphalia,1st Quintile,Less important,0.25985,412,1168,0.23469,0.28501
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.20155,263,1168,0.17853,0.22456
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.10611,144,896,0.08593,0.12629
2012,North Rhine-Westphalia,2nd Quintile,Important,0.19713,247,896,0.17107,0.22320
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.31797,331,896,0.28746,0.34848
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.20579,174,896,0.17930,0.23227
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.17141,168,869,0.14634,0.19649
2012,North Rhine-Westphalia,3rd Quintile,Important,0.25162,284,869,0.22275,0.28049
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.24738,269,869,0.21868,0.27609
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.16478,148,869,0.14010,0.18946
2012,North Rhine-Westphalia,4th Quintile,Very important,0.17516,192,931,0.15073,0.19959
2012,North Rhine-Westphalia,4th Quintile,Important,0.28417,359,931,0.25519,0.31316
2012,North Rhine-Westphalia,4th Quintile,Less important,0.25852,285,931,0.23038,0.28666
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.11659,95,931,0.09596,0.13722
2012,North Rhine-Westphalia,5th Quintile,Very important,0.18922,267,1167,0.16674,0.21170
2012,North Rhine-Westphalia,5th Quintile,Important,0.36009,488,1167,0.33253,0.38764
2012,North Rhine-Westphalia,5th Quintile,Less important,0.24954,300,1167,0.22470,0.27438
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.09266,112,1167,0.07602,0.10930
2012,Hesse,1st Quintile,Very important,0.10974,49,308,0.07478,0.14471
2012,Hesse,1st Quintile,Important,0.21643,95,308,0.17037,0.26250
2012,Hesse,1st Quintile,Less important,0.21085,97,308,0.16522,0.25648
2012,Hesse,1st Quintile,Unimportant,0.22409,67,308,0.17744,0.27073
2012,Hesse,2nd Quintile,Very important,0.13884,66,318,0.10077,0.17690
2012,Hesse,2nd Quintile,Important,0.28221,113,318,0.23266,0.33175
2012,Hesse,2nd Quintile,Less important,0.20924,89,318,0.16446,0.25402
2012,Hesse,2nd Quintile,Unimportant,0.17024,50,318,0.12886,0.21161
2012,Hesse,3rd Quintile,Very important,0.16661,55,268,0.12191,0.21130
2012,Hesse,3rd Quintile,Important,0.27284,119,268,0.21941,0.32627
2012,Hesse,3rd Quintile,Less important,0.24565,94,268,0.19402,0.29729
2012,Hesse,4th Quintile,Very important,0.14782,62,331,0.10953,0.18611
2012,Hesse,4th Quintile,Important,0.33077,144,331,0.28001,0.38153
2012,Hesse,4th Quintile,Less important,0.19390,86,331,0.15125,0.23656
2012,Hesse,4th Quintile,Unimportant,0.10884,39,331,0.07524,0.14244
2012,Hesse,5th Quintile,Very important,0.09438,71,473,0.06801,0.12076
2012,Hesse,5th Quintile,Important,0.35296,204,473,0.30984,0.39607
2012,Hesse,5th Quintile,Less important,0.30804,162,473,0.26639,0.34969
2012,Hesse,5th Quintile,Unimportant,0.07921,36,473,0.05484,0.10357
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.10497,53,293,0.06981,0.14013
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.17129,90,293,0.12807,0.21450
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.31022,101,293,0.25716,0.36328
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.15419,49,293,0.11277,0.19561
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.16041,82,304,0.11908,0.20173
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.29240,121,304,0.24119,0.34362
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.18018,66,304,0.13690,0.22345
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.12396,35,304,0.08685,0.16106
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.20809,91,257,0.15836,0.25782
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.29945,99,257,0.24335,0.35556
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.24178,67,257,0.18933,0.29423
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.20101,64,247,0.15093,0.25109
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.41862,116,247,0.35697,0.48027
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.18298,67,247,0.13466,0.23130
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.22112,77,232,0.16760,0.27464
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.29242,109,232,0.23376,0.35108
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.24716,46,232,0.19154,0.30279
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.13447,70,431,0.10222,0.16671
2012,Baden-Wuerttemberg,1st Quintile,Important,0.20274,118,431,0.16474,0.24074
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.29078,172,431,0.24785,0.33370
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.15443,71,431,0.12027,0.18859
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.17304,151,585,0.14236,0.20372
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.27657,208,585,0.24029,0.31284
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.24091,174,585,0.20623,0.27560
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.07563,52,585,0.05418,0.09707
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.15738,124,567,0.12738,0.18738
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.31173,219,567,0.27356,0.34989
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.21965,169,567,0.18554,0.25376
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.08448,55,567,0.06157,0.10739
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.20302,161,652,0.17212,0.23392
2012,Baden-Wuerttemberg,4th Quintile,Important,0.31829,270,652,0.28251,0.35407
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.23538,172,652,0.20279,0.26797
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07493,49,652,0.05470,0.09515
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.19148,180,807,0.16432,0.21864
2012,Baden-Wuerttemberg,5th Quintile,Important,0.40202,377,807,0.36818,0.43587
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.24886,209,807,0.21901,0.27871
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06117,41,807,0.04462,0.07771
2012,Bavaria,1st Quintile,Very important,0.12817,93,644,0.10233,0.15400
2012,Bavaria,1st Quintile,Important,0.19431,188,644,0.16373,0.22489
2012,Bavaria,1st Quintile,Less important,0.26903,220,644,0.23475,0.30330
2012,Bavaria,1st Quintile,Unimportant,0.20891,143,644,0.17749,0.24033
2012,Bavaria,2nd Quintile,Very important,0.14783,176,715,0.12180,0.17387
2012,Bavaria,2nd Quintile,Important,0.24623,239,715,0.21463,0.27783
2012,Bavaria,2nd Quintile,Less important,0.21573,205,715,0.18556,0.24590
2012,Bavaria,2nd Quintile,Unimportant,0.18232,95,715,0.15400,0.21064
2012,Bavaria,3rd Quintile,Very important,0.19236,214,810,0.16520,0.21953
2012,Bavaria,3rd Quintile,Important,0.29800,316,810,0.26648,0.32951
2012,Bavaria,3rd Quintile,Less important,0.22087,206,810,0.19229,0.24946
2012,Bavaria,3rd Quintile,Unimportant,0.10119,74,810,0.08041,0.12198
2012,Bavaria,4th Quintile,Very important,0.20504,191,842,0.17776,0.23233
2012,Bavaria,4th Quintile,Important,0.32198,369,842,0.29040,0.35355
2012,Bavaria,4th Quintile,Less important,0.23123,212,842,0.20274,0.25973
2012,Bavaria,4th Quintile,Unimportant,0.10267,70,842,0.08216,0.12319
2012,Bavaria,5th Quintile,Very important,0.17998,225,934,0.15533,0.20463
2012,Bavaria,5th Quintile,Important,0.36425,388,934,0.33337,0.39513
2012,Bavaria,5th Quintile,Less important,0.25883,241,934,0.23072,0.28693
2012,Bavaria,5th Quintile,Unimportant,0.08965,80,934,0.07131,0.10798
2012,Berlin,1st Quintile,Important,0.07322,33,190,0.03608,0.11036
2012,Berlin,1st Quintile,Less important,0.24401,78,190,0.18278,0.30525
2012,Berlin,1st Quintile,Unimportant,0.43223,79,190,0.36160,0.50285
2012,Berlin,2nd Quintile,Less important,0.25586,59,148,0.18532,0.32640
2012,Berlin,2nd Quintile,Unimportant,0.52164,89,148,0.44089,0.60239
2012,Berlin,3rd Quintile,Less important,0.27337,56,123,0.19428,0.35246
2012,Berlin,3rd Quintile,Unimportant,0.37968,67,123,0.29356,0.46579
2012,Berlin,4th Quintile,Important,0.19627,38,149,0.13228,0.26025
2012,Berlin,4th Quintile,Less important,0.28674,54,149,0.21388,0.35960
2012,Berlin,4th Quintile,Unimportant,0.37268,57,149,0.29478,0.45058
2012,Berlin,5th Quintile,Important,0.26484,54,175,0.19928,0.33041
2012,Berlin,5th Quintile,Less important,0.31519,71,175,0.24616,0.38423
2012,Berlin,5th Quintile,Unimportant,0.21489,50,175,0.15386,0.27592
2012,Brandenburg,1st Quintile,Very important,0.09523,38,268,0.06002,0.13044
2012,Brandenburg,1st Quintile,Important,0.14456,57,268,0.10238,0.18674
2012,Brandenburg,1st Quintile,Less important,0.20485,83,268,0.15644,0.25326
2012,Brandenburg,1st Quintile,Unimportant,0.36898,90,268,0.31110,0.42686
2012,Brandenburg,2nd Quintile,Very important,0.10813,32,214,0.06643,0.14984
2012,Brandenburg,2nd Quintile,Important,0.24777,52,214,0.18979,0.30575
2012,Brandenburg,2nd Quintile,Less important,0.23741,76,214,0.18027,0.29455
2012,Brandenburg,2nd Quintile,Unimportant,0.27106,54,214,0.21136,0.33075
2012,Brandenburg,3rd Quintile,Very important,0.18995,49,219,0.13788,0.24202
2012,Brandenburg,3rd Quintile,Important,0.30510,76,219,0.24398,0.36622
2012,Brandenburg,3rd Quintile,Less important,0.21159,59,219,0.15737,0.26581
2012,Brandenburg,3rd Quintile,Unimportant,0.13662,35,219,0.09103,0.18222
2012,Brandenburg,4th Quintile,Very important,0.10238,36,156,0.05465,0.15010
2012,Brandenburg,4th Quintile,Important,0.36476,69,156,0.28898,0.44054
2012,Brandenburg,4th Quintile,Less important,0.26506,51,156,0.19558,0.33455
2012,Brandenburg,5th Quintile,Very important,0.17293,35,135,0.10889,0.23696
2012,Brandenburg,5th Quintile,Important,0.25415,59,135,0.18043,0.32786
2012,Brandenburg,5th Quintile,Less important,0.20942,41,135,0.14052,0.27831
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.12674,33,144,0.07221,0.18126
2012,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.20589,56,144,0.13961,0.27216
2012,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.32460,55,144,0.24786,0.40135
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.22418,31,116,0.14796,0.30041
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.34750,54,116,0.26047,0.43453
2012,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.25222,31,116,0.17285,0.33160
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.23664,34,74,0.13914,0.33414
2012,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.30103,40,74,0.19580,0.40626
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,0.34425,37,37,0.18904,0.49946
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.31790,33,33,0.15656,0.47925
2012,Saxony,1st Quintile,Very important,0.04123,33,439,0.02261,0.05985
2012,Saxony,1st Quintile,Important,0.11016,79,439,0.08084,0.13948
2012,Saxony,1st Quintile,Less important,0.31350,168,439,0.27006,0.35695
2012,Saxony,1st Quintile,Unimportant,0.34323,159,439,0.29876,0.38769
2012,Saxony,2nd Quintile,Very important,0.09566,45,404,0.06695,0.12438
2012,Saxony,2nd Quintile,Important,0.19865,122,404,0.15970,0.23761
2012,Saxony,2nd Quintile,Less important,0.23937,111,404,0.19771,0.28103
2012,Saxony,2nd Quintile,Unimportant,0.35117,126,404,0.30457,0.39778
2012,Saxony,3rd Quintile,Very important,0.11407,68,395,0.08268,0.14546
2012,Saxony,3rd Quintile,Important,0.23315,124,395,0.19140,0.27490
2012,Saxony,3rd Quintile,Less important,0.28567,127,395,0.24107,0.33028
2012,Saxony,3rd Quintile,Unimportant,0.20512,76,395,0.16525,0.24499
2012,Saxony,4th Quintile,Very important,0.13614,58,277,0.09568,0.17660
2012,Saxony,4th Quintile,Important,0.30591,102,277,0.25155,0.36028
2012,Saxony,4th Quintile,Less important,0.25439,73,277,0.20301,0.30577
2012,Saxony,4th Quintile,Unimportant,0.14092,44,277,0.09987,0.18196
2012,Saxony,5th Quintile,Very important,0.28649,47,150,0.21389,0.35908
2012,Saxony,5th Quintile,Important,0.31401,56,150,0.23949,0.38853
2012,Saxony,5th Quintile,Less important,0.18882,47,150,0.12598,0.25166
2012,Saxony-Anhalt,1st Quintile,Very important,0.06232,40,287,0.03430,0.09034
2012,Saxony-Anhalt,1st Quintile,Important,0.11459,45,287,0.07768,0.15151
2012,Saxony-Anhalt,1st Quintile,Less important,0.31975,115,287,0.26569,0.37380
2012,Saxony-Anhalt,1st Quintile,Unimportant,0.32412,87,287,0.26987,0.37836
2012,Saxony-Anhalt,2nd Quintile,Very important,0.13845,41,199,0.09034,0.18656
2012,Saxony-Anhalt,2nd Quintile,Important,0.17762,46,199,0.12439,0.23086
2012,Saxony-Anhalt,2nd Quintile,Less important,0.31113,62,199,0.24664,0.37561
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.26249,50,199,0.20120,0.32377
2012,Saxony-Anhalt,3rd Quintile,Very important,0.12219,34,140,0.06775,0.17664
2012,Saxony-Anhalt,3rd Quintile,Important,0.32765,55,140,0.24962,0.40568
2012,Saxony-Anhalt,3rd Quintile,Less important,0.28206,51,140,0.20725,0.35687
2012,Saxony-Anhalt,4th Quintile,Very important,0.25898,43,156,0.19002,0.32795
2012,Saxony-Anhalt,4th Quintile,Important,0.35149,67,156,0.27633,0.42666
2012,Saxony-Anhalt,4th Quintile,Less important,0.16234,46,156,0.10429,0.22040
2012,Saxony-Anhalt,5th Quintile,Very important,0.21738,31,132,0.14674,0.28801
2012,Saxony-Anhalt,5th Quintile,Important,0.43665,65,132,0.35172,0.52159
2012,Saxony-Anhalt,5th Quintile,Less important,0.22139,36,132,0.15030,0.29249
2012,Thuringa,1st Quintile,Important,0.14204,46,216,0.09538,0.18871
2012,Thuringa,1st Quintile,Less important,0.25775,74,216,0.19928,0.31622
2012,Thuringa,1st Quintile,Unimportant,0.41938,96,216,0.35342,0.48535
2012,Thuringa,2nd Quintile,Very important,0.16243,45,199,0.11105,0.21381
2012,Thuringa,2nd Quintile,Important,0.25378,57,199,0.19317,0.31440
