syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
2004,Sachsen,4. Quintil,4.0,0.004156936011209715,21612,0.0032991267849448403,0.0050147452374745905
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.004156936011209715,21612,0.0032991267849448403,0.0050147452374745905
2004,Sachsen-Anhalt,3. Quintil,3.0,0.004110228865016347,21612,0.0032572324022774987,0.004963225327755196
2004,Berlin,4. Quintil,4.0,0.00406352171882298,21612,0.00321536578583211,0.00491167765181385
2004,Bayern,3. Quintil,4.0,0.004016814572629613,21612,0.0031735274137489507,0.004860101731510275
2004,Brandenburg,3. Quintil,2.0,0.004016814572629613,21612,0.0031735274137489507,0.004860101731510275
2004,Brandenburg,2. Quintil,3.0,0.0039701074264362445,21612,0.003131717778097714,0.004808497074774775
2004,Bayern,4. Quintil,4.0,0.003923400280242877,21612,0.00308993738545261,0.004756863175033144
2004,Berlin,4. Quintil,3.0,0.003923400280242877,21612,0.00308993738545261,0.004756863175033144
2004,Berlin,5. Quintil,3.0,0.0038766931340495094,21612,0.003048186757498357,0.004705199510600662
2004,Sachsen-Anhalt,3. Quintil,1.0,0.0038766931340495094,21612,0.003048186757498357,0.004705199510600662
2004,Sachsen-Anhalt,4. Quintil,2.0,0.003829985987856142,21612,0.0030064664316691333,0.00465350554404315
2004,Sachsen,4. Quintil,1.0,0.003829985987856142,21612,0.0030064664316691333,0.00465350554404315
2004,Brandenburg,3. Quintil,3.0,0.0037365716954694066,21612,0.00292311891895202,0.004550024471986793
2004,Brandenburg,4. Quintil,3.0,0.0036898645492760393,21612,0.0028814928919372166,0.004498236206614862
2004,Thueringen,4. Quintil,2.0,0.0036898645492760393,21612,0.0028814928919372166,0.004498236206614862
2004,Thueringen,2. Quintil,2.0,0.0036431574030826716,21612,0.002839899488340236,0.004446415317825107
2004,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0036431574030826716,21612,0.002839899488340236,0.004446415317825107
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0035964502568893043,21612,0.0027983393352457044,0.004394561178532904
2004,Berlin,3. Quintil,3.0,0.0035964502568893043,21612,0.0027983393352457044,0.004394561178532904
2004,Baden-Wuerttemberg,3. Quintil,4.0,0.0035497431106959365,21612,0.002756813080150991,0.004342673141240882
2004,Hessen,3. Quintil,1.0,0.0035497431106959365,21612,0.002756813080150991,0.004342673141240882
2004,Schleswig-Holstein,5. Quintil,2.0,0.0034563288183092015,21612,0.002673864961728738,0.004238792674889665
2004,Sachsen-Anhalt,4. Quintil,3.0,0.0034096216721158337,21612,0.0026324445042343234,0.004186798839997344
2004,Bayern,5. Quintil,4.0,0.003362914525922466,21612,0.00259106075859302,0.004134768293251912
2004,Berlin,2. Quintil,3.0,0.003362914525922466,21612,0.00259106075859302,0.004134768293251912
2004,Sachsen-Anhalt,2. Quintil,2.0,0.0033162073797290987,21612,0.002549714489711342,0.004082700269746856
2004,Thueringen,2. Quintil,3.0,0.003269500233535731,21612,0.002508406489508316,0.004030593977563146
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003222793087342363,21612,0.0024671375782707077,0.003978448596414019
2004,Berlin,3. Quintil,4.0,0.003129378794955628,21612,0.0023847204544369476,0.0038740371354743087
2004,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.003035964502568893,21612,0.002302470305189766,0.0037694586999480204
2004,Schleswig-Holstein,4. Quintil,2.0,0.003035964502568893,21612,0.002302470305189766,0.0037694586999480204
2004,Sachsen-Anhalt,2. Quintil,3.0,0.0029892573563755254,21612,0.0022614102426246853,0.0037171044701263655
2004,Berlin,5. Quintil,4.0,0.0029892573563755254,21612,0.0022614102426246853,0.0037171044701263655
2004,Hessen,2. Quintil,2.0,0.0029892573563755254,21612,0.0022614102426246853,0.0037171044701263655
2004,Schleswig-Holstein,3. Quintil,2.0,0.002942550210182158,21612,0.0022203948745065246,0.0036647055458577916
2004,Hessen,2. Quintil,1.0,0.002942550210182158,21612,0.0022203948745065246,0.0036647055458577916
2004,Baden-Wuerttemberg,4. Quintil,4.0,0.002942550210182158,21612,0.0022203948745065246,0.0036647055458577916
2004,Sachsen-Anhalt,3. Quintil,4.0,0.002942550210182158,21612,0.0022203948745065246,0.0036647055458577916
2004,Baden-Wuerttemberg,2. Quintil,4.0,0.0028024287716020553,21612,0.0020976278074642737,0.003507229735739837
2004,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0028024287716020553,21612,0.0020976278074642737,0.003507229735739837
2004,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0028024287716020553,21612,0.0020976278074642737,0.003507229735739837
2004,Niedersachsen,2. Quintil,1.0,0.0027557216254086876,21612,0.00205680231342051,0.003454640937396865
2004,Brandenburg,4. Quintil,1.0,0.0027557216254086876,21612,0.00205680231342051,0.003454640937396865
2004,Baden-Wuerttemberg,5. Quintil,4.0,0.0027557216254086876,21612,0.00205680231342051,0.003454640937396865
2004,Hessen,2. Quintil,3.0,0.0027557216254086876,21612,0.00205680231342051,0.003454640937396865
2004,Sachsen,5. Quintil,3.0,0.00270901447921532,21612,0.0020160272969866086,0.003402001661444031
2004,Berlin,2. Quintil,4.0,0.00270901447921532,21612,0.0020160272969866086,0.003402001661444031
2004,Sachsen,5. Quintil,2.0,0.0026623073330219525,21612,0.001975304065752188,0.003349310600291717
2004,Bayern,2. Quintil,4.0,0.0026623073330219525,21612,0.001975304065752188,0.003349310600291717
2004,Schleswig-Holstein,5. Quintil,1.0,0.0026156001868285848,21612,0.0019346339848859673,0.003296566388771202
2004,Sachsen,2. Quintil,1.0,0.0026156001868285848,21612,0.0019346339848859673,0.003296566388771202
2004,Thueringen,3. Quintil,4.0,0.0026156001868285848,21612,0.0019346339848859673,0.003296566388771202
2004,Brandenburg,2. Quintil,2.0,0.0025221858944418497,21612,0.0018534590448132883,0.003190912744070411
2004,Schleswig-Holstein,4. Quintil,3.0,0.002475478748248482,21612,0.0018129572378872676,0.0031380002586096963
2004,Brandenburg,3. Quintil,1.0,0.002475478748248482,21612,0.0018129572378872676,0.0031380002586096963
2004,Thueringen,4. Quintil,3.0,0.0024287716020551142,21612,0.0017725146947305133,0.003085028509379715
2004,Thueringen,2. Quintil,4.0,0.0024287716020551142,21612,0.0017725146947305133,0.003085028509379715
2004,Hessen,5. Quintil,4.0,0.0024287716020551142,21612,0.0017725146947305133,0.003085028509379715
2004,Thueringen,2. Quintil,1.0,0.002382064455861747,21612,0.0017321331290479248,0.0030319957826755693
2004,Sachsen-Anhalt,4. Quintil,1.0,0.002382064455861747,21612,0.0017321331290479248,0.0030319957826755693
2004,Niedersachsen,3. Quintil,4.0,0.002382064455861747,21612,0.0017321331290479248,0.0030319957826755693
2004,Brandenburg,3. Quintil,4.0,0.002335357309668379,21612,0.0016918143389356695,0.002978900280401089
2004,Brandenburg,2. Quintil,1.0,0.002288650163475012,21612,0.0016515602128183027,0.002925740114131721
2004,Thueringen,4. Quintil,1.0,0.002288650163475012,21612,0.0016515602128183027,0.002925740114131721
2004,Brandenburg,2. Quintil,4.0,0.002288650163475012,21612,0.0016515602128183027,0.002925740114131721
2004,Mecklenburg-Vorpommern,3. Quintil,2.0,0.002241943017281644,21612,0.0016113727359340097,0.0028725132986292786
2004,Sachsen-Anhalt,4. Quintil,4.0,0.002241943017281644,21612,0.0016113727359340097,0.0028725132986292786
2004,Sachsen,5. Quintil,1.0,0.002241943017281644,21612,0.0016113727359340097,0.0028725132986292786
2004,Niedersachsen,4. Quintil,4.0,0.0020551144325081736,21612,0.0014513328311729647,0.0026588960338433825
2004,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0020551144325081736,21612,0.0014513328311729647,0.0026588960338433825
2004,Schleswig-Holstein,3. Quintil,3.0,0.0019617001401214386,21612,0.0013717728225952626,0.0025516274576476146
2004,Sachsen-Anhalt,5. Quintil,2.0,0.0019617001401214386,21612,0.0013717728225952626,0.0025516274576476146
2004,Sachsen-Anhalt,2. Quintil,1.0,0.0019617001401214386,21612,0.0013717728225952626,0.0025516274576476146
2004,Sachsen-Anhalt,2. Quintil,4.0,0.0019617001401214386,21612,0.0013717728225952626,0.0025516274576476146
2004,Schleswig-Holstein,5. Quintil,3.0,0.001914992993928071,21612,0.0013321172905794406,0.0024978686972767015
2004,Thueringen,5. Quintil,2.0,0.001914992993928071,21612,0.0013321172905794406,0.0024978686972767015
2004,Berlin,5. Quintil,2.0,0.001914992993928071,21612,0.0013321172905794406,0.0024978686972767015
2004,Schleswig-Holstein,3. Quintil,1.0,0.001914992993928071,21612,0.0013321172905794406,0.0024978686972767015
2004,Niedersachsen,2. Quintil,4.0,0.001914992993928071,21612,0.0013321172905794406,0.0024978686972767015
2004,Hessen,4. Quintil,4.0,0.0018682858477347033,21612,0.0012925487935272532,0.0024440229019421535
2004,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0018682858477347033,21612,0.0012925487935272532,0.0024440229019421535
2004,Hessen,3. Quintil,4.0,0.0018682858477347033,21612,0.0012925487935272532,0.0024440229019421535
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0017748715553479683,21612,0.0012136862303594779,0.0023360568803364587
2004,Brandenburg,4. Quintil,4.0,0.0017748715553479683,21612,0.0012136862303594779,0.0023360568803364587
2004,Sachsen-Anhalt,5. Quintil,3.0,0.0017748715553479683,21612,0.0012136862303594779,0.0023360568803364587
2004,Schleswig-Holstein,2. Quintil,3.0,0.0017748715553479683,21612,0.0012136862303594779,0.0023360568803364587
2004,Schleswig-Holstein,4. Quintil,1.0,0.0017281644091546007,21612,0.0011743993756394007,0.002281929442669801
2004,Hamburg,5. Quintil,3.0,0.001681457262961233,21612,0.0011352140203041501,0.002227700505618316
2004,Brandenburg,5. Quintil,2.0,0.001681457262961233,21612,0.0011352140203041501,0.002227700505618316
2004,Hamburg,3. Quintil,3.0,0.001681457262961233,21612,0.0011352140203041501,0.002227700505618316
2004,Schleswig-Holstein,2. Quintil,2.0,0.001681457262961233,21612,0.0011352140203041501,0.002227700505618316
2004,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0016347501167678655,21612,0.0010961344166664489,0.0021733658168692823
2004,Berlin,5. Quintil,1.0,0.0016347501167678655,21612,0.0010961344166664489,0.0021733658168692823
2004,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0016347501167678655,21612,0.0010961344166664489,0.0021733658168692823
2004,Hessen,2. Quintil,4.0,0.0016347501167678655,21612,0.0010961344166664489,0.0021733658168692823
2004,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001588042970574498,21612,0.0010571651229619476,0.0021189208181870483
2004,Berlin,4. Quintil,2.0,0.001588042970574498,21612,0.0010571651229619476,0.0021189208181870483
2004,Berlin,2. Quintil,2.0,0.001588042970574498,21612,0.0010571651229619476,0.0021189208181870483
2004,Thueringen,5. Quintil,3.0,0.0015413358243811302,21612,0.0010183110350847624,0.002064360613677498
2004,Brandenburg,5. Quintil,1.0,0.0015413358243811302,21612,0.0010183110350847624,0.002064360613677498
2004,Hamburg,5. Quintil,2.0,0.0015413358243811302,21612,0.0010183110350847624,0.002064360613677498
2004,Thueringen,4. Quintil,4.0,0.0015413358243811302,21612,0.0010183110350847624,0.002064360613677498
2004,Niedersachsen,5. Quintil,4.0,0.0014946286781877627,21612,0.00097957742268588,0.0020096799336896455
2004,Brandenburg,5. Quintil,3.0,0.0014479215319943952,21612,0.0009409699703907221,0.0019548730935980683
2004,Schleswig-Holstein,4. Quintil,4.0,0.0014012143858010276,21612,0.0009024948250521836,0.0018999339465498718
2004,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0014012143858010276,21612,0.0009024948250521836,0.0018999339465498718
2004,Hamburg,4. Quintil,3.0,0.00135450723960766,21612,0.0008641586501558111,0.0018448558290595088
2004,Schleswig-Holstein,3. Quintil,4.0,0.00135450723960766,21612,0.0008641586501558111,0.0018448558290595088
2004,Sachsen,5. Quintil,4.0,0.0013078000934142924,21612,0.0008259686887465434,0.0017896314980820414
2004,Sachsen-Anhalt,5. Quintil,1.0,0.0012143858010275571,21612,0.0007500597275126243,0.00167871187454249
2004,Hamburg,3. Quintil,2.0,0.0011676786548341896,21612,0.0007123588340259858,0.0016229984756423934
2004,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0011676786548341896,21612,0.0007123588340259858,0.0016229984756423934
2004,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0011676786548341896,21612,0.0007123588340259858,0.0016229984756423934
2004,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0011676786548341896,21612,0.0007123588340259858,0.0016229984756423934
2004,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.001120971508640822,21612,0.0006748405857733128,0.0015671024315083314
2004,Mecklenburg-Vorpommern,5. Quintil,3.0,0.001120971508640822,21612,0.0006748405857733128,0.0015671024315083314
2004,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0010742643624474545,21612,0.0006375165108222901,0.001511012214072619
2004,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0010742643624474545,21612,0.0006375165108222901,0.001511012214072619
2004,Thueringen,5. Quintil,1.0,0.0010275572162540868,21612,0.0006003994047809049,0.0014547150277272687
2004,Schleswig-Holstein,5. Quintil,4.0,0.0009808500700607193,21612,0.000563503534974227,0.0013981966051472116
2004,Brandenburg,5. Quintil,4.0,0.0009808500700607193,21612,0.000563503534974227,0.0013981966051472116
2004,Schleswig-Holstein,2. Quintil,4.0,0.0009808500700607193,21612,0.000563503534974227,0.0013981966051472116
2004,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0009341429238673517,21612,0.0005268448889621687,0.0013414409587725346
2004,Hamburg,4. Quintil,4.0,0.0009341429238673517,21612,0.0005268448889621687,0.0013414409587725346
2004,Bremen,4. Quintil,2.0,0.0009341429238673517,21612,0.0005268448889621687,0.0013414409587725346
2004,Hamburg,3. Quintil,4.0,0.0008407286314806165,21612,0.0004543137244909777,0.0012271435384702553
2004,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0008407286314806165,21612,0.0004543137244909777,0.0012271435384702553
2004,Hamburg,5. Quintil,4.0,0.0008407286314806165,21612,0.0004543137244909777,0.0012271435384702553
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0008407286314806165,21612,0.0004543137244909777,0.0012271435384702553
2004,Schleswig-Holstein,2. Quintil,1.0,0.000794021485287249,21612,0.00041848491907687873,0.0011695580514976193
2004,Bremen,2. Quintil,1.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Berlin,4. Quintil,1.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Hamburg,5. Quintil,1.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Berlin,3. Quintil,1.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Berlin,3. Quintil,2.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Berlin,2. Quintil,1.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Hamburg,2. Quintil,3.0,0.0006539000467071462,21612,0.0003130822715404848,0.0009947178218738075
2004,Bremen,5. Quintil,2.0,0.0006539000467071462,21612,0.0003130822715404848,0.0009947178218738075
2004,Bremen,5. Quintil,1.0,0.0006539000467071462,21612,0.0003130822715404848,0.0009947178218738075
2004,Bremen,5. Quintil,3.0,0.0006539000467071462,21612,0.0003130822715404848,0.0009947178218738075
2004,Bremen,2. Quintil,3.0,0.000560485754320411,21612,0.0002449350606290373,0.0008760364480117847
2004,Hamburg,4. Quintil,2.0,0.0005137786081270434,21612,0.00021165476073486028,0.0008159024555192266
2004,Bremen,3. Quintil,1.0,0.0005137786081270434,21612,0.00021165476073486028,0.0008159024555192266
2004,Bremen,3. Quintil,3.0,0.0005137786081270434,21612,0.00021165476073486028,0.0008159024555192266
2004,Bremen,2. Quintil,2.0,0.00046707146193367583,21612,0.00017900094542810962,0.000755141978439242
2004,Hamburg,3. Quintil,1.0,0.00046707146193367583,21612,0.00017900094542810962,0.000755141978439242
2004,Bremen,4. Quintil,1.0,0.00042036431574030825,21612,0.0001470702429189373,0.0006936583885616791
2004,Sachsen-Anhalt,5. Quintil,4.0,0.00042036431574030825,21612,0.0001470702429189373,0.0006936583885616791
2004,Thueringen,5. Quintil,4.0,0.00042036431574030825,21612,0.0001470702429189373,0.0006936583885616791
2004,Bremen,3. Quintil,2.0,0.00042036431574030825,21612,0.0001470702429189373,0.0006936583885616791
2004,Hamburg,2. Quintil,2.0,0.00037365716954694067,21612,0.00011598702684200395,0.0006313273122518775
2004,Bremen,4. Quintil,3.0,0.0003269500233535731,21612,8.591604424138923e-05,0.000567984002465757
2004,Hamburg,2. Quintil,4.0,0.0002802428771602055,21612,5.708356148079351e-05,0.0005034021928396176
2004,Bremen,4. Quintil,4.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2004,Hamburg,4. Quintil,1.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2004,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2004,Bremen,2. Quintil,4.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2004,Bremen,5. Quintil,4.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2004,Hamburg,2. Quintil,1.0,0.00023353573096683791,21612,2.9815320342043594e-05,0.0004372561415916322
2004,Bremen,3. Quintil,4.0,0.00018682858477347034,21612,4.611253878336445e-06,0.00036904591566860423
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.026602681132961242,19571,0.024348144272489085,0.0288572179934334
2008,Nordrhein-Westfalen,5. Quintil,3.0,0.020186740389129414,19571,0.018216340755906255,0.022157140022352573
2008,Bayern,5. Quintil,2.0,0.018778363152678525,19571,0.016876575656020742,0.020680150649336308
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.01851755255333577,19571,0.016628767121311144,0.020406337985360394
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.018465390433467215,19571,0.01657921701914891,0.020351563847785522
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.017369985916227636,19571,0.015539593074303477,0.019200378758151795
2008,Nordrhein-Westfalen,3. Quintil,3.0,0.01716133743675343,19571,0.01534177800914996,0.0189808968643569
2008,Bayern,4. Quintil,2.0,0.015857284440039643,19571,0.014107062949129523,0.01760750593094976
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.015648635960565437,19571,0.013909782914859064,0.01738748900627181
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.015231339001617026,19571,0.013515463733092854,0.016947214270141196
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.01502269052214282,19571,0.01331842783335779,0.01672695321092785
2008,Bayern,5. Quintil,3.0,0.013666475405560482,19571,0.01203984186785777,0.015293108943263193
2008,Bayern,3. Quintil,2.0,0.013092692087006415,19571,0.011500108548226615,0.014685275625786216
2008,Niedersachsen,5. Quintil,2.0,0.011945125449898284,19571,0.010423052551836733,0.013467198347959836
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.011423504251212769,19571,0.009934642486566822,0.012912366015858715
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.011371342131344218,19571,0.009885844294246689,0.012856839968441747
2008,Baden-Wuerttemberg,5. Quintil,3.0,0.011006207292264357,19571,0.009544483924491455,0.01246793066003726
2008,Bayern,4. Quintil,3.0,0.010849720932658704,19571,0.009398311351339164,0.012301130513978244
2008,Baden-Wuerttemberg,4. Quintil,3.0,0.010745396692921601,19571,0.009300905729130409,0.012189887656712793
2008,Hessen,5. Quintil,2.0,0.010745396692921601,19571,0.009300905729130409,0.012189887656712793
2008,Bayern,3. Quintil,3.0,0.01001512701476188,19571,0.008620069628218383,0.011410184401305376
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.009962964894893329,19571,0.008571508556732195,0.011354421233054463
2008,Niedersachsen,4. Quintil,2.0,0.009910802775024777,19571,0.008522957213696015,0.011298648336353538
2008,Bayern,4. Quintil,1.0,0.009858640655156226,19571,0.008474415675240373,0.01124286563507208
2008,Bayern,5. Quintil,1.0,0.009858640655156226,19571,0.008474415675240373,0.01124286563507208
2008,Nordrhein-Westfalen,2. Quintil,3.0,0.009649992175682019,19571,0.008280349125455114,0.011019635225908923
2008,Nordrhein-Westfalen,3. Quintil,4.0,0.009493505816076366,19571,0.00813490604543782,0.010852105586714912
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.00933701945647071,19571,0.007989557035840424,0.010684481877100997
2008,Niedersachsen,3. Quintil,2.0,0.009232695216733608,19571,0.007892711114965348,0.010572679318501867
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.00860674977831099,19571,0.007312577388418548,0.009900922168203433
2008,Niedersachsen,4. Quintil,1.0,0.008554587658442438,19571,0.007264309020519003,0.009844866296365874
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.008450263418705336,19571,0.007167808999858156,0.009732717837552515
2008,Hessen,5. Quintil,3.0,0.008398101298836785,19571,0.007119577571783539,0.009676625025890031
2008,Baden-Wuerttemberg,3. Quintil,3.0,0.00824161493923113,19571,0.006974959001621329,0.00950827087684093
2008,Sachsen,3. Quintil,3.0,0.007980804339888374,19571,0.006734187662506055,0.009227421017270693
2008,Niedersachsen,5. Quintil,1.0,0.007928642220019821,19571,0.006686073464967341,0.009171210975072301
2008,Nordrhein-Westfalen,2. Quintil,4.0,0.007928642220019821,19571,0.006686073464967341,0.009171210975072301
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007876480100151271,19571,0.0066379729287672894,0.009114987271535252
2008,Bayern,3. Quintil,1.0,0.007824317980282719,19571,0.006589886188753364,0.009058749771812072
2008,Sachsen,3. Quintil,4.0,0.007354858901465756,19571,0.006157749762875989,0.008551968040055523
2008,Sachsen,4. Quintil,3.0,0.0073026967815972045,19571,0.0061098089233375215,0.008495584639856887
2008,Bayern,2. Quintil,2.0,0.007146210421991549,19571,0.00596607971251919,0.008326341131463908
2008,Hessen,4. Quintil,2.0,0.006833237702780241,19571,0.0056790567165329025,0.00798741868902758
2008,Niedersachsen,3. Quintil,3.0,0.006363778623963278,19571,0.005249687274910762,0.0074778699730157945
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006363778623963278,19571,0.005249687274910762,0.0074778699730157945
2008,Nordrhein-Westfalen,4. Quintil,4.0,0.0062594543842261745,19571,0.005154474664568003,0.007364434103884346
2008,Hessen,3. Quintil,2.0,0.0062594543842261745,19571,0.005154474664568003,0.007364434103884346
2008,Sachsen,4. Quintil,4.0,0.0062594543842261745,19571,0.005154474664568003,0.007364434103884346
2008,Niedersachsen,5. Quintil,3.0,0.005946481665014866,19571,0.004869311072541679,0.0070236522574880535
2008,Nordrhein-Westfalen,5. Quintil,4.0,0.005894319545146315,19571,0.004821855654173897,0.006966783436118732
2008,Sachsen,3. Quintil,2.0,0.005894319545146315,19571,0.004821855654173897,0.006966783436118732
2008,Thueringen,3. Quintil,2.0,0.005894319545146315,19571,0.004821855654173897,0.006966783436118732
2008,Niedersachsen,4. Quintil,3.0,0.005842157425277763,19571,0.004774421483472722,0.0069098933670828045
2008,Sachsen,4. Quintil,2.0,0.005789995305409212,19571,0.004727008843954108,0.006852981766864315
2008,Bayern,2. Quintil,3.0,0.0057378331855406604,19571,0.004679618025526721,0.0067960483455545995
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005529184706066455,19571,0.004490278996298393,0.0065680904158345165
2008,Bayern,3. Quintil,4.0,0.005424860466329352,19571,0.004395748451418921,0.006453972481239783
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.005424860466329352,19571,0.004395748451418921,0.006453972481239783
2008,Hessen,4. Quintil,3.0,0.005268374106723697,19571,0.004254133885602951,0.006282614327844443
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0052162119868551455,19571,0.004206978786794347,0.006225445186915944
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005111887747118043,19571,0.004112745465191896,0.006111030029044189
2008,Niedersachsen,3. Quintil,1.0,0.005059725627249491,19571,0.004065668022784684,0.006053783231714299
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00500756350738094,19571,0.004018617262993521,0.005996509751768358
2008,Sachsen,2. Quintil,3.0,0.00500756350738094,19571,0.004018617262993521,0.005996509751768358
2008,Sachsen-Anhalt,3. Quintil,3.0,0.004798915027906734,19571,0.0038306895346552593,0.005767140521158209
2008,Thueringen,2. Quintil,3.0,0.004746752908038183,19571,0.0037837786517699082,0.005709727164306458
2008,Hessen,3. Quintil,3.0,0.00464242866830108,19571,0.003690045426828399,0.0055948119097737605
2008,Sachsen,2. Quintil,4.0,0.0045902665484325285,19571,0.0036432240749461435,0.0055373090219189135
2008,Berlin,4. Quintil,4.0,0.004538104428563977,19571,0.0035964335803540777,0.0054797752767738765
2008,Brandenburg,3. Quintil,3.0,0.004538104428563977,19571,0.0035964335803540777,0.0054797752767738765
2008,Sachsen,3. Quintil,1.0,0.004485942308695426,19571,0.0035496744741622542,0.005422210143228598
2008,Sachsen-Anhalt,3. Quintil,2.0,0.004433780188826874,19571,0.0035029473029518326,0.0053646130747019155
2008,Thueringen,3. Quintil,1.0,0.004381618068958323,19571,0.0034562526294138023,0.0053069835085028435
2008,Baden-Wuerttemberg,3. Quintil,4.0,0.004329455949089771,19571,0.003409591033022019,0.005249320865157522
2008,Sachsen-Anhalt,4. Quintil,3.0,0.004225131709352668,19571,0.0033163694777838316,0.005133893940921504
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.004172969589484116,19571,0.0032698107683841377,0.005076128410584095
2008,Baden-Wuerttemberg,2. Quintil,3.0,0.004120807469615565,19571,0.0032232876366495313,0.005018327302581599
2008,Berlin,4. Quintil,3.0,0.004120807469615565,19571,0.0032232876366495313,0.005018327302581599
2008,Niedersachsen,2. Quintil,2.0,0.004120807469615565,19571,0.0032232876366495313,0.005018327302581599
2008,Sachsen-Anhalt,4. Quintil,2.0,0.0040686453497470135,19571,0.0031768007574351064,0.004960489942058921
2008,Brandenburg,4. Quintil,3.0,0.004016483229878462,19571,0.0031303508272790825,0.004902615632477842
2008,Thueringen,3. Quintil,3.0,0.004016483229878462,19571,0.0031303508272790825,0.004902615632477842
2008,Bayern,2. Quintil,1.0,0.003964321110009911,19571,0.0030839385653913523,0.004844703654628469
2008,Hessen,5. Quintil,1.0,0.003964321110009911,19571,0.0030839385653913523,0.004844703654628469
2008,Thueringen,4. Quintil,2.0,0.003964321110009911,19571,0.0030839385653913523,0.004844703654628469
2008,Schleswig-Holstein,5. Quintil,2.0,0.003912158990141359,19571,0.0030375647147007478,0.004786753265581971
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.003912158990141359,19571,0.0030375647147007478,0.004786753265581971
2008,Bayern,5. Quintil,4.0,0.003912158990141359,19571,0.0030375647147007478,0.004786753265581971
2008,Berlin,5. Quintil,3.0,0.003859996870272808,19571,0.0029912300429653484,0.004728763697580267
2008,Bayern,4. Quintil,4.0,0.0038078347504042565,19571,0.0029449353439505305,0.0046707341568579825
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0038078347504042565,19571,0.0029449353439505305,0.0046707341568579825
2008,Sachsen,5. Quintil,3.0,0.0035991862709300504,19571,0.002760173132957288,0.004438199408902813
2008,Sachsen,2. Quintil,2.0,0.003547024151061499,19571,0.002714091206414133,0.004379957095708866
2008,Brandenburg,4. Quintil,2.0,0.003547024151061499,19571,0.002714091206414133,0.004379957095708866
2008,Brandenburg,2. Quintil,3.0,0.0034948620311929476,19571,0.0026680546372377986,0.004321669425148097
