year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.28772,35,17672,0.28664,0.28881
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.32956,59,17672,0.32845,0.33067
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.31842,58,17672,0.31732,0.31952
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.35203,44,17672,0.35090,0.35316
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.41415,65,17672,0.41297,0.41532
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.37365,74,17672,0.37249,0.37480
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.21220,44,17672,0.21123,0.21318
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.36174,86,17672,0.36065,0.36283
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.40461,100,17672,0.40349,0.40572
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23365,47,17672,0.23269,0.23461
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.34868,94,17672,0.34762,0.34974
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.45069,138,17672,0.44959,0.45180
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.20063,47,17672,0.19974,0.20151
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.10830,38,17672,0.10776,0.10885
2008,Baden-Wuerttemberg,1st Quintile,Important,0.25879,69,17672,0.25802,0.25956
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.39880,107,17672,0.39794,0.39966
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.23410,62,17672,0.23336,0.23485
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.20213,72,17672,0.20146,0.20281
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.33549,111,17672,0.33470,0.33628
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.25080,82,17672,0.25007,0.25152
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.21158,57,17672,0.21090,0.21226
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.19225,85,17672,0.19165,0.19284
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.38912,151,17672,0.38839,0.38985
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.31793,141,17672,0.31723,0.31863
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.10070,41,17672,0.10025,0.10116
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.23981,127,17672,0.23924,0.24039
2008,Baden-Wuerttemberg,4th Quintile,Important,0.39644,212,17672,0.39578,0.39709
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.24400,138,17672,0.24342,0.24458
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.11975,57,17672,0.11931,0.12018
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.23964,210,17672,0.23907,0.24020
2008,Baden-Wuerttemberg,5th Quintile,Important,0.43542,349,17672,0.43477,0.43608
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.26203,186,17672,0.26145,0.26261
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06291,43,17672,0.06259,0.06323
2008,Bavaria,1st Quintile,Very important,0.13936,49,17672,0.13881,0.13990
2008,Bavaria,1st Quintile,Important,0.24534,97,17672,0.24466,0.24602
2008,Bavaria,1st Quintile,Less important,0.36280,121,17672,0.36204,0.36355
2008,Bavaria,1st Quintile,Unimportant,0.25251,71,17672,0.25182,0.25319
2008,Bavaria,2nd Quintile,Very important,0.21668,95,17672,0.21608,0.21728
2008,Bavaria,2nd Quintile,Important,0.31566,142,17672,0.31498,0.31634
2008,Bavaria,2nd Quintile,Less important,0.25772,100,17672,0.25709,0.25836
2008,Bavaria,2nd Quintile,Unimportant,0.20994,69,17672,0.20934,0.21053
2008,Bavaria,3rd Quintile,Very important,0.19536,122,17672,0.19484,0.19589
2008,Bavaria,3rd Quintile,Important,0.38941,204,17672,0.38876,0.39006
2008,Bavaria,3rd Quintile,Less important,0.32601,155,17672,0.32539,0.32664
2008,Bavaria,3rd Quintile,Unimportant,0.08921,54,17672,0.08883,0.08959
2008,Bavaria,4th Quintile,Very important,0.20546,126,17672,0.20491,0.20600
2008,Bavaria,4th Quintile,Important,0.41766,250,17672,0.41700,0.41832
2008,Bavaria,4th Quintile,Less important,0.29573,155,17672,0.29512,0.29635
2008,Bavaria,4th Quintile,Unimportant,0.08115,46,17672,0.08079,0.08152
2008,Bavaria,5th Quintile,Very important,0.23558,212,17672,0.23506,0.23609
2008,Bavaria,5th Quintile,Important,0.37023,359,17672,0.36964,0.37082
2008,Bavaria,5th Quintile,Less important,0.31942,241,17672,0.31886,0.31999
2008,Bavaria,5th Quintile,Unimportant,0.07477,63,17672,0.07445,0.07509
2008,Berlin,1st Quintile,Less important,0.52031,56,17672,0.51906,0.52155
2008,Berlin,1st Quintile,Unimportant,0.47969,58,17672,0.47845,0.48094
2008,Berlin,2nd Quintile,Less important,0.43267,39,17672,0.43111,0.43424
2008,Berlin,2nd Quintile,Unimportant,0.56733,45,17672,0.56576,0.56889
2008,Berlin,3rd Quintile,Less important,0.37305,48,17672,0.37166,0.37444
2008,Berlin,3rd Quintile,Unimportant,0.62695,72,17672,0.62556,0.62834
2008,Berlin,4th Quintile,Less important,0.54704,54,17672,0.54558,0.54851
2008,Berlin,4th Quintile,Unimportant,0.45296,44,17672,0.45149,0.45442
2008,Berlin,5th Quintile,Very important,0.09877,33,17672,0.09798,0.09955
2008,Berlin,5th Quintile,Important,0.20831,54,17672,0.20725,0.20938
2008,Berlin,5th Quintile,Less important,0.41815,67,17672,0.41685,0.41944
2008,Berlin,5th Quintile,Unimportant,0.27477,43,17672,0.27360,0.27595
2008,Brandenburg,1st Quintile,Important,0.23515,33,17672,0.23392,0.23639
2008,Brandenburg,1st Quintile,Less important,0.33487,56,17672,0.33350,0.33624
2008,Brandenburg,1st Quintile,Unimportant,0.42998,56,17672,0.42854,0.43142
2008,Brandenburg,2nd Quintile,Very important,0.15133,36,17672,0.15034,0.15231
2008,Brandenburg,2nd Quintile,Important,0.18157,45,17672,0.18050,0.18263
2008,Brandenburg,2nd Quintile,Less important,0.42440,72,17672,0.42304,0.42576
2008,Brandenburg,2nd Quintile,Unimportant,0.24270,42,17672,0.24152,0.24389
2008,Brandenburg,3rd Quintile,Very important,0.18125,33,17672,0.18008,0.18243
2008,Brandenburg,3rd Quintile,Important,0.29909,44,17672,0.29770,0.30048
2008,Brandenburg,3rd Quintile,Less important,0.31515,56,17672,0.31373,0.31656
2008,Brandenburg,3rd Quintile,Unimportant,0.20451,31,17672,0.20329,0.20574
2008,Brandenburg,4th Quintile,Important,0.54744,59,17672,0.54575,0.54913
2008,Brandenburg,4th Quintile,Less important,0.45256,55,17672,0.45087,0.45425
2008,Brandenburg,5th Quintile,Very important,0.16246,32,17672,0.16096,0.16396
2008,Brandenburg,5th Quintile,Important,0.51306,57,17672,0.51103,0.51509
2008,Brandenburg,5th Quintile,Less important,0.32448,36,17672,0.32258,0.32638
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.50724,42,17672,0.50534,0.50914
2008,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.49276,36,17672,0.49086,0.49466
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.56430,38,17672,0.56225,0.56636
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.43570,34,17672,0.43364,0.43775
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,35,17672,1.00000,1.00000
2008,Saxony,1st Quintile,Important,0.15931,47,17672,0.15848,0.16013
2008,Saxony,1st Quintile,Less important,0.38093,93,17672,0.37984,0.38203
2008,Saxony,1st Quintile,Unimportant,0.45976,108,17672,0.45864,0.46088
2008,Saxony,2nd Quintile,Very important,0.11897,47,17672,0.11834,0.11960
2008,Saxony,2nd Quintile,Important,0.19342,82,17672,0.19265,0.19418
2008,Saxony,2nd Quintile,Less important,0.33598,124,17672,0.33507,0.33690
2008,Saxony,2nd Quintile,Unimportant,0.35163,121,17672,0.35071,0.35256
2008,Saxony,3rd Quintile,Very important,0.16431,64,17672,0.16358,0.16504
2008,Saxony,3rd Quintile,Important,0.23838,97,17672,0.23755,0.23922
2008,Saxony,3rd Quintile,Less important,0.31411,106,17672,0.31319,0.31502
2008,Saxony,3rd Quintile,Unimportant,0.28320,81,17672,0.28232,0.28408
2008,Saxony,4th Quintile,Very important,0.13530,43,17672,0.13440,0.13619
2008,Saxony,4th Quintile,Important,0.20468,69,17672,0.20362,0.20574
2008,Saxony,4th Quintile,Less important,0.40732,85,17672,0.40603,0.40861
2008,Saxony,4th Quintile,Unimportant,0.25270,43,17672,0.25156,0.25384
2008,Saxony,5th Quintile,Very important,0.30191,49,17672,0.30023,0.30358
2008,Saxony,5th Quintile,Important,0.44019,56,17672,0.43838,0.44200
2008,Saxony,5th Quintile,Less important,0.25790,50,17672,0.25631,0.25950
2008,Saxony-Anhalt,1st Quintile,Important,0.22158,41,17672,0.22044,0.22272
2008,Saxony-Anhalt,1st Quintile,Less important,0.35741,57,17672,0.35609,0.35873
2008,Saxony-Anhalt,1st Quintile,Unimportant,0.42101,45,17672,0.41965,0.42236
2008,Saxony-Anhalt,2nd Quintile,Important,0.30567,53,17672,0.30421,0.30713
2008,Saxony-Anhalt,2nd Quintile,Less important,0.37167,54,17672,0.37014,0.37320
2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.32266,36,17672,0.32118,0.32414
2008,Saxony-Anhalt,3rd Quintile,Very important,0.17247,41,17672,0.17141,0.17354
2008,Saxony-Anhalt,3rd Quintile,Important,0.28239,75,17672,0.28112,0.28366
2008,Saxony-Anhalt,3rd Quintile,Less important,0.32970,75,17672,0.32838,0.33103
2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.21543,31,17672,0.21427,0.21659
2008,Saxony-Anhalt,4th Quintile,Very important,0.31149,35,17672,0.30979,0.31319
2008,Saxony-Anhalt,4th Quintile,Important,0.34301,49,17672,0.34127,0.34476
2008,Saxony-Anhalt,4th Quintile,Less important,0.34550,50,17672,0.34375,0.34725
2008,Saxony-Anhalt,5th Quintile,Important,0.64732,36,17672,0.64486,0.64978
2008,Saxony-Anhalt,5th Quintile,Less important,0.35268,38,17672,0.35022,0.35514
2008,Thuringa,1st Quintile,Important,0.22561,52,17672,0.22449,0.22673
2008,Thuringa,1st Quintile,Less important,0.36250,67,17672,0.36122,0.36379
2008,Thuringa,1st Quintile,Unimportant,0.41189,63,17672,0.41057,0.41320
2008,Thuringa,2nd Quintile,Very important,0.18532,52,17672,0.18422,0.18642
2008,Thuringa,2nd Quintile,Important,0.22324,48,17672,0.22206,0.22441
2008,Thuringa,2nd Quintile,Less important,0.37761,65,17672,0.37624,0.37898
2008,Thuringa,2nd Quintile,Unimportant,0.21383,44,17672,0.21267,0.21499
2008,Thuringa,3rd Quintile,Very important,0.28157,54,17672,0.28012,0.28303
2008,Thuringa,3rd Quintile,Important,0.47121,86,17672,0.46960,0.47282
2008,Thuringa,3rd Quintile,Less important,0.24722,50,17672,0.24583,0.24861
2008,Thuringa,4th Quintile,Very important,0.23503,32,17672,0.23339,0.23667
2008,Thuringa,4th Quintile,Important,0.39578,49,17672,0.39389,0.39767
2008,Thuringa,4th Quintile,Less important,0.36919,44,17672,0.36732,0.37106
2008,Thuringa,5th Quintile,Important,0.69592,50,17672,0.69319,0.69864
2008,Thuringa,5th Quintile,Less important,0.30408,33,17672,0.30136,0.30681
2012,Schleswig-Holstein,1st Quintile,Very important,0.17136,35,23795,0.17024,0.17247
2012,Schleswig-Holstein,1st Quintile,Important,0.23019,55,23795,0.22895,0.23143
2012,Schleswig-Holstein,1st Quintile,Less important,0.41988,100,23795,0.41842,0.42134
2012,Schleswig-Holstein,1st Quintile,Unimportant,0.17857,41,23795,0.17744,0.17970
2012,Schleswig-Holstein,2nd Quintile,Very important,0.33272,40,23795,0.33127,0.33417
2012,Schleswig-Holstein,2nd Quintile,Important,0.44906,69,23795,0.44753,0.45059
2012,Schleswig-Holstein,2nd Quintile,Less important,0.21822,55,23795,0.21695,0.21949
2012,Schleswig-Holstein,3rd Quintile,Important,0.57053,49,23795,0.56858,0.57249
2012,Schleswig-Holstein,3rd Quintile,Less important,0.42947,38,23795,0.42751,0.43142
2012,Schleswig-Holstein,4th Quintile,Very important,0.20049,38,23795,0.19927,0.20171
2012,Schleswig-Holstein,4th Quintile,Important,0.50071,69,23795,0.49918,0.50224
2012,Schleswig-Holstein,4th Quintile,Less important,0.29880,49,23795,0.29740,0.30020
2012,Schleswig-Holstein,5th Quintile,Very important,0.20344,34,23795,0.20216,0.20473
2012,Schleswig-Holstein,5th Quintile,Important,0.49856,71,23795,0.49697,0.50016
2012,Schleswig-Holstein,5th Quintile,Less important,0.29799,41,23795,0.29654,0.29945
2012,Hamburg,5th Quintile,Important,0.33064,39,23795,0.32863,0.33264
2012,Hamburg,5th Quintile,Less important,0.66936,36,23795,0.66736,0.67137
2012,Lower Saxony,1st Quintile,Very important,0.18767,96,23795,0.18690,0.18843
2012,Lower Saxony,1st Quintile,Important,0.24067,121,23795,0.23984,0.24151
2012,Lower Saxony,1st Quintile,Less important,0.32850,172,23795,0.32758,0.32942
2012,Lower Saxony,1st Quintile,Unimportant,0.24316,83,23795,0.24232,0.24400
2012,Lower Saxony,2nd Quintile,Very important,0.25970,119,23795,0.25889,0.26051
2012,Lower Saxony,2nd Quintile,Important,0.33649,179,23795,0.33561,0.33736
2012,Lower Saxony,2nd Quintile,Less important,0.24836,102,23795,0.24756,0.24916
2012,Lower Saxony,2nd Quintile,Unimportant,0.15545,57,23795,0.15478,0.15612
2012,Lower Saxony,3rd Quintile,Very important,0.20606,117,23795,0.20535,0.20678
2012,Lower Saxony,3rd Quintile,Important,0.39823,207,23795,0.39737,0.39910
2012,Lower Saxony,3rd Quintile,Less important,0.26894,114,23795,0.26815,0.26972
2012,Lower Saxony,3rd Quintile,Unimportant,0.12677,44,23795,0.12618,0.12736
2012,Lower Saxony,4th Quintile,Very important,0.22961,98,23795,0.22884,0.23038
2012,Lower Saxony,4th Quintile,Important,0.51006,213,23795,0.50914,0.51097
2012,Lower Saxony,4th Quintile,Less important,0.26034,95,23795,0.25954,0.26114
2012,Lower Saxony,5th Quintile,Very important,0.28398,127,23795,0.28314,0.28483
2012,Lower Saxony,5th Quintile,Important,0.45141,218,23795,0.45048,0.45234
2012,Lower Saxony,5th Quintile,Less important,0.26461,100,23795,0.26379,0.26543
2012,North Rhine-Westphalia,1st Quintile,Very important,0.13836,191,23795,0.13794,0.13878
2012,North Rhine-Westphalia,1st Quintile,Important,0.25495,313,23795,0.25443,0.25548
2012,North Rhine-Westphalia,1st Quintile,Less important,0.34220,422,23795,0.34163,0.34278
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.26448,264,23795,0.26395,0.26502
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.14541,138,23795,0.14497,0.14585
2012,North Rhine-Westphalia,2nd Quintile,Important,0.23465,235,23795,0.23412,0.23518
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.37794,323,23795,0.37734,0.37855
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.24200,167,23795,0.24146,0.24253
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.19955,172,23795,0.19906,0.20005
2012,North Rhine-Westphalia,3rd Quintile,Important,0.28813,289,23795,0.28758,0.28869
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.30585,266,23795,0.30528,0.30642
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.20646,154,23795,0.20597,0.20696
2012,North Rhine-Westphalia,4th Quintile,Very important,0.19665,181,23795,0.19616,0.19714
2012,North Rhine-Westphalia,4th Quintile,Important,0.35587,356,23795,0.35528,0.35646
2012,North Rhine-Westphalia,4th Quintile,Less important,0.31091,283,23795,0.31034,0.31149
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.13657,90,23795,0.13614,0.13699
2012,North Rhine-Westphalia,5th Quintile,Very important,0.21900,276,23795,0.21854,0.21947
2012,North Rhine-Westphalia,5th Quintile,Important,0.39713,491,23795,0.39658,0.39768
2012,North Rhine-Westphalia,5th Quintile,Less important,0.27439,303,23795,0.27389,0.27489
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.10947,117,23795,0.10912,0.10983
2012,Hesse,1st Quintile,Very important,0.14321,49,23795,0.14235,0.14406
2012,Hesse,1st Quintile,Important,0.28939,91,23795,0.28828,0.29049
2012,Hesse,1st Quintile,Less important,0.27116,95,23795,0.27007,0.27225
2012,Hesse,1st Quintile,Unimportant,0.29625,68,23795,0.29513,0.29736
2012,Hesse,2nd Quintile,Very important,0.18120,68,23795,0.18040,0.18201
2012,Hesse,2nd Quintile,Important,0.33183,112,23795,0.33085,0.33281
2012,Hesse,2nd Quintile,Less important,0.27002,89,23795,0.26910,0.27094
2012,Hesse,2nd Quintile,Unimportant,0.21694,48,23795,0.21609,0.21780
2012,Hesse,3rd Quintile,Very important,0.25102,51,23795,0.24991,0.25213
2012,Hesse,3rd Quintile,Important,0.42948,124,23795,0.42821,0.43075
2012,Hesse,3rd Quintile,Less important,0.31950,92,23795,0.31830,0.32069
2012,Hesse,4th Quintile,Very important,0.17008,63,23795,0.16926,0.17090
2012,Hesse,4th Quintile,Important,0.44504,147,23795,0.44396,0.44613
2012,Hesse,4th Quintile,Less important,0.25529,86,23795,0.25434,0.25624
2012,Hesse,4th Quintile,Unimportant,0.12958,40,23795,0.12885,0.13031
2012,Hesse,5th Quintile,Very important,0.11872,72,23795,0.11815,0.11928
2012,Hesse,5th Quintile,Important,0.40307,201,23795,0.40221,0.40392
2012,Hesse,5th Quintile,Less important,0.37535,166,23795,0.37450,0.37619
2012,Hesse,5th Quintile,Unimportant,0.10287,38,23795,0.10234,0.10340
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.14414,55,23795,0.14329,0.14499
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.23045,90,23795,0.22943,0.23146
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.41069,100,23795,0.40950,0.41187
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.21472,49,23795,0.21373,0.21572
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.23987,90,23795,0.23887,0.24086
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.36695,116,23795,0.36583,0.36808
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.22668,65,23795,0.22570,0.22765
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.16651,37,23795,0.16564,0.16738
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.23325,77,23795,0.23232,0.23418
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.42616,103,23795,0.42507,0.42725
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.34060,74,23795,0.33955,0.34164
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.29066,65,23795,0.28948,0.29184
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.48986,111,23795,0.48856,0.49115
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.21949,61,23795,0.21841,0.22056
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.27001,80,23795,0.26885,0.27118
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.41944,115,23795,0.41815,0.42073
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.31055,47,23795,0.30934,0.31176
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.16864,72,23795,0.16791,0.16936
2012,Baden-Wuerttemberg,1st Quintile,Important,0.27261,117,23795,0.27175,0.27346
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.36740,173,23795,0.36647,0.36833
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.19136,73,23795,0.19060,0.19212
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.21451,136,23795,0.21382,0.21521
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.33936,205,23795,0.33856,0.34016
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.33548,179,23795,0.33468,0.33627
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.11065,52,23795,0.11012,0.11118
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.20638,125,23795,0.20572,0.20703
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.41382,223,23795,0.41302,0.41462
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.27855,167,23795,0.27783,0.27928
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.10125,53,23795,0.10076,0.10174
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.23477,167,23795,0.23414,0.23539
2012,Baden-Wuerttemberg,4th Quintile,Important,0.40877,288,23795,0.40805,0.40950
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.26926,166,23795,0.26860,0.26991
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.08721,48,23795,0.08679,0.08762
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.22615,186,23795,0.22558,0.22671
2012,Baden-Wuerttemberg,5th Quintile,Important,0.42490,358,23795,0.42423,0.42556
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.27890,211,23795,0.27829,0.27950
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07006,42,23795,0.06971,0.07040
2012,Bavaria,1st Quintile,Very important,0.14183,88,23795,0.14126,0.14240
2012,Bavaria,1st Quintile,Important,0.25251,195,23795,0.25180,0.25322
2012,Bavaria,1st Quintile,Less important,0.32790,217,23795,0.32714,0.32867
2012,Bavaria,1st Quintile,Unimportant,0.27776,142,23795,0.27703,0.27849
2012,Bavaria,2nd Quintile,Very important,0.20848,181,23795,0.20785,0.20912
2012,Bavaria,2nd Quintile,Important,0.30222,237,23795,0.30150,0.30293
2012,Bavaria,2nd Quintile,Less important,0.28345,209,23795,0.28275,0.28416
2012,Bavaria,2nd Quintile,Unimportant,0.20585,94,23795,0.20521,0.20648
2012,Bavaria,3rd Quintile,Very important,0.21599,202,23795,0.21538,0.21659
2012,Bavaria,3rd Quintile,Important,0.36552,321,23795,0.36482,0.36623
2012,Bavaria,3rd Quintile,Less important,0.27535,203,23795,0.27470,0.27601
2012,Bavaria,3rd Quintile,Unimportant,0.14314,77,23795,0.14263,0.14365
2012,Bavaria,4th Quintile,Very important,0.24876,196,23795,0.24818,0.24933
2012,Bavaria,4th Quintile,Important,0.38618,362,23795,0.38552,0.38683
2012,Bavaria,4th Quintile,Less important,0.26040,215,23795,0.25981,0.26099
2012,Bavaria,4th Quintile,Unimportant,0.10467,68,23795,0.10426,0.10508
2012,Bavaria,5th Quintile,Very important,0.20470,232,23795,0.20417,0.20524
2012,Bavaria,5th Quintile,Important,0.39819,385,23795,0.39755,0.39883
2012,Bavaria,5th Quintile,Less important,0.29326,240,23795,0.29266,0.29386
2012,Bavaria,5th Quintile,Unimportant,0.10384,81,23795,0.10344,0.10425
2012,Berlin,1st Quintile,Important,0.09641,34,23795,0.09565,0.09717
2012,Berlin,1st Quintile,Less important,0.31652,79,23795,0.31532,0.31772
2012,Berlin,1st Quintile,Unimportant,0.58708,85,23795,0.58581,0.58835
2012,Berlin,2nd Quintile,Less important,0.33773,57,23795,0.33630,0.33917
2012,Berlin,2nd Quintile,Unimportant,0.66227,85,23795,0.66083,0.66370
2012,Berlin,3rd Quintile,Less important,0.40770,61,23795,0.40611,0.40928
2012,Berlin,3rd Quintile,Unimportant,0.59230,67,23795,0.59072,0.59389
2012,Berlin,4th Quintile,Important,0.14882,34,23795,0.14774,0.14990
2012,Berlin,4th Quintile,Less important,0.38571,52,23795,0.38423,0.38718
2012,Berlin,4th Quintile,Unimportant,0.46547,58,23795,0.46396,0.46698
2012,Berlin,5th Quintile,Important,0.39882,56,23795,0.39734,0.40029
2012,Berlin,5th Quintile,Less important,0.35785,69,23795,0.35641,0.35930
2012,Berlin,5th Quintile,Unimportant,0.24333,47,23795,0.24204,0.24462
2012,Brandenburg,1st Quintile,Very important,0.11898,38,23795,0.11800,0.11995
2012,Brandenburg,1st Quintile,Important,0.17291,56,23795,0.17177,0.17404
2012,Brandenburg,1st Quintile,Less important,0.25299,85,23795,0.25169,0.25430
2012,Brandenburg,1st Quintile,Unimportant,0.45513,92,23795,0.45363,0.45662
2012,Brandenburg,2nd Quintile,Very important,0.16080,37,23795,0.15958,0.16203
2012,Brandenburg,2nd Quintile,Important,0.24263,53,23795,0.24120,0.24406
2012,Brandenburg,2nd Quintile,Less important,0.30655,77,23795,0.30502,0.30809
2012,Brandenburg,2nd Quintile,Unimportant,0.29002,53,23795,0.28850,0.29153
2012,Brandenburg,3rd Quintile,Very important,0.18562,51,23795,0.18443,0.18681
2012,Brandenburg,3rd Quintile,Important,0.40065,77,23795,0.39915,0.40215
2012,Brandenburg,3rd Quintile,Less important,0.22136,58,23795,0.22009,0.22264
2012,Brandenburg,3rd Quintile,Unimportant,0.19237,36,23795,0.19116,0.19358
2012,Brandenburg,4th Quintile,Very important,0.14050,33,23795,0.13927,0.14174
2012,Brandenburg,4th Quintile,Important,0.48193,71,23795,0.48016,0.48370
2012,Brandenburg,4th Quintile,Less important,0.37756,51,23795,0.37584,0.37928
2012,Brandenburg,5th Quintile,Very important,0.27519,31,23795,0.27322,0.27715
2012,Brandenburg,5th Quintile,Important,0.42429,56,23795,0.42211,0.42646
2012,Brandenburg,5th Quintile,Less important,0.30053,39,23795,0.29851,0.30254
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.18959,34,23795,0.18812,0.19106
2012,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.32369,58,23795,0.32194,0.32545
2012,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.48672,57,23795,0.48485,0.48859
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.00000,55,23795,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.49587,36,23795,0.49350,0.49824
2012,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.50413,36,23795,0.50176,0.50650
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,37,23795,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,35,23795,1.00000,1.00000
2012,Saxony,1st Quintile,Very important,0.04947,33,23795,0.04899,0.04995
2012,Saxony,1st Quintile,Important,0.14910,87,23795,0.14832,0.14989
2012,Saxony,1st Quintile,Less important,0.38049,171,23795,0.37941,0.38156
2012,Saxony,1st Quintile,Unimportant,0.42094,163,23795,0.41985,0.42204
2012,Saxony,2nd Quintile,Very important,0.11493,54,23795,0.11425,0.11560
2012,Saxony,2nd Quintile,Important,0.19869,113,23795,0.19785,0.19953
2012,Saxony,2nd Quintile,Less important,0.27171,112,23795,0.27077,0.27264
2012,Saxony,2nd Quintile,Unimportant,0.41467,129,23795,0.41364,0.41571
2012,Saxony,3rd Quintile,Very important,0.14692,64,23795,0.14616,0.14767
2012,Saxony,3rd Quintile,Important,0.29292,125,23795,0.29195,0.29389
2012,Saxony,3rd Quintile,Less important,0.33261,123,23795,0.33161,0.33362
2012,Saxony,3rd Quintile,Unimportant,0.22755,70,23795,0.22666,0.22844
2012,Saxony,4th Quintile,Very important,0.15873,56,23795,0.15780,0.15967
2012,Saxony,4th Quintile,Important,0.36669,101,23795,0.36545,0.36792
