"plh0108","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","71","0.292813767952983","0.235122273971407","0.350505261934558"
"Weniger wichtig","2004","Sachsen-Anhalt","2","65","0.256108472385893","0.202217676229234","0.309999268542552"
"Weniger wichtig","2004","Sachsen-Anhalt","3","56","0.246764355678293","0.187310633183964","0.306218078172623"
"Weniger wichtig","2004","Sachsen-Anhalt","4","43","0.264737543525008","0.193657743690419","0.335817343359596"
"Weniger wichtig","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","28","","",""
"Weniger wichtig","2004","Thüringen","1 Einkommensschwächstes Quintil","78","0.310279207466571","0.254997054663326","0.365561360269816"
"Weniger wichtig","2004","Thüringen","2","80","0.279123316515235","0.228022153643543","0.330224479386927"
"Weniger wichtig","2004","Thüringen","3","36","0.287643430949519","0.221515065901345","0.353771795997693"
"Weniger wichtig","2004","Thüringen","4","45","0.371527889477702","0.291197586291082","0.451858192664322"
"Weniger wichtig","2004","Thüringen","5 Einkommensstärkstes Quintil","15","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","23","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","2","20","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","3","23","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","4","25","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Ganz unwichtig","2004","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","2004","Hamburg","2","13","","",""
"Ganz unwichtig","2004","Hamburg","3","17","","",""
"Ganz unwichtig","2004","Hamburg","4","13","","",""
"Ganz unwichtig","2004","Hamburg","5 Einkommensstärkstes Quintil","13","","",""
"Ganz unwichtig","2004","Niedersachsen","1 Einkommensschwächstes Quintil","43","0.171636177671548","0.129109681849853","0.214162673493242"
"Ganz unwichtig","2004","Niedersachsen","2","44","0.128328948975179","0.0966800886956795","0.159977809254678"
"Ganz unwichtig","2004","Niedersachsen","3","31","0.0744018765674287","0.0483572002157947","0.100446552919063"
"Ganz unwichtig","2004","Niedersachsen","4","26","","",""
"Ganz unwichtig","2004","Niedersachsen","5 Einkommensstärkstes Quintil","24","","",""
"Ganz unwichtig","2004","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2004","Bremen","2","4","","",""
"Ganz unwichtig","2004","Bremen","3","2","","",""
"Ganz unwichtig","2004","Bremen","4","4","","",""
"Ganz unwichtig","2004","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","122","0.215647422357966","0.186654890449414","0.244639954266517"
"Ganz unwichtig","2004","Nordrhein-Westfalen","2","145","0.158197864572157","0.135868326929233","0.180527402215081"
"Ganz unwichtig","2004","Nordrhein-Westfalen","3","108","0.17525114618587","0.14888989646559","0.201612395906149"
"Ganz unwichtig","2004","Nordrhein-Westfalen","4","90","0.138743058967204","0.116121430271892","0.161364687662517"
"Ganz unwichtig","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","67","0.107341977838005","0.0882798788247642","0.126404076851245"
"Ganz unwichtig","2004","Hessen","1 Einkommensschwächstes Quintil","39","0.181070286005743","0.132653956428203","0.229486615583283"
"Ganz unwichtig","2004","Hessen","2","29","","",""
"Ganz unwichtig","2004","Hessen","3","31","0.162459935326833","0.116458058797255","0.208461811856412"
"Ganz unwichtig","2004","Hessen","4","30","0.117037155005314","0.080960084604298","0.15311422540633"
"Ganz unwichtig","2004","Hessen","5 Einkommensstärkstes Quintil","38","0.159742792498616","0.122208839345281","0.197276745651952"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","2","21","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","3","12","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","4","20","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","12","","",""
"Ganz unwichtig","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","63","0.160741559687565","0.125318586289399","0.196164533085732"
"Ganz unwichtig","2004","Baden-Württemberg","2","56","0.139175900478823","0.109076665092959","0.169275135864687"
"Ganz unwichtig","2004","Baden-Württemberg","3","48","0.12153948826687","0.0930972392071137","0.149981737326626"
"Ganz unwichtig","2004","Baden-Württemberg","4","51","0.094270549842814","0.0702612650849448","0.118279834600683"
"Ganz unwichtig","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","40","0.0910253661524907","0.0674938860841013","0.11455684622088"
"Ganz unwichtig","2004","Bayern","1 Einkommensschwächstes Quintil","61","0.16255032391055","0.129051588562546","0.196049059258553"
"Ganz unwichtig","2004","Bayern","2","69","0.113993157884462","0.089911135130588","0.138075180638337"
"Ganz unwichtig","2004","Bayern","3","59","0.140118006083601","0.111445853754958","0.168790158412243"
"Ganz unwichtig","2004","Bayern","4","63","0.101312961379933","0.0781872042188277","0.124438718541039"
"Ganz unwichtig","2004","Bayern","5 Einkommensstärkstes Quintil","47","0.0947487848523363","0.072589373801583","0.11690819590309"
"Ganz unwichtig","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","Saarland","2","","","",""
"Ganz unwichtig","2004","Saarland","3","","","",""
"Ganz unwichtig","2004","Saarland","4","","","",""
"Ganz unwichtig","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","Berlin","1 Einkommensschwächstes Quintil","65","0.342917856621396","0.276632154510485","0.409203558732307"
"Ganz unwichtig","2004","Berlin","2","49","0.380114482827001","0.29823140470071","0.461997560953292"
"Ganz unwichtig","2004","Berlin","3","56","0.478706307220424","0.393487208772318","0.563925405668531"
"Ganz unwichtig","2004","Berlin","4","62","0.398216830576677","0.32568829794792","0.470745363205434"
"Ganz unwichtig","2004","Berlin","5 Einkommensstärkstes Quintil","44","0.395547682381253","0.320018358214505","0.471077006548002"
"Ganz unwichtig","2004","Brandenburg","1 Einkommensschwächstes Quintil","49","0.224671681773764","0.173038579252982","0.276304784294546"
"Ganz unwichtig","2004","Brandenburg","2","44","0.235460429301448","0.177379960865086","0.293540897737811"
"Ganz unwichtig","2004","Brandenburg","3","28","","",""
"Ganz unwichtig","2004","Brandenburg","4","18","","",""
"Ganz unwichtig","2004","Brandenburg","5 Einkommensstärkstes Quintil","19","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","30","0.237156832676774","0.166447597132917","0.307866068220631"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","2","35","0.305726746882915","0.231751420222849","0.379702073542981"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","3","11","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","4","11","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2004","Sachsen","1 Einkommensschwächstes Quintil","93","0.219198921900556","0.179396137724487","0.259001706076625"
"Ganz unwichtig","2004","Sachsen","2","97","0.259355120795879","0.218262882455628","0.30044735913613"
"Ganz unwichtig","2004","Sachsen","3","71","0.27850833404089","0.230577696083814","0.326438971997966"
"Ganz unwichtig","2004","Sachsen","4","44","0.218636817910588","0.164020191455294","0.273253444365883"
"Ganz unwichtig","2004","Sachsen","5 Einkommensstärkstes Quintil","20","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","44","0.242637039584142","0.188289520883915","0.29698455828437"
"Ganz unwichtig","2004","Sachsen-Anhalt","2","51","0.254260184064444","0.200497534374521","0.308022833754367"
"Ganz unwichtig","2004","Sachsen-Anhalt","3","35","0.220501688737904","0.163329350342297","0.277674027133511"
"Ganz unwichtig","2004","Sachsen-Anhalt","4","26","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","2004","Thüringen","1 Einkommensschwächstes Quintil","55","0.247738779649938","0.19615023395503","0.299327325344846"
"Ganz unwichtig","2004","Thüringen","2","48","0.218759337434347","0.171663995438438","0.265854679430257"
"Ganz unwichtig","2004","Thüringen","3","29","","",""
"Ganz unwichtig","2004","Thüringen","4","13","","",""
"Ganz unwichtig","2004","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Sehr wichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Hamburg","2","","","",""
"Sehr wichtig","2005","Hamburg","3","","","",""
"Sehr wichtig","2005","Hamburg","4","","","",""
"Sehr wichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Niedersachsen","2","","","",""
"Sehr wichtig","2005","Niedersachsen","3","","","",""
"Sehr wichtig","2005","Niedersachsen","4","","","",""
"Sehr wichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Bremen","2","","","",""
"Sehr wichtig","2005","Bremen","3","","","",""
"Sehr wichtig","2005","Bremen","4","","","",""
"Sehr wichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Hessen","2","","","",""
"Sehr wichtig","2005","Hessen","3","","","",""
"Sehr wichtig","2005","Hessen","4","","","",""
"Sehr wichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Baden-Württemberg","2","","","",""
"Sehr wichtig","2005","Baden-Württemberg","3","","","",""
"Sehr wichtig","2005","Baden-Württemberg","4","","","",""
"Sehr wichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Bayern","2","","","",""
"Sehr wichtig","2005","Bayern","3","","","",""
"Sehr wichtig","2005","Bayern","4","","","",""
"Sehr wichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Saarland","2","","","",""
"Sehr wichtig","2005","Saarland","3","","","",""
"Sehr wichtig","2005","Saarland","4","","","",""
"Sehr wichtig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Berlin","2","","","",""
"Sehr wichtig","2005","Berlin","3","","","",""
"Sehr wichtig","2005","Berlin","4","","","",""
"Sehr wichtig","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Brandenburg","2","","","",""
"Sehr wichtig","2005","Brandenburg","3","","","",""
"Sehr wichtig","2005","Brandenburg","4","","","",""
"Sehr wichtig","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","2","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","3","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","4","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen","2","","","",""
"Sehr wichtig","2005","Sachsen","3","","","",""
"Sehr wichtig","2005","Sachsen","4","","","",""
"Sehr wichtig","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","2","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","4","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Thüringen","2","","","",""
"Sehr wichtig","2005","Thüringen","3","","","",""
"Sehr wichtig","2005","Thüringen","4","","","",""
"Sehr wichtig","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Schleswig-Holstein","2","","","",""
"Wichtig","2005","Schleswig-Holstein","3","","","",""
"Wichtig","2005","Schleswig-Holstein","4","","","",""
"Wichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Hamburg","2","","","",""
"Wichtig","2005","Hamburg","3","","","",""
"Wichtig","2005","Hamburg","4","","","",""
"Wichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Niedersachsen","2","","","",""
"Wichtig","2005","Niedersachsen","3","","","",""
"Wichtig","2005","Niedersachsen","4","","","",""
"Wichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Bremen","2","","","",""
"Wichtig","2005","Bremen","3","","","",""
"Wichtig","2005","Bremen","4","","","",""
"Wichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Nordrhein-Westfalen","2","","","",""
"Wichtig","2005","Nordrhein-Westfalen","3","","","",""
"Wichtig","2005","Nordrhein-Westfalen","4","","","",""
"Wichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Hessen","2","","","",""
"Wichtig","2005","Hessen","3","","","",""
"Wichtig","2005","Hessen","4","","","",""
"Wichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Baden-Württemberg","2","","","",""
"Wichtig","2005","Baden-Württemberg","3","","","",""
"Wichtig","2005","Baden-Württemberg","4","","","",""
"Wichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Bayern","2","","","",""
"Wichtig","2005","Bayern","3","","","",""
"Wichtig","2005","Bayern","4","","","",""
"Wichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Saarland","2","","","",""
"Wichtig","2005","Saarland","3","","","",""
"Wichtig","2005","Saarland","4","","","",""
"Wichtig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Berlin","2","","","",""
"Wichtig","2005","Berlin","3","","","",""
"Wichtig","2005","Berlin","4","","","",""
"Wichtig","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Brandenburg","2","","","",""
"Wichtig","2005","Brandenburg","3","","","",""
"Wichtig","2005","Brandenburg","4","","","",""
"Wichtig","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","2","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","3","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","4","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Sachsen","2","","","",""
"Wichtig","2005","Sachsen","3","","","",""
"Wichtig","2005","Sachsen","4","","","",""
"Wichtig","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Sachsen-Anhalt","2","","","",""
"Wichtig","2005","Sachsen-Anhalt","3","","","",""
"Wichtig","2005","Sachsen-Anhalt","4","","","",""
"Wichtig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Thüringen","2","","","",""
"Wichtig","2005","Thüringen","3","","","",""
"Wichtig","2005","Thüringen","4","","","",""
"Wichtig","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","2","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","3","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","4","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Hamburg","2","","","",""
"Weniger wichtig","2005","Hamburg","3","","","",""
"Weniger wichtig","2005","Hamburg","4","","","",""
"Weniger wichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Niedersachsen","2","","","",""
"Weniger wichtig","2005","Niedersachsen","3","","","",""
"Weniger wichtig","2005","Niedersachsen","4","","","",""
"Weniger wichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Bremen","2","","","",""
"Weniger wichtig","2005","Bremen","3","","","",""
"Weniger wichtig","2005","Bremen","4","","","",""
"Weniger wichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","2","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","3","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","4","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Hessen","2","","","",""
"Weniger wichtig","2005","Hessen","3","","","",""
"Weniger wichtig","2005","Hessen","4","","","",""
"Weniger wichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Baden-Württemberg","2","","","",""
"Weniger wichtig","2005","Baden-Württemberg","3","","","",""
"Weniger wichtig","2005","Baden-Württemberg","4","","","",""
"Weniger wichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Bayern","2","","","",""
"Weniger wichtig","2005","Bayern","3","","","",""
"Weniger wichtig","2005","Bayern","4","","","",""
"Weniger wichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Saarland","2","","","",""
"Weniger wichtig","2005","Saarland","3","","","",""
"Weniger wichtig","2005","Saarland","4","","","",""
"Weniger wichtig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Berlin","2","","","",""
"Weniger wichtig","2005","Berlin","3","","","",""
"Weniger wichtig","2005","Berlin","4","","","",""
"Weniger wichtig","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Brandenburg","2","","","",""
"Weniger wichtig","2005","Brandenburg","3","","","",""
"Weniger wichtig","2005","Brandenburg","4","","","",""
"Weniger wichtig","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen","2","","","",""
"Weniger wichtig","2005","Sachsen","3","","","",""
"Weniger wichtig","2005","Sachsen","4","","","",""
"Weniger wichtig","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Thüringen","2","","","",""
"Weniger wichtig","2005","Thüringen","3","","","",""
"Weniger wichtig","2005","Thüringen","4","","","",""
"Weniger wichtig","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Hamburg","2","","","",""
"Ganz unwichtig","2005","Hamburg","3","","","",""
"Ganz unwichtig","2005","Hamburg","4","","","",""
"Ganz unwichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Niedersachsen","2","","","",""
"Ganz unwichtig","2005","Niedersachsen","3","","","",""
"Ganz unwichtig","2005","Niedersachsen","4","","","",""
"Ganz unwichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Bremen","2","","","",""
"Ganz unwichtig","2005","Bremen","3","","","",""
"Ganz unwichtig","2005","Bremen","4","","","",""
"Ganz unwichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Hessen","2","","","",""
"Ganz unwichtig","2005","Hessen","3","","","",""
"Ganz unwichtig","2005","Hessen","4","","","",""
"Ganz unwichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Bayern","2","","","",""
"Ganz unwichtig","2005","Bayern","3","","","",""
"Ganz unwichtig","2005","Bayern","4","","","",""
"Ganz unwichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
