year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,1st Quintile,Important,0.0017444228480350463,34,19914,0.0017340385051749748,0.0017548071908951178
2004,Brandenburg,1st Quintile,Less important,0.003785433447802954,76,19914,0.0037701519292001533,0.0038007149664057546
2004,Brandenburg,1st Quintile,Unimportant,0.0019459701714216945,46,19914,0.0019350034356779306,0.0019569369071654585
2004,Brandenburg,2nd Quintile,Very important,0.0016119522255163556,40,19914,0.001601969295358728,0.0016219351556739832
2004,Brandenburg,2nd Quintile,Important,0.001999110459839101,56,19914,0.0019879952894909327,0.002010225630187269
2004,Brandenburg,2nd Quintile,Less important,0.0025782324731903595,56,19914,0.002565613247110048,0.002590851699270671
2004,Brandenburg,2nd Quintile,Unimportant,0.002356302003720484,41,19914,0.0023442367774498016,0.002368367229991167
2004,Brandenburg,3rd Quintile,Very important,0.0012440937436443715,37,19914,0.0012353219481827857,0.0012528655391059573
2004,Brandenburg,3rd Quintile,Important,0.002113985325456622,56,19914,0.002102555918008973,0.0021254147329042706
2004,Brandenburg,3rd Quintile,Less important,0.0018248499549789578,51,19914,0.0018142293508701425,0.0018354705590877731
2004,Brandenburg,3rd Quintile,Unimportant,0.0014527441380642928,34,19914,0.0014432662594967578,0.0014622220166318279
2004,Brandenburg,4th Quintile,Very important,0.001951373921569168,53,19914,0.0019403919993876456,0.0019623558437506902
2004,Brandenburg,4th Quintile,Important,0.002441640892746658,62,19914,0.002429359650041979,0.002453922135451337
2004,Brandenburg,4th Quintile,Less important,0.0020076659005537493,52,19914,0.0019965270189692768,0.0020188047821382217
2004,Brandenburg,5th Quintile,Very important,0.0010773808864635874,46,19914,0.001069217265731955,0.0010855445071952198
2004,Brandenburg,5th Quintile,Important,0.0013028258971280269,57,19914,0.0012938497003461423,0.0013118020939099115
2004,Brandenburg,5th Quintile,Less important,0.0011598803202247862,40,19914,0.0011514102532984207,0.0011683503871511517
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.0017444423526667271,39,19914,0.0017340579518538843,0.0017548267534795699
2004,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.002077558733241552,36,19914,0.0020662280183250093,0.0020888894481580944
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.0016455242101079547,31,19914,0.0016354380284489942,0.0016556103917669152
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.001505474345630488,38,19914,0.001495826245840561,0.0015151224454204148
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.001403538304606154,34,19914,0.0013942220916084414,0.0014128545176038667
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.000976167483983272,35,19914,0.0009683963865156754,0.0009839385814508685
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.0009580072211304733,33,19914,0.0009503086783757971,0.0009657057638851494
2004,Saxony,1st Quintile,Important,0.0026250489086699167,65,19914,0.0026123159247356522,0.002637781892604181
2004,Saxony,1st Quintile,Less important,0.0057902969680114534,112,19914,0.005771416111979801,0.005809177824043106
2004,Saxony,1st Quintile,Unimportant,0.004636935063455418,100,19914,0.004620029154310973,0.004653840972599863
2004,Saxony,2nd Quintile,Very important,0.0022893050446537583,71,19914,0.0022774121818333335,0.002301197907474183
2004,Saxony,2nd Quintile,Important,0.003675888021298155,104,19914,0.0036608284114764064,0.0036909476311199037
2004,Saxony,2nd Quintile,Less important,0.00496797170222901,138,19914,0.0049504756385862535,0.0049854677658717666
2004,Saxony,2nd Quintile,Unimportant,0.0042817155829127625,86,19914,0.004265467227436562,0.004297963938388963
2004,Saxony,3rd Quintile,Very important,0.0030189768621390225,78,19914,0.0030053245691113455,0.0030326291551666996
2004,Saxony,3rd Quintile,Important,0.004269807602283215,95,19914,0.0042535817598583926,0.004286033444708038
2004,Saxony,3rd Quintile,Less important,0.005766273064811296,134,19914,0.0057474311901220525,0.005785114939500539
2004,Saxony,3rd Quintile,Unimportant,0.0032084680664125295,69,19914,0.0031943951763965866,0.0032225409564284723
2004,Saxony,4th Quintile,Very important,0.0025802080828257576,63,19914,0.0025675840353371884,0.002592832130314327
2004,Saxony,4th Quintile,Important,0.0020478473761603787,82,19914,0.002036597806335249,0.0020590969459855085
2004,Saxony,4th Quintile,Less important,0.002921391321151385,69,19914,0.0029079608320150977,0.0029348218102876727
2004,Saxony,4th Quintile,Unimportant,0.0020722886140003894,43,19914,0.002060972249574837,0.002083604978425942
2004,Saxony,5th Quintile,Very important,0.0009424752476955237,45,19914,0.0009348393080480635,0.0009501111873429839
2004,Saxony,5th Quintile,Important,0.0019805144860818896,68,19914,0.0019694510307949296,0.0019915779413688496
2004,Saxony,5th Quintile,Less important,0.002209930220648806,73,19914,0.0021982448865972806,0.002221615554700331
2004,Saxony-Anhalt,1st Quintile,Very important,0.0012663156445506228,31,19914,0.0012574659537326102,0.0012751653353686354
2004,Saxony-Anhalt,1st Quintile,Important,0.0022726622743848074,52,19914,0.0022608126209040474,0.0022845119278655673
2004,Saxony-Anhalt,1st Quintile,Less important,0.002595671064670959,59,19914,0.0025830093443794666,0.0026083327849624515
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.00251426082757314,48,19914,0.0025017987406751245,0.002526722914471156
2004,Saxony-Anhalt,2nd Quintile,Very important,0.0018357918921567315,53,19914,0.001825139553051856,0.0018464442312616071
2004,Saxony-Anhalt,2nd Quintile,Important,0.0023324442928778742,65,19914,0.0023204401590748006,0.002344448426680948
2004,Saxony-Anhalt,2nd Quintile,Less important,0.002272078263801498,53,19914,0.002260230129465576,0.0022839263981374197
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.0024622016760539557,46,19914,0.0024498689593690282,0.002474534392738883
2004,Saxony-Anhalt,3rd Quintile,Very important,0.0015893236288602587,47,19914,0.0015794109042426624,0.001599236353477855
2004,Saxony-Anhalt,3rd Quintile,Important,0.0016761645357211774,54,19914,0.0016659850389970207,0.0016863440324453342
2004,Saxony-Anhalt,3rd Quintile,Less important,0.001887492867712318,54,19914,0.001876691850168852,0.001898293885255784
2004,Saxony-Anhalt,3rd Quintile,Unimportant,0.001847701323544007,32,19914,0.001837014551305427,0.0018583880957825868
2004,Saxony-Anhalt,4th Quintile,Very important,0.0019045750563776542,50,19914,0.0018937253660784206,0.0019154247466768878
2004,Saxony-Anhalt,4th Quintile,Important,0.002832999070692958,82,19914,0.002819772738444694,0.002846225402941222
2004,Saxony-Anhalt,4th Quintile,Less important,0.0015613626915759835,52,19914,0.00155153741348449,0.0015711879696674769
2004,Saxony-Anhalt,5th Quintile,Important,0.0008358705071060772,34,19914,0.0008286789955763625,0.000843062018635792
2004,Saxony-Anhalt,5th Quintile,Less important,0.0008791590221809089,45,19914,0.0008717838019928171,0.0008865342423690008
2004,Thuringa,1st Quintile,Very important,0.0012581973654981152,36,19914,0.0012493760518772334,0.0012670186791189971
2004,Thuringa,1st Quintile,Important,0.0016474511387618014,41,19914,0.0016373590630500289,0.001657543214473574
2004,Thuringa,1st Quintile,Less important,0.0030959050638327762,61,19914,0.0030820804575952447,0.0031097296700703077
2004,Thuringa,1st Quintile,Unimportant,0.002869807050995279,57,19914,0.002856495319607159,0.002883118782383399
2004,Thuringa,2nd Quintile,Very important,0.0014893345047073622,53,19914,0.0014797381842398742,0.0014989308251748502
2004,Thuringa,2nd Quintile,Important,0.0025954328180129048,77,19914,0.0025827716773078745,0.002608093958717935
2004,Thuringa,2nd Quintile,Less important,0.0023783346613408386,64,19914,0.0023662132920773283,0.002390456030604349
2004,Thuringa,2nd Quintile,Unimportant,0.0014174375308155045,31,19914,0.001408075367432089,0.00142679969419892
2004,Thuringa,3rd Quintile,Very important,0.0014044437386239437,53,19914,0.0013951245253530805,0.001413762951894807
2004,Thuringa,3rd Quintile,Important,0.0021402529060813138,64,19914,0.002128752860474801,0.0021517529516878265
2004,Thuringa,3rd Quintile,Less important,0.001925070877977783,53,19914,0.001914163077172606,0.00193597867878296
2004,Thuringa,3rd Quintile,Unimportant,0.0014680647844568138,38,19914,0.0014585371331794512,0.0014775924357341764
2004,Thuringa,4th Quintile,Very important,0.0013646928156720265,53,19914,0.0013555062502125484,0.0013738793811315046
2004,Thuringa,4th Quintile,Important,0.002038605404649617,84,19914,0.0020273811963108,0.002049829612988434
2004,Thuringa,4th Quintile,Less important,0.0012034965453509203,37,19914,0.0011948688819411848,0.0012121242087606559
2004,Thuringa,5th Quintile,Important,0.000709511604506292,45,19914,0.0007028855059486364,0.0007161377030639477
2004,Thuringa,5th Quintile,Less important,0.0008782334387502257,39,19914,0.0008708620985062051,0.0008856047789942463
2008,Schleswig-Holstein,1st Quintile,Less important,0.0027735895652170376,31,17672,0.002760487533727385,0.00278669159670669
2008,Schleswig-Holstein,2nd Quintile,Important,0.0025253763005027795,32,17672,0.0025128727131142428,0.0025378798878913163
2008,Schleswig-Holstein,3rd Quintile,Important,0.0022437550493287477,35,17672,0.002231967579215673,0.0022555425194418226
2008,Schleswig-Holstein,3rd Quintile,Less important,0.0021110129663885935,36,17672,0.0020995787285674034,0.0021224472042097836
2008,Schleswig-Holstein,4th Quintile,Important,0.0031780379073248852,45,17672,0.003164015938697153,0.0031920598759526174
2008,Schleswig-Holstein,4th Quintile,Less important,0.0026649201477690625,34,17672,0.0026520766503360703,0.0026777636452020546
2008,Schleswig-Holstein,5th Quintile,Important,0.003996929231769354,61,17672,0.003981210618689408,0.004012647844849301
2008,Schleswig-Holstein,5th Quintile,Less important,0.002481098512716997,46,17672,0.002468704748587985,0.002493492276846009
2008,Hamburg,5th Quintile,Important,0.0015762035869841284,31,17672,0.001566320689894723,0.0015860864840735339
2008,Lower Saxony,1st Quintile,Very important,0.0028588546836966033,37,17672,0.002845553355344234,0.0028721560120489728
2008,Lower Saxony,1st Quintile,Important,0.004868383374715564,59,17672,0.004851043206619366,0.0048857235428117615
2008,Lower Saxony,1st Quintile,Less important,0.005524565659150909,69,17672,0.0055060999175002194,0.005543031400801598
2008,Lower Saxony,1st Quintile,Unimportant,0.0035966198507377542,44,17672,0.003581706146703822,0.0036115335547716866
2008,Lower Saxony,2nd Quintile,Very important,0.005084002260370024,75,17672,0.005066284177436009,0.0051017203433040385
2008,Lower Saxony,2nd Quintile,Important,0.007043156924200761,122,17672,0.007022323074605216,0.007063990773796307
2008,Lower Saxony,2nd Quintile,Less important,0.005588010395848197,76,17672,0.0055694395179616335,0.005606581273734761
2008,Lower Saxony,2nd Quintile,Unimportant,0.004172866985266331,49,17672,0.00415680756350716,0.004188926407025502
2008,Lower Saxony,3rd Quintile,Very important,0.004406856014491416,82,17672,0.004390354415283125,0.004423357613699707
2008,Lower Saxony,3rd Quintile,Important,0.006073043190511841,108,17672,0.006053687838451336,0.006092398542572346
2008,Lower Saxony,3rd Quintile,Less important,0.005028027816080894,71,17672,0.005010407044762579,0.005045648587399209
2008,Lower Saxony,4th Quintile,Very important,0.006408542829103023,115,17672,0.006388663385471478,0.006428422272734568
2008,Lower Saxony,4th Quintile,Important,0.009781846997096909,164,17672,0.009757328348450296,0.009806365645743522
2008,Lower Saxony,4th Quintile,Less important,0.005908834889845096,91,17672,0.00588974142745874,0.005927928352231452
2008,Lower Saxony,4th Quintile,Unimportant,0.0025882001688048916,31,17672,0.0025755424093810504,0.002600857928228733
2008,Lower Saxony,5th Quintile,Very important,0.006163983042892151,151,17672,0.006144484204532423,0.00618348188125188
2008,Lower Saxony,5th Quintile,Important,0.009796843481071366,222,17672,0.00977230623074076,0.009821380731401973
2008,Lower Saxony,5th Quintile,Less important,0.0049079779116454085,104,17672,0.004890567718962996,0.004925388104327821
2008,North Rhine-Westphalia,1st Quintile,Very important,0.005859668187537735,74,17672,0.005840653858090986,0.0058786825169844835
2008,North Rhine-Westphalia,1st Quintile,Important,0.011007920229417215,149,17672,0.010981926433834745,0.011033914024999685
2008,North Rhine-Westphalia,1st Quintile,Less important,0.016507467461018863,221,17672,0.01647572457468767,0.016539210347350057
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.015040902641045828,185,17672,0.015010580022431549,0.015071225259660107
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.005767960933419956,92,17672,0.0057490951133629484,0.005786826753476963
2008,North Rhine-Westphalia,2nd Quintile,Important,0.012735863050521197,174,17672,0.012707927867151967,0.012763798233890426
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.015932088863698842,210,17672,0.015900894972656912,0.015963282754740772
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.009241104229016608,125,17672,0.009217266406598068,0.009264942051435148
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.006166339370121827,114,17672,0.006146836828293576,0.006185841911950078
2008,North Rhine-Westphalia,3rd Quintile,Important,0.01565468202130872,260,17672,0.01562375653619773,0.01568560750641971
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.014648034956610274,226,17672,0.014618105003739286,0.014677964909481263
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.0066152737486132665,82,17672,0.0065950783092926304,0.0066354691879339026
2008,North Rhine-Westphalia,4th Quintile,Very important,0.00925862764574385,165,17672,0.009234767443838046,0.009282487847649653
2008,North Rhine-Westphalia,4th Quintile,Important,0.013800200631352007,267,17672,0.013771137272068917,0.013829263990635098
2008,North Rhine-Westphalia,4th Quintile,Less important,0.017019774036548616,258,17672,0.016987550741989654,0.017051997331107578
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.0071235224653135535,88,17672,0.007102570939049594,0.007144473991577513
2008,North Rhine-Westphalia,5th Quintile,Very important,0.012240834646279215,302,17672,0.012213440882567496,0.012268228409990934
2008,North Rhine-Westphalia,5th Quintile,Important,0.021234859911128674,494,17672,0.02119894418905087,0.02127077563320648
2008,North Rhine-Westphalia,5th Quintile,Less important,0.016610857154513065,339,17672,0.016579016690952277,0.016642697618073854
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.005372174375891598,87,17672,0.005353963702366314,0.005390385049416881
2008,Hesse,1st Quintile,Important,0.0031048780261895203,41,17672,0.003091017884724978,0.0031187381676540627
2008,Hesse,1st Quintile,Less important,0.004692426072669063,50,17672,0.004675400645010942,0.004709451500327184
2008,Hesse,1st Quintile,Unimportant,0.004551249194505449,49,17672,0.004534480648136954,0.004568017740873944
2008,Hesse,2nd Quintile,Very important,0.0021808938610684554,38,17672,0.0021692723171338256,0.0021925154050030852
2008,Hesse,2nd Quintile,Important,0.005044878827327854,71,17672,0.005027228702907709,0.005062528951747998
2008,Hesse,2nd Quintile,Less important,0.004381051767562989,57,17672,0.004364598338438577,0.004397505196687401
2008,Hesse,3rd Quintile,Very important,0.0019254332543455557,33,17672,0.0019145121543347073,0.0019363543543564042
2008,Hesse,3rd Quintile,Important,0.00491762940212884,72,17672,0.0049002021838820435,0.004935056620375637
2008,Hesse,3rd Quintile,Less important,0.005065653280931528,75,17672,0.005047967037511395,0.005083339524351661
2008,Hesse,3rd Quintile,Unimportant,0.0022437712051547997,32,17672,0.0022319836927002673,0.002255558717609332
2008,Hesse,4th Quintile,Very important,0.004083540938350349,60,17672,0.004067653621118818,0.00409942825558188
2008,Hesse,4th Quintile,Important,0.007551068307253083,126,17672,0.007529501843521161,0.007572634770985006
2008,Hesse,4th Quintile,Less important,0.005927093719774222,82,17672,0.005907970955506209,0.005946216484042234
2008,Hesse,4th Quintile,Unimportant,0.0021394756544938676,31,17672,0.0021279647552858764,0.002150986553701859
2008,Hesse,5th Quintile,Very important,0.003408698836383269,70,17672,0.0033941786056409145,0.0034232190671256236
2008,Hesse,5th Quintile,Important,0.009494835839235428,192,17672,0.009470676071327523,0.009518995607143333
2008,Hesse,5th Quintile,Less important,0.006838316559455116,145,17672,0.006817785789621065,0.006858847329289166
2008,Hesse,5th Quintile,Unimportant,0.0021459006649564654,39,17672,0.002134372531759913,0.002157428798153018
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.003581866027270598,47,17672,0.003566982833504646,0.00359674922103655
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.0041618987949596665,58,17672,0.004145860404492068,0.004177937185427265
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.0031280929788766016,35,17672,0.0031141812802454854,0.003142004677507718
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.0036637705723730984,59,17672,0.0036487187961840545,0.0036788223485621423
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.0035399311573788683,58,17672,0.003525135031628911,0.0035547272831288257
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.003913587464381273,44,17672,0.0038980329417998387,0.003929141986962707
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.004512230935890878,65,17672,0.004495534096131838,0.004528927775649917
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.004070946987268077,74,17672,0.004055084087505718,0.0040868098870304355
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.0023120009744121528,44,17672,0.002300035992783659,0.0023239659560406467
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.004372332145126234,86,17672,0.004355895025837829,0.00438876926441464
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.004890445770772099,100,17672,0.004873066548913385,0.004907824992630813
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.0028241571392013634,47,17672,0.0028109365454898334,0.0028373777329128934
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.0043968289010522755,94,17672,0.004380346002939502,0.004413311799165049
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.005683170149993276,138,17672,0.005664442711467134,0.005701897588519418
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.0025298653583295727,47,17672,0.0025173506909739784,0.002542380025685167
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.002178105042375369,38,17672,0.0021664909151139296,0.002189719169636808
2008,Baden-Wuerttemberg,1st Quintile,Important,0.005204592577186948,69,17672,0.005186666679619759,0.005222518474754136
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.008020443359981963,107,17672,0.007998221970844844,0.008042664749119082
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.0047080917309585925,62,17672,0.004691038041506759,0.004725145420410426
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.004496572870839594,72,17672,0.00447990489534376,0.004513240846335428
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.0074631062967306675,111,17672,0.007441664864152675,0.00748454772930866
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.00557912856891788,82,17672,0.005560572372712308,0.005597684765123452
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.00470664804634259,57,17672,0.004689596959388098,0.004723699133297082
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.005279272398437279,85,17672,0.005261219028768169,0.005297325768106388
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.010685575472188827,151,17672,0.010659960919017872,0.010711190025359783
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.008730541674909161,141,17672,0.008707365747962896,0.008753717601855426
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.002765442505255563,41,17672,0.0027523596772361975,0.0027785253332749285
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.00821485804705977,127,17672,0.00819237115236472,0.008237344941754819
2008,Baden-Wuerttemberg,4th Quintile,Important,0.013579930644935453,212,17672,0.01355109694454419,0.013608764345326716
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.008358344723674029,138,17672,0.008335663933761183,0.008381025513586875
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.0041019629421226,57,17672,0.004086039976404449,0.004117885907840751
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.008547028131459905,210,17672,0.008524094951355973,0.008569961311563838
2008,Baden-Wuerttemberg,5th Quintile,Important,0.015530144836187304,349,17672,0.01549934065850125,0.015560949013873358
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.00934580416000362,186,17672,0.009321832945653996,0.009369775374353245
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.0022436930109567084,43,17672,0.0022319057034362573,0.0022554803184771594
2008,Bavaria,1st Quintile,Very important,0.003488108760385089,49,17672,0.003473420955072778,0.0035027965656974
2008,Bavaria,1st Quintile,Important,0.006140916562246488,97,17672,0.006121454015908683,0.006160379108584292
2008,Bavaria,1st Quintile,Less important,0.009080881893753398,121,17672,0.009057249714455463,0.009104514073051333
2008,Bavaria,1st Quintile,Unimportant,0.00632023686104396,71,17672,0.0063004939787866905,0.0063399797433012295
2008,Bavaria,2nd Quintile,Very important,0.006336187508105044,95,17672,0.006316419887233938,0.00635595512897615
2008,Bavaria,2nd Quintile,Important,0.009230502775961323,142,17672,0.009206678503453875,0.00925432704846877
2008,Bavaria,2nd Quintile,Less important,0.007536345826088468,100,17672,0.007514800237107566,0.007557891415069371
2008,Bavaria,2nd Quintile,Unimportant,0.00613900791295671,69,17672,0.006119548372731292,0.006158467453182129
2008,Bavaria,3rd Quintile,Very important,0.006853649569286235,122,17672,0.006833095953750488,0.006874203184821982
2008,Bavaria,3rd Quintile,Important,0.01366101915926407,204,17672,0.013632100689761853,0.013689937628766288
2008,Bavaria,3rd Quintile,Less important,0.01143705386594113,155,17672,0.011410563991312649,0.011463543740569612
2008,Bavaria,3rd Quintile,Unimportant,0.003129652985440177,54,17672,0.003115737829188197,0.003143568141692157
2008,Bavaria,4th Quintile,Very important,0.007090050017107832,126,17672,0.0070691474206370855,0.007110952613578579
2008,Bavaria,4th Quintile,Important,0.014412931660062389,250,17672,0.014383239327398843,0.014442623992725934
2008,Bavaria,4th Quintile,Less important,0.010205400895977264,155,17672,0.010180362400440245,0.010230439391514284
2008,Bavaria,4th Quintile,Unimportant,0.002800435701367554,46,17672,0.002787270591176679,0.002813600811558429
2008,Bavaria,5th Quintile,Very important,0.009859613388914465,212,17672,0.009834998437313934,0.009884228340514995
2008,Bavaria,5th Quintile,Important,0.015495397208631304,359,17672,0.01546462696833866,0.015526167448923949
2008,Bavaria,5th Quintile,Less important,0.013368940888119657,241,17672,0.01334032899799575,0.013397552778243563
2008,Bavaria,5th Quintile,Unimportant,0.0031293093510200523,63,17672,0.0031153949563295993,0.003143223745710505
2008,Berlin,1st Quintile,Less important,0.005188763906612555,56,17672,0.005170865146324558,0.005206662666900552
2008,Berlin,1st Quintile,Unimportant,0.00478375624980679,58,17672,0.004766566723661948,0.004800945775951632
2008,Berlin,2nd Quintile,Less important,0.0027003351724992695,39,17672,0.0026874068454852042,0.002713263499513335
2008,Berlin,2nd Quintile,Unimportant,0.003540722146622372,45,17672,0.003525924373758333,0.0035555199194864107
2008,Berlin,3rd Quintile,Less important,0.002802189254727232,48,17672,0.0027890200349511137,0.0028153584745033503
2008,Berlin,3rd Quintile,Unimportant,0.004709409077014868,72,17672,0.004692353013166446,0.00472646514086329
2008,Berlin,4th Quintile,Less important,0.003919717146343641,54,17672,0.0039041504952388078,0.003935283797448474
2008,Berlin,4th Quintile,Unimportant,0.003245584608256762,44,17672,0.003231414890254236,0.003259754326259288
2008,Berlin,5th Quintile,Very important,0.0008887337682583273,33,17672,0.0008813101877178371,0.0008961573487988176
2008,Berlin,5th Quintile,Important,0.001874468408598613,54,17672,0.001863692539658105,0.0018852442775391211
2008,Berlin,5th Quintile,Less important,0.0037626565062387975,67,17672,0.0037474037141375835,0.0037779092983400114
2008,Berlin,5th Quintile,Unimportant,0.0024725252620642723,43,17672,0.002460152876160838,0.0024848976479677066
2008,Brandenburg,1st Quintile,Important,0.0017253186302783649,33,17672,0.001714979587319391,0.0017356576732373387
2008,Brandenburg,1st Quintile,Less important,0.0024569192187728754,56,17672,0.0024445858441104295,0.002469252593435321
2008,Brandenburg,1st Quintile,Unimportant,0.0031547121256710873,56,17672,0.0031407415467417433,0.0031686827046004313
2008,Brandenburg,2nd Quintile,Very important,0.0012369845541192674,36,17672,0.0012282279841965582,0.0012457411240419766
2008,Brandenburg,2nd Quintile,Important,0.0014841704698548824,45,17672,0.00147457999688055,0.0014937609428292147
2008,Brandenburg,2nd Quintile,Less important,0.0034691684777130916,72,17672,0.0034545204645586728,0.0034838164908675105
2008,Brandenburg,2nd Quintile,Unimportant,0.001983929946197915,42,17672,0.0019728445150410303,0.0019950153773547995
2008,Brandenburg,3rd Quintile,Very important,0.0012178754430650276,33,17672,0.0012091866896356011,0.001226564196494454
2008,Brandenburg,3rd Quintile,Important,0.0020096099548240014,44,17672,0.0019984531529197297,0.002020766756728273
2008,Brandenburg,3rd Quintile,Less important,0.0021175051850875677,56,17672,0.002106053415563422,0.0021289569546117135
2008,Brandenburg,3rd Quintile,Unimportant,0.0013741429936689807,31,17672,0.0013649143469102309,0.0013833716404277306
2008,Brandenburg,4th Quintile,Important,0.002935437822814114,59,17672,0.002921960031149988,0.0029489156144782403
2008,Brandenburg,4th Quintile,Less important,0.002426666626699307,55,17672,0.002414409233157804,0.00243892402024081
2008,Brandenburg,5th Quintile,Very important,0.0006106753614035307,32,17672,0.000604520855286252,0.0006168298675208094
2008,Brandenburg,5th Quintile,Important,0.0019285571448709596,57,17672,0.0019176272061675035,0.0019394870835744158
2008,Brandenburg,5th Quintile,Less important,0.0012197013745254184,36,17672,0.0012110061180638015,0.0012283966309870353
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.002176912903970996,42,17672,0.002165301948578475,0.0021885238593635174
2008,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.0021147418925996433,36,17672,0.0021032975818089214,0.0021261862033903653
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.00204838458358171,38,17672,0.0020371208816928926,0.0020596482854705277
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.001581540017887346,34,17672,0.0015716404315091461,0.001591439604265546
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.0009297094667573528,35,17672,0.0009221168355707951,0.0009373020979439106
2008,Saxony,1st Quintile,Important,0.0019452612996591072,47,17672,0.0019342842201606003,0.001956238379157614
2008,Saxony,1st Quintile,Less important,0.004651423878615313,93,17672,0.004634472648700175,0.004668375108530452
2008,Saxony,1st Quintile,Unimportant,0.005613989771931026,108,17672,0.005595376018058272,0.00563260352580378
2008,Saxony,2nd Quintile,Very important,0.001964545862984271,47,17672,0.0019535146130030536,0.0019755771129654886
2008,Saxony,2nd Quintile,Important,0.003193944610539108,82,17672,0.0031798877065169324,0.003208001514561284
2008,Saxony,2nd Quintile,Less important,0.005548160273750211,124,17672,0.005529655361391605,0.005566665186108817
2008,Saxony,2nd Quintile,Unimportant,0.005806566087562379,121,17672,0.005787637605512766,0.005825494569611993
2008,Saxony,3rd Quintile,Very important,0.0026452345968412893,64,17672,0.0026324384979943714,0.002658030695688207
2008,Saxony,3rd Quintile,Important,0.003837710819537013,97,17672,0.0038223072339005023,0.003853114405173524
2008,Saxony,3rd Quintile,Less important,0.005056745120004746,106,17672,0.005039074355315672,0.0050744158846938205
2008,Saxony,3rd Quintile,Unimportant,0.004559204646369949,81,17672,0.004542421517997648,0.00457598777474225
2008,Saxony,4th Quintile,Very important,0.0012235745722631113,43,17672,0.0012148655376091856,0.001232283606917037
2008,Saxony,4th Quintile,Important,0.0018510477922458908,69,17672,0.0018403393290298289,0.0018617562554619528
2008,Saxony,4th Quintile,Less important,0.003683608311182281,85,17672,0.003668515990815172,0.00369870063154939
2008,Saxony,4th Quintile,Unimportant,0.002285312519123904,43,17672,0.0022734166373930198,0.002297208400854788
2008,Saxony,5th Quintile,Very important,0.0014030359114220175,49,17672,0.0013937108828773908,0.001412360939966644
2008,Saxony,5th Quintile,Important,0.0020456707279215046,56,17672,0.0020344144747048644,0.002056926981138145
