"plh0108","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2009","(Fach-)Abitur","männlich","","","",""
"Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2009","AkademikerIn","männlich","","","",""
"Wichtig","2009","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2009","Hauptschule","männlich","","","",""
"Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"Weniger wichtig","2009","Realschule","männlich","","","",""
"Weniger wichtig","2009","Realschule","weiblich","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2009","AkademikerIn","männlich","","","",""
"Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2009","Hauptschule","männlich","","","",""
"Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2009","Realschule","männlich","","","",""
"Ganz unwichtig","2009","Realschule","weiblich","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2009","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2010","Hauptschule","männlich","","","",""
"Sehr wichtig","2010","Hauptschule","weiblich","","","",""
"Sehr wichtig","2010","Realschule","männlich","","","",""
"Sehr wichtig","2010","Realschule","weiblich","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2010","AkademikerIn","männlich","","","",""
"Sehr wichtig","2010","AkademikerIn","weiblich","","","",""
"Wichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2010","Hauptschule","männlich","","","",""
"Wichtig","2010","Hauptschule","weiblich","","","",""
"Wichtig","2010","Realschule","männlich","","","",""
"Wichtig","2010","Realschule","weiblich","","","",""
"Wichtig","2010","(Fach-)Abitur","männlich","","","",""
"Wichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2010","AkademikerIn","männlich","","","",""
"Wichtig","2010","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2010","Hauptschule","männlich","","","",""
"Weniger wichtig","2010","Hauptschule","weiblich","","","",""
"Weniger wichtig","2010","Realschule","männlich","","","",""
"Weniger wichtig","2010","Realschule","weiblich","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2010","AkademikerIn","männlich","","","",""
"Weniger wichtig","2010","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2010","Hauptschule","männlich","","","",""
"Ganz unwichtig","2010","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2010","Realschule","männlich","","","",""
"Ganz unwichtig","2010","Realschule","weiblich","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2010","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2010","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2011","Hauptschule","männlich","","","",""
"Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"Sehr wichtig","2011","Realschule","männlich","","","",""
"Sehr wichtig","2011","Realschule","weiblich","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2011","AkademikerIn","männlich","","","",""
"Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"Wichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2011","Hauptschule","männlich","","","",""
"Wichtig","2011","Hauptschule","weiblich","","","",""
"Wichtig","2011","Realschule","männlich","","","",""
"Wichtig","2011","Realschule","weiblich","","","",""
"Wichtig","2011","(Fach-)Abitur","männlich","","","",""
"Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2011","AkademikerIn","männlich","","","",""
"Wichtig","2011","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2011","Hauptschule","männlich","","","",""
"Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"Weniger wichtig","2011","Realschule","männlich","","","",""
"Weniger wichtig","2011","Realschule","weiblich","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2011","AkademikerIn","männlich","","","",""
"Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2011","Hauptschule","männlich","","","",""
"Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2011","Realschule","männlich","","","",""
"Ganz unwichtig","2011","Realschule","weiblich","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2011","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","männlich","98","0.24996437145548","0.208052585721151","0.291876157189809"
"Sehr wichtig","2012","(noch) kein Abschluss","weiblich","83","0.171467226786661","0.13767789909965","0.205256554473673"
"Sehr wichtig","2012","Hauptschule","männlich","1060","0.220805381575613","0.208208345086552","0.233402418064674"
"Sehr wichtig","2012","Hauptschule","weiblich","779","0.173256292011014","0.162087414731478","0.18442516929055"
"Sehr wichtig","2012","Realschule","männlich","770","0.219376095928632","0.204636494828472","0.234115697028793"
"Sehr wichtig","2012","Realschule","weiblich","802","0.154064442718346","0.143731409551963","0.16439747588473"
"Sehr wichtig","2012","(Fach-)Abitur","männlich","297","0.181966358614585","0.161899238364402","0.202033478864769"
"Sehr wichtig","2012","(Fach-)Abitur","weiblich","341","0.141503778937989","0.126674207031327","0.156333350844651"
"Sehr wichtig","2012","AkademikerIn","männlich","706","0.208454122941996","0.194250854644418","0.222657391239575"
"Sehr wichtig","2012","AkademikerIn","weiblich","486","0.155111700859016","0.142114139185998","0.168109262532033"
"Wichtig","2012","(noch) kein Abschluss","männlich","137","0.278336902137282","0.234954978411477","0.321718825863088"
"Wichtig","2012","(noch) kein Abschluss","weiblich","148","0.31167569671167","0.27015332383794","0.353198069585399"
"Wichtig","2012","Hauptschule","männlich","1448","0.344278307743516","0.329848677801598","0.358707937685435"
"Wichtig","2012","Hauptschule","weiblich","1451","0.319318874586116","0.305560608286457","0.333077140885775"
"Wichtig","2012","Realschule","männlich","1038","0.339570684620981","0.322703273825097","0.356438095416865"
"Wichtig","2012","Realschule","weiblich","1576","0.335439191671121","0.321925243812776","0.348953139529466"
"Wichtig","2012","(Fach-)Abitur","männlich","524","0.342760553274066","0.318073960837752","0.367447145710379"
"Wichtig","2012","(Fach-)Abitur","weiblich","748","0.342083642370497","0.321898728655431","0.362268556085563"
"Wichtig","2012","AkademikerIn","männlich","1258","0.374787372382675","0.357861488929498","0.391713255835853"
"Wichtig","2012","AkademikerIn","weiblich","1063","0.305567874081471","0.289028894640476","0.322106853522466"
"Weniger wichtig","2012","(noch) kein Abschluss","männlich","132","0.330308620009755","0.284783251398969","0.375833988620541"
"Weniger wichtig","2012","(noch) kein Abschluss","weiblich","180","0.357201581898405","0.314245147144872","0.400158016651939"
"Weniger wichtig","2012","Hauptschule","männlich","1003","0.253761748685796","0.240545980241345","0.266977517130247"
"Weniger wichtig","2012","Hauptschule","weiblich","1177","0.254327560260696","0.241476163830837","0.267178956690555"
"Weniger wichtig","2012","Realschule","männlich","854","0.290206937563066","0.274041408382864","0.306372466743269"
"Weniger wichtig","2012","Realschule","weiblich","1521","0.313092118760318","0.299818379204875","0.32636585831576"
"Weniger wichtig","2012","(Fach-)Abitur","männlich","436","0.324847992002886","0.300489814331249","0.349206169674523"
"Weniger wichtig","2012","(Fach-)Abitur","weiblich","770","0.364385771929351","0.34390940460291","0.384862139255792"
"Weniger wichtig","2012","AkademikerIn","männlich","820","0.282866370150853","0.267117996734972","0.298614743566733"
"Weniger wichtig","2012","AkademikerIn","weiblich","973","0.355927254653859","0.338736773113636","0.373117736194083"
"Ganz unwichtig","2012","(noch) kein Abschluss","männlich","43","0.141390106397483","0.107664200994244","0.175116011800721"
"Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","67","0.159655494603264","0.126819153393245","0.192491835813283"
"Ganz unwichtig","2012","Hauptschule","männlich","654","0.181154561995075","0.169457785464449","0.1928513385257"
"Ganz unwichtig","2012","Hauptschule","weiblich","1004","0.253097273142174","0.240266426396894","0.265928119887455"
"Ganz unwichtig","2012","Realschule","männlich","366","0.150846281887321","0.138098617580227","0.163593946194414"
"Ganz unwichtig","2012","Realschule","weiblich","790","0.197404246850215","0.186011337308513","0.208797156391917"
"Ganz unwichtig","2012","(Fach-)Abitur","männlich","163","0.150425096108463","0.131831435256661","0.169018756960265"
"Ganz unwichtig","2012","(Fach-)Abitur","weiblich","263","0.152026806762163","0.136750212308767","0.16730340121556"
"Ganz unwichtig","2012","AkademikerIn","männlich","358","0.133892134524476","0.121984965335145","0.145799303713806"
"Ganz unwichtig","2012","AkademikerIn","weiblich","458","0.183393170405654","0.169498826564661","0.197287514246647"
"Sehr wichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2013","Hauptschule","männlich","","","",""
"Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"Sehr wichtig","2013","Realschule","männlich","","","",""
"Sehr wichtig","2013","Realschule","weiblich","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2013","AkademikerIn","männlich","","","",""
"Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"Wichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2013","Hauptschule","männlich","","","",""
"Wichtig","2013","Hauptschule","weiblich","","","",""
"Wichtig","2013","Realschule","männlich","","","",""
"Wichtig","2013","Realschule","weiblich","","","",""
"Wichtig","2013","(Fach-)Abitur","männlich","","","",""
"Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2013","AkademikerIn","männlich","","","",""
"Wichtig","2013","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2013","Hauptschule","männlich","","","",""
"Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"Weniger wichtig","2013","Realschule","männlich","","","",""
"Weniger wichtig","2013","Realschule","weiblich","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2013","AkademikerIn","männlich","","","",""
"Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2013","Hauptschule","männlich","","","",""
"Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2013","Realschule","männlich","","","",""
"Ganz unwichtig","2013","Realschule","weiblich","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2013","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2014","Hauptschule","männlich","","","",""
"Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"Sehr wichtig","2014","Realschule","männlich","","","",""
"Sehr wichtig","2014","Realschule","weiblich","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2014","AkademikerIn","männlich","","","",""
"Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"Wichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2014","Hauptschule","männlich","","","",""
"Wichtig","2014","Hauptschule","weiblich","","","",""
"Wichtig","2014","Realschule","männlich","","","",""
"Wichtig","2014","Realschule","weiblich","","","",""
"Wichtig","2014","(Fach-)Abitur","männlich","","","",""
"Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2014","AkademikerIn","männlich","","","",""
"Wichtig","2014","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2014","Hauptschule","männlich","","","",""
"Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"Weniger wichtig","2014","Realschule","männlich","","","",""
"Weniger wichtig","2014","Realschule","weiblich","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2014","AkademikerIn","männlich","","","",""
"Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2014","Hauptschule","männlich","","","",""
"Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2014","Realschule","männlich","","","",""
"Ganz unwichtig","2014","Realschule","weiblich","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2014","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2015","Hauptschule","männlich","","","",""
"Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"Sehr wichtig","2015","Realschule","männlich","","","",""
"Sehr wichtig","2015","Realschule","weiblich","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2015","AkademikerIn","männlich","","","",""
"Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"Wichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2015","Hauptschule","männlich","","","",""
"Wichtig","2015","Hauptschule","weiblich","","","",""
"Wichtig","2015","Realschule","männlich","","","",""
"Wichtig","2015","Realschule","weiblich","","","",""
"Wichtig","2015","(Fach-)Abitur","männlich","","","",""
"Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2015","AkademikerIn","männlich","","","",""
"Wichtig","2015","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2015","Hauptschule","männlich","","","",""
"Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"Weniger wichtig","2015","Realschule","männlich","","","",""
"Weniger wichtig","2015","Realschule","weiblich","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2015","AkademikerIn","männlich","","","",""
"Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2015","Hauptschule","männlich","","","",""
"Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2015","Realschule","männlich","","","",""
"Ganz unwichtig","2015","Realschule","weiblich","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2015","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","männlich","92","0.185909771456461","0.145497759620818","0.226321783292105"
"Sehr wichtig","2016","(noch) kein Abschluss","weiblich","108","0.245249979349908","0.20601863777188","0.284481320927937"
"Sehr wichtig","2016","Hauptschule","männlich","873","0.233732883470712","0.219584450953485","0.24788131598794"
"Sehr wichtig","2016","Hauptschule","weiblich","626","0.175157042786969","0.162560898525354","0.187753187048585"
"Sehr wichtig","2016","Realschule","männlich","620","0.231813119572961","0.214919740685938","0.248706498459984"
"Sehr wichtig","2016","Realschule","weiblich","639","0.175167011701711","0.162757209159799","0.187576814243623"
"Sehr wichtig","2016","(Fach-)Abitur","männlich","357","0.176669566526936","0.157670574126341","0.195668558927531"
"Sehr wichtig","2016","(Fach-)Abitur","weiblich","424","0.188931594743656","0.172346336370585","0.205516853116726"
"Sehr wichtig","2016","AkademikerIn","männlich","662","0.209547845636834","0.194791209150038","0.224304482123631"
"Sehr wichtig","2016","AkademikerIn","weiblich","521","0.157584816373699","0.144467974914791","0.170701657832606"
"Wichtig","2016","(noch) kein Abschluss","männlich","132","0.358931115804068","0.309102250741035","0.4087599808671"
"Wichtig","2016","(noch) kein Abschluss","weiblich","133","0.298461705570995","0.256736632803339","0.340186778338651"
"Wichtig","2016","Hauptschule","männlich","1216","0.331474721102368","0.315736978106505","0.34721246409823"
"Wichtig","2016","Hauptschule","weiblich","1141","0.330484554136716","0.314896422229571","0.346072686043861"
"Wichtig","2016","Realschule","männlich","833","0.330057823122299","0.311233136743637","0.34888250950096"
"Wichtig","2016","Realschule","weiblich","1217","0.320948089914658","0.305706699595586","0.336189480233729"
"Wichtig","2016","(Fach-)Abitur","männlich","565","0.349151019463992","0.325403984890836","0.372898054037148"
"Wichtig","2016","(Fach-)Abitur","weiblich","771","0.341888483012182","0.321791392638088","0.361985573386275"
"Wichtig","2016","AkademikerIn","männlich","1145","0.385709012245003","0.368059815259359","0.403358209230646"
"Wichtig","2016","AkademikerIn","weiblich","1107","0.358335741885543","0.341073071420431","0.375598412350655"
"Weniger wichtig","2016","(noch) kein Abschluss","männlich","93","0.335835344350282","0.286775725188056","0.384894963512507"
"Weniger wichtig","2016","(noch) kein Abschluss","weiblich","148","0.269910560123741","0.229431998211469","0.310389122036013"
"Weniger wichtig","2016","Hauptschule","männlich","835","0.263614398505588","0.248884643182274","0.278344153828902"
"Weniger wichtig","2016","Hauptschule","weiblich","923","0.248580615915088","0.234258307701783","0.262902924128394"
"Weniger wichtig","2016","Realschule","männlich","632","0.274290629173296","0.256429828455603","0.292151429890989"
"Weniger wichtig","2016","Realschule","weiblich","1131","0.317546066888926","0.30234774146333","0.332744392314522"
"Weniger wichtig","2016","(Fach-)Abitur","männlich","461","0.346634690476723","0.322927687147356","0.370341693806089"
"Weniger wichtig","2016","(Fach-)Abitur","weiblich","671","0.326022572380214","0.306162185007128","0.345882959753301"
"Weniger wichtig","2016","AkademikerIn","männlich","765","0.274008184262281","0.257836486538432","0.290179881986129"
"Weniger wichtig","2016","AkademikerIn","weiblich","894","0.308259574472826","0.291635447128534","0.324883701817117"
"Ganz unwichtig","2016","(noch) kein Abschluss","männlich","39","0.119323768389189","0.0856497682024098","0.152997768575969"
"Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","73","0.186377754955356","0.15086899154634","0.221886518364372"
"Ganz unwichtig","2016","Hauptschule","männlich","513","0.171177996921333","0.15858546875431","0.183770525088355"
"Ganz unwichtig","2016","Hauptschule","weiblich","808","0.245777787161226","0.231509916534536","0.260045657787916"
"Ganz unwichtig","2016","Realschule","männlich","312","0.163838428131445","0.149021196755758","0.178655659507132"
"Ganz unwichtig","2016","Realschule","weiblich","617","0.186338831494705","0.173626383807704","0.199051279181706"
"Ganz unwichtig","2016","(Fach-)Abitur","männlich","165","0.12754472353235","0.110927232694773","0.144162214369926"
"Ganz unwichtig","2016","(Fach-)Abitur","weiblich","274","0.143157349863949","0.128318557178681","0.157996142549216"
"Ganz unwichtig","2016","AkademikerIn","männlich","350","0.130734957855882","0.118511897446602","0.142958018265162"
"Ganz unwichtig","2016","AkademikerIn","weiblich","442","0.175819867267933","0.162115656290404","0.189524078245462"
