"plh0108","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2008","AkademikerIn","weiblich","274","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","52","0.321628946438958","0.248563930576823","0.394693962301092"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","56","0.307062474637053","0.242649198104385","0.371475751169721"
"1 Sehr wichtig","2010","Hauptschule","maennlich","314","0.31949802587972","0.28951406391676","0.34948198784268"
"1 Sehr wichtig","2010","Hauptschule","weiblich","203","","",""
"1 Sehr wichtig","2010","Realschule","maennlich","229","","",""
"1 Sehr wichtig","2010","Realschule","weiblich","251","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","95","0.233571970249859","0.191952275620958","0.27519166487876"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","150","","",""
"1 Sehr wichtig","2010","AkademikerIn","maennlich","166","","",""
"1 Sehr wichtig","2010","AkademikerIn","weiblich","120","","",""
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","47","0.288203907204717","0.217356167897563","0.35905164651187"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","62","0.296682034899415","0.232894406147305","0.360469663651525"
"2 Wichtig","2010","Hauptschule","maennlich","343","0.372371841303274","0.341284766357386","0.403458916249163"
"2 Wichtig","2010","Hauptschule","weiblich","322","0.316488974798622","0.287082805579025","0.34589514401822"
"2 Wichtig","2010","Realschule","maennlich","273","","",""
"2 Wichtig","2010","Realschule","weiblich","554","0.348703704727051","0.325032445069084","0.372374964385019"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","154","","",""
"2 Wichtig","2010","(Fach-)Abitur","weiblich","279","","",""
"2 Wichtig","2010","AkademikerIn","maennlich","288","","",""
"2 Wichtig","2010","AkademikerIn","weiblich","325","0.403481238318268","0.370245212446561","0.436717264189975"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","47","0.319237441053035","0.246316375464809","0.392158506641262"
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","65","0.324280496765163","0.258913486798992","0.389647506731333"
"3 Weniger wichtig","2010","Hauptschule","maennlich","218","","",""
"3 Weniger wichtig","2010","Hauptschule","weiblich","320","0.344026858208268","0.313991998977012","0.374061717439524"
"3 Weniger wichtig","2010","Realschule","maennlich","210","","",""
"3 Weniger wichtig","2010","Realschule","weiblich","538","0.360402678411424","0.336554725369413","0.384250631453435"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","122","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","251","","",""
"3 Weniger wichtig","2010","AkademikerIn","maennlich","207","","",""
"3 Weniger wichtig","2010","AkademikerIn","weiblich","292","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","11","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","14","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","54","0.060080132717719","0.0447991568300018","0.0753611086054361"
"4 Ganz unwichtig","2010","Hauptschule","weiblich","116","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","58","0.085903326967037","0.0661106842756013","0.105695969658473"
"4 Ganz unwichtig","2010","Realschule","weiblich","214","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","26","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","79","0.108662514660985","0.0865219769377522","0.130803052384218"
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","43","0.0735125131149248","0.0542345042583202","0.0927905219715294"
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","100","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","98","0.24996437145548","0.208052585721151","0.291876157189809"
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","83","0.171467226786661","0.13767789909965","0.205256554473673"
"1 Sehr wichtig","2012","Hauptschule","maennlich","1060","","",""
"1 Sehr wichtig","2012","Hauptschule","weiblich","779","0.173256292011014","0.162087414731478","0.18442516929055"
"1 Sehr wichtig","2012","Realschule","maennlich","770","0.219376095928632","0.204636494828472","0.234115697028793"
"1 Sehr wichtig","2012","Realschule","weiblich","802","0.154064442718346","0.143731409551963","0.16439747588473"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","297","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","341","0.141503778937989","0.126674207031327","0.156333350844651"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","706","0.208454122941996","0.194250854644418","0.222657391239575"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","486","0.155111700859016","0.142114139185998","0.168109262532033"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","137","","",""
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","148","","",""
"2 Wichtig","2012","Hauptschule","maennlich","1448","","",""
"2 Wichtig","2012","Hauptschule","weiblich","1451","","",""
"2 Wichtig","2012","Realschule","maennlich","1038","","",""
"2 Wichtig","2012","Realschule","weiblich","1576","","",""
"2 Wichtig","2012","(Fach-)Abitur","maennlich","524","0.342760553274066","0.318073960837752","0.367447145710379"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","748","0.342083642370497","0.321898728655431","0.362268556085563"
"2 Wichtig","2012","AkademikerIn","maennlich","1258","","",""
"2 Wichtig","2012","AkademikerIn","weiblich","1063","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","132","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","180","","",""
"3 Weniger wichtig","2012","Hauptschule","maennlich","1003","","",""
"3 Weniger wichtig","2012","Hauptschule","weiblich","1177","","",""
"3 Weniger wichtig","2012","Realschule","maennlich","854","0.290206937563066","0.274041408382864","0.306372466743269"
"3 Weniger wichtig","2012","Realschule","weiblich","1521","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","436","0.324847992002886","0.300489814331249","0.349206169674523"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","770","0.364385771929351","0.34390940460291","0.384862139255792"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","820","0.282866370150853","0.267117996734972","0.298614743566733"
"3 Weniger wichtig","2012","AkademikerIn","weiblich","973","0.355927254653859","0.338736773113636","0.373117736194083"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","43","0.141390106397483","0.107664200994244","0.175116011800721"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","67","0.159655494603264","0.126819153393245","0.192491835813283"
"4 Ganz unwichtig","2012","Hauptschule","maennlich","654","0.181154561995075","0.169457785464449","0.1928513385257"
"4 Ganz unwichtig","2012","Hauptschule","weiblich","1004","","",""
"4 Ganz unwichtig","2012","Realschule","maennlich","366","0.150846281887321","0.138098617580227","0.163593946194414"
"4 Ganz unwichtig","2012","Realschule","weiblich","790","0.197404246850215","0.186011337308513","0.208797156391917"
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","163","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","263","","",""
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","358","0.133892134524476","0.121984965335145","0.145799303713806"
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","458","0.183393170405654","0.169498826564661","0.197287514246647"
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","92","0.185909771456461","0.145497759620818","0.226321783292105"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","108","","",""
"1 Sehr wichtig","2016","Hauptschule","maennlich","873","0.233732883470712","0.219584450953485","0.24788131598794"
"1 Sehr wichtig","2016","Hauptschule","weiblich","626","0.175157042786969","0.162560898525354","0.187753187048585"
"1 Sehr wichtig","2016","Realschule","maennlich","620","0.231813119572961","0.214919740685938","0.248706498459984"
"1 Sehr wichtig","2016","Realschule","weiblich","639","0.175167011701711","0.162757209159799","0.187576814243623"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","357","0.176669566526936","0.157670574126341","0.195668558927531"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","424","0.188931594743656","0.172346336370585","0.205516853116726"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","662","0.209547845636834","0.194791209150038","0.224304482123631"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","521","0.157584816373699","0.144467974914791","0.170701657832606"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","132","","",""
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","133","","",""
"2 Wichtig","2016","Hauptschule","maennlich","1216","","",""
"2 Wichtig","2016","Hauptschule","weiblich","1141","","",""
"2 Wichtig","2016","Realschule","maennlich","833","0.330057823122299","0.311233136743637","0.34888250950096"
"2 Wichtig","2016","Realschule","weiblich","1217","","",""
"2 Wichtig","2016","(Fach-)Abitur","maennlich","565","0.349151019463992","0.325403984890836","0.372898054037148"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","771","0.341888483012182","0.321791392638088","0.361985573386275"
"2 Wichtig","2016","AkademikerIn","maennlich","1145","","",""
"2 Wichtig","2016","AkademikerIn","weiblich","1107","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","93","0.335835344350282","0.286775725188056","0.384894963512507"
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","148","","",""
"3 Weniger wichtig","2016","Hauptschule","maennlich","835","0.263614398505588","0.248884643182274","0.278344153828902"
"3 Weniger wichtig","2016","Hauptschule","weiblich","923","0.248580615915088","0.234258307701783","0.262902924128394"
"3 Weniger wichtig","2016","Realschule","maennlich","632","0.274290629173296","0.256429828455603","0.292151429890989"
"3 Weniger wichtig","2016","Realschule","weiblich","1131","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","461","0.346634690476723","0.322927687147356","0.370341693806089"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","671","0.326022572380214","0.306162185007128","0.345882959753301"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","765","0.274008184262281","0.257836486538432","0.290179881986129"
"3 Weniger wichtig","2016","AkademikerIn","weiblich","894","0.308259574472826","0.291635447128534","0.324883701817117"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","39","0.119323768389189","0.0856497682024098","0.152997768575969"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","73","0.186377754955356","0.15086899154634","0.221886518364372"
"4 Ganz unwichtig","2016","Hauptschule","maennlich","513","0.171177996921333","0.15858546875431","0.183770525088355"
"4 Ganz unwichtig","2016","Hauptschule","weiblich","808","0.245777787161226","0.231509916534536","0.260045657787916"
"4 Ganz unwichtig","2016","Realschule","maennlich","312","0.163838428131445","0.149021196755758","0.178655659507132"
"4 Ganz unwichtig","2016","Realschule","weiblich","617","0.186338831494705","0.173626383807704","0.199051279181706"
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","165","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","274","","",""
"4 Ganz unwichtig","2016","AkademikerIn","maennlich","350","0.130734957855882","0.118511897446602","0.142958018265162"
"4 Ganz unwichtig","2016","AkademikerIn","weiblich","442","0.175819867267933","0.162115656290404","0.189524078245462"
