"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","66","kein Migrationshintergrund","","","",""
"Wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","66","kein Migrationshintergrund","","","",""
"Wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","17-29","kein Migrationshintergrund","516","0.173984700165061","0.160513134837023","0.187456265493098"
"Sehr wichtig","2004","17-29","direkter Migrationshintergrund","82","0.221070861437434","0.178845258145337","0.263296464729532"
"Sehr wichtig","2004","17-29","indirekter Migrationshintergrund","118","0.22124040845353","0.185391296108847","0.257089520798213"
"Sehr wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","30-45","kein Migrationshintergrund","1299","0.21488850871253","0.203968560474281","0.225808456950779"
"Sehr wichtig","2004","30-45","direkter Migrationshintergrund","243","0.301308936519918","0.270280703197485","0.332337169842351"
"Sehr wichtig","2004","30-45","indirekter Migrationshintergrund","44","0.185183923308844","0.13385428717466","0.236513559443027"
"Sehr wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","46-65","kein Migrationshintergrund","1615","0.233437820186606","0.223004543679099","0.243871096694114"
"Sehr wichtig","2004","46-65","direkter Migrationshintergrund","203","0.206455974829019","0.180621984919432","0.232289964738605"
"Sehr wichtig","2004","46-65","indirekter Migrationshintergrund","9","","",""
"Sehr wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","17-29","kein Migrationshintergrund","959","0.301199279137154","0.284896106688036","0.317502451586271"
"Wichtig","2004","17-29","direkter Migrationshintergrund","146","0.37745835509238","0.32813190492169","0.42678480526307"
"Wichtig","2004","17-29","indirekter Migrationshintergrund","176","0.324465823868897","0.284031273440745","0.36490037429705"
"Wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","30-45","kein Migrationshintergrund","1832","0.316823498965633","0.304454815663668","0.329192182267599"
"Wichtig","2004","30-45","direkter Migrationshintergrund","300","0.329865893082235","0.298070952640558","0.361660833523911"
"Wichtig","2004","30-45","indirekter Migrationshintergrund","78","0.300274192186931","0.239703895583514","0.360844488790348"
"Wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","46-65","kein Migrationshintergrund","2300","0.333101461164095","0.321476819741246","0.344726102586944"
"Wichtig","2004","46-65","direkter Migrationshintergrund","322","0.30890555125378","0.279415617064082","0.338395485443479"
"Wichtig","2004","46-65","indirekter Migrationshintergrund","23","","",""
"Wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","66","kein Migrationshintergrund","","","",""
"Wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","17-29","kein Migrationshintergrund","1245","0.41379403776791","0.396292116889348","0.431295958646472"
"Weniger wichtig","2004","17-29","direkter Migrationshintergrund","112","0.292727436542826","0.246426875175014","0.339027997910639"
"Weniger wichtig","2004","17-29","indirekter Migrationshintergrund","175","0.367674662064206","0.326031219936612","0.409318104191801"
"Weniger wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","30-45","kein Migrationshintergrund","1775","0.354654553757626","0.34193572230939","0.367373385205862"
"Weniger wichtig","2004","30-45","direkter Migrationshintergrund","230","0.26792863929805","0.237978784180772","0.297878494415328"
"Weniger wichtig","2004","30-45","indirekter Migrationshintergrund","80","0.420987080423731","0.355746883720625","0.486227277126837"
"Weniger wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","46-65","kein Migrationshintergrund","1573","0.260769288740144","0.249940506125247","0.271598071355042"
"Weniger wichtig","2004","46-65","direkter Migrationshintergrund","279","0.317238668387819","0.287534338311556","0.346942998464082"
"Weniger wichtig","2004","46-65","indirekter Migrationshintergrund","9","","",""
"Weniger wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","17-29","kein Migrationshintergrund","322","0.111021982929876","0.099858017397942","0.12218594846181"
"Ganz unwichtig","2004","17-29","direkter Migrationshintergrund","31","0.108743346927359","0.0770649003786639","0.140421793476055"
"Ganz unwichtig","2004","17-29","indirekter Migrationshintergrund","46","0.0866191056133667","0.0623263217856337","0.1109118894411"
"Ganz unwichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","30-45","kein Migrationshintergrund","529","0.113633438564211","0.105196049552354","0.122070827576069"
"Ganz unwichtig","2004","30-45","direkter Migrationshintergrund","67","0.100896531099797","0.080528389658127","0.121264672541467"
"Ganz unwichtig","2004","30-45","indirekter Migrationshintergrund","18","","",""
"Ganz unwichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","46-65","kein Migrationshintergrund","827","0.172691429909155","0.163368969064628","0.182013890753681"
"Ganz unwichtig","2004","46-65","direkter Migrationshintergrund","139","0.167399805529382","0.143571784582354","0.191227826476409"
"Ganz unwichtig","2004","46-65","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","66","kein Migrationshintergrund","","","",""
"Wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","66","kein Migrationshintergrund","","","",""
"Wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
