"plh0108","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","17-34","kein Migrationshintergrund","406","0.187712580811811","0.170543355050861","0.204881806572761"
"1 Sehr wichtig","2010","17-34","direkter Migrationshintergrund","245","0.351637833194931","0.31590703950734","0.387368626882522"
"1 Sehr wichtig","2010","17-34","indirekter Migrationshintergrund","93","0.277644523576677","0.227872197561216","0.327416849592138"
"1 Sehr wichtig","2010","35-65","kein Migrationshintergrund","629","0.173939682842619","0.161183363407294","0.186696002277944"
"1 Sehr wichtig","2010","35-65","direkter Migrationshintergrund","237","0.32842633713512","0.294565968009172","0.362286706261068"
"1 Sehr wichtig","2010","35-65","indirekter Migrationshintergrund","41","0.233081136600776","0.171316468496281","0.29484580470527"
"1 Sehr wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","17-34","kein Migrationshintergrund","692","0.342067183381898","0.321208079945283","0.362926286818513"
"2 Wichtig","2010","17-34","direkter Migrationshintergrund","274","0.39862865925522","0.361989824232828","0.435267494277611"
"2 Wichtig","2010","17-34","indirekter Migrationshintergrund","119","0.377723759932421","0.323841393873422","0.43160612599142"
"2 Wichtig","2010","35-65","kein Migrationshintergrund","1231","0.348913948158786","0.332874163603654","0.364953732713919"
"2 Wichtig","2010","35-65","direkter Migrationshintergrund","285","0.370737720236075","0.335914004502672","0.405561435969478"
"2 Wichtig","2010","35-65","indirekter Migrationshintergrund","54","0.303671478792031","0.236494428136798","0.370848529447264"
"2 Wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","17-34","kein Migrationshintergrund","688","0.362181750472514","0.341048762307677","0.383314738637351"
"3 Weniger wichtig","2010","17-34","direkter Migrationshintergrund","140","0.212456574245162","0.181846923411136","0.243066225079188"
"3 Weniger wichtig","2010","17-34","indirekter Migrationshintergrund","82","0.284008835211204","0.233891536650933","0.334126133771474"
"3 Weniger wichtig","2010","35-65","kein Migrationshintergrund","1130","0.350241417309952","0.334187540263462","0.366295294356443"
"3 Weniger wichtig","2010","35-65","direkter Migrationshintergrund","171","0.230466429930154","0.200103512809752","0.260829347050555"
"3 Weniger wichtig","2010","35-65","indirekter Migrationshintergrund","60","0.306367348358016","0.239023513772365","0.373711182943667"
"3 Weniger wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","17-34","kein Migrationshintergrund","201","0.108038485333777","0.0943891513975884","0.121687819269965"
"4 Ganz unwichtig","2010","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","35-65","kein Migrationshintergrund","402","0.126904951688642","0.115703089747054","0.13810681363023"
"4 Ganz unwichtig","2010","35-65","direkter Migrationshintergrund","46","0.0703695126986514","0.0519289859406123","0.0888100394566905"
"4 Ganz unwichtig","2010","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","17-34","kein Migrationshintergrund","879","0.166378780997533","0.155866114802956","0.176891447192111"
"1 Sehr wichtig","2012","17-34","direkter Migrationshintergrund","230","0.314957096311114","0.282019947905623","0.347894244716604"
"1 Sehr wichtig","2012","17-34","indirekter Migrationshintergrund","179","0.248607321322814","0.217081244545113","0.280133398100514"
"1 Sehr wichtig","2012","35-65","kein Migrationshintergrund","2577","0.168931348138652","0.162642167130356","0.175220529146948"
"1 Sehr wichtig","2012","35-65","direkter Migrationshintergrund","480","0.22584121181228","0.206854127214272","0.244828296410288"
"1 Sehr wichtig","2012","35-65","indirekter Migrationshintergrund","105","0.151402226357484","0.121170128416903","0.181634324298064"
"1 Sehr wichtig","2012","66 +","kein Migrationshintergrund","1030","0.20310070075545","0.191605257803427","0.214596143707473"
"1 Sehr wichtig","2012","66 +","direkter Migrationshintergrund","71","0.174941818735651","0.137849440975349","0.212034196495953"
"1 Sehr wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","17-34","kein Migrationshintergrund","1519","0.303066264605319","0.290093155606806","0.316039373603832"
"2 Wichtig","2012","17-34","direkter Migrationshintergrund","286","0.339184522322907","0.305613889488417","0.372755155157398"
"2 Wichtig","2012","17-34","indirekter Migrationshintergrund","236","0.328081057041575","0.29383358557437","0.36232852850878"
"2 Wichtig","2012","35-65","kein Migrationshintergrund","4851","0.34186437319931","0.333902685423412","0.349826060975207"
"2 Wichtig","2012","35-65","direkter Migrationshintergrund","692","0.334393457409575","0.312970504138076","0.355816410681073"
"2 Wichtig","2012","35-65","indirekter Migrationshintergrund","192","0.430158752867285","0.388400479388932","0.471917026345639"
"2 Wichtig","2012","66 +","kein Migrationshintergrund","1675","0.346023151889788","0.33243056734577","0.359615736433807"
"2 Wichtig","2012","66 +","direkter Migrationshintergrund","110","0.262866882609878","0.219889845934427","0.305843919285329"
"2 Wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","17-34","kein Migrationshintergrund","1902","0.398546211362202","0.384725830858079","0.412366591866324"
"3 Weniger wichtig","2012","17-34","direkter Migrationshintergrund","185","0.270845260447613","0.239333556807746","0.30235696408748"
"3 Weniger wichtig","2012","17-34","indirekter Migrationshintergrund","243","0.325455256500049","0.291278525625963","0.359631987374136"
"3 Weniger wichtig","2012","35-65","kein Migrationshintergrund","4170","0.312012083219472","0.304235360187496","0.319788806251448"
"3 Weniger wichtig","2012","35-65","direkter Migrationshintergrund","471","0.285531800402243","0.265022050849186","0.3060415499553"
"3 Weniger wichtig","2012","35-65","indirekter Migrationshintergrund","167","0.234057967774316","0.198346238760527","0.269769696788106"
"3 Weniger wichtig","2012","66 +","kein Migrationshintergrund","870","0.192700866859625","0.181430777634217","0.203970956085033"
"3 Weniger wichtig","2012","66 +","direkter Migrationshintergrund","92","0.237256119701417","0.195723086856695","0.278789152546138"
"3 Weniger wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","17-34","kein Migrationshintergrund","521","0.132008743034946","0.122453570167272","0.141563915902621"
"4 Ganz unwichtig","2012","17-34","direkter Migrationshintergrund","63","0.0750131209183659","0.0563348007599013","0.0936914410768305"
"4 Ganz unwichtig","2012","17-34","indirekter Migrationshintergrund","64","0.0978563651355619","0.07618372215369","0.119529008117434"
"4 Ganz unwichtig","2012","35-65","kein Migrationshintergrund","2037","0.177192195442566","0.170783169704371","0.183601221180761"
"4 Ganz unwichtig","2012","35-65","direkter Migrationshintergrund","220","0.154233530375902","0.137833060336245","0.17063400041556"
"4 Ganz unwichtig","2012","35-65","indirekter Migrationshintergrund","76","0.184381053000915","0.151673126772246","0.217088979229583"
"4 Ganz unwichtig","2012","66 +","kein Migrationshintergrund","1130","0.258175280495137","0.245670494709025","0.270680066281248"
"4 Ganz unwichtig","2012","66 +","direkter Migrationshintergrund","130","0.324935178953054","0.279208814597428","0.370661543308681"
"4 Ganz unwichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","17-34","kein Migrationshintergrund","626","0.181256306592403","0.168199544116952","0.194313069067854"
"1 Sehr wichtig","2016","17-34","direkter Migrationshintergrund","434","0.266866787381571","0.243367335130688","0.290366239632455"
"1 Sehr wichtig","2016","17-34","indirekter Migrationshintergrund","236","0.217084173047932","0.190150322041435","0.24401802405443"
"1 Sehr wichtig","2016","35-65","kein Migrationshintergrund","1887","0.176924000750713","0.169499066615078","0.184348934886348"
"1 Sehr wichtig","2016","35-65","direkter Migrationshintergrund","822","0.258486141086312","0.243004544268594","0.273967737904029"
"1 Sehr wichtig","2016","35-65","indirekter Migrationshintergrund","133","0.128646690995455","0.103025894689524","0.154267487301386"
"1 Sehr wichtig","2016","66 +","kein Migrationshintergrund","889","0.20635406868411","0.194191639772161","0.218516497596059"
"1 Sehr wichtig","2016","66 +","direkter Migrationshintergrund","66","0.186945636755294","0.148595201553438","0.22529607195715"
"1 Sehr wichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","17-34","kein Migrationshintergrund","1086","0.312749789435659","0.29703636250318","0.328463216368139"
"2 Wichtig","2016","17-34","direkter Migrationshintergrund","524","0.366396588904653","0.340798738738054","0.391994439071252"
"2 Wichtig","2016","17-34","indirekter Migrationshintergrund","305","0.320478962438978","0.289991024435236","0.350966900442721"
"2 Wichtig","2016","35-65","kein Migrationshintergrund","3606","0.340384884695379","0.331165335340792","0.349604434049967"
"2 Wichtig","2016","35-65","direkter Migrationshintergrund","1126","0.344426244124333","0.327622874411477","0.361229613837189"
"2 Wichtig","2016","35-65","indirekter Migrationshintergrund","213","0.374238397166065","0.337206599145037","0.411270195187093"
"2 Wichtig","2016","66 +","kein Migrationshintergrund","1552","0.358353764761099","0.343942429865176","0.372765099657021"
"2 Wichtig","2016","66 +","direkter Migrationshintergrund","109","0.278889159833974","0.234775847717087","0.323002471950862"
"2 Wichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","17-34","kein Migrationshintergrund","1293","0.393161324860026","0.376606027822527","0.409716621897524"
"3 Weniger wichtig","2016","17-34","direkter Migrationshintergrund","328","0.296931282379904","0.272657028334546","0.321205536425263"
"3 Weniger wichtig","2016","17-34","indirekter Migrationshintergrund","300","0.385622678877707","0.353822782271719","0.417422575483695"
"3 Weniger wichtig","2016","35-65","kein Migrationshintergrund","2986","0.299456678743799","0.290544913019111","0.308368444468487"
"3 Weniger wichtig","2016","35-65","direkter Migrationshintergrund","770","0.259434574434247","0.24393452339444","0.274934625474054"
"3 Weniger wichtig","2016","35-65","indirekter Migrationshintergrund","224","0.339891340383916","0.303644184432679","0.376138496335154"
"3 Weniger wichtig","2016","66 +","kein Migrationshintergrund","816","0.194345634435027","0.1824534351918","0.206237833678254"
"3 Weniger wichtig","2016","66 +","direkter Migrationshintergrund","100","0.229747714195673","0.188367290306419","0.271128138084926"
"3 Weniger wichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","17-34","kein Migrationshintergrund","339","0.112832579111912","0.102109117367634","0.12355604085619"
"4 Ganz unwichtig","2016","17-34","direkter Migrationshintergrund","75","0.0698053413338716","0.05626747328987","0.0833432093778732"
"4 Ganz unwichtig","2016","17-34","indirekter Migrationshintergrund","59","0.0768141856353821","0.0594164746138767","0.0942118966568876"
"4 Ganz unwichtig","2016","35-65","kein Migrationshintergrund","1668","0.183234435810109","0.175707269390767","0.19076160222945"
"4 Ganz unwichtig","2016","35-65","direkter Migrationshintergrund","354","0.137653040355108","0.125469558869432","0.149836521840785"
"4 Ganz unwichtig","2016","35-65","indirekter Migrationshintergrund","86","0.157223571454564","0.129368056582267","0.185079086326861"
"4 Ganz unwichtig","2016","66 +","kein Migrationshintergrund","996","0.240946532119765","0.228093756552393","0.253799307687137"
"4 Ganz unwichtig","2016","66 +","direkter Migrationshintergrund","122","0.304417489215059","0.25915254761323","0.349682430816888"
"4 Ganz unwichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
