"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2003","17-34","Realschule","","","",""
"1 Sehr wichtig","2003","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2003","35-65","Realschule","","","",""
"1 Sehr wichtig","2003","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2003","66 +","Realschule","","","",""
"1 Sehr wichtig","2003","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","66 +","AkademikerIn","","","",""
"2 Wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","17-34","Hauptschule","","","",""
"2 Wichtig","2003","17-34","Realschule","","","",""
"2 Wichtig","2003","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","120","0.194923357244605","0.164994432533652","0.224852281955558"
"1 Sehr wichtig","2004","17-34","Hauptschule","276","0.227561683596","0.203159817639744","0.251963549552257"
"1 Sehr wichtig","2004","17-34","Realschule","354","0.204455100850942","0.18543410525592","0.223476096445965"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","203","0.162091272016235","0.141411471362008","0.182771072670462"
"1 Sehr wichtig","2004","17-34","AkademikerIn","76","0.117558759497601","0.0904681627449684","0.144649356250233"
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","28","","",""
"1 Sehr wichtig","2004","35-65","Hauptschule","1171","0.243807293166271","0.231170383890487","0.256444202442055"
"1 Sehr wichtig","2004","35-65","Realschule","844","0.224862003969317","0.210884211436606","0.238839796502028"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","247","0.221198613612011","0.195512276215945","0.246884951008077"
"1 Sehr wichtig","2004","35-65","AkademikerIn","753","0.217755069422101","0.203268500017918","0.232241638826283"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","9","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","686","0.267152657906389","0.249468798278426","0.284836517534352"
"1 Sehr wichtig","2004","66 +","Realschule","119","0.224942447890283","0.185704512548454","0.264180383232111"
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","47","0.282575395930272","0.211920689279959","0.353230102580585"
"1 Sehr wichtig","2004","66 +","AkademikerIn","173","0.254252078407223","0.219753542710807","0.288750614103638"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","233","0.345576801237727","0.309648044259444","0.38150555821601"
"2 Wichtig","2004","17-34","Hauptschule","373","0.310793671797723","0.283856482661383","0.337730860934063"
"2 Wichtig","2004","17-34","Realschule","564","0.312688180710838","0.290823931884313","0.334552429537363"
"2 Wichtig","2004","17-34","(Fach-)Abitur","396","0.314952462653192","0.288887864439771","0.341017060866614"
"2 Wichtig","2004","17-34","AkademikerIn","182","0.344044726686493","0.304087738713066","0.38400171465992"
"2 Wichtig","2004","35-65","(noch) kein Abschluss","50","0.332563675076809","0.257168286035776","0.407959064117842"
"2 Wichtig","2004","35-65","Hauptschule","1464","0.310357787632684","0.296741945079113","0.323973630186255"
"2 Wichtig","2004","35-65","Realschule","1228","0.333038827126655","0.317259490213837","0.348818164039473"
"2 Wichtig","2004","35-65","(Fach-)Abitur","366","0.330267417958389","0.301161506499997","0.35937332941678"
"2 Wichtig","2004","35-65","AkademikerIn","1190","0.339806640722822","0.323181644997341","0.356431636448304"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","17","","",""
"2 Wichtig","2004","66 +","Hauptschule","687","0.274187647110075","0.256358660011022","0.292016634209127"
"2 Wichtig","2004","66 +","Realschule","125","0.297150902920891","0.254204871719951","0.340096934121831"
"2 Wichtig","2004","66 +","(Fach-)Abitur","51","0.327063174803173","0.253444369841763","0.400681979764583"
"2 Wichtig","2004","66 +","AkademikerIn","213","0.317647904774063","0.28076291714076","0.354532892407365"
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","265","0.367492290138208","0.331067455669062","0.403917124607355"
"3 Weniger wichtig","2004","17-34","Hauptschule","386","0.369125299589744","0.341038644198603","0.397211954980886"
"3 Weniger wichtig","2004","17-34","Realschule","660","0.396004308233783","0.372938493573316","0.419070122894249"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","495","0.408783628480712","0.381197665525246","0.436369591436177"
"3 Weniger wichtig","2004","17-34","AkademikerIn","227","0.407808022611502","0.366474033702167","0.449142011520836"
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","46","0.254703991973764","0.184979600135871","0.324428383811657"
"3 Weniger wichtig","2004","35-65","Hauptschule","1211","0.286725584104962","0.273416050859002","0.300035117350923"
"3 Weniger wichtig","2004","35-65","Realschule","952","0.297821884725149","0.282511257329045","0.313132512121253"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","287","0.310269968174313","0.281640909858551","0.338899026490075"
"3 Weniger wichtig","2004","35-65","AkademikerIn","836","0.298663471347195","0.282599078369401","0.314727864324989"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","16","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","448","0.184848790205298","0.169334998873815","0.200362581536782"
"3 Weniger wichtig","2004","66 +","Realschule","75","0.197304071575327","0.159906188770397","0.234701954380256"
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","30","0.214118938181523","0.149747717619428","0.278490158743619"
"3 Weniger wichtig","2004","66 +","AkademikerIn","108","0.19189270348907","0.160694030306729","0.223091376671412"
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","55","0.0920075513794602","0.0701705292761866","0.113844573482734"
"4 Ganz unwichtig","2004","17-34","Hauptschule","99","0.0925193450165323","0.0756547263179093","0.109383963715155"
"4 Ganz unwichtig","2004","17-34","Realschule","149","0.0868524102044375","0.0735704141084324","0.100134406300443"
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","126","0.114172636849861","0.0963273416267843","0.132017932072938"
"4 Ganz unwichtig","2004","17-34","AkademikerIn","58","0.130588491204405","0.102247611888452","0.158929370520357"
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","26","","",""
"4 Ganz unwichtig","2004","35-65","Hauptschule","589","0.159109335096083","0.148344215104526","0.169874455087639"
"4 Ganz unwichtig","2004","35-65","Realschule","403","0.144277284178879","0.132513242660359","0.156041325697398"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","103","0.138264000255287","0.116902128594773","0.159625871915802"
"4 Ganz unwichtig","2004","35-65","AkademikerIn","339","0.143774818507882","0.131459505689255","0.156090131326509"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","23","","",""
"4 Ganz unwichtig","2004","66 +","Hauptschule","584","0.273810904778238","0.255989547276502","0.291632262279974"
"4 Ganz unwichtig","2004","66 +","Realschule","116","0.2806025776135","0.238381070718847","0.322824084508153"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","28","","",""
"4 Ganz unwichtig","2004","66 +","AkademikerIn","118","0.236207313329644","0.20255562966813","0.269858996991158"
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","52","0.145168841886365","0.110071883045816","0.180265800726914"
"1 Sehr wichtig","2008","17-34","Hauptschule","135","0.206429715070757","0.176804103905698","0.236055326235816"
"1 Sehr wichtig","2008","17-34","Realschule","228","0.169637756104278","0.148955501278548","0.190320010930007"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","145","0.145831703509936","0.12395681795738","0.167706589062491"
"1 Sehr wichtig","2008","17-34","AkademikerIn","60","0.0915773576423475","0.0669287013852614","0.116226013899433"
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","17","","",""
"1 Sehr wichtig","2008","35-65","Hauptschule","742","0.201177246905523","0.187777092630893","0.214577401180154"
"1 Sehr wichtig","2008","35-65","Realschule","683","0.181749068057203","0.168575678693764","0.194922457420643"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","199","0.165778931519558","0.142555027882851","0.189002835156264"
"1 Sehr wichtig","2008","35-65","AkademikerIn","571","0.169732437221587","0.155797880249726","0.183666994193448"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","609","0.211580363455095","0.195792860374728","0.227367866535462"
"1 Sehr wichtig","2008","66 +","Realschule","118","0.182973570653781","0.150332383712393","0.215614757595169"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","49","0.239725237727306","0.177701981492192","0.30174849396242"
"1 Sehr wichtig","2008","66 +","AkademikerIn","227","0.243778494619104","0.215032331389236","0.272524657848971"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","136","0.329791807310404","0.282951751264135","0.376631863356673"
"2 Wichtig","2008","17-34","Hauptschule","233","0.327315484121056","0.292969378268418","0.361661589973694"
"2 Wichtig","2008","17-34","Realschule","415","0.332390511984814","0.306431486332785","0.358349537636842"
"2 Wichtig","2008","17-34","(Fach-)Abitur","310","0.295476177474345","0.267197625428182","0.323754729520507"
"2 Wichtig","2008","17-34","AkademikerIn","162","0.303165674778258","0.263886712953732","0.342444636602785"
"2 Wichtig","2008","35-65","(noch) kein Abschluss","28","","",""
"2 Wichtig","2008","35-65","Hauptschule","1152","0.311295673466408","0.295818270040351","0.326773076892466"
"2 Wichtig","2008","35-65","Realschule","1158","0.332476196509127","0.316383388315669","0.348569004702585"
"2 Wichtig","2008","35-65","(Fach-)Abitur","357","0.32907473998847","0.299731077364266","0.358418402612674"
"2 Wichtig","2008","35-65","AkademikerIn","1083","0.350443663611796","0.332733636580043","0.36815369064355"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","13","","",""
"2 Wichtig","2008","66 +","Hauptschule","822","0.29807150652959","0.280390632902119","0.315752380157062"
"2 Wichtig","2008","66 +","Realschule","197","0.343879057151088","0.303778673999771","0.383979440302405"
"2 Wichtig","2008","66 +","(Fach-)Abitur","62","0.328896796306081","0.260641418542464","0.397152174069697"
"2 Wichtig","2008","66 +","AkademikerIn","309","0.318047990143338","0.286867645256273","0.349228335030403"
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","165","0.418781666660357","0.369627980597545","0.46793535272317"
"3 Weniger wichtig","2008","17-34","Hauptschule","261","0.335439451763105","0.30088031699334","0.369998586532869"
"3 Weniger wichtig","2008","17-34","Realschule","516","0.409584139392574","0.382485130873568","0.436683147911579"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","435","0.443765032383509","0.412971906771412","0.474558157995606"
"3 Weniger wichtig","2008","17-34","AkademikerIn","246","0.486168644033964","0.44345575051472","0.528881537553209"
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","31","0.329814314204755","0.23720326214866","0.42242536626085"
"3 Weniger wichtig","2008","35-65","Hauptschule","992","0.304433477355123","0.289051552168445","0.3198154025418"
"3 Weniger wichtig","2008","35-65","Realschule","1011","0.321313980242394","0.30536189578393","0.337266064700858"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","315","0.351285678310164","0.321473964672188","0.38109739194814"
"3 Weniger wichtig","2008","35-65","AkademikerIn","833","0.344533034958195","0.326893280096688","0.362172789819702"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","8","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","481","0.195487334674865","0.180158017571989","0.210816651777741"
"3 Weniger wichtig","2008","66 +","Realschule","91","0.194696600840753","0.161268426445605","0.2281247752359"
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","25","","",""
"3 Weniger wichtig","2008","66 +","AkademikerIn","149","0.184428474050704","0.158462615080694","0.210394333020713"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","34","0.106257684142873","0.0755548163783533","0.136960551907394"
"4 Ganz unwichtig","2008","17-34","Hauptschule","88","0.130815349045082","0.106133716088351","0.155496982001813"
"4 Ganz unwichtig","2008","17-34","Realschule","106","0.0883875925183349","0.0727451850563998","0.10402999998027"
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","110","0.114927086632211","0.095159720118062","0.13469445314636"
"4 Ganz unwichtig","2008","17-34","AkademikerIn","58","0.11908832354543","0.091408966806139","0.146767680284721"
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","23","","",""
"4 Ganz unwichtig","2008","35-65","Hauptschule","552","0.183093602272946","0.170166002801293","0.196021201744598"
"4 Ganz unwichtig","2008","35-65","Realschule","440","0.164460755191276","0.15179786780918","0.177123642573371"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","114","0.153860650181809","0.131327873959027","0.176393426404591"
"4 Ganz unwichtig","2008","35-65","AkademikerIn","301","0.135290864208421","0.122594745760857","0.147986982655986"
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","30","0.541218485402966","0.408313743220974","0.674123227584957"
"4 Ganz unwichtig","2008","66 +","Hauptschule","659","0.29486079534045","0.27723523227861","0.312486358402289"
"4 Ganz unwichtig","2008","66 +","Realschule","133","0.278450771354378","0.240609919500876","0.31629162320788"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","46","0.284551950375504","0.219000510989221","0.350103389761787"
"4 Ganz unwichtig","2008","66 +","AkademikerIn","172","0.253745041186855","0.224611043798261","0.282879038575448"
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
