year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.91740,278,310,0.88671,0.94810
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.08260,32,310,0.05190,0.11329
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.89290,159,159,0.84468,0.94112
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88420,479,549,0.85741,0.91099
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11580,70,549,0.08901,0.14259
2010,Hesse,Lower Secondary Level,Permanent job,0.71726,38,38,0.57216,0.86237
2010,Hesse,Upper Secondary Level,Permanent job,0.83056,318,371,0.79233,0.86878
2010,Hesse,Upper Secondary Level,Temporary job,0.16944,53,371,0.13122,0.20767
2010,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.97023,72,72,0.93070,1.00976
2010,Hesse,First Stage of Tertiary Education,Permanent job,0.95100,46,46,0.88793,1.01407
2010,Hesse,Second Stage of Tertiary Education,Permanent job,0.89728,249,288,0.86216,0.93241
2010,Hesse,Second Stage of Tertiary Education,Temporary job,0.10272,39,288,0.06759,0.13784
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.40990,38,38,0.25142,0.56837
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.90622,301,341,0.87524,0.93721
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.09378,40,341,0.06279,0.12476
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.91849,55,55,0.84550,0.99147
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.97531,52,52,0.93272,1.01790
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.91233,112,112,0.85972,0.96495
2010,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.54818,88,145,0.46689,0.62947
2010,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.45182,57,145,0.37053,0.53311
2010,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88817,634,719,0.86511,0.91122
2010,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11183,85,719,0.08878,0.13489
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.82833,104,104,0.75550,0.90115
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.98979,125,125,0.97210,1.00748
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85035,360,410,0.81578,0.88492
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14965,50,410,0.11508,0.18422
2010,Bavaria,Lower Secondary Level,Permanent job,0.66151,87,141,0.58312,0.73989
2010,Bavaria,Lower Secondary Level,Temporary job,0.33849,54,141,0.26011,0.41688
2010,Bavaria,Upper Secondary Level,Permanent job,0.91469,940,1034,0.89766,0.93173
2010,Bavaria,Upper Secondary Level,Temporary job,0.08531,94,1034,0.06827,0.10234
2010,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.95633,114,114,0.91865,0.99401
2010,Bavaria,First Stage of Tertiary Education,Permanent job,0.92143,133,133,0.87553,0.96733
2010,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87184,349,396,0.83887,0.90480
2010,Bavaria,Second Stage of Tertiary Education,Temporary job,0.12816,47,396,0.09520,0.16113
2010,Berlin,Upper Secondary Level,Permanent job,0.74975,125,158,0.68200,0.81751
2010,Berlin,Upper Secondary Level,Temporary job,0.25025,33,158,0.18249,0.31800
2010,Berlin,Second Stage of Tertiary Education,Permanent job,0.84217,145,186,0.78964,0.89471
2010,Berlin,Second Stage of Tertiary Education,Temporary job,0.15783,41,186,0.10529,0.21036
2010,Brandenburg,Upper Secondary Level,Permanent job,0.85601,185,224,0.80993,0.90209
2010,Brandenburg,Upper Secondary Level,Temporary job,0.14399,39,224,0.09791,0.19007
2010,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.92122,108,108,0.87017,0.97226
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.79072,134,134,0.72159,0.85986
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.94237,67,67,0.88615,0.99859
2010,Saxony,Upper Secondary Level,Permanent job,0.81797,390,452,0.78236,0.85358
2010,Saxony,Upper Secondary Level,Temporary job,0.18203,62,452,0.14642,0.21764
2010,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.79990,34,34,0.66340,0.93641
2010,Saxony,First Stage of Tertiary Education,Permanent job,0.95151,62,62,0.89760,1.00541
2010,Saxony,Second Stage of Tertiary Education,Permanent job,0.88659,207,207,0.84329,0.92990
2010,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83972,192,235,0.79271,0.88672
2010,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.16028,43,235,0.11328,0.20729
2010,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.95986,35,35,0.89388,1.02584
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.84512,108,108,0.77656,0.91367
2010,Thuringa,Upper Secondary Level,Permanent job,0.85164,220,260,0.80835,0.89493
2010,Thuringa,Upper Secondary Level,Temporary job,0.14836,40,260,0.10507,0.19165
2010,Thuringa,First Stage of Tertiary Education,Permanent job,0.88564,31,31,0.77175,0.99952
2010,Thuringa,Second Stage of Tertiary Education,Permanent job,0.78938,107,107,0.71175,0.86700
2011,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.82403,213,255,0.77720,0.87086
2011,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.17597,42,255,0.12914,0.22280
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.90537,43,43,0.81685,0.99389
2011,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.98518,35,35,0.94458,1.02579
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.87126,85,85,0.79964,0.94289
2011,Hamburg,Upper Secondary Level,Permanent job,0.74769,67,67,0.64290,0.85248
2011,Hamburg,Second Stage of Tertiary Education,Permanent job,0.90593,63,63,0.83326,0.97860
2011,Lower Saxony,Lower Secondary Level,Permanent job,0.60640,65,105,0.51250,0.70029
2011,Lower Saxony,Lower Secondary Level,Temporary job,0.39360,40,105,0.29971,0.48750
2011,Lower Saxony,Upper Secondary Level,Permanent job,0.83710,595,690,0.80953,0.86468
2011,Lower Saxony,Upper Secondary Level,Temporary job,0.16290,95,690,0.13532,0.19047
2011,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.89647,107,107,0.83847,0.95447
2011,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.91144,85,85,0.85068,0.97220
2011,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.88643,251,291,0.84992,0.92295
2011,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.11357,40,291,0.07705,0.15008
2011,Bremen,Upper Secondary Level,Permanent job,0.79954,34,34,0.66295,0.93614
2011,North Rhine-Westphalia,No answer / don't know,Permanent job,0.47110,37,71,0.35416,0.58804
2011,North Rhine-Westphalia,No answer / don't know,Temporary job,0.52890,34,71,0.41196,0.64584
2011,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69557,184,255,0.63898,0.75216
2011,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30443,71,255,0.24784,0.36102
2011,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85988,1122,1278,0.84085,0.87892
2011,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14012,156,1278,0.12108,0.15915
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87280,335,380,0.83926,0.90635
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12720,45,380,0.09365,0.16074
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.92619,170,170,0.88676,0.96561
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.87620,595,679,0.85141,0.90099
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.12380,84,679,0.09901,0.14859
2011,Hesse,Lower Secondary Level,Permanent job,0.72262,49,49,0.59596,0.84927
2011,Hesse,Upper Secondary Level,Permanent job,0.87985,381,430,0.84908,0.91062
2011,Hesse,Upper Secondary Level,Temporary job,0.12015,49,430,0.08938,0.15092
2011,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.92405,93,93,0.86992,0.97819
2011,Hesse,First Stage of Tertiary Education,Permanent job,0.93383,65,65,0.87293,0.99473
2011,Hesse,Second Stage of Tertiary Education,Permanent job,0.88010,292,335,0.84526,0.91494
2011,Hesse,Second Stage of Tertiary Education,Temporary job,0.11990,43,335,0.08506,0.15474
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.57097,51,83,0.46384,0.67809
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.42903,32,83,0.32191,0.53616
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.88323,364,411,0.85215,0.91432
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.11677,47,411,0.08568,0.14785
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.86656,60,60,0.77979,0.95333
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.98597,63,63,0.95670,1.01525
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.81990,128,128,0.75307,0.88674
2011,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.67170,106,160,0.59871,0.74469
2011,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.32830,54,160,0.25531,0.40129
2011,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87082,779,876,0.84859,0.89304
2011,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12918,97,876,0.10696,0.15141
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.91473,140,140,0.86830,0.96116
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.94827,153,153,0.91306,0.98348
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.83528,462,527,0.80359,0.86698
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.16472,65,527,0.13302,0.19641
2011,Bavaria,Lower Secondary Level,Permanent job,0.61263,107,178,0.54086,0.68440
2011,Bavaria,Lower Secondary Level,Temporary job,0.38737,71,178,0.31560,0.45914
2011,Bavaria,Upper Secondary Level,Permanent job,0.89727,1147,1269,0.88056,0.91398
2011,Bavaria,Upper Secondary Level,Temporary job,0.10273,122,1269,0.08602,0.11944
2011,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.91222,145,145,0.86600,0.95844
2011,Bavaria,First Stage of Tertiary Education,Permanent job,0.89644,166,166,0.84995,0.94293
2011,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86799,474,530,0.83915,0.89684
2011,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13201,56,530,0.10316,0.16085
2011,Berlin,Upper Secondary Level,Permanent job,0.83031,146,177,0.77486,0.88577
2011,Berlin,Upper Secondary Level,Temporary job,0.16969,31,177,0.11423,0.22514
2011,Berlin,Second Stage of Tertiary Education,Permanent job,0.80094,168,206,0.74628,0.85560
2011,Berlin,Second Stage of Tertiary Education,Temporary job,0.19906,38,206,0.14440,0.25372
2011,Brandenburg,Upper Secondary Level,Permanent job,0.88348,234,281,0.84590,0.92106
2011,Brandenburg,Upper Secondary Level,Temporary job,0.11652,47,281,0.07894,0.15410
2011,Brandenburg,First Stage of Tertiary Education,Permanent job,0.81968,35,35,0.69045,0.94891
2011,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.95799,135,135,0.92402,0.99196
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.76863,139,139,0.69827,0.83899
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.85828,75,75,0.77882,0.93775
2011,Saxony,Upper Secondary Level,Permanent job,0.85161,434,509,0.82070,0.88253
2011,Saxony,Upper Secondary Level,Temporary job,0.14839,75,509,0.11747,0.17930
2011,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.78189,46,46,0.66123,0.90255
2011,Saxony,First Stage of Tertiary Education,Permanent job,0.85359,66,66,0.76765,0.93954
2011,Saxony,Second Stage of Tertiary Education,Permanent job,0.86921,226,265,0.82853,0.90988
2011,Saxony,Second Stage of Tertiary Education,Temporary job,0.13079,39,265,0.09012,0.17147
2011,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.79526,241,293,0.74898,0.84154
2011,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.20474,52,293,0.15846,0.25102
2011,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.93279,33,33,0.84604,1.01955
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.94012,122,122,0.89784,0.98240
2011,Thuringa,Upper Secondary Level,Permanent job,0.88446,278,321,0.84944,0.91949
2011,Thuringa,Upper Secondary Level,Temporary job,0.11554,43,321,0.08051,0.15056
2011,Thuringa,First Stage of Tertiary Education,Permanent job,0.87022,32,32,0.75192,0.98852
2011,Thuringa,Second Stage of Tertiary Education,Permanent job,0.87764,130,130,0.82109,0.93419
2012,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.83308,222,259,0.78757,0.87858
2012,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.16692,37,259,0.12142,0.21243
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.84784,42,42,0.73789,0.95778
2012,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.89469,33,33,0.78834,1.00105
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.92645,90,90,0.87221,0.98068
2012,Hamburg,Upper Secondary Level,Permanent job,0.75034,65,65,0.64430,0.85638
2012,Hamburg,Second Stage of Tertiary Education,Permanent job,0.86616,66,66,0.78339,0.94894
2012,Lower Saxony,Lower Secondary Level,Permanent job,0.61319,76,116,0.52417,0.70220
2012,Lower Saxony,Lower Secondary Level,Temporary job,0.38681,40,116,0.29780,0.47583
2012,Lower Saxony,Upper Secondary Level,Permanent job,0.85664,595,694,0.83055,0.88273
2012,Lower Saxony,Upper Secondary Level,Temporary job,0.14336,99,694,0.11727,0.16945
2012,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.87710,107,107,0.81460,0.93960
2012,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.94808,87,87,0.90119,0.99497
2012,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.86788,247,282,0.82829,0.90747
2012,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.13212,35,282,0.09253,0.17171
2012,Bremen,Upper Secondary Level,Permanent job,0.90925,35,35,0.81269,1.00581
2012,North Rhine-Westphalia,No answer / don't know,Temporary job,0.77054,35,35,0.62920,0.91188
2012,North Rhine-Westphalia,Primary Level,Permanent job,0.86030,38,38,0.74859,0.97201
2012,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.72483,190,272,0.67166,0.77801
2012,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.27517,82,272,0.22199,0.32834
2012,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.86014,1080,1245,0.84086,0.87941
2012,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.13986,165,1245,0.12059,0.15914
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.89339,343,386,0.86256,0.92422
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.10661,43,386,0.07578,0.13744
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.94932,175,175,0.91673,0.98191
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86168,598,683,0.83577,0.88759
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13832,85,683,0.11241,0.16423
2012,Hesse,Lower Secondary Level,Permanent job,0.73740,51,51,0.61542,0.85937
2012,Hesse,Upper Secondary Level,Permanent job,0.86441,359,420,0.83163,0.89720
2012,Hesse,Upper Secondary Level,Temporary job,0.13559,61,420,0.10280,0.16837
2012,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.84114,86,86,0.76342,0.91885
2012,Hesse,First Stage of Tertiary Education,Permanent job,0.89749,51,51,0.81342,0.98157
2012,Hesse,Second Stage of Tertiary Education,Permanent job,0.86781,276,317,0.83047,0.90516
2012,Hesse,Second Stage of Tertiary Education,Temporary job,0.13219,41,317,0.09484,0.16953
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.63103,44,44,0.48680,0.77525
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.85193,361,413,0.81764,0.88623
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.14807,52,413,0.11377,0.18236
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.88208,65,65,0.80307,0.96110
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.92915,58,58,0.86254,0.99576
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.85647,138,138,0.79776,0.91518
2012,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66313,109,179,0.59369,0.73256
2012,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33687,70,179,0.26744,0.40631
2012,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87143,753,861,0.84906,0.89380
2012,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12857,108,861,0.10620,0.15094
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.88410,137,137,0.83030,0.93790
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.90044,137,137,0.85011,0.95076
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86755,423,480,0.83719,0.89791
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.13245,57,480,0.10209,0.16281
2012,Bavaria,Lower Secondary Level,Permanent job,0.69356,119,204,0.63014,0.75698
2012,Bavaria,Lower Secondary Level,Temporary job,0.30644,85,204,0.24302,0.36986
2012,Bavaria,Upper Secondary Level,Permanent job,0.88773,1136,1270,0.87036,0.90510
2012,Bavaria,Upper Secondary Level,Temporary job,0.11227,134,1270,0.09490,0.12964
2012,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.82287,150,150,0.76157,0.88417
2012,Bavaria,First Stage of Tertiary Education,Permanent job,0.94057,162,162,0.90405,0.97709
2012,Bavaria,Second Stage of Tertiary Education,Permanent job,0.83448,450,513,0.80228,0.86667
2012,Bavaria,Second Stage of Tertiary Education,Temporary job,0.16552,63,513,0.13333,0.19772
2012,Berlin,Upper Secondary Level,Permanent job,0.80566,153,190,0.74925,0.86208
2012,Berlin,Upper Secondary Level,Temporary job,0.19434,37,190,0.13792,0.25075
2012,Berlin,Second Stage of Tertiary Education,Permanent job,0.75664,162,206,0.69790,0.81538
2012,Berlin,Second Stage of Tertiary Education,Temporary job,0.24336,44,206,0.18462,0.30210
2012,Brandenburg,Upper Secondary Level,Permanent job,0.88673,235,279,0.84948,0.92399
2012,Brandenburg,Upper Secondary Level,Temporary job,0.11327,44,279,0.07601,0.15052
2012,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.88975,36,36,0.78599,0.99352
2012,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.94834,124,124,0.90923,0.98746
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.78480,141,176,0.72391,0.84569
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.21520,35,176,0.15431,0.27609
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.89670,61,61,0.81969,0.97371
2012,Saxony,Upper Secondary Level,Permanent job,0.88003,446,532,0.85239,0.90766
2012,Saxony,Upper Secondary Level,Temporary job,0.11997,86,532,0.09234,0.14761
2012,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.71556,48,48,0.58658,0.84454
2012,Saxony,First Stage of Tertiary Education,Permanent job,0.85017,65,65,0.76272,0.93761
2012,Saxony,Second Stage of Tertiary Education,Permanent job,0.87482,228,263,0.83475,0.91489
2012,Saxony,Second Stage of Tertiary Education,Temporary job,0.12518,35,263,0.08511,0.16525
2012,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85371,245,287,0.81275,0.89467
2012,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.14629,42,287,0.10533,0.18725
2012,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.91974,43,43,0.83757,1.00191
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.85855,115,115,0.79457,0.92252
2012,Thuringa,Upper Secondary Level,Permanent job,0.84287,253,309,0.80222,0.88351
2012,Thuringa,Upper Secondary Level,Temporary job,0.15713,56,309,0.11649,0.19778
2012,Thuringa,First Stage of Tertiary Education,Permanent job,0.98750,34,34,0.94959,1.02541
2012,Thuringa,Second Stage of Tertiary Education,Permanent job,0.84431,128,128,0.78126,0.90737
2013,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.84603,237,280,0.80368,0.88838
2013,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.15397,43,280,0.11162,0.19632
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.88147,54,54,0.79445,0.96850
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.79086,92,92,0.70730,0.87442
2013,Hamburg,Upper Secondary Level,Permanent job,0.84127,97,97,0.76816,0.91437
2013,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.84614,34,34,0.72303,0.96925
2013,Hamburg,Second Stage of Tertiary Education,Permanent job,0.91165,79,79,0.84867,0.97464
2013,Lower Saxony,Lower Secondary Level,Permanent job,0.53732,106,184,0.46508,0.60956
2013,Lower Saxony,Lower Secondary Level,Temporary job,0.46268,78,184,0.39044,0.53492
2013,Lower Saxony,Upper Secondary Level,Permanent job,0.86125,635,752,0.83653,0.88597
2013,Lower Saxony,Upper Secondary Level,Temporary job,0.13875,117,752,0.11403,0.16347
2013,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.90402,122,122,0.85154,0.95651
2013,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.93184,79,79,0.87591,0.98777
2013,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.83672,276,320,0.79616,0.87729
2013,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.16328,44,320,0.12271,0.20384
2013,Bremen,Upper Secondary Level,Permanent job,0.78100,40,40,0.65121,0.91080
2013,North Rhine-Westphalia,No answer / don't know,Temporary job,0.67426,37,37,0.52117,0.82735
2013,North Rhine-Westphalia,Primary Level,Permanent job,0.71138,45,45,0.57749,0.84527
2013,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.63690,261,413,0.59047,0.68334
2013,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.36310,152,413,0.31666,0.40953
2013,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85090,1170,1381,0.83211,0.86970
2013,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14910,211,1381,0.13030,0.16789
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90270,405,467,0.87579,0.92961
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09730,62,467,0.07039,0.12421
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.98150,163,163,0.96074,1.00225
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83919,674,800,0.81372,0.86466
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16081,126,800,0.13534,0.18628
2013,Hesse,Lower Secondary Level,Permanent job,0.66457,75,118,0.57901,0.75012
2013,Hesse,Lower Secondary Level,Temporary job,0.33543,43,118,0.24988,0.42099
2013,Hesse,Upper Secondary Level,Permanent job,0.85738,409,488,0.82632,0.88844
2013,Hesse,Upper Secondary Level,Temporary job,0.14262,79,488,0.11156,0.17368
2013,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.83802,107,107,0.76788,0.90816
2013,Hesse,First Stage of Tertiary Education,Permanent job,0.96193,54,54,0.91041,1.01345
2013,Hesse,Second Stage of Tertiary Education,Permanent job,0.80012,301,364,0.75899,0.84126
2013,Hesse,Second Stage of Tertiary Education,Temporary job,0.19988,63,364,0.15874,0.24101
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.58066,77,124,0.49345,0.66787
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.41934,47,124,0.33213,0.50655
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.83884,382,459,0.80516,0.87251
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.16116,77,459,0.12749,0.19484
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.87355,83,83,0.80161,0.94548
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.93997,58,58,0.87831,1.00164
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.90034,156,156,0.85318,0.94749
2013,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.68623,161,260,0.62972,0.74275
2013,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.31377,99,260,0.25725,0.37028
2013,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.84253,811,948,0.81934,0.86573
2013,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.15747,137,948,0.13427,0.18066
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.88196,181,181,0.83483,0.92910
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.93607,145,145,0.89611,0.97602
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.90319,481,551,0.87848,0.92791
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.09681,70,551,0.07209,0.12152
2013,Bavaria,Primary Level,Permanent job,0.89120,31,31,0.77977,1.00263
2013,Bavaria,Lower Secondary Level,Permanent job,0.81769,167,249,0.76964,0.86575
2013,Bavaria,Lower Secondary Level,Temporary job,0.18231,82,249,0.13425,0.23036
2013,Bavaria,Upper Secondary Level,Permanent job,0.91150,1219,1375,0.89648,0.92652
2013,Bavaria,Upper Secondary Level,Temporary job,0.08850,156,1375,0.07348,0.10352
2013,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.86257,199,199,0.81462,0.91053
2013,Bavaria,First Stage of Tertiary Education,Permanent job,0.86159,158,158,0.80758,0.91561
2013,Bavaria,Second Stage of Tertiary Education,Permanent job,0.85072,518,603,0.82225,0.87919
2013,Bavaria,Second Stage of Tertiary Education,Temporary job,0.14928,85,603,0.12081,0.17775
2013,Berlin,Upper Secondary Level,Permanent job,0.74876,154,199,0.68834,0.80917
2013,Berlin,Upper Secondary Level,Temporary job,0.25124,45,199,0.19083,0.31166
2013,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.79298,38,38,0.66243,0.92354
2013,Berlin,Second Stage of Tertiary Education,Permanent job,0.81033,179,220,0.75841,0.86225
