,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1030,1030,2009,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85221,467,7567,0.77552,0.93162
1031,1031,2009,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.14779,67,7567,0.11547,0.18974
1032,1032,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,65,7567,0.79505,1.26779
1033,1033,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,87,7567,0.82848,1.20961
1034,1034,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,229,7567,0.85677,1.15261
1035,1035,2009,Bavaria,Lower Secondary Level,Permanent job,0.64765,57,7567,0.52414,0.75428
1036,1036,2009,Bavaria,Lower Secondary Level,Temporary job,0.35235,38,7567,0.26046,0.48019
1037,1037,2009,Bavaria,Upper Secondary Level,Permanent job,0.90601,646,7567,0.84144,0.97934
1038,1038,2009,Bavaria,Upper Secondary Level,Temporary job,0.09399,52,7567,0.07079,0.12354
1039,1039,2009,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,81,7567,0.79102,1.21585
1040,1040,2009,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,103,7567,0.83224,1.23028
1041,1041,2009,Bavaria,Second Stage of Tertiary Education,Permanent job,0.8697,261,7567,0.74856,0.97993
1042,1042,2009,Bavaria,Second Stage of Tertiary Education,Temporary job,0.1303,35,7567,0.08838,0.18595
1043,1043,2009,Berlin,Upper Secondary Level,Permanent job,1.0,102,7567,0.84451,1.16774
1044,1044,2009,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,103,7567,0.79238,1.25729
1045,1045,2009,Brandenburg,Upper Secondary Level,Permanent job,1.0,143,7567,0.82997,1.16857
1046,1046,2009,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,110,7567,0.81733,1.16007
1047,1047,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,102,7567,0.8215,1.22766
1048,1048,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,60,7567,0.75162,1.26824
1049,1049,2009,Saxony,Upper Secondary Level,Permanent job,0.82779,304,7567,0.74358,0.92038
1050,1050,2009,Saxony,Upper Secondary Level,Temporary job,0.17221,58,7567,0.13588,0.22475
1051,1051,2009,Saxony,First Stage of Tertiary Education,Permanent job,1.0,52,7567,0.63925,1.4637
1052,1052,2009,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,165,7567,0.80781,1.19251
1053,1053,2009,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.81146,149,7567,0.69756,0.91794
1054,1054,2009,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.18854,32,7567,0.13159,0.27867
1055,1055,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,102,7567,0.8061,1.20807
1056,1056,2009,Thuringa,Upper Secondary Level,Permanent job,1.0,172,7567,0.85284,1.18935
1057,1057,2009,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,97,7567,0.79368,1.23895
1058,1058,2010,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,151,10855,0.82011,1.18074
1059,1059,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,32,10855,0.53097,1.5136
1060,1060,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,62,10855,0.70409,1.3359
1061,1061,2010,Hamburg,Upper Secondary Level,Permanent job,1.0,59,10855,0.72898,1.34228
1062,1062,2010,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,57,10855,0.65639,1.37365
1063,1063,2010,Lower Saxony,Lower Secondary Level,Permanent job,1.0,47,10855,0.64586,1.38369
1064,1064,2010,Lower Saxony,Upper Secondary Level,Permanent job,0.84183,482,10855,0.75296,0.93754
1065,1065,2010,Lower Saxony,Upper Secondary Level,Temporary job,0.15817,84,10855,0.11433,0.20256
1066,1066,2010,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,84,10855,0.71871,1.34774
1067,1067,2010,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,71,10855,0.7594,1.30547
1068,1068,2010,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.8624,220,10855,0.72138,1.0064
1069,1069,2010,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.1376,31,10855,0.08183,0.2249
1070,1070,2010,Bremen,Upper Secondary Level,Permanent job,1.0,31,10855,0.53759,1.57507
1071,1071,2010,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68933,148,10855,0.54625,0.8147
1072,1072,2010,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31067,65,10855,0.23198,0.4093
1073,1073,2010,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.8761,947,10855,0.80869,0.93293
1074,1074,2010,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.1239,125,10855,0.10258,0.14626
1075,1075,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.91687,277,10855,0.78322,1.0579
1076,1076,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.08313,32,10855,0.05083,0.12714
1077,1077,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,160,10855,0.81825,1.2045
1078,1078,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88548,479,10855,0.79581,0.99714
1079,1079,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11452,70,10855,0.07869,0.14728
1080,1080,2010,Hesse,Lower Secondary Level,Permanent job,1.0,38,10855,0.66946,1.4296
1081,1081,2010,Hesse,Upper Secondary Level,Permanent job,0.8314,318,10855,0.74866,0.94081
1082,1082,2010,Hesse,Upper Secondary Level,Temporary job,0.1686,53,10855,0.11254,0.22885
1083,1083,2010,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,72,10855,0.68601,1.31623
1084,1084,2010,Hesse,First Stage of Tertiary Education,Permanent job,1.0,46,10855,0.66404,1.36592
1085,1085,2010,Hesse,Second Stage of Tertiary Education,Permanent job,0.89644,249,10855,0.74275,1.04046
1086,1086,2010,Hesse,Second Stage of Tertiary Education,Temporary job,0.10356,39,10855,0.07522,0.13635
1087,1087,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,38,10855,0.67899,1.43488
1088,1088,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.90728,301,10855,0.79953,1.01964
1089,1089,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.09272,40,10855,0.07137,0.12363
1090,1090,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,55,10855,0.79331,1.2673
1091,1091,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,52,10855,0.71384,1.31273
1092,1092,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,112,10855,0.74138,1.23843
1093,1093,2010,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.54579,88,10855,0.4302,0.70488
1094,1094,2010,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.45421,57,10855,0.33681,0.61042
1095,1095,2010,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88754,633,10855,0.79861,0.96795
1096,1096,2010,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11246,85,10855,0.08476,0.14439
1097,1097,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,105,10855,0.74162,1.3586
1098,1098,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,125,10855,0.7631,1.26027
1099,1099,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85022,360,10855,0.73472,0.96917
1100,1100,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14978,50,10855,0.10244,0.21009
1101,1101,2010,Bavaria,Lower Secondary Level,Permanent job,0.66238,87,10855,0.5234,0.81967
1102,1102,2010,Bavaria,Lower Secondary Level,Temporary job,0.33762,54,10855,0.25706,0.44771
1103,1103,2010,Bavaria,Upper Secondary Level,Permanent job,0.91452,940,10855,0.8194,1.00041
1104,1104,2010,Bavaria,Upper Secondary Level,Temporary job,0.08548,94,10855,0.06353,0.10495
1105,1105,2010,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,114,10855,0.75652,1.24992
1106,1106,2010,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,133,10855,0.80821,1.25458
1107,1107,2010,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86913,349,10855,0.75186,1.02126
1108,1108,2010,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13087,47,10855,0.08867,0.17346
1109,1109,2010,Berlin,Upper Secondary Level,Permanent job,0.74948,125,10855,0.60571,0.89553
1110,1110,2010,Berlin,Upper Secondary Level,Temporary job,0.25052,33,10855,0.17277,0.34207
1111,1111,2010,Berlin,Second Stage of Tertiary Education,Permanent job,0.84246,145,10855,0.67305,1.00582
1112,1112,2010,Berlin,Second Stage of Tertiary Education,Temporary job,0.15754,41,10855,0.10549,0.23569
1113,1113,2010,Brandenburg,Upper Secondary Level,Permanent job,0.85586,185,10855,0.6839,1.03892
1114,1114,2010,Brandenburg,Upper Secondary Level,Temporary job,0.14414,39,10855,0.09933,0.19727
1115,1115,2010,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,108,10855,0.82886,1.19614
1116,1116,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,134,10855,0.83192,1.20434
1117,1117,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,67,10855,0.78221,1.23021
1118,1118,2010,Saxony,Upper Secondary Level,Permanent job,0.81854,390,10855,0.73107,0.93057
1119,1119,2010,Saxony,Upper Secondary Level,Temporary job,0.18146,61,10855,0.13326,0.23698
1120,1120,2010,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,34,10855,0.66656,1.37278
1121,1121,2010,Saxony,First Stage of Tertiary Education,Permanent job,1.0,62,10855,0.63113,1.4545
1122,1122,2010,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,207,10855,0.84889,1.18255
1123,1123,2010,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83964,192,10855,0.70381,1.01581
1124,1124,2010,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.16036,43,10855,0.10414,0.24063
1125,1125,2010,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,35,10855,0.45344,1.67438
1126,1126,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,108,10855,0.84365,1.16975
1127,1127,2010,Thuringa,Upper Secondary Level,Permanent job,0.85153,220,10855,0.70968,0.96296
1128,1128,2010,Thuringa,Upper Secondary Level,Temporary job,0.14847,40,10855,0.10692,0.19753
1129,1129,2010,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,31,10855,0.6113,1.40901
1130,1130,2010,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,107,10855,0.78386,1.23495
1131,1131,2011,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.824,213,13347,0.72274,0.95385
1132,1132,2011,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.176,42,13347,0.13185,0.23128
1133,1133,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,42,13347,0.66609,1.42504
1134,1134,2011,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,36,13347,0.74127,1.22886
1135,1135,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,85,13347,0.68159,1.36971
1136,1136,2011,Hamburg,Upper Secondary Level,Permanent job,1.0,67,13347,0.71595,1.34285
1137,1137,2011,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,63,13347,0.7068,1.34904
1138,1138,2011,Lower Saxony,Lower Secondary Level,Permanent job,0.60155,65,13347,0.47086,0.74949
1139,1139,2011,Lower Saxony,Lower Secondary Level,Temporary job,0.39845,40,13347,0.28184,0.51892
1140,1140,2011,Lower Saxony,Upper Secondary Level,Permanent job,0.83689,595,13347,0.76186,0.92202
1141,1141,2011,Lower Saxony,Upper Secondary Level,Temporary job,0.16311,95,13347,0.12677,0.20184
1142,1142,2011,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,107,13347,0.72425,1.2706
1143,1143,2011,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,85,13347,0.75267,1.29896
1144,1144,2011,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.88622,251,13347,0.7591,1.02812
1145,1145,2011,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.11378,40,13347,0.08425,0.14306
1146,1146,2011,Bremen,Upper Secondary Level,Permanent job,1.0,34,13347,0.5814,1.49969
1147,1147,2011,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69792,183,13347,0.57941,0.82727
1148,1148,2011,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30208,70,13347,0.22507,0.37451
1149,1149,2011,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.8594,1123,13347,0.80677,0.91398
1150,1150,2011,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.1406,157,13347,0.11634,0.16404
1151,1151,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87245,334,13347,0.75465,0.9995
1152,1152,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12755,45,13347,0.07732,0.19105
1153,1153,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,171,13347,0.83221,1.1822
1154,1154,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.87706,595,13347,0.80148,0.96566
1155,1155,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.12294,84,13347,0.09574,0.15038
1156,1156,2011,Hesse,Lower Secondary Level,Permanent job,1.0,49,13347,0.6904,1.31742
1157,1157,2011,Hesse,Upper Secondary Level,Permanent job,0.88009,381,13347,0.78665,0.96987
1158,1158,2011,Hesse,Upper Secondary Level,Temporary job,0.11991,49,13347,0.08966,0.1606
1159,1159,2011,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,92,13347,0.74155,1.22402
1160,1160,2011,Hesse,First Stage of Tertiary Education,Permanent job,1.0,66,13347,0.73043,1.28598
1161,1161,2011,Hesse,Second Stage of Tertiary Education,Permanent job,0.87953,292,13347,0.77003,0.98918
1162,1162,2011,Hesse,Second Stage of Tertiary Education,Temporary job,0.12047,43,13347,0.05797,0.191
1163,1163,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.57049,51,13347,0.46102,0.70315
1164,1164,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.42951,32,13347,0.32157,0.59983
1165,1165,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.88249,364,13347,0.79302,0.9825
1166,1166,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.11751,47,13347,0.08574,0.16322
1167,1167,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,60,13347,0.74075,1.28525
1168,1168,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,63,13347,0.77859,1.31916
1169,1169,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,128,13347,0.73406,1.2437
1170,1170,2011,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66748,106,13347,0.52153,0.79837
1171,1171,2011,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33252,54,13347,0.26569,0.42053
1172,1172,2011,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87028,778,13347,0.79107,0.9543
1173,1173,2011,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12972,97,13347,0.10514,0.16703
1174,1174,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,141,13347,0.76638,1.24172
1175,1175,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,153,13347,0.83806,1.20377
1176,1176,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.83579,462,13347,0.75422,0.9371
1177,1177,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.16421,65,13347,0.11311,0.21074
1178,1178,2011,Bavaria,Lower Secondary Level,Permanent job,0.61293,107,13347,0.48742,0.78079
1179,1179,2011,Bavaria,Lower Secondary Level,Temporary job,0.38707,71,13347,0.2936,0.50051
1180,1180,2011,Bavaria,Upper Secondary Level,Permanent job,0.89766,1147,13347,0.83792,0.9632
1181,1181,2011,Bavaria,Upper Secondary Level,Temporary job,0.10234,122,13347,0.08095,0.12567
1182,1182,2011,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,145,13347,0.79955,1.26333
1183,1183,2011,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,166,13347,0.83429,1.24116
1184,1184,2011,Bavaria,Second Stage of Tertiary Education,Permanent job,0.8678,474,13347,0.77931,0.96442
1185,1185,2011,Bavaria,Second Stage of Tertiary Education,Temporary job,0.1322,56,13347,0.0902,0.17226
1186,1186,2011,Berlin,Upper Secondary Level,Permanent job,0.82939,146,13347,0.70165,0.96003
1187,1187,2011,Berlin,Upper Secondary Level,Temporary job,0.17061,31,13347,0.13034,0.20988
1188,1188,2011,Berlin,Second Stage of Tertiary Education,Permanent job,0.80284,168,13347,0.67222,0.95751
1189,1189,2011,Berlin,Second Stage of Tertiary Education,Temporary job,0.19716,38,13347,0.11693,0.28288
1190,1190,2011,Brandenburg,Upper Secondary Level,Permanent job,0.88345,234,13347,0.73782,1.02355
1191,1191,2011,Brandenburg,Upper Secondary Level,Temporary job,0.11655,47,13347,0.08788,0.14571
1192,1192,2011,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,35,13347,0.68255,1.37515
1193,1193,2011,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,135,13347,0.86302,1.14782
1194,1194,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,138,13347,0.8116,1.25855
1195,1195,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,75,13347,0.77377,1.21276
1196,1196,2011,Saxony,Upper Secondary Level,Permanent job,0.8513,433,13347,0.76513,0.9321
1197,1197,2011,Saxony,Upper Secondary Level,Temporary job,0.1487,75,13347,0.1133,0.19376
1198,1198,2011,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,47,13347,0.70386,1.36136
1199,1199,2011,Saxony,First Stage of Tertiary Education,Permanent job,1.0,66,13347,0.69906,1.29461
1200,1200,2011,Saxony,Second Stage of Tertiary Education,Permanent job,0.86902,226,13347,0.74755,1.0026
1201,1201,2011,Saxony,Second Stage of Tertiary Education,Temporary job,0.13098,39,13347,0.09973,0.17059
1202,1202,2011,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.79548,241,13347,0.69947,0.91266
1203,1203,2011,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.20452,52,13347,0.15208,0.27259
1204,1204,2011,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,33,13347,0.53689,1.48458
1205,1205,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,122,13347,0.84513,1.17757
1206,1206,2011,Thuringa,Upper Secondary Level,Permanent job,0.88438,278,13347,0.75668,1.00632
1207,1207,2011,Thuringa,Upper Secondary Level,Temporary job,0.11562,43,13347,0.08248,0.1558
1208,1208,2011,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,32,13347,0.56829,1.57711
1209,1209,2011,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,130,13347,0.82255,1.20446
1210,1210,2012,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.8329,222,13340,0.7191,0.97116
1211,1211,2012,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.1671,37,13340,0.11144,0.24496
1212,1212,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,41,13340,0.6924,1.42151
1213,1213,2012,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,34,13340,0.65417,1.39425
1214,1214,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,90,13340,0.75948,1.20812
1215,1215,2012,Hamburg,Upper Secondary Level,Permanent job,1.0,65,13340,0.70701,1.39629
1216,1216,2012,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,66,13340,0.67318,1.32237
1217,1217,2012,Lower Saxony,Lower Secondary Level,Permanent job,0.61295,76,13340,0.46368,0.76139
1218,1218,2012,Lower Saxony,Lower Secondary Level,Temporary job,0.38705,40,13340,0.2921,0.49336
1219,1219,2012,Lower Saxony,Upper Secondary Level,Permanent job,0.85584,595,13340,0.77595,0.94062
1220,1220,2012,Lower Saxony,Upper Secondary Level,Temporary job,0.14416,99,13340,0.11399,0.17783
1221,1221,2012,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,107,13340,0.78827,1.27553
1222,1222,2012,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,87,13340,0.81021,1.30719
1223,1223,2012,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.86759,247,13340,0.74919,0.97099
1224,1224,2012,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.13241,35,13340,0.08664,0.18671
1225,1225,2012,Bremen,Upper Secondary Level,Permanent job,1.0,35,13340,0.47924,1.55724
1226,1226,2012,North Rhine-Westphalia,Primary Level,Permanent job,1.0,38,13340,0.72011,1.34047
1227,1227,2012,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.7302,189,13340,0.61431,0.87469
1228,1228,2012,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.2698,80,13340,0.20295,0.33324
1229,1229,2012,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85848,1081,13340,0.80777,0.9053
1230,1230,2012,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14152,167,13340,0.11664,0.16685
1231,1231,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.89409,342,13340,0.76349,1.01582
1232,1232,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.10591,43,13340,0.06901,0.15614
1233,1233,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,176,13340,0.84538,1.20174
1234,1234,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86294,598,13340,0.78859,0.93174
1235,1235,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13706,85,13340,0.10258,0.18072
1236,1236,2012,Hesse,Lower Secondary Level,Permanent job,1.0,51,13340,0.73838,1.31646
1237,1237,2012,Hesse,Upper Secondary Level,Permanent job,0.86712,359,13340,0.75449,0.9731
1238,1238,2012,Hesse,Upper Secondary Level,Temporary job,0.13288,61,13340,0.09568,0.18229
1239,1239,2012,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,86,13340,0.77834,1.19681
1240,1240,2012,Hesse,First Stage of Tertiary Education,Permanent job,1.0,51,13340,0.74128,1.32968
1241,1241,2012,Hesse,Second Stage of Tertiary Education,Permanent job,0.86711,276,13340,0.75633,0.97367
1242,1242,2012,Hesse,Second Stage of Tertiary Education,Temporary job,0.13289,41,13340,0.06819,0.19813
1243,1243,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,44,13340,0.68362,1.3274
1244,1244,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.85084,361,13340,0.76723,0.94586
1245,1245,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.14916,52,13340,0.10818,0.20111
1246,1246,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,65,13340,0.67547,1.28181
1247,1247,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,58,13340,0.73512,1.28106
1248,1248,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,138,13340,0.78761,1.22797
1249,1249,2012,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.65803,109,13340,0.54078,0.79613
1250,1250,2012,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.34197,70,13340,0.26641,0.42449
1251,1251,2012,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87047,752,13340,0.80364,0.95501
1252,1252,2012,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12953,108,13340,0.09602,0.16991
1253,1253,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,138,13340,0.79404,1.26489
1254,1254,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,137,13340,0.82046,1.24225
1255,1255,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86783,423,13340,0.76446,0.97378
1256,1256,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.13217,57,13340,0.08844,0.18148
1257,1257,2012,Bavaria,Lower Secondary Level,Permanent job,0.69331,119,13340,0.57495,0.8523
1258,1258,2012,Bavaria,Lower Secondary Level,Temporary job,0.30669,85,13340,0.23811,0.38077
1259,1259,2012,Bavaria,Upper Secondary Level,Permanent job,0.88841,1136,13340,0.82981,0.94778
1260,1260,2012,Bavaria,Upper Secondary Level,Temporary job,0.11159,134,13340,0.09333,0.13819
1261,1261,2012,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,150,13340,0.84758,1.18092
1262,1262,2012,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,162,13340,0.82294,1.21681
1263,1263,2012,Bavaria,Second Stage of Tertiary Education,Permanent job,0.83405,450,13340,0.7443,0.92795
1264,1264,2012,Bavaria,Second Stage of Tertiary Education,Temporary job,0.16595,63,13340,0.119,0.21814
1265,1265,2012,Berlin,Upper Secondary Level,Permanent job,0.8038,153,13340,0.68117,0.93674
1266,1266,2012,Berlin,Upper Secondary Level,Temporary job,0.1962,37,13340,0.14815,0.25419
1267,1267,2012,Berlin,Second Stage of Tertiary Education,Permanent job,0.75526,162,13340,0.61349,0.87406
1268,1268,2012,Berlin,Second Stage of Tertiary Education,Temporary job,0.24474,44,13340,0.17832,0.31987
1269,1269,2012,Brandenburg,Upper Secondary Level,Permanent job,0.88686,235,13340,0.78036,0.99505
1270,1270,2012,Brandenburg,Upper Secondary Level,Temporary job,0.11314,44,13340,0.08008,0.13784
1271,1271,2012,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,36,13340,0.56536,1.50364
1272,1272,2012,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,34,13340,0.62379,1.52043
1273,1273,2012,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,124,13340,0.848,1.18819
1274,1274,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.78433,140,13340,0.65585,0.93414
1275,1275,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.21567,35,13340,0.15975,0.27098
1276,1276,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,61,13340,0.7313,1.26474
1277,1277,2012,Saxony,Upper Secondary Level,Permanent job,0.87971,445,13340,0.79442,0.96163
