year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,vocational + Abi,Temporary job,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Lower Saxony,higher vocational,Permanent job,0.9516129032258065,25520,0.9489801468085799,0.9542456596430331
2005,Lower Saxony,higher vocational,Temporary job,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Lower Saxony,higher education,Permanent job,0.9289940828402367,25520,0.925842929907892,0.9321452357725813
2005,Lower Saxony,higher education,Temporary job,0.07100591715976332,25520,0.06785476422741862,0.07415707009210801
2005,Bremen,in school,Temporary job,1.0,25520,1.0,1.0
2005,Bremen,general elementary,Permanent job,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Bremen,general elementary,Temporary job,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,middle vocational,Permanent job,0.7666666666666667,25520,0.7614773829039452,0.7718559504293883
2005,Bremen,middle vocational,Temporary job,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,Bremen,vocational + Abi,Permanent job,1.0,25520,1.0,1.0
2005,Bremen,higher vocational,Permanent job,1.0,25520,1.0,1.0
2005,Bremen,higher education,Permanent job,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,in school,Permanent job,0.75,25520,0.7446872867920342,0.7553127132079658
2005,North Rhine-Westphalia,in school,Temporary job,0.25,25520,0.24468728679203422,0.2553127132079658
2005,North Rhine-Westphalia,inadequately,Permanent job,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,North Rhine-Westphalia,inadequately,Temporary job,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,North Rhine-Westphalia,general elementary,Permanent job,0.6910112359550562,25520,0.6853419334028646,0.6966805385072478
2005,North Rhine-Westphalia,general elementary,Temporary job,0.3089887640449438,25520,0.3033194614927523,0.3146580665971353
2005,North Rhine-Westphalia,middle vocational,Permanent job,0.9031216361679225,25520,0.899492508407276,0.906750763928569
2005,North Rhine-Westphalia,middle vocational,Temporary job,0.0968783638320775,25520,0.093249236071431,0.100507491592724
2005,North Rhine-Westphalia,vocational + Abi,Permanent job,0.9107981220657277,25520,0.907300975787287,0.9142952683441685
2005,North Rhine-Westphalia,vocational + Abi,Temporary job,0.0892018779342723,25520,0.08570473165583148,0.09269902421271312
2005,North Rhine-Westphalia,higher vocational,Permanent job,0.9611111111111111,25520,0.9587391077351691,0.9634831144870531
2005,North Rhine-Westphalia,higher vocational,Temporary job,0.03888888888888889,25520,0.036516885512946844,0.041260892264830935
2005,North Rhine-Westphalia,higher education,Permanent job,0.9106382978723404,25520,0.9071383271769187,0.9141382685677621
2005,North Rhine-Westphalia,higher education,Temporary job,0.08936170212765958,25520,0.08586173143223781,0.09286167282308135
2005,Hesse,in school,Permanent job,1.0,25520,1.0,1.0
2005,Hesse,inadequately,Permanent job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,inadequately,Temporary job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,general elementary,Permanent job,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Hesse,general elementary,Temporary job,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hesse,middle vocational,Permanent job,0.8970588235294118,25520,0.8933304384514509,0.9007872086073727
2005,Hesse,middle vocational,Temporary job,0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2005,Hesse,vocational + Abi,Permanent job,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,Hesse,vocational + Abi,Temporary job,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hesse,higher vocational,Permanent job,0.9583333333333334,25520,0.9558816272049929,0.9607850394616738
2005,Hesse,higher vocational,Temporary job,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Hesse,higher education,Permanent job,0.9014778325123153,25520,0.8978213774433955,0.905134287581235
2005,Hesse,higher education,Temporary job,0.09852216748768473,25520,0.09486571241876497,0.1021786225566045
2005,"Rhineland-Palatinate, Saarland",in school,Temporary job,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.4482758620689655,25520,0.44217418237244854,0.4543775417654825
2005,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8976109215017065,25520,0.8938914039056446,0.9013304390977684
2005,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.10238907849829351,25520,0.0986695609022316,0.10610859609435543
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9791666666666666,25520,0.9774143062766191,0.9809190270567142
2005,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Baden-Wuerttemberg,in school,Permanent job,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Baden-Wuerttemberg,in school,Temporary job,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Baden-Wuerttemberg,inadequately,Permanent job,0.8823529411764706,25520,0.8783999354606042,0.8863059468923369
2005,Baden-Wuerttemberg,inadequately,Temporary job,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Baden-Wuerttemberg,general elementary,Permanent job,0.72,25520,0.7144911493270667,0.7255088506729332
2005,Baden-Wuerttemberg,general elementary,Temporary job,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Baden-Wuerttemberg,middle vocational,Permanent job,0.8994800693240901,25520,0.8957908234616486,0.9031693151865315
2005,Baden-Wuerttemberg,middle vocational,Temporary job,0.10051993067590988,25520,0.09683068481346846,0.1042091765383513
2005,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Baden-Wuerttemberg,higher vocational,Permanent job,0.9833333333333333,25520,0.9817626432862636,0.984904023380403
2005,Baden-Wuerttemberg,higher vocational,Temporary job,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Baden-Wuerttemberg,higher education,Permanent job,0.9382239382239382,25520,0.9352701517299341,0.9411777247179424
2005,Baden-Wuerttemberg,higher education,Temporary job,0.06177606177606178,25520,0.058822275282057634,0.06472984827006592
2005,Bavaria,in school,Permanent job,1.0,25520,1.0,1.0
2005,Bavaria,inadequately,Permanent job,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Bavaria,inadequately,Temporary job,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bavaria,general elementary,Permanent job,0.6691729323308271,25520,0.6634001466147225,0.6749457180469317
2005,Bavaria,general elementary,Temporary job,0.3308270676691729,25520,0.3250542819530683,0.33659985338527754
2005,Bavaria,middle vocational,Permanent job,0.9215155615696887,25520,0.9182159801401465,0.924815142999231
2005,Bavaria,middle vocational,Temporary job,0.07848443843031123,25520,0.075184857000769,0.08178401985985347
2005,Bavaria,vocational + Abi,Permanent job,0.935064935064935,25520,0.9320416697500691,0.938088200379801
2005,Bavaria,vocational + Abi,Temporary job,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,Bavaria,higher vocational,Permanent job,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,Bavaria,higher vocational,Temporary job,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Bavaria,higher education,Permanent job,0.9226006191950464,25520,0.919321997182619,0.9258792412074739
2005,Bavaria,higher education,Temporary job,0.07739938080495357,25520,0.07412075879252607,0.08067800281738106
2005,Berlin,in school,Temporary job,1.0,25520,1.0,1.0
2005,Berlin,general elementary,Temporary job,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Berlin,general elementary,Permanent job,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Berlin,middle vocational,Permanent job,0.8581081081081081,25520,0.8538269079895445,0.8623893082266717
2005,Berlin,middle vocational,Temporary job,0.14189189189189189,25520,0.1376106917733283,0.14617309201045547
2005,Berlin,vocational + Abi,Permanent job,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Berlin,vocational + Abi,Temporary job,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Berlin,higher vocational,Permanent job,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Berlin,higher vocational,Temporary job,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Berlin,higher education,Permanent job,0.8503937007874016,25520,0.8460174651988278,0.8547699363759754
2005,Berlin,higher education,Temporary job,0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,Brandenburg,in school,Permanent job,1.0,25520,1.0,1.0
2005,Brandenburg,inadequately,Temporary job,1.0,25520,1.0,1.0
2005,Brandenburg,general elementary,Permanent job,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Brandenburg,general elementary,Temporary job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Brandenburg,middle vocational,Permanent job,0.8412698412698413,25520,0.8367863831053335,0.8457532994343491
2005,Brandenburg,middle vocational,Temporary job,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Brandenburg,vocational + Abi,Permanent job,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,Brandenburg,vocational + Abi,Temporary job,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Brandenburg,higher vocational,Permanent job,0.972972972972973,25520,0.970983375307624,0.974962570638322
2005,Brandenburg,higher vocational,Temporary job,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Brandenburg,higher education,Permanent job,0.8852459016393442,25520,0.8813354060422827,0.8891563972364058
2005,Brandenburg,higher education,Temporary job,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,Mecklenburg-Western Pomerania,in school,Permanent job,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,inadequately,Temporary job,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,general elementary,Temporary job,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Mecklenburg-Western Pomerania,general elementary,Permanent job,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Mecklenburg-Western Pomerania,middle vocational,Permanent job,0.8214285714285714,25520,0.816729558659581,0.8261275841975618
2005,Mecklenburg-Western Pomerania,middle vocational,Temporary job,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Mecklenburg-Western Pomerania,vocational + Abi,Permanent job,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,higher vocational,Permanent job,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,Mecklenburg-Western Pomerania,higher vocational,Temporary job,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Mecklenburg-Western Pomerania,higher education,Permanent job,0.8846153846153846,25520,0.8806955573112181,0.8885352119195511
2005,Mecklenburg-Western Pomerania,higher education,Temporary job,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Saxony,in school,Temporary job,1.0,25520,1.0,1.0
2005,Saxony,general elementary,Temporary job,0.8285714285714286,25520,0.8239473807578979,0.8331954763849594
2005,Saxony,general elementary,Permanent job,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Saxony,middle vocational,Permanent job,0.8951841359773371,25520,0.8914258879836722,0.8989423839710021
2005,Saxony,middle vocational,Temporary job,0.1048158640226629,25520,0.10105761602899786,0.10857411201632793
2005,Saxony,vocational + Abi,Permanent job,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Saxony,vocational + Abi,Temporary job,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Saxony,higher vocational,Permanent job,0.921875,25520,0.9185823408904717,0.9251676591095283
2005,Saxony,higher vocational,Temporary job,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Saxony,higher education,Permanent job,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,Saxony,higher education,Temporary job,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Saxony-Anhalt,inadequately,Temporary job,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,general elementary,Temporary job,0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Saxony-Anhalt,general elementary,Permanent job,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Saxony-Anhalt,middle vocational,Permanent job,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Saxony-Anhalt,middle vocational,Temporary job,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Saxony-Anhalt,vocational + Abi,Permanent job,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Saxony-Anhalt,vocational + Abi,Temporary job,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Saxony-Anhalt,higher vocational,Permanent job,0.9487179487179487,25520,0.9460117044790103,0.9514241929568871
2005,Saxony-Anhalt,higher vocational,Temporary job,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Saxony-Anhalt,higher education,Permanent job,0.8686131386861314,25520,0.864468326058347,0.8727579513139159
2005,Saxony-Anhalt,higher education,Temporary job,0.13138686131386862,25520,0.12724204868608419,0.13553167394165305
2005,Thuringa,general elementary,Temporary job,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Thuringa,general elementary,Permanent job,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Thuringa,middle vocational,Permanent job,0.8708133971291866,25520,0.8666982342791933,0.8749285599791798
2005,Thuringa,middle vocational,Temporary job,0.1291866028708134,25520,0.12507144002082013,0.13330176572080668
2005,Thuringa,vocational + Abi,Permanent job,0.8823529411764706,25520,0.8783999354606042,0.8863059468923369
2005,Thuringa,vocational + Abi,Temporary job,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Thuringa,higher vocational,Permanent job,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Thuringa,higher vocational,Temporary job,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Thuringa,higher education,Permanent job,0.8910891089108911,25520,0.8872669216573507,0.8949112961644315
2005,Thuringa,higher education,Temporary job,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2006,Schleswig-Holstein,in school,Permanent job,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,inadequately,Permanent job,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,general elementary,Permanent job,0.5862068965517241,27321,0.5803667349905491,0.592047058112899
2006,Schleswig-Holstein,general elementary,Temporary job,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Schleswig-Holstein,middle vocational,Permanent job,0.832258064516129,27321,0.8278275148770885,0.8366886141551696
2006,Schleswig-Holstein,middle vocational,Temporary job,0.16774193548387098,27321,0.16331138584483043,0.17217248512291153
2006,Schleswig-Holstein,vocational + Abi,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Schleswig-Holstein,vocational + Abi,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Schleswig-Holstein,higher vocational,Permanent job,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,higher education,Permanent job,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,Schleswig-Holstein,higher education,Temporary job,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Hamburg,in school,Permanent job,1.0,27321,1.0,1.0
2006,Hamburg,general elementary,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,general elementary,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,middle vocational,Permanent job,0.86,27321,0.8558854625538093,0.8641145374461907
2006,Hamburg,middle vocational,Temporary job,0.14,27321,0.13588546255380932,0.1441145374461907
2006,Hamburg,vocational + Abi,Permanent job,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Hamburg,vocational + Abi,Temporary job,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,higher vocational,Permanent job,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Hamburg,higher vocational,Temporary job,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Hamburg,higher education,Permanent job,0.9318181818181818,27321,0.9288293074893219,0.9348070561470416
2006,Hamburg,higher education,Temporary job,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Lower Saxony,in school,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,in school,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,inadequately,Temporary job,0.6,27321,0.594190839220478,0.605809160779522
2006,Lower Saxony,inadequately,Permanent job,0.4,27321,0.39419083922047804,0.405809160779522
2006,Lower Saxony,general elementary,Permanent job,0.647887323943662,27321,0.642223648643814,0.65355099924351
2006,Lower Saxony,general elementary,Temporary job,0.352112676056338,27321,0.34644900075649,0.357776351356186
2006,Lower Saxony,middle vocational,Permanent job,0.9042553191489362,27321,0.900766241460095,0.9077443968377774
2006,Lower Saxony,middle vocational,Temporary job,0.09574468085106383,27321,0.09225560316222262,0.09923375853990504
2006,Lower Saxony,vocational + Abi,Permanent job,0.8450704225352113,27321,0.8407797892774608,0.8493610557929617
2006,Lower Saxony,vocational + Abi,Temporary job,0.15492957746478872,27321,0.15063894420703824,0.1592202107225392
2006,Lower Saxony,higher vocational,Permanent job,0.9863013698630136,27321,0.9849230463534974,0.9876796933725299
2006,Lower Saxony,higher vocational,Temporary job,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,Lower Saxony,higher education,Permanent job,0.9395604395604396,27321,0.9367347087596738,0.9423861703612053
2006,Lower Saxony,higher education,Temporary job,0.06043956043956044,27321,0.05761382963879471,0.06326529124032618
2006,Bremen,general elementary,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Bremen,general elementary,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,middle vocational,Permanent job,0.8275862068965517,27321,0.8231070074499183,0.8320654063431852
2006,Bremen,middle vocational,Temporary job,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Bremen,vocational + Abi,Permanent job,1.0,27321,1.0,1.0
2006,Bremen,higher vocational,Permanent job,1.0,27321,1.0,1.0
2006,Bremen,higher education,Permanent job,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Bremen,higher education,Temporary job,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,North Rhine-Westphalia,in school,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,North Rhine-Westphalia,in school,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,North Rhine-Westphalia,inadequately,Permanent job,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,North Rhine-Westphalia,inadequately,Temporary job,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,North Rhine-Westphalia,general elementary,Permanent job,0.6648351648351648,27321,0.6592376662769459,0.6704326633933837
2006,North Rhine-Westphalia,general elementary,Temporary job,0.33516483516483514,27321,0.3295673366066163,0.340762333723054
2006,North Rhine-Westphalia,middle vocational,Permanent job,0.8856243441762854,27321,0.8818503663223597,0.8893983220302112
2006,North Rhine-Westphalia,middle vocational,Temporary job,0.11437565582371459,27321,0.11060167796978886,0.11814963367764032
2006,North Rhine-Westphalia,vocational + Abi,Permanent job,0.9009433962264151,27321,0.8974009909525306,0.9044858015002996
2006,North Rhine-Westphalia,vocational + Abi,Temporary job,0.09905660377358491,27321,0.09551419849970039,0.10259900904746944
2006,North Rhine-Westphalia,higher vocational,Permanent job,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,North Rhine-Westphalia,higher vocational,Temporary job,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,North Rhine-Westphalia,higher education,Permanent job,0.8859470468431772,27321,0.8821777102076773,0.889716383478677
2006,North Rhine-Westphalia,higher education,Temporary job,0.11405295315682282,27321,0.11028361652132301,0.11782228979232262
2006,Hesse,in school,Permanent job,1.0,27321,1.0,1.0
2006,Hesse,inadequately,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,inadequately,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,general elementary,Permanent job,0.723404255319149,27321,0.7181000411363777,0.7287084695019203
2006,Hesse,general elementary,Temporary job,0.2765957446808511,27321,0.2712915304980798,0.28189995886362235
2006,Hesse,middle vocational,Permanent job,0.877906976744186,27321,0.8740247808154181,0.881789172672954
2006,Hesse,middle vocational,Temporary job,0.12209302325581395,27321,0.11821082732704598,0.12597521918458193
2006,Hesse,vocational + Abi,Permanent job,0.9056603773584906,27321,0.902194305781621,0.9091264489353602
2006,Hesse,vocational + Abi,Temporary job,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,Hesse,higher vocational,Permanent job,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Hesse,higher vocational,Temporary job,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hesse,higher education,Permanent job,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Hesse,higher education,Temporary job,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,"Rhineland-Palatinate, Saarland",in school,Temporary job,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,0.75,27321,0.7448653787747463,0.7551346212252537
2006,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.6833333333333333,27321,0.6778173206747121,0.6888493459919546
2006,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.31666666666666665,27321,0.3111506540080454,0.3221826793252879
2006,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.9,27321,0.8964426300640956,0.9035573699359044
2006,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.1,27321,0.09644263006409563,0.10355736993590438
2006,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.8222222222222222,27321,0.8176886439579484,0.826755800486496
2006,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9322033898305084,27321,0.9292223546286221,0.9351844250323947
2006,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.9401709401709402,27321,0.9373586037153039,0.9429832766265764
2006,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.05982905982905983,27321,0.05701672337342357,0.0626413962846961
2006,Baden-Wuerttemberg,in school,Permanent job,1.0,27321,1.0,1.0
2006,Baden-Wuerttemberg,inadequately,Permanent job,1.0,27321,1.0,1.0
2006,Baden-Wuerttemberg,general elementary,Permanent job,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Baden-Wuerttemberg,general elementary,Temporary job,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Baden-Wuerttemberg,middle vocational,Permanent job,0.8990536277602523,27321,0.8954813441366605,0.9026259113838442
2006,Baden-Wuerttemberg,middle vocational,Temporary job,0.10094637223974763,27321,0.09737408861615576,0.1045186558633395
2006,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.9347826086956522,27321,0.9318547858234629,0.9377104315678415
2006,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Baden-Wuerttemberg,higher vocational,Permanent job,0.9393939393939394,27321,0.9365645698094865,0.9422233089783923
2006,Baden-Wuerttemberg,higher vocational,Temporary job,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Baden-Wuerttemberg,higher education,Permanent job,0.9123376623376623,27321,0.908984210284843,0.9156911143904817
2006,Baden-Wuerttemberg,higher education,Temporary job,0.08766233766233766,27321,0.08430888560951827,0.09101578971515706
2006,Bavaria,in school,Permanent job,1.0,27321,1.0,1.0
2006,Bavaria,inadequately,Permanent job,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Bavaria,inadequately,Temporary job,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bavaria,general elementary,Permanent job,0.6528925619834711,27321,0.6472476055272333,0.658537518439709
2006,Bavaria,general elementary,Temporary job,0.34710743801652894,27321,0.341462481560291,0.35275239447276685
2006,Bavaria,middle vocational,Permanent job,0.9114713216957606,27321,0.9081029402203538,0.9148397031711675
2006,Bavaria,middle vocational,Temporary job,0.0885286783042394,27321,0.08516029682883249,0.09189705977964631
2006,Bavaria,vocational + Abi,Permanent job,0.8924731182795699,27321,0.8887997550588024,0.8961464815003374
2006,Bavaria,vocational + Abi,Temporary job,0.10752688172043011,27321,0.10385351849966255,0.11120024494119767
2006,Bavaria,higher vocational,Permanent job,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,Bavaria,higher vocational,Temporary job,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Bavaria,higher education,Permanent job,0.916923076923077,27321,0.913650314886032,0.9201958389601219
2006,Bavaria,higher education,Temporary job,0.08307692307692308,27321,0.07980416103987811,0.08634968511396804
2006,Berlin,general elementary,Permanent job,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Berlin,general elementary,Temporary job,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Berlin,middle vocational,Permanent job,0.8471337579617835,27321,0.8428665916998507,0.8514009242237163
2006,Berlin,middle vocational,Temporary job,0.15286624203821655,27321,0.1485990757762838,0.1571334083001493
2006,Berlin,vocational + Abi,Permanent job,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Berlin,vocational + Abi,Temporary job,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Berlin,higher vocational,Permanent job,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Berlin,higher vocational,Temporary job,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Berlin,higher education,Permanent job,0.84,27321,0.8356528221316688,0.8443471778683311
2006,Berlin,higher education,Temporary job,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Brandenburg,inadequately,Temporary job,1.0,27321,1.0,1.0
2006,Brandenburg,general elementary,Temporary job,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Brandenburg,general elementary,Permanent job,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Brandenburg,middle vocational,Permanent job,0.85,27321,0.8457658828681481,0.8542341171318518
2006,Brandenburg,middle vocational,Temporary job,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Brandenburg,vocational + Abi,Permanent job,0.7619047619047619,27321,0.7568542723823516,0.7669552514271721
2006,Brandenburg,vocational + Abi,Temporary job,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
