year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.12259,38,38,0.01691,0.22827
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.43729,301,341,0.38456,0.49001
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.04525,40,341,0.02316,0.06735
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.68872,55,55,0.56522,0.81222
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.51166,52,52,0.37447,0.64885
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.57795,112,112,0.48607,0.66983
2010,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.24670,88,145,0.17629,0.31711
2010,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.20334,57,145,0.13760,0.26907
2010,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.47317,634,719,0.43665,0.50969
2010,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05958,85,719,0.04227,0.07689
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.55493,104,104,0.45895,0.65091
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.64134,125,125,0.55693,0.72576
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.47811,360,410,0.42970,0.52652
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.08414,50,410,0.05724,0.11104
2010,Bavaria,Lower Secondary Level,Permanent job,0.25316,87,141,0.18113,0.32519
2010,Bavaria,Lower Secondary Level,Temporary job,0.12954,54,141,0.07392,0.18517
2010,Bavaria,Upper Secondary Level,Permanent job,0.47331,940,1034,0.44286,0.50376
2010,Bavaria,Upper Secondary Level,Temporary job,0.04414,94,1034,0.03162,0.05667
2010,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.57787,114,114,0.48680,0.66893
2010,Bavaria,First Stage of Tertiary Education,Permanent job,0.51680,133,133,0.43155,0.60205
2010,Bavaria,Second Stage of Tertiary Education,Permanent job,0.48526,349,396,0.43597,0.53455
2010,Bavaria,Second Stage of Tertiary Education,Temporary job,0.07134,47,396,0.04595,0.09672
2010,Berlin,Upper Secondary Level,Permanent job,0.36071,125,158,0.28559,0.43583
2010,Berlin,Upper Secondary Level,Temporary job,0.12040,33,158,0.06949,0.17130
2010,Berlin,Second Stage of Tertiary Education,Permanent job,0.48524,145,186,0.41322,0.55726
2010,Berlin,Second Stage of Tertiary Education,Temporary job,0.09094,41,186,0.04950,0.13237
2010,Brandenburg,Upper Secondary Level,Permanent job,0.40156,185,224,0.33722,0.46591
2010,Brandenburg,Upper Secondary Level,Temporary job,0.06755,39,224,0.03461,0.10049
2010,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.33813,108,108,0.24850,0.42777
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.42345,134,134,0.33947,0.50742
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.46067,67,67,0.34041,0.58093
2010,Saxony,Upper Secondary Level,Permanent job,0.39952,390,452,0.35432,0.44473
2010,Saxony,Upper Secondary Level,Temporary job,0.08891,62,452,0.06264,0.11518
2010,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.45714,34,34,0.28717,0.62711
2010,Saxony,First Stage of Tertiary Education,Permanent job,0.47626,62,62,0.35093,0.60159
2010,Saxony,Second Stage of Tertiary Education,Permanent job,0.45592,207,207,0.38791,0.52393
2010,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.38535,192,235,0.32299,0.44771
2010,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.07355,43,235,0.04011,0.10700
2010,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.41789,35,35,0.25211,0.58368
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.41864,108,108,0.32517,0.51212
2010,Thuringa,Upper Secondary Level,Permanent job,0.38486,220,260,0.32560,0.44412
2010,Thuringa,Upper Secondary Level,Temporary job,0.06704,40,260,0.03658,0.09750
2010,Thuringa,First Stage of Tertiary Education,Permanent job,0.49479,31,31,0.31587,0.67370
2010,Thuringa,Second Stage of Tertiary Education,Permanent job,0.52185,107,107,0.42676,0.61695
2011,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.39546,213,255,0.33533,0.45559
2011,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.08445,42,255,0.05025,0.11865
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.54884,43,43,0.39835,0.69934
2011,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.37046,35,35,0.20813,0.53279
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.40208,85,85,0.29722,0.50694
2011,Hamburg,Upper Secondary Level,Permanent job,0.29615,67,67,0.18600,0.40629
2011,Hamburg,Second Stage of Tertiary Education,Permanent job,0.52828,63,63,0.40401,0.65254
2011,Lower Saxony,Lower Secondary Level,Permanent job,0.15302,65,105,0.08383,0.22221
2011,Lower Saxony,Lower Secondary Level,Temporary job,0.09932,40,105,0.04184,0.15681
2011,Lower Saxony,Upper Secondary Level,Permanent job,0.41739,595,690,0.38057,0.45421
2011,Lower Saxony,Upper Secondary Level,Temporary job,0.08122,95,690,0.06082,0.10162
2011,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.62199,107,107,0.52968,0.71430
2011,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.54445,85,85,0.43794,0.65095
2011,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.50514,251,291,0.44759,0.56268
2011,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.06472,40,291,0.03640,0.09303
2011,Bremen,Upper Secondary Level,Permanent job,0.37502,34,34,0.20984,0.54020
2011,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.22790,184,255,0.17631,0.27949
2011,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.09974,71,255,0.06289,0.13660
2011,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.40103,1122,1278,0.37415,0.42792
2011,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.06535,156,1278,0.05179,0.07890
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.65076,335,380,0.60277,0.69876
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09484,45,380,0.06534,0.12433
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.54120,170,170,0.46607,0.61633
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.52273,595,679,0.48514,0.56033
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.07386,84,679,0.05417,0.09355
2011,Hesse,Lower Secondary Level,Permanent job,0.23576,49,49,0.11568,0.35585
2011,Hesse,Upper Secondary Level,Permanent job,0.41932,381,430,0.37262,0.46601
2011,Hesse,Upper Secondary Level,Temporary job,0.05726,49,430,0.03527,0.07925
2011,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.60690,93,93,0.50709,0.70671
2011,Hesse,First Stage of Tertiary Education,Permanent job,0.52338,65,65,0.40102,0.64575
2011,Hesse,Second Stage of Tertiary Education,Permanent job,0.51485,292,335,0.46125,0.56845
2011,Hesse,Second Stage of Tertiary Education,Temporary job,0.07014,43,335,0.04275,0.09753
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.16417,51,83,0.08399,0.24435
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.12336,32,83,0.05218,0.19454
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.42934,364,411,0.38143,0.47726
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.05676,47,411,0.03436,0.07916
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.60780,60,60,0.48322,0.73239
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.44419,63,63,0.32051,0.56787
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.48786,128,128,0.40093,0.57480
2011,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.26332,106,160,0.19486,0.33179
2011,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.12870,54,160,0.07665,0.18075
2011,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.45533,779,876,0.42234,0.48833
2011,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.06755,97,876,0.05092,0.08418
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.55798,140,140,0.47542,0.64054
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.57900,153,153,0.50051,0.65749
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.53010,462,527,0.48745,0.57276
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.10453,65,527,0.07839,0.13068
2011,Bavaria,Lower Secondary Level,Permanent job,0.20498,107,178,0.14551,0.26445
2011,Bavaria,Lower Secondary Level,Temporary job,0.12961,71,178,0.08013,0.17909
2011,Bavaria,Upper Secondary Level,Permanent job,0.46021,1147,1269,0.43277,0.48764
2011,Bavaria,Upper Secondary Level,Temporary job,0.05269,122,1269,0.04039,0.06499
2011,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.52095,145,145,0.43936,0.60255
2011,Bavaria,First Stage of Tertiary Education,Permanent job,0.50095,166,166,0.42466,0.57725
2011,Bavaria,Second Stage of Tertiary Education,Permanent job,0.51959,474,530,0.47702,0.56217
2011,Bavaria,Second Stage of Tertiary Education,Temporary job,0.07902,56,530,0.05603,0.10201
2011,Berlin,Upper Secondary Level,Permanent job,0.37753,146,177,0.30591,0.44915
2011,Berlin,Upper Secondary Level,Temporary job,0.07715,31,177,0.03773,0.11658
2011,Berlin,Second Stage of Tertiary Education,Permanent job,0.41106,168,206,0.34371,0.47842
2011,Berlin,Second Stage of Tertiary Education,Temporary job,0.10216,38,206,0.06070,0.14362
2011,Brandenburg,Upper Secondary Level,Permanent job,0.42332,234,281,0.36545,0.48119
2011,Brandenburg,Upper Secondary Level,Temporary job,0.05583,47,281,0.02894,0.08272
2011,Brandenburg,First Stage of Tertiary Education,Permanent job,0.48344,35,35,0.31547,0.65142
2011,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.42534,135,135,0.34163,0.50905
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.37645,139,139,0.29561,0.45729
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.43482,75,75,0.32187,0.54777
2011,Saxony,Upper Secondary Level,Permanent job,0.42230,434,509,0.37935,0.46526
2011,Saxony,Upper Secondary Level,Temporary job,0.07358,75,509,0.05088,0.09629
2011,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.53071,46,46,0.38489,0.67652
2011,Saxony,First Stage of Tertiary Education,Permanent job,0.44040,66,66,0.31971,0.56109
2011,Saxony,Second Stage of Tertiary Education,Permanent job,0.47376,226,265,0.41353,0.53399
2011,Saxony,Second Stage of Tertiary Education,Temporary job,0.07129,39,265,0.04025,0.10233
2011,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.39364,241,293,0.33760,0.44967
2011,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.10134,52,293,0.06673,0.13595
2011,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.39931,33,33,0.22962,0.56900
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.42847,122,122,0.34029,0.51664
2011,Thuringa,Upper Secondary Level,Permanent job,0.39888,278,321,0.34523,0.45253
2011,Thuringa,Upper Secondary Level,Temporary job,0.05211,43,321,0.02776,0.07646
2011,Thuringa,First Stage of Tertiary Education,Permanent job,0.39719,32,32,0.22494,0.56944
2011,Thuringa,Second Stage of Tertiary Education,Permanent job,0.52496,130,130,0.43879,0.61114
2012,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.38305,222,259,0.32373,0.44237
2012,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.07675,37,259,0.04427,0.10923
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.46452,42,42,0.31185,0.61718
2012,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.43843,33,33,0.26651,0.61036
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.40108,90,90,0.29926,0.50291
2012,Hamburg,Upper Secondary Level,Permanent job,0.27601,65,65,0.16649,0.38553
2012,Hamburg,Second Stage of Tertiary Education,Permanent job,0.48081,66,66,0.35935,0.60227
2012,Lower Saxony,Lower Secondary Level,Permanent job,0.18102,76,116,0.11065,0.25139
2012,Lower Saxony,Lower Secondary Level,Temporary job,0.11419,40,116,0.05606,0.17232
2012,Lower Saxony,Upper Secondary Level,Permanent job,0.43815,595,694,0.40121,0.47509
2012,Lower Saxony,Upper Secondary Level,Temporary job,0.07333,99,694,0.05392,0.09273
2012,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.63605,107,107,0.54446,0.72765
2012,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.54747,87,87,0.44227,0.65267
2012,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.47224,247,282,0.41387,0.53061
2012,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.07189,35,282,0.04169,0.10209
2012,Bremen,Upper Secondary Level,Permanent job,0.30444,35,35,0.14976,0.45912
2012,North Rhine-Westphalia,Primary Level,Permanent job,0.30467,38,38,0.15636,0.45298
2012,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.28017,190,272,0.22671,0.33364
2012,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.10636,82,272,0.06965,0.14307
2012,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.41385,1080,1245,0.38648,0.44122
2012,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.06729,165,1245,0.05337,0.08122
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.62596,343,386,0.57763,0.67430
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.07470,43,386,0.04844,0.10096
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.55787,175,175,0.48407,0.63166
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.49401,598,683,0.45649,0.53154
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.07930,85,683,0.05902,0.09958
2012,Hesse,Lower Secondary Level,Permanent job,0.23100,51,51,0.11417,0.34782
2012,Hesse,Upper Secondary Level,Permanent job,0.41387,359,420,0.36671,0.46103
2012,Hesse,Upper Secondary Level,Temporary job,0.06492,61,420,0.04133,0.08851
2012,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.54462,86,86,0.43875,0.65049
2012,Hesse,First Stage of Tertiary Education,Permanent job,0.46626,51,51,0.32798,0.60453
2012,Hesse,Second Stage of Tertiary Education,Permanent job,0.51900,276,317,0.46391,0.57409
2012,Hesse,Second Stage of Tertiary Education,Temporary job,0.07905,41,317,0.04930,0.10881
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.21191,44,44,0.08976,0.33405
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.41959,361,413,0.37194,0.46724
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.07293,52,413,0.04782,0.09803
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.66426,65,65,0.54856,0.77997
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.46675,58,58,0.33724,0.59627
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.50941,138,138,0.42570,0.59312
2012,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.26979,109,179,0.20459,0.33500
2012,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.13706,70,179,0.08653,0.18758
2012,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.46379,753,861,0.43046,0.49712
2012,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.06843,108,861,0.05155,0.08530
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.56127,137,137,0.47787,0.64467
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.54633,137,137,0.46266,0.63000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.51662,423,480,0.47186,0.56137
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.07887,57,480,0.05474,0.10301
2012,Bavaria,Lower Secondary Level,Permanent job,0.25540,119,204,0.19541,0.31539
2012,Bavaria,Lower Secondary Level,Temporary job,0.11285,85,204,0.06932,0.15637
2012,Bavaria,Upper Secondary Level,Permanent job,0.46930,1136,1270,0.44185,0.49676
2012,Bavaria,Upper Secondary Level,Temporary job,0.05935,134,1270,0.04635,0.07235
2012,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.53610,150,150,0.45603,0.61618
2012,Bavaria,First Stage of Tertiary Education,Permanent job,0.53838,162,162,0.46138,0.61539
2012,Bavaria,Second Stage of Tertiary Education,Permanent job,0.48809,450,513,0.44479,0.53139
2012,Bavaria,Second Stage of Tertiary Education,Temporary job,0.09682,63,513,0.07120,0.12243
2012,Berlin,Upper Secondary Level,Permanent job,0.33706,153,190,0.26966,0.40445
2012,Berlin,Upper Secondary Level,Temporary job,0.08130,37,190,0.04234,0.12027
2012,Berlin,Second Stage of Tertiary Education,Permanent job,0.42303,162,206,0.35540,0.49066
2012,Berlin,Second Stage of Tertiary Education,Temporary job,0.13606,44,206,0.08913,0.18299
2012,Brandenburg,Upper Secondary Level,Permanent job,0.43371,235,279,0.37545,0.49196
2012,Brandenburg,Upper Secondary Level,Temporary job,0.05540,44,279,0.02851,0.08229
2012,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.69941,36,36,0.54751,0.85132
2012,Brandenburg,First Stage of Tertiary Education,Permanent job,0.44645,34,34,0.27683,0.61606
2012,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.39682,124,124,0.31035,0.48328
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.40963,141,176,0.33677,0.48249
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.11232,35,176,0.06554,0.15911
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.39464,61,61,0.27096,0.51831
2012,Saxony,Upper Secondary Level,Permanent job,0.43448,446,532,0.39232,0.47664
2012,Saxony,Upper Secondary Level,Temporary job,0.05923,86,532,0.03915,0.07931
2012,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.51715,48,48,0.37428,0.66001
2012,Saxony,First Stage of Tertiary Education,Permanent job,0.41937,65,65,0.29848,0.54027
2012,Saxony,Second Stage of Tertiary Education,Permanent job,0.45378,228,263,0.39350,0.51407
2012,Saxony,Second Stage of Tertiary Education,Temporary job,0.06493,35,263,0.03510,0.09477
2012,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.39941,245,287,0.34264,0.45617
2012,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.06844,42,287,0.03918,0.09770
2012,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.44942,43,43,0.29897,0.59986
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.38803,115,115,0.29858,0.47749
2012,Thuringa,Upper Secondary Level,Permanent job,0.35747,253,309,0.30395,0.41099
2012,Thuringa,Upper Secondary Level,Temporary job,0.06664,56,309,0.03879,0.09450
2012,Thuringa,First Stage of Tertiary Education,Permanent job,0.52311,34,34,0.35269,0.69352
2012,Thuringa,Second Stage of Tertiary Education,Permanent job,0.55851,128,128,0.47214,0.64487
2013,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.39742,237,280,0.34000,0.45484
2013,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.07233,43,280,0.04193,0.10272
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.50414,54,54,0.36953,0.63875
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.39136,92,92,0.29109,0.49164
2013,Hamburg,Upper Secondary Level,Permanent job,0.31828,97,97,0.22510,0.41146
2013,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.53880,34,34,0.36872,0.70888
2013,Hamburg,Second Stage of Tertiary Education,Permanent job,0.55851,79,79,0.44831,0.66871
2013,Lower Saxony,Lower Secondary Level,Permanent job,0.18706,106,184,0.13056,0.24356
2013,Lower Saxony,Lower Secondary Level,Temporary job,0.16107,78,184,0.10781,0.21433
2013,Lower Saxony,Upper Secondary Level,Permanent job,0.42107,635,752,0.38576,0.45639
2013,Lower Saxony,Upper Secondary Level,Temporary job,0.06784,117,752,0.04985,0.08582
2013,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.58791,122,122,0.50020,0.67561
2013,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.57363,79,79,0.46387,0.68338
2013,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.45244,276,320,0.39782,0.50706
2013,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.08829,44,320,0.05715,0.11942
2013,Bremen,Upper Secondary Level,Permanent job,0.29863,40,40,0.15500,0.44227
2013,North Rhine-Westphalia,Primary Level,Permanent job,0.22677,45,45,0.10304,0.35050
2013,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.23964,261,413,0.19842,0.28086
2013,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.13662,152,413,0.10345,0.16978
2013,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.39854,1170,1381,0.37271,0.42437
2013,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.06983,211,1381,0.05639,0.08328
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.62111,405,467,0.57706,0.66515
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.06695,62,467,0.04426,0.08964
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.54165,163,163,0.46493,0.61838
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.47958,674,800,0.44494,0.51422
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.09190,126,800,0.07187,0.11193
2013,Hesse,Lower Secondary Level,Permanent job,0.22695,75,118,0.15105,0.30285
2013,Hesse,Lower Secondary Level,Temporary job,0.11455,43,118,0.05684,0.17226
2013,Hesse,Upper Secondary Level,Permanent job,0.42515,409,488,0.38124,0.46906
2013,Hesse,Upper Secondary Level,Temporary job,0.07072,79,488,0.04795,0.09349
2013,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.55738,107,107,0.46282,0.65194
2013,Hesse,First Stage of Tertiary Education,Permanent job,0.54652,54,54,0.41249,0.68055
2013,Hesse,Second Stage of Tertiary Education,Permanent job,0.46279,301,364,0.41149,0.51408
2013,Hesse,Second Stage of Tertiary Education,Temporary job,0.11561,63,364,0.08271,0.14850
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.17822,77,124,0.11059,0.24585
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.12871,47,124,0.06952,0.18789
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.40757,382,459,0.36256,0.45257
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.07831,77,459,0.05370,0.10291
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.66088,83,83,0.55841,0.76334
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.54002,58,58,0.41063,0.66940
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.50795,156,156,0.42924,0.58665
2013,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.28919,161,260,0.23398,0.34441
2013,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.13223,99,260,0.09097,0.17348
2013,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.42515,811,948,0.39366,0.45664
2013,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07946,137,948,0.06223,0.09668
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.59076,181,181,0.51893,0.66259
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.53034,145,145,0.44882,0.61186
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.54348,481,551,0.50185,0.58511
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.05825,70,551,0.03868,0.07783
2013,Bavaria,Primary Level,Permanent job,0.39895,31,31,0.22371,0.57418
2013,Bavaria,Lower Secondary Level,Permanent job,0.29951,167,249,0.24250,0.35652
2013,Bavaria,Lower Secondary Level,Temporary job,0.06678,82,249,0.03571,0.09784
2013,Bavaria,Upper Secondary Level,Permanent job,0.46724,1219,1375,0.44086,0.49363
2013,Bavaria,Upper Secondary Level,Temporary job,0.04537,156,1375,0.03436,0.05637
2013,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.54691,199,199,0.47757,0.61625
2013,Bavaria,First Stage of Tertiary Education,Permanent job,0.47593,158,158,0.39781,0.55405
2013,Bavaria,Second Stage of Tertiary Education,Permanent job,0.49480,518,603,0.45486,0.53474
2013,Bavaria,Second Stage of Tertiary Education,Temporary job,0.08683,85,603,0.06433,0.10932
2013,Berlin,Upper Secondary Level,Permanent job,0.32688,154,199,0.26155,0.39222
2013,Berlin,Upper Secondary Level,Temporary job,0.10968,45,199,0.06616,0.15321
2013,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.46626,38,38,0.30552,0.62700
2013,Berlin,Second Stage of Tertiary Education,Permanent job,0.42749,179,220,0.36197,0.49301
2013,Berlin,Second Stage of Tertiary Education,Temporary job,0.10006,41,220,0.06032,0.13980
2013,Brandenburg,Upper Secondary Level,Permanent job,0.39577,214,264,0.33667,0.45487
2013,Brandenburg,Upper Secondary Level,Temporary job,0.07536,50,264,0.04346,0.10727
2013,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.41727,38,38,0.25838,0.57617
2013,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.41937,126,126,0.33286,0.50587
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.37153,122,169,0.29846,0.44460
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.14184,47,169,0.08908,0.19459
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.45421,63,63,0.33028,0.57815
2013,Saxony,Upper Secondary Level,Permanent job,0.46986,439,506,0.42633,0.51339
2013,Saxony,Upper Secondary Level,Temporary job,0.06551,67,506,0.04393,0.08709
2013,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.57473,45,45,0.42865,0.72081
2013,Saxony,First Stage of Tertiary Education,Permanent job,0.42817,62,62,0.30399,0.55234
2013,Saxony,Second Stage of Tertiary Education,Permanent job,0.42731,231,273,0.36852,0.48610
2013,Saxony,Second Stage of Tertiary Education,Temporary job,0.10381,42,273,0.06756,0.14006
2013,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.41932,262,299,0.36329,0.47534
