year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Upper Secondary Level,Permanent job,0.81754,254,7567,0.81689,0.81819
2009,Hesse,Upper Secondary Level,Temporary job,0.18246,43,7567,0.18181,0.18311
2009,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,42,7567,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,36,7567,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,169,7567,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,32,7567,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,222,7567,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,32,7567,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,42,7567,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,87,7567,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.62906,66,7567,0.62775,0.63036
2009,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.37094,42,7567,0.36964,0.37225
2009,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85221,467,7567,0.85174,0.85268
2009,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.14779,67,7567,0.14732,0.14826
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,65,7567,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,87,7567,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,229,7567,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Permanent job,0.64765,57,7567,0.64623,0.64907
2009,Bavaria,Lower Secondary Level,Temporary job,0.35235,38,7567,0.35093,0.35377
2009,Bavaria,Upper Secondary Level,Permanent job,0.90601,646,7567,0.90567,0.90634
2009,Bavaria,Upper Secondary Level,Temporary job,0.09399,52,7567,0.09366,0.09433
2009,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,81,7567,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,103,7567,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86970,261,7567,0.86907,0.87034
2009,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13030,35,7567,0.12966,0.13093
2009,Berlin,Upper Secondary Level,Permanent job,1.00000,102,7567,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,103,7567,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Permanent job,1.00000,143,7567,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,110,7567,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,102,7567,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,60,7567,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Permanent job,0.82779,304,7567,0.82705,0.82854
2009,Saxony,Upper Secondary Level,Temporary job,0.17221,58,7567,0.17146,0.17295
2009,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,52,7567,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,165,7567,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.81146,149,7567,0.81034,0.81259
2009,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.18854,32,7567,0.18741,0.18966
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,102,7567,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Permanent job,1.00000,172,7567,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,97,7567,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,151,10855,1.00000,1.00000
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,32,10855,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,62,10855,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Permanent job,1.00000,59,10855,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,57,10855,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,47,10855,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,Permanent job,0.84183,482,10855,0.84129,0.84237
2010,Lower Saxony,Upper Secondary Level,Temporary job,0.15817,84,10855,0.15763,0.15871
2010,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,84,10855,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,71,10855,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.86240,220,10855,0.86156,0.86325
2010,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.13760,31,10855,0.13675,0.13844
2010,Bremen,Upper Secondary Level,Permanent job,1.00000,31,10855,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68933,148,10855,0.68824,0.69043
2010,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31067,65,10855,0.30957,0.31176
2010,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.87610,947,10855,0.87576,0.87645
2010,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.12390,125,10855,0.12355,0.12424
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.91687,277,10855,0.91629,0.91744
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.08313,32,10855,0.08256,0.08371
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,160,10855,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88548,479,10855,0.88496,0.88600
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11452,70,10855,0.11400,0.11504
2010,Hesse,Lower Secondary Level,Permanent job,1.00000,38,10855,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Permanent job,0.83140,318,10855,0.83072,0.83207
2010,Hesse,Upper Secondary Level,Temporary job,0.16860,53,10855,0.16793,0.16928
2010,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,72,10855,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,46,10855,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Permanent job,0.89644,249,10855,0.89575,0.89713
2010,Hesse,Second Stage of Tertiary Education,Temporary job,0.10356,39,10855,0.10287,0.10425
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,38,10855,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.90728,301,10855,0.90671,0.90784
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.09272,40,10855,0.09216,0.09329
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,55,10855,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,52,10855,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,112,10855,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.54579,88,10855,0.54452,0.54707
2010,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.45421,57,10855,0.45293,0.45548
2010,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88754,633,10855,0.88713,0.88796
2010,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11246,85,10855,0.11204,0.11287
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,105,10855,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,125,10855,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85022,360,10855,0.84951,0.85092
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14978,50,10855,0.14908,0.15049
2010,Bavaria,Lower Secondary Level,Permanent job,0.66238,87,10855,0.66107,0.66369
2010,Bavaria,Lower Secondary Level,Temporary job,0.33762,54,10855,0.33631,0.33893
2010,Bavaria,Upper Secondary Level,Permanent job,0.91452,940,10855,0.91419,0.91484
2010,Bavaria,Upper Secondary Level,Temporary job,0.08548,94,10855,0.08516,0.08581
2010,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,114,10855,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,133,10855,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86913,349,10855,0.86848,0.86978
2010,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13087,47,10855,0.13022,0.13152
2010,Berlin,Upper Secondary Level,Permanent job,0.74948,125,10855,0.74839,0.75057
2010,Berlin,Upper Secondary Level,Temporary job,0.25052,33,10855,0.24943,0.25161
2010,Berlin,Second Stage of Tertiary Education,Permanent job,0.84246,145,10855,0.84146,0.84347
2010,Berlin,Second Stage of Tertiary Education,Temporary job,0.15754,41,10855,0.15653,0.15854
2010,Brandenburg,Upper Secondary Level,Permanent job,0.85586,185,10855,0.85486,0.85687
2010,Brandenburg,Upper Secondary Level,Temporary job,0.14414,39,10855,0.14313,0.14514
2010,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,108,10855,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,134,10855,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,67,10855,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Permanent job,0.81854,390,10855,0.81781,0.81928
2010,Saxony,Upper Secondary Level,Temporary job,0.18146,61,10855,0.18072,0.18219
2010,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,34,10855,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,62,10855,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,207,10855,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83964,192,10855,0.83865,0.84063
2010,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.16036,43,10855,0.15937,0.16135
2010,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,35,10855,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,108,10855,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Permanent job,0.85153,220,10855,0.85057,0.85250
2010,Thuringa,Upper Secondary Level,Temporary job,0.14847,40,10855,0.14750,0.14943
2010,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,31,10855,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,107,10855,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.82400,213,13347,0.82306,0.82494
2011,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.17600,42,13347,0.17506,0.17694
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,42,13347,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,36,13347,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,85,13347,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Permanent job,1.00000,67,13347,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,63,13347,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Permanent job,0.60155,65,13347,0.59950,0.60360
2011,Lower Saxony,Lower Secondary Level,Temporary job,0.39845,40,13347,0.39640,0.40050
2011,Lower Saxony,Upper Secondary Level,Permanent job,0.83689,595,13347,0.83635,0.83744
2011,Lower Saxony,Upper Secondary Level,Temporary job,0.16311,95,13347,0.16256,0.16365
2011,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,107,13347,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,85,13347,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.88622,251,13347,0.88540,0.88704
2011,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.11378,40,13347,0.11296,0.11460
2011,Bremen,Upper Secondary Level,Permanent job,1.00000,34,13347,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69792,183,13347,0.69678,0.69907
2011,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30208,70,13347,0.30093,0.30322
2011,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85940,1123,13347,0.85903,0.85977
2011,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14060,157,13347,0.14023,0.14097
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87245,334,13347,0.87179,0.87312
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12755,45,13347,0.12688,0.12821
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,171,13347,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.87706,595,13347,0.87654,0.87758
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.12294,84,13347,0.12242,0.12346
2011,Hesse,Lower Secondary Level,Permanent job,1.00000,49,13347,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Permanent job,0.88009,381,13347,0.87947,0.88072
2011,Hesse,Upper Secondary Level,Temporary job,0.11991,49,13347,0.11928,0.12053
2011,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,92,13347,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,66,13347,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Permanent job,0.87953,292,13347,0.87878,0.88028
2011,Hesse,Second Stage of Tertiary Education,Temporary job,0.12047,43,13347,0.11972,0.12122
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.57049,51,13347,0.56822,0.57276
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.42951,32,13347,0.42724,0.43178
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.88249,364,13347,0.88187,0.88312
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.11751,47,13347,0.11688,0.11813
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,60,13347,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,63,13347,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,128,13347,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66748,106,13347,0.66616,0.66880
2011,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33252,54,13347,0.33120,0.33384
2011,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87028,778,13347,0.86982,0.87074
2011,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12972,97,13347,0.12926,0.13018
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,141,13347,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,153,13347,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.83579,462,13347,0.83509,0.83648
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.16421,65,13347,0.16352,0.16491
2011,Bavaria,Lower Secondary Level,Permanent job,0.61293,107,13347,0.61146,0.61441
2011,Bavaria,Lower Secondary Level,Temporary job,0.38707,71,13347,0.38559,0.38854
2011,Bavaria,Upper Secondary Level,Permanent job,0.89766,1147,13347,0.89731,0.89802
2011,Bavaria,Upper Secondary Level,Temporary job,0.10234,122,13347,0.10198,0.10269
2011,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,145,13347,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,166,13347,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86780,474,13347,0.86716,0.86843
2011,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13220,56,13347,0.13157,0.13284
2011,Berlin,Upper Secondary Level,Permanent job,0.82939,146,13347,0.82837,0.83041
2011,Berlin,Upper Secondary Level,Temporary job,0.17061,31,13347,0.16959,0.17163
2011,Berlin,Second Stage of Tertiary Education,Permanent job,0.80284,168,13347,0.80169,0.80399
2011,Berlin,Second Stage of Tertiary Education,Temporary job,0.19716,38,13347,0.19601,0.19831
2011,Brandenburg,Upper Secondary Level,Permanent job,0.88345,234,13347,0.88256,0.88434
2011,Brandenburg,Upper Secondary Level,Temporary job,0.11655,47,13347,0.11566,0.11744
2011,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,35,13347,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,135,13347,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,138,13347,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,75,13347,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Permanent job,0.85130,433,13347,0.85062,0.85197
2011,Saxony,Upper Secondary Level,Temporary job,0.14870,75,13347,0.14803,0.14938
2011,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,47,13347,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,66,13347,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Permanent job,0.86902,226,13347,0.86801,0.87002
2011,Saxony,Second Stage of Tertiary Education,Temporary job,0.13098,39,13347,0.12998,0.13199
2011,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.79548,241,13347,0.79444,0.79652
2011,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.20452,52,13347,0.20348,0.20556
2011,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,33,13347,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,122,13347,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Permanent job,0.88438,278,13347,0.88351,0.88526
2011,Thuringa,Upper Secondary Level,Temporary job,0.11562,43,13347,0.11474,0.11649
2011,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,32,13347,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,130,13347,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.83290,222,13340,0.83196,0.83383
2012,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.16710,37,13340,0.16617,0.16804
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,41,13340,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,34,13340,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,90,13340,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Permanent job,1.00000,65,13340,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,66,13340,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Permanent job,0.61295,76,13340,0.61108,0.61483
2012,Lower Saxony,Lower Secondary Level,Temporary job,0.38705,40,13340,0.38517,0.38892
2012,Lower Saxony,Upper Secondary Level,Permanent job,0.85584,595,13340,0.85533,0.85636
2012,Lower Saxony,Upper Secondary Level,Temporary job,0.14416,99,13340,0.14364,0.14467
2012,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,107,13340,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,87,13340,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.86759,247,13340,0.86672,0.86845
2012,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.13241,35,13340,0.13155,0.13328
2012,Bremen,Upper Secondary Level,Permanent job,1.00000,35,13340,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,38,13340,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.73020,189,13340,0.72918,0.73121
2012,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.26980,80,13340,0.26879,0.27082
2012,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85848,1081,13340,0.85811,0.85885
2012,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14152,167,13340,0.14115,0.14189
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.89409,342,13340,0.89345,0.89472
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.10591,43,13340,0.10528,0.10655
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,176,13340,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86294,598,13340,0.86241,0.86347
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13706,85,13340,0.13653,0.13759
2012,Hesse,Lower Secondary Level,Permanent job,1.00000,51,13340,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Permanent job,0.86712,359,13340,0.86647,0.86777
2012,Hesse,Upper Secondary Level,Temporary job,0.13288,61,13340,0.13223,0.13353
2012,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,86,13340,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,51,13340,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Permanent job,0.86711,276,13340,0.86632,0.86790
2012,Hesse,Second Stage of Tertiary Education,Temporary job,0.13289,41,13340,0.13210,0.13368
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,44,13340,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.85084,361,13340,0.85016,0.85153
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.14916,52,13340,0.14847,0.14984
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,65,13340,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,58,13340,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,138,13340,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.65803,109,13340,0.65671,0.65936
2012,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.34197,70,13340,0.34064,0.34329
2012,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87047,752,13340,0.87003,0.87092
2012,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12953,108,13340,0.12908,0.12997
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,138,13340,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,137,13340,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86783,423,13340,0.86718,0.86848
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.13217,57,13340,0.13152,0.13282
2012,Bavaria,Lower Secondary Level,Permanent job,0.69331,119,13340,0.69201,0.69460
2012,Bavaria,Lower Secondary Level,Temporary job,0.30669,85,13340,0.30540,0.30799
2012,Bavaria,Upper Secondary Level,Permanent job,0.88841,1136,13340,0.88805,0.88878
2012,Bavaria,Upper Secondary Level,Temporary job,0.11159,134,13340,0.11122,0.11195
2012,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,150,13340,1.00000,1.00000
2012,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,162,13340,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,Permanent job,0.83405,450,13340,0.83336,0.83474
2012,Bavaria,Second Stage of Tertiary Education,Temporary job,0.16595,63,13340,0.16526,0.16664
2012,Berlin,Upper Secondary Level,Permanent job,0.80380,153,13340,0.80271,0.80489
2012,Berlin,Upper Secondary Level,Temporary job,0.19620,37,13340,0.19511,0.19729
2012,Berlin,Second Stage of Tertiary Education,Permanent job,0.75526,162,13340,0.75408,0.75643
2012,Berlin,Second Stage of Tertiary Education,Temporary job,0.24474,44,13340,0.24357,0.24592
2012,Brandenburg,Upper Secondary Level,Permanent job,0.88686,235,13340,0.88597,0.88774
2012,Brandenburg,Upper Secondary Level,Temporary job,0.11314,44,13340,0.11226,0.11403
2012,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,36,13340,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,34,13340,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,124,13340,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.78433,140,13340,0.78303,0.78564
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.21567,35,13340,0.21436,0.21697
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,61,13340,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Permanent job,0.87971,445,13340,0.87909,0.88034
2012,Saxony,Upper Secondary Level,Temporary job,0.12029,86,13340,0.11966,0.12091
2012,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,49,13340,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,65,13340,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Permanent job,0.87477,228,13340,0.87377,0.87577
2012,Saxony,Second Stage of Tertiary Education,Temporary job,0.12523,35,13340,0.12423,0.12623
2012,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85463,245,13340,0.85366,0.85561
2012,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.14537,42,13340,0.14439,0.14634
2012,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,43,13340,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,115,13340,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Permanent job,0.84287,253,13340,0.84183,0.84390
2012,Thuringa,Upper Secondary Level,Temporary job,0.15713,56,13340,0.15610,0.15817
2012,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,34,13340,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,128,13340,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.84546,237,15013,0.84456,0.84635
2013,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.15454,43,15013,0.15365,0.15544
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,53,15013,1.00000,1.00000
