year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Temporary job,Saxony,higher vocational,0.0032076984763432237,23673,0.0024873734084931293,0.003928023544193318
2008,Temporary job,Brandenburg,general elementary,0.0032076984763432237,23673,0.0024873734084931293,0.003928023544193318
2008,Temporary job,Mecklenburg-Western Pomerania,vocational + Abi,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Schleswig-Holstein,higher vocational,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Berlin,inadequately,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Berlin,general elementary,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Mecklenburg-Western Pomerania,general elementary,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Saxony-Anhalt,inadequately,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Saxony-Anhalt,vocational + Abi,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Bremen,higher education,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,Lower Saxony,in school,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,North Rhine-Westphalia,in school,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Bremen,general elementary,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Bavaria,in school,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Brandenburg,vocational + Abi,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Mecklenburg-Western Pomerania,inadequately,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Hamburg,general elementary,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,"Rhineland-Palatinate, Saarland",higher vocational,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Saxony-Anhalt,higher vocational,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Thuringa,vocational + Abi,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,Saxony,inadequately,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,Hesse,in school,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,North Rhine-Westphalia,inadequately,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,Berlin,higher vocational,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,Lower Saxony,inadequately,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,Hesse,inadequately,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,Baden-Wuerttemberg,in school,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2009,Permanent job,North Rhine-Westphalia,middle vocational,0.09784075573549257,21983,0.09391327473746888,0.10176823673351626
2009,Permanent job,Bavaria,middle vocational,0.08717948717948718,21983,0.08345031494620707,0.09090865941276728
2009,Permanent job,Baden-Wuerttemberg,middle vocational,0.06302294197031039,21983,0.059810565720673815,0.06623531821994695
2009,Permanent job,Lower Saxony,middle vocational,0.05060728744939271,21983,0.04770966319531633,0.05350491170346909
2009,Permanent job,North Rhine-Westphalia,higher education,0.049257759784075573,21983,0.04639700051094994,0.052118519057201204
2009,Permanent job,Saxony,middle vocational,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,Permanent job,Bavaria,higher education,0.035222672064777326,21983,0.032785774434524316,0.037659569695030336
2009,Permanent job,Hesse,middle vocational,0.03427800269905533,21983,0.031872829212884736,0.03668317618522592
2009,Permanent job,Baden-Wuerttemberg,higher education,0.030904183535762485,21983,0.028616454480536492,0.03319191259098848
2009,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.029959514170040485,21983,0.027705924180369254,0.032213104159711715
2009,Permanent job,Thuringa,middle vocational,0.023211875843454792,21983,0.021221349652751836,0.02520240203415775
2009,Permanent job,Hesse,higher education,0.02280701754385965,21983,0.02083351809488139,0.02478051699283791
2009,Permanent job,North Rhine-Westphalia,vocational + Abi,0.022267206477732792,21983,0.020316663380730033,0.02421774957473555
2009,Permanent job,Saxony,higher education,0.022267206477732792,21983,0.020316663380730033,0.02421774957473555
2009,Permanent job,Lower Saxony,higher education,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Permanent job,Saxony-Anhalt,middle vocational,0.02010796221322537,21983,0.018252356350407506,0.021963568076043237
2009,Permanent job,Brandenburg,middle vocational,0.01929824561403509,21983,0.01747963390788205,0.02111685732018813
2009,Permanent job,North Rhine-Westphalia,higher vocational,0.017813765182186234,21983,0.01606517766125475,0.01956235270311772
2009,Permanent job,Brandenburg,higher education,0.014844804318488529,21983,0.01324615886803138,0.016443449768945677
2009,Permanent job,Berlin,higher education,0.013900134952766532,21983,0.012352450038390772,0.015447819867142292
2009,Permanent job,Bavaria,higher vocational,0.013900134952766532,21983,0.012352450038390772,0.015447819867142292
2009,Permanent job,Schleswig-Holstein,middle vocational,0.013765182186234818,21983,0.012224923244698871,0.015305441127770766
2009,Permanent job,Saxony-Anhalt,higher education,0.013765182186234818,21983,0.012224923244698871,0.015305441127770766
2009,Permanent job,Mecklenburg-Western Pomerania,middle vocational,0.013765182186234818,21983,0.012224923244698871,0.015305441127770766
2009,Permanent job,Berlin,middle vocational,0.013765182186234818,21983,0.012224923244698871,0.015305441127770766
2009,Permanent job,Thuringa,higher education,0.013090418353576248,21983,0.011587871451984724,0.014592965255167772
2009,Permanent job,North Rhine-Westphalia,general elementary,0.012550607287449392,21983,0.011078964571395945,0.01402225000350284
2009,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.01174089068825911,21983,0.010316928271932809,0.01316485310458541
2009,Permanent job,Baden-Wuerttemberg,higher vocational,0.01174089068825911,21983,0.010316928271932809,0.01316485310458541
2009,Permanent job,Bavaria,vocational + Abi,0.010931174089068825,21983,0.009556628167039696,0.012305720011097955
2009,Permanent job,Baden-Wuerttemberg,general elementary,0.008906882591093117,21983,0.007664850876955394,0.01014891430523084
2009,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Permanent job,Mecklenburg-Western Pomerania,higher education,0.008097165991902834,21983,0.0069124515621804645,0.009281880421625205
2009,Permanent job,Lower Saxony,higher vocational,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Permanent job,Bavaria,general elementary,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Permanent job,Saxony,higher vocational,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,Permanent job,Lower Saxony,vocational + Abi,0.006612685560053981,21983,0.00554126288751765,0.007684108232590312
2009,Permanent job,Hesse,vocational + Abi,0.005668016194331984,21983,0.004675600012097746,0.006660432376566223
2009,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.005668016194331984,21983,0.004675600012097746,0.006660432376566223
2009,Permanent job,Hamburg,higher education,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Permanent job,Hamburg,middle vocational,0.004993252361673414,21983,0.004061463826776874,0.005925040896569955
2009,Permanent job,Schleswig-Holstein,higher education,0.004993252361673414,21983,0.004061463826776874,0.005925040896569955
2009,Permanent job,Hesse,higher vocational,0.004858299595141701,21983,0.00393912671865408,0.005777472471629321
2009,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.004318488529014845,21983,0.003451649018891516,0.005185328039138173
2009,Permanent job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004318488529014845,21983,0.003451649018891516,0.005185328039138173
2009,Permanent job,Brandenburg,higher vocational,0.004048582995951417,21983,0.0032091554980452058,0.004888010493857628
2009,Permanent job,Saxony-Anhalt,higher vocational,0.003913630229419703,21983,0.003088255847542779,0.004739004611296628
2009,Permanent job,Saxony,vocational + Abi,0.0036437246963562753,21983,0.0028472120056858667,0.004440237387026684
2009,Permanent job,Lower Saxony,general elementary,0.0035087719298245615,21983,0.002727095707516578,0.004290448152132545
2009,Permanent job,Hesse,general elementary,0.0032388663967611335,21983,0.0024877544737616068,0.003989978319760661
2009,Permanent job,Bremen,middle vocational,0.0031039136302294197,21983,0.002368566586242876,0.003839260674215963
2009,Permanent job,Berlin,higher vocational,0.002968960863697706,21983,0.0022497285896518823,0.0036881931377435295
2009,Permanent job,Schleswig-Holstein,higher vocational,0.002834008097165992,21983,0.0021312645538586325,0.0035367516404733517
2009,Permanent job,Berlin,vocational + Abi,0.002699055330634278,21983,0.002013201449699776,0.0033849092115687796
2009,Permanent job,Saxony-Anhalt,vocational + Abi,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,Permanent job,Schleswig-Holstein,vocational + Abi,0.002294197031039136,21983,0.0016617426617750839,0.0029266514003031883
2009,Permanent job,Thuringa,higher vocational,0.0021592442645074223,21983,0.0015456319061404834,0.0027728566228743612
2009,Permanent job,Mecklenburg-Western Pomerania,higher vocational,0.0020242914979757085,21983,0.0014301237117555518,0.0026184592841958653
2009,Permanent job,Hamburg,vocational + Abi,0.0018893387314439945,21983,0.0013152793053176006,0.0024633981575703885
2009,Permanent job,Bremen,higher education,0.0017543859649122807,21983,0.0012011710645624747,0.0023076008652620867
2009,Permanent job,North Rhine-Westphalia,inadequately,0.001484480431848853,21983,0.0009755279462836071,0.0019934329174140985
2009,Permanent job,Schleswig-Holstein,general elementary,0.001484480431848853,21983,0.0009755279462836071,0.0019934329174140985
2009,Permanent job,Thuringa,vocational + Abi,0.001349527665317139,21983,0.0008642277189823419,0.001834827611651936
2009,Permanent job,Berlin,general elementary,0.0012145748987854252,21983,0.000754147838368957,0.0016750019592018934
2009,Permanent job,Brandenburg,vocational + Abi,0.0012145748987854252,21983,0.000754147838368957,0.0016750019592018934
2009,Permanent job,Baden-Wuerttemberg,inadequately,0.0012145748987854252,21983,0.000754147838368957,0.0016750019592018934
2009,Permanent job,Saxony,general elementary,0.0010796221322537112,21983,0.0006454980109282299,0.0015137462535791924
2009,Permanent job,Brandenburg,general elementary,0.0009446693657219973,21983,0.0005385560044899758,0.0013507827269540187
2009,Permanent job,Bremen,vocational + Abi,0.0008097165991902834,21983,0.0004337032931392905,0.0011857299052412762
2009,Permanent job,Mecklenburg-Western Pomerania,vocational + Abi,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Permanent job,Lower Saxony,inadequately,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Permanent job,Hamburg,higher vocational,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Permanent job,Bavaria,inadequately,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Permanent job,Saxony-Anhalt,general elementary,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Permanent job,Mecklenburg-Western Pomerania,general elementary,0.0004048582995951417,21983,0.00013892288073156188,0.0006707937184587215
2009,Permanent job,Thuringa,general elementary,0.0004048582995951417,21983,0.00013892288073156188,0.0006707937184587215
2009,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.0002699055330634278,21983,5.275551586543845e-05,0.0004870555502614171
2009,Permanent job,Bremen,general elementary,0.0002699055330634278,21983,5.275551586543845e-05,0.0004870555502614171
2009,Permanent job,Bavaria,in school,0.0002699055330634278,21983,5.275551586543845e-05,0.0004870555502614171
2009,Permanent job,Brandenburg,in school,0.0002699055330634278,21983,5.275551586543845e-05,0.0004870555502614171
2009,Permanent job,Hamburg,general elementary,0.0002699055330634278,21983,5.275551586543845e-05,0.0004870555502614171
2009,Permanent job,Berlin,inadequately,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Permanent job,Berlin,in school,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Permanent job,"Rhineland-Palatinate, Saarland",in school,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Permanent job,Hesse,inadequately,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Permanent job,North Rhine-Westphalia,in school,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Permanent job,Lower Saxony,in school,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Permanent job,Hamburg,in school,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Permanent job,Schleswig-Holstein,in school,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Temporary job,North Rhine-Westphalia,middle vocational,0.08262350936967632,21983,0.07898403878796284,0.08626297995138979
2009,Temporary job,Baden-Wuerttemberg,middle vocational,0.05706984667802385,21983,0.05400325674048451,0.06013643661556319
2009,Temporary job,Saxony,middle vocational,0.049403747870528106,21983,0.0465389724054348,0.05226852333562141
2009,Temporary job,Bavaria,middle vocational,0.044293015332197615,21983,0.041573180102955506,0.04701285056143972
2009,Temporary job,Lower Saxony,middle vocational,0.039182282793867124,21983,0.03661733836576695,0.0417472272219673
2009,Temporary job,North Rhine-Westphalia,general elementary,0.03833049403747871,21983,0.03579245836227701,0.0408685297126804
2009,Temporary job,Hesse,middle vocational,0.036626916524701875,21983,0.03414372610100877,0.03911010694839498
2009,Temporary job,North Rhine-Westphalia,higher education,0.03577512776831346,21983,0.033319896801033325,0.03823035873559359
2009,Temporary job,Baden-Wuerttemberg,general elementary,0.03577512776831346,21983,0.033319896801033325,0.03823035873559359
2009,Temporary job,Bavaria,general elementary,0.03236797274275979,21983,0.030028459765900815,0.03470748571961877
2009,Temporary job,Bavaria,higher education,0.029812606473594547,21983,0.02756437833701742,0.03206083461017167
2009,Temporary job,Saxony-Anhalt,middle vocational,0.027257240204429302,21983,0.025104693736092323,0.02940978667276628
2009,Temporary job,Thuringa,middle vocational,0.02555366269165247,21983,0.02346764429539011,0.027639681087914827
2009,Temporary job,Berlin,higher education,0.022998296422487224,21983,0.02101673250505307,0.02497986033992138
2009,Temporary job,Hesse,higher education,0.022998296422487224,21983,0.02101673250505307,0.02497986033992138
2009,Temporary job,Baden-Wuerttemberg,higher education,0.019591141396933562,21983,0.017759054476126176,0.021423228317740947
2009,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.018739352640545145,21983,0.016946758079245113,0.020531947201845178
2009,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.01788756388415673,21983,0.016135423919803608,0.01963970384850985
2009,Temporary job,Schleswig-Holstein,middle vocational,0.017035775127768313,21983,0.015325120263151783,0.018746429992384843
2009,Temporary job,Berlin,middle vocational,0.017035775127768313,21983,0.015325120263151783,0.018746429992384843
2009,Temporary job,Mecklenburg-Western Pomerania,middle vocational,0.017035775127768313,21983,0.015325120263151783,0.018746429992384843
2009,Temporary job,Saxony,general elementary,0.015332197614991482,21983,0.013707922225423046,0.016956473004559918
2009,Temporary job,Thuringa,general elementary,0.015332197614991482,21983,0.013707922225423046,0.016956473004559918
2009,Temporary job,Saxony,higher education,0.015332197614991482,21983,0.013707922225423046,0.016956473004559918
2009,Temporary job,Saxony-Anhalt,higher education,0.014480408858603067,21983,0.012901214315386067,0.01605960340182007
2009,Temporary job,Brandenburg,middle vocational,0.014480408858603067,21983,0.012901214315386067,0.01605960340182007
2009,Temporary job,Hesse,general elementary,0.01192504258943782,21983,0.010490090149855259,0.013359995029020381
2009,Temporary job,Lower Saxony,general elementary,0.01192504258943782,21983,0.010490090149855259,0.013359995029020381
2009,Temporary job,North Rhine-Westphalia,vocational + Abi,0.01192504258943782,21983,0.010490090149855259,0.013359995029020381
2009,Temporary job,Thuringa,higher education,0.009369676320272573,21983,0.008096083229270199,0.010643269411274947
2009,Temporary job,Lower Saxony,higher education,0.009369676320272573,21983,0.008096083229270199,0.010643269411274947
2009,Temporary job,North Rhine-Westphalia,higher vocational,0.009369676320272573,21983,0.008096083229270199,0.010643269411274947
2009,Temporary job,"Rhineland-Palatinate, Saarland",higher education,0.008517887563884156,21983,0.007303042244791556,0.009732732882976757
2009,Temporary job,Saxony-Anhalt,general elementary,0.008517887563884156,21983,0.007303042244791556,0.009732732882976757
2009,Temporary job,Lower Saxony,vocational + Abi,0.0068143100511073255,21983,0.005726786268341423,0.007901833833873228
2009,Temporary job,Saxony,vocational + Abi,0.0068143100511073255,21983,0.005726786268341423,0.007901833833873228
2009,Temporary job,Hesse,vocational + Abi,0.0068143100511073255,21983,0.005726786268341423,0.007901833833873228
2009,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.0068143100511073255,21983,0.005726786268341423,0.007901833833873228
2009,Temporary job,Hamburg,middle vocational,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,Brandenburg,general elementary,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,Berlin,general elementary,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,Schleswig-Holstein,general elementary,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,Schleswig-Holstein,higher education,0.005110732538330494,21983,0.004168101922697061,0.006053363153963927
2009,Temporary job,Saxony,higher vocational,0.005110732538330494,21983,0.004168101922697061,0.006053363153963927
2009,Temporary job,Brandenburg,vocational + Abi,0.005110732538330494,21983,0.004168101922697061,0.006053363153963927
2009,Temporary job,Brandenburg,higher education,0.005110732538330494,21983,0.004168101922697061,0.006053363153963927
2009,Temporary job,Thuringa,higher vocational,0.004258943781942078,21983,0.0033980754100283598,0.005119812153855797
2009,Temporary job,Hamburg,higher education,0.004258943781942078,21983,0.0033980754100283598,0.005119812153855797
2009,Temporary job,Mecklenburg-Western Pomerania,higher education,0.004258943781942078,21983,0.0033980754100283598,0.005119812153855797
2009,Temporary job,Lower Saxony,higher vocational,0.004258943781942078,21983,0.0033980754100283598,0.005119812153855797
2009,Temporary job,Berlin,vocational + Abi,0.004258943781942078,21983,0.0033980754100283598,0.005119812153855797
2009,Temporary job,Bavaria,higher vocational,0.0034071550255536627,21983,0.0026368416817349116,0.004177468369372414
2009,Temporary job,Baden-Wuerttemberg,higher vocational,0.0034071550255536627,21983,0.0026368416817349116,0.004177468369372414
2009,Temporary job,"Rhineland-Palatinate, Saarland",higher vocational,0.0034071550255536627,21983,0.0026368416817349116,0.004177468369372414
2009,Temporary job,Hamburg,higher vocational,0.0034071550255536627,21983,0.0026368416817349116,0.004177468369372414
2009,Temporary job,Mecklenburg-Western Pomerania,general elementary,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,Bavaria,vocational + Abi,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,Hamburg,vocational + Abi,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,Hesse,higher vocational,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,Baden-Wuerttemberg,in school,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,Berlin,higher vocational,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,Bremen,middle vocational,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Schleswig-Holstein,vocational + Abi,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Hamburg,general elementary,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Saxony-Anhalt,vocational + Abi,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Bremen,higher education,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,North Rhine-Westphalia,in school,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Saxony-Anhalt,inadequately,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Hesse,in school,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Berlin,inadequately,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Bavaria,inadequately,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Mecklenburg-Western Pomerania,inadequately,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,Mecklenburg-Western Pomerania,vocational + Abi,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Bremen,general elementary,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Brandenburg,higher vocational,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Brandenburg,in school,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Lower Saxony,inadequately,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Bremen,vocational + Abi,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Bavaria,in school,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Saxony,inadequately,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Baden-Wuerttemberg,inadequately,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Hamburg,in school,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Schleswig-Holstein,higher vocational,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Saxony-Anhalt,higher vocational,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Thuringa,vocational + Abi,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,North Rhine-Westphalia,inadequately,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2009,Temporary job,Mecklenburg-Western Pomerania,higher vocational,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2010,Permanent job,North Rhine-Westphalia,middle vocational,0.09368816778789078,35837,0.09067119463295867,0.0967051409428229
2010,Permanent job,Bavaria,middle vocational,0.09299564701226751,35837,0.08998869675453638,0.09600259726999863
2010,Permanent job,Baden-Wuerttemberg,middle vocational,0.06262366442421845,35837,0.06011515071345348,0.06513217813498341
2010,Permanent job,Lower Saxony,middle vocational,0.047685001978630785,35837,0.04547866693739509,0.04989133701986648
2010,Permanent job,North Rhine-Westphalia,higher education,0.04738820736050653,35837,0.045188406514051746,0.04958800820696131
2010,Permanent job,Saxony,middle vocational,0.038583300356153545,35837,0.036589205718453484,0.040577394993853606
2010,Permanent job,Baden-Wuerttemberg,higher education,0.03561535417491096,35837,0.0336965351075966,0.03753417324222533
2010,Permanent job,Bavaria,higher education,0.03452710724178868,35837,0.03263676522630355,0.03641744925727381
2010,Permanent job,Hesse,middle vocational,0.03146022952117135,35837,0.02965293088587161,0.03326752815647109
2010,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.029778393351800554,35837,0.028018540524550554,0.03153824617905056
2010,Permanent job,North Rhine-Westphalia,vocational + Abi,0.02740403640680649,35837,0.02571373657853167,0.02909433623508131
2010,Permanent job,Hesse,higher education,0.024633953304313415,35837,0.02302907863781744,0.02623882797080939
2010,Permanent job,Lower Saxony,higher education,0.02176493866244559,35837,0.020254195685350442,0.023275681639540736
2010,Permanent job,Thuringa,middle vocational,0.02176493866244559,35837,0.020254195685350442,0.023275681639540736
2010,Permanent job,Saxony,higher education,0.020478828650573804,35837,0.019012437882628224,0.021945219418519384
2010,Permanent job,Saxony-Anhalt,middle vocational,0.018994855559952513,35837,0.01758152454926378,0.020408186570641244
2010,Permanent job,Brandenburg,middle vocational,0.018302334784329244,35837,0.01691451723602114,0.019690152332637347
2010,Permanent job,North Rhine-Westphalia,higher vocational,0.015829046299960427,35837,0.014536777394738456,0.0171213152051824
2010,Permanent job,Schleswig-Holstein,middle vocational,0.014938662445587654,35837,0.01368269685303809,0.016194628038137218
2010,Permanent job,North Rhine-Westphalia,general elementary,0.014641867827463396,35837,0.013398254001574898,0.015885481653351893
2010,Permanent job,Berlin,higher education,0.014345073209339138,35837,0.013113942736573344,0.015576203682104932
2010,Permanent job,Mecklenburg-Western Pomerania,middle vocational,0.013256826276216858,35837,0.012072661616344087,0.014440990936089628
2010,Permanent job,Bavaria,higher vocational,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,Permanent job,Berlin,middle vocational,0.012366442421844084,35837,0.011222219728621002,0.013510665115067166
2010,Permanent job,Baden-Wuerttemberg,higher vocational,0.012366442421844084,35837,0.011222219728621002,0.013510665115067166
2010,Permanent job,Bavaria,vocational + Abi,0.011278195488721804,35837,0.010184875941115602,0.012371515036328006
2010,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.0110803324099723,35837,0.0099965373931893,0.012164127426755298
2010,Permanent job,Saxony-Anhalt,higher education,0.010684606252473288,35837,0.009620127756432244,0.011749084748514332
2010,Permanent job,Brandenburg,higher education,0.010684606252473288,35837,0.009620127756432244,0.011749084748514332
2010,Permanent job,Thuringa,higher education,0.010585674713098537,35837,0.009526082843477965,0.011645266582719109
2010,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.01038781163434903,35837,0.00933806425600028,0.01143755901269778
2010,Permanent job,Baden-Wuerttemberg,general elementary,0.008705975464978234,35837,0.007744141273054262,0.009667809656902207
2010,Permanent job,Bavaria,general elementary,0.008607043925603483,35837,0.007650642593952527,0.009563445257254439
2010,Permanent job,Lower Saxony,vocational + Abi,0.008310249307479225,35837,0.007370341652274738,0.009250156962683713
2010,Permanent job,Hesse,vocational + Abi,0.007123070834982192,35837,0.006252364730482125,0.00799377693948226
2010,Permanent job,Lower Saxony,higher vocational,0.00702413929560744,35837,0.006159457827619759,0.00788882076359512
2010,Permanent job,Mecklenburg-Western Pomerania,higher education,0.006628413138108429,35837,0.005788274613726493,0.007468551662490365
2010,Permanent job,Saxony,higher vocational,0.006133755441234665,35837,0.005325371930217488,0.006942138952251843
2010,Permanent job,Schleswig-Holstein,higher education,0.006133755441234665,35837,0.005325371930217488,0.006942138952251843
2010,Permanent job,Hamburg,middle vocational,0.0058369608231104075,35837,0.005048259728269519,0.006625661917951296
2010,Permanent job,Hamburg,higher education,0.005639097744360902,35837,0.004863802573077675,0.006414392915644129
2010,Permanent job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005441234665611397,35837,0.004679586850157003,0.006202882481065791
2010,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.0051444400474871385,35837,0.004403745207932721,0.005885134887041556
2010,Permanent job,Lower Saxony,general elementary,0.004649782350613376,35837,0.003945422620740332,0.00535414208048642
2010,Permanent job,Hesse,higher vocational,0.004550850811238623,35837,0.003853989927897261,0.005247711694579984
2010,Permanent job,Hesse,general elementary,0.0037593984962406013,35837,0.0031257745990566797,0.004393022393424523
2010,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.0037593984962406013,35837,0.0031257745990566797,0.004393022393424523
2010,Permanent job,Saxony-Anhalt,higher vocational,0.0034626038781163434,35837,0.002854415028109899,0.004070792728122788
