year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.004221375714062604,32,7567,0.004197598848901698,0.004245152579223509
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.005054333273455616,42,7567,0.005028327018757878,0.005080339528153354
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.009315185184525848,87,7567,0.009279955423989725,0.009350414945061971
2009,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.011629164953433501,66,7567,0.01158984794932907,0.011668481957537932
2009,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.006857523401440398,42,7567,0.006827258753987821,0.006887788048892975
2009,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06498830933396035,467,7567,0.06489790852192837,0.06507871014599234
2009,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.011270366022889047,67,7567,0.011231653276951876,0.011309078768826218
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.010415736115360553,65,7567,0.010378504012468868,0.010452968218252237
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.013103193756497055,87,7567,0.013061490435121972,0.013144897077872138
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.03066581071656812,229,7567,0.030602582609154126,0.030729038823982112
2009,Bavaria,Lower Secondary Level,Permanent job,0.009850790635564793,57,7567,0.009814572002245775,0.009887009268883811
2009,Bavaria,Lower Secondary Level,Temporary job,0.0053593394089042,38,7567,0.005332564073048313,0.005386114744760087
2009,Bavaria,Upper Secondary Level,Permanent job,0.09331756820107748,646,7567,0.0932108949580777,0.09342424144407725
2009,Bavaria,Upper Secondary Level,Temporary job,0.00968130240544142,52,7567,0.009645393631747434,0.009717211179135404
2009,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.011421301210617787,81,7567,0.011382333076762107,0.011460269344473467
2009,Bavaria,First Stage of Tertiary Education,Permanent job,0.015409550656358555,103,7567,0.015364378690795202,0.015454722621921909
2009,Bavaria,Second Stage of Tertiary Education,Permanent job,0.032696019785304696,261,7567,0.03263080063704867,0.03276123893356072
2009,Bavaria,Second Stage of Tertiary Education,Temporary job,0.004898395993647727,35,7567,0.004872792050727101,0.004923999936568353
2009,Berlin,Upper Secondary Level,Permanent job,0.016288147404707777,102,7567,0.016241726244655624,0.01633456856475993
2009,Berlin,Second Stage of Tertiary Education,Permanent job,0.013745923728630012,103,7567,0.013703223759396326,0.013788623697863699
2009,Brandenburg,Upper Secondary Level,Permanent job,0.014362497394386324,143,7567,0.014318863921296084,0.014406130867476564
2009,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.008005844871775677,110,7567,0.007973163194770339,0.008038526548781016
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.012705902032965856,102,7567,0.012664827539798926,0.012746976526132785
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.00525794306744338,60,7567,0.005231420878097676,0.005284465256789084
2009,Saxony,Upper Secondary Level,Permanent job,0.028376078561006917,304,7567,0.02831518498488095,0.028436972137132883
2009,Saxony,Upper Secondary Level,Temporary job,0.005903039650890382,58,7567,0.00587494663177352,0.0059311326700072445
2009,Saxony,First Stage of Tertiary Education,Permanent job,0.005986666102250873,52,7567,0.0059583759805985174,0.006014956223903229
2009,Saxony,Second Stage of Tertiary Education,Permanent job,0.01378078643393698,165,7567,0.013738033106361184,0.013823539761512776
2009,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.01319050035846897,149,7567,0.013148660183941169,0.013232340532996772
2009,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.0030647297934573055,32,7567,0.003044458765750068,0.003085000821164543
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.005216789237090056,102,7567,0.005190370499530608,0.005243207974649504
2009,Thuringa,Upper Secondary Level,Permanent job,0.015416273792996852,172,7567,0.01537109212857665,0.015461455457417053
2009,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005368915082374869,97,7567,0.0053421159660958254,0.005395714198653913
2010,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.017293313060040602,151,10855,0.017246943824086876,0.01733968229599433
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.0035591228393883996,32,10855,0.003537940391878335,0.003580305286898464
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.0036310923813233794,62,10855,0.0036096976116748525,0.0036524871509719063
2010,Hamburg,Upper Secondary Level,Permanent job,0.006561754795895603,59,10855,0.006533036456823354,0.006590473134967852
2010,Hamburg,Second Stage of Tertiary Education,Permanent job,0.007429882167200057,57,10855,0.007399336441765538,0.007460427892634577
2010,Lower Saxony,Lower Secondary Level,Permanent job,0.0037453614759775,47,10855,0.0037236339173593114,0.0037670890345956887
2010,Lower Saxony,Upper Secondary Level,Permanent job,0.048575087249212584,482,10855,0.04849862044558902,0.048651554052836145
2010,Lower Saxony,Upper Secondary Level,Temporary job,0.009126472413353254,84,10855,0.00909264728384349,0.00916029754286302
2010,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.006955980093115228,84,10855,0.006926417515525862,0.006985542670704593
2010,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.006250219415117998,71,10855,0.006222186708156773,0.006278252122079222
2010,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.018124725182338285,220,10855,0.01807727446747983,0.01817217589719674
2010,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.002891829503801444,31,10855,0.002872729372089096,0.002910929635513792
2010,Bremen,Upper Secondary Level,Permanent job,0.002900643982720876,31,10855,0.0028815148485044767,0.0029197731169372755
2010,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.015576299728147164,148,10855,0.015532254175785852,0.015620345280508477
2010,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.0070198689275787094,65,10855,0.006990171853425893,0.007049566001731526
2010,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.10111365217202783,947,10855,0.10100641726655488,0.10122088707750079
2010,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.014299499863884079,125,10855,0.014257270766878416,0.014341728960889743
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.02634773754833293,277,10855,0.026290766726354404,0.026404708370311458
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.0023890264514212986,32,10855,0.002371661644032379,0.0024063912588102184
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.017182308392043537,160,10855,0.01713608560585581,0.017228531178231265
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04194453117050638,479,10855,0.04187322750078505,0.04201583484022771
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.005424513123311988,70,10855,0.005398386809433488,0.005450639437190488
2010,Hesse,Lower Secondary Level,Permanent job,0.004675752055234215,38,10855,0.0046514866855947145,0.004700017424873715
2010,Hesse,Upper Secondary Level,Permanent job,0.03200531598048785,318,10855,0.03194270847096528,0.03206792349001042
2010,Hesse,Upper Secondary Level,Temporary job,0.006490597737875369,53,10855,0.006462034514235408,0.0065191609615153304
2010,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.007090417693020697,72,10855,0.007060572826321602,0.007120262559719793
2010,Hesse,First Stage of Tertiary Education,Permanent job,0.004676058342238962,46,10855,0.004651792181589778,0.004700324502888147
2010,Hesse,Second Stage of Tertiary Education,Permanent job,0.021863012416528705,249,10855,0.02181099680315808,0.02191502802989933
2010,Hesse,Second Stage of Tertiary Education,Temporary job,0.002525711144050848,39,10855,0.0025078577176429013,0.0025435645704587947
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.0029661271563133727,38,10855,0.002946783938527812,0.0029854703740989333
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03043101888983144,301,10855,0.03036992096135607,0.030492116818306807
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.0031100072881684393,40,10855,0.003090201907049168,0.003129812669287711
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.0038430192760665963,55,10855,0.0038210113532013935,0.003865027198931799
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.0050448911294015296,52,10855,0.005019690782170885,0.005070091476632174
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.009681243807576612,112,10855,0.009646415532702336,0.009716072082450889
2010,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.010494283649702407,88,10855,0.010458037286704143,0.01053053001270067
2010,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.008733314839218997,57,10855,0.00870021973933329,0.008766409939104705
2010,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06458831197644987,633,10855,0.06450088262723104,0.06467574132566871
2010,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.008183665024792234,85,10855,0.008151619422900066,0.008215710626684402
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.010313143868390193,105,10855,0.010277208399013473,0.010349079337766914
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.013978481112889577,125,10855,0.013936721922417414,0.01402024030336174
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.027753126248074262,360,10855,0.027694697966195177,0.027811554529953347
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.004889342450688164,50,10855,0.004864531706014755,0.004914153195361573
2010,Bavaria,Lower Secondary Level,Permanent job,0.010907262933156829,87,10855,0.010870317966398424,0.010944207899915234
2010,Bavaria,Lower Secondary Level,Temporary job,0.0055594562614457235,54,10855,0.005533008771995911,0.005585903750895536
2010,Bavaria,Upper Secondary Level,Permanent job,0.08609589973112494,940,10855,0.08599612503130645,0.08619567443094343
2010,Bavaria,Upper Secondary Level,Temporary job,0.008047802366962524,94,10855,0.008016021707424765,0.008079583026500284
2010,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.009506079257583906,114,10855,0.009471564446142774,0.009540594069025039
2010,Bavaria,First Stage of Tertiary Education,Permanent job,0.013031378131422185,133,10855,0.012991039075613883,0.013071717187230488
2010,Bavaria,Second Stage of Tertiary Education,Permanent job,0.029210089727324747,349,10855,0.029150192329555562,0.029269987125093933
2010,Bavaria,Second Stage of Tertiary Education,Temporary job,0.004398327495900427,47,10855,0.004374789717329547,0.004421865274471307
2010,Berlin,Upper Secondary Level,Permanent job,0.015030851315139291,125,10855,0.01498757183996179,0.015074130790316793
2010,Berlin,Upper Secondary Level,Temporary job,0.005024206876355089,33,10855,0.004999057981988649,0.005049355770721529
2010,Berlin,Second Stage of Tertiary Education,Permanent job,0.013970543668694494,145,10855,0.01392879616799901,0.014012291169389977
2010,Berlin,Second Stage of Tertiary Education,Temporary job,0.0026124608453396707,41,10855,0.002594304194308316,0.0026306174963710255
2010,Brandenburg,Upper Secondary Level,Permanent job,0.013161611365840974,185,10855,0.013121073915314509,0.01320214881636744
2010,Brandenburg,Upper Secondary Level,Temporary job,0.0022165638138876803,39,10855,0.0021998360786094667,0.002233291549165894
2010,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.006053268308202625,108,10855,0.006025678073203001,0.006080858543202249
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.011657610106841984,134,10855,0.01161942998088343,0.011695790232800537
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.00498295363956507,67,10855,0.0049579076862755955,0.005007999592854545
2010,Saxony,Upper Secondary Level,Permanent job,0.02854411606058513,390,10855,0.02848488510717875,0.028603347013991507
2010,Saxony,Upper Secondary Level,Temporary job,0.006327711674023534,61,10855,0.006299506822836436,0.006355916525210632
2010,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.002422985117385338,34,10855,0.0024054976276415394,0.0024404726071291364
2010,Saxony,First Stage of Tertiary Education,Permanent job,0.0053349963000727425,62,10855,0.005309085288829897,0.005360907311315588
2010,Saxony,Second Stage of Tertiary Education,Permanent job,0.014036215225261953,207,10855,0.013994371111557697,0.014078059338966208
2010,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.01466623870182494,192,10855,0.014623479465628083,0.014708997938021797
2010,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.002801013430848511,43,10855,0.0027822147492395245,0.002819812112457498
2010,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.002642516822049665,35,10855,0.0026242563000559043,0.0026607773440434257
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.005220507205720588,108,10855,0.005194874252547495,0.005246140158893682
2010,Thuringa,Upper Secondary Level,Permanent job,0.014743425661748322,220,10855,0.01470055573362188,0.014786295589874763
2010,Thuringa,Upper Secondary Level,Temporary job,0.0025705245555949783,40,10855,0.0025525138444954594,0.002588535266694497
2010,Thuringa,First Stage of Tertiary Education,Permanent job,0.0024139440519505653,31,10855,0.002396489139790849,0.0024313989641102816
2010,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005129675324406121,107,10855,0.005104265184290358,0.005155085464521884
2011,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.0173550991127168,213,13347,0.0173083812745363,0.0174018169508973
2011,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.0037069827000818924,42,13347,0.0036852419407044645,0.00372872345945932
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.0033677749949711437,42,13347,0.0033470492627229974,0.00338850072721929
2011,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.0018816416981312714,36,13347,0.0018661381760322535,0.0018971452202302893
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.0045460775834267235,85,13347,0.004522011806367226,0.004570143360486221
2011,Hamburg,Upper Secondary Level,Permanent job,0.005975791918610149,67,13347,0.005948219992853147,0.006003363844367151
2011,Hamburg,Second Stage of Tertiary Education,Permanent job,0.0059358005312551134,63,13347,0.005908320466466869,0.0059632805960433575
2011,Lower Saxony,Lower Secondary Level,Permanent job,0.004385292504230637,65,13347,0.0043616542270107535,0.004408930781450521
2011,Lower Saxony,Lower Secondary Level,Temporary job,0.0029046993619330054,40,13347,0.0028854467429581645,0.0029239519809078464
2011,Lower Saxony,Upper Secondary Level,Permanent job,0.04940593554147989,595,13347,0.04932840764523917,0.0494834634377206
2011,Lower Saxony,Upper Secondary Level,Temporary job,0.009628988479726356,95,13347,0.009594053525382229,0.009663923434070482
2011,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.007718079907470584,107,13347,0.007686772791572757,0.007749387023368411
2011,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.006494286087322151,85,13347,0.006465550387436363,0.00652302178720794
2011,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.01702692907449081,251,13347,0.01698064731510791,0.017073210833873708
2011,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.002186061696822029,40,13347,0.0021693536040887544,0.0022027697895553033
2011,Bremen,Upper Secondary Level,Permanent job,0.003324388222463099,34,13347,0.003303795978741965,0.0033449804661842327
2011,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.014283043775124014,183,13347,0.014240595760351396,0.014325491789896632
2011,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.006181973283976266,70,13347,0.006153932646446877,0.006210013921505654
2011,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.0971918156270389,1123,13347,0.0970858454944177,0.09729778575966008
2011,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.015900334484048748,157,13347,0.015855584430557252,0.015945084537540243
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.028207097529029473,334,13347,0.02814786818156425,0.028266326876494698
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.004123666284958014,45,13347,0.004100740968021496,0.004146591601894531
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.014719553317734222,171,13347,0.014676471091787819,0.014762635543680626
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04435855925637979,595,13347,0.04428490343283634,0.044432215079923246
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.006217813386559753,84,13347,0.0061896920905304504,0.0062459346825890555
2011,Hesse,Lower Secondary Level,Permanent job,0.004281729592499855,49,13347,0.004258370888531097,0.004305088296468614
2011,Hesse,Upper Secondary Level,Permanent job,0.030669984057903808,381,13347,0.030608301341338816,0.0307316667744688
2011,Hesse,Upper Secondary Level,Temporary job,0.004178514481210573,49,13347,0.00415543784049892,0.004201591121922225
2011,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.007589957753836375,92,13347,0.007558909574308325,0.007621005933364425
2011,Hesse,First Stage of Tertiary Education,Permanent job,0.005231511966351197,66,13347,0.005205704491802589,0.005257319440899805
2011,Hesse,Second Stage of Tertiary Education,Permanent job,0.02095834300199405,292,13347,0.02090709818532105,0.021009587818667054
2011,Hesse,Second Stage of Tertiary Education,Temporary job,0.0028706972047860516,43,13347,0.002851557275924444,0.002889837133647659
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.0034620455717261737,51,13347,0.003441032758578351,0.0034830583848739966
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.0026064871347239145,32,13347,0.0025882468359001883,0.002624727433547641
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.029986086126738136,364,13347,0.029925073494711976,0.030047098758764296
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.003992686437657939,47,13347,0.003970126663250183,0.004015246212065695
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.0041370269523011635,60,13347,0.004114064680449226,0.004159989224153101
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.004255344065136381,63,13347,0.0042320571361410585,0.0042786309941317035
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.00858454375391002,128,13347,0.008551540456094938,0.008617547051725101
2011,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.010857028530169158,106,13347,0.010819955685569113,0.010894101374769203
2011,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.0054086603234069245,54,13347,0.005382421879397722,0.005434898767416127
2011,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.05971672348974645,778,13347,0.0596319523098412,0.0598014946696517
2011,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.00890107480360671,97,13347,0.00886747392647931,0.008934675680734111
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.010775790142562532,141,13347,0.010738854741661773,0.01081272554346329
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.012525896645370762,153,13347,0.012486109923686367,0.012565683367055156
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.030471105502382582,462,13347,0.03040961679402224,0.030532594210742923
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.005986909206477205,65,13347,0.005959311799733889,0.0060145066132205206
2011,Bavaria,Lower Secondary Level,Permanent job,0.008531069436029813,107,13347,0.008498168202591331,0.008563970669468296
2011,Bavaria,Lower Secondary Level,Temporary job,0.005387375536043224,71,13347,0.005361188491007627,0.005413562581078822
2011,Bavaria,Upper Secondary Level,Permanent job,0.08291814613986821,1147,13347,0.08281949554044589,0.08301679673929054
2011,Bavaria,Upper Secondary Level,Temporary job,0.009452789577898853,122,13347,0.009418172654156476,0.00948740650164123
2011,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.009076008431414281,145,13347,0.009042081974753927,0.009109934888074635
2011,Bavaria,First Stage of Tertiary Education,Permanent job,0.01212362645714347,166,13347,0.012084475853799325,0.012162777060487616
2011,Bavaria,Second Stage of Tertiary Education,Permanent job,0.03154594278976769,474,13347,0.031483413693245,0.03160847188629038
2011,Bavaria,Second Stage of Tertiary Education,Temporary job,0.004805739263232384,56,13347,0.004780998965596511,0.004830479560868257
2011,Berlin,Upper Secondary Level,Permanent job,0.014495396599473595,146,13347,0.014452638807866024,0.014538154391081165
2011,Berlin,Upper Secondary Level,Temporary job,0.002981779135640006,31,13347,0.0029622734971949437,0.0030012847740850685
2011,Berlin,Second Stage of Tertiary Education,Permanent job,0.012369547021230321,168,13347,0.012330006260477191,0.012409087781983451
2011,Berlin,Second Stage of Tertiary Education,Temporary job,0.0030376940531700305,38,13347,0.003018006929420049,0.003057381176920012
2011,Brandenburg,Upper Secondary Level,Permanent job,0.01463613384824016,234,13347,0.01459317205615993,0.014679095640320388
2011,Brandenburg,Upper Secondary Level,Temporary job,0.0019309011010825287,47,13347,0.001915196344607208,0.0019466058575578493
2011,Brandenburg,First Stage of Tertiary Education,Permanent job,0.002569002975455764,35,13347,0.002550893969129857,0.0025871119817816707
2011,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.006837881941298228,135,13347,0.0068084009719901325,0.006867362910606324
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.009114546985699041,138,13347,0.009080549237197304,0.009148544734200778
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.004781589786216926,75,13347,0.004756911429090322,0.00480626814334353
2011,Saxony,Upper Secondary Level,Permanent job,0.03053258456069219,433,13347,0.030471035804754094,0.030594133316630284
2011,Saxony,Upper Secondary Level,Temporary job,0.0053334314876816846,75,13347,0.005307375171988701,0.0053594878033746685
2011,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.003001466173082805,47,13347,0.002981896441321383,0.003021035904844227
2011,Saxony,First Stage of Tertiary Education,Permanent job,0.004750923381771804,66,13347,0.004726323909437392,0.004775522854106216
2011,Saxony,Second Stage of Tertiary Education,Permanent job,0.012521965234441539,226,13347,0.012482184677841268,0.01256174579104181
2011,Saxony,Second Stage of Tertiary Education,Temporary job,0.0018873647477332654,39,13347,0.0018718377109184696,0.0019028917845480612
2011,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.015208149974164874,241,13347,0.015164369415136306,0.015251930533193443
2011,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.003910058180854064,52,13347,0.003887732136987655,0.003932384224720473
2011,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.0021943322847153353,33,13347,0.002177592685099462,0.0022110718843312087
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.0052485368645909265,122,13347,0.005222687652746385,0.005274386076435468
2011,Thuringa,Upper Secondary Level,Permanent job,0.015149586576261379,278,13347,0.015105889094179627,0.01519328405834313
2011,Thuringa,Upper Secondary Level,Temporary job,0.0019805436175469294,43,13347,0.0019646386570008247,0.001996448578093034
2011,Thuringa,First Stage of Tertiary Education,Permanent job,0.002029048453448386,32,13347,0.00201295030063529,0.002045146606261482
2011,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005181004279631462,130,13347,0.005155321034510091,0.005206687524752834
2012,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.01664101594011592,222,13340,0.01659569428175274,0.016686337598479102
2012,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.003338687354864925,37,13340,0.00331825014964483,0.0033591245600850203
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.0027914517349511446,41,13340,0.0027727592135121048,0.0028101442563901844
2012,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.0022477838319098784,34,13340,0.002231005512742109,0.0022645621510776477
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.0038368757715534904,90,13340,0.0038149722507763296,0.003858779292330651
2012,Hamburg,Upper Secondary Level,Permanent job,0.005544535238244468,65,13340,0.005518227405458204,0.005570843071030732
2012,Hamburg,Second Stage of Tertiary Education,Permanent job,0.00625728887269029,66,13340,0.006229351220255801,0.00628522652512478
2012,Lower Saxony,Lower Secondary Level,Permanent job,0.005196748682074474,76,13340,0.005171274849812013,0.005222222514336935
2012,Lower Saxony,Lower Secondary Level,Temporary job,0.0032814859303492584,40,13340,0.0032612239744655015,0.003301747886233015
2012,Lower Saxony,Upper Secondary Level,Permanent job,0.05040874808437881,595,13340,0.05033123390781242,0.05048626226094521
2012,Lower Saxony,Upper Secondary Level,Temporary job,0.008490808045244613,99,13340,0.008458300609465503,0.008523315481023723
2012,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.007732667066231787,107,13340,0.007701632989302762,0.007763701143160812
2012,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.006625476012306775,87,13340,0.006596733489713132,0.006654218534900419
2012,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.016715873952630203,247,13340,0.01667045220004434,0.016761295705216065
2012,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.002551220128717866,35,13340,0.002533347884200152,0.0025690923732355803
2012,Bremen,Upper Secondary Level,Permanent job,0.0030553758696341736,35,13340,0.0030358222271834705,0.003074929512084877
2012,North Rhine-Westphalia,Primary Level,Permanent job,0.0027750687947562715,38,13340,0.0027564310538434806,0.0027937065356690625
2012,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.017548949075490882,189,13340,0.017502428953264215,0.01759546919771755
2012,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.006484241605977425,80,13340,0.0064558050626394616,0.006512678149315389
2012,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.0952047181754218,1081,13340,0.09510073472387003,0.09530870162697357
2012,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.015694100947999653,167,13340,0.015650066445474495,0.015738135450524812
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.026468212176565472,342,13340,0.02641134034676119,0.026525084006369753
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.0031354402197843767,43,13340,0.003115632833552182,0.0031552476060165715
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.015161589389394239,176,13340,0.01511829668817572,0.015204882090612758
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04554690277241642,598,13340,0.04547303303584993,0.045620772508982915
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.00723393756161018,85,13340,0.00720391341523737,0.007263961707982991
2012,Hesse,Lower Secondary Level,Permanent job,0.003958815622608659,51,13340,0.003936568127742334,0.0039810631174749846
2012,Hesse,Upper Secondary Level,Permanent job,0.029714169606673616,359,13340,0.029654011872116966,0.029774327341230266
2012,Hesse,Upper Secondary Level,Temporary job,0.0045535179854021696,61,13340,0.004529665023436361,0.004577370947367978
2012,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.006653784778871268,86,13340,0.006624981327857018,0.006682588229885518
2012,Hesse,First Stage of Tertiary Education,Permanent job,0.0039014390633513806,51,13340,0.0038793527413347687,0.0039235253853679925
2012,Hesse,Second Stage of Tertiary Education,Permanent job,0.02021786595870687,276,13340,0.02016800136968993,0.02026773054772381
2012,Hesse,Second Stage of Tertiary Education,Temporary job,0.003098448233521465,41,13340,0.0030787576726063774,0.0031181387944365525
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.0045379532119852765,44,13340,0.004514140865689507,0.004561765558281046
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.02902742511507686,361,13340,0.028967945579632014,0.029086904650521706
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.005088651990716876,52,13340,0.005063443119644264,0.005113860861789488
