year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Permanent job,0.8631341186472783,2607,15934,0.862861749314574,0.8634064879799825
2013,No migration background,Second Stage of Tertiary Education,Temporary job,0.1368658813527215,376,15934,0.1365935120200173,0.13713825068542573
2013,Direct migration background,Primary Level,Permanent job,0.7891858520658586,102,15934,0.787272128958753,0.7910995751729641
2013,Direct migration background,Primary Level,Temporary job,0.2108141479341414,36,15934,0.20890042482703577,0.21272787104124705
2013,Direct migration background,Lower Secondary Level,Permanent job,0.8055486182968127,491,15934,0.8047308289221156,0.8063664076715098
2013,Direct migration background,Lower Secondary Level,Temporary job,0.1944513817031873,202,15934,0.19363359232849017,0.1952691710778844
2013,Direct migration background,Upper Secondary Level,Permanent job,0.8163787645087155,1064,15934,0.8158268994576329,0.8169306295597981
2013,Direct migration background,Upper Secondary Level,Temporary job,0.18362123549128462,244,15934,0.18306937044020202,0.1841731005423672
2013,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8711200144777571,426,15934,0.8703289253678999,0.8719111035876144
2013,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.12887998552224283,92,15934,0.12808889641238563,0.12967107463210004
2013,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,66,15934,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.7988101161850809,653,15934,0.7980582728674276,0.7995619595027342
2013,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.2011898838149191,169,15934,0.20043804049726574,0.20194172713257244
2013,Indirect migration background,Lower Secondary Level,Permanent job,0.42826461116681547,93,15934,0.42652517686194336,0.4300040454716876
2013,Indirect migration background,Lower Secondary Level,Temporary job,0.5717353888331846,147,15934,0.5699959545283125,0.5734748231380568
2013,Indirect migration background,Upper Secondary Level,Permanent job,0.7654750007394182,372,15934,0.7645470846516886,0.7664029168271478
2013,Indirect migration background,Upper Secondary Level,Temporary job,0.2345249992605817,119,15934,0.23359708317285216,0.23545291534831125
2013,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,82,15934,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,46,15934,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.8218399380226327,180,15934,0.8206705758663041,0.8230093001789612
2013,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17816006197736742,38,15934,0.17699069982103882,0.179329424133696
2014,No migration background,Primary Level,Permanent job,1.0,42,14022,1.0,1.0
2014,No migration background,Lower Secondary Level,Permanent job,0.6088177140736754,339,14022,0.6080797719302459,0.6095556562171048
2014,No migration background,Lower Secondary Level,Temporary job,0.39118228592632465,256,14022,0.3904443437828951,0.3919202280697542
2014,No migration background,Upper Secondary Level,Permanent job,0.8649330853025738,4491,14022,0.8647503493096812,0.8651158212954665
2014,No migration background,Upper Secondary Level,Temporary job,0.1350669146974261,678,14022,0.13488417870453348,0.13524965069031872
2014,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8575587753377296,809,14022,0.857121722583072,0.8579958280923873
2014,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14244122466227044,119,14022,0.14200417190761283,0.14287827741692805
2014,No migration background,First Stage of Tertiary Education,Permanent job,0.9506930442039537,726,14022,0.9503978184119947,0.9509882699959128
2014,No migration background,First Stage of Tertiary Education,Temporary job,0.049306955796046256,40,14022,0.04901173000408716,0.049602181588005355
2014,No migration background,Second Stage of Tertiary Education,Permanent job,0.8522324597021211,2398,14022,0.8519582230484253,0.852506696355817
2014,No migration background,Second Stage of Tertiary Education,Temporary job,0.1477675402978788,340,14022,0.14749330364418298,0.14804177695157464
2014,Direct migration background,Primary Level,Permanent job,1.0,65,14022,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Permanent job,0.8137671041626949,398,14022,0.8129662127526808,0.8145679955727091
2014,Direct migration background,Lower Secondary Level,Temporary job,0.18623289583730512,141,14022,0.185432004427291,0.18703378724731926
2014,Direct migration background,Upper Secondary Level,Permanent job,0.7745698600826818,890,14022,0.7739770032139061,0.7751627169514576
2014,Direct migration background,Upper Secondary Level,Temporary job,0.22543013991731822,192,14022,0.22483728304854245,0.226022996786094
2014,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8426060327925461,345,14022,0.8417338619525883,0.8434782036325039
2014,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15739396720745383,71,14022,0.15652179636749602,0.15826613804741163
2014,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,60,14022,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.8274384966446094,554,14022,0.8267237191581804,0.8281532741310385
2014,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.17256150335539064,126,14022,0.1718467258689616,0.17327628084181967
2014,Indirect migration background,Lower Secondary Level,Permanent job,0.4394518288642639,88,14022,0.4378189450419861,0.44108471268654176
2014,Indirect migration background,Lower Secondary Level,Temporary job,0.5605481711357361,109,14022,0.5589152873134582,0.562181054958014
2014,Indirect migration background,Upper Secondary Level,Permanent job,0.7119166729874186,328,14022,0.7109532977117041,0.712880048263133
2014,Indirect migration background,Upper Secondary Level,Temporary job,0.2880833270125815,113,14022,0.2871199517368671,0.2890467022882959
2014,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,75,14022,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,45,14022,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.8197953270079029,145,14022,0.818697894747949,0.8208927592678569
2014,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18020467299209708,39,14022,0.17910724073214312,0.18130210525205104
2015,No migration background,Primary Level,Permanent job,1.0,37,13955,1.0,1.0
2015,No migration background,Lower Secondary Level,Permanent job,0.6185996890968727,328,13955,0.6178519493926098,0.6193474288011356
2015,No migration background,Lower Secondary Level,Temporary job,0.3814003109031273,235,13955,0.38065257119886436,0.38214805060739027
2015,No migration background,Upper Secondary Level,Permanent job,0.8679663730604409,4252,13955,0.8677863097340385,0.8681464363868433
2015,No migration background,Upper Secondary Level,Temporary job,0.13203362693955903,667,13955,0.13185356361315662,0.13221369026596144
2015,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8886423214444724,784,13955,0.888243143864524,0.8890414990244209
2015,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11135767855552768,98,13955,0.11095850097557917,0.11175685613547619
2015,No migration background,First Stage of Tertiary Education,Permanent job,1.0,717,13955,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,Permanent job,0.8558497448414605,2298,13955,0.8555803972179362,0.8561190924649847
2015,No migration background,Second Stage of Tertiary Education,Temporary job,0.14415025515853955,325,13955,0.14388090753501523,0.14441960278206387
2015,Direct migration background,Primary Level,Permanent job,0.7800449120331442,89,13955,0.7780989059939007,0.7819909180723876
2015,Direct migration background,Primary Level,Temporary job,0.21995508796685576,35,13955,0.2180090819276123,0.2219010940060992
2015,Direct migration background,Lower Secondary Level,Permanent job,0.7747944665237271,401,13955,0.7739537772500216,0.7756351557974326
2015,Direct migration background,Lower Secondary Level,Temporary job,0.22520553347627298,139,13955,0.22436484420256744,0.22604622274997851
2015,Direct migration background,Upper Secondary Level,Permanent job,0.8208402780361519,948,13955,0.8203110583870374,0.8213694976852663
2015,Direct migration background,Upper Secondary Level,Temporary job,0.17915972196384813,226,13955,0.17863050231473362,0.17968894161296264
2015,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8403556973667825,419,13955,0.8395195247163355,0.8411918700172295
2015,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15964430263321744,97,13955,0.15880812998277039,0.1604804752836645
2015,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,57,13955,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.8025311244053838,728,13955,0.8018634084282421,0.8031988403825254
2015,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.19746887559461626,218,13955,0.19680115961747466,0.19813659157175786
2015,Indirect migration background,Lower Secondary Level,Permanent job,0.4637702362694792,70,13955,0.4621373329535364,0.46540313958542207
2015,Indirect migration background,Lower Secondary Level,Temporary job,0.5362297637305208,100,13955,0.5345968604145779,0.5378626670464637
2015,Indirect migration background,Upper Secondary Level,Permanent job,0.6905727604758474,297,13955,0.6895886934542199,0.6915568274974748
2015,Indirect migration background,Upper Secondary Level,Temporary job,0.3094272395241527,101,13955,0.30844317250252523,0.31041130654578014
2015,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,70,13955,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,40,13955,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.8253877456695012,148,13955,0.8243335852949043,0.8264419060440982
2015,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17461225433049876,31,13955,0.17355809395590183,0.1756664147050957
2016,No migration background,Lower Secondary Level,Permanent job,0.6062642147690677,300,12995,0.605510224664974,0.6070182048731614
2016,No migration background,Lower Secondary Level,Temporary job,0.3937357852309324,237,12995,0.3929817951268387,0.3944897753350261
2016,No migration background,Upper Secondary Level,Permanent job,0.8591735391954445,3945,12995,0.8589890521258473,0.8593580262650417
2016,No migration background,Upper Secondary Level,Temporary job,0.14082646080455555,610,12995,0.14064197373495843,0.14101094787415266
2016,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8841407264584582,783,12995,0.8837510820736163,0.8845303708433001
2016,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11585927354154184,89,12995,0.11546962915669999,0.11624891792638369
2016,No migration background,First Stage of Tertiary Education,Permanent job,0.9478766941994584,635,12995,0.9475825212829918,0.948170867115925
2016,No migration background,First Stage of Tertiary Education,Temporary job,0.052123305800541586,40,12995,0.05182913288407493,0.05241747871700824
2016,No migration background,Second Stage of Tertiary Education,Permanent job,0.8660787615996229,2145,12995,0.8658166267950446,0.8663408964042013
2016,No migration background,Second Stage of Tertiary Education,Temporary job,0.13392123840037715,301,12995,0.1336591035957988,0.1341833732049555
2016,Direct migration background,Primary Level,Permanent job,0.7330190671777611,90,12995,0.7308966542105488,0.7351414801449734
2016,Direct migration background,Primary Level,Temporary job,0.2669809328222389,76,12995,0.2648585198550266,0.26910334578945116
2016,Direct migration background,Lower Secondary Level,Permanent job,0.7881744848887522,311,12995,0.7873174154441183,0.7890315543333861
2016,Direct migration background,Lower Secondary Level,Temporary job,0.2118255151112478,158,12995,0.21096844566661388,0.21268258455588174
2016,Direct migration background,Upper Secondary Level,Permanent job,0.8327800209269556,836,12995,0.8322692431568974,0.8332907986970137
2016,Direct migration background,Upper Secondary Level,Temporary job,0.1672199790730443,222,12995,0.16670920130298614,0.16773075684310249
2016,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.7998447081506426,387,12995,0.7989921142269152,0.80069730207437
2016,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.20015529184935746,98,12995,0.19930269792563002,0.2010078857730849
2016,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,53,12995,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.7717385453769982,630,12995,0.7710378046845694,0.7724392860694269
2016,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.22826145462300185,223,12995,0.22756071393057312,0.22896219531543058
2016,Indirect migration background,Lower Secondary Level,Permanent job,0.544419376009334,73,12995,0.5427859747529906,0.5460527772656774
2016,Indirect migration background,Lower Secondary Level,Temporary job,0.45558062399066607,91,12995,0.45394722273432275,0.4572140252470094
2016,Indirect migration background,Upper Secondary Level,Permanent job,0.7098566630771244,290,12995,0.7089389059701361,0.7107744201841126
2016,Indirect migration background,Upper Secondary Level,Temporary job,0.29014333692287575,94,12995,0.28922557981588753,0.29106109402986396
2016,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,71,12995,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,40,12995,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.8117199442108723,136,12995,0.8106742962021843,0.8127655922195604
2016,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18828005578912763,31,12995,0.1872344077804396,0.18932570379781566
2017,No migration background,Primary Level,Permanent job,1.0,42,14911,1.0,1.0
2017,No migration background,Lower Secondary Level,Permanent job,0.6558885121673015,409,14911,0.6551992406057914,0.6565777837288116
2017,No migration background,Lower Secondary Level,Temporary job,0.34411148783269857,279,14911,0.3434222162711885,0.3448007593942086
2017,No migration background,Upper Secondary Level,Permanent job,0.8729411098670896,4646,14911,0.8727646264296647,0.8731175933045145
2017,No migration background,Upper Secondary Level,Temporary job,0.1270588901329104,690,14911,0.1268824066954855,0.12723537357033532
2017,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8984131284640164,961,14911,0.8980404390788339,0.898785817849199
2017,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10158687153598368,103,14911,0.10121418215080112,0.10195956092116625
2017,No migration background,First Stage of Tertiary Education,Permanent job,0.9576013203181675,725,14911,0.957325636882531,0.9578770037538039
2017,No migration background,First Stage of Tertiary Education,Temporary job,0.04239867968183253,43,14911,0.04212299624619608,0.04267436311746898
2017,No migration background,Second Stage of Tertiary Education,Permanent job,0.8524032307710331,2562,14911,0.8521395719864632,0.852666889555603
2017,No migration background,Second Stage of Tertiary Education,Temporary job,0.14759676922896692,374,14911,0.14733311044439698,0.14786042801353685
2017,Direct migration background,Primary Level,Permanent job,0.8005221240958503,119,14911,0.7987152630071453,0.8023289851845553
2017,Direct migration background,Primary Level,Temporary job,0.19947787590414967,105,14911,0.19767101481544472,0.20128473699285462
2017,Direct migration background,Lower Secondary Level,Permanent job,0.8118782228004819,340,14911,0.8110960776024826,0.8126603679984813
2017,Direct migration background,Lower Secondary Level,Temporary job,0.18812177719951803,171,14911,0.1873396320015187,0.18890392239751735
2017,Direct migration background,Upper Secondary Level,Permanent job,0.8329568945672687,833,14911,0.8324426116556803,0.8334711774788571
2017,Direct migration background,Upper Secondary Level,Temporary job,0.16704310543273132,239,14911,0.1665288225211429,0.16755738834431974
2017,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8091302195064608,353,14911,0.8082311663771996,0.810029272635722
2017,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.19086978049353925,82,14911,0.18997072736427809,0.19176883362280042
2017,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,57,14911,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.7805179595182506,652,14911,0.7798416638738475,0.7811942551626538
2017,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.21948204048174938,229,14911,0.21880574483734624,0.22015833612615252
2017,Indirect migration background,Lower Secondary Level,Permanent job,0.5488967554769608,70,14911,0.5471761538905929,0.5506173570633287
2017,Indirect migration background,Lower Secondary Level,Temporary job,0.45110324452303907,77,14911,0.4493826429366712,0.45282384610940696
2017,Indirect migration background,Upper Secondary Level,Permanent job,0.7228277071182231,339,14911,0.7219459889539502,0.7237094252824959
2017,Indirect migration background,Upper Secondary Level,Temporary job,0.27717229288177686,108,14911,0.276290574717504,0.2780540110460497
2017,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,70,14911,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,38,14911,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.7768912325362507,154,14911,0.7758375367296628,0.7779449283428386
2017,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.22310876746374922,41,14911,0.2220550716571614,0.22416246327033704
2018,No migration background,Primary Level,Permanent job,1.0,38,14630,1.0,1.0
2018,No migration background,Lower Secondary Level,Permanent job,0.6381434213896288,399,14630,0.6374296881358603,0.6388571546433972
2018,No migration background,Lower Secondary Level,Temporary job,0.3618565786103713,278,14630,0.36114284535660285,0.36257031186413974
2018,No migration background,Upper Secondary Level,Permanent job,0.8838117091680494,4409,14630,0.8836403921715748,0.8839830261645241
2018,No migration background,Upper Secondary Level,Temporary job,0.11618829083195059,620,14630,0.1160169738354759,0.11635960782842528
2018,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.9037918276435163,939,14630,0.9034397153618884,0.9041439399251442
2018,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09620817235648357,106,14630,0.09585606007485568,0.09656028463811146
2018,No migration background,First Stage of Tertiary Education,Permanent job,0.9361228865914782,691,14630,0.935795722336871,0.9364500508460855
2018,No migration background,First Stage of Tertiary Education,Temporary job,0.06387711340852177,43,14630,0.06354994915391451,0.06420427766312903
2018,No migration background,Second Stage of Tertiary Education,Permanent job,0.8649039263006397,2531,14630,0.86465304146708,0.8651548111341995
2018,No migration background,Second Stage of Tertiary Education,Temporary job,0.13509607369936033,316,14630,0.13484518886580063,0.13534695853292003
2018,Direct migration background,Primary Level,Permanent job,0.7254514196835585,136,14630,0.7237362080473586,0.7271666313197584
2018,Direct migration background,Primary Level,Temporary job,0.2745485803164415,158,14630,0.27283336868024166,0.2762637919526414
2018,Direct migration background,Lower Secondary Level,Permanent job,0.7904584248692877,343,14630,0.789617286834265,0.7912995629043105
2018,Direct migration background,Lower Secondary Level,Temporary job,0.2095415751307122,208,14630,0.20870043709568945,0.21038271316573495
2018,Direct migration background,Upper Secondary Level,Permanent job,0.8228606135708483,827,14630,0.8223603318404408,0.8233608953012558
2018,Direct migration background,Upper Secondary Level,Temporary job,0.1771393864291517,270,14630,0.17663910469874416,0.17763966815955923
2018,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8138682846167818,340,14630,0.8130019130881393,0.8147346561454244
2018,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.18613171538321815,78,14630,0.18526534385457563,0.18699808691186068
2018,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,51,14630,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.7576812369573518,644,14630,0.7570014585158711,0.7583610153988325
2018,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.2423187630426482,283,14630,0.2416389846011675,0.24299854148412892
2018,Indirect migration background,Lower Secondary Level,Permanent job,0.4587364525443383,74,14630,0.45719940529612374,0.4602734997925529
2018,Indirect migration background,Lower Secondary Level,Temporary job,0.5412635474556616,89,14630,0.5397265002074471,0.5428005947038762
2018,Indirect migration background,Upper Secondary Level,Permanent job,0.7346088840432182,334,14630,0.7337942017427546,0.7354235663436819
2018,Indirect migration background,Upper Secondary Level,Temporary job,0.2653911159567819,126,14630,0.2645764336563182,0.26620579825724555
2018,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,77,14630,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,34,14630,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.7727725530051207,148,14630,0.7717366438757592,0.7738084621344822
2018,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.2272274469948793,40,14630,0.22619153786551782,0.22826335612424076
2019,No migration background,Primary Level,Permanent job,1.0,40,14106,1.0,1.0
2019,No migration background,Lower Secondary Level,Permanent job,0.6629207932513966,385,14106,0.6622293098318247,0.6636122766709686
2019,No migration background,Lower Secondary Level,Temporary job,0.3370792067486034,260,14106,0.3363877233290315,0.33777069016817535
2019,No migration background,Upper Secondary Level,Permanent job,0.8818507412517343,4168,14106,0.881677247795085,0.8820242347083836
2019,No migration background,Upper Secondary Level,Temporary job,0.11814925874826557,586,14106,0.11797576529161632,0.11832275220491481
2019,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.9157351922403901,945,14106,0.9154110264669292,0.9160593580138511
2019,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08426480775960998,94,14106,0.08394064198614898,0.08458897353307099
2019,No migration background,First Stage of Tertiary Education,Permanent job,1.0,705,14106,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,Permanent job,0.8702973606772029,2566,14106,0.8700537611973018,0.8705409601571039
2019,No migration background,Second Stage of Tertiary Education,Temporary job,0.12970263932279713,328,14106,0.1294590398428961,0.12994623880269815
2019,Direct migration background,Primary Level,Permanent job,0.7224891561308239,156,14106,0.7210024046094832,0.7239759076521646
2019,Direct migration background,Primary Level,Temporary job,0.27751084386917607,220,14106,0.2760240923478353,0.27899759539051683
2019,Direct migration background,Lower Secondary Level,Permanent job,0.7929004800943348,310,14106,0.7920509560611644,0.7937500041275052
2019,Direct migration background,Lower Secondary Level,Temporary job,0.20709951990566516,211,14106,0.20624999587249476,0.20794904393883556
2019,Direct migration background,Upper Secondary Level,Permanent job,0.8226983570233124,720,14106,0.8221885490842056,0.8232081649624192
2019,Direct migration background,Upper Secondary Level,Temporary job,0.17730164297668766,255,14106,0.1767918350375808,0.1778114509157945
2019,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8460151645784858,300,14106,0.8452246084323483,0.8468057207246233
2019,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15398483542151414,69,14106,0.1531942792753766,0.1547753915676517
2019,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,40,14106,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.7836009138242659,627,14106,0.7829610323948477,0.7842407952536841
2019,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.21639908617573417,258,14106,0.21575920474631602,0.21703896760515232
2019,Indirect migration background,Lower Secondary Level,Permanent job,0.4624444025591006,61,14106,0.4608252680499622,0.46406353706823894
2019,Indirect migration background,Lower Secondary Level,Temporary job,0.5375555974408994,77,14106,0.535936462931761,0.5391747319500378
2019,Indirect migration background,Upper Secondary Level,Permanent job,0.7690885697086413,315,14106,0.7682844672446615,0.769892672172621
2019,Indirect migration background,Upper Secondary Level,Temporary job,0.23091143029135863,99,14106,0.23010732782737883,0.23171553275533843
2019,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,81,14106,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,35,14106,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.8112426347750048,159,14106,0.810300062827049,0.8121852067229606
2019,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18875736522499503,36,14106,0.18781479327703926,0.1896999371729508
2020,No migration background,Primary Level,Permanent job,1.0,35,14905,1.0,1.0
2020,No migration background,Lower Secondary Level,Permanent job,0.6494774596018398,368,14905,0.6487832412550468,0.6501716779486327
2020,No migration background,Lower Secondary Level,Temporary job,0.3505225403981603,231,14905,0.3498283220513673,0.35121675874495323
2020,No migration background,Upper Secondary Level,Permanent job,0.890632717727878,3802,14905,0.8904653052030483,0.8908001302527077
2020,No migration background,Upper Secondary Level,Temporary job,0.10936728227212195,524,14905,0.10919986974729225,0.10953469479695165
2020,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.9289422902829442,940,14905,0.9286539089909548,0.9292306715749336
2020,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07105770971705576,92,14905,0.0707693284250664,0.07134609100904511
2020,No migration background,First Stage of Tertiary Education,Permanent job,1.0,646,14905,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,Permanent job,0.8789332400804626,2478,14905,0.8787018096008963,0.8791646705600289
2020,No migration background,Second Stage of Tertiary Education,Temporary job,0.1210667599195375,307,14905,0.12083532943997122,0.12129819039910378
2020,Direct migration background,Primary Level,Permanent job,0.6779930955988729,245,14905,0.6762974520061498,0.679688739191596
2020,Direct migration background,Primary Level,Temporary job,0.3220069044011272,282,14905,0.32031126080840405,0.3237025479938504
2020,Direct migration background,Lower Secondary Level,Permanent job,0.8318331897727204,427,14905,0.8310513031501298,0.832615076395311
2020,Direct migration background,Lower Secondary Level,Temporary job,0.1681668102272796,291,14905,0.167384923604689,0.1689486968498702
2020,Direct migration background,Upper Secondary Level,Permanent job,0.8358078671808584,992,14905,0.8352836836517968,0.83633205070992
2020,Direct migration background,Upper Secondary Level,Temporary job,0.1641921328191415,408,14905,0.16366794929007994,0.16471631634820305
2020,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8580170310436025,403,14905,0.8571717305745923,0.8588623315126127
2020,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.14198296895639748,118,14905,0.1411376684873872,0.14282826942540774
2020,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,37,14905,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.772495121692592,1028,14905,0.7718328211339902,0.7731574222511939
2020,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.2275048783074079,391,14905,0.226842577748806,0.2281671788660098
2020,Indirect migration background,Lower Secondary Level,Permanent job,0.3886390242528188,54,14905,0.38687887697187257,0.3903991715337651
2020,Indirect migration background,Lower Secondary Level,Temporary job,0.6113609757471812,65,14905,0.609600828466235,0.6131211230281274
2020,Indirect migration background,Upper Secondary Level,Permanent job,0.7708696709249353,312,14905,0.7700285306786901,0.7717108111711805
2020,Indirect migration background,Upper Secondary Level,Temporary job,0.22913032907506473,95,14905,0.22828918882881957,0.22997146932130988
2020,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,86,14905,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,41,14905,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.8296686070478412,167,14905,0.8287010210833265,0.8306361930123558
2020,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17033139295215885,40,14905,0.16936380698764428,0.17129897891667342
2021,No migration background,Lower Secondary Level,Permanent job,0.7557471155332172,235,9632,0.7550551732288531,0.7564390578375813
2021,No migration background,Lower Secondary Level,Temporary job,0.24425288446678287,110,9632,0.24356094216241872,0.244944826771147
2021,No migration background,Upper Secondary Level,Permanent job,0.8838547276345539,2527,9632,0.8836798465558123,0.8840296087132954
2021,No migration background,Upper Secondary Level,Temporary job,0.11614527236544617,358,9632,0.11597039128670464,0.1163201534441877
2021,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.9081041582780198,681,9632,0.9077856719878432,0.9084226445681964
2021,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09189584172198018,68,9632,0.09157735543180358,0.09221432801215677
2021,No migration background,First Stage of Tertiary Education,Permanent job,1.0,431,9632,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Permanent job,0.8842000278011949,2003,9632,0.8839819326967424,0.8844181229056474
2021,No migration background,Second Stage of Tertiary Education,Temporary job,0.11579997219880514,232,9632,0.11558187709435272,0.11601806730325756
2021,Direct migration background,Primary Level,Permanent job,0.6354743929653708,172,9632,0.6337047382330989,0.6372440476976426
2021,Direct migration background,Primary Level,Temporary job,0.36452560703462916,135,9632,0.36275595230235735,0.36629526176690097
2021,Direct migration background,Lower Secondary Level,Permanent job,0.8256514196048497,216,9632,0.8248349332244613,0.826467905985238
2021,Direct migration background,Lower Secondary Level,Temporary job,0.17434858039515033,116,9632,0.173532094014762,0.17516506677553867
2021,Direct migration background,Upper Secondary Level,Permanent job,0.8476682531280507,530,9632,0.8471488247549178,0.8481876815011836
2021,Direct migration background,Upper Secondary Level,Temporary job,0.1523317468719494,155,9632,0.15181231849881646,0.15285117524508232
2021,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8351226937997115,247,9632,0.8343096809569273,0.8359357066424957
2021,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.16487730620028843,49,9632,0.1640642933575042,0.16569031904307266
2021,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.78662318910569,673,9632,0.7860078163771971,0.7872385618341828
