year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Upper Secondary Level,Temporary job,0.14083,610,12995,0.14064,0.14101
2016,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88414,783,12995,0.88375,0.88453
2016,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11586,89,12995,0.11547,0.11625
2016,No migration background,First Stage of Tertiary Education,Permanent job,0.94788,635,12995,0.94758,0.94817
2016,No migration background,First Stage of Tertiary Education,Temporary job,0.05212,40,12995,0.05183,0.05242
2016,No migration background,Second Stage of Tertiary Education,Permanent job,0.86608,2145,12995,0.86582,0.86634
2016,No migration background,Second Stage of Tertiary Education,Temporary job,0.13392,301,12995,0.13366,0.13418
2016,Direct migration background,Primary Level,Permanent job,0.73302,90,12995,0.73090,0.73514
2016,Direct migration background,Primary Level,Temporary job,0.26698,76,12995,0.26486,0.26910
2016,Direct migration background,Lower Secondary Level,Permanent job,0.78817,311,12995,0.78732,0.78903
2016,Direct migration background,Lower Secondary Level,Temporary job,0.21183,158,12995,0.21097,0.21268
2016,Direct migration background,Upper Secondary Level,Permanent job,0.83278,836,12995,0.83227,0.83329
2016,Direct migration background,Upper Secondary Level,Temporary job,0.16722,222,12995,0.16671,0.16773
2016,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.79984,387,12995,0.79899,0.80070
2016,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.20016,98,12995,0.19930,0.20101
2016,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,53,12995,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.77174,630,12995,0.77104,0.77244
2016,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.22826,223,12995,0.22756,0.22896
2016,Indirect migration background,Lower Secondary Level,Permanent job,0.54442,73,12995,0.54279,0.54605
2016,Indirect migration background,Lower Secondary Level,Temporary job,0.45558,91,12995,0.45395,0.45721
2016,Indirect migration background,Upper Secondary Level,Permanent job,0.70986,290,12995,0.70894,0.71077
2016,Indirect migration background,Upper Secondary Level,Temporary job,0.29014,94,12995,0.28923,0.29106
2016,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,71,12995,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,40,12995,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.81172,136,12995,0.81067,0.81277
2016,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18828,31,12995,0.18723,0.18933
2017,No migration background,Primary Level,Permanent job,1.00000,42,14911,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Permanent job,0.65589,409,14911,0.65520,0.65658
2017,No migration background,Lower Secondary Level,Temporary job,0.34411,279,14911,0.34342,0.34480
2017,No migration background,Upper Secondary Level,Permanent job,0.87294,4646,14911,0.87276,0.87312
2017,No migration background,Upper Secondary Level,Temporary job,0.12706,690,14911,0.12688,0.12724
2017,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.89841,961,14911,0.89804,0.89879
2017,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10159,103,14911,0.10121,0.10196
2017,No migration background,First Stage of Tertiary Education,Permanent job,0.95760,725,14911,0.95733,0.95788
2017,No migration background,First Stage of Tertiary Education,Temporary job,0.04240,43,14911,0.04212,0.04267
2017,No migration background,Second Stage of Tertiary Education,Permanent job,0.85240,2562,14911,0.85214,0.85267
2017,No migration background,Second Stage of Tertiary Education,Temporary job,0.14760,374,14911,0.14733,0.14786
2017,Direct migration background,Primary Level,Permanent job,0.80052,119,14911,0.79872,0.80233
2017,Direct migration background,Primary Level,Temporary job,0.19948,105,14911,0.19767,0.20128
2017,Direct migration background,Lower Secondary Level,Permanent job,0.81188,340,14911,0.81110,0.81266
2017,Direct migration background,Lower Secondary Level,Temporary job,0.18812,171,14911,0.18734,0.18890
2017,Direct migration background,Upper Secondary Level,Permanent job,0.83296,833,14911,0.83244,0.83347
2017,Direct migration background,Upper Secondary Level,Temporary job,0.16704,239,14911,0.16653,0.16756
2017,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.80913,353,14911,0.80823,0.81003
2017,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.19087,82,14911,0.18997,0.19177
2017,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,57,14911,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.78052,652,14911,0.77984,0.78119
2017,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.21948,229,14911,0.21881,0.22016
2017,Indirect migration background,Lower Secondary Level,Permanent job,0.54890,70,14911,0.54718,0.55062
2017,Indirect migration background,Lower Secondary Level,Temporary job,0.45110,77,14911,0.44938,0.45282
2017,Indirect migration background,Upper Secondary Level,Permanent job,0.72283,339,14911,0.72195,0.72371
2017,Indirect migration background,Upper Secondary Level,Temporary job,0.27717,108,14911,0.27629,0.27805
2017,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,70,14911,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,38,14911,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.77689,154,14911,0.77584,0.77794
2017,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.22311,41,14911,0.22206,0.22416
2018,No migration background,Primary Level,Permanent job,1.00000,38,14630,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Permanent job,0.63814,399,14630,0.63743,0.63886
2018,No migration background,Lower Secondary Level,Temporary job,0.36186,278,14630,0.36114,0.36257
2018,No migration background,Upper Secondary Level,Permanent job,0.88381,4409,14630,0.88364,0.88398
2018,No migration background,Upper Secondary Level,Temporary job,0.11619,620,14630,0.11602,0.11636
2018,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.90379,939,14630,0.90344,0.90414
2018,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09621,106,14630,0.09586,0.09656
2018,No migration background,First Stage of Tertiary Education,Permanent job,0.93612,691,14630,0.93580,0.93645
2018,No migration background,First Stage of Tertiary Education,Temporary job,0.06388,43,14630,0.06355,0.06420
2018,No migration background,Second Stage of Tertiary Education,Permanent job,0.86490,2531,14630,0.86465,0.86515
2018,No migration background,Second Stage of Tertiary Education,Temporary job,0.13510,316,14630,0.13485,0.13535
2018,Direct migration background,Primary Level,Permanent job,0.72545,136,14630,0.72374,0.72717
2018,Direct migration background,Primary Level,Temporary job,0.27455,158,14630,0.27283,0.27626
2018,Direct migration background,Lower Secondary Level,Permanent job,0.79046,343,14630,0.78962,0.79130
2018,Direct migration background,Lower Secondary Level,Temporary job,0.20954,208,14630,0.20870,0.21038
2018,Direct migration background,Upper Secondary Level,Permanent job,0.82286,827,14630,0.82236,0.82336
2018,Direct migration background,Upper Secondary Level,Temporary job,0.17714,270,14630,0.17664,0.17764
2018,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.81387,340,14630,0.81300,0.81473
2018,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.18613,78,14630,0.18527,0.18700
2018,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,51,14630,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.75768,644,14630,0.75700,0.75836
2018,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.24232,283,14630,0.24164,0.24300
2018,Indirect migration background,Lower Secondary Level,Permanent job,0.45874,74,14630,0.45720,0.46027
2018,Indirect migration background,Lower Secondary Level,Temporary job,0.54126,89,14630,0.53973,0.54280
2018,Indirect migration background,Upper Secondary Level,Permanent job,0.73461,334,14630,0.73379,0.73542
2018,Indirect migration background,Upper Secondary Level,Temporary job,0.26539,126,14630,0.26458,0.26621
2018,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,77,14630,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,34,14630,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.77277,148,14630,0.77174,0.77381
2018,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.22723,40,14630,0.22619,0.22826
2019,No migration background,Primary Level,Permanent job,1.00000,40,14106,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Permanent job,0.66292,385,14106,0.66223,0.66361
2019,No migration background,Lower Secondary Level,Temporary job,0.33708,260,14106,0.33639,0.33777
2019,No migration background,Upper Secondary Level,Permanent job,0.88185,4168,14106,0.88168,0.88202
2019,No migration background,Upper Secondary Level,Temporary job,0.11815,586,14106,0.11798,0.11832
2019,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.91574,945,14106,0.91541,0.91606
2019,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08426,94,14106,0.08394,0.08459
2019,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,705,14106,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,Permanent job,0.87030,2566,14106,0.87005,0.87054
2019,No migration background,Second Stage of Tertiary Education,Temporary job,0.12970,328,14106,0.12946,0.12995
2019,Direct migration background,Primary Level,Permanent job,0.72249,156,14106,0.72100,0.72398
2019,Direct migration background,Primary Level,Temporary job,0.27751,220,14106,0.27602,0.27900
2019,Direct migration background,Lower Secondary Level,Permanent job,0.79290,310,14106,0.79205,0.79375
2019,Direct migration background,Lower Secondary Level,Temporary job,0.20710,211,14106,0.20625,0.20795
2019,Direct migration background,Upper Secondary Level,Permanent job,0.82270,720,14106,0.82219,0.82321
2019,Direct migration background,Upper Secondary Level,Temporary job,0.17730,255,14106,0.17679,0.17781
2019,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.84602,300,14106,0.84522,0.84681
2019,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15398,69,14106,0.15319,0.15478
2019,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,40,14106,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.78360,627,14106,0.78296,0.78424
2019,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.21640,258,14106,0.21576,0.21704
2019,Indirect migration background,Lower Secondary Level,Permanent job,0.46244,61,14106,0.46083,0.46406
2019,Indirect migration background,Lower Secondary Level,Temporary job,0.53756,77,14106,0.53594,0.53917
2019,Indirect migration background,Upper Secondary Level,Permanent job,0.76909,315,14106,0.76828,0.76989
2019,Indirect migration background,Upper Secondary Level,Temporary job,0.23091,99,14106,0.23011,0.23172
2019,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,81,14106,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,35,14106,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.81124,159,14106,0.81030,0.81219
2019,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18876,36,14106,0.18781,0.18970
2020,No migration background,Primary Level,Permanent job,1.00000,35,14905,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Permanent job,0.64948,368,14905,0.64878,0.65017
2020,No migration background,Lower Secondary Level,Temporary job,0.35052,231,14905,0.34983,0.35122
2020,No migration background,Upper Secondary Level,Permanent job,0.89063,3802,14905,0.89047,0.89080
2020,No migration background,Upper Secondary Level,Temporary job,0.10937,524,14905,0.10920,0.10953
2020,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.92894,940,14905,0.92865,0.92923
2020,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07106,92,14905,0.07077,0.07135
2020,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,646,14905,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,Permanent job,0.87893,2478,14905,0.87870,0.87916
2020,No migration background,Second Stage of Tertiary Education,Temporary job,0.12107,307,14905,0.12084,0.12130
2020,Direct migration background,Primary Level,Permanent job,0.67799,245,14905,0.67630,0.67969
2020,Direct migration background,Primary Level,Temporary job,0.32201,282,14905,0.32031,0.32370
2020,Direct migration background,Lower Secondary Level,Permanent job,0.83183,427,14905,0.83105,0.83262
2020,Direct migration background,Lower Secondary Level,Temporary job,0.16817,291,14905,0.16738,0.16895
2020,Direct migration background,Upper Secondary Level,Permanent job,0.83581,992,14905,0.83528,0.83633
2020,Direct migration background,Upper Secondary Level,Temporary job,0.16419,408,14905,0.16367,0.16472
2020,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.85802,403,14905,0.85717,0.85886
2020,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.14198,118,14905,0.14114,0.14283
2020,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,37,14905,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.77250,1028,14905,0.77183,0.77316
2020,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.22750,391,14905,0.22684,0.22817
2020,Indirect migration background,Lower Secondary Level,Permanent job,0.38864,54,14905,0.38688,0.39040
2020,Indirect migration background,Lower Secondary Level,Temporary job,0.61136,65,14905,0.60960,0.61312
2020,Indirect migration background,Upper Secondary Level,Permanent job,0.77087,312,14905,0.77003,0.77171
2020,Indirect migration background,Upper Secondary Level,Temporary job,0.22913,95,14905,0.22829,0.22997
2020,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,86,14905,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,41,14905,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82967,167,14905,0.82870,0.83064
2020,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17033,40,14905,0.16936,0.17130
2021,No migration background,Lower Secondary Level,Permanent job,0.75575,235,9632,0.75506,0.75644
2021,No migration background,Lower Secondary Level,Temporary job,0.24425,110,9632,0.24356,0.24494
2021,No migration background,Upper Secondary Level,Permanent job,0.88385,2527,9632,0.88368,0.88403
2021,No migration background,Upper Secondary Level,Temporary job,0.11615,358,9632,0.11597,0.11632
2021,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.90810,681,9632,0.90779,0.90842
2021,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09190,68,9632,0.09158,0.09221
2021,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,431,9632,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,Permanent job,0.88420,2003,9632,0.88398,0.88442
2021,No migration background,Second Stage of Tertiary Education,Temporary job,0.11580,232,9632,0.11558,0.11602
2021,Direct migration background,Primary Level,Permanent job,0.63547,172,9632,0.63370,0.63724
2021,Direct migration background,Primary Level,Temporary job,0.36453,135,9632,0.36276,0.36630
2021,Direct migration background,Lower Secondary Level,Permanent job,0.82565,216,9632,0.82483,0.82647
2021,Direct migration background,Lower Secondary Level,Temporary job,0.17435,116,9632,0.17353,0.17517
2021,Direct migration background,Upper Secondary Level,Permanent job,0.84767,530,9632,0.84715,0.84819
2021,Direct migration background,Upper Secondary Level,Temporary job,0.15233,155,9632,0.15181,0.15285
2021,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.83512,247,9632,0.83431,0.83594
2021,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.16488,49,9632,0.16406,0.16569
2021,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.78662,673,9632,0.78601,0.78724
2021,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.21338,201,9632,0.21276,0.21399
2021,Indirect migration background,Lower Secondary Level,Permanent job,0.59842,36,9632,0.59638,0.60045
2021,Indirect migration background,Lower Secondary Level,Temporary job,0.40158,31,9632,0.39955,0.40362
2021,Indirect migration background,Upper Secondary Level,Permanent job,0.79690,176,9632,0.79608,0.79772
2021,Indirect migration background,Upper Secondary Level,Temporary job,0.20310,66,9632,0.20228,0.20392
2021,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,65,9632,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,119,9632,1.00000,1.00000
