year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Primary Level,Permanent job,0.78324,90,125,0.71071,0.85576
2015,Direct migration background,Primary Level,Temporary job,0.21676,35,125,0.14424,0.28929
2015,Direct migration background,Lower Secondary Level,Permanent job,0.77148,402,543,0.73613,0.80683
2015,Direct migration background,Lower Secondary Level,Temporary job,0.22852,141,543,0.19317,0.26387
2015,Direct migration background,Upper Secondary Level,Permanent job,0.82097,969,1198,0.79925,0.84269
2015,Direct migration background,Upper Secondary Level,Temporary job,0.17903,229,1198,0.15731,0.20075
2015,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.84673,421,516,0.81562,0.87785
2015,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15327,95,516,0.12215,0.18438
2015,Direct migration background,First Stage of Tertiary Education,Permanent job,0.94348,59,59,0.88405,1.00291
2015,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.80120,738,956,0.77589,0.82651
2015,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.19880,218,956,0.17349,0.22411
2015,Indirect migration background,No answer / don't know,Temporary job,0.62752,34,34,0.46256,0.79247
2015,Indirect migration background,Lower Secondary Level,Permanent job,0.45609,70,171,0.38122,0.53096
2015,Indirect migration background,Lower Secondary Level,Temporary job,0.54391,101,171,0.46904,0.61878
2015,Indirect migration background,Upper Secondary Level,Permanent job,0.68663,291,392,0.64065,0.73260
2015,Indirect migration background,Upper Secondary Level,Temporary job,0.31337,101,392,0.26740,0.35935
2015,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.87317,68,68,0.79349,0.95286
2015,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.99046,37,37,0.95870,1.02222
2015,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82145,141,172,0.76404,0.87885
2015,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17855,31,172,0.12115,0.23596
2016,No migration background,No answer / don't know,Permanent job,0.34938,53,191,0.28159,0.41718
2016,No migration background,No answer / don't know,Temporary job,0.65062,138,191,0.58282,0.71841
2016,No migration background,Lower Secondary Level,Permanent job,0.60397,300,538,0.56260,0.64533
2016,No migration background,Lower Secondary Level,Temporary job,0.39603,238,538,0.35467,0.43740
2016,No migration background,Upper Secondary Level,Permanent job,0.86005,3933,4536,0.84995,0.87015
2016,No migration background,Upper Secondary Level,Temporary job,0.13995,603,4536,0.12985,0.15005
2016,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88405,784,873,0.86280,0.90531
2016,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11595,89,873,0.09469,0.13720
2016,No migration background,First Stage of Tertiary Education,Permanent job,0.94811,631,670,0.93130,0.96491
2016,No migration background,First Stage of Tertiary Education,Temporary job,0.05189,39,670,0.03509,0.06870
2016,No migration background,Second Stage of Tertiary Education,Permanent job,0.86621,2140,2440,0.85270,0.87972
2016,No migration background,Second Stage of Tertiary Education,Temporary job,0.13379,300,2440,0.12028,0.14730
2016,Direct migration background,No answer / don't know,Temporary job,0.45073,32,32,0.27557,0.62589
2016,Direct migration background,Primary Level,Permanent job,0.73296,91,167,0.66566,0.80027
2016,Direct migration background,Primary Level,Temporary job,0.26704,76,167,0.19973,0.33434
2016,Direct migration background,Lower Secondary Level,Permanent job,0.79012,312,471,0.75330,0.82694
2016,Direct migration background,Lower Secondary Level,Temporary job,0.20988,159,471,0.17306,0.24670
2016,Direct migration background,Upper Secondary Level,Permanent job,0.83630,856,1082,0.81425,0.85836
2016,Direct migration background,Upper Secondary Level,Temporary job,0.16370,226,1082,0.14164,0.18575
2016,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.79624,388,486,0.76040,0.83209
2016,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.20376,98,486,0.16791,0.23960
2016,Direct migration background,First Stage of Tertiary Education,Permanent job,0.91441,55,55,0.83979,0.98903
2016,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.77369,642,865,0.74579,0.80159
2016,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.22631,223,865,0.19841,0.25421
2016,Indirect migration background,No answer / don't know,Temporary job,0.61607,35,35,0.45259,0.77955
2016,Indirect migration background,Lower Secondary Level,Permanent job,0.54568,73,164,0.46925,0.62212
2016,Indirect migration background,Lower Secondary Level,Temporary job,0.45432,91,164,0.37788,0.53075
2016,Indirect migration background,Upper Secondary Level,Permanent job,0.70265,285,380,0.65663,0.74867
2016,Indirect migration background,Upper Secondary Level,Temporary job,0.29735,95,380,0.25133,0.34337
2016,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.84859,70,70,0.76401,0.93317
2016,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.78820,37,37,0.65473,0.92167
2016,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.80126,129,161,0.73943,0.86310
2016,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.19874,32,161,0.13690,0.26057
2017,No migration background,No answer / don't know,Permanent job,0.32243,67,194,0.25649,0.38838
2017,No migration background,No answer / don't know,Temporary job,0.67757,127,194,0.61162,0.74351
2017,No migration background,Primary Level,Permanent job,0.66734,41,41,0.52132,0.81335
2017,No migration background,Lower Secondary Level,Permanent job,0.65637,408,685,0.62077,0.69196
2017,No migration background,Lower Secondary Level,Temporary job,0.34363,277,685,0.30804,0.37923
2017,No migration background,Upper Secondary Level,Permanent job,0.87293,4635,5322,0.86399,0.88188
2017,No migration background,Upper Secondary Level,Temporary job,0.12707,687,5322,0.11812,0.13601
2017,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.89832,960,1063,0.88015,0.91650
2017,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10168,103,1063,0.08350,0.11985
2017,No migration background,First Stage of Tertiary Education,Permanent job,0.95721,720,763,0.94284,0.97158
2017,No migration background,First Stage of Tertiary Education,Temporary job,0.04279,43,763,0.02842,0.05716
2017,No migration background,Second Stage of Tertiary Education,Permanent job,0.85225,2556,2929,0.83939,0.86510
2017,No migration background,Second Stage of Tertiary Education,Temporary job,0.14775,373,2929,0.13490,0.16061
2017,Direct migration background,No answer / don't know,Temporary job,0.46033,41,41,0.30587,0.61480
2017,Direct migration background,Primary Level,Permanent job,0.80142,120,225,0.74918,0.85367
2017,Direct migration background,Primary Level,Temporary job,0.19858,105,225,0.14633,0.25082
2017,Direct migration background,Lower Secondary Level,Permanent job,0.82000,343,515,0.78678,0.85321
2017,Direct migration background,Lower Secondary Level,Temporary job,0.18000,172,515,0.14679,0.21322
2017,Direct migration background,Upper Secondary Level,Permanent job,0.83395,852,1092,0.81187,0.85604
2017,Direct migration background,Upper Secondary Level,Temporary job,0.16605,240,1092,0.14396,0.18813
2017,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.80816,356,439,0.77128,0.84503
2017,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.19184,83,439,0.15497,0.22872
2017,Direct migration background,First Stage of Tertiary Education,Permanent job,0.96646,60,60,0.92052,1.01240
2017,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.77619,665,895,0.74887,0.80351
2017,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.22381,230,895,0.19649,0.25113
2017,Indirect migration background,No answer / don't know,Temporary job,0.53095,35,35,0.36320,0.69870
2017,Indirect migration background,Lower Secondary Level,Permanent job,0.54873,70,149,0.46856,0.62890
2017,Indirect migration background,Lower Secondary Level,Temporary job,0.45127,79,149,0.37110,0.53144
2017,Indirect migration background,Upper Secondary Level,Permanent job,0.71935,334,443,0.67746,0.76123
2017,Indirect migration background,Upper Secondary Level,Temporary job,0.28065,109,443,0.23877,0.32254
2017,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.74607,68,68,0.64184,0.85029
2017,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.83959,35,35,0.71623,0.96295
2017,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.78638,147,188,0.72763,0.84512
2017,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.21362,41,188,0.15488,0.27237
2018,No migration background,No answer / don't know,Permanent job,0.47483,80,206,0.40647,0.54319
2018,No migration background,No answer / don't know,Temporary job,0.52517,126,206,0.45681,0.59353
2018,No migration background,Primary Level,Permanent job,0.83270,37,37,0.71077,0.95463
2018,No migration background,Lower Secondary Level,Permanent job,0.64166,399,676,0.60549,0.67784
2018,No migration background,Lower Secondary Level,Temporary job,0.35834,277,676,0.32216,0.39451
2018,No migration background,Upper Secondary Level,Permanent job,0.88421,4399,5016,0.87536,0.89307
2018,No migration background,Upper Secondary Level,Temporary job,0.11579,617,5016,0.10693,0.12464
2018,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.90373,938,1044,0.88583,0.92163
2018,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09627,106,1044,0.07837,0.11417
2018,No migration background,First Stage of Tertiary Education,Permanent job,0.93544,687,730,0.91760,0.95328
2018,No migration background,First Stage of Tertiary Education,Temporary job,0.06456,43,730,0.04672,0.08240
2018,No migration background,Second Stage of Tertiary Education,Permanent job,0.86389,2524,2840,0.85128,0.87650
2018,No migration background,Second Stage of Tertiary Education,Temporary job,0.13611,316,2840,0.12350,0.14872
2018,Direct migration background,No answer / don't know,Permanent job,0.55584,40,101,0.45845,0.65323
2018,Direct migration background,No answer / don't know,Temporary job,0.44416,61,101,0.34677,0.54155
2018,Direct migration background,Primary Level,Permanent job,0.72684,137,295,0.67590,0.77777
2018,Direct migration background,Primary Level,Temporary job,0.27316,158,295,0.22223,0.32410
2018,Direct migration background,Lower Secondary Level,Permanent job,0.78902,344,553,0.75498,0.82305
2018,Direct migration background,Lower Secondary Level,Temporary job,0.21098,209,553,0.17695,0.24502
2018,Direct migration background,Upper Secondary Level,Permanent job,0.82261,849,1122,0.80025,0.84497
2018,Direct migration background,Upper Secondary Level,Temporary job,0.17739,273,1122,0.15503,0.19975
2018,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.80881,340,417,0.77102,0.84659
2018,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.19119,77,417,0.15341,0.22898
2018,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.76123,658,941,0.73397,0.78848
2018,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.23877,283,941,0.21152,0.26603
2018,Indirect migration background,No answer / don't know,Temporary job,0.58070,34,34,0.41234,0.74906
2018,Indirect migration background,Lower Secondary Level,Permanent job,0.45619,75,164,0.37973,0.53266
2018,Indirect migration background,Lower Secondary Level,Temporary job,0.54381,89,164,0.46734,0.62027
2018,Indirect migration background,Upper Secondary Level,Permanent job,0.73393,326,453,0.69319,0.77466
2018,Indirect migration background,Upper Secondary Level,Temporary job,0.26607,127,453,0.22534,0.30681
2018,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.79091,76,76,0.69888,0.88295
2018,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.87319,32,32,0.75605,0.99033
2018,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.76944,141,181,0.70791,0.83097
2018,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.23056,40,181,0.16903,0.29209
2019,No migration background,No answer / don't know,Permanent job,0.46805,74,169,0.39260,0.54350
2019,No migration background,No answer / don't know,Temporary job,0.53195,95,169,0.45650,0.60740
2019,No migration background,Primary Level,Permanent job,0.77797,39,39,0.64582,0.91011
2019,No migration background,Lower Secondary Level,Permanent job,0.66458,383,640,0.62797,0.70119
2019,No migration background,Lower Secondary Level,Temporary job,0.33542,257,640,0.29881,0.37203
2019,No migration background,Upper Secondary Level,Permanent job,0.88242,4158,4738,0.87324,0.89159
2019,No migration background,Upper Secondary Level,Temporary job,0.11758,580,4738,0.10841,0.12676
2019,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.91708,943,1037,0.90028,0.93387
2019,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08292,94,1037,0.06613,0.09972
2019,No migration background,First Stage of Tertiary Education,Permanent job,0.96006,700,700,0.94554,0.97457
2019,No migration background,Second Stage of Tertiary Education,Permanent job,0.86943,2558,2886,0.85713,0.88172
2019,No migration background,Second Stage of Tertiary Education,Temporary job,0.13057,328,2886,0.11828,0.14287
2019,Direct migration background,No answer / don't know,Permanent job,0.39357,46,104,0.29922,0.48792
2019,Direct migration background,No answer / don't know,Temporary job,0.60643,58,104,0.51208,0.70078
2019,Direct migration background,Primary Level,Permanent job,0.72732,157,377,0.68231,0.77233
2019,Direct migration background,Primary Level,Temporary job,0.27268,220,377,0.22767,0.31769
2019,Direct migration background,Lower Secondary Level,Permanent job,0.78680,311,524,0.75170,0.82191
2019,Direct migration background,Lower Secondary Level,Temporary job,0.21320,213,524,0.17809,0.24830
2019,Direct migration background,Upper Secondary Level,Permanent job,0.82019,738,998,0.79635,0.84403
2019,Direct migration background,Upper Secondary Level,Temporary job,0.17981,260,998,0.15597,0.20365
2019,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.85255,301,369,0.81633,0.88878
2019,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.14745,68,369,0.11122,0.18367
2019,Direct migration background,First Stage of Tertiary Education,Permanent job,0.95715,42,42,0.89516,1.01914
2019,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.77979,642,902,0.75274,0.80685
2019,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.22021,260,902,0.19315,0.24726
2019,Indirect migration background,No answer / don't know,Temporary job,0.69642,37,37,0.54621,0.84662
2019,Indirect migration background,Lower Secondary Level,Permanent job,0.46859,65,145,0.38708,0.55010
2019,Indirect migration background,Lower Secondary Level,Temporary job,0.53141,80,145,0.44990,0.61292
2019,Indirect migration background,Upper Secondary Level,Permanent job,0.74712,310,412,0.70510,0.78915
2019,Indirect migration background,Upper Secondary Level,Temporary job,0.25288,102,412,0.21085,0.29490
2019,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.78851,81,81,0.69902,0.87799
2019,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.75177,33,33,0.60209,0.90144
2019,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.85564,152,185,0.80486,0.90642
2019,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.14436,33,185,0.09358,0.19514
2020,No migration background,No answer / don't know,Permanent job,0.47085,74,157,0.39253,0.54918
2020,No migration background,No answer / don't know,Temporary job,0.52915,83,157,0.45082,0.60747
2020,No migration background,Primary Level,Permanent job,0.72124,34,34,0.56825,0.87423
2020,No migration background,Lower Secondary Level,Permanent job,0.65152,365,594,0.61317,0.68987
2020,No migration background,Lower Secondary Level,Temporary job,0.34848,229,594,0.31013,0.38683
2020,No migration background,Upper Secondary Level,Permanent job,0.89082,3792,4313,0.88151,0.90013
2020,No migration background,Upper Secondary Level,Temporary job,0.10918,521,4313,0.09987,0.11849
2020,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.92952,936,1028,0.91386,0.94517
2020,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07048,92,1028,0.05483,0.08614
2020,No migration background,First Stage of Tertiary Education,Permanent job,0.94616,642,642,0.92869,0.96363
2020,No migration background,Second Stage of Tertiary Education,Permanent job,0.87899,2470,2776,0.86685,0.89112
2020,No migration background,Second Stage of Tertiary Education,Temporary job,0.12101,306,2776,0.10888,0.13315
2020,Direct migration background,No answer / don't know,Permanent job,0.61993,169,308,0.56563,0.67423
2020,Direct migration background,No answer / don't know,Temporary job,0.38007,139,308,0.32577,0.43437
2020,Direct migration background,Primary Level,Permanent job,0.68614,246,528,0.64652,0.72576
2020,Direct migration background,Primary Level,Temporary job,0.31386,282,528,0.27424,0.35348
2020,Direct migration background,Lower Secondary Level,Permanent job,0.83032,431,723,0.80294,0.85770
2020,Direct migration background,Lower Secondary Level,Temporary job,0.16968,292,723,0.14230,0.19706
2020,Direct migration background,Upper Secondary Level,Permanent job,0.83305,1010,1420,0.81364,0.85245
2020,Direct migration background,Upper Secondary Level,Temporary job,0.16695,410,1420,0.14755,0.18636
2020,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.86637,403,519,0.83706,0.89567
2020,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.13363,116,519,0.10433,0.16294
2020,Direct migration background,First Stage of Tertiary Education,Permanent job,0.79323,38,38,0.66273,0.92372
2020,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.76515,1043,1435,0.74321,0.78709
2020,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.23485,392,1435,0.21291,0.25679
2020,Indirect migration background,No answer / don't know,Temporary job,0.72801,32,32,0.57137,0.88466
2020,Indirect migration background,Lower Secondary Level,Permanent job,0.39875,58,126,0.31291,0.48458
2020,Indirect migration background,Lower Secondary Level,Temporary job,0.60125,68,126,0.51542,0.68709
2020,Indirect migration background,Upper Secondary Level,Permanent job,0.76788,308,404,0.72666,0.80910
2020,Indirect migration background,Upper Secondary Level,Temporary job,0.23212,96,404,0.19090,0.27334
2020,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.89721,86,86,0.83264,0.96177
2020,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82785,160,200,0.77540,0.88030
2020,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17215,40,200,0.11970,0.22460
2021,No migration background,No answer / don't know,Permanent job,0.76076,159,193,0.70042,0.82111
2021,No migration background,No answer / don't know,Temporary job,0.23924,34,193,0.17889,0.29958
2021,No migration background,Lower Secondary Level,Permanent job,0.74879,232,343,0.70283,0.79476
2021,No migration background,Lower Secondary Level,Temporary job,0.25121,111,343,0.20524,0.29717
2021,No migration background,Upper Secondary Level,Permanent job,0.88391,2515,2873,0.87220,0.89563
2021,No migration background,Upper Secondary Level,Temporary job,0.11609,358,2873,0.10437,0.12780
2021,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.90907,681,748,0.88845,0.92969
2021,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09093,67,748,0.07031,0.11155
2021,No migration background,First Stage of Tertiary Education,Permanent job,0.97795,428,428,0.96402,0.99188
2021,No migration background,Second Stage of Tertiary Education,Permanent job,0.88391,1994,2225,0.87060,0.89723
2021,No migration background,Second Stage of Tertiary Education,Temporary job,0.11609,231,2225,0.10277,0.12940
2021,Direct migration background,No answer / don't know,Permanent job,0.70137,125,179,0.63413,0.76860
2021,Direct migration background,No answer / don't know,Temporary job,0.29863,54,179,0.23140,0.36587
2021,Direct migration background,Primary Level,Permanent job,0.62609,173,308,0.57197,0.68022
2021,Direct migration background,Primary Level,Temporary job,0.37391,135,308,0.31978,0.42803
2021,Direct migration background,Lower Secondary Level,Permanent job,0.82689,218,334,0.78625,0.86753
2021,Direct migration background,Lower Secondary Level,Temporary job,0.17311,116,334,0.13247,0.21375
2021,Direct migration background,Upper Secondary Level,Permanent job,0.84667,548,703,0.82002,0.87333
2021,Direct migration background,Upper Secondary Level,Temporary job,0.15333,155,703,0.12667,0.17998
2021,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.83050,249,298,0.78783,0.87317
2021,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.16950,49,298,0.12683,0.21217
2021,Direct migration background,First Stage of Tertiary Education,Permanent job,0.81529,32,32,0.67868,0.95190
2021,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.78783,687,889,0.76094,0.81472
2021,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.21217,202,889,0.18528,0.23906
2021,Indirect migration background,Lower Secondary Level,Permanent job,0.61032,37,37,0.45101,0.76963
2021,Indirect migration background,Upper Secondary Level,Permanent job,0.79675,172,238,0.74552,0.84798
2021,Indirect migration background,Upper Secondary Level,Temporary job,0.20325,66,238,0.15202,0.25448
2021,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.86591,63,63,0.78109,0.95073
2021,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.81134,114,114,0.73921,0.88348
2022,No migration background,No answer / don't know,Permanent job,0.85606,1025,1182,0.83604,0.87608
2022,No migration background,No answer / don't know,Temporary job,0.14394,157,1182,0.12392,0.16396
2022,No migration background,Lower Secondary Level,Permanent job,0.80023,304,420,0.76194,0.83851
2022,No migration background,Lower Secondary Level,Temporary job,0.19977,116,420,0.16149,0.23806
2022,No migration background,Upper Secondary Level,Permanent job,0.89537,3371,3831,0.88567,0.90506
2022,No migration background,Upper Secondary Level,Temporary job,0.10463,460,3831,0.09494,0.11433
2022,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.92414,1029,1114,0.90858,0.93969
2022,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07586,85,1114,0.06031,0.09142
2022,No migration background,First Stage of Tertiary Education,Permanent job,0.96618,644,644,0.95221,0.98015
2022,No migration background,Second Stage of Tertiary Education,Permanent job,0.87045,2933,3316,0.85901,0.88188
2022,No migration background,Second Stage of Tertiary Education,Temporary job,0.12955,383,3316,0.11812,0.14099
2022,Direct migration background,No answer / don't know,Permanent job,0.79339,737,1031,0.76866,0.81812
2022,Direct migration background,No answer / don't know,Temporary job,0.20661,294,1031,0.18188,0.23134
2022,Direct migration background,Primary Level,Permanent job,0.72632,169,275,0.67353,0.77911
2022,Direct migration background,Primary Level,Temporary job,0.27368,106,275,0.22089,0.32647
2022,Direct migration background,Lower Secondary Level,Permanent job,0.77313,234,346,0.72894,0.81733
2022,Direct migration background,Lower Secondary Level,Temporary job,0.22687,112,346,0.18267,0.27106
2022,Direct migration background,Upper Secondary Level,Permanent job,0.85529,778,1029,0.83378,0.87679
2022,Direct migration background,Upper Secondary Level,Temporary job,0.14471,251,1029,0.12321,0.16622
2022,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.86457,318,395,0.83078,0.89836
2022,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.13543,77,395,0.10164,0.16922
2022,Direct migration background,First Stage of Tertiary Education,Permanent job,0.95955,47,47,0.90261,1.01648
2022,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.89369,1595,2052,0.88035,0.90703
2022,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.10631,457,2052,0.09297,0.11965
2022,Indirect migration background,Lower Secondary Level,Permanent job,0.68004,47,47,0.54524,0.81484
2022,Indirect migration background,Upper Secondary Level,Permanent job,0.78597,302,372,0.74423,0.82771
2022,Indirect migration background,Upper Secondary Level,Temporary job,0.21403,70,372,0.17229,0.25577
2022,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.94671,109,109,0.90434,0.98907
2022,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.99183,49,49,0.96635,1.01730
2022,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82527,250,306,0.78265,0.86789
2022,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17473,56,306,0.13211,0.21735
