year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.0025586044676454605,50,14145,0.0025410460927137463,0.0025761628425771746
2011,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0021625592131120242,40,14145,0.002146413659203896,0.0021787047670201523
2011,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.006843796801218826,114,14145,0.006815142067277143,0.006872451535160509
2012,No migration background,Primary Level,Permanent job,0.0036652245709255667,46,14111,0.0036444180628732266,0.003686031078977907
2012,No migration background,Lower Secondary Level,Permanent job,0.033317998838439694,401,14111,0.03325620751025607,0.03337979016662332
2012,No migration background,Lower Secondary Level,Temporary job,0.02076250177273168,295,14111,0.02071340758049208,0.02081159596497128
2012,No migration background,Upper Secondary Level,Permanent job,0.3770336658967795,5299,14111,0.37686679960538844,0.37720053218817057
2012,No migration background,Upper Secondary Level,Temporary job,0.055621280939733,807,14111,0.05554236952148404,0.055700192357981966
2012,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.05898811819860127,908,14111,0.05890699854560696,0.05906923785159559
2012,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.009633276932314144,124,14111,0.009599646588901611,0.009666907275726676
2012,No migration background,First Stage of Tertiary Education,Permanent job,0.06308791933619526,855,14111,0.06300421098621949,0.06317162768617103
2012,No migration background,First Stage of Tertiary Education,Temporary job,0.004734017168122437,55,14111,0.0047103835205863425,0.004757650815658532
2012,No migration background,Second Stage of Tertiary Education,Permanent job,0.16501543540811053,2740,14111,0.1648876304306138,0.16514324038560727
2012,No migration background,Second Stage of Tertiary Education,Temporary job,0.024984243069972104,360,14111,0.0249305046151023,0.025037981524841907
2012,Direct migration background,Primary Level,Permanent job,0.002641703824857853,40,14111,0.0026240306764453267,0.0026593769732703794
2012,Direct migration background,Lower Secondary Level,Permanent job,0.02120589133134588,226,14111,0.02115628693157942,0.021255495731112337
2012,Direct migration background,Lower Secondary Level,Temporary job,0.004847235986742523,63,14111,0.004823322757983397,0.004871149215501649
2012,Direct migration background,Upper Secondary Level,Permanent job,0.04813849716918191,533,14111,0.0480647951468116,0.048212199191552216
2012,Direct migration background,Upper Secondary Level,Temporary job,0.009121521959586988,107,14111,0.009088788635412669,0.009154255283761308
2012,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.015249850795003328,187,14111,0.015207657631878976,0.01529204395812768
2012,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.0018194386230038267,31,14111,0.0018047656026950448,0.0018341116433126087
2012,Direct migration background,First Stage of Tertiary Education,Permanent job,0.005170801071580945,52,14111,0.005146106617104912,0.005195495526056978
2012,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.025103675635775924,285,14111,0.025049812189903972,0.025157539081647876
2012,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.005578977853209221,67,14111,0.0055533324975251906,0.005604623208893251
2012,Indirect migration background,Lower Secondary Level,Permanent job,0.003920733139194282,64,14111,0.0038992163803839787,0.003942249898004585
2012,Indirect migration background,Lower Secondary Level,Temporary job,0.0028816252564560518,53,14111,0.0028631692229298218,0.0029000812899822818
2012,Indirect migration background,Upper Secondary Level,Permanent job,0.01838010277745831,245,14111,0.018333854889530966,0.01842635066538565
2012,Indirect migration background,Upper Secondary Level,Temporary job,0.006755385910794044,67,14111,0.006727182641709028,0.006783589179879061
2012,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.0033260417991101527,50,14111,0.003306218010108124,0.0033458655881121813
2012,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0020349812186235758,40,14111,0.002019465063185466,0.0020504973740616854
2012,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.006979853516149984,111,14111,0.006951188747320752,0.0070085182849792165
2013,No migration background,Primary Level,Permanent job,0.003026274795550247,39,15934,0.00300736794182727,0.003045181649273224
2013,No migration background,Lower Secondary Level,Permanent job,0.03149910816185202,390,15934,0.031438987691624655,0.03155922863207939
2013,No migration background,Lower Secondary Level,Temporary job,0.019411672783948484,283,15934,0.01936418323246099,0.019459162335435976
2013,No migration background,Upper Secondary Level,Permanent job,0.36620276776667116,5005,15934,0.3660369392531639,0.3663685962801784
2013,No migration background,Upper Secondary Level,Temporary job,0.05627139904676461,773,15934,0.05619207759715367,0.05635072049637556
2013,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.061465511435216835,883,15934,0.06138283835945806,0.06154818451097561
2013,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.007961966032460849,111,15934,0.00793137475950573,0.007992557305415968
2013,No migration background,First Stage of Tertiary Education,Permanent job,0.058900393532152845,789,15934,0.05881935340355498,0.05898143366075071
2013,No migration background,First Stage of Tertiary Education,Temporary job,0.004882955190944357,56,15934,0.004858961244818119,0.004906949137070595
2013,No migration background,Second Stage of Tertiary Education,Permanent job,0.16284776696087752,2607,15934,0.16272067550601962,0.16297485841573542
2013,No migration background,Second Stage of Tertiary Education,Temporary job,0.02582252592025188,376,15934,0.02576793233325471,0.025877119507249052
2013,Direct migration background,Primary Level,Permanent job,0.0042476291108500515,102,15934,0.004225243332660551,0.004270014889039552
2013,Direct migration background,Primary Level,Temporary job,0.0011346634121735127,36,15934,0.0011230753658144227,0.0011462514585326028
2013,Direct migration background,Lower Secondary Level,Permanent job,0.02235414559182744,491,15934,0.02230326020896899,0.02240503097468589
2013,Direct migration background,Lower Secondary Level,Temporary job,0.005396067224738803,202,15934,0.005370850598044834,0.005421283851432772
2013,Direct migration background,Upper Secondary Level,Permanent job,0.04760877155289917,1064,15934,0.04753547654287278,0.04768206656292556
2013,Direct migration background,Upper Secondary Level,Temporary job,0.010708242096456861,244,15934,0.010672814269604359,0.010743669923309364
2013,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.018515570810186052,426,15934,0.018469169153440004,0.0185619724669321
2013,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.002739331502311351,92,15934,0.002721340727447711,0.0027573222771749913
2013,Direct migration background,First Stage of Tertiary Education,Permanent job,0.0037346018909501432,66,15934,0.003713606067743301,0.0037555977141569856
2013,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.026908223032760685,653,15934,0.026852524643239086,0.026963921422282284
2013,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.006777157870109808,169,15934,0.006748917500398139,0.006805398239821477
2013,Indirect migration background,Lower Secondary Level,Permanent job,0.004106292152852551,93,15934,0.004084280399175724,0.004128303906529378
2013,Indirect migration background,Lower Secondary Level,Temporary job,0.005481920475001234,147,15934,0.005456505134400844,0.005507335815601624
2013,Indirect migration background,Upper Secondary Level,Permanent job,0.01890950729400418,372,15934,0.018862624026986616,0.018956390561021746
2013,Indirect migration background,Upper Secondary Level,Temporary job,0.005793464423868189,119,15934,0.005767340963351061,0.005819587884385316
2013,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.0028141302637669555,82,15934,0.0027958962035938336,0.0028323643239400774
2013,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0017913181820517355,46,15934,0.001776762912058853,0.001805873452044618
2013,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.010426372216182067,180,15934,0.010391408797064601,0.010461335635299532
2013,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.002260249270318308,38,15934,0.0022439033252981814,0.0022765952153384343
2014,No migration background,Primary Level,Permanent job,0.003085619816506867,42,14022,0.0030666520945015247,0.003104587538512209
2014,No migration background,Lower Secondary Level,Permanent job,0.03114147579723277,339,14022,0.031082071916782236,0.031200879677683306
2014,No migration background,Lower Secondary Level,Temporary job,0.020009262884237693,256,14022,0.019961373244658544,0.020057152523816842
2014,No migration background,Upper Secondary Level,Permanent job,0.35391248300817324,4491,14022,0.3537489487844541,0.35407601723189236
2014,No migration background,Upper Secondary Level,Temporary job,0.05526654947659561,678,14022,0.05518840453699616,0.05534469441619506
2014,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.06413954019771428,809,14022,0.06405575187271856,0.06422332852271001
2014,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.010653630885462397,119,14022,0.01061852030227794,0.010688741468646854
2014,No migration background,First Stage of Tertiary Education,Permanent job,0.05980125613030798,726,14022,0.059720163754446096,0.05988234850616986
2014,No migration background,First Stage of Tertiary Education,Temporary job,0.0031015456677019335,40,14022,0.003082529211412008,0.0031205621239918588
2014,No migration background,Second Stage of Tertiary Education,Permanent job,0.16690688874346615,2398,14022,0.16677936268389534,0.16703441480303696
2014,No migration background,Second Stage of Tertiary Education,Temporary job,0.028939780605181663,340,14022,0.028882450104202102,0.028997111106161225
2014,Direct migration background,Primary Level,Permanent job,0.0034162186885983237,65,14022,0.00339626400813659,0.0034361733690600575
2014,Direct migration background,Lower Secondary Level,Permanent job,0.022487411185476622,398,14022,0.022436706750419165,0.02253811562053408
2014,Direct migration background,Lower Secondary Level,Temporary job,0.005146307442919491,141,14022,0.005121836961696407,0.0051707779241425755
2014,Direct migration background,Upper Secondary Level,Permanent job,0.04500528668844764,890,14022,0.044934386516557366,0.04507618686033791
2014,Direct migration background,Upper Secondary Level,Temporary job,0.013098299582832696,192,14022,0.013059416611387025,0.013137182554278367
2014,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.017181622067751826,345,14022,0.01713718107483955,0.017226063060664102
2014,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.0032094283153185116,71,14022,0.00319008500323305,0.003228771627403973
2014,Direct migration background,First Stage of Tertiary Education,Permanent job,0.004565104296356608,60,14022,0.004542050268120763,0.004588158324592453
2014,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.027046041323437835,554,14022,0.026990564314684537,0.027101518332191134
2014,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.005640425928344263,126,14022,0.005614813974052488,0.005666037882636038
2014,Indirect migration background,Lower Secondary Level,Permanent job,0.004748484185947002,88,14022,0.004724973843232522,0.004771994528661481
2014,Indirect migration background,Lower Secondary Level,Temporary job,0.0060569872538218696,109,14022,0.006030451947192053,0.006083522560451686
2014,Indirect migration background,Upper Secondary Level,Permanent job,0.01839990310311475,328,14022,0.018353942036118155,0.018445864170111348
2014,Indirect migration background,Upper Secondary Level,Temporary job,0.007445682203804907,113,14022,0.00741628240032227,0.007475082007287545
2014,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.0035768210488987357,75,14022,0.003556404348529844,0.0035972377492676276
2014,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0016714383289384237,45,14022,0.0016574683109685253,0.0016854083469083222
2014,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.011761197875462346,145,14022,0.011724327991779181,0.011798067759145511
2014,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.0025853072679476344,39,14022,0.0025679408998385647,0.002602673636056704
2015,No migration background,Primary Level,Permanent job,0.0027768040462553345,37,13955,0.002759014968789314,0.002794593123721355
2015,No migration background,Lower Secondary Level,Permanent job,0.02983106793033462,328,13955,0.029773558017985754,0.02988857784268349
2015,No migration background,Lower Secondary Level,Temporary job,0.018392473814224965,235,13955,0.018347051041974205,0.018437896586475724
2015,No migration background,Upper Secondary Level,Permanent job,0.35059770026930986,4252,13955,0.35043639592419457,0.35075900461442516
2015,No migration background,Upper Secondary Level,Temporary job,0.05333234950105831,667,13955,0.05325639058647709,0.053408308415639524
2015,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.0630682992282865,784,13955,0.06298612338867156,0.06315047506790143
2015,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.007903224079055084,98,13955,0.00787329014548036,0.007933158012629808
2015,No migration background,First Stage of Tertiary Education,Permanent job,0.06254298635163444,717,13955,0.06246113052245009,0.06262484218081879
2015,No migration background,Second Stage of Tertiary Education,Permanent job,0.1663234242598335,2298,13955,0.16619754327498829,0.16644930524467874
2015,No migration background,Second Stage of Tertiary Education,Temporary job,0.028013753804808715,325,13955,0.02795797100127597,0.02806953660834146
2015,Direct migration background,Primary Level,Permanent job,0.004038816382471361,89,13955,0.004017375982415837,0.004060256782526884
2015,Direct migration background,Primary Level,Temporary job,0.0011388552107506344,35,13955,0.0011274534626976686,0.0011502569588036002
2015,Direct migration background,Lower Secondary Level,Permanent job,0.021860007806374857,401,13955,0.021810575566699863,0.02190944004604985
2015,Direct migration background,Lower Secondary Level,Temporary job,0.006353936343812777,139,13955,0.006327075360215246,0.006380797327410308
2015,Direct migration background,Upper Secondary Level,Permanent job,0.04925553308185536,948,13955,0.049182378077785006,0.04932868808592571
2015,Direct migration background,Upper Secondary Level,Temporary job,0.010750700042691706,226,13955,0.01071583775585579,0.010785562329527622
2015,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.018427102515303825,419,13955,0.018381637804926958,0.01847256722568069
2015,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.003500639003013164,97,13955,0.003480672739456219,0.0035206052665701093
2015,Direct migration background,First Stage of Tertiary Education,Permanent job,0.00500688382832306,57,13955,0.00498302338991176,0.00503074426673436
2015,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.032599289394315466,728,13955,0.03253925613932463,0.0326593226493063
2015,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.008021302633774574,218,13955,0.007991147709126152,0.008051457558422995
2015,Indirect migration background,Lower Secondary Level,Permanent job,0.004943163412885906,70,13955,0.004919454532178854,0.004966872293592957
2015,Indirect migration background,Lower Secondary Level,Temporary job,0.005715483965281808,100,13955,0.0056900000315486515,0.0057409678990149645
2015,Indirect migration background,Upper Secondary Level,Permanent job,0.01741395115238009,297,13955,0.017369731168352286,0.017458171136407897
2015,Indirect migration background,Upper Secondary Level,Temporary job,0.0078027271602437685,101,13955,0.007772982648203459,0.007832471672284078
2015,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.0036802892784358774,70,13955,0.0036598189428223927,0.0037007596140493622
2015,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0018878566393062974,40,13955,0.0018731822918109653,0.0019025309868016295
2015,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.012233384488252569,148,13955,0.012196223683682974,0.012270545292822163
2015,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.0025879943757256426,31,13955,0.0025708191053128377,0.0026051696461384475
2016,No migration background,Lower Secondary Level,Permanent job,0.0286950953150667,300,12995,0.02863904388079525,0.02875114674933815
2016,No migration background,Lower Secondary Level,Temporary job,0.018635910896469238,237,12995,0.018590506751997263,0.018681315040941213
2016,No migration background,Upper Secondary Level,Permanent job,0.3442899873674716,3945,12995,0.34413046440459066,0.3444495103303525
2016,No migration background,Upper Secondary Level,Temporary job,0.056432301740587915,610,12995,0.05635482782286535,0.05650977565831048
2016,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.06724298062564388,783,12995,0.0671588967261936,0.06732706452509415
2016,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.00881163219034354,89,12995,0.00878025519291983,0.008843009187767249
2016,No migration background,First Stage of Tertiary Education,Permanent job,0.06100149473927099,635,12995,0.06092114068534085,0.061081848793201124
2016,No migration background,First Stage of Tertiary Education,Temporary job,0.0033544442901094038,40,12995,0.003335031598188706,0.0033738569820301015
2016,No migration background,Second Stage of Tertiary Education,Permanent job,0.16478780374064297,2145,12995,0.16466324733996848,0.16491236014131747
2016,No migration background,Second Stage of Tertiary Education,Temporary job,0.025481039056384616,301,12995,0.025428132582595905,0.025533945530173328
2016,Direct migration background,Primary Level,Permanent job,0.003589725293977657,90,12995,0.003569645705425169,0.003609804882530145
2016,Direct migration background,Primary Level,Temporary job,0.001307453312574373,76,12995,0.0012953212650597859,0.00131958536008896
2016,Direct migration background,Lower Secondary Level,Permanent job,0.020193016320594493,311,12995,0.020145790885616344,0.020240241755572642
2016,Direct migration background,Lower Secondary Level,Temporary job,0.005426965939354787,158,12995,0.005402299753968854,0.005451632124740721
2016,Direct migration background,Upper Secondary Level,Permanent job,0.050106606509410026,836,12995,0.050033359477277856,0.050179853541542196
2016,Direct migration background,Upper Secondary Level,Temporary job,0.010061271261765453,222,12995,0.010027764250629404,0.010094778272901502
2016,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.01985656714349921,387,12995,0.01980972874849391,0.01990340553850451
2016,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.004968960788554607,98,12995,0.004945352951314687,0.004992568625794527
2016,Direct migration background,First Stage of Tertiary Education,Permanent job,0.004974531474373557,53,12995,0.004950910473627071,0.004998152475120043
2016,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.03120818382919073,630,12995,0.031149805107405427,0.03126656255097603
2016,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.009230620240062251,223,12995,0.009198512714775295,0.009262727765349208
2016,Indirect migration background,Lower Secondary Level,Permanent job,0.005705015491141234,73,12995,0.005679728850207986,0.005730302132074483
2016,Indirect migration background,Lower Secondary Level,Temporary job,0.004774066890091691,91,12995,0.004750924394205131,0.00479720938597825
2016,Indirect migration background,Upper Secondary Level,Permanent job,0.019566296120285577,290,12995,0.019519794452362096,0.01961279778820906
2016,Indirect migration background,Upper Secondary Level,Temporary job,0.007997432077275548,94,12995,0.007967527561012254,0.00802733659353884
2016,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.004414300350905878,71,12995,0.004392042902877777,0.004436557798933978
2016,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.002130161302140677,40,12995,0.0021146821098014424,0.0021456404944799113
2016,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.012789569585547911,136,12995,0.01275184383093674,0.012827295340159082
2016,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.0029665661072636198,31,12995,0.0029483066872095717,0.002984825527317668
2017,No migration background,Primary Level,Permanent job,0.0031814872362515532,42,14911,0.0031627879054924378,0.0032001865670106687
2017,No migration background,Lower Secondary Level,Permanent job,0.034354556480832105,409,14911,0.03429407757236783,0.034415035389296376
2017,No migration background,Lower Secondary Level,Temporary job,0.018024096054660207,279,14911,0.017979920695862996,0.018068271413457418
2017,No migration background,Upper Secondary Level,Permanent job,0.3427463898588608,4646,14911,0.3425887899876937,0.3429039897300279
2017,No migration background,Upper Secondary Level,Temporary job,0.049887644653554296,690,14911,0.04981535320845081,0.04995993609865778
2017,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.06508809566174882,961,14911,0.06500618526096254,0.0651700060625351
2017,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.007359749989201905,103,14911,0.007331368812680985,0.007388131165722825
2017,No migration background,First Stage of Tertiary Education,Permanent job,0.05640353286537889,725,14911,0.05632692925651445,0.05648013647424333
2017,No migration background,First Stage of Tertiary Education,Temporary job,0.0024973183225022576,43,14911,0.002480745483507924,0.002513891161496591
2017,No migration background,Second Stage of Tertiary Education,Permanent job,0.1700937597779612,2562,14911,0.16996900372415336,0.17021851583176906
2017,No migration background,Second Stage of Tertiary Education,Temporary job,0.02945236304011463,374,14911,0.02939622316731546,0.0295085029129138
2017,Direct migration background,Primary Level,Permanent job,0.004317155874088193,119,14911,0.004295385680032244,0.004338926068144142
2017,Direct migration background,Primary Level,Temporary job,0.0010757692483301343,105,14911,0.0010648842401401264,0.0010866542565201422
2017,Direct migration background,Lower Secondary Level,Permanent job,0.022348683134783304,340,14911,0.022299601288917583,0.022397764980649024
2017,Direct migration background,Lower Secondary Level,Temporary job,0.005178453949512482,171,14911,0.005154621121765955,0.005202286777259009
2017,Direct migration background,Upper Secondary Level,Permanent job,0.048314252953181425,833,14911,0.04824305174871113,0.04838545415765172
2017,Direct migration background,Upper Secondary Level,Temporary job,0.00968905222178957,239,14911,0.009656526318836315,0.009721578124742824
2017,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.01704547665157828,353,14911,0.01700249587962843,0.017088457423528134
2017,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.004020942869837426,82,14911,0.003999929680292693,0.004041956059382158
2017,Direct migration background,First Stage of Tertiary Education,Permanent job,0.005808281666867891,57,14911,0.0057830490770136205,0.0058335142567221615
2017,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.032232757158701594,652,14911,0.03217411133229032,0.03229140298511287
2017,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.009063867429663057,229,14911,0.009032398459687084,0.00909533639963903
2017,Indirect migration background,Lower Secondary Level,Permanent job,0.005061770927208682,70,14911,0.005038206752925587,0.0050853351014917775
2017,Indirect migration background,Lower Secondary Level,Temporary job,0.004159946775987219,77,14911,0.004138574951180003,0.004181318600794436
2017,Indirect migration background,Upper Secondary Level,Permanent job,0.020538355586749296,339,14911,0.02049126007995809,0.020585451093540503
2017,Indirect migration background,Upper Secondary Level,Temporary job,0.007875546349345298,108,14911,0.007846195116587441,0.007904897582103155
2017,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.004511841303071817,70,14911,0.004489587825895362,0.004534094780248271
2017,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0024560250748477033,38,14911,0.0024395894830409573,0.002472460666654449
2017,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.013372494292869927,154,14911,0.013334353848955883,0.01341063473678397
2017,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.003840332590520019,41,14911,0.0038197948898715728,0.003860870291168465
2018,No migration background,Primary Level,Permanent job,0.0028685837647515985,38,14630,0.002851012222313817,0.00288615530718938
2018,No migration background,Lower Secondary Level,Permanent job,0.031224898696805944,399,14630,0.03116775584364074,0.03128204154997115
2018,No migration background,Lower Secondary Level,Temporary job,0.017705949213230064,278,14630,0.017662620052016666,0.017749278374443463
2018,No migration background,Upper Secondary Level,Permanent job,0.33379574583336086,4409,14630,0.33364081280229957,0.33395067886442215
2018,No migration background,Upper Secondary Level,Temporary job,0.043881696511875574,620,14630,0.04381439924313925,0.0439489937806119
2018,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.06842050468437566,939,14630,0.0683375572390333,0.06850345212971802
2018,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.007283327317259602,106,14630,0.007255390463800084,0.007311264170719121
2018,No migration background,First Stage of Tertiary Education,Permanent job,0.056451976170790084,691,14630,0.05637614958575481,0.056527802755825356
2018,No migration background,First Stage of Tertiary Education,Temporary job,0.0038520469220942916,43,14630,0.0038316948971791644,0.003872398947009419
2018,No migration background,Second Stage of Tertiary Education,Permanent job,0.17331233913520755,2531,14630,0.1731879777967748,0.1734367004736403
2018,No migration background,Second Stage of Tertiary Education,Temporary job,0.02707100271930077,316,14630,0.027017682409660113,0.027124323028941424
2018,Direct migration background,Primary Level,Permanent job,0.005301518475899745,136,14630,0.005277659830363849,0.00532537712143564
2018,Direct migration background,Primary Level,Temporary job,0.002006370559884711,158,14630,0.001991668798296805,0.0020210723214726172
2018,Direct migration background,Lower Secondary Level,Permanent job,0.019975311567150045,343,14630,0.01992934255119174,0.02002128058310835
2018,Direct migration background,Lower Secondary Level,Temporary job,0.005295228841668057,208,14630,0.005271384277698322,0.005319073405637792
2018,Direct migration background,Upper Secondary Level,Permanent job,0.051729494617453596,827,14630,0.05165672750242728,0.05180226173247991
2018,Direct migration background,Upper Secondary Level,Temporary job,0.01113594548785251,270,14630,0.0111014683058681,0.01117042266983692
2018,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.01773046484973142,340,14630,0.01768710624321338,0.017773823456249456
2018,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.0040549581540412225,78,14630,0.0040340791012105914,0.0040758372068718535
2018,Direct migration background,First Stage of Tertiary Education,Permanent job,0.005797912909076888,51,14630,0.0057729685070805215,0.005822857311073255
2018,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.03249564561827852,644,14630,0.03243738984559625,0.032553901390960795
2018,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.010392635143130421,283,14630,0.010359315969814297,0.010425954316446545
2018,Indirect migration background,Lower Secondary Level,Permanent job,0.0052042803485342366,74,14630,0.005180640362613214,0.005227920334455259
2018,Indirect migration background,Lower Secondary Level,Temporary job,0.006140535001693956,89,14630,0.006114868568939363,0.006166201434448548
2018,Indirect migration background,Upper Secondary Level,Permanent job,0.023292816570248644,334,14630,0.023243260927648425,0.023342372212848864
2018,Indirect migration background,Upper Secondary Level,Temporary job,0.008414963006343425,126,14630,0.00838495127806753,0.00844497473461932
2018,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.005315903653905967,77,14630,0.005292012833943154,0.00533979447386878
2018,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.002184760254583376,34,14630,0.0021694202009713034,0.0022001003081954487
2018,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.01364962377183308,148,14630,0.013611501755277014,0.013687745788389145
2018,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.004013560199638319,40,14630,0.003992787567926668,0.0040343328313499705
2019,No migration background,Primary Level,Permanent job,0.0035011789186190907,40,14106,0.0034818259016663714,0.00352053193557181
2019,No migration background,Lower Secondary Level,Permanent job,0.03325814051842435,385,14106,0.03319939058567011,0.03331689045117859
2019,No migration background,Lower Secondary Level,Temporary job,0.01691096091419885,260,14106,0.016868715098516434,0.01695320672988127
2019,No migration background,Upper Secondary Level,Permanent job,0.3276885224077784,4168,14106,0.32753473562633323,0.3278423091892236
2019,No migration background,Upper Secondary Level,Temporary job,0.043903298156599796,586,14106,0.04383617032577601,0.04397042598742358
2019,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.07218683262719552,945,14106,0.07210203916093386,0.07227162609345719
2019,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.006642542107859682,94,14106,0.006615927316471689,0.0066691568992476745
2019,No migration background,First Stage of Tertiary Education,Permanent job,0.05930709052801144,705,14106,0.05922970132488003,0.05938447973114285
2019,No migration background,Second Stage of Tertiary Education,Permanent job,0.17772056822764837,2566,14106,0.17759531708685428,0.17784581936844246
2019,No migration background,Second Stage of Tertiary Education,Temporary job,0.026486150369497544,328,14106,0.026433538514152394,0.026538762224842694
2019,Direct migration background,Primary Level,Permanent job,0.007035129581636051,156,14106,0.007007744999229381,0.007062514164042721
2019,Direct migration background,Primary Level,Temporary job,0.002702220137647726,220,14106,0.0026852112497345875,0.0027192290255608647
2019,Direct migration background,Lower Secondary Level,Permanent job,0.019367402330222067,310,14106,0.019322248771941924,0.01941255588850221
2019,Direct migration background,Lower Secondary Level,Temporary job,0.005058616844237056,211,14106,0.0050353724747392815,0.005081861213734831
2019,Direct migration background,Upper Secondary Level,Permanent job,0.04956636736597881,720,14106,0.04949525296212043,0.04963748176983719
2019,Direct migration background,Upper Secondary Level,Temporary job,0.010682163511510563,255,14106,0.010648481295227271,0.010715845727793855
2019,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.018931066009822826,300,14106,0.01888641406012551,0.018975717959520143
2019,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.0034456794699759207,69,14106,0.003426479919709327,0.0034648790202425144
2019,Direct migration background,First Stage of Tertiary Education,Permanent job,0.004358905240757464,40,14106,0.004337320678233662,0.004380489803281266
2019,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.034837945666085335,627,14106,0.034777865722204905,0.034898025609965765
2019,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.009620840753730226,258,14106,0.009588858402417442,0.00965282310504301
2019,Indirect migration background,Lower Secondary Level,Permanent job,0.004707418875041766,61,14106,0.004684991939458543,0.004729845810624989
2019,Indirect migration background,Lower Secondary Level,Temporary job,0.0054720077738517866,77,14106,0.0054478373098002415,0.005496178237903332
2019,Indirect migration background,Upper Secondary Level,Permanent job,0.022676792142263726,315,14106,0.022628015371406497,0.022725568913120955
