year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,-1,Befristet,0.0018937506229442839,26790,0.0013731322431078333,0.0024143690027807344
2004,kein Migrationshintergrund,inadequately,Unbefristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,kein Migrationshintergrund,in school,Unbefristet,0.0012957241104355627,26790,0.0008649551132292367,0.0017264931076418886
2004,direkter Migrationshintergrund,vocational + Abi,Befristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,kein Migrationshintergrund,inadequately,Befristet,0.0007973686833449616,26790,0.0004593613782558785,0.0011353759884340448
2004,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0006976975979268414,26790,0.00038150494643197203,0.0010138902494217109
2004,kein Migrationshintergrund,in school,Befristet,0.0006976975979268414,26790,0.00038150494643197203,0.0010138902494217109
2004,direkter Migrationshintergrund,-1,Befristet,0.0005980265125087212,26790,0.00030527440179998214,0.0008907786232174603
2004,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,indirekter Migrationshintergrund,-1,Unbefristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,direkter Migrationshintergrund,higher vocational,Befristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,direkter Migrationshintergrund,-1,Unbefristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,indirekter Migrationshintergrund,inadequately,Befristet,0.0001993421708362404,26790,3.0287951197600276e-05,0.0003683963904748805
2004,indirekter Migrationshintergrund,higher education,Befristet,0.0001993421708362404,26790,3.0287951197600276e-05,0.0003683963904748805
2004,direkter Migrationshintergrund,inadequately,Befristet,0.0001993421708362404,26790,3.0287951197600276e-05,0.0003683963904748805
2004,indirekter Migrationshintergrund,higher vocational,Befristet,9.96710854181202e-05,26790,-1.9874258025978764e-05,0.00021921642886221917
2004,indirekter Migrationshintergrund,in school,Unbefristet,9.96710854181202e-05,26790,-1.9874258025978764e-05,0.00021921642886221917
2005,kein Migrationshintergrund,middle vocational,Unbefristet,0.3836224700536968,25520,0.377656361459547,0.38958857864784663
2005,kein Migrationshintergrund,higher education,Unbefristet,0.20683601817430813,25520,0.2018665454327182,0.21180549091589806
2005,kein Migrationshintergrund,higher vocational,Unbefristet,0.07259396943411814,25520,0.0694104979336277,0.07577744093460857
2005,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.04977282114828583,25520,0.04710457685564427,0.05244106544092739
2005,kein Migrationshintergrund,middle vocational,Befristet,0.04275092936802974,25520,0.04026893384841434,0.04523292488764514
2005,direkter Migrationshintergrund,middle vocational,Unbefristet,0.03934324659231722,25520,0.03695799082898558,0.041728502355648865
2005,kein Migrationshintergrund,general elemantary,Unbefristet,0.02664188351920694,25520,0.024666121983683884,0.028617645054729995
2005,kein Migrationshintergrund,general elemantary,Befristet,0.02395704254440314,25520,0.02208089579824457,0.025833189290561706
2005,kein Migrationshintergrund,higher education,Befristet,0.019310202395704256,25520,0.01762180381723547,0.020998600974173044
2005,direkter Migrationshintergrund,general elemantary,Unbefristet,0.018380834365964476,25520,0.01673278634636332,0.020028882385565633
2005,direkter Migrationshintergrund,higher education,Unbefristet,0.016935150764147047,25520,0.015352076262704701,0.018518225265589393
2005,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01621230896323833,25520,0.014662818654216236,0.017761799272260424
2005,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.012288310615448161,25520,0.010936621167557717,0.013640000063338606
2005,kein Migrationshintergrund,-1,Befristet,0.008777364725320116,25520,0.007632950060689599,0.009921779389950633
2005,direkter Migrationshintergrund,higher vocational,Unbefristet,0.006402313093762908,25520,0.005423748548565252,0.007380877638960563
2005,kein Migrationshintergrund,vocational + Abi,Befristet,0.0056794712928541925,25520,0.004757467105029245,0.00660147548067914
2005,indirekter Migrationshintergrund,higher education,Unbefristet,0.004440313919867823,25520,0.003624565530870571,0.005256062308865075
2005,indirekter Migrationshintergrund,general elemantary,Befristet,0.004440313919867823,25520,0.003624565530870571,0.005256062308865075
2005,indirekter Migrationshintergrund,middle vocational,Befristet,0.004130524576621231,25520,0.0033436245643566473,0.004917424588885814
2005,direkter Migrationshintergrund,middle vocational,Befristet,0.0040272614622057,25520,0.003250219674187941,0.0048043032502234585
2005,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.00392399834779017,25520,0.0031569435642165395,0.0046910531313638
2005,kein Migrationshintergrund,higher vocational,Befristet,0.003510945890128046,25520,0.0027852342805696844,0.004236657499686408
2005,direkter Migrationshintergrund,inadequately,Unbefristet,0.003201156546881454,25520,0.002508093161581679,0.003894219932181229
2005,direkter Migrationshintergrund,general elemantary,Befristet,0.0026848409748038,25520,0.0020499615830246315,0.003319720366582969
2005,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0026848409748038,25520,0.0020499615830246315,0.003319720366582969
2005,kein Migrationshintergrund,-1,Unbefristet,0.002581577860388269,25520,0.001958995168467763,0.0032041605523087753
2005,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,direkter Migrationshintergrund,higher education,Befristet,0.001961999173895085,25520,0.0014190756175434943,0.0025049227302466753
2005,indirekter Migrationshintergrund,-1,Befristet,0.001755472945064023,25520,0.001241865541310501,0.002269080348817545
2005,kein Migrationshintergrund,inadequately,Unbefristet,0.0015489467162329617,25520,0.0010664466634314272,0.002031446769034496
2005,kein Migrationshintergrund,in school,Unbefristet,0.0012391573729863693,25520,0.0008075292610665719,0.0016707854849061666
2005,kein Migrationshintergrund,inadequately,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,direkter Migrationshintergrund,-1,Befristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,indirekter Migrationshintergrund,higher education,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,kein Migrationshintergrund,in school,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,direkter Migrationshintergrund,inadequately,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,indirekter Migrationshintergrund,-1,Unbefristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,direkter Migrationshintergrund,-1,Unbefristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,direkter Migrationshintergrund,higher vocational,Befristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2005,indirekter Migrationshintergrund,inadequately,Befristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2005,direkter Migrationshintergrund,in school,Befristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2005,indirekter Migrationshintergrund,in school,Unbefristet,0.00010326311441553078,25520,-2.140802293764436e-05,0.00022793425176870593
2005,indirekter Migrationshintergrund,higher vocational,Befristet,0.00010326311441553078,25520,-2.140802293764436e-05,0.00022793425176870593
2006,kein Migrationshintergrund,middle vocational,Unbefristet,0.38508341511285576,27321,0.3793131829610723,0.3908536472646392
2006,kein Migrationshintergrund,higher education,Unbefristet,0.20765456329735035,27321,0.20284466608129753,0.21246446051340317
2006,kein Migrationshintergrund,higher vocational,Unbefristet,0.07036310107948969,27321,0.06733034879747027,0.07339585336150911
2006,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.04906771344455348,27321,0.04650629529560369,0.051629131593503276
2006,kein Migrationshintergrund,middle vocational,Befristet,0.04759568204121688,27321,0.045071025926754646,0.05012033815567911
2006,direkter Migrationshintergrund,middle vocational,Unbefristet,0.036702649656526004,27321,0.03447299979630023,0.03893229951675178
2006,kein Migrationshintergrund,general elemantary,Unbefristet,0.02580961727183513,27321,0.023929346146075076,0.027689888397595185
2006,kein Migrationshintergrund,general elemantary,Befristet,0.02296368989205103,27321,0.021187522207104778,0.02473985757699728
2006,kein Migrationshintergrund,higher education,Befristet,0.022571148184494603,27321,0.020809873150948344,0.024332423218040862
2006,direkter Migrationshintergrund,general elemantary,Unbefristet,0.0168792934249264,27321,0.015351768417726345,0.018406818432126455
2006,direkter Migrationshintergrund,higher education,Unbefristet,0.016094210009813543,27321,0.014602036362342618,0.017586383657284467
2006,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.014327772325809618,27321,0.012918602381755327,0.01573694226986391
2006,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.012070657507360158,27321,0.010775757653880556,0.01336555736083976
2006,kein Migrationshintergrund,-1,Befristet,0.007360157016683023,27321,0.006346602374841696,0.00837371165852435
2006,kein Migrationshintergrund,vocational + Abi,Befristet,0.006771344455348381,27321,0.0057988887033130244,0.007743800207383737
2006,direkter Migrationshintergrund,higher vocational,Unbefristet,0.006771344455348381,27321,0.0057988887033130244,0.007743800207383737
2006,direkter Migrationshintergrund,middle vocational,Befristet,0.004906771344455349,27321,0.004078185382050642,0.0057353573068600555
2006,indirekter Migrationshintergrund,general elemantary,Befristet,0.004710500490677135,27321,0.0038985753046329426,0.005522425676721327
2006,indirekter Migrationshintergrund,middle vocational,Befristet,0.004416094210009814,27321,0.0036298347671909104,0.005202353652828717
2006,indirekter Migrationshintergrund,higher education,Unbefristet,0.0043179587831207065,27321,0.0035404463205969306,0.005095471245644483
2006,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0033366045142296367,27321,0.0026527961695026006,0.004020412858956672
2006,kein Migrationshintergrund,higher vocational,Befristet,0.0033366045142296367,27321,0.0026527961695026006,0.004020412858956672
2006,direkter Migrationshintergrund,general elemantary,Befristet,0.002944062806673209,27321,0.002301610233309017,0.003586515380037401
2006,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.002747791952894995,27321,0.0021270627143707187,0.0033685211914192712
2006,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0024533856722276743,27321,0.0018667651022723011,0.0030400062421830475
2006,direkter Migrationshintergrund,inadequately,Unbefristet,0.0023552502453385673,27321,0.0017804535464948736,0.002930046944182261
2006,indirekter Migrationshintergrund,-1,Befristet,0.0022571148184494603,27321,0.001694392783510454,0.0028198368533884667
2006,kein Migrationshintergrund,-1,Unbefristet,0.0021589793915603533,27321,0.0016085993193305967,0.0027093594637901098
2006,kein Migrationshintergrund,inadequately,Unbefristet,0.0017664376840039254,27321,0.001268502264407118,0.0022643731036007327
2006,direkter Migrationshintergrund,higher education,Befristet,0.0016683022571148183,27321,0.0011843722251081027,0.002152232289121534
2006,kein Migrationshintergrund,inadequately,Befristet,0.0012757605495583907,27321,0.0008524928233987121,0.0016990282757180692
2006,kein Migrationshintergrund,in school,Unbefristet,0.0012757605495583907,27321,0.0008524928233987121,0.0016990282757180692
2006,direkter Migrationshintergrund,-1,Befristet,0.0010794896957801766,27321,0.000690101760350417,0.0014688776312099363
2006,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,indirekter Migrationshintergrund,higher education,Befristet,0.0006869479882237487,27321,0.0003762628467583884,0.0009976331296891092
2006,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0005888125613346418,27321,0.00030115988954408727,0.0008764652331251963
2006,direkter Migrationshintergrund,higher vocational,Befristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,indirekter Migrationshintergrund,-1,Unbefristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,kein Migrationshintergrund,in school,Befristet,0.0003925417075564279,27321,0.00015765122328264218,0.0006274321918302136
2006,direkter Migrationshintergrund,inadequately,Befristet,0.0002944062806673209,27321,9.097516909485487e-05,0.000497837392239787
2006,indirekter Migrationshintergrund,higher vocational,Befristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2006,direkter Migrationshintergrund,in school,Befristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2006,indirekter Migrationshintergrund,in school,Unbefristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2006,direkter Migrationshintergrund,-1,Unbefristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2006,indirekter Migrationshintergrund,inadequately,Unbefristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2006,indirekter Migrationshintergrund,inadequately,Befristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2006,direkter Migrationshintergrund,in school,Unbefristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2007,kein Migrationshintergrund,middle vocational,Unbefristet,0.3873152709359606,25385,0.3813226290473696,0.3933079128245516
2007,kein Migrationshintergrund,higher education,Unbefristet,0.20504926108374386,25385,0.2000825751267923,0.2100159470406954
2007,kein Migrationshintergrund,higher vocational,Unbefristet,0.06876026272577997,25385,0.06564734959772293,0.071873175853837
2007,kein Migrationshintergrund,middle vocational,Befristet,0.05100574712643678,25385,0.04829924211625035,0.053712252136623215
2007,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.05090311986863711,25385,0.048199192877755266,0.053607046859518954
2007,direkter Migrationshintergrund,middle vocational,Unbefristet,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,kein Migrationshintergrund,general elemantary,Unbefristet,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,kein Migrationshintergrund,general elemantary,Befristet,0.022372742200328408,25385,0.02055340270482796,0.024192081695828857
2007,kein Migrationshintergrund,higher education,Befristet,0.022270114942528736,25385,0.020454857768774468,0.024085372116283005
2007,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01600985221674877,25385,0.014465819408896154,0.017553885024601385
2007,direkter Migrationshintergrund,higher education,Unbefristet,0.015188834154351396,25385,0.013684285662996306,0.016693382645706488
2007,direkter Migrationshintergrund,general elemantary,Unbefristet,0.014265188834154351,25385,0.012806420602390099,0.015723957065918604
2007,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.011699507389162561,25385,0.010376702530440492,0.01302231224788463
2007,kein Migrationshintergrund,-1,Befristet,0.008518062397372742,25385,0.007387537062012608,0.009648587732732876
2007,kein Migrationshintergrund,vocational + Abi,Befristet,0.007491789819376027,25385,0.006431004907486076,0.008552574731265979
2007,direkter Migrationshintergrund,higher vocational,Unbefristet,0.005644499178981938,25385,0.004722880995235144,0.006566117362728731
2007,indirekter Migrationshintergrund,higher education,Unbefristet,0.0051313628899835794,25385,0.0042524077259287535,0.006010318054038405
2007,indirekter Migrationshintergrund,middle vocational,Befristet,0.0051313628899835794,25385,0.0042524077259287535,0.006010318054038405
2007,direkter Migrationshintergrund,middle vocational,Befristet,0.005028735632183908,25385,0.004158569534364613,0.005898901730003203
2007,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.004207717569786535,25385,0.003411420429161179,0.005004014710411892
2007,indirekter Migrationshintergrund,general elemantary,Befristet,0.0038998357963875205,25385,0.003133106330124055,0.004666565262650986
2007,kein Migrationshintergrund,higher vocational,Befristet,0.0035919540229885057,25385,0.002855998642175314,0.004327909403801697
2007,direkter Migrationshintergrund,higher education,Befristet,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.002770935960591133,25385,0.00212427268820494,0.003417599232977326
2007,kein Migrationshintergrund,-1,Unbefristet,0.002770935960591133,25385,0.00212427268820494,0.003417599232977326
2007,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0025656814449917897,25385,0.0019433653868452987,0.0031879975031382807
2007,indirekter Migrationshintergrund,-1,Befristet,0.002360426929392447,25385,0.0017634609224710072,0.0029573929363138863
2007,direkter Migrationshintergrund,inadequately,Unbefristet,0.002257799671592775,25385,0.0016739253697749831,0.002841673973410567
2007,direkter Migrationshintergrund,general elemantary,Befristet,0.0021551724137931034,25385,0.0015846929668088647,0.002725651860777342
2007,kein Migrationshintergrund,inadequately,Unbefristet,0.0017446633825944171,25385,0.0012312772531442783,0.002258049512044556
2007,indirekter Migrationshintergrund,higher education,Befristet,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,direkter Migrationshintergrund,-1,Befristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,direkter Migrationshintergrund,higher vocational,Befristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,kein Migrationshintergrund,in school,Unbefristet,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,kein Migrationshintergrund,inadequately,Befristet,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0007183908045977011,25385,0.00038878730272808,0.0010479943064673222
2007,indirekter Migrationshintergrund,-1,Unbefristet,0.00041050903119868636,25385,0.00016131382338543016,0.0006597042390119425
2007,kein Migrationshintergrund,in school,Befristet,0.00041050903119868636,25385,0.00016131382338543016,0.0006597042390119425
2007,direkter Migrationshintergrund,inadequately,Befristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,indirekter Migrationshintergrund,higher vocational,Befristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,indirekter Migrationshintergrund,in school,Befristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,indirekter Migrationshintergrund,inadequately,Unbefristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,indirekter Migrationshintergrund,inadequately,Befristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,direkter Migrationshintergrund,-1,Unbefristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2007,direkter Migrationshintergrund,in school,Unbefristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2007,indirekter Migrationshintergrund,in school,Unbefristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2008,kein Migrationshintergrund,middle vocational,Unbefristet,0.38704513925941736,23673,0.38084038654325403,0.3932498919755807
2008,kein Migrationshintergrund,higher education,Unbefristet,0.20627467719560347,23673,0.20112016586703846,0.21142918852416848
2008,kein Migrationshintergrund,higher vocational,Unbefristet,0.06690854764699605,23673,0.06372557923031327,0.07009151606367883
2008,kein Migrationshintergrund,middle vocational,Befristet,0.05335609860207022,23673,0.05049314192505473,0.0562190552790857
2008,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.05090171806637499,23673,0.04810176187397969,0.05370167425877029
2008,direkter Migrationshintergrund,middle vocational,Unbefristet,0.03436132749973322,23673,0.032040880173894004,0.03668177482557243
2008,kein Migrationshintergrund,general elemantary,Unbefristet,0.023583395582115037,23673,0.02165031406545063,0.025516477098779442
2008,kein Migrationshintergrund,higher education,Befristet,0.02219613701846121,23673,0.020319440729586108,0.02407283330733631
2008,kein Migrationshintergrund,general elemantary,Befristet,0.020915590652011526,23673,0.019092641493156867,0.022738539810866185
2008,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.017714224735887314,23673,0.01603383730320754,0.019394612168567086
2008,direkter Migrationshintergrund,higher education,Unbefristet,0.013765873439334116,23673,0.01228157468948003,0.015250172189188201
2008,direkter Migrationshintergrund,general elemantary,Unbefristet,0.013659161242129975,23673,0.012180546793243017,0.015137775691016934
2008,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.011524917298047168,23673,0.010165254564852436,0.0128845800312419
2008,kein Migrationshintergrund,-1,Befristet,0.009177248959556078,23673,0.007962508032219727,0.010391989886892428
2008,kein Migrationshintergrund,vocational + Abi,Befristet,0.007789990395902251,23673,0.006670037684777443,0.008909943107027059
2008,indirekter Migrationshintergrund,higher education,Unbefristet,0.005549034254615302,23673,0.00460273213664434,0.006495336372586265
2008,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0050154732685946,23673,0.0041155747314877205,0.0059153718057014795
2008,indirekter Migrationshintergrund,general elemantary,Befristet,0.004588624479778039,23673,0.003727686273939097,0.0054495626856169805
2008,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.004588624479778039,23673,0.003727686273939097,0.0054495626856169805
2008,indirekter Migrationshintergrund,middle vocational,Befristet,0.004268487888165617,23673,0.003437991831279787,0.005098983945051447
2008,direkter Migrationshintergrund,middle vocational,Befristet,0.003734926902144915,23673,0.002957860864557461,0.0045119929397323694
2008,kein Migrationshintergrund,higher vocational,Befristet,0.003628214704940775,23673,0.002862289039873618,0.004394140370007932
2008,direkter Migrationshintergrund,higher education,Befristet,0.0030946537189200725,23673,0.002387095117455422,0.0038022123203847232
2008,direkter Migrationshintergrund,general elemantary,Befristet,0.002667804930103511,23673,0.002010712631501174,0.003324897228705848
2008,direkter Migrationshintergrund,inadequately,Unbefristet,0.002667804930103511,23673,0.002010712631501174,0.003324897228705848
2008,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.00245438053569523,23673,0.0018240523110088635,0.0030847087603815965
2008,kein Migrationshintergrund,-1,Unbefristet,0.0023476683384910896,23673,0.0017311622006428093,0.00296417447633937
2008,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0021342439440828085,23673,0.001546365534269874,0.002722122353895743
2008,indirekter Migrationshintergrund,-1,Befristet,0.0021342439440828085,23673,0.001546365534269874,0.002722122353895743
2008,indirekter Migrationshintergrund,higher education,Befristet,0.001493970760857966,23673,0.0010019586228509837,0.0019859828988649485
2008,kein Migrationshintergrund,inadequately,Unbefristet,0.001493970760857966,23673,0.0010019586228509837,0.0019859828988649485
2008,kein Migrationshintergrund,inadequately,Befristet,0.0011738341692455448,23673,0.0007376421137467064,0.0016100262247443831
2008,direkter Migrationshintergrund,higher vocational,Befristet,0.0010671219720414043,23673,0.000651206949494401,0.0014830369945884076
2008,indirekter Migrationshintergrund,-1,Unbefristet,0.0010671219720414043,23673,0.000651206949494401,0.0014830369945884076
2008,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0010671219720414043,23673,0.000651206949494401,0.0014830369945884076
2008,kein Migrationshintergrund,in school,Unbefristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,direkter Migrationshintergrund,-1,Befristet,0.0008536975776331235,23673,0.000481652134490584,0.001225743020775663
2008,kein Migrationshintergrund,in school,Befristet,0.000746985380428983,23673,0.00039895015111159017,0.001095020609746376
2008,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0005335609860207021,23673,0.00023938612068601269,0.0008277358513553916
2008,direkter Migrationshintergrund,inadequately,Befristet,0.0003201365916124213,23673,9.22453928927241e-05,0.0005480277903321185
2008,direkter Migrationshintergrund,-1,Unbefristet,0.0003201365916124213,23673,9.22453928927241e-05,0.0005480277903321185
2008,indirekter Migrationshintergrund,inadequately,Unbefristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,indirekter Migrationshintergrund,inadequately,Befristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,indirekter Migrationshintergrund,in school,Unbefristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,indirekter Migrationshintergrund,higher vocational,Befristet,0.00010671219720414043,23673,-2.4874891918097626e-05,0.0002382992863263785
2008,indirekter Migrationshintergrund,in school,Befristet,0.00010671219720414043,23673,-2.4874891918097626e-05,0.0002382992863263785
2009,kein Migrationshintergrund,middle vocational,Unbefristet,0.3897294818890417,21983,0.38328251534595714,0.3961764484321263
2009,kein Migrationshintergrund,higher education,Unbefristet,0.20758826226501606,21983,0.20222672365157243,0.2129498008784597
2009,kein Migrationshintergrund,higher vocational,Unbefristet,0.06717102246675836,21983,0.06386196289809117,0.07048008203542556
2009,kein Migrationshintergrund,middle vocational,Befristet,0.05330123796423659,21983,0.05033171188315724,0.05627076404531593
2009,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.050779458963778085,21983,0.047877173077158365,0.053681744850397804
2009,direkter Migrationshintergrund,middle vocational,Unbefristet,0.03106373223292068,21983,0.02877029417820676,0.0333571702876346
2009,kein Migrationshintergrund,higher education,Befristet,0.02372764786795048,21983,0.02171565966087422,0.025739636075026738
2009,kein Migrationshintergrund,general elemantary,Unbefristet,0.023498395231545163,21983,0.02149591529178234,0.025500875171307988
2009,kein Migrationshintergrund,general elemantary,Befristet,0.02109124254928932,21983,0.019191762303467575,0.022990722795111062
2009,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01742320036680422,21983,0.015693544080311102,0.019152856653297336
2009,direkter Migrationshintergrund,higher education,Unbefristet,0.014557542411737736,21983,0.012974209430441015,0.016140875393034458
2009,direkter Migrationshintergrund,general elemantary,Unbefristet,0.011462631820265932,21983,0.010055446459502172,0.012869817181029693
2009,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.010889500229252636,21983,0.009517548057061042,0.01226145240144423
2009,kein Migrationshintergrund,-1,Befristet,0.010430994956442,21983,0.009087925412008967,0.011774064500875031
2009,kein Migrationshintergrund,vocational + Abi,Befristet,0.0069922054103622195,21983,0.005890676222985389,0.008093734597739051
2009,indirekter Migrationshintergrund,higher education,Unbefristet,0.006189821182943604,21983,0.005153001189849719,0.007226641176037488
2009,kein Migrationshintergrund,higher vocational,Befristet,0.00527281063732233,21983,0.004315427721809745,0.006230193552834914
2009,indirekter Migrationshintergrund,general elemantary,Befristet,0.00527281063732233,21983,0.004315427721809745,0.006230193552834914
2009,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.004814305364511692,21983,0.0038992835026120613,0.005729327226411323
2009,direkter Migrationshintergrund,middle vocational,Befristet,0.004699679046309032,21983,0.0037955638615107543,0.00560379423110731
2009,direkter Migrationshintergrund,higher vocational,Unbefristet,0.004585052728106373,21983,0.0036919799792337438,0.005478125476979002
2009,indirekter Migrationshintergrund,middle vocational,Befristet,0.0032095369096744614,21983,0.002461822559538255,0.003957251259810668
2009,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0025217790004585052,21983,0.001858772457386141,0.0031847855435308695
2009,kein Migrationshintergrund,-1,Unbefristet,0.0025217790004585052,21983,0.001858772457386141,0.0031847855435308695
2009,direkter Migrationshintergrund,higher education,Befristet,0.0025217790004585052,21983,0.001858772457386141,0.0031847855435308695
2009,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0022925263640531865,21983,0.0016603017885400593,0.002924750939566314
2009,indirekter Migrationshintergrund,-1,Befristet,0.0019486474094452086,21983,0.001365664709248851,0.002531630109641566
2009,direkter Migrationshintergrund,general elemantary,Befristet,0.0019486474094452086,21983,0.001365664709248851,0.002531630109641566
2009,indirekter Migrationshintergrund,higher education,Befristet,0.0018340210912425492,21983,0.0012684123196122546,0.002399629862872844
2009,direkter Migrationshintergrund,inadequately,Unbefristet,0.0018340210912425492,21983,0.0012684123196122546,0.002399629862872844
2009,kein Migrationshintergrund,inadequately,Unbefristet,0.001375515818431912,21983,0.0008855717650053564,0.0018654598718584677
2009,kein Migrationshintergrund,inadequately,Befristet,0.0010316368638239339,21983,0.0006072598183156616,0.0014560139093322062
2009,kein Migrationshintergrund,in school,Befristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,kein Migrationshintergrund,in school,Unbefristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
