year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Lower Secondary Level,Permanent job,0.34094,312,471,0.29808,0.38379
2016,Direct migration background,Lower Secondary Level,Temporary job,0.09056,159,471,0.06462,0.11651
2016,Direct migration background,Upper Secondary Level,Permanent job,0.48308,856,1082,0.45329,0.51287
2016,Direct migration background,Upper Secondary Level,Temporary job,0.09456,226,1082,0.07712,0.11200
2016,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.47842,388,486,0.43396,0.52287
2016,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.12242,98,486,0.09325,0.15160
2016,Direct migration background,First Stage of Tertiary Education,Permanent job,0.53330,55,55,0.40023,0.66636
2016,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.44998,642,865,0.41681,0.48316
2016,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.13162,223,865,0.10908,0.15417
2016,Indirect migration background,Lower Secondary Level,Permanent job,0.27602,73,164,0.20740,0.34465
2016,Indirect migration background,Lower Secondary Level,Temporary job,0.22981,91,164,0.16522,0.29439
2016,Indirect migration background,Upper Secondary Level,Permanent job,0.42898,285,380,0.37915,0.47881
2016,Indirect migration background,Upper Secondary Level,Temporary job,0.18154,95,380,0.14273,0.22034
2016,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.60927,70,70,0.49414,0.72440
2016,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.66352,37,37,0.50917,0.81788
2016,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.60950,129,161,0.53391,0.68510
2016,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.15117,32,161,0.09567,0.20668
2017,No migration background,Primary Level,Permanent job,0.23892,41,41,0.10677,0.37107
2017,No migration background,Lower Secondary Level,Permanent job,0.23342,408,685,0.20172,0.26513
2017,No migration background,Lower Secondary Level,Temporary job,0.12221,277,685,0.09766,0.14675
2017,No migration background,Upper Secondary Level,Permanent job,0.43730,4635,5322,0.42397,0.45063
2017,No migration background,Upper Secondary Level,Temporary job,0.06365,687,5322,0.05709,0.07021
2017,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.62741,960,1063,0.59833,0.65649
2017,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07101,103,1063,0.05557,0.08646
2017,No migration background,First Stage of Tertiary Education,Permanent job,0.51047,720,763,0.47497,0.54596
2017,No migration background,First Stage of Tertiary Education,Temporary job,0.02282,43,763,0.01222,0.03342
2017,No migration background,Second Stage of Tertiary Education,Permanent job,0.48224,2556,2929,0.46414,0.50033
2017,No migration background,Second Stage of Tertiary Education,Temporary job,0.08360,373,2929,0.07358,0.09363
2017,Direct migration background,Primary Level,Permanent job,0.19418,120,225,0.14238,0.24598
2017,Direct migration background,Primary Level,Temporary job,0.04811,105,225,0.02009,0.07614
2017,Direct migration background,Lower Secondary Level,Permanent job,0.38143,343,515,0.33943,0.42342
2017,Direct migration background,Lower Secondary Level,Temporary job,0.08373,172,515,0.05978,0.10767
2017,Direct migration background,Upper Secondary Level,Permanent job,0.47524,852,1092,0.44561,0.50487
2017,Direct migration background,Upper Secondary Level,Temporary job,0.09462,240,1092,0.07725,0.11199
2017,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.45665,356,439,0.41000,0.50330
2017,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.10840,83,439,0.07929,0.13752
2017,Direct migration background,First Stage of Tertiary Education,Permanent job,0.61150,60,60,0.48713,0.73588
2017,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.47198,665,895,0.43925,0.50470
2017,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.13609,230,895,0.11362,0.15857
2017,Indirect migration background,Lower Secondary Level,Permanent job,0.29195,70,149,0.21870,0.36520
2017,Indirect migration background,Lower Secondary Level,Temporary job,0.24010,79,149,0.17128,0.30892
2017,Indirect migration background,Upper Secondary Level,Permanent job,0.44180,334,443,0.39550,0.48810
2017,Indirect migration background,Upper Secondary Level,Temporary job,0.17237,109,443,0.13716,0.20758
2017,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.51830,68,68,0.39866,0.63795
2017,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.68815,35,35,0.53244,0.84387
2017,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.63031,147,188,0.56112,0.69950
2017,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17122,41,188,0.11723,0.22522
2018,No migration background,Primary Level,Permanent job,0.23860,37,37,0.09937,0.37784
2018,No migration background,Lower Secondary Level,Permanent job,0.22621,399,676,0.19465,0.25777
2018,No migration background,Lower Secondary Level,Temporary job,0.12633,277,676,0.10126,0.15139
2018,No migration background,Upper Secondary Level,Permanent job,0.44130,4399,5016,0.42755,0.45504
2018,No migration background,Upper Secondary Level,Temporary job,0.05779,617,5016,0.05133,0.06425
2018,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.64621,938,1044,0.61719,0.67523
2018,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.06884,106,1044,0.05347,0.08420
2018,No migration background,First Stage of Tertiary Education,Permanent job,0.51808,687,730,0.48181,0.55436
2018,No migration background,First Stage of Tertiary Education,Temporary job,0.03576,43,730,0.02228,0.04923
2018,No migration background,Second Stage of Tertiary Education,Permanent job,0.48957,2524,2840,0.47118,0.50796
2018,No migration background,Second Stage of Tertiary Education,Temporary job,0.07713,316,2840,0.06732,0.08695
2018,Direct migration background,Primary Level,Permanent job,0.22374,137,295,0.17610,0.27137
2018,Direct migration background,Primary Level,Temporary job,0.08409,158,295,0.05236,0.11581
2018,Direct migration background,Lower Secondary Level,Permanent job,0.36159,344,553,0.32151,0.40167
2018,Direct migration background,Lower Secondary Level,Temporary job,0.09669,209,553,0.07204,0.12134
2018,Direct migration background,Upper Secondary Level,Permanent job,0.50255,849,1122,0.47328,0.53182
2018,Direct migration background,Upper Secondary Level,Temporary job,0.10837,273,1122,0.09017,0.12657
2018,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.47889,340,417,0.43088,0.52690
2018,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.11321,77,417,0.08276,0.14365
2018,Direct migration background,First Stage of Tertiary Education,Permanent job,0.62765,53,53,0.49625,0.75905
2018,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.45640,658,941,0.42456,0.48824
2018,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.14316,283,941,0.12077,0.16555
2018,Indirect migration background,Lower Secondary Level,Permanent job,0.27543,75,164,0.20685,0.34402
2018,Indirect migration background,Lower Secondary Level,Temporary job,0.32833,89,164,0.25624,0.40043
2018,Indirect migration background,Upper Secondary Level,Permanent job,0.50875,326,453,0.46266,0.55484
2018,Indirect migration background,Upper Secondary Level,Temporary job,0.18444,127,453,0.14868,0.22019
2018,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.59529,76,76,0.48420,0.70638
2018,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.75557,32,32,0.60429,0.90686
2018,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.61039,141,181,0.53915,0.68163
2018,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18290,40,181,0.12643,0.23938
2019,No migration background,Primary Level,Permanent job,0.31188,39,39,0.16458,0.45917
2019,No migration background,Lower Secondary Level,Permanent job,0.24641,383,640,0.21300,0.27982
2019,No migration background,Lower Secondary Level,Temporary job,0.12436,257,640,0.09878,0.14995
2019,No migration background,Upper Secondary Level,Permanent job,0.44213,4158,4738,0.42799,0.45627
2019,No migration background,Upper Secondary Level,Temporary job,0.05891,580,4738,0.05221,0.06562
2019,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.67724,943,1037,0.64877,0.70571
2019,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.06124,94,1037,0.04664,0.07584
2019,No migration background,First Stage of Tertiary Education,Permanent job,0.53990,700,700,0.50295,0.57685
2019,No migration background,Second Stage of Tertiary Education,Permanent job,0.49540,2558,2886,0.47716,0.51365
2019,No migration background,Second Stage of Tertiary Education,Temporary job,0.07440,328,2886,0.06482,0.08398
2019,Direct migration background,Primary Level,Permanent job,0.27559,157,377,0.23043,0.32075
2019,Direct migration background,Primary Level,Temporary job,0.10332,220,377,0.07256,0.13409
2019,Direct migration background,Lower Secondary Level,Permanent job,0.36815,311,524,0.32681,0.40948
2019,Direct migration background,Lower Secondary Level,Temporary job,0.09975,213,524,0.07407,0.12544
2019,Direct migration background,Upper Secondary Level,Permanent job,0.49104,738,998,0.46001,0.52207
2019,Direct migration background,Upper Secondary Level,Temporary job,0.10765,260,998,0.08841,0.12689
2019,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.50535,301,369,0.45427,0.55643
2019,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.08740,68,369,0.05854,0.11625
2019,Direct migration background,First Stage of Tertiary Education,Permanent job,0.51799,42,42,0.36504,0.67094
2019,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.47619,642,902,0.44358,0.50880
2019,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.13447,260,902,0.11220,0.15675
2019,Indirect migration background,Lower Secondary Level,Permanent job,0.27399,65,145,0.20115,0.34684
2019,Indirect migration background,Lower Secondary Level,Temporary job,0.31073,80,145,0.23514,0.38632
2019,Indirect migration background,Upper Secondary Level,Permanent job,0.48104,310,412,0.43274,0.52935
2019,Indirect migration background,Upper Secondary Level,Temporary job,0.16282,102,412,0.12712,0.19851
2019,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.60823,81,81,0.50126,0.71520
2019,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.63162,33,33,0.46449,0.79875
2019,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.67574,152,185,0.60810,0.74338
2019,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.11401,33,185,0.06808,0.15993
2020,No migration background,Primary Level,Permanent job,0.26893,34,34,0.11764,0.42021
2020,No migration background,Lower Secondary Level,Permanent job,0.24297,365,594,0.20845,0.27749
2020,No migration background,Lower Secondary Level,Temporary job,0.12996,229,594,0.10289,0.15702
2020,No migration background,Upper Secondary Level,Permanent job,0.44561,3792,4313,0.43077,0.46044
2020,No migration background,Upper Secondary Level,Temporary job,0.05461,521,4313,0.04783,0.06140
2020,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.69324,936,1028,0.66504,0.72145
2020,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.05257,92,1028,0.03892,0.06622
2020,No migration background,First Stage of Tertiary Education,Permanent job,0.53253,642,642,0.49390,0.57116
2020,No migration background,Second Stage of Tertiary Education,Permanent job,0.49871,2470,2776,0.48011,0.51732
2020,No migration background,Second Stage of Tertiary Education,Temporary job,0.06866,306,2776,0.05925,0.07807
2020,Direct migration background,Primary Level,Permanent job,0.24726,246,528,0.21042,0.28409
2020,Direct migration background,Primary Level,Temporary job,0.11310,282,528,0.08606,0.14014
2020,Direct migration background,Lower Secondary Level,Permanent job,0.39254,431,723,0.35692,0.42816
2020,Direct migration background,Lower Secondary Level,Temporary job,0.08022,292,723,0.06040,0.10003
2020,Direct migration background,Upper Secondary Level,Permanent job,0.49380,1010,1420,0.46778,0.51981
2020,Direct migration background,Upper Secondary Level,Temporary job,0.09896,410,1420,0.08343,0.11450
2020,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.48386,403,519,0.44083,0.52690
2020,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.07463,116,519,0.05200,0.09727
2020,Direct migration background,First Stage of Tertiary Education,Permanent job,0.56550,38,38,0.40577,0.72522
2020,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.47661,1043,1435,0.45076,0.50246
2020,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.14629,392,1435,0.12800,0.16458
2020,Indirect migration background,Lower Secondary Level,Permanent job,0.19751,58,126,0.12771,0.26730
2020,Indirect migration background,Lower Secondary Level,Temporary job,0.29781,68,126,0.21764,0.37798
2020,Indirect migration background,Upper Secondary Level,Permanent job,0.48034,308,404,0.43156,0.52911
2020,Indirect migration background,Upper Secondary Level,Temporary job,0.14520,96,404,0.11080,0.17960
2020,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.65748,86,86,0.55660,0.75837
2020,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.84278,39,39,0.72705,0.95852
2020,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.65881,160,200,0.59293,0.72468
2020,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.13700,40,200,0.08922,0.18477
2021,No migration background,Lower Secondary Level,Permanent job,0.26806,232,343,0.22111,0.31500
2021,No migration background,Lower Secondary Level,Temporary job,0.08993,111,343,0.05961,0.12025
2021,No migration background,Upper Secondary Level,Permanent job,0.43344,2515,2873,0.41531,0.45156
2021,No migration background,Upper Secondary Level,Temporary job,0.05693,358,2873,0.04845,0.06540
2021,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.66893,681,748,0.63519,0.70268
2021,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.06691,67,748,0.04899,0.08483
2021,No migration background,First Stage of Tertiary Education,Permanent job,0.52951,428,428,0.48216,0.57685
2021,No migration background,Second Stage of Tertiary Education,Permanent job,0.51323,1994,2225,0.49246,0.53401
2021,No migration background,Second Stage of Tertiary Education,Temporary job,0.06740,231,2225,0.05698,0.07782
2021,Direct migration background,Primary Level,Permanent job,0.25455,173,308,0.20582,0.30328
2021,Direct migration background,Primary Level,Temporary job,0.15202,135,308,0.11186,0.19218
2021,Direct migration background,Lower Secondary Level,Permanent job,0.38073,218,334,0.32858,0.43288
2021,Direct migration background,Lower Secondary Level,Temporary job,0.07971,116,334,0.05062,0.10880
2021,Direct migration background,Upper Secondary Level,Permanent job,0.49458,548,703,0.45760,0.53157
2021,Direct migration background,Upper Secondary Level,Temporary job,0.08957,155,703,0.06844,0.11069
2021,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.53038,249,298,0.47362,0.58714
2021,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.10825,49,298,0.07291,0.14358
2021,Direct migration background,First Stage of Tertiary Education,Permanent job,0.58938,32,32,0.41620,0.76256
2021,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.50101,687,889,0.46812,0.53390
2021,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.13493,202,889,0.11246,0.15740
2021,Indirect migration background,Lower Secondary Level,Permanent job,0.27168,37,37,0.12637,0.41698
2021,Indirect migration background,Upper Secondary Level,Permanent job,0.47571,172,238,0.41212,0.53929
2021,Indirect migration background,Upper Secondary Level,Temporary job,0.12135,66,238,0.07978,0.16292
2021,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.76827,63,63,0.66324,0.87330
2021,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.63564,114,114,0.54691,0.72437
2022,No migration background,Lower Secondary Level,Permanent job,0.26567,304,420,0.22338,0.30796
2022,No migration background,Lower Secondary Level,Temporary job,0.06632,116,420,0.04249,0.09015
2022,No migration background,Upper Secondary Level,Permanent job,0.42159,3371,3831,0.40595,0.43723
2022,No migration background,Upper Secondary Level,Temporary job,0.04927,460,3831,0.04241,0.05612
2022,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.69413,1029,1114,0.66706,0.72120
2022,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.05698,85,1114,0.04336,0.07060
2022,No migration background,First Stage of Tertiary Education,Permanent job,0.49516,644,644,0.45652,0.53381
2022,No migration background,Second Stage of Tertiary Education,Permanent job,0.50636,2933,3316,0.48934,0.52338
2022,No migration background,Second Stage of Tertiary Education,Temporary job,0.07536,383,3316,0.06638,0.08435
2022,Direct migration background,Primary Level,Permanent job,0.33849,169,275,0.28246,0.39452
2022,Direct migration background,Primary Level,Temporary job,0.12755,106,275,0.08805,0.16705
2022,Direct migration background,Lower Secondary Level,Permanent job,0.29379,234,346,0.24573,0.34186
2022,Direct migration background,Lower Secondary Level,Temporary job,0.08621,112,346,0.05659,0.11583
2022,Direct migration background,Upper Secondary Level,Permanent job,0.52718,778,1029,0.49666,0.55770
2022,Direct migration background,Upper Secondary Level,Temporary job,0.08920,251,1029,0.07177,0.10662
2022,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.53375,318,395,0.48449,0.58301
2022,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.08361,77,395,0.05628,0.11094
2022,Direct migration background,First Stage of Tertiary Education,Permanent job,0.66631,47,47,0.53005,0.80258
2022,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.57008,1595,2052,0.54865,0.59150
2022,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.06782,457,2052,0.05694,0.07870
2022,Indirect migration background,Lower Secondary Level,Permanent job,0.39096,47,47,0.24995,0.53198
2022,Indirect migration background,Upper Secondary Level,Permanent job,0.45986,302,372,0.40915,0.51058
2022,Indirect migration background,Upper Secondary Level,Temporary job,0.12523,70,372,0.09155,0.15891
2022,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.78331,109,109,0.70561,0.86102
2022,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.79392,49,49,0.67949,0.90835
2022,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.62733,250,306,0.57306,0.68159
2022,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.13282,56,306,0.09473,0.17091
