"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2004","(noch) kein Abschluss","Hessen","7","1","1","1"
"Unbefristet","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.976713411700007","0.844523109019572","1.10890371438044"
"Unbefristet","2004","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Unbefristet","2004","(noch) kein Abschluss","Bayern","8","0.949289933796131","0.813303802806113","1.08527606478615"
"Unbefristet","2004","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","2004","(noch) kein Abschluss","Berlin","6","0.93074642247632","0.742669345975767","1.11882349897687"
"Unbefristet","2004","(noch) kein Abschluss","Brandenburg","1","","",""
"Unbefristet","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","2004","(noch) kein Abschluss","Sachsen","1","","",""
"Unbefristet","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Unbefristet","2004","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","2004","Hauptschule","Schleswig-Holstein","87","0.86984902376272","0.80218903153239","0.937509015993051"
"Unbefristet","2004","Hauptschule","Hamburg","31","0.9550651433897","0.884384694552803","1.0257455922266"
"Unbefristet","2004","Hauptschule","Niedersachsen","244","","",""
"Unbefristet","2004","Hauptschule","Bremen","20","","",""
"Unbefristet","2004","Hauptschule","Nordrhein-Westfalen","604","0.922765408971078","0.902336378792728","0.943194439149429"
"Unbefristet","2004","Hauptschule","Hessen","169","","",""
"Unbefristet","2004","Hauptschule","Rheinland-Pfalz,Saarland","212","","",""
"Unbefristet","2004","Hauptschule","Baden-Wuerttemberg","406","0.897051298104842","0.869097601868532","0.925004994341153"
"Unbefristet","2004","Hauptschule","Bayern","517","0.893131421455908","0.868138804036904","0.918124038874912"
"Unbefristet","2004","Hauptschule","Saarland","","","",""
"Unbefristet","2004","Hauptschule","Berlin","39","0.978620556167972","0.933795229421779","1.02344588291416"
"Unbefristet","2004","Hauptschule","Brandenburg","31","0.625949435852602","0.484573133923845","0.767325737781359"
"Unbefristet","2004","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Unbefristet","2004","Hauptschule","Sachsen","49","0.879911604443735","0.795523601945158","0.964299606942312"
"Unbefristet","2004","Hauptschule","Sachsen-Anhalt","42","0.728208382819404","0.611688525701432","0.844728239937377"
"Unbefristet","2004","Hauptschule","Thueringen","42","0.701821788320017","0.58306401679557","0.820579559844465"
"Unbefristet","2004","Realschule","Schleswig-Holstein","80","0.898452573130915","0.836731109327537","0.960174036934292"
"Unbefristet","2004","Realschule","Hamburg","35","0.965716926350263","0.907087988475362","1.02434586422516"
"Unbefristet","2004","Realschule","Niedersachsen","245","","",""
"Unbefristet","2004","Realschule","Bremen","13","","",""
"Unbefristet","2004","Realschule","Nordrhein-Westfalen","461","0.883227315285921","0.855677434872361","0.910777195699481"
"Unbefristet","2004","Realschule","Hessen","173","","",""
"Unbefristet","2004","Realschule","Rheinland-Pfalz,Saarland","130","","",""
"Unbefristet","2004","Realschule","Baden-Wuerttemberg","290","","",""
"Unbefristet","2004","Realschule","Bayern","343","0.889504595025047","0.858665683246122","0.920343506803972"
"Unbefristet","2004","Realschule","Saarland","","","",""
"Unbefristet","2004","Realschule","Berlin","111","","",""
"Unbefristet","2004","Realschule","Brandenburg","162","","",""
"Unbefristet","2004","Realschule","Mecklenburg-Vorpommern","99","0.855005784607863","0.791477525846962","0.918534043368764"
"Unbefristet","2004","Realschule","Sachsen","325","0.834222508216866","0.797408865640019","0.871036150793713"
"Unbefristet","2004","Realschule","Sachsen-Anhalt","166","","",""
"Unbefristet","2004","Realschule","Thueringen","179","","",""
"Unbefristet","2004","(Fach-)Abitur","Schleswig-Holstein","31","0.756523380686482","0.620066291962174","0.89298046941079"
"Unbefristet","2004","(Fach-)Abitur","Hamburg","19","","",""
"Unbefristet","2004","(Fach-)Abitur","Niedersachsen","85","0.851876609682569","0.782940277295858","0.92081294206928"
"Unbefristet","2004","(Fach-)Abitur","Bremen","11","","",""
"Unbefristet","2004","(Fach-)Abitur","Nordrhein-Westfalen","300","0.791717003290565","0.750725928023496","0.832708078557634"
"Unbefristet","2004","(Fach-)Abitur","Hessen","83","0.821690717646528","0.74740776266995","0.895973672623105"
"Unbefristet","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.780921827527384","0.678785285064299","0.88305836999047"
"Unbefristet","2004","(Fach-)Abitur","Baden-Wuerttemberg","135","","",""
"Unbefristet","2004","(Fach-)Abitur","Bayern","105","","",""
"Unbefristet","2004","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","2004","(Fach-)Abitur","Berlin","36","0.713491898101455","0.590603920802584","0.836379875400325"
"Unbefristet","2004","(Fach-)Abitur","Brandenburg","14","","",""
"Unbefristet","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.832410681088853","0.588394387415504","1.0764269747622"
"Unbefristet","2004","(Fach-)Abitur","Sachsen","39","0.647929672944369","0.526058572723191","0.769800773165547"
"Unbefristet","2004","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Unbefristet","2004","(Fach-)Abitur","Thueringen","20","","",""
"Unbefristet","2004","AkademikerIn","Schleswig-Holstein","54","0.758304445722386","0.650871049346018","0.865737842098753"
"Unbefristet","2004","AkademikerIn","Hamburg","39","0.884608295729352","0.786812775699007","0.982403815759697"
"Unbefristet","2004","AkademikerIn","Niedersachsen","163","","",""
"Unbefristet","2004","AkademikerIn","Bremen","20","","",""
"Unbefristet","2004","AkademikerIn","Nordrhein-Westfalen","438","0.881338996737282","0.852587831026869","0.910090162447695"
"Unbefristet","2004","AkademikerIn","Hessen","184","","",""
"Unbefristet","2004","AkademikerIn","Rheinland-Pfalz,Saarland","93","0.818840673836247","0.744818561674091","0.892862785998404"
"Unbefristet","2004","AkademikerIn","Baden-Wuerttemberg","245","","",""
"Unbefristet","2004","AkademikerIn","Bayern","284","","",""
"Unbefristet","2004","AkademikerIn","Saarland","","","",""
"Unbefristet","2004","AkademikerIn","Berlin","110","","",""
"Unbefristet","2004","AkademikerIn","Brandenburg","115","","",""
"Unbefristet","2004","AkademikerIn","Mecklenburg-Vorpommern","65","0.91723893212424","0.854463962091162","0.980013902157317"
"Unbefristet","2004","AkademikerIn","Sachsen","199","","",""
"Unbefristet","2004","AkademikerIn","Sachsen-Anhalt","126","","",""
"Unbefristet","2004","AkademikerIn","Thueringen","94","0.83901386444138","0.770019495223009","0.908008233659751"
"Befristet","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","2004","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","2004","(noch) kein Abschluss","Niedersachsen","3","","",""
"Befristet","2004","(noch) kein Abschluss","Bremen","","","",""
"Befristet","2004","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Befristet","2004","(noch) kein Abschluss","Hessen","","","",""
"Befristet","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","2004","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Befristet","2004","(noch) kein Abschluss","Bayern","2","","",""
"Befristet","2004","(noch) kein Abschluss","Saarland","","","",""
"Befristet","2004","(noch) kein Abschluss","Berlin","1","","",""
"Befristet","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Befristet","2004","(noch) kein Abschluss","Sachsen","1","","",""
"Befristet","2004","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Befristet","2004","(noch) kein Abschluss","Thueringen","","","",""
"Befristet","2004","Hauptschule","Schleswig-Holstein","8","0.13015097623728","0.0624909840069494","0.19781096846761"
"Befristet","2004","Hauptschule","Hamburg","2","","",""
"Befristet","2004","Hauptschule","Niedersachsen","28","","",""
"Befristet","2004","Hauptschule","Bremen","4","0.0972055258309399","-0.02131194995918","0.21572300162106"
"Befristet","2004","Hauptschule","Nordrhein-Westfalen","52","0.0772345910289219","0.0568055608505714","0.0976636212072724"
"Befristet","2004","Hauptschule","Hessen","23","","",""
"Befristet","2004","Hauptschule","Rheinland-Pfalz,Saarland","33","0.141530760023605","0.097883916915804","0.185177603131405"
"Befristet","2004","Hauptschule","Baden-Wuerttemberg","48","0.102948701895158","0.0749950056588473","0.130902398131468"
"Befristet","2004","Hauptschule","Bayern","70","0.106868578544092","0.0818759611250876","0.131861195963096"
"Befristet","2004","Hauptschule","Saarland","","","",""
"Befristet","2004","Hauptschule","Berlin","1","","",""
"Befristet","2004","Hauptschule","Brandenburg","14","","",""
"Befristet","2004","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Befristet","2004","Hauptschule","Sachsen","8","0.120088395556265","0.0357003930576876","0.204476398054842"
"Befristet","2004","Hauptschule","Sachsen-Anhalt","14","","",""
"Befristet","2004","Hauptschule","Thueringen","15","","",""
"Befristet","2004","Realschule","Schleswig-Holstein","12","","",""
"Befristet","2004","Realschule","Hamburg","2","","",""
"Befristet","2004","Realschule","Niedersachsen","41","0.119234877542149","0.0816773682154184","0.15679238686888"
"Befristet","2004","Realschule","Bremen","2","","",""
"Befristet","2004","Realschule","Nordrhein-Westfalen","61","0.116772684714079","0.0892228043005189","0.144322565127638"
"Befristet","2004","Realschule","Hessen","30","0.182791202972657","0.129623948509932","0.235958457435382"
"Befristet","2004","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Befristet","2004","Realschule","Baden-Wuerttemberg","45","0.121111458978636","0.0861744914250949","0.156048426532176"
"Befristet","2004","Realschule","Bayern","54","0.110495404974953","0.079656493196028","0.141334316753878"
"Befristet","2004","Realschule","Saarland","","","",""
"Befristet","2004","Realschule","Berlin","24","","",""
"Befristet","2004","Realschule","Brandenburg","20","","",""
"Befristet","2004","Realschule","Mecklenburg-Vorpommern","19","","",""
"Befristet","2004","Realschule","Sachsen","67","0.165777491783134","0.128963849206287","0.202591134359981"
"Befristet","2004","Realschule","Sachsen-Anhalt","27","","",""
"Befristet","2004","Realschule","Thueringen","39","0.203181909278071","0.149769526150419","0.256594292405722"
"Befristet","2004","(Fach-)Abitur","Schleswig-Holstein","7","0.243476619313518","0.10701953058921","0.379933708037826"
"Befristet","2004","(Fach-)Abitur","Hamburg","5","0.366976778235183","0.174148118391335","0.559805438079032"
"Befristet","2004","(Fach-)Abitur","Niedersachsen","17","","",""
"Befristet","2004","(Fach-)Abitur","Bremen","1","","",""
"Befristet","2004","(Fach-)Abitur","Nordrhein-Westfalen","77","0.208282996709435","0.167291921442366","0.249274071976504"
"Befristet","2004","(Fach-)Abitur","Hessen","19","","",""
"Befristet","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Befristet","2004","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Befristet","2004","(Fach-)Abitur","Bayern","22","","",""
"Befristet","2004","(Fach-)Abitur","Saarland","","","",""
"Befristet","2004","(Fach-)Abitur","Berlin","16","","",""
"Befristet","2004","(Fach-)Abitur","Brandenburg","20","","",""
"Befristet","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Befristet","2004","(Fach-)Abitur","Sachsen","20","","",""
"Befristet","2004","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Befristet","2004","(Fach-)Abitur","Thueringen","15","","",""
"Befristet","2004","AkademikerIn","Schleswig-Holstein","7","0.241695554277614","0.134262157901247","0.349128950653981"
"Befristet","2004","AkademikerIn","Hamburg","2","","",""
"Befristet","2004","AkademikerIn","Niedersachsen","14","","",""
"Befristet","2004","AkademikerIn","Bremen","2","","",""
"Befristet","2004","AkademikerIn","Nordrhein-Westfalen","48","0.118661003262718","0.0899098375523046","0.147412168973131"
"Befristet","2004","AkademikerIn","Hessen","23","","",""
"Befristet","2004","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Befristet","2004","AkademikerIn","Baden-Wuerttemberg","30","0.137536937074894","0.0968306331780807","0.178243240971708"
"Befristet","2004","AkademikerIn","Bayern","29","","",""
"Befristet","2004","AkademikerIn","Saarland","","","",""
"Befristet","2004","AkademikerIn","Berlin","23","","",""
"Befristet","2004","AkademikerIn","Brandenburg","14","","",""
"Befristet","2004","AkademikerIn","Mecklenburg-Vorpommern","9","0.0827610678757604","0.0199860978426827","0.145536037908838"
"Befristet","2004","AkademikerIn","Sachsen","21","","",""
"Befristet","2004","AkademikerIn","Sachsen-Anhalt","13","","",""
"Befristet","2004","AkademikerIn","Thueringen","15","","",""
"Unbefristet","2005","(noch) kein Abschluss","Schleswig-Holstein","4","1","1","1"
"Unbefristet","2005","(noch) kein Abschluss","Hamburg","","","",""
"Unbefristet","2005","(noch) kein Abschluss","Niedersachsen","4","1","1","1"
"Unbefristet","2005","(noch) kein Abschluss","Bremen","","","",""
"Unbefristet","2005","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Unbefristet","2005","(noch) kein Abschluss","Hessen","3","","",""
"Unbefristet","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.878945579406007","0.637304709334554","1.12058644947746"
"Unbefristet","2005","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Unbefristet","2005","(noch) kein Abschluss","Bayern","8","0.923435190108044","0.749717258064238","1.09715312215185"
"Unbefristet","2005","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","2005","(noch) kein Abschluss","Berlin","2","","",""
"Unbefristet","2005","(noch) kein Abschluss","Brandenburg","2","","",""
"Unbefristet","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","2005","(noch) kein Abschluss","Sachsen","","","",""
"Unbefristet","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Unbefristet","2005","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","2005","Hauptschule","Schleswig-Holstein","85","0.887853808985733","0.824732576614773","0.950975041356692"
"Unbefristet","2005","Hauptschule","Hamburg","25","","",""
"Unbefristet","2005","Hauptschule","Niedersachsen","227","","",""
"Unbefristet","2005","Hauptschule","Bremen","11","","",""
"Unbefristet","2005","Hauptschule","Nordrhein-Westfalen","564","0.892261612322359","0.867856344011093","0.916666880633625"
"Unbefristet","2005","Hauptschule","Hessen","186","","",""
"Unbefristet","2005","Hauptschule","Rheinland-Pfalz,Saarland","201","","",""
"Unbefristet","2005","Hauptschule","Baden-Wuerttemberg","383","0.916364041884133","0.890167137032264","0.942560946736002"
"Unbefristet","2005","Hauptschule","Bayern","491","0.88613522493026","0.859684480139628","0.912585969720892"
"Unbefristet","2005","Hauptschule","Saarland","","","",""
"Unbefristet","2005","Hauptschule","Berlin","34","0.946625284430057","0.873198640661307","1.02005192819881"
"Unbefristet","2005","Hauptschule","Brandenburg","27","","",""
"Unbefristet","2005","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Unbefristet","2005","Hauptschule","Sachsen","43","0.811644488840369","0.705372573683252","0.917916403997487"
"Unbefristet","2005","Hauptschule","Sachsen-Anhalt","39","0.704641466604001","0.574217314532129","0.835065618675873"
"Unbefristet","2005","Hauptschule","Thueringen","35","0.781612083075572","0.65514832079444","0.908075845356703"
"Unbefristet","2005","Realschule","Schleswig-Holstein","86","0.867850225531815","0.800801480008589","0.934898971055041"
"Unbefristet","2005","Realschule","Hamburg","32","0.8982272563652","0.800805470833981","0.995649041896418"
"Unbefristet","2005","Realschule","Niedersachsen","242","","",""
"Unbefristet","2005","Realschule","Bremen","18","","",""
"Unbefristet","2005","Realschule","Nordrhein-Westfalen","453","0.886229916065494","0.858752451857951","0.913707380273036"
"Unbefristet","2005","Realschule","Hessen","172","","",""
"Unbefristet","2005","Realschule","Rheinland-Pfalz,Saarland","120","","",""
"Unbefristet","2005","Realschule","Baden-Wuerttemberg","285","","",""
"Unbefristet","2005","Realschule","Bayern","341","0.909579782469078","0.880821060472317","0.938338504465839"
"Unbefristet","2005","Realschule","Saarland","","","",""
"Unbefristet","2005","Realschule","Berlin","105","","",""
"Unbefristet","2005","Realschule","Brandenburg","168","","",""
"Unbefristet","2005","Realschule","Mecklenburg-Vorpommern","93","0.771255798462692","0.694488998228875","0.848022598696509"
"Unbefristet","2005","Realschule","Sachsen","326","0.855607198971441","0.820359855126022","0.89085454281686"
"Unbefristet","2005","Realschule","Sachsen-Anhalt","159","","",""
"Unbefristet","2005","Realschule","Thueringen","167","","",""
"Unbefristet","2005","(Fach-)Abitur","Schleswig-Holstein","30","0.744351401754849","0.605654421412796","0.883048382096903"
"Unbefristet","2005","(Fach-)Abitur","Hamburg","19","","",""
"Unbefristet","2005","(Fach-)Abitur","Niedersachsen","82","0.851860940162473","0.781528740901141","0.922193139423804"
"Unbefristet","2005","(Fach-)Abitur","Bremen","7","0.643381577861903","0.330440168515689","0.956322987208116"
"Unbefristet","2005","(Fach-)Abitur","Nordrhein-Westfalen","308","0.838898972921854","0.80108095490155","0.876716990942158"
"Unbefristet","2005","(Fach-)Abitur","Hessen","80","0.819158008773327","0.743341466356849","0.894974551189805"
"Unbefristet","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","51","0.84202127815151","0.750495378891467","0.933547177411552"
"Unbefristet","2005","(Fach-)Abitur","Baden-Wuerttemberg","141","","",""
"Unbefristet","2005","(Fach-)Abitur","Bayern","110","","",""
"Unbefristet","2005","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","2005","(Fach-)Abitur","Berlin","35","0.782258237318116","0.666701308577528","0.897815166058703"
"Unbefristet","2005","(Fach-)Abitur","Brandenburg","19","","",""
"Unbefristet","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.818751803001944","0.591103335708106","1.04640027029578"
"Unbefristet","2005","(Fach-)Abitur","Sachsen","39","0.553153785299075","0.424087547990047","0.682220022608103"
"Unbefristet","2005","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Unbefristet","2005","(Fach-)Abitur","Thueringen","20","","",""
"Unbefristet","2005","AkademikerIn","Schleswig-Holstein","55","0.85026251410366","0.758434354786624","0.942090673420697"
"Unbefristet","2005","AkademikerIn","Hamburg","36","0.881685734773155","0.78400725127186","0.97936421827445"
"Unbefristet","2005","AkademikerIn","Niedersachsen","157","","",""
"Unbefristet","2005","AkademikerIn","Bremen","20","","",""
"Unbefristet","2005","AkademikerIn","Nordrhein-Westfalen","428","0.887504173282772","0.858937966880801","0.916070379684742"
"Unbefristet","2005","AkademikerIn","Hessen","183","","",""
"Unbefristet","2005","AkademikerIn","Rheinland-Pfalz,Saarland","96","0.901207857263466","0.843302107072056","0.959113607454876"
"Unbefristet","2005","AkademikerIn","Baden-Wuerttemberg","243","","",""
"Unbefristet","2005","AkademikerIn","Bayern","298","","",""
"Unbefristet","2005","AkademikerIn","Saarland","","","",""
"Unbefristet","2005","AkademikerIn","Berlin","108","","",""
"Unbefristet","2005","AkademikerIn","Brandenburg","108","","",""
"Unbefristet","2005","AkademikerIn","Mecklenburg-Vorpommern","69","0.930135962844852","0.873564052181216","0.986707873508489"
"Unbefristet","2005","AkademikerIn","Sachsen","200","","",""
"Unbefristet","2005","AkademikerIn","Sachsen-Anhalt","119","","",""
"Unbefristet","2005","AkademikerIn","Thueringen","90","0.886107062471951","0.824151700262133","0.948062424681769"
"Befristet","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","2005","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Befristet","2005","(noch) kein Abschluss","Bremen","1","","",""
"Befristet","2005","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.176373249364816","0.0376559350367744","0.315090563692857"
"Befristet","2005","(noch) kein Abschluss","Hessen","1","","",""
"Befristet","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","2005","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Befristet","2005","(noch) kein Abschluss","Bayern","1","","",""
"Befristet","2005","(noch) kein Abschluss","Saarland","","","",""
"Befristet","2005","(noch) kein Abschluss","Berlin","1","","",""
"Befristet","2005","(noch) kein Abschluss","Brandenburg","1","","",""
"Befristet","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Befristet","2005","(noch) kein Abschluss","Sachsen","1","","",""
"Befristet","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Befristet","2005","(noch) kein Abschluss","Thueringen","","","",""
"Befristet","2005","Hauptschule","Schleswig-Holstein","11","","",""
"Befristet","2005","Hauptschule","Hamburg","2","","",""
"Befristet","2005","Hauptschule","Niedersachsen","26","","",""
"Befristet","2005","Hauptschule","Bremen","3","","",""
"Befristet","2005","Hauptschule","Nordrhein-Westfalen","56","0.107738387677641","0.0833331193663747","0.132143655988907"
"Befristet","2005","Hauptschule","Hessen","14","","",""
"Befristet","2005","Hauptschule","Rheinland-Pfalz,Saarland","29","","",""
"Befristet","2005","Hauptschule","Baden-Wuerttemberg","46","0.0836359581158669","0.0574390532639976","0.109832862967736"
"Befristet","2005","Hauptschule","Bayern","63","0.11386477506974","0.0874140302791085","0.140315519860372"
"Befristet","2005","Hauptschule","Saarland","","","",""
"Befristet","2005","Hauptschule","Berlin","2","","",""
"Befristet","2005","Hauptschule","Brandenburg","9","0.333562836516836","0.179547037449031","0.487578635584642"
"Befristet","2005","Hauptschule","Mecklenburg-Vorpommern","8","0.467460080356245","0.258970142682754","0.675950018029735"
"Befristet","2005","Hauptschule","Sachsen","9","0.188355511159631","0.0820835960025127","0.294627426316749"
"Befristet","2005","Hauptschule","Sachsen-Anhalt","8","0.295358533395999","0.164934381324127","0.425782685467871"
"Befristet","2005","Hauptschule","Thueringen","6","0.218387916924428","0.0919241546432966","0.34485167920556"
"Befristet","2005","Realschule","Schleswig-Holstein","12","","",""
"Befristet","2005","Realschule","Hamburg","5","0.101772743634801","0.00435095810358171","0.199194529166019"
"Befristet","2005","Realschule","Niedersachsen","43","0.12927168235356","0.090320674832467","0.168222689874652"
"Befristet","2005","Realschule","Bremen","3","","",""
"Befristet","2005","Realschule","Nordrhein-Westfalen","60","0.113770083934506","0.0862926197269636","0.141247548142049"
"Befristet","2005","Realschule","Hessen","24","","",""
"Befristet","2005","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Befristet","2005","Realschule","Baden-Wuerttemberg","36","0.122174281300568","0.0863489989700689","0.157999563631068"
"Befristet","2005","Realschule","Bayern","41","0.0904202175309218","0.0616614955341608","0.119178939527683"
"Befristet","2005","Realschule","Saarland","","","",""
"Befristet","2005","Realschule","Berlin","18","","",""
"Befristet","2005","Realschule","Brandenburg","21","","",""
"Befristet","2005","Realschule","Mecklenburg-Vorpommern","22","","",""
"Befristet","2005","Realschule","Sachsen","56","0.144392801028559","0.10914545718314","0.179640144873978"
"Befristet","2005","Realschule","Sachsen-Anhalt","24","","",""
"Befristet","2005","Realschule","Thueringen","26","","",""
"Befristet","2005","(Fach-)Abitur","Schleswig-Holstein","8","0.255648598245151","0.116951617903098","0.394345578587204"
"Befristet","2005","(Fach-)Abitur","Hamburg","7","0.283004981765692","0.109857361750945","0.45615260178044"
"Befristet","2005","(Fach-)Abitur","Niedersachsen","16","","",""
"Befristet","2005","(Fach-)Abitur","Bremen","2","","",""
"Befristet","2005","(Fach-)Abitur","Nordrhein-Westfalen","55","0.161101027078146","0.123283009057842","0.19891904509845"
"Befristet","2005","(Fach-)Abitur","Hessen","19","","",""
"Befristet","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Befristet","2005","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Befristet","2005","(Fach-)Abitur","Bayern","19","","",""
"Befristet","2005","(Fach-)Abitur","Saarland","","","",""
"Befristet","2005","(Fach-)Abitur","Berlin","14","","",""
"Befristet","2005","(Fach-)Abitur","Brandenburg","19","","",""
"Befristet","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Befristet","2005","(Fach-)Abitur","Sachsen","18","","",""
"Befristet","2005","(Fach-)Abitur","Sachsen-Anhalt","6","0.29819467238985","0.134495782598828","0.461893562180871"
"Befristet","2005","(Fach-)Abitur","Thueringen","10","","",""
"Befristet","2005","AkademikerIn","Schleswig-Holstein","3","","",""
"Befristet","2005","AkademikerIn","Hamburg","6","0.118314265226845","0.0206357817255496","0.21599274872814"
"Befristet","2005","AkademikerIn","Niedersachsen","12","","",""
"Befristet","2005","AkademikerIn","Bremen","","","",""
"Befristet","2005","AkademikerIn","Nordrhein-Westfalen","42","0.112495826717228","0.0839296203152579","0.141062033119199"
"Befristet","2005","AkademikerIn","Hessen","20","","",""
"Befristet","2005","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.098792142736534","0.0408863925451242","0.156697892927944"
"Befristet","2005","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Befristet","2005","AkademikerIn","Bayern","25","","",""
"Befristet","2005","AkademikerIn","Saarland","","","",""
"Befristet","2005","AkademikerIn","Berlin","19","","",""
"Befristet","2005","AkademikerIn","Brandenburg","14","","",""
"Befristet","2005","AkademikerIn","Mecklenburg-Vorpommern","9","0.0698640371551478","0.0132921264915113","0.126435947818784"
"Befristet","2005","AkademikerIn","Sachsen","10","","",""
"Befristet","2005","AkademikerIn","Sachsen-Anhalt","18","","",""
"Befristet","2005","AkademikerIn","Thueringen","11","","",""
"Unbefristet","2006","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Unbefristet","2006","(noch) kein Abschluss","Hamburg","1","","",""
"Unbefristet","2006","(noch) kein Abschluss","Niedersachsen","5","0.86663649069023","0.631055583011184","1.10221739836928"
"Unbefristet","2006","(noch) kein Abschluss","Bremen","","","",""
"Unbefristet","2006","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Unbefristet","2006","(noch) kein Abschluss","Hessen","4","0.577892663006346","0.182701243347868","0.973084082664824"
"Unbefristet","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.554528242598773","0.118880957898361","0.990175527299184"
"Unbefristet","2006","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Unbefristet","2006","(noch) kein Abschluss","Bayern","10","","",""
"Unbefristet","2006","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","2006","(noch) kein Abschluss","Berlin","1","","",""
"Unbefristet","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Unbefristet","2006","(noch) kein Abschluss","Sachsen","","","",""
"Unbefristet","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Unbefristet","2006","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","2006","Hauptschule","Schleswig-Holstein","79","0.849469555024638","0.776793273486715","0.922145836562561"
"Unbefristet","2006","Hauptschule","Hamburg","20","","",""
"Unbefristet","2006","Hauptschule","Niedersachsen","246","","",""
"Unbefristet","2006","Hauptschule","Bremen","12","","",""
"Unbefristet","2006","Hauptschule","Nordrhein-Westfalen","562","0.896279157765917","0.872298728281388","0.920259587250446"
"Unbefristet","2006","Hauptschule","Hessen","172","","",""
"Unbefristet","2006","Hauptschule","Rheinland-Pfalz,Saarland","222","","",""
"Unbefristet","2006","Hauptschule","Baden-Wuerttemberg","399","0.881936468337639","0.852122597211911","0.911750339463367"
"Unbefristet","2006","Hauptschule","Bayern","527","0.896178863603357","0.871461030500021","0.920896696706693"
"Unbefristet","2006","Hauptschule","Saarland","","","",""
"Unbefristet","2006","Hauptschule","Berlin","40","0.917254131591185","0.833935631480391","1.00057263170198"
"Unbefristet","2006","Hauptschule","Brandenburg","25","","",""
"Unbefristet","2006","Hauptschule","Mecklenburg-Vorpommern","20","","",""
