year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,Permanent job,0.8418891170431212,45410,0.8385333743737947,0.8452448597124477
2017,3rd Quintile,East,Temporary job,0.15811088295687886,45410,0.1547551402875524,0.1614666256262053
2017,4th Quintile,West,Permanent job,0.84,45410,0.8366280590951565,0.8433719409048435
2017,4th Quintile,West,Temporary job,0.16,45410,0.15662805909515656,0.16337194090484344
2017,4th Quintile,East,Permanent job,0.8757062146892656,45410,0.8726717349400862,0.8787406944384449
2017,4th Quintile,East,Temporary job,0.12429378531073447,45410,0.12125930556155515,0.1273282650599138
2017,5th Quintile,West,Permanent job,0.8922902494331065,45410,0.8894388313196929,0.8951416675465201
2017,5th Quintile,West,Temporary job,0.10770975056689343,45410,0.10485833245347986,0.11056116868030699
2017,5th Quintile,East,Permanent job,0.9126092384519351,45410,0.910011738711637,0.9152067381922332
2017,5th Quintile,East,Temporary job,0.08739076154806492,45410,0.08479326180776678,0.08998826128836307
2018,1st Quintile,West,Temporary job,0.5669856459330144,43121,0.5623088455012468,0.5716624463647819
2018,1st Quintile,West,Permanent job,0.43301435406698563,43121,0.4283375536352181,0.4376911544987532
2018,1st Quintile,East,Permanent job,0.5252525252525253,43121,0.5205392037391279,0.5299658467659227
2018,1st Quintile,East,Temporary job,0.47474747474747475,43121,0.4700341532340773,0.4794607962608722
2018,2nd Quintile,West,Permanent job,0.656078860898138,43121,0.6515953408387923,0.6605623809574838
2018,2nd Quintile,West,Temporary job,0.343921139101862,43121,0.33943761904251624,0.3484046591612078
2018,2nd Quintile,East,Permanent job,0.6976047904191617,43121,0.6932696433040424,0.701939937534281
2018,2nd Quintile,East,Temporary job,0.3023952095808383,43121,0.29806006246571903,0.3067303566959576
2018,3rd Quintile,West,Permanent job,0.7722464219041693,43121,0.7682879987697486,0.7762048450385899
2018,3rd Quintile,West,Temporary job,0.22775357809583074,43121,0.2237951549614101,0.2317120012302514
2018,3rd Quintile,East,Permanent job,0.8114285714285714,43121,0.8077364603974228,0.81512068245972
2018,3rd Quintile,East,Temporary job,0.18857142857142858,43121,0.18487931754027992,0.19226353960257725
2018,4th Quintile,West,Permanent job,0.8257372654155496,43121,0.8221568380798202,0.829317692751279
2018,4th Quintile,West,Temporary job,0.1742627345844504,43121,0.170682307248721,0.17784316192017982
2018,4th Quintile,East,Permanent job,0.8868360277136259,43121,0.8838459159932853,0.8898261394339665
2018,4th Quintile,East,Temporary job,0.11316397228637413,43121,0.11017386056603355,0.11615408400671472
2018,5th Quintile,West,Permanent job,0.8998266230013485,43121,0.8969928357900214,0.9026604102126756
2018,5th Quintile,West,Temporary job,0.10017337699865152,43121,0.09733958978732447,0.10300716420997856
2018,5th Quintile,East,Permanent job,0.9273504273504274,43121,0.9249005173546587,0.929800337346196
2018,5th Quintile,East,Temporary job,0.07264957264957266,43121,0.07019966265380394,0.07509948264534137
2019,1st Quintile,West,Temporary job,0.6010037641154329,42417,0.5963435154359952,0.6056640127948706
2019,1st Quintile,West,Permanent job,0.3989962358845671,42417,0.3943359872051294,0.4036564845640048
2019,1st Quintile,East,Temporary job,0.5260416666666666,42417,0.5212897780632394,0.5307935552700939
2019,1st Quintile,East,Permanent job,0.4739583333333333,42417,0.469206444729906,0.4787102219367606
2019,2nd Quintile,West,Permanent job,0.620021528525296,42417,0.6154023050127284,0.6246407520378636
2019,2nd Quintile,West,Temporary job,0.379978471474704,42417,0.3753592479621364,0.3845976949872716
2019,2nd Quintile,East,Permanent job,0.7068273092369478,42417,0.7024951489821081,0.7111594694917875
2019,2nd Quintile,East,Temporary job,0.2931726907630522,42417,0.28884053050821246,0.2975048510178919
2019,3rd Quintile,West,Permanent job,0.7459874389392882,42417,0.7418447774147671,0.7501301004638093
2019,3rd Quintile,West,Temporary job,0.2540125610607118,42417,0.24986989953619065,0.25815522258523294
2019,3rd Quintile,East,Permanent job,0.8025210084033614,42417,0.7987324433204936,0.8063095734862291
2019,3rd Quintile,East,Temporary job,0.19747899159663865,42417,0.19369042651377089,0.2012675566795064
2019,4th Quintile,West,Permanent job,0.8219607843137255,42417,0.8183202135095691,0.825601355117882
2019,4th Quintile,West,Temporary job,0.1780392156862745,42417,0.1743986448821181,0.18167978649043093
2019,4th Quintile,East,Permanent job,0.883495145631068,42417,0.8804419109188103,0.8865483803433257
2019,4th Quintile,East,Temporary job,0.11650485436893204,42417,0.11345161965667433,0.11955808908118976
2019,5th Quintile,West,Permanent job,0.9010506208213944,42417,0.898208992786752,0.9038922488560368
2019,5th Quintile,West,Temporary job,0.09894937917860554,42417,0.0961077511439631,0.10179100721324798
2019,5th Quintile,East,Permanent job,0.9180952380952381,42417,0.9154855744215511,0.920704901768925
2019,5th Quintile,East,Temporary job,0.08190476190476191,42417,0.07929509823107488,0.08451442557844895
2020,1st Quintile,West,Temporary job,0.5856697819314641,42741,0.5809996038142818,0.5903399600486464
2020,1st Quintile,West,Permanent job,0.4143302180685358,42741,0.4096600399513535,0.4190003961857181
2020,1st Quintile,East,Permanent job,0.5031055900621118,42741,0.4983654043298035,0.50784577579442
2020,1st Quintile,East,Temporary job,0.4968944099378882,42741,0.4921542242055799,0.5016345956701964
2020,2nd Quintile,West,Permanent job,0.5927189988623436,42741,0.588060937216978,0.5973770605077091
2020,2nd Quintile,West,Temporary job,0.4072810011376564,42741,0.4026229394922909,0.41193906278302195
2020,2nd Quintile,East,Permanent job,0.7112068965517241,42741,0.7069102946096495,0.7155034984937987
2020,2nd Quintile,East,Temporary job,0.28879310344827586,42741,0.2844965015062013,0.2930897053903504
2020,3rd Quintile,West,Permanent job,0.7568766637089619,42741,0.7528098000518066,0.7609435273661171
2020,3rd Quintile,West,Temporary job,0.24312333629103816,42741,0.23905647263388288,0.24719019994819344
2020,3rd Quintile,East,Permanent job,0.8308080808080808,42741,0.8272536186394247,0.8343625429767368
2020,3rd Quintile,East,Temporary job,0.1691919191919192,42741,0.1656374570232631,0.1727463813605753
2020,4th Quintile,West,Permanent job,0.8426918131161595,42741,0.8392400277602997,0.8461435984720193
2020,4th Quintile,West,Temporary job,0.15730818688384055,42741,0.15385640152798075,0.16075997223970034
2020,4th Quintile,East,Permanent job,0.8599439775910365,42741,0.8566537972308175,0.8632341579512555
2020,4th Quintile,East,Temporary job,0.1400560224089636,42741,0.13676584204874462,0.14334620276918256
2020,5th Quintile,West,Permanent job,0.8917534574014,42741,0.8888079294406689,0.8946989853621311
2020,5th Quintile,West,Temporary job,0.10824654259859996,42741,0.10530101463786884,0.11119207055933109
2020,5th Quintile,East,Permanent job,0.9336734693877551,42741,0.9313142144019856,0.9360327243735246
2020,5th Quintile,East,Temporary job,0.0663265306122449,42741,0.06396727562647542,0.06868578559801439
2021,1st Quintile,West,Permanent job,0.5200764818355641,27598,0.5141821186720362,0.525970844999092
2021,1st Quintile,West,Temporary job,0.47992351816443596,27598,0.4740291550009081,0.48581788132796383
2021,1st Quintile,East,Permanent job,0.6195652173913043,27598,0.613837245358062,0.6252931894245467
2021,1st Quintile,East,Temporary job,0.3804347826086957,27598,0.3747068105754533,0.38616275464193806
2021,2nd Quintile,West,Permanent job,0.6518771331058021,27598,0.6462567435852128,0.6574975226263914
2021,2nd Quintile,West,Temporary job,0.34812286689419797,27598,0.3425024773736086,0.3537432564147873
2021,2nd Quintile,East,Permanent job,0.7012195121951219,27598,0.6958191812113577,0.7066198431788862
2021,2nd Quintile,East,Temporary job,0.29878048780487804,27598,0.29338015682111374,0.30418081878864234
2021,3rd Quintile,West,Permanent job,0.7560355781448539,27598,0.7509685696655043,0.7611025866242035
2021,3rd Quintile,West,Temporary job,0.24396442185514614,27598,0.23889741337579656,0.2490314303344957
2021,3rd Quintile,East,Permanent job,0.8214285714285714,27598,0.8169099271360339,0.8259472157211089
2021,3rd Quintile,East,Temporary job,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,4th Quintile,West,Permanent job,0.8342507645259939,27598,0.8298635250607889,0.8386380039911989
2021,4th Quintile,West,Temporary job,0.1657492354740061,27598,0.16136199600880102,0.1701364749392112
2021,4th Quintile,East,Permanent job,0.881578947368421,27598,0.877766864525693,0.8853910302111491
2021,4th Quintile,East,Temporary job,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,5th Quintile,West,Permanent job,0.8970907511940946,27598,0.8935059699401633,0.900675532448026
2021,5th Quintile,West,Temporary job,0.10290924880590534,27598,0.09932446755197397,0.10649403005983671
2021,5th Quintile,East,Permanent job,0.934560327198364,27598,0.9316426214146903,0.9374780329820377
2021,5th Quintile,East,Temporary job,0.065439672801636,27598,0.06252196701796234,0.06835737858530966
