year,quintil_oecd,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,Ostdeutschland,Befristet,0.009435696342135898,44486,0.00853729021037097,0.010334102473900826
2013,3. Quintil,Ostdeutschland,Befristet,0.009006801053856994,44486,0.008128860693773138,0.00988474141394085
2013,1. Quintil,Ostdeutschland,Befristet,0.007046136878867716,44486,0.006268844400332061,0.00782342935740337
2013,4. Quintil,Ostdeutschland,Befristet,0.005330555725752099,44486,0.004653896472794762,0.006007214978709436
2013,5. Quintil,Ostdeutschland,Befristet,0.0036149745726364807,44486,0.003057261772694359,0.004172687372578603
2014,5. Quintil,Westdeutschland,Unbefristet,0.263963963963964,38694,0.2595720268063134,0.26835590112161456
2014,4. Quintil,Westdeutschland,Unbefristet,0.1826056826056826,38694,0.17875615703333037,0.18645520817803485
2014,3. Quintil,Westdeutschland,Unbefristet,0.12383922383922384,38694,0.12055709767046592,0.12712135000798175
2014,2. Quintil,Westdeutschland,Unbefristet,0.07158697158697158,38694,0.06901822142829132,0.07415572174565184
2014,5. Quintil,Ostdeutschland,Unbefristet,0.04643104643104643,38694,0.0443344514351272,0.04852764142696566
2014,4. Quintil,Ostdeutschland,Unbefristet,0.045183645183645184,38694,0.04311405281323709,0.04725323755405328
2014,3. Quintil,Ostdeutschland,Unbefristet,0.03492723492723493,38694,0.033097886673123265,0.03675658318134659
2014,4. Quintil,Westdeutschland,Befristet,0.032432432432432434,38694,0.030667351310857332,0.03419751355400753
2014,3. Quintil,Westdeutschland,Befristet,0.02993762993762994,38694,0.028239609963607228,0.03163564991165265
2014,5. Quintil,Westdeutschland,Befristet,0.029244629244629245,38694,0.02756577799367394,0.03092348049558455
2014,2. Quintil,Westdeutschland,Befristet,0.02785862785862786,38694,0.026218873357368114,0.029498382359887606
2014,1. Quintil,Westdeutschland,Unbefristet,0.02778932778932779,38694,0.026151555681649483,0.029427099897006096
2014,2. Quintil,Ostdeutschland,Unbefristet,0.023076923076923078,38694,0.02158084798232978,0.024572998171516376
2014,1. Quintil,Westdeutschland,Befristet,0.018364518364518363,38694,0.01702669384006414,0.019702342888972588
2014,2. Quintil,Ostdeutschland,Befristet,0.010187110187110188,38694,0.009186565910387223,0.011187654463833152
2014,1. Quintil,Ostdeutschland,Unbefristet,0.009078309078309078,38694,0.00813325555077144,0.010023362605846716
2014,3. Quintil,Ostdeutschland,Befristet,0.007415107415107415,38694,0.006560283209396981,0.00826993162081785
2014,1. Quintil,Ostdeutschland,Befristet,0.006237006237006237,38694,0.005452558965096954,0.00702145350891552
2014,4. Quintil,Ostdeutschland,Befristet,0.005405405405405406,38694,0.004674819245430142,0.00613599156538067
2014,5. Quintil,Ostdeutschland,Befristet,0.004435204435204435,38694,0.003773100994668341,0.005097307875740529
2015,5. Quintil,Westdeutschland,Unbefristet,0.26790303535458776,38036,0.2634522999921124,0.2723537707170631
2015,4. Quintil,Westdeutschland,Unbefristet,0.19302632492880462,38036,0.18905992403946925,0.19699272581813998
2015,3. Quintil,Westdeutschland,Unbefristet,0.11224560672362298,38036,0.10907319356210787,0.11541801988513808
2015,2. Quintil,Westdeutschland,Unbefristet,0.06536083906369383,38036,0.06287690851735907,0.0678447696100286
2015,5. Quintil,Ostdeutschland,Unbefristet,0.04625963742446343,38036,0.044148702498342456,0.0483705723505844
2015,4. Quintil,Ostdeutschland,Unbefristet,0.04334236299229006,38036,0.04129595032264162,0.045388775661938496
2015,3. Quintil,Ostdeutschland,Unbefristet,0.036118635826908385,38036,0.03424348539915055,0.03799378625466622
2015,4. Quintil,Westdeutschland,Befristet,0.035632423421546155,38036,0.03376946727264951,0.0374953795704428
2015,3. Quintil,Westdeutschland,Befristet,0.03188164200875182,38036,0.030116038349652104,0.03364724566785154
2015,5. Quintil,Westdeutschland,Befristet,0.030909217198027368,38036,0.029169875588092135,0.0326485588079626
2015,1. Quintil,Westdeutschland,Unbefristet,0.02882544974647496,38036,0.02714395565891843,0.03050694383403149
2015,2. Quintil,Westdeutschland,Befristet,0.026324928804612072,38036,0.024715953863900634,0.02793390374532351
2015,2. Quintil,Ostdeutschland,Unbefristet,0.021323886920886295,38036,0.019872071745519197,0.022775702096253393
2015,1. Quintil,Westdeutschland,Befristet,0.02097659234562756,38036,0.019536392835299145,0.022416791855955975
2015,1. Quintil,Ostdeutschland,Unbefristet,0.007709939570743905,38036,0.006830910051512796,0.008588969089975014
2015,2. Quintil,Ostdeutschland,Befristet,0.007362644995485171,38036,0.006503491246357008,0.008221798744613333
2015,3. Quintil,Ostdeutschland,Befristet,0.006876432590122942,38036,0.006045928279378233,0.007706936900867651
2015,1. Quintil,Ostdeutschland,Befristet,0.006668055844967702,38036,0.0058501459407275126,0.007485965749207891
2015,4. Quintil,Ostdeutschland,Befristet,0.006320761269708967,38036,0.005524296713494375,0.007117225825923559
2015,5. Quintil,Ostdeutschland,Befristet,0.004931582968674029,38036,0.004227573832595203,0.005635592104752856
2016,5. Quintil,Westdeutschland,Unbefristet,0.279128748321647,41132,0.27479366653934956,0.2834638301039445
2016,4. Quintil,Westdeutschland,Unbefristet,0.18260480381918545,41132,0.1788711134674217,0.1863384941709492
2016,3. Quintil,Westdeutschland,Unbefristet,0.1039086975980904,41132,0.10095974195941756,0.10685765323676324
2016,2. Quintil,Westdeutschland,Unbefristet,0.05892883783380576,41132,0.05665299991810817,0.06120467574950335
2016,5. Quintil,Ostdeutschland,Unbefristet,0.05199164553185141,41132,0.049846093645516246,0.05413719741818658
2016,4. Quintil,Ostdeutschland,Unbefristet,0.04878412651051768,41132,0.04670229791830455,0.050865955102730814
2016,4. Quintil,Westdeutschland,Befristet,0.036699985081306875,41132,0.0348828806597546,0.03851708950285915
2016,5. Quintil,Westdeutschland,Befristet,0.03490974190660898,41132,0.033135865151854876,0.03668361866136309
2016,3. Quintil,Ostdeutschland,Unbefristet,0.03035954050425183,41132,0.02870140843374708,0.03201767257475657
2016,3. Quintil,Westdeutschland,Befristet,0.028121736535879457,41132,0.026524044170620528,0.029719428901138385
2016,1. Quintil,Westdeutschland,Unbefristet,0.023571535133522302,41132,0.022105378710435088,0.025037691556609516
2016,2. Quintil,Westdeutschland,Befristet,0.02155751156198717,41132,0.020153944643931394,0.022961078480042946
2016,1. Quintil,Westdeutschland,Befristet,0.019170520662389976,41132,0.01784532542292444,0.02049571590185551
2016,2. Quintil,Ostdeutschland,Unbefristet,0.01805161867820379,41132,0.01676494456759122,0.01933829278881636
2016,-6,Westdeutschland,Befristet,0.013352230344621812,41132,0.01224299388760684,0.014461466801636784
2016,1. Quintil,Ostdeutschland,Unbefristet,0.008951215873489482,41132,0.008040978444353567,0.009861453302625398
2016,2. Quintil,Ostdeutschland,Befristet,0.007160972698791586,41132,0.006346096586243579,0.007975848811339593
2016,3. Quintil,Ostdeutschland,Befristet,0.007160972698791586,41132,0.006346096586243579,0.007975848811339593
2016,1. Quintil,Ostdeutschland,Befristet,0.006415038042667462,41132,0.005643480571889339,0.007186595513445585
2016,4. Quintil,Ostdeutschland,Befristet,0.0058928837833805755,41132,0.005153198995492098,0.006632568571269053
2016,5. Quintil,Ostdeutschland,Befristet,0.005743696852155751,41132,0.0050133803915800405,0.006474013312731461
2016,-6,Westdeutschland,Unbefristet,0.0046993883335819785,41132,0.004038445404945208,0.005360331262218749
2016,-6,Ostdeutschland,Befristet,0.0017902431746978965,41132,0.0013817045934581599,0.002198781755937633
2016,-6,Ostdeutschland,Unbefristet,0.001044308518573773,41132,0.0007321654604694913,0.0013564515766780545
2017,5. Quintil,Westdeutschland,Unbefristet,0.30799347471451877,45410,0.3037472187202079,0.31223973070882965
2017,4. Quintil,Westdeutschland,Unbefristet,0.17455138662316477,45410,0.17106008803216846,0.17804268521416108
2017,3. Quintil,Westdeutschland,Unbefristet,0.0967699836867863,45410,0.09405072931653416,0.09948923805703844
2017,5. Quintil,Ostdeutschland,Unbefristet,0.058792822185970636,45410,0.05662918174876389,0.06095646262317738
2017,2. Quintil,Westdeutschland,Unbefristet,0.04861337683523654,45410,0.04663532924765382,0.05059142442281926
2017,4. Quintil,Ostdeutschland,Unbefristet,0.04835236541598695,45410,0.04637936458109018,0.05032536625088371
2017,5. Quintil,Westdeutschland,Befristet,0.03686786296900489,45410,0.035134668717775396,0.03860105722023439
2017,3. Quintil,Ostdeutschland,Unbefristet,0.03373572593800979,45410,0.03207509428516224,0.03539635759085734
2017,4. Quintil,Westdeutschland,Befristet,0.033213703099510605,45410,0.03156552471922809,0.03486188147979312
2017,3. Quintil,Westdeutschland,Befristet,0.026753670473083198,45410,0.02526950134242446,0.028237839603741936
2017,1. Quintil,Westdeutschland,Befristet,0.023621533442088092,45410,0.02222470374262587,0.025018363141550315
2017,2. Quintil,Westdeutschland,Befristet,0.023099510603588908,45410,0.021717832505314776,0.02448118870186304
2017,1. Quintil,Westdeutschland,Unbefristet,0.02192495921696574,45410,0.020578057812689197,0.023271860621242285
2017,2. Quintil,Ostdeutschland,Unbefristet,0.01637846655791191,45410,0.015211036278251933,0.017545896837571885
2017,-6,Westdeutschland,Befristet,0.00828711256117455,45410,0.007453287550339963,0.009120937572009137
2017,2. Quintil,Ostdeutschland,Befristet,0.00698205546492659,45410,0.006216193474803906,0.007747917455049274
2017,3. Quintil,Ostdeutschland,Befristet,0.006460032626427407,45410,0.0057231635228296475,0.007196901730025166
2017,4. Quintil,Ostdeutschland,Befristet,0.006264274061990212,45410,0.0055385840477480235,0.0069899640762324
2017,1. Quintil,Ostdeutschland,Unbefristet,0.005938009787928222,45410,0.005231354669455115,0.006644664906401329
2017,1. Quintil,Ostdeutschland,Befristet,0.005807504078303426,45410,0.005108611670735412,0.00650639648587144
2017,5. Quintil,Ostdeutschland,Befristet,0.005546492659053833,45410,0.004863396594051004,0.006229588724056662
2017,-6,Westdeutschland,Unbefristet,0.0032626427406199023,45410,0.0027381307161863963,0.0037871547650534083
2017,-6,Ostdeutschland,Unbefristet,0.0004567699836867863,45410,0.000260239515019796,0.0006533004523537766
2017,-6,Ostdeutschland,Befristet,0.0003262642740619902,45410,0.00016015486927995574,0.0004923736788440247
2018,5. Quintil,Westdeutschland,Unbefristet,0.30895819508958194,43121,0.30459691800418176,0.3133194721749821
2018,4. Quintil,Westdeutschland,Unbefristet,0.17617783676177837,43121,0.1725819663535314,0.17977370717002533
2018,3. Quintil,Westdeutschland,Unbefristet,0.08666224286662243,43121,0.08400676719116644,0.08931771854207841
2018,5. Quintil,Ostdeutschland,Unbefristet,0.05958858659588587,43121,0.05735423174395146,0.06182294144782027
2018,4. Quintil,Ostdeutschland,Unbefristet,0.05295288652952886,43121,0.050839191766793544,0.05506658129226418
2018,2. Quintil,Westdeutschland,Unbefristet,0.04260119442601194,43121,0.04069499213145084,0.04450739672057304
2018,5. Quintil,Westdeutschland,Befristet,0.03556735235567352,43121,0.033819223748327625,0.03731548096301942
2018,4. Quintil,Westdeutschland,Befristet,0.034571997345719974,43121,0.03284761391670487,0.03629638077473508
2018,1. Quintil,Westdeutschland,Befristet,0.033642999336429995,43121,0.03194112373738568,0.03534487493547431
2018,3. Quintil,Ostdeutschland,Unbefristet,0.028998009289980094,43121,0.027414189329698753,0.030581829250261434
2018,3. Quintil,Westdeutschland,Befristet,0.02767086927670869,43121,0.026122659842986964,0.02921907871043042
2018,1. Quintil,Westdeutschland,Unbefristet,0.026542800265428004,43121,0.025025598079612132,0.028060002451243876
2018,2. Quintil,Westdeutschland,Befristet,0.021831453218314534,43121,0.020452149747016594,0.023210756689612474
2018,2. Quintil,Ostdeutschland,Unbefristet,0.01572660915726609,43121,0.014552287478031611,0.01690093083650057
2018,1. Quintil,Ostdeutschland,Unbefristet,0.008161911081619112,43121,0.007312675895025362,0.009011146268212861
2018,4. Quintil,Ostdeutschland,Befristet,0.007564698075646981,43121,0.00674687650531745,0.008382519645976512
2018,1. Quintil,Ostdeutschland,Befristet,0.007431984074319841,43121,0.006621313922600003,0.008242654226039679
2018,2. Quintil,Ostdeutschland,Befristet,0.006768414067684141,43121,0.005994522026643986,0.0075423061087242955
2018,3. Quintil,Ostdeutschland,Befristet,0.006635700066357001,43121,0.005869381571401788,0.007402018561312214
2018,-6,Westdeutschland,Befristet,0.004777704047777041,43121,0.004126853417162905,0.005428554678391177
2018,5. Quintil,Ostdeutschland,Befristet,0.0043132050431320505,43121,0.0036946575012707984,0.004931752584993303
2018,-6,Westdeutschland,Unbefristet,0.00212342402123424,43121,0.0016889453750613295,0.0025579026674071507
2018,-6,Ostdeutschland,Unbefristet,0.00039814200398142005,43121,0.00020984466360574622,0.0005864393443570939
2018,-6,Ostdeutschland,Befristet,0.00033178500331785003,43121,0.00015988812997983612,0.000503681876655864
2019,5. Quintil,Westdeutschland,Unbefristet,0.3468029637760702,42417,0.34227347070466996,0.3513324568474705
2019,4. Quintil,Westdeutschland,Unbefristet,0.15539242590559824,42417,0.15194473354975552,0.15884011826144095
2019,3. Quintil,Westdeutschland,Unbefristet,0.075192096597146,42417,0.07268253441982646,0.07770165877446554
2019,5. Quintil,Ostdeutschland,Unbefristet,0.07292810098792536,42417,0.07045358503631886,0.07540261693953186
2019,4. Quintil,Ostdeutschland,Unbefristet,0.045554335894621295,42417,0.043569948035331145,0.047538723753911445
2019,2. Quintil,Westdeutschland,Unbefristet,0.039997255762897914,42417,0.03813243355894916,0.04186207796684667
2019,5. Quintil,Westdeutschland,Befristet,0.03615532381997805,42417,0.034378780708574454,0.03793186693138164
2019,4. Quintil,Westdeutschland,Befristet,0.03402854006586169,42417,0.032303139632522265,0.03575394049920111
2019,1. Quintil,Westdeutschland,Befristet,0.033411086717892426,42417,0.03170086545240989,0.03512130798337496
2019,3. Quintil,Ostdeutschland,Unbefristet,0.026550493962678376,42417,0.02502053735369073,0.028080450571666023
2019,3. Quintil,Westdeutschland,Befristet,0.026481888035126234,42417,0.024953855550020478,0.02800992052023199
2019,2. Quintil,Westdeutschland,Befristet,0.023943468715697035,42417,0.02248862240737987,0.0253983150240142
2019,1. Quintil,Westdeutschland,Unbefristet,0.022228320526893525,42417,0.0208253189825635,0.023631322071223548
2019,2. Quintil,Ostdeutschland,Unbefristet,0.013240944017563117,42417,0.012153138814230687,0.014328749220895547
2019,1. Quintil,Ostdeutschland,Befristet,0.007066410537870472,42417,0.006269250295497559,0.007863570780243384
2019,4. Quintil,Ostdeutschland,Befristet,0.0064489571899012076,42417,0.005687183558662862,0.007210730821139553
2019,5. Quintil,Ostdeutschland,Befristet,0.006380351262349067,42417,0.005622614292796907,0.007138088231901227
2019,3. Quintil,Ostdeutschland,Befristet,0.006380351262349067,42417,0.005622614292796907,0.007138088231901227
2019,1. Quintil,Ostdeutschland,Unbefristet,0.006243139407244786,42417,0.005493542677732764,0.0069927361367568075
2019,2. Quintil,Ostdeutschland,Befristet,0.0052140504939626785,42417,0.004528659277661078,0.005899441710264279
2019,-6,Westdeutschland,Befristet,0.004322173435784852,42417,0.0036978687285824175,0.004946478142987287
2019,-6,Westdeutschland,Unbefristet,0.002332601536772777,42417,0.001873510022131822,0.002791693051413732
2019,5. Quintil,-2,Unbefristet,0.0010976948408342481,42417,0.0007825658084487396,0.0014128238732197566
2019,4. Quintil,-2,Unbefristet,0.0006174533479692645,42417,0.00038104976637867857,0.0008538569295598505
2019,-6,Ostdeutschland,Befristet,0.0005488474204171241,42417,0.000325956336076363,0.0007717385047578851
2019,3. Quintil,-2,Unbefristet,0.000411635565312843,42417,0.00021859297422206458,0.0006046781564036215
2019,-6,Ostdeutschland,Unbefristet,0.00027442371020856203,42417,0.00011679427695632369,0.0004320531434608004
2019,2. Quintil,-2,Unbefristet,0.0002058177826564215,42417,6.930200513569236e-05,0.00034233356017715065
2019,1. Quintil,-2,Befristet,0.00013721185510428101,42417,2.5743365226013807e-05,0.0002486803449825482
2019,4. Quintil,-2,Befristet,0.00013721185510428101,42417,2.5743365226013807e-05,0.0002486803449825482
2019,5. Quintil,-2,Befristet,0.00013721185510428101,42417,2.5743365226013807e-05,0.0002486803449825482
2019,1. Quintil,-2,Unbefristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2019,2. Quintil,-2,Befristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2020,5. Quintil,Westdeutschland,Unbefristet,0.34547326426870856,42741,0.3409650489629701,0.34998147957444703
2020,4. Quintil,Westdeutschland,Unbefristet,0.15076249919567594,42741,0.14737019352993022,0.15415480486142166
2020,5. Quintil,Ostdeutschland,Unbefristet,0.07148832121485103,42741,0.06904576275746865,0.07393087967223341
2020,3. Quintil,Westdeutschland,Unbefristet,0.06827102503056431,42741,0.06587993050967592,0.07066211955145271
2020,1. Quintil,Westdeutschland,Befristet,0.044012611801042406,42741,0.04206793074336364,0.045957292858721174
2020,5. Quintil,Westdeutschland,Befristet,0.043626536258928,42741,0.04169001237701406,0.04556306014084194
2020,2. Quintil,Westdeutschland,Unbefristet,0.04253265555627051,42741,0.04061947055826021,0.044445840554280816
2020,4. Quintil,Ostdeutschland,Unbefristet,0.04118139115887009,42741,0.03929751449790732,0.04306526781983286
2020,1. Quintil,Westdeutschland,Unbefristet,0.03152950260600991,42741,0.029872834584099284,0.033186170627920536
2020,2. Quintil,Westdeutschland,Befristet,0.030886043369152565,42741,0.029245822647057985,0.03252626409124714
2020,4. Quintil,Westdeutschland,Befristet,0.029148703429637733,42741,0.02755385391667748,0.030743552942597986
2020,3. Quintil,Westdeutschland,Befristet,0.025159256161122193,42741,0.023674519382889926,0.02664399293935446
2020,3. Quintil,Ostdeutschland,Unbefristet,0.0236792999163503,42741,0.02223780070324036,0.025120799129460237
2020,2. Quintil,Ostdeutschland,Unbefristet,0.010810115179203397,42741,0.009829748084941485,0.011790482273465309
2020,1. Quintil,Ostdeutschland,Befristet,0.007721510842288141,42741,0.0068916568970876,0.008551364787488682
2020,1. Quintil,Ostdeutschland,Unbefristet,0.007206743452802265,42741,0.006404820448042629,0.008008666457561901
2020,4. Quintil,Ostdeutschland,Befristet,0.006820667910687858,42741,0.0060403689635070285,0.007600966857868688
2020,5. Quintil,Ostdeutschland,Befristet,0.005598095360658902,42741,0.004890744556389094,0.00630544616492871
2020,3. Quintil,Ostdeutschland,Befristet,0.005469403513287433,42741,0.004770185209055748,0.0061686218175191175
2020,2. Quintil,Ostdeutschland,Befristet,0.004311176886944212,42741,0.003690031207065382,0.004932322566823043
2020,-6,Westdeutschland,Befristet,0.002059069557943504,42741,0.0016293138451248786,0.0024888252707621294
2020,-6,Westdeutschland,Unbefristet,0.0018016858632005663,42741,0.0013996343663760726,0.00220373736002506
2020,-6,Ostdeutschland,Befristet,0.000257383694742938,42741,0.00010530500927507803,0.000409462380210798
2020,-6,Ostdeutschland,Unbefristet,0.00019303777105720353,42741,6.132952773726789e-05,0.0003247460143771392
2021,5. Quintil,Westdeutschland,Unbefristet,0.40237208390511664,27598,0.39658650760747105,0.40815766020276223
2021,4. Quintil,Westdeutschland,Unbefristet,0.13497353460105863,27598,0.13094213104867206,0.1390049381534452
2021,5. Quintil,Ostdeutschland,Unbefristet,0.09115859635365614,27598,0.08776265538166704,0.09455453732564524
2021,3. Quintil,Westdeutschland,Unbefristet,0.058713977651440895,27598,0.055940345757425944,0.061487609545455846
2021,5. Quintil,Westdeutschland,Befristet,0.04626543814938247,27598,0.04378710682294135,0.04874376947582359
2021,4. Quintil,Ostdeutschland,Unbefristet,0.03871789845128406,27598,0.036441760487434284,0.040994036415133835
2021,2. Quintil,Westdeutschland,Unbefristet,0.03803175847872966,27598,0.03577507402727867,0.04028844293018065
2021,1. Quintil,Westdeutschland,Unbefristet,0.027053518917859242,27598,0.025139379250121625,0.02896765858559686
2021,4. Quintil,Westdeutschland,Befristet,0.02577925896882964,27598,0.02390951919526994,0.027648998742389342
2021,1. Quintil,Westdeutschland,Befristet,0.023622819055087237,27598,0.021831009128089045,0.02541462898208543
2021,2. Quintil,Westdeutschland,Befristet,0.021270339149186433,27598,0.01956804013151072,0.022972638166862146
2021,3. Quintil,Ostdeutschland,Unbefristet,0.019898059204077632,27598,0.018250434670282506,0.02154568373787276
2021,3. Quintil,Westdeutschland,Befristet,0.01950597921976083,27598,0.017874341939755765,0.021137616499765897
2021,2. Quintil,Ostdeutschland,Unbefristet,0.010880219564791217,27598,0.009656278406094527,0.012104160723487908
2021,5. Quintil,Ostdeutschland,Befristet,0.00617525975298961,27598,0.005250987781528263,0.007099531724450957
2021,-6,Westdeutschland,Befristet,0.00597921976083121,27598,0.005069647398130336,0.006888792123532083
2021,1. Quintil,Ostdeutschland,Unbefristet,0.005489119780435208,27598,0.004617407047872348,0.006360832512998069
2021,-6,Westdeutschland,Unbefristet,0.005391099784356009,27598,0.004527162689024862,0.006255036879687156
2021,4. Quintil,Ostdeutschland,Befristet,0.005391099784356009,27598,0.004527162689024862,0.006255036879687156
2021,3. Quintil,Ostdeutschland,Befristet,0.004704959811801608,27598,0.003897592531139202,0.005512327092464013
2021,2. Quintil,Ostdeutschland,Befristet,0.004410899823564007,27598,0.0036290543429305174,0.005192745304197497
2021,1. Quintil,Ostdeutschland,Befristet,0.0035287198588512055,27598,0.0028291062478922892,0.004228333469810122
2021,-6,Ostdeutschland,Unbefristet,0.0004900999803960007,27598,0.0002289721509370991,0.0007512278098549024
2021,-6,Ostdeutschland,Befristet,0.00019603999215840032,27598,3.08639594697935e-05,0.00036121602484700713
