year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Temporary job,0.13756625203913395,98,12734,0.13693921447841834,0.13819328959984956
2017,3rd Quintile,West,Permanent job,0.843060518157448,1734,12734,0.8427408014385761,0.8433802348763199
2017,3rd Quintile,West,Temporary job,0.1569394818425522,336,12734,0.15661976512368034,0.15725919856142404
2017,3rd Quintile,East,Permanent job,0.9077113710473157,473,12734,0.9071915551079949,0.9082311869866365
2017,3rd Quintile,East,Temporary job,0.09228862895268426,61,12734,0.09176881301336343,0.0928084448920051
2017,4th Quintile,West,Permanent job,0.878920156563966,1935,12734,0.8786638959010286,0.8791764172269035
2017,4th Quintile,West,Temporary job,0.12107984343603385,275,12734,0.12082358277309639,0.12133610409897132
2017,4th Quintile,East,Permanent job,0.9023872242368097,403,12734,0.9018176221703293,0.9029568263032901
2017,4th Quintile,East,Temporary job,0.0976127757631903,38,12734,0.0970431736967099,0.09818237782967071
2017,5th Quintile,West,Permanent job,0.9014161926196396,2066,12734,0.9011885503695786,0.9016438348697006
2017,5th Quintile,West,Temporary job,0.09858380738036045,209,12734,0.0983561651302995,0.09881144963042139
2017,5th Quintile,East,Permanent job,0.9100600801397968,346,12734,0.9093632538493506,0.910756906430243
2017,5th Quintile,East,Temporary job,0.08993991986020318,34,12734,0.08924309356975699,0.09063674615064937
2018,1st Quintile,West,Permanent job,0.6272839559354478,1100,14339,0.6267711362161581,0.6277967756547376
2018,1st Quintile,West,Temporary job,0.3727160440645521,819,14339,0.37220322434526243,0.3732288637838418
2018,1st Quintile,East,Permanent job,0.6785627748696372,384,14339,0.6776812335181408,0.6794443162211337
2018,1st Quintile,East,Temporary job,0.3214372251303627,203,14339,0.3205556837788663,0.32231876648185914
2018,2nd Quintile,West,Permanent job,0.7922206223444004,1720,14339,0.791857805014292,0.7925834396745087
2018,2nd Quintile,West,Temporary job,0.20777937765559962,487,14339,0.2074165603254913,0.20814219498570793
2018,2nd Quintile,East,Permanent job,0.8477079537700467,582,14339,0.847110065074303,0.8483058424657904
2018,2nd Quintile,East,Temporary job,0.1522920462299533,127,14339,0.15169415753420953,0.15288993492569705
2018,3rd Quintile,West,Permanent job,0.8310177903804762,1912,14339,0.8307200926295645,0.8313154881313879
2018,3rd Quintile,West,Temporary job,0.16898220961952376,362,14339,0.16868451186861202,0.1692799073704355
2018,3rd Quintile,East,Permanent job,0.9175262212844688,574,14339,0.9170720308069296,0.9179804117620081
2018,3rd Quintile,East,Temporary job,0.08247377871553122,62,14339,0.08201958823799196,0.08292796919307047
2018,4th Quintile,West,Permanent job,0.8760731731606907,2154,14339,0.8758357448978953,0.876310601423486
2018,4th Quintile,West,Temporary job,0.1239268268393094,297,14339,0.12368939857651405,0.12416425510210476
2018,4th Quintile,East,Permanent job,0.9169187304709344,463,14339,0.9164274664994918,0.917409994442377
2018,4th Quintile,East,Temporary job,0.08308126952906558,37,14339,0.08259000555762294,0.08357253350050822
2018,5th Quintile,West,Permanent job,0.9196731096116847,2444,14339,0.9194852080192438,0.9198610112041256
2018,5th Quintile,West,Temporary job,0.08032689038831527,216,14339,0.08013898879587439,0.08051479198075615
2018,5th Quintile,East,Permanent job,1.0,396,14339,1.0,1.0
2019,1st Quintile,West,Permanent job,0.6350399947297597,1125,13584,0.6345500041544611,0.6355299853050583
2019,1st Quintile,West,Temporary job,0.3649600052702402,913,13584,0.36447001469494156,0.36544999584553883
2019,1st Quintile,East,Permanent job,0.7153089915547721,349,13584,0.714397989037288,0.7162199940722562
2019,1st Quintile,East,Temporary job,0.28469100844522804,200,13584,0.28378000592774394,0.28560201096271215
2019,2nd Quintile,West,Permanent job,0.784916941076248,1550,13584,0.7845575767017645,0.7852763054507315
2019,2nd Quintile,West,Temporary job,0.21508305892375212,457,13584,0.21472369454926865,0.2154424232982356
2019,2nd Quintile,East,Permanent job,0.850309841083261,517,13584,0.849697152490659,0.850922529675863
2019,2nd Quintile,East,Temporary job,0.14969015891673898,106,13584,0.14907747032413698,0.15030284750934098
2019,3rd Quintile,West,Permanent job,0.8398526886144789,1800,13584,0.8395685351774672,0.8401368420514906
2019,3rd Quintile,West,Temporary job,0.16014731138552107,350,13584,0.1598631579485094,0.16043146482253276
2019,3rd Quintile,East,Permanent job,0.9179561093466775,543,13584,0.9175121683681164,0.9184000503252385
2019,3rd Quintile,East,Temporary job,0.08204389065332252,63,13584,0.08159994967476147,0.08248783163188356
2019,4th Quintile,West,Permanent job,0.9149378338776587,2020,13584,0.9147336351410167,0.9151420326143007
2019,4th Quintile,West,Temporary job,0.08506216612234133,231,13584,0.08485796738569927,0.08526636485898338
2019,4th Quintile,East,Permanent job,0.9013765065156244,458,13584,0.9008835782527463,0.9018694347785025
2019,4th Quintile,East,Temporary job,0.0986234934843756,41,13584,0.09813056522149749,0.09911642174725371
2019,5th Quintile,West,Permanent job,0.907337423855883,2273,13584,0.907134804114609,0.907540043597157
2019,5th Quintile,West,Temporary job,0.09266257614411705,205,13584,0.09245995640284305,0.09286519588539105
2019,5th Quintile,East,Permanent job,1.0,383,13584,1.0,1.0
2020,1st Quintile,West,Permanent job,0.6339297796730046,1105,13491,0.6334242285714092,0.6344353307745999
2020,1st Quintile,West,Temporary job,0.36607022032699543,840,13491,0.36556466922540015,0.3665757714285907
2020,1st Quintile,East,Permanent job,0.7421298958711224,356,13491,0.7412543306149284,0.7430054611273165
2020,1st Quintile,East,Temporary job,0.2578701041288775,178,13491,0.2569945388726835,0.25874566938507154
2020,2nd Quintile,West,Permanent job,0.8350278103758569,1525,13491,0.8346997862503048,0.835355834501409
2020,2nd Quintile,West,Temporary job,0.16497218962414306,356,13491,0.16464416549859098,0.16530021374969514
2020,2nd Quintile,East,Permanent job,0.8660424783844711,525,13491,0.8655048427876402,0.8665801139813021
2020,2nd Quintile,East,Temporary job,0.13395752161552887,94,13491,0.13341988601869792,0.13449515721235983
2020,3rd Quintile,West,Permanent job,0.8601511023557004,1754,13491,0.8598834403154464,0.8604187643959543
2020,3rd Quintile,West,Temporary job,0.1398488976442995,299,13491,0.1395812356040455,0.1401165596845535
2020,3rd Quintile,East,Permanent job,0.9064551111072154,531,13491,0.9059914223904604,0.9069187998239705
2020,3rd Quintile,East,Temporary job,0.09354488889278463,64,13491,0.09308120017602958,0.09400857760953968
2020,4th Quintile,West,Permanent job,0.8796421622504216,2060,13491,0.8794130054279785,0.8798713190728646
2020,4th Quintile,West,Temporary job,0.12035783774957837,271,13491,0.1201286809271353,0.12058699457202143
2020,4th Quintile,East,Permanent job,0.9065046473156106,453,13491,0.9060182004415405,0.9069910941896808
2020,4th Quintile,East,Temporary job,0.09349535268438929,37,13491,0.09300890581031909,0.09398179955845948
2020,5th Quintile,West,Permanent job,0.9177091196909344,2383,13491,0.9175148343090771,0.9179034050727917
2020,5th Quintile,West,Temporary job,0.08229088030906564,238,13491,0.08209659492720836,0.08248516569092293
2020,5th Quintile,East,Permanent job,1.0,422,13491,1.0,1.0
2021,1st Quintile,West,Permanent job,0.6712635900284037,957,10010,0.6707866999253692,0.6717404801314383
2021,1st Quintile,West,Temporary job,0.32873640997159626,570,10010,0.32825951986856167,0.32921330007463084
2021,1st Quintile,East,Permanent job,0.7399421216078947,277,10010,0.7391313926199273,0.7407528505958622
2021,1st Quintile,East,Temporary job,0.2600578783921052,115,10010,0.2592471494041378,0.2608686073800726
2021,2nd Quintile,West,Permanent job,0.8175723156291944,1249,10010,0.8172488323525297,0.8178957989058592
2021,2nd Quintile,West,Temporary job,0.18242768437080562,272,10010,0.18210420109414088,0.18275116764747035
2021,2nd Quintile,East,Permanent job,0.8934651907028,364,10010,0.8929009319622833,0.8940294494433166
2021,2nd Quintile,East,Temporary job,0.10653480929720012,49,10010,0.10597055055668345,0.1070990680377168
2021,3rd Quintile,West,Permanent job,0.8645150918976401,1249,10010,0.8642433241984775,0.8647868595968027
2021,3rd Quintile,West,Temporary job,0.13548490810235989,193,10010,0.13521314040319732,0.13575667580152245
2021,3rd Quintile,East,Permanent job,0.9219066080878628,384,10010,0.9214971747627433,0.9223160414129824
2021,3rd Quintile,East,Temporary job,0.0780933919121371,41,10010,0.0776839585870176,0.0785028252372566
2021,4th Quintile,West,Permanent job,0.8998971074884187,1514,10010,0.8996884951062011,0.9001057198706363
2021,4th Quintile,West,Temporary job,0.10010289251158132,188,10010,0.09989428012936373,0.1003115048937989
2021,4th Quintile,East,Permanent job,1.0,332,10010,1.0,1.0
2021,5th Quintile,West,Permanent job,0.9310630585890349,1762,10010,0.9308863104090193,0.9312398067690506
2021,5th Quintile,West,Temporary job,0.06893694141096514,158,10010,0.06876019323094944,0.06911368959098084
2021,5th Quintile,East,Permanent job,1.0,336,10010,1.0,1.0
