year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,East,Permanent job,0.022958698396233903,355,13096,0.022909126092352537,0.02300827070011527
2017,1st Quintile,West,Permanent job,0.06046611884054754,1031,12734,0.06038051448566953,0.06055172319542555
2017,1st Quintile,West,Temporary job,0.03657347686495916,682,12734,0.03650605884202617,0.03664089488789215
2017,1st Quintile,East,Permanent job,0.018742642941208178,302,12734,0.01869393604361886,0.018791349838797496
2017,1st Quintile,East,Temporary job,0.010309466062011432,184,12734,0.010273187389778319,0.010345744734244546
2017,2nd Quintile,West,Permanent job,0.10893259127775334,1608,12734,0.10882069444702967,0.10904448810847701
2017,2nd Quintile,West,Temporary job,0.03208871440841291,404,12734,0.032025418224878456,0.03215201059194737
2017,2nd Quintile,East,Permanent job,0.03356939042541434,515,12734,0.03350469990349611,0.03363408094733257
2017,2nd Quintile,East,Temporary job,0.005354631860106879,98,12734,0.005328420924096511,0.005380842796117248
2017,3rd Quintile,West,Permanent job,0.14076224994742983,1734,12734,0.14063734392932606,0.1408871559655336
2017,3rd Quintile,West,Temporary job,0.02620352168551649,336,12734,0.02614615001171348,0.0262608933593195
2017,3rd Quintile,East,Permanent job,0.036300427487937215,473,12734,0.03623325208317268,0.03636760289270175
2017,3rd Quintile,East,Temporary job,0.0036907290027585527,61,12734,0.003668950061995404,0.0037125079435217016
2017,4th Quintile,West,Permanent job,0.1837274244356502,1935,12734,0.18358833690864992,0.1838665119626505
2017,4th Quintile,West,Temporary job,0.025310248740387457,275,12734,0.025253837584921175,0.025366659895853738
2017,4th Quintile,East,Permanent job,0.031602148134116395,403,12734,0.03153931788234886,0.03166497838588393
2017,4th Quintile,East,Temporary job,0.0034184586357143528,38,12734,0.0033974955517857503,0.0034394217196429553
2017,5th Quintile,West,Permanent job,0.19939659431712792,2066,12734,0.1992530945574321,0.19954009407682374
2017,5th Quintile,West,Temporary job,0.021807102654028063,209,12734,0.021754646695710103,0.021859558612346022
2017,5th Quintile,East,Permanent job,0.01978840306011841,346,12734,0.01973838246193074,0.01983842365830608
2017,5th Quintile,East,Temporary job,0.0019556592188013063,34,12734,0.0019397918433884335,0.001971526594214179
2018,1st Quintile,West,Permanent job,0.06014132529805341,1100,14339,0.06006324962006852,0.0602194009760383
2018,1st Quintile,West,Temporary job,0.035734433565197975,819,14339,0.03567347429339048,0.03579539283700547
2018,1st Quintile,East,Permanent job,0.020539356563983993,384,14339,0.020492778127948558,0.02058593500001943
2018,1st Quintile,East,Temporary job,0.009729554912820687,203,14339,0.009697320379609164,0.00976178944603221
2018,2nd Quintile,West,Permanent job,0.1068352723845232,1720,14339,0.10673382961378526,0.10693671515526114
2018,2nd Quintile,West,Temporary job,0.028020182486580787,487,14339,0.027965987128102957,0.028074377845058618
2018,2nd Quintile,East,Permanent job,0.033016043907183615,582,14339,0.03295736660460131,0.03307472120976592
2018,2nd Quintile,East,Temporary job,0.005931383400003955,127,14339,0.005906166936988961,0.005956599863018948
2018,3rd Quintile,West,Permanent job,0.14200593640279474,1912,14339,0.14189130769900055,0.14212056510658894
2018,3rd Quintile,West,Temporary job,0.028876008660954404,362,14339,0.028821016103984114,0.028931001217924694
2018,3rd Quintile,East,Permanent job,0.03629717228340471,574,14339,0.036235752829166364,0.03635859173764306
2018,3rd Quintile,East,Temporary job,0.003262647851862221,62,14339,0.003243920625606614,0.003281375078117828
2018,4th Quintile,West,Permanent job,0.1819605510242706,2154,14339,0.1818338518643155,0.18208725018422572
2018,4th Quintile,West,Temporary job,0.025739623571641987,297,14339,0.025687619588882785,0.02579162755440119
2018,4th Quintile,East,Permanent job,0.031212673067793927,463,14339,0.03115556759964369,0.03126977853594416
2018,4th Quintile,East,Temporary job,0.0028281552308742973,37,14339,0.0028107157073380576,0.002845594754410537
2018,5th Quintile,West,Permanent job,0.20752144849064758,2444,14339,0.207388273325665,0.20765462365563014
2018,5th Quintile,West,Temporary job,0.018125519243648514,216,14339,0.01808170945028932,0.018169329037007707
2018,5th Quintile,East,Permanent job,0.0222227116537594,396,14339,0.022174303726395155,0.022271119581123645
2019,1st Quintile,West,Permanent job,0.06531549842357802,1125,13584,0.06523484686254494,0.0653961499846111
2019,1st Quintile,West,Temporary job,0.037537076163276034,913,13584,0.0374750329389876,0.03759911938756447
2019,1st Quintile,East,Permanent job,0.018701060430841174,349,13584,0.01865684173640183,0.01874527912528052
2019,1st Quintile,East,Temporary job,0.007442970542673037,200,13584,0.007414914719278009,0.007471026366068064
2019,2nd Quintile,West,Permanent job,0.10932710194244727,1550,13584,0.10922524393622308,0.10942895994867145
2019,2nd Quintile,West,Temporary job,0.029957829011574635,457,13584,0.02990218446465446,0.030013473558494812
2019,2nd Quintile,East,Permanent job,0.030719372483829974,517,13584,0.030663047241267973,0.030775697726391976
2019,2nd Quintile,East,Temporary job,0.0054078966592564,106,13584,0.005383957503541212,0.005431835814971588
2019,3rd Quintile,West,Permanent job,0.14906110188784377,1800,13584,0.14894484907061684,0.1491773547050707
2019,3rd Quintile,West,Temporary job,0.028423716472091142,350,13584,0.028369472558187208,0.028477960385995076
2019,3rd Quintile,East,Permanent job,0.0373752304248601,543,13584,0.03731331589351572,0.03743714495620448
2019,3rd Quintile,East,Temporary job,0.003340474873360081,63,13584,0.003321640566157793,0.003359309180562369
2019,4th Quintile,West,Permanent job,0.1819523956556176,2020,13584,0.18182646243449913,0.18207832887673608
2019,4th Quintile,West,Temporary job,0.01691619291774273,231,13584,0.016874099060846814,0.016958286774638644
2019,4th Quintile,East,Permanent job,0.03513740463364783,458,13584,0.03507730252496504,0.035197506742330624
2019,4th Quintile,East,Temporary job,0.003844535077068117,41,13584,0.0038243347868477367,0.0038647353672884976
2019,5th Quintile,West,Permanent job,0.19798066276609522,2273,13584,0.19785059312528158,0.19811073240690885
2019,5th Quintile,West,Temporary job,0.020218937030795227,205,13584,0.020172994404829322,0.02026487965676113
2019,5th Quintile,East,Permanent job,0.021340542603401676,383,13584,0.02129336991130062,0.02138771529550273
2020,1st Quintile,West,Permanent job,0.06051788054662402,1105,13491,0.060440564493435316,0.060595196599812724
2020,1st Quintile,West,Temporary job,0.0349467631523051,840,13491,0.03488721576982336,0.03500631053478684
2020,1st Quintile,East,Permanent job,0.019478294768928785,356,13491,0.019433483459493597,0.019523106078363973
2020,1st Quintile,East,Temporary job,0.0067681815922813904,178,13491,0.00674159608968859,0.006794767094874191
2020,2nd Quintile,West,Permanent job,0.11240048083359747,1525,13491,0.11229806286077264,0.1125028988064223
2020,2nd Quintile,West,Temporary job,0.02220639026331192,356,13491,0.022158610263560013,0.022254170263063828
2020,2nd Quintile,East,Permanent job,0.03654572523817788,525,13491,0.036484881287136534,0.03660656918921923
2020,2nd Quintile,East,Temporary job,0.005652811381354725,94,13491,0.00562850138833363,0.0056771213743758205
2020,3rd Quintile,West,Permanent job,0.15184556207392144,1754,13491,0.15172919715184913,0.15196192699599376
2020,3rd Quintile,West,Temporary job,0.024688027963993036,299,13491,0.024637712840868017,0.024738343087118055
2020,3rd Quintile,East,Permanent job,0.03758605416504712,531,13491,0.037524383606300754,0.03764772472379349
2020,3rd Quintile,East,Temporary job,0.0038788277739344647,64,13491,0.0038586724447476697,0.0038989831031212598
2020,4th Quintile,West,Permanent job,0.1864609928298626,2060,13491,0.18633470347387912,0.18658728218584605
2020,4th Quintile,West,Temporary job,0.025512694689653774,271,13491,0.02546156774727599,0.02556382163203156
2020,4th Quintile,East,Permanent job,0.03413708109159234,453,13491,0.03407820289487058,0.03419595928831409
2020,4th Quintile,East,Temporary job,0.0035208406771276126,37,13491,0.0035016345031547423,0.003540046851100483
2020,5th Quintile,West,Permanent job,0.1930406078319596,2383,13491,0.1929126302971113,0.19316858536680787
2020,5th Quintile,West,Temporary job,0.017309931015220784,238,13491,0.017267640837139213,0.017352221193302354
2020,5th Quintile,East,Permanent job,0.023502852111105987,422,13491,0.023453729738464733,0.02355197448374724
2021,1st Quintile,West,Permanent job,0.06717311403734999,957,10010,0.06709272490826958,0.0672535031664304
2021,1st Quintile,West,Temporary job,0.03289653823517627,570,10010,0.032839257230912106,0.032953819239440435
2021,1st Quintile,East,Permanent job,0.022341494602182307,277,10010,0.02229403230456684,0.022388956899797776
2021,1st Quintile,East,Temporary job,0.007852075880917402,115,10010,0.007823730681731363,0.00788042108010344
2021,2nd Quintile,West,Permanent job,0.12018147864150681,1249,10010,0.12007705126275571,0.12028590602025792
2021,2nd Quintile,West,Temporary job,0.026816501040592026,272,10010,0.026764621337828386,0.026868380743355666
2021,2nd Quintile,East,Permanent job,0.027547889178392772,364,10010,0.027495326518952562,0.02760045183783298
2021,2nd Quintile,East,Temporary job,0.0032847492557062635,49,10010,0.003266373901540664,0.003303124609871863
2021,3rd Quintile,West,Permanent job,0.14139645289156202,1249,10010,0.14128455686839775,0.1415083489147263
2021,3rd Quintile,West,Temporary job,0.022159341815493915,193,10010,0.022112068993453332,0.022206614637534497
2021,3rd Quintile,East,Permanent job,0.04083380739054695,384,10010,0.04077025148299322,0.040897363298100675
2021,3rd Quintile,East,Temporary job,0.0034589734967067167,41,10010,0.0034401187690444456,0.003477828224368988
2021,4th Quintile,West,Permanent job,0.19211013803359378,1514,10010,0.19198362062833546,0.1922366554388521
2021,4th Quintile,West,Temporary job,0.021369977009520924,188,10010,0.021323535069816813,0.021416418949225035
2021,4th Quintile,East,Permanent job,0.03150594359200532,332,10010,0.031449846056682836,0.03156204112732781
2021,5th Quintile,West,Permanent job,0.19728697392406697,1762,10010,0.19715917464137178,0.19741477320676215
2021,5th Quintile,West,Temporary job,0.014607346341460983,158,10010,0.014568817195848958,0.014645875487073008
2021,5th Quintile,East,Permanent job,0.02717720463321863,336,10010,0.027124986863734563,0.027229422402702697
