year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Temporary job,0.16231884057971013,45410,0.15892724422186844,0.16571043693755183
2017,3rd Quintile,East,Permanent job,0.8857677902621723,45410,0.8828420581984914,0.8886935223258533
2017,3rd Quintile,East,Temporary job,0.11423220973782772,45410,0.11130647767414674,0.1171579418015087
2017,4th Quintile,West,Permanent job,0.8755656108597285,45410,0.8725296590172936,0.8786015627021634
2017,4th Quintile,West,Temporary job,0.1244343891402715,45410,0.12139843729783657,0.12747034098270643
2017,4th Quintile,East,Permanent job,0.9138321995464853,45410,0.9112512111484884,0.9164131879444822
2017,4th Quintile,East,Temporary job,0.08616780045351474,45410,0.08358681205551785,0.08874878885151163
2017,5th Quintile,West,Permanent job,0.9081318681318681,45410,0.9054752005208049,0.9107885357429313
2017,5th Quintile,West,Temporary job,0.09186813186813186,45410,0.08921146425706865,0.09452479947919508
2017,5th Quintile,East,Permanent job,0.9105263157894737,45410,0.9079010442421442,0.9131515873368032
2017,5th Quintile,East,Temporary job,0.08947368421052632,45410,0.0868484126631968,0.09209895575785583
2018,1st Quintile,West,Permanent job,0.5732152162584679,43121,0.5685467418959765,0.5778836906209593
2018,1st Quintile,West,Temporary job,0.42678478374153206,43121,0.42211630937904066,0.43145325810402346
2018,1st Quintile,East,Permanent job,0.6541737649063032,43121,0.6496843764105034,0.658663153402103
2018,1st Quintile,East,Temporary job,0.34582623509369675,43121,0.3413368465978969,0.3503156235894966
2018,2nd Quintile,West,Permanent job,0.7793384685092887,43121,0.7754243134130473,0.78325262360553
2018,2nd Quintile,West,Temporary job,0.22066153149071138,43121,0.21674737639446995,0.22457568658695282
2018,2nd Quintile,East,Permanent job,0.8208744710860366,43121,0.8172551361320812,0.824493806039992
2018,2nd Quintile,East,Temporary job,0.17912552891396333,43121,0.17550619396000797,0.1827448638679187
2018,3rd Quintile,West,Permanent job,0.8408091468777484,43121,0.8373559651967563,0.8442623285587406
2018,3rd Quintile,West,Temporary job,0.15919085312225154,43121,0.15573767144125933,0.16264403480324374
2018,3rd Quintile,East,Permanent job,0.9025157232704403,43121,0.899716056550896,0.9053153899899845
2018,3rd Quintile,East,Temporary job,0.09748427672955975,43121,0.09468461001001552,0.10028394344910399
2018,4th Quintile,West,Permanent job,0.8788249694002448,43121,0.875744836736348,0.8819051020641416
2018,4th Quintile,West,Temporary job,0.1211750305997552,43121,0.11809489793585833,0.12425516326365209
2018,4th Quintile,East,Permanent job,0.926,43121,0.9235292260566138,0.9284707739433863
2018,4th Quintile,East,Temporary job,0.074,43121,0.07152922605661377,0.07647077394338622
2018,5th Quintile,West,Permanent job,0.9187969924812031,43121,0.9162188465320698,0.9213751384303364
2018,5th Quintile,West,Temporary job,0.081203007518797,43121,0.07862486156966364,0.08378115346793036
2018,5th Quintile,East,Permanent job,0.9295774647887324,43121,0.9271625029041238,0.9319924266733409
2018,5th Quintile,East,Temporary job,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2019,1st Quintile,West,Permanent job,0.5520117762512267,42417,0.547279244165585,0.5567443083368683
2019,1st Quintile,West,Temporary job,0.4479882237487733,42417,0.4432556916631317,0.45272075583441485
2019,1st Quintile,East,Permanent job,0.6357012750455373,42417,0.631121528290395,0.6402810218006796
2019,1st Quintile,East,Temporary job,0.36429872495446264,42417,0.35971897819932036,0.3688784717096049
2019,2nd Quintile,West,Permanent job,0.7722969606377678,42417,0.7683061357365156,0.7762877855390199
2019,2nd Quintile,West,Temporary job,0.22770303936223218,42417,0.2237122144609801,0.23169386426348426
2019,2nd Quintile,East,Permanent job,0.8298555377207063,42417,0.8262795480613887,0.8334315273800239
2019,2nd Quintile,East,Temporary job,0.17014446227929375,42417,0.16656847261997612,0.17372045193861138
2019,3rd Quintile,West,Permanent job,0.8372093023255814,42417,0.8336959806785885,0.8407226239725744
2019,3rd Quintile,West,Temporary job,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,3rd Quintile,East,Permanent job,0.8960396039603961,42417,0.8931350218236415,0.8989441860971507
2019,3rd Quintile,East,Temporary job,0.10396039603960396,42417,0.10105581390284936,0.10686497817635855
2019,4th Quintile,West,Permanent job,0.8973789426921368,42417,0.8944909753592296,0.900266910025044
2019,4th Quintile,West,Temporary job,0.10262105730786317,42417,0.09973308997495599,0.10550902464077035
2019,4th Quintile,East,Permanent job,0.9178356713426854,42417,0.9152222452760349,0.9204490974093359
2019,4th Quintile,East,Temporary job,0.08216432865731463,42417,0.07955090259066416,0.08477775472396509
2019,5th Quintile,West,Permanent job,0.91727199354318,42417,0.9146504236363576,0.9198935634500024
2019,5th Quintile,West,Temporary job,0.08272800645682002,42417,0.0801064365499976,0.08534957636364243
2019,5th Quintile,East,Permanent job,0.9318734793187348,42417,0.9294756256434173,0.9342713329940522
2019,5th Quintile,East,Temporary job,0.0681265206812652,42417,0.06572866700594775,0.07052437435658267
2020,1st Quintile,West,Permanent job,0.5681233933161953,42741,0.5634273195715194,0.5728194670608713
2020,1st Quintile,West,Temporary job,0.4318766066838046,42741,0.42718053293912867,0.4365726804284806
2020,1st Quintile,East,Permanent job,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,1st Quintile,East,Temporary job,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,2nd Quintile,West,Permanent job,0.8107389686337054,42741,0.807025285398409,0.8144526518690018
2020,2nd Quintile,West,Temporary job,0.18926103136629452,42741,0.18554734813099813,0.1929747146015909
2020,2nd Quintile,East,Permanent job,0.8481421647819063,42741,0.8447397546629126,0.8515445749009
2020,2nd Quintile,East,Temporary job,0.1518578352180937,42741,0.1484554250991001,0.15526024533708732
2020,3rd Quintile,West,Permanent job,0.8543594739405748,42741,0.8510152513892942,0.8577036964918553
2020,3rd Quintile,West,Temporary job,0.14564052605942523,42741,0.1422963035081447,0.14898474861070576
2020,3rd Quintile,East,Permanent job,0.892436974789916,42741,0.8894996361818173,0.8953743133980148
2020,3rd Quintile,East,Temporary job,0.10756302521008404,42741,0.10462568660198535,0.11050036381818273
2020,4th Quintile,West,Permanent job,0.8837408837408838,42741,0.8807020305889782,0.8867797368927893
2020,4th Quintile,West,Temporary job,0.11625911625911627,42741,0.1132202631072107,0.11929796941102183
2020,4th Quintile,East,Permanent job,0.9244897959183673,42741,0.9219849119405068,0.9269946798962279
2020,4th Quintile,East,Temporary job,0.07551020408163266,42741,0.07300532010377214,0.07801508805949317
2020,5th Quintile,West,Permanent job,0.9091949637542922,42741,0.906470900357749,0.9119190271508354
2020,5th Quintile,West,Temporary job,0.09080503624570775,42741,0.0880809728491646,0.09352909964225091
2020,5th Quintile,East,Permanent job,0.9569160997732427,42741,0.9549911111447683,0.958841088401717
2020,5th Quintile,East,Temporary job,0.04308390022675737,42741,0.04115891159828297,0.04500888885523177
2021,1st Quintile,West,Permanent job,0.6267190569744597,27598,0.6210125332668736,0.6324255806820459
2021,1st Quintile,West,Temporary job,0.37328094302554027,27598,0.3675744193179541,0.37898746673312644
2021,1st Quintile,East,Permanent job,0.7066326530612245,27598,0.7012608509706935,0.7120044551517555
2021,1st Quintile,East,Temporary job,0.29336734693877553,27598,0.2879955448482445,0.29873914902930654
2021,2nd Quintile,West,Permanent job,0.8211702827087443,27598,0.8166490826626919,0.8256914827547966
2021,2nd Quintile,West,Temporary job,0.17882971729125574,27598,0.17430851724520338,0.1833509173373081
2021,2nd Quintile,East,Permanent job,0.8813559322033898,27598,0.8775407441774541,0.8851711202293255
2021,2nd Quintile,East,Temporary job,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,3rd Quintile,West,Permanent job,0.8661581137309292,27598,0.8621410207930964,0.870175206668762
2021,3rd Quintile,West,Temporary job,0.13384188626907073,27598,0.12982479333123798,0.1378589792069035
2021,3rd Quintile,East,Permanent job,0.9035294117647059,27598,0.9000461518921902,0.9070126716372217
2021,3rd Quintile,East,Temporary job,0.09647058823529411,27598,0.09298732836277832,0.09995384810780991
2021,4th Quintile,West,Permanent job,0.8895417156286721,27598,0.8858434374698714,0.8932399937874729
2021,4th Quintile,West,Temporary job,0.11045828437132785,27598,0.10676000621252711,0.11415656253012858
2021,4th Quintile,East,Permanent job,0.9273743016759777,27598,0.9243124090602669,0.9304361942916884
2021,4th Quintile,East,Temporary job,0.07262569832402235,27598,0.06956380570831161,0.0756875909397331
2021,5th Quintile,West,Permanent job,0.9177083333333333,27598,0.9144660756132843,0.9209505910533824
2021,5th Quintile,West,Temporary job,0.08229166666666667,27598,0.07904940894661765,0.08553392438671568
2021,5th Quintile,East,Permanent job,0.9572649572649573,27598,0.9548786551950353,0.9596512593348793
2021,5th Quintile,East,Temporary job,0.042735042735042736,27598,0.040348740665120786,0.045121344804964686
