year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Temporary job,0.20785219399538107,45410,0.20412002982878177,0.21158435816198037
2017,3rd Quintile,East,Permanent job,0.8440545808966862,45410,0.8407176140109853,0.847391547782387
2017,3rd Quintile,East,Temporary job,0.15594541910331383,45410,0.15260845221761293,0.15928238598901473
2017,4th Quintile,West,Permanent job,0.8445121951219512,45410,0.8411792247791043,0.847845165464798
2017,4th Quintile,West,Temporary job,0.15548780487804878,45410,0.15215483453520198,0.15882077522089558
2017,4th Quintile,East,Permanent job,0.8805309734513275,45410,0.8775477876621003,0.8835141592405547
2017,4th Quintile,East,Temporary job,0.11946902654867257,45410,0.1164858407594454,0.12245221233789974
2017,5th Quintile,West,Permanent job,0.8931736526946108,45410,0.8903325465354777,0.8960147588537439
2017,5th Quintile,West,Temporary job,0.10682634730538922,45410,0.10398524114625608,0.10966745346452235
2017,5th Quintile,East,Permanent job,0.9105263157894737,45410,0.9079010442421442,0.9131515873368032
2017,5th Quintile,East,Temporary job,0.08947368421052632,45410,0.0868484126631968,0.09209895575785583
2018,1st Quintile,West,Temporary job,0.5619369369369369,43121,0.5572539411492389,0.566619932724635
2018,1st Quintile,West,Permanent job,0.4380630630630631,43121,0.433380067275365,0.4427460588507612
2018,1st Quintile,East,Permanent job,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,1st Quintile,East,Temporary job,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,2nd Quintile,West,Permanent job,0.6838311019567456,43121,0.6794423033038456,0.6882199006096456
2018,2nd Quintile,West,Temporary job,0.3161688980432544,43121,0.3117800993903544,0.32055769669615436
2018,2nd Quintile,East,Permanent job,0.7150684931506849,43121,0.7108080407428288,0.719328945558541
2018,2nd Quintile,East,Temporary job,0.28493150684931506,43121,0.280671054441459,0.2891919592571711
2018,3rd Quintile,West,Permanent job,0.7699115044247787,43121,0.7659388616338095,0.7738841472157479
2018,3rd Quintile,West,Temporary job,0.23008849557522124,43121,0.22611585278425206,0.2340611383661904
2018,3rd Quintile,East,Permanent job,0.8160291438979964,43121,0.8123720255995509,0.8196862621964419
2018,3rd Quintile,East,Temporary job,0.18397085610200364,43121,0.1803137378035581,0.18762797440044918
2018,4th Quintile,West,Permanent job,0.8339362051956594,43121,0.8304237115037549,0.8374486988875638
2018,4th Quintile,West,Temporary job,0.16606379480434066,43121,0.1625513011124363,0.16957628849624504
2018,4th Quintile,East,Permanent job,0.8894117647058823,43121,0.8864515885349828,0.8923719408767818
2018,4th Quintile,East,Temporary job,0.11058823529411765,43121,0.10762805912321813,0.11354841146501718
2018,5th Quintile,West,Permanent job,0.9001215559157212,43121,0.8972914797444843,0.9029516320869581
2018,5th Quintile,West,Temporary job,0.09987844408427876,43121,0.09704836791304185,0.10270852025551568
2018,5th Quintile,East,Permanent job,0.9288135593220339,43121,0.926386532520545,0.9312405861235228
2018,5th Quintile,East,Temporary job,0.0711864406779661,43121,0.06875941387647719,0.07361346747945502
2019,1st Quintile,West,Temporary job,0.6085918854415274,42417,0.6039471167827878,0.6132366541002671
2019,1st Quintile,West,Permanent job,0.3914081145584726,42417,0.38676334589973294,0.3960528832172122
2019,1st Quintile,East,Temporary job,0.5283018867924528,42417,0.5235511688421164,0.5330526047427893
2019,1st Quintile,East,Permanent job,0.4716981132075472,42417,0.4669473952572108,0.47644883115788356
2019,2nd Quintile,West,Permanent job,0.6477045908183633,42417,0.643158605002597,0.6522505766341296
2019,2nd Quintile,West,Temporary job,0.3522954091816367,42417,0.3477494233658705,0.3568413949974029
2019,2nd Quintile,East,Permanent job,0.7259786476868327,42417,0.7217340139345291,0.7302232814391364
2019,2nd Quintile,East,Temporary job,0.27402135231316727,42417,0.2697767185608636,0.2782659860654709
2019,3rd Quintile,West,Permanent job,0.758988015978695,42417,0.754917749202115,0.7630582827552751
2019,3rd Quintile,West,Temporary job,0.24101198402130491,42417,0.23694171724472482,0.245082250797885
2019,3rd Quintile,East,Permanent job,0.8195020746887967,42417,0.8158419386059715,0.8231622107716218
2019,3rd Quintile,East,Temporary job,0.18049792531120332,42417,0.17683778922837817,0.18415806139402846
2019,4th Quintile,West,Permanent job,0.821455938697318,42417,0.8178113297393679,0.8251005476552682
2019,4th Quintile,West,Temporary job,0.178544061302682,42417,0.17489945234473184,0.18218867026063215
2019,4th Quintile,East,Permanent job,0.8808567603748326,42417,0.8777737609402965,0.8839397598093688
2019,4th Quintile,East,Temporary job,0.11914323962516733,42417,0.11606024019063114,0.12222623905970352
2019,5th Quintile,West,Permanent job,0.9044471153846154,42417,0.9016494254077421,0.9072448053614888
2019,5th Quintile,West,Temporary job,0.09555288461538461,42417,0.09275519463851124,0.09835057459225797
2019,5th Quintile,East,Permanent job,0.9244306418219461,42417,0.9219153051079509,0.9269459785359413
2019,5th Quintile,East,Temporary job,0.07556935817805382,42417,0.07305402146405864,0.07808469489204901
2020,1st Quintile,West,Temporary job,0.5804597701149425,42741,0.5757812704736508,0.5851382697562343
2020,1st Quintile,West,Permanent job,0.41954022988505746,42741,0.4148617302437657,0.4242187295263492
2020,1st Quintile,East,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,1st Quintile,East,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,2nd Quintile,West,Permanent job,0.6108695652173913,42741,0.6062472923933223,0.6154918380414603
2020,2nd Quintile,West,Temporary job,0.38913043478260867,42741,0.38450816195853965,0.3937527076066777
2020,2nd Quintile,East,Permanent job,0.72,42741,0.7157432416585887,0.7242567583414112
2020,2nd Quintile,East,Temporary job,0.28,42741,0.27574324165858877,0.2842567583414113
2020,3rd Quintile,West,Permanent job,0.7688442211055276,42741,0.764847486722257,0.7728409554887983
2020,3rd Quintile,West,Temporary job,0.23115577889447236,42741,0.22715904451120172,0.235152513277743
2020,3rd Quintile,East,Permanent job,0.8373205741626795,42741,0.8338215581610113,0.8408195901643476
2020,3rd Quintile,East,Temporary job,0.16267942583732056,42741,0.15918040983565238,0.16617844183898875
2020,4th Quintile,West,Permanent job,0.8435289221806076,42741,0.8400846238763028,0.8469732204849124
2020,4th Quintile,West,Temporary job,0.15647107781939243,42741,0.1530267795150876,0.15991537612369724
2020,4th Quintile,East,Permanent job,0.8717598908594816,42741,0.8685900014340325,0.8749297802849306
2020,4th Quintile,East,Temporary job,0.12824010914051842,42741,0.12507021971506935,0.1314099985659675
2020,5th Quintile,West,Permanent job,0.8942222222222223,42741,0.8913064494211431,0.8971379950233014
2020,5th Quintile,West,Temporary job,0.10577777777777778,42741,0.1028620049766987,0.10869355057885685
2020,5th Quintile,East,Permanent job,0.9315315315315316,42741,0.9291372356495207,0.9339258274135425
2020,5th Quintile,East,Temporary job,0.06846846846846846,42741,0.06607417258645758,0.07086276435047935
2021,1st Quintile,West,Permanent job,0.5243243243243243,27598,0.5184321886159732,0.5302164600326754
2021,1st Quintile,West,Temporary job,0.4756756756756757,27598,0.4697835399673246,0.4815678113840268
2021,1st Quintile,East,Permanent job,0.6274509803921569,27598,0.6217467260752699,0.6331552347090438
2021,1st Quintile,East,Temporary job,0.37254901960784315,27598,0.3668447652909562,0.37825327392473007
2021,2nd Quintile,West,Permanent job,0.6726384364820847,27598,0.6671021067280839,0.6781747662360854
2021,2nd Quintile,West,Temporary job,0.3273615635179153,27598,0.3218252337639146,0.332897893271916
2021,2nd Quintile,East,Permanent job,0.7192982456140351,27598,0.7139967997589186,0.7245996914691516
2021,2nd Quintile,East,Temporary job,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,3rd Quintile,West,Permanent job,0.7520759193357058,27598,0.7469813501604046,0.7571704885110071
2021,3rd Quintile,West,Temporary job,0.2479240806642942,27598,0.24282951148899296,0.25301864983959543
2021,3rd Quintile,East,Permanent job,0.8237410071942446,27598,0.8192454010979883,0.8282366132905009
2021,3rd Quintile,East,Temporary job,0.17625899280575538,27598,0.171763386709499,0.18075459890201176
2021,4th Quintile,West,Permanent job,0.8475390156062425,27598,0.8432979354977228,0.8517800957147621
2021,4th Quintile,West,Temporary job,0.1524609843937575,27598,0.1482199042852378,0.1567020645022772
2021,4th Quintile,East,Permanent job,0.8856548856548857,27598,0.8819003318350334,0.889409439474738
2021,4th Quintile,East,Temporary job,0.11434511434511435,27598,0.11059056052526202,0.11809966816496668
2021,5th Quintile,West,Permanent job,0.8959407938999776,27598,0.8923383504182089,0.8995432373817464
2021,5th Quintile,West,Temporary job,0.10405920610002242,27598,0.10045676261825372,0.10766164958179113
2021,5th Quintile,East,Permanent job,0.9373626373626374,27598,0.9345038107432051,0.9402214639820696
2021,5th Quintile,East,Temporary job,0.06263736263736264,27598,0.059778536017930324,0.06549618925679494
