year,plb0037_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Permanent job,3rd Quintile,East,0.04157465194431109,45410,0.03973864729316417,0.043410656595458015
2017,Permanent job,1st Quintile,West,0.03331733077292367,45410,0.03166667168631496,0.03496798985953238
2017,Permanent job,2nd Quintile,East,0.02198751800288046,45410,0.020638739538030467,0.023336296467730454
2017,Permanent job,1st Quintile,East,0.008449351896303409,45410,0.007607473295279951,0.009291230497326866
2017,Temporary job,5th Quintile,West,0.19182795698924732,45410,0.1882064595488479,0.19544945442964673
2017,Temporary job,4th Quintile,West,0.17548387096774193,45410,0.17198523705771904,0.17898250487776482
2017,Temporary job,1st Quintile,West,0.15526881720430108,45410,0.15193776295329725,0.1585998714553049
2017,Temporary job,3rd Quintile,West,0.15483870967741936,45410,0.15151142552951322,0.1581659938253255
2017,Temporary job,2nd Quintile,West,0.14408602150537633,45410,0.14085599337294108,0.14731604963781159
2017,Temporary job,2nd Quintile,East,0.04086021505376344,45410,0.03903937584198609,0.042681054265540794
2017,Temporary job,1st Quintile,East,0.03913978494623656,45410,0.03735609385285631,0.0409234760396168
2017,Temporary job,4th Quintile,East,0.03483870967741935,45410,0.03315211277290734,0.036525306581931365
2017,Temporary job,3rd Quintile,East,0.034408602150537634,45410,0.03273207523804036,0.03608512906303491
2017,Temporary job,5th Quintile,East,0.02924731182795699,45410,0.02769750489598641,0.030797118759927567
2018,Permanent job,5th Quintile,West,0.37857873210633947,43121,0.374000657962158,0.38315680625052095
2018,Permanent job,4th Quintile,West,0.21608725289706884,43121,0.2122025295393316,0.21997197625480608
2018,Permanent job,3rd Quintile,West,0.1111963190184049,43121,0.1082290304247374,0.1141636076120724
2018,Permanent job,5th Quintile,East,0.07004089979550102,43121,0.06763199607657108,0.07244980351443095
2018,Permanent job,4th Quintile,East,0.06441717791411043,43121,0.062100030700301546,0.06673432512791933
2018,Permanent job,2nd Quintile,West,0.05657805044308112,43121,0.05439738703123952,0.05875871385492271
2018,Permanent job,3rd Quintile,East,0.038173142467621,43121,0.03636455687876505,0.03998172805647694
2018,Permanent job,1st Quintile,West,0.03314587593728698,43121,0.031456186509676895,0.03483556536489707
2018,Permanent job,2nd Quintile,East,0.02223926380368098,43121,0.020847427502426734,0.02363110010493523
2018,Permanent job,1st Quintile,East,0.00954328561690525,43121,0.008625632866568528,0.01046093836724197
2018,Temporary job,4th Quintile,West,0.19027882441597588,43121,0.18657394022009505,0.1939837086118567
2018,Temporary job,1st Quintile,West,0.1880180859080633,43121,0.18433013907913068,0.1917060327369959
2018,Temporary job,5th Quintile,West,0.1857573474001507,43121,0.18208654012300207,0.18942815467729934
2018,Temporary job,3rd Quintile,West,0.146948003014318,43121,0.14360619685078466,0.15028980917785137
2018,Temporary job,2nd Quintile,West,0.11567445365486059,43121,0.1126556388342712,0.11869326847544999
2018,Temporary job,2nd Quintile,East,0.03918613413715147,43121,0.037354673871958524,0.04101759440234441
2018,Temporary job,3rd Quintile,East,0.038055764883195176,43121,0.03624985183788028,0.03986167792851007
2018,Temporary job,1st Quintile,East,0.03692539562923888,43121,0.03514546038106465,0.03870533087741312
2018,Temporary job,4th Quintile,East,0.03541823662396383,43121,0.033673641515845135,0.03716283173208253
2018,Temporary job,5th Quintile,East,0.02373775433308214,43121,0.022300893448772757,0.025174615217391526
2019,Permanent job,5th Quintile,West,0.40948666787592963,42417,0.4048069374803458,0.41416639827151347
2019,Permanent job,4th Quintile,West,0.19444948304008708,42417,0.19068300115057057,0.19821596492960358
2019,Permanent job,3rd Quintile,West,0.10339198258661346,42417,0.10049443326396088,0.10628953190926604
2019,Permanent job,5th Quintile,East,0.08099038635951387,42417,0.07839403861691203,0.08358673410211571
2019,Permanent job,4th Quintile,East,0.05967712679122075,42417,0.05742273938484704,0.06193151419759447
2019,Permanent job,2nd Quintile,West,0.05886087429711591,42417,0.05662098597573063,0.06110076261850119
2019,Permanent job,3rd Quintile,East,0.03582441501904589,42417,0.034055716893723255,0.03759311314436852
2019,Permanent job,1st Quintile,West,0.029747868674043172,42417,0.028131068574488136,0.031364668773598205
2019,Permanent job,2nd Quintile,East,0.018501723199709778,42417,0.01721928349002115,0.019784162909398405
2019,Permanent job,1st Quintile,East,0.009069472156720479,42417,0.008167280707348415,0.009971663606092543
2019,Temporary job,1st Quintile,West,0.19570222563315426,42417,0.19192656968770824,0.19947788157860027
2019,Temporary job,5th Quintile,West,0.18303914044512662,42417,0.1793590481932892,0.18671923269696403
2019,Temporary job,4th Quintile,West,0.17881811204911743,42417,0.17517131554000792,0.18246490855822695
2019,Temporary job,3rd Quintile,West,0.13891020721412126,42417,0.13561883198028313,0.14220158244795938
2019,Temporary job,2nd Quintile,West,0.13545663852647735,42417,0.1321999244303295,0.1387133526226252
2019,Temporary job,1st Quintile,East,0.042977743668457406,42417,0.04104769206292464,0.04490779527399017
2019,Temporary job,4th Quintile,East,0.03415195702225633,42417,0.03242354094846278,0.03588037309604988
2019,Temporary job,3rd Quintile,East,0.03338449731389102,42417,0.03167493318965763,0.035094061438124415
2019,Temporary job,2nd Quintile,East,0.029547198772064468,42417,0.027935694494495983,0.031158703049632953
2019,Temporary job,5th Quintile,East,0.028012279355333843,42417,0.026441950141081454,0.029582608569586232
2020,Permanent job,5th Quintile,West,0.45250089960417417,42741,0.4477820606021434,0.45721973860620496
2020,Permanent job,4th Quintile,West,0.18234976610291473,42741,0.17868901569198947,0.18601051651383999
2020,Permanent job,5th Quintile,East,0.09301907160849227,42741,0.09026535775359049,0.09577278546339404
2020,Permanent job,3rd Quintile,West,0.0825836631881972,42741,0.07997412270818158,0.08519320366821281
2020,Permanent job,4th Quintile,East,0.05748470672903922,42741,0.055277951853514216,0.059691461604564226
2020,Permanent job,2nd Quintile,West,0.050557754587981285,42741,0.04848063311013858,0.05263487606582399
2020,Permanent job,3rd Quintile,East,0.031486146095717885,42741,0.029830580458449784,0.03314171173298598
2020,Permanent job,1st Quintile,West,0.02626844188557035,42741,0.024752192942088694,0.027784690829052005
2020,Permanent job,2nd Quintile,East,0.016192875134940627,42741,0.014996270454917948,0.017389479814963305
2020,Permanent job,1st Quintile,East,0.007556675062972292,42741,0.006735658415298307,0.008377691710646278
2020,Temporary job,5th Quintile,West,0.2478134110787172,42741,0.24372024913469295,0.25190657302274144
2020,Temporary job,1st Quintile,West,0.16826322365680965,42741,0.16471654952970857,0.17180989778391073
2020,Temporary job,4th Quintile,West,0.15660141607663475,42741,0.15315594976412006,0.16004688238914944
2020,Temporary job,2nd Quintile,West,0.14910453977509372,42741,0.14572764701925728,0.15248143253093016
2020,Temporary job,3rd Quintile,West,0.1149521032902957,42741,0.11192814650814457,0.11797606007244683
2020,Temporary job,4th Quintile,East,0.03915035401915869,42741,0.037311576032528965,0.04098913200578841
2020,Temporary job,1st Quintile,East,0.03498542274052478,42741,0.0332434384597947,0.03672740702125486
2020,Temporary job,5th Quintile,East,0.03165347771761766,42741,0.02999366210043234,0.03331329333480298
2020,Temporary job,2nd Quintile,East,0.029154518950437316,42741,0.027559515126633342,0.03074952277424129
2020,Temporary job,3rd Quintile,East,0.028321532694710536,42741,0.026748805495973717,0.029894259893447354
2021,Permanent job,5th Quintile,West,0.47334123222748814,27598,0.4674505025444693,0.479231961910507
2021,Permanent job,4th Quintile,West,0.16729857819905214,27598,0.1628949763607919,0.17170218003731239
2021,Permanent job,5th Quintile,East,0.10106635071090048,27598,0.09751016545361631,0.10462253596818465
2021,Permanent job,3rd Quintile,West,0.07511848341232227,27598,0.0720086743701734,0.07822829245447115
2021,Permanent job,4th Quintile,East,0.0504739336492891,27598,0.04789105329986555,0.05305681399871265
2021,Permanent job,2nd Quintile,West,0.048933649289099525,27598,0.046388422551254825,0.051478876026944224
2021,Permanent job,1st Quintile,West,0.03447867298578199,27598,0.03232602274054832,0.036631323231015665
2021,Permanent job,3rd Quintile,East,0.027132701421800947,27598,0.02521584057456599,0.029049562269035906
2021,Permanent job,2nd Quintile,East,0.01457345971563981,27598,0.013159585657662056,0.015987333773617562
2021,Permanent job,1st Quintile,East,0.007582938388625593,27598,0.0065594494794012324,0.008606427297849953
2021,Temporary job,5th Quintile,West,0.2830994508846858,27598,0.2777842921847434,0.2884146095846282
2021,Temporary job,1st Quintile,West,0.1610738255033557,27598,0.15673680350345431,0.16541084750325707
2021,Temporary job,4th Quintile,West,0.1549725442342892,27598,0.150703014350761,0.15924207411781738
2021,Temporary job,3rd Quintile,West,0.12751677852348994,27598,0.12358146376376856,0.1314520932832113
2021,Temporary job,2nd Quintile,West,0.12263575350823673,27598,0.11876571056278908,0.1265057964536844
2021,Temporary job,5th Quintile,East,0.03477730323367907,27598,0.032615685074688025,0.03693892139267012
2021,Temporary job,4th Quintile,East,0.03355704697986577,27598,0.03143234879926909,0.03568174516046246
2021,Temporary job,3rd Quintile,East,0.02989627821842587,27598,0.02788702387969346,0.03190553255715828
2021,Temporary job,2nd Quintile,East,0.02928615009151922,27598,0.027296878772269953,0.031275421410768486
2021,Temporary job,1st Quintile,East,0.023184868822452714,27598,0.021409347971239074,0.024960389673666355
