year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Permanent job,higher education,3rd Quintile,0.029355835512241503,25520,0.027284774071129662,0.031426896953353343
2005,Permanent job,middle vocational,1st Quintile,0.026978844782505347,25520,0.02499097216044032,0.028966717404570373
2005,Permanent job,higher vocational,5th Quintile,0.026622296173044926,25520,0.024647241197477913,0.02859735114861194
2005,Permanent job,vocational + Abi,5th Quintile,0.02388875683384835,25520,0.022015220289014488,0.02576229337868221
2005,Permanent job,higher vocational,3rd Quintile,0.021511766104112193,25520,0.019731718676585658,0.023291813531638728
2005,Permanent job,vocational + Abi,4th Quintile,0.020323270739244118,25520,0.01859204406975961,0.022054497408728627
2005,Permanent job,vocational + Abi,3rd Quintile,0.016757784644639884,25520,0.015182879879094712,0.018332689410185055
2005,Permanent job,general elementary,3rd Quintile,0.015093891133824578,25520,0.01359795256812751,0.016589829699521646
2005,Permanent job,general elementary,4th Quintile,0.014737342524364155,25520,0.013258910584212198,0.016215774464516112
2005,Permanent job,general elementary,2nd Quintile,0.014261944378416925,25520,0.01280720274817437,0.01571668600865948
2005,Permanent job,higher education,2nd Quintile,0.01188495364868077,25520,0.010555362122027009,0.013214545175334533
2005,Permanent job,vocational + Abi,2nd Quintile,0.009032564772997385,25520,0.007871781957213594,0.010193347588781175
2005,Permanent job,higher vocational,2nd Quintile,0.008438317090563347,25520,0.007316031143605809,0.009560603037520887
2005,Permanent job,general elementary,1st Quintile,0.0068932731162348465,25520,0.00587813194685426,0.007908414285615433
2005,Permanent job,general elementary,5th Quintile,0.005348229141906346,25520,0.00445336672330212,0.006243091560510573
2005,Permanent job,higher education,1st Quintile,0.004516282386498692,25520,0.0036936167414944763,0.005338948031502908
2005,Permanent job,vocational + Abi,1st Quintile,0.004040884240551462,25520,0.0032625346586100177,0.004819233822492907
2005,Permanent job,higher vocational,1st Quintile,0.0028523888756833847,25520,0.0021980543595609223,0.003506723391805847
2005,Permanent job,inadequately,4th Quintile,0.0015450439743285001,25520,0.001063151219113451,0.0020269367295435493
2005,Permanent job,inadequately,2nd Quintile,0.0015450439743285001,25520,0.001063151219113451,0.0020269367295435493
2005,Permanent job,inadequately,1st Quintile,0.0013073449013548846,25520,0.00086401527686954,0.0017506745258402292
2005,Permanent job,inadequately,3rd Quintile,0.001188495364868077,25520,0.0007657720023401397,0.0016112187273960145
2005,Permanent job,in school,5th Quintile,0.0005942476824340385,25520,0.0002952482203137194,0.0008932471445543576
2005,Permanent job,inadequately,5th Quintile,0.0003565486094604231,25520,0.00012491708124094555,0.0005881801376799007
2005,Permanent job,in school,3rd Quintile,0.0002376990729736154,25520,4.856147968332691e-05,0.00042683666626390385
2005,Permanent job,in school,4th Quintile,0.0002376990729736154,25520,4.856147968332691e-05,0.00042683666626390385
2005,Permanent job,in school,2nd Quintile,0.0002376990729736154,25520,4.856147968332691e-05,0.00042683666626390385
2005,Permanent job,in school,1st Quintile,0.0002376990729736154,25520,4.856147968332691e-05,0.00042683666626390385
2005,Temporary job,middle vocational,4th Quintile,0.10265486725663717,25520,0.09893107653954607,0.10637865797372827
2005,Temporary job,middle vocational,3rd Quintile,0.09734513274336283,25520,0.09370821296808113,0.10098205251864453
2005,Temporary job,middle vocational,2nd Quintile,0.09292035398230089,25520,0.08935835431076586,0.09648235365383592
2005,Temporary job,middle vocational,1st Quintile,0.09115044247787611,25520,0.08761908952293941,0.09468179543281281
2005,Temporary job,higher education,5th Quintile,0.07168141592920355,25520,0.06851646087907826,0.07484637097932884
2005,Temporary job,general elementary,3rd Quintile,0.06460176991150443,25520,0.061585736026094386,0.06761780379691448
2005,Temporary job,general elementary,2nd Quintile,0.06283185840707965,25520,0.059854614279865596,0.0658091025342937
2005,Temporary job,general elementary,4th Quintile,0.05575221238938053,25520,0.052937138638106125,0.058567286140654935
2005,Temporary job,middle vocational,5th Quintile,0.05221238938053097,25520,0.04948304690436705,0.054941731856694896
2005,Temporary job,general elementary,1st Quintile,0.050442477876106194,25520,0.047757290593347136,0.05312766515886525
2005,Temporary job,higher education,4th Quintile,0.04247787610619469,25520,0.0400034667911567,0.04495228542123268
2005,Temporary job,higher education,3rd Quintile,0.033628318584070796,25520,0.03141654630627687,0.035840090861864723
2005,Temporary job,general elementary,5th Quintile,0.03274336283185841,25520,0.030559887771094623,0.03492683789262219
2005,Temporary job,higher education,2nd Quintile,0.021238938053097345,25520,0.019469968014703926,0.023007908091490763
2005,Temporary job,higher education,1st Quintile,0.017699115044247787,25520,0.016081356210073092,0.019316873878422482
2005,Temporary job,vocational + Abi,3rd Quintile,0.01592920353982301,25520,0.01439308072646538,0.017465326353180637
2005,Temporary job,vocational + Abi,4th Quintile,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,Temporary job,vocational + Abi,2nd Quintile,0.011504424778761062,25520,0.010196039781611002,0.012812809775911121
2005,Temporary job,higher vocational,4th Quintile,0.011504424778761062,25520,0.010196039781611002,0.012812809775911121
2005,Temporary job,vocational + Abi,5th Quintile,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,Temporary job,inadequately,1st Quintile,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,Temporary job,higher vocational,3rd Quintile,0.007964601769911504,25520,0.006874012164934209,0.0090551913748888
2005,Temporary job,higher vocational,5th Quintile,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,Temporary job,vocational + Abi,1st Quintile,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Temporary job,in school,4th Quintile,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Temporary job,higher vocational,2nd Quintile,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Temporary job,higher vocational,1st Quintile,0.002654867256637168,25520,0.0020235322395059296,0.0032862022737684066
2005,Temporary job,inadequately,4th Quintile,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Temporary job,inadequately,3rd Quintile,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Temporary job,in school,5th Quintile,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Temporary job,inadequately,2nd Quintile,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Temporary job,in school,1st Quintile,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2006,Permanent job,higher education,5th Quintile,0.1571593385463402,27321,0.15284364486834515,0.16147503222433526
2006,Permanent job,middle vocational,4th Quintile,0.15369824381489552,27321,0.14942158258695146,0.1579749050428396
2006,Permanent job,middle vocational,3rd Quintile,0.13344443020125624,27321,0.12941209886781993,0.13747676153469254
2006,Permanent job,middle vocational,5th Quintile,0.11357518266888861,27321,0.10981273514864294,0.11733763018913428
2006,Permanent job,middle vocational,2nd Quintile,0.07934880143571336,27321,0.0761438199673513,0.08255378290407543
2006,Permanent job,higher education,4th Quintile,0.06217151647224715,27321,0.05930822726994397,0.06503480567455033
2006,Permanent job,higher vocational,4th Quintile,0.0314062299705166,27321,0.02933805863488205,0.03347440130615115
2006,Permanent job,higher education,3rd Quintile,0.030380720420458914,27321,0.028345518841527022,0.03241592199939081
2006,Permanent job,higher vocational,5th Quintile,0.029996154339187283,27321,0.027973473811692223,0.03201883486668235
2006,Permanent job,middle vocational,1st Quintile,0.02717600307652865,27321,0.0252479556849969,0.0291040504680604
2006,Permanent job,vocational + Abi,4th Quintile,0.0229457761825407,27321,0.02117028514035138,0.024721267224730017
2006,Permanent job,vocational + Abi,5th Quintile,0.02243302140751186,27321,0.02067701974549944,0.024189023069524276
2006,Permanent job,higher vocational,3rd Quintile,0.020382002307396486,27321,0.01870644387928574,0.022057560735507232
2006,Permanent job,vocational + Abi,3rd Quintile,0.01640815280092296,27321,0.014901736239159816,0.0179145693626861
2006,Permanent job,general elementary,3rd Quintile,0.016151775413408537,27321,0.01465697929152379,0.017646571535293285
2006,Permanent job,general elementary,2nd Quintile,0.014741699782079221,27321,0.013312619562463138,0.016170780001695306
2006,Permanent job,general elementary,4th Quintile,0.012049737213177798,27321,0.010755946277619418,0.013343528148736178
2006,Permanent job,higher education,2nd Quintile,0.011024227663120114,27321,0.009786073595846979,0.012262381730393249
2006,Permanent job,higher vocational,2nd Quintile,0.009357774644276375,27321,0.008216073373177086,0.010499475915375664
2006,Permanent job,vocational + Abi,2nd Quintile,0.00833226509421869,27321,0.007254380147820048,0.009410150040617333
2006,Permanent job,general elementary,1st Quintile,0.006153057300346109,27321,0.005225772783106018,0.0070803418175862005
2006,Permanent job,general elementary,5th Quintile,0.005512113831560057,27321,0.004634170239744799,0.006390057423375315
2006,Permanent job,higher education,1st Quintile,0.003973849506473529,27321,0.0032278322832085303,0.004719866729738527
2006,Permanent job,vocational + Abi,1st Quintile,0.0030765286501730545,27321,0.002419825396331455,0.003733231904014654
2006,Permanent job,higher vocational,1st Quintile,0.0021792077938725804,27321,0.0016262609645119218,0.002732154623233239
2006,Permanent job,inadequately,4th Quintile,0.0012818869375721062,27321,0.0008576054332738356,0.0017061684418703768
2006,Permanent job,inadequately,3rd Quintile,0.0012818869375721062,27321,0.0008576054332738356,0.0017061684418703768
2006,Permanent job,inadequately,2nd Quintile,0.0011536982438148954,27321,0.0007511636361938026,0.0015562328514359884
2006,Permanent job,inadequately,1st Quintile,0.001025509550057685,27321,0.0006459719304733732,0.0014050471696419966
2006,Permanent job,in school,4th Quintile,0.0007691321625432636,27321,0.00044040076750192207,0.0010978635575846051
2006,Permanent job,in school,3rd Quintile,0.0005127547750288425,27321,0.0002443122837799608,0.0007811972662777241
2006,Permanent job,inadequately,5th Quintile,0.00025637738751442123,27321,6.653553821357896e-05,0.0004462192368152635
2006,Permanent job,in school,2nd Quintile,0.00025637738751442123,27321,6.653553821357896e-05,0.0004462192368152635
2006,Permanent job,in school,5th Quintile,0.00025637738751442123,27321,6.653553821357896e-05,0.0004462192368152635
2006,Permanent job,in school,1st Quintile,0.00012818869375721061,27321,-6.058371093327347e-06,0.00026243575860774855
2006,Temporary job,middle vocational,3rd Quintile,0.1048951048951049,27321,0.10126162842091277,0.10852858136929702
2006,Temporary job,middle vocational,1st Quintile,0.10227272727272728,27321,0.09867970504492825,0.10586574950052631
2006,Temporary job,middle vocational,2nd Quintile,0.10052447552447552,27321,0.09695882841682883,0.10409012263212221
2006,Temporary job,middle vocational,4th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Temporary job,higher education,5th Quintile,0.06468531468531469,27321,0.0617686298746047,0.06760199949602468
2006,Temporary job,middle vocational,5th Quintile,0.05856643356643357,27321,0.05578206319193511,0.06135080394093202
2006,Temporary job,general elementary,3rd Quintile,0.05856643356643357,27321,0.05578206319193511,0.06135080394093202
2006,Temporary job,general elementary,1st Quintile,0.056818181818181816,27321,0.05407313881801775,0.05956322481834588
2006,Temporary job,general elementary,2nd Quintile,0.056818181818181816,27321,0.05407313881801775,0.05956322481834588
2006,Temporary job,general elementary,4th Quintile,0.05332167832167832,27321,0.050657514680250426,0.055985841963106214
2006,Temporary job,higher education,4th Quintile,0.0472027972027972,27321,0.0446880642074081,0.049717530198186304
2006,Temporary job,higher education,2nd Quintile,0.03496503496503497,27321,0.032786842338266745,0.03714322759180319
2006,Temporary job,higher education,3rd Quintile,0.03146853146853147,27321,0.02939837638293573,0.033538686554127214
2006,Temporary job,general elementary,5th Quintile,0.020104895104895104,27321,0.018440530483769677,0.02176925972602053
2006,Temporary job,vocational + Abi,3rd Quintile,0.015734265734265736,27321,0.01425860269716963,0.017209928771361842
2006,Temporary job,higher education,1st Quintile,0.013986013986013986,27321,0.01259351049571331,0.015378517476314663
2006,Temporary job,vocational + Abi,4th Quintile,0.013986013986013986,27321,0.01259351049571331,0.015378517476314663
2006,Temporary job,vocational + Abi,5th Quintile,0.013111888111888112,27321,0.01176300489304491,0.014460771330731315
2006,Temporary job,higher vocational,4th Quintile,0.01048951048951049,27321,0.009281430786750052,0.011697590192270927
2006,Temporary job,higher vocational,5th Quintile,0.01048951048951049,27321,0.009281430786750052,0.011697590192270927
2006,Temporary job,vocational + Abi,2nd Quintile,0.008741258741258742,27321,0.007637464107055409,0.009845053375462074
2006,Temporary job,vocational + Abi,1st Quintile,0.007867132867132868,27321,0.0068195197279032485,0.008914746006362488
2006,Temporary job,higher vocational,3rd Quintile,0.006993006993006993,27321,0.006004872839304903,0.007981141146709083
2006,Temporary job,inadequately,1st Quintile,0.006993006993006993,27321,0.006004872839304903,0.007981141146709083
2006,Temporary job,inadequately,4th Quintile,0.0026223776223776225,27321,0.0020159413063677175,0.0032288139383875275
2006,Temporary job,inadequately,2nd Quintile,0.0026223776223776225,27321,0.0020159413063677175,0.0032288139383875275
2006,Temporary job,higher vocational,2nd Quintile,0.0017482517482517483,27321,0.0012528816350889688,0.0022436218614145277
2006,Temporary job,in school,2nd Quintile,0.0017482517482517483,27321,0.0012528816350889688,0.0022436218614145277
2006,Temporary job,in school,4th Quintile,0.0008741258741258741,27321,0.0005236929791378562,0.001224558769113892
2006,Temporary job,in school,3rd Quintile,0.0008741258741258741,27321,0.0005236929791378562,0.001224558769113892
2007,Permanent job,higher education,5th Quintile,0.15916746871992302,25385,0.1546670865512105,0.16366785088863553
2007,Permanent job,middle vocational,4th Quintile,0.15724254090471607,25385,0.15276433749242796,0.16172074431700417
2007,Permanent job,middle vocational,3rd Quintile,0.13318094321462945,25385,0.1290011696399777,0.1373607167892812
2007,Permanent job,middle vocational,5th Quintile,0.12090952839268528,25385,0.11689888048242864,0.12492017630294192
2007,Permanent job,middle vocational,2nd Quintile,0.07591434071222329,25385,0.07265608237566719,0.0791725990487794
2007,Permanent job,higher education,4th Quintile,0.06256015399422522,25385,0.05958103331108311,0.06553927467736734
2007,Permanent job,higher vocational,4th Quintile,0.03176130895091434,25385,0.029604022080842365,0.033918595820986316
2007,Permanent job,higher vocational,5th Quintile,0.02935514918190568,25385,0.02727861152662529,0.031431686837186064
2007,Permanent job,higher education,3rd Quintile,0.027189605389797884,25385,0.025188900465734968,0.0291903103138608
2007,Permanent job,middle vocational,1st Quintile,0.02598652550529355,25385,0.024029375658042612,0.027943675352544488
2007,Permanent job,vocational + Abi,5th Quintile,0.023339749759384024,25385,0.021482427167467913,0.025197072351300136
2007,Permanent job,vocational + Abi,4th Quintile,0.023099133782483156,25385,0.02125118222693345,0.02494708533803286
2007,Permanent job,higher vocational,3rd Quintile,0.019489894128970165,25385,0.017789309440221293,0.021190478817719037
2007,Permanent job,vocational + Abi,3rd Quintile,0.0170837343599615,25385,0.015489628517853354,0.018677840202069647
2007,Permanent job,general elementary,3rd Quintile,0.014797882579403272,25385,0.013312528667942369,0.016283236490864175
2007,Permanent job,general elementary,2nd Quintile,0.01203079884504331,25385,0.010689620837581258,0.013371976852505362
2007,Permanent job,higher education,2nd Quintile,0.011910490856592877,25385,0.01057595434039705,0.013245027372788706
2007,Permanent job,general elementary,4th Quintile,0.011308950914340712,25385,0.010008155646902633,0.012609746181778791
2007,Permanent job,vocational + Abi,2nd Quintile,0.008662175168431183,25385,0.007522209408605694,0.009802140928256674
2007,Permanent job,higher vocational,2nd Quintile,0.007940327237728586,25385,0.006848495822876078,0.009032158652581094
2007,Permanent job,general elementary,5th Quintile,0.006135707410972089,25385,0.005175061469995466,0.007096353351948711
2007,Permanent job,general elementary,1st Quintile,0.0052935514918190565,25385,0.004400886454701547,0.006186216528936566
2007,Permanent job,vocational + Abi,1st Quintile,0.004451395572666025,25385,0.00363246550627798,0.00527032563905407
2007,Permanent job,higher education,1st Quintile,0.003368623676612127,25385,0.0026558346358808885,0.004081412717343365
2007,Permanent job,inadequately,3rd Quintile,0.0018046198267564965,25385,0.0012825024738462104,0.002326737179666783
2007,Permanent job,higher vocational,1st Quintile,0.0016843118383060634,25385,0.0011798681574427578,0.002188755519169369
2007,Permanent job,inadequately,2nd Quintile,0.001082771896053898,25385,0.0006781953274597472,0.0014873484646480487
2007,Permanent job,inadequately,4th Quintile,0.0009624639076034649,25385,0.0005810024914949152,0.0013439253237120146
2007,Permanent job,inadequately,1st Quintile,0.0006015399422521655,25385,0.00029991374391529277,0.0009031661405890382
2007,Permanent job,inadequately,5th Quintile,0.00048123195380173246,25385,0.00021143304270662054,0.0007510308648968444
2007,Permanent job,in school,3rd Quintile,0.00048123195380173246,25385,0.00021143304270662054,0.0007510308648968444
2007,Permanent job,in school,4th Quintile,0.0003609239653512993,25385,0.00012725719294180704,0.0005945907377607916
2007,Permanent job,in school,5th Quintile,0.0003609239653512993,25385,0.00012725719294180704,0.0005945907377607916
2007,Temporary job,middle vocational,3rd Quintile,0.11137071651090343,25385,0.10750069566198384,0.11524073735982301
2007,Temporary job,middle vocational,4th Quintile,0.09657320872274143,25385,0.09293956534904425,0.1002068520964386
2007,Temporary job,middle vocational,2nd Quintile,0.09501557632398754,25385,0.09140824989939784,0.09862290274857723
2007,Temporary job,middle vocational,1st Quintile,0.0926791277258567,25385,0.08911183369497887,0.09624642175673452
2007,Temporary job,higher education,5th Quintile,0.08177570093457943,25385,0.07840473770059687,0.085146664168562
2007,Temporary job,middle vocational,5th Quintile,0.06853582554517133,25385,0.06542762244231923,0.07164402864802344
2007,Temporary job,general elementary,3rd Quintile,0.059190031152647975,25385,0.05628705995423652,0.06209300235105943
2007,Temporary job,higher education,4th Quintile,0.04906542056074766,25385,0.04640818185110397,0.05172265927039135
2007,Temporary job,general elementary,2nd Quintile,0.045950155763239874,25385,0.04337444843306193,0.04852586309341782
2007,Temporary job,general elementary,1st Quintile,0.045171339563862926,25385,0.04261651139678243,0.047726167730943424
2007,Temporary job,general elementary,4th Quintile,0.04439252336448598,25385,0.04185878263350278,0.046926264095469176
2007,Temporary job,higher education,3rd Quintile,0.027258566978193146,25385,0.025255397450303717,0.029261736506082575
2007,Temporary job,higher education,2nd Quintile,0.021806853582554516,25385,0.020010150557036387,0.023603556608072646
2007,Temporary job,higher education,1st Quintile,0.02102803738317757,25385,0.019263007817069105,0.022793066949286032
2007,Temporary job,general elementary,5th Quintile,0.02102803738317757,25385,0.019263007817069105,0.022793066949286032
2007,Temporary job,vocational + Abi,4th Quintile,0.016355140186915886,25385,0.01479481978764523,0.017915460586186545
2007,Temporary job,vocational + Abi,3rd Quintile,0.01557632398753894,25385,0.01405300449792747,0.017099643477150414
2007,Temporary job,vocational + Abi,2nd Quintile,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,Temporary job,vocational + Abi,1st Quintile,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,Temporary job,higher vocational,5th Quintile,0.012461059190031152,25385,0.011096406668973591,0.013825711711088713
2007,Temporary job,higher vocational,3rd Quintile,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Temporary job,vocational + Abi,5th Quintile,0.008566978193146417,25385,0.007433239397358889,0.009700716988933943
2007,Temporary job,higher vocational,4th Quintile,0.007009345794392523,25385,0.005983035202841049,0.008035656385943998
2007,Temporary job,higher vocational,2nd Quintile,0.005451713395638629,25385,0.004545882910709389,0.006357543880567869
2007,Temporary job,inadequately,1st Quintile,0.005451713395638629,25385,0.004545882910709389,0.006357543880567869
2007,Temporary job,higher vocational,1st Quintile,0.002336448598130841,25385,0.001742515324826326,0.002930381871435356
2007,Temporary job,inadequately,3rd Quintile,0.002336448598130841,25385,0.001742515324826326,0.002930381871435356
2007,Temporary job,in school,4th Quintile,0.001557632398753894,25385,0.0010724986651652869,0.0020427661323425012
2007,Temporary job,inadequately,2nd Quintile,0.001557632398753894,25385,0.0010724986651652869,0.0020427661323425012
2007,Temporary job,in school,1st Quintile,0.001557632398753894,25385,0.0010724986651652869,0.0020427661323425012
2007,Temporary job,in school,2nd Quintile,0.000778816199376947,25385,0.000435641081175054,0.00112199131757884
2007,Temporary job,in school,5th Quintile,0.000778816199376947,25385,0.000435641081175054,0.00112199131757884
2008,Permanent job,middle vocational,4th Quintile,0.16689655172413792,23673,0.16214645371877778,0.17164664972949806
2008,Permanent job,higher education,5th Quintile,0.16225705329153606,23673,0.1575604205148247,0.16695368606824743
2008,Permanent job,middle vocational,5th Quintile,0.1290282131661442,23673,0.12475776153294726,0.13329866479934116
2008,Permanent job,middle vocational,3rd Quintile,0.12526645768025077,23673,0.12104964110171393,0.1294832742587876
2008,Permanent job,middle vocational,2nd Quintile,0.06821316614420063,23673,0.06500156346843808,0.07142476881996318
2008,Permanent job,higher education,4th Quintile,0.06018808777429467,23673,0.05715834911968796,0.06321782642890138
2008,Permanent job,higher vocational,5th Quintile,0.03122257053291536,23673,0.02900705011883874,0.033438090946991975
2008,Permanent job,higher vocational,4th Quintile,0.030595611285266458,23673,0.0284017383000807,0.03278948427045222
2008,Permanent job,higher education,3rd Quintile,0.026959247648902823,23673,0.02489601205624099,0.029022483241564655
2008,Permanent job,middle vocational,1st Quintile,0.02658307210031348,23673,0.02453388575115135,0.028632258449475607
2008,Permanent job,vocational + Abi,5th Quintile,0.02658307210031348,23673,0.02453388575115135,0.028632258449475607
2008,Permanent job,vocational + Abi,4th Quintile,0.021316614420062698,23673,0.019476649068121528,0.023156579772003867
2008,Permanent job,higher vocational,3rd Quintile,0.01755485893416928,23673,0.015881911678557622,0.019227806189780938
2008,Permanent job,vocational + Abi,3rd Quintile,0.017429467084639497,23673,0.01576239897245218,0.019096535196826813
2008,Permanent job,general elementary,3rd Quintile,0.014420062695924765,23673,0.012901408397299884,0.015938716994549646
2008,Permanent job,general elementary,4th Quintile,0.013040752351097178,23673,0.011595544352864931,0.014485960349329426
2008,Permanent job,higher education,2nd Quintile,0.012037617554858934,23673,0.010648401168528812,0.013426833941189055
2008,Permanent job,general elementary,2nd Quintile,0.011034482758620689,23673,0.009703734253259278,0.0123652312639821
2008,Permanent job,vocational + Abi,2nd Quintile,0.0076489028213166145,23673,0.006539059504836771,0.008758746137796458
2008,Permanent job,higher vocational,2nd Quintile,0.006144200626959247,23673,0.005148740647857669,0.007139660606060826
2008,Permanent job,general elementary,5th Quintile,0.005768025078369906,23673,0.004803337124828385,0.006732713031911426
2008,Permanent job,general elementary,1st Quintile,0.004890282131661442,23673,0.004001629843117921,0.005778934420204964
2008,Permanent job,higher education,1st Quintile,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,Permanent job,vocational + Abi,1st Quintile,0.002884012539184953,23673,0.002200886508921652,0.0035671385694482534
2008,Permanent job,higher vocational,1st Quintile,0.0018808777429467085,23673,0.0013289262733971728,0.002432829212496244
2008,Permanent job,inadequately,2nd Quintile,0.0015047021943573667,23673,0.0010109287704170619,0.0019984756182976713
2008,Permanent job,inadequately,3rd Quintile,0.0012539184952978057,23673,0.0008031104888101851,0.0017047265017854263
2008,Permanent job,inadequately,1st Quintile,0.0010031347962382445,23673,0.000599869237148216,0.001406400355328273
2008,Permanent job,inadequately,4th Quintile,0.0010031347962382445,23673,0.000599869237148216,0.001406400355328273
2008,Permanent job,in school,3rd Quintile,0.0007523510971786833,23673,0.0004030690456869348,0.001101633148670432
2008,Permanent job,inadequately,5th Quintile,0.0003761755485893417,23673,0.00012914935696789264,0.0006232017402107908
2008,Permanent job,in school,2nd Quintile,0.00025078369905956113,23673,4.907500831920699e-05,0.0004524923897999153
2008,Permanent job,in school,4th Quintile,0.00025078369905956113,23673,4.907500831920699e-05,0.0004524923897999153
2008,Permanent job,in school,5th Quintile,0.00012539184952978057,23673,-1.7246677773290214e-05,0.0002680303768328513
2008,Temporary job,middle vocational,3rd Quintile,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Temporary job,middle vocational,2nd Quintile,0.10264635124298316,23673,0.098780162990181,0.10651253949578532
2008,Temporary job,middle vocational,4th Quintile,0.09703287890938252,23673,0.09326215400578235,0.10080360381298269
2008,Temporary job,middle vocational,1st Quintile,0.07858861267040898,23673,0.07516065049655513,0.08201657484426284
2008,Temporary job,higher education,5th Quintile,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Temporary job,middle vocational,5th Quintile,0.06655974338412189,23673,0.06338448914010641,0.06973499762813737
2008,Temporary job,general elementary,3rd Quintile,0.057738572574178026,23673,0.054767261303237086,0.06070988384511897
2008,Temporary job,general elementary,4th Quintile,0.056134723336006415,23673,0.053202478566592416,0.05906696810542041
2008,Temporary job,higher education,4th Quintile,0.05052125100240577,23673,0.04773121957836277,0.053311282426448774
2008,Temporary job,higher education,3rd Quintile,0.0408981555733761,23673,0.03837517650937413,0.043421134637378074
2008,Temporary job,general elementary,2nd Quintile,0.03929430633520449,23673,0.036819225326331056,0.041769387344077924
2008,Temporary job,general elementary,1st Quintile,0.038492381716118684,23673,0.03604166462761263,0.04094309880462474
2008,Temporary job,higher education,1st Quintile,0.020850040096230954,23673,0.01902988886081998,0.02267019133164193
2008,Temporary job,general elementary,5th Quintile,0.020048115477145148,23673,0.018262579620021542,0.021833651334268754
2008,Temporary job,higher education,2nd Quintile,0.019246190858059342,23673,0.01749601447886532,0.020996367237253365
2008,Temporary job,vocational + Abi,4th Quintile,0.01764234161988773,23673,0.01596530574297768,0.019319377496797782
2008,Temporary job,vocational + Abi,3rd Quintile,0.016840417000801924,23673,0.01520127019670424,0.01847956380489961
2008,Temporary job,vocational + Abi,1st Quintile,0.0136327185244587,23673,0.012155516190237085,0.015109920858680317
2008,Temporary job,vocational + Abi,5th Quintile,0.012830793905372895,23673,0.011397114698328072,0.014264473112417717
2008,Temporary job,higher vocational,4th Quintile,0.010425020048115477,23673,0.009131145336401648,0.011718894759829306
2008,Temporary job,higher vocational,3rd Quintile,0.009623095429029671,23673,0.008379477224865074,0.010866713633194268
2008,Temporary job,vocational + Abi,2nd Quintile,0.009623095429029671,23673,0.008379477224865074,0.010866713633194268
2008,Temporary job,higher vocational,5th Quintile,0.007217321571772253,23673,0.006139009304601044,0.008295633838943463
2008,Temporary job,higher vocational,2nd Quintile,0.0056134723336006415,23673,0.004661722452096667,0.006565222215104616
2008,Temporary job,inadequately,1st Quintile,0.0056134723336006415,23673,0.004661722452096667,0.006565222215104616
2008,Temporary job,higher vocational,1st Quintile,0.0032076984763432237,23673,0.0024873734084931293,0.003928023544193318
2008,Temporary job,in school,5th Quintile,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,inadequately,2nd Quintile,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,inadequately,4th Quintile,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2008,Temporary job,inadequately,3rd Quintile,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,in school,4th Quintile,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,Temporary job,in school,1st Quintile,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,inadequately,5th Quintile,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,in school,3rd Quintile,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2008,Temporary job,in school,2nd Quintile,0.0008019246190858059,23673,0.00044132771812782065,0.0011625215200437911
2009,Permanent job,higher education,5th Quintile,0.1697705802968961,21983,0.16480759638506978,0.1747335642087224
2009,Permanent job,middle vocational,4th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Permanent job,middle vocational,5th Quintile,0.1456140350877193,21983,0.14095129440938614,0.15027677576605247
2009,Permanent job,middle vocational,3rd Quintile,0.11700404858299596,21983,0.11275499319502134,0.12125310397097057
2009,Permanent job,middle vocational,2nd Quintile,0.06261808367071525,21983,0.05941535046023906,0.06582081688119144
2009,Permanent job,higher education,4th Quintile,0.058704453441295545,21983,0.055596953580384856,0.061811953302206235
