year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,Permanent job,0.5053703453616997,81,9343,0.5042186426229713,0.506522048100428
2005,Lower Secondary Level,1st Quintile,Temporary job,0.49462965463830033,80,9343,0.49347795189957194,0.4957813573770287
2005,Lower Secondary Level,2nd Quintile,Permanent job,0.609821600186808,114,9343,0.608659203356614,0.6109839970170019
2005,Lower Secondary Level,2nd Quintile,Temporary job,0.3901783998131921,75,9343,0.38901600298299815,0.391340796643386
2005,Lower Secondary Level,3rd Quintile,Permanent job,0.6443123952823935,112,9343,0.6431443504208582,0.6454804401439288
2005,Lower Secondary Level,3rd Quintile,Temporary job,0.3556876047176065,69,9343,0.35451955985607125,0.3568556495791418
2005,Lower Secondary Level,4th Quintile,Permanent job,0.6663509213405767,107,9343,0.6651426293963593,0.6675592132847942
2005,Lower Secondary Level,4th Quintile,Temporary job,0.33364907865942334,61,9343,0.33244078671520594,0.33485737060364074
2005,Lower Secondary Level,5th Quintile,Permanent job,0.6365331432809689,61,9343,0.6347918094318478,0.63827447713009
2005,Lower Secondary Level,5th Quintile,Temporary job,0.3634668567190312,52,9343,0.3617255228699101,0.36520819056815224
2005,Upper Secondary Level,1st Quintile,Permanent job,0.708654454095083,349,9343,0.7080000715411482,0.7093088366490178
2005,Upper Secondary Level,1st Quintile,Temporary job,0.29134554590491707,122,9343,0.2906911633509822,0.2919999284588519
2005,Upper Secondary Level,2nd Quintile,Permanent job,0.8619663619522189,723,9343,0.8615746464064652,0.8623580774979726
2005,Upper Secondary Level,2nd Quintile,Temporary job,0.13803363804778118,104,9343,0.1376419225020275,0.13842535359353486
2005,Upper Secondary Level,3rd Quintile,Permanent job,0.916230211442285,988,9343,0.915957744465777,0.916502678418793
2005,Upper Secondary Level,3rd Quintile,Temporary job,0.08376978855771502,93,9343,0.08349732158120705,0.084042255534223
2005,Upper Secondary Level,4th Quintile,Permanent job,0.9260518817207017,1130,9343,0.9258008996818837,0.9263028637595198
2005,Upper Secondary Level,4th Quintile,Temporary job,0.07394811827929826,103,9343,0.07369713624048028,0.07419910031811623
2005,Upper Secondary Level,5th Quintile,Permanent job,0.9483535388159905,1063,9343,0.9481089970555179,0.9485980805764631
2005,Upper Secondary Level,5th Quintile,Temporary job,0.05164646118400955,71,9343,0.05140191942353693,0.051891002944482165
2005,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,50,9343,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,81,9343,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,121,9343,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,142,9343,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,229,9343,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,36,9343,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,84,9343,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,156,9343,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,240,9343,1.0,1.0
2005,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,275,9343,1.0,1.0
2005,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,51,9343,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,120,9343,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8395643600315131,216,9343,0.8387205841966155,0.8404081358664107
2005,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16043563996848692,32,9343,0.1595918641335893,0.16127941580338453
2005,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9039483376333801,435,9343,0.9034549300641845,0.9044417452025757
2005,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09605166236661995,40,9343,0.09555825479742436,0.09654506993581555
2005,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9269345316583639,1388,9343,0.9266453153940424,0.9272237479226855
2005,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07306546834163609,89,9343,0.0727762520773145,0.07335468460595768
2006,Lower Secondary Level,1st Quintile,Permanent job,0.48609607584022607,79,8719,0.48487376583695124,0.4873183858435009
2006,Lower Secondary Level,1st Quintile,Temporary job,0.5139039241597739,81,8719,0.512681614156499,0.5151262341630488
2006,Lower Secondary Level,2nd Quintile,Permanent job,0.6568279600902467,102,8719,0.6556898700273077,0.6579660501531857
2006,Lower Secondary Level,2nd Quintile,Temporary job,0.34317203990975337,58,8719,0.34203394984681446,0.3443101299726923
2006,Lower Secondary Level,3rd Quintile,Permanent job,0.6876233086272991,111,8719,0.6864179893837637,0.6888286278708345
2006,Lower Secondary Level,3rd Quintile,Temporary job,0.31237669137270074,62,8719,0.3111713721291653,0.3135820106162362
2006,Lower Secondary Level,4th Quintile,Permanent job,0.6611699200470587,83,8719,0.6597290453379376,0.6626107947561797
2006,Lower Secondary Level,4th Quintile,Temporary job,0.33883007995294123,54,8719,0.33738920524382027,0.3402709546620622
2006,Lower Secondary Level,5th Quintile,Permanent job,1.0,51,8719,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Permanent job,0.6662703861457767,330,8719,0.6655806104779876,0.6669601618135659
2006,Upper Secondary Level,1st Quintile,Temporary job,0.33372961385422323,145,8719,0.33303983818643407,0.3344193895220124
2006,Upper Secondary Level,2nd Quintile,Permanent job,0.8716608316427991,671,8719,0.8712571331929478,0.8720645300926503
2006,Upper Secondary Level,2nd Quintile,Temporary job,0.12833916835720088,101,8719,0.12793546990734966,0.1287428668070521
2006,Upper Secondary Level,3rd Quintile,Permanent job,0.8897591618855242,931,8719,0.8894256019342546,0.8900927218367938
2006,Upper Secondary Level,3rd Quintile,Temporary job,0.11024083811447581,111,8719,0.10990727816320625,0.11057439806574537
2006,Upper Secondary Level,4th Quintile,Permanent job,0.9268937493225837,1016,8719,0.9266214315984047,0.9271660670467627
2006,Upper Secondary Level,4th Quintile,Temporary job,0.07310625067741632,89,8719,0.07283393295323724,0.07337856840159539
2006,Upper Secondary Level,5th Quintile,Permanent job,0.9403823357198634,1009,8719,0.9401044960974705,0.9406601753422563
2006,Upper Secondary Level,5th Quintile,Temporary job,0.05961766428013668,77,8719,0.059339824657743796,0.05989550390252956
2006,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,31,8719,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,92,8719,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,98,8719,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,154,8719,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,196,8719,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,33,8719,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,79,8719,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,141,8719,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,217,8719,1.0,1.0
2006,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,258,8719,1.0,1.0
2006,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,45,8719,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7294243335125022,101,8719,0.7280903932496762,0.7307582737753283
2006,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2705756664874977,38,8719,0.2692417262246716,0.27190960675032383
2006,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8688538340432364,216,8719,0.868045054391537,0.8696626136949357
2006,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1311461659567637,31,8719,0.1303373863050643,0.1319549456084631
2006,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8851549020772098,423,8719,0.8845721494728075,0.8857376546816121
2006,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11484509792279024,43,8719,0.11426234531838791,0.11542785052719257
2006,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.933128408368208,1280,8719,0.9328357296092157,0.9334210871272003
2006,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06687159163179189,82,8719,0.06657891287279963,0.06716427039078415
2007,Lower Secondary Level,1st Quintile,Permanent job,0.4856266425637717,68,9308,0.4844411909388696,0.48681209418867377
2007,Lower Secondary Level,1st Quintile,Temporary job,0.5143733574362284,72,9308,0.5131879058113263,0.5155588090611304
2007,Lower Secondary Level,2nd Quintile,Permanent job,0.7285975492388927,117,9308,0.727563204163123,0.7296318943146625
2007,Lower Secondary Level,2nd Quintile,Temporary job,0.2714024507611073,62,9308,0.27036810568533765,0.27243679583687697
2007,Lower Secondary Level,3rd Quintile,Permanent job,0.6078560445139022,93,9308,0.6066817527962862,0.6090303362315181
2007,Lower Secondary Level,3rd Quintile,Temporary job,0.3921439554860979,72,9308,0.3909696637684819,0.39331824720371383
2007,Lower Secondary Level,4th Quintile,Permanent job,0.6809335835346321,83,9308,0.6795564404063347,0.6823107266629295
2007,Lower Secondary Level,4th Quintile,Temporary job,0.31906641646536804,44,9308,0.3176892733370707,0.3204435595936654
2007,Lower Secondary Level,5th Quintile,Permanent job,1.0,51,9308,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Permanent job,0.6962628368747834,367,9308,0.6956203508467622,0.6969053229028046
2007,Upper Secondary Level,1st Quintile,Temporary job,0.30373716312521665,155,9308,0.30309467709719545,0.30437964915323784
2007,Upper Secondary Level,2nd Quintile,Permanent job,0.8421354202650088,774,9308,0.8417335780421222,0.8425372624878953
2007,Upper Secondary Level,2nd Quintile,Temporary job,0.15786457973499124,128,9308,0.15746273751210477,0.1582664219578777
2007,Upper Secondary Level,3rd Quintile,Permanent job,0.8992194018823388,1001,9308,0.8989275338095885,0.8995112699550892
2007,Upper Secondary Level,3rd Quintile,Temporary job,0.10078059811766117,117,9308,0.10048873004491074,0.1010724661904116
2007,Upper Secondary Level,4th Quintile,Permanent job,0.9219195464808965,1132,9308,0.9216604732877989,0.9221786196739941
2007,Upper Secondary Level,4th Quintile,Temporary job,0.07808045351910348,109,9308,0.07782138032600593,0.07833952671220103
2007,Upper Secondary Level,5th Quintile,Permanent job,0.9240634954208893,992,9308,0.9237700355714632,0.9243569552703154
2007,Upper Secondary Level,5th Quintile,Temporary job,0.07593650457911061,87,9308,0.07564304472968454,0.07622996442853668
2007,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,54,9308,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,88,9308,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,131,9308,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,170,9308,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,194,9308,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,89,9308,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,159,9308,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,230,9308,1.0,1.0
2007,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,243,9308,1.0,1.0
2007,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5762086275924945,53,9308,0.5745382073635453,0.5778790478214436
2007,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42379137240750553,34,9308,0.42212095217855644,0.4254617926364546
2007,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,125,9308,1.0,1.0
2007,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8610881331488589,228,9308,0.8603158478284466,0.8618604184692712
2007,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13891186685114107,32,9308,0.13813958153072878,0.13968415217155336
2007,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8853231939769112,472,9308,0.8848144317804068,0.8858319561734156
2007,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11467680602308884,61,9308,0.11416804382658445,0.11518556821959323
2007,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9130161458780655,1318,9308,0.912720631661261,0.9133116600948699
2007,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0869838541219345,103,9308,0.08668833990513015,0.08727936833873885
2008,Lower Secondary Level,1st Quintile,Permanent job,0.5323922258485737,74,8959,0.5311572699788984,0.533627181718249
2008,Lower Secondary Level,1st Quintile,Temporary job,0.46760777415142635,59,8959,0.4663728182817511,0.4688427300211016
2008,Lower Secondary Level,2nd Quintile,Permanent job,0.7112324542262333,103,8959,0.7101437941714401,0.7123211142810264
2008,Lower Secondary Level,2nd Quintile,Temporary job,0.28876754577376673,55,8959,0.28767888571897354,0.2898562058285599
2008,Lower Secondary Level,3rd Quintile,Permanent job,0.6150825422242555,94,8959,0.6139728580706525,0.6161922263778585
2008,Lower Secondary Level,3rd Quintile,Temporary job,0.3849174577757444,77,8959,0.3838077736221413,0.38602714192934745
2008,Lower Secondary Level,4th Quintile,Permanent job,0.6535836668737649,77,8959,0.6522136248865141,0.6549537088610157
2008,Lower Secondary Level,4th Quintile,Temporary job,0.34641633312623504,48,8959,0.3450462911389843,0.3477863751134858
2008,Lower Secondary Level,5th Quintile,Permanent job,1.0,44,8959,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Permanent job,0.7171943211047614,365,8959,0.7165893133081073,0.7177993289014156
2008,Upper Secondary Level,1st Quintile,Temporary job,0.2828056788952385,145,8959,0.2822006710985843,0.2834106866918927
2008,Upper Secondary Level,2nd Quintile,Permanent job,0.8301249186800709,744,8959,0.8297277454575939,0.8305220919025479
2008,Upper Secondary Level,2nd Quintile,Temporary job,0.16987508131992907,140,8959,0.16947790809745206,0.17027225454240608
2008,Upper Secondary Level,3rd Quintile,Permanent job,0.8910274499737976,950,8959,0.8907212401342813,0.8913336598133138
2008,Upper Secondary Level,3rd Quintile,Temporary job,0.10897255002620232,121,8959,0.10866634018668608,0.10927875986571856
2008,Upper Secondary Level,4th Quintile,Permanent job,0.9049514782968765,1102,8959,0.9046814544391788,0.9052215021545742
2008,Upper Secondary Level,4th Quintile,Temporary job,0.0950485217031235,96,8959,0.09477849784542577,0.09531854556082123
2008,Upper Secondary Level,5th Quintile,Permanent job,0.9328056080188616,954,8959,0.9325312170705456,0.9330799989671775
2008,Upper Secondary Level,5th Quintile,Temporary job,0.06719439198113838,73,8959,0.0669200010328225,0.06746878292945427
2008,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,46,8959,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,86,8959,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,116,8959,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,161,8959,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,196,8959,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,8959,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,74,8959,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,154,8959,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,199,8959,1.0,1.0
2008,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,235,8959,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5780264071571631,56,8959,0.5763972290154771,0.5796555852988492
2008,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42197359284283675,36,8959,0.42034441470115064,0.42360277098452287
2008,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,117,8959,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8329436492110028,263,8959,0.8321702771050816,0.833717021316924
2008,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16705635078899722,48,8959,0.16628297868307595,0.1678297228949185
2008,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8837331770371057,416,8959,0.8831996013570355,0.884266752717176
2008,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11626682296289424,55,8959,0.1157332472828239,0.11680039864296458
2008,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9277953855249597,1262,8959,0.9275281904193661,0.9280625806305532
2008,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07220461447504033,83,8959,0.07193741936944675,0.0724718095806339
2009,Lower Secondary Level,1st Quintile,Permanent job,0.6370223972384235,79,8375,0.6358755441005027,0.6381692503763442
2009,Lower Secondary Level,1st Quintile,Temporary job,0.36297760276157665,63,8375,0.36183074962365597,0.3641244558994973
2009,Lower Secondary Level,2nd Quintile,Permanent job,0.6693716056934799,86,8375,0.6681885223470488,0.6705546890399109
2009,Lower Secondary Level,2nd Quintile,Temporary job,0.33062839430652013,46,8375,0.32944531096008906,0.3318114776529512
2009,Lower Secondary Level,3rd Quintile,Permanent job,0.5106784465536256,86,8375,0.5095280112352558,0.5118288818719954
2009,Lower Secondary Level,3rd Quintile,Temporary job,0.48932155344637435,77,8375,0.4881711181280046,0.49047198876474407
2009,Lower Secondary Level,4th Quintile,Permanent job,0.631720527015041,58,8375,0.6301722171375752,0.6332688368925068
2009,Lower Secondary Level,4th Quintile,Temporary job,0.3682794729849591,43,8375,0.3667311631074934,0.36982778286242485
2009,Lower Secondary Level,5th Quintile,Permanent job,1.0,37,8375,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Permanent job,0.6756555480981238,343,8375,0.67505179492726,0.6762593012689876
2009,Upper Secondary Level,1st Quintile,Temporary job,0.3243444519018763,152,8375,0.32374069873101247,0.3249482050727401
2009,Upper Secondary Level,2nd Quintile,Permanent job,0.8381623735816299,639,8375,0.8377480040905039,0.838576743072756
2009,Upper Secondary Level,2nd Quintile,Temporary job,0.16183762641837005,119,8375,0.16142325692724394,0.16225199590949616
2009,Upper Secondary Level,3rd Quintile,Permanent job,0.8825689216373355,899,8375,0.8822587650860926,0.8828790781885784
2009,Upper Secondary Level,3rd Quintile,Temporary job,0.11743107836266456,103,8375,0.11712092181142168,0.11774123491390744
2009,Upper Secondary Level,4th Quintile,Permanent job,0.9119627004497022,1059,8375,0.9117005756926784,0.912224825206726
2009,Upper Secondary Level,4th Quintile,Temporary job,0.08803729955029777,91,8375,0.08777517479327396,0.08829942430732157
2009,Upper Secondary Level,5th Quintile,Permanent job,0.9305488220275467,883,8375,0.9302715387142069,0.9308261053408866
2009,Upper Secondary Level,5th Quintile,Temporary job,0.06945117797245323,69,8375,0.06917389465911339,0.06972846128579308
2009,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,35,8375,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,67,8375,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,120,8375,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,152,8375,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,186,8375,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,32,8375,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,70,8375,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,149,8375,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,179,8375,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,216,8375,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4575067669904994,47,8375,0.455907142151654,0.4591063918293448
2009,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5424932330095006,38,8375,0.5408936081706551,0.544092857848346
2009,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8204561274809471,114,8375,0.8194956475140764,0.8214166074478177
2009,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.17954387251905285,34,8375,0.1785833925521822,0.1805043524859235
2009,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.9081418406539347,242,8375,0.9075605090952878,0.9087231722125815
2009,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.09185815934606532,32,8375,0.09127682778741847,0.09243949090471218
2009,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.857737356751004,431,8375,0.8572123516318284,0.8582623618701797
2009,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.142262643248996,63,8375,0.1417376381298204,0.14278764836817162
2009,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.932573926297265,1158,8375,0.9323146057660864,0.9328332468284436
2009,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06742607370273498,78,8375,0.06716675317155639,0.06768539423391358
2010,Lower Secondary Level,1st Quintile,Permanent job,0.6572264928709624,74,7681,0.655886006955249,0.6585669787866757
2010,Lower Secondary Level,1st Quintile,Temporary job,0.3427735071290376,50,7681,0.34143302121332425,0.34411399304475093
2010,Lower Secondary Level,2nd Quintile,Permanent job,0.663300519455516,80,7681,0.6621604288490341,0.664440610061998
2010,Lower Secondary Level,2nd Quintile,Temporary job,0.336699480544484,52,7681,0.3355593899380021,0.3378395711509659
2010,Lower Secondary Level,3rd Quintile,Permanent job,0.5218233536134378,75,7681,0.5206722804303733,0.5229744267965023
2010,Lower Secondary Level,3rd Quintile,Temporary job,0.47817664638656215,52,7681,0.47702557320349764,0.47932771956962666
2010,Lower Secondary Level,4th Quintile,Permanent job,0.6978399406620427,60,7681,0.6964411195088875,0.6992387618151978
2010,Lower Secondary Level,4th Quintile,Temporary job,0.3021600593379574,36,7681,0.3007612381848022,0.3035588804911126
2010,Upper Secondary Level,1st Quintile,Permanent job,0.6295785119213823,315,7681,0.6288399104114862,0.6303171134312783
2010,Upper Secondary Level,1st Quintile,Temporary job,0.3704214880786178,155,7681,0.3696828865687217,0.3711600895885139
2010,Upper Secondary Level,2nd Quintile,Permanent job,0.8802057960654474,665,7681,0.8798254546890569,0.8805861374418378
2010,Upper Secondary Level,2nd Quintile,Temporary job,0.11979420393455258,88,7681,0.11941386255816215,0.120174545310943
2010,Upper Secondary Level,3rd Quintile,Permanent job,0.8776967201867577,820,7681,0.8773638110928333,0.8780296292806821
2010,Upper Secondary Level,3rd Quintile,Temporary job,0.12230327981324235,113,7681,0.12197037071931802,0.12263618890716668
2010,Upper Secondary Level,4th Quintile,Permanent job,0.8933772752959248,881,7681,0.8930716513963913,0.8936828991954583
2010,Upper Secondary Level,4th Quintile,Temporary job,0.10662272470407523,95,7681,0.1063171008045418,0.10692834860360866
2010,Upper Secondary Level,5th Quintile,Permanent job,0.9354585079966462,787,7681,0.9351897708288751,0.9357272451644173
2010,Upper Secondary Level,5th Quintile,Temporary job,0.06454149200335384,58,7681,0.06427275483558272,0.06481022917112496
2010,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,34,7681,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,88,7681,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,89,7681,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,161,7681,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,177,7681,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,63,7681,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,129,7681,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,186,7681,1.0,1.0
2010,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,208,7681,1.0,1.0
2010,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5561774621831937,49,7681,0.5545056933378059,0.5578492310285816
2010,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.4438225378168062,36,7681,0.4421507689714183,0.4454943066621941
2010,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,99,7681,1.0,1.0
2010,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8149551047652046,226,7681,0.8141357579484607,0.8157744515819485
2010,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18504489523479536,47,7681,0.18422554841805153,0.1858642420515392
2010,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.895221950814178,407,7681,0.8947339595411543,0.8957099420872017
2010,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10477804918582202,53,7681,0.10429005791279834,0.1052660404588457
2010,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9278374288116895,1082,7681,0.9275621010777391,0.92811275654564
2010,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07216257118831042,91,7681,0.07188724345436001,0.07243789892226082
2011,Lower Secondary Level,1st Quintile,Permanent job,0.6426153335592658,168,10982,0.6411770631275584,0.6440536039909732
2011,Lower Secondary Level,1st Quintile,Temporary job,0.35738466644073413,106,10982,0.3559463960090267,0.35882293687244154
2011,Lower Secondary Level,2nd Quintile,Permanent job,0.6478365302303606,138,10982,0.646587930511013,0.6490851299497081
2011,Lower Secondary Level,2nd Quintile,Temporary job,0.3521634697696394,84,10982,0.3509148700502919,0.3534120694889869
2011,Lower Secondary Level,3rd Quintile,Permanent job,0.5600994194020888,90,10982,0.5586101714728456,0.5615886673313321
2011,Lower Secondary Level,3rd Quintile,Temporary job,0.43990058059791104,53,10982,0.43841133266866783,0.44138982852715425
2011,Lower Secondary Level,4th Quintile,Permanent job,0.7417072407934372,66,10982,0.7402143884854566,0.7432000931014178
2011,Lower Secondary Level,4th Quintile,Temporary job,0.2582927592065628,35,10982,0.2567999068985822,0.25978561151454344
2011,Lower Secondary Level,5th Quintile,Permanent job,1.0,36,10982,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Permanent job,0.7148912934047859,721,10982,0.714211175909039,0.7155714109005327
2011,Upper Secondary Level,1st Quintile,Temporary job,0.2851087065952142,235,10982,0.28442858909946744,0.28578882409096096
2011,Upper Secondary Level,2nd Quintile,Permanent job,0.8442769376357148,1178,10982,0.8438269051508536,0.844726970120576
2011,Upper Secondary Level,2nd Quintile,Temporary job,0.15572306236428538,179,10982,0.15527302987942415,0.1561730948491466
2011,Upper Secondary Level,3rd Quintile,Permanent job,0.849224963149389,1122,10982,0.8488315560173858,0.8496183702813922
2011,Upper Secondary Level,3rd Quintile,Temporary job,0.1507750368506111,141,10982,0.15038162971860788,0.15116844398261434
2011,Upper Secondary Level,4th Quintile,Permanent job,0.9275845567267549,1049,10982,0.9272988515496554,0.9278702619038544
2011,Upper Secondary Level,4th Quintile,Temporary job,0.07241544327324519,88,10982,0.07212973809614573,0.07270114845034464
2011,Upper Secondary Level,5th Quintile,Permanent job,0.921854374225479,780,10982,0.9215037448626527,0.9222050035883053
2011,Upper Secondary Level,5th Quintile,Temporary job,0.07814562577452092,66,10982,0.0777949964116947,0.07849625513734713
2011,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7178493563700244,83,10982,0.7153497585501967,0.7203489541898522
2011,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2821506436299756,31,10982,0.27965104581014777,0.28465024144980344
2011,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,176,10982,1.0,1.0
