year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.00672101303617063,43,10079,0.006691149126015488,0.006750876946325772
2003,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.0075664886382854415,73,10079,0.007534815464774066,0.007598161811796817
2003,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.011600193770736794,113,10079,0.011561056311780959,0.011639331229692629
2003,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.020132491832889,154,10079,0.02008115534877916,0.020183828316998838
2003,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.01527269852123442,210,10079,0.015227874629920306,0.015317522412548534
2003,First Stage of Tertiary Education,1st Quintile,Permanent job,0.005204817801648981,40,10079,0.005178517345563755,0.005231118257734207
2003,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.012306200599381497,105,10079,0.01226590414488496,0.012346497053878035
2003,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.014753465430207613,159,10079,0.014709398463526908,0.014797532396888318
2003,First Stage of Tertiary Education,4th Quintile,Permanent job,0.026615524339759087,254,10079,0.026556693723401498,0.026674354956116676
2003,First Stage of Tertiary Education,5th Quintile,Permanent job,0.025094523458650618,274,10079,0.025037353956670737,0.0251516929606305
2003,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006708800872396891,48,10079,0.0066789639227065834,0.006738637822087198
2003,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.0035360374630750537,31,10079,0.003514341301587007,0.0035577336245631004
2003,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.01141521967282414,120,10079,0.011376391873693457,0.011454047471954821
2003,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.0240707256442815,236,10079,0.024014705084824697,0.024126746203738305
2003,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.003376312918800807,36,10079,0.00335511073352775,0.003397515104073864
2003,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.04315617909826002,466,10079,0.04308190528880291,0.04323045290771713
2003,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.006486478773436074,53,10079,0.006457137087170663,0.0065158204597014855
2003,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.0936372447696807,1419,10079,0.09353076453096205,0.09374372500839935
2003,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0071981832439997635,110,10079,0.007167284814322175,0.007229081673677352
2004,Lower Secondary Level,1st Quintile,Permanent job,0.01342735919148927,90,9704,0.01338509494988438,0.013469623433094161
2004,Lower Secondary Level,1st Quintile,Temporary job,0.013716386878173281,102,9704,0.013673676441179703,0.01375909731516686
2004,Lower Secondary Level,2nd Quintile,Permanent job,0.015559036969549456,131,9704,0.015513590574658944,0.015604483364439968
2004,Lower Secondary Level,2nd Quintile,Temporary job,0.010624571232544294,87,9704,0.010586922573727267,0.01066221989136132
2004,Lower Secondary Level,3rd Quintile,Permanent job,0.01473898026805887,123,9704,0.014694729316675155,0.014783231219442586
2004,Lower Secondary Level,3rd Quintile,Temporary job,0.007488142744516967,69,9704,0.007456485861424102,0.007519799627609832
2004,Lower Secondary Level,4th Quintile,Permanent job,0.012604830004854281,100,9704,0.012563863657898182,0.01264579635181038
2004,Lower Secondary Level,4th Quintile,Temporary job,0.007321901464110615,77,9704,0.007290595332750034,0.007353207595471196
2004,Lower Secondary Level,5th Quintile,Permanent job,0.006409766804358921,60,9704,0.006380462054756194,0.0064390715539616485
2004,Lower Secondary Level,5th Quintile,Temporary job,0.003995487203546955,61,9704,0.003972322392168448,0.004018652014925462
2004,Upper Secondary Level,1st Quintile,Permanent job,0.046799215661582697,372,9704,0.04672165799650057,0.046876773326664824
2004,Upper Secondary Level,1st Quintile,Temporary job,0.015093208342736735,132,9704,0.015048436848122035,0.015137979837351436
2004,Upper Secondary Level,2nd Quintile,Permanent job,0.09364834084370527,806,9704,0.0935413586118393,0.09375532307557123
2004,Upper Secondary Level,2nd Quintile,Temporary job,0.009841601457213947,96,9704,0.00980535225374784,0.009877850660680055
2004,Upper Secondary Level,3rd Quintile,Permanent job,0.1172623472542843,971,9704,0.11714420415474797,0.11738049035382064
2004,Upper Secondary Level,3rd Quintile,Temporary job,0.011720691219979451,109,9704,0.011681170057827796,0.011760212382131107
2004,Upper Secondary Level,4th Quintile,Permanent job,0.12937104559605572,1115,9704,0.1292478065464647,0.12949428464564675
2004,Upper Secondary Level,4th Quintile,Temporary job,0.011113357747397185,114,9704,0.011074862319993594,0.011151853174800776
2004,Upper Secondary Level,5th Quintile,Permanent job,0.1002656507327702,1121,9704,0.1001553581055375,0.10037594336000291
2004,Upper Secondary Level,5th Quintile,Temporary job,0.006516675110410528,92,9704,0.006487128574613394,0.0065462216462076625
2004,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.006438838512138623,46,9704,0.006409467811084057,0.006468209213193189
2004,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.011128480834059125,91,9704,0.011089959517777801,0.011167002150340449
2004,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.013055609958243366,102,9704,0.01301392703506361,0.013097292881423122
2004,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.017439849468982867,143,9704,0.017391780569146587,0.017487918368819147
2004,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.01715915466096555,218,9704,0.01711146735525459,0.017206841966676507
2004,First Stage of Tertiary Education,1st Quintile,Permanent job,0.004455544592321017,35,9704,0.004431088111204251,0.004480001073437784
2004,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.011108034041805874,101,9704,0.01106954773227116,0.011146520351340589
2004,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.01891643662173826,166,9704,0.01886641175874381,0.01896646148473271
2004,First Stage of Tertiary Education,4th Quintile,Permanent job,0.025522156297931482,230,9704,0.02546424571858217,0.025580066877280795
2004,First Stage of Tertiary Education,5th Quintile,Permanent job,0.027210740799515888,283,9704,0.0271509970040781,0.027270484594953678
2004,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.005844898018427729,41,9704,0.005816906350009202,0.005872889686846256
2004,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.00482584522446088,33,9704,0.004800397469048047,0.0048512929798737135
2004,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.013434261370347814,124,9704,0.01339198641529705,0.013476536325398579
2004,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.01844706178291334,200,9704,0.018397649637819324,0.018496473928007354
2004,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.004767918028499567,36,9704,0.004742622729519561,0.004793213327479572
2004,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.039365983568829,457,9704,0.039294574597470086,0.03943739254018791
2004,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.006365655549307452,58,9704,0.006336451161440473,0.006394859937174432
2004,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.0993065788699407,1407,9704,0.099196756515856,0.0994164012240254
2004,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0076883550722324934,105,9704,0.007656281007365216,0.007720429137099771
2005,Lower Secondary Level,1st Quintile,Permanent job,0.012402153138034104,81,9343,0.012362215927573174,0.012442090348495034
2005,Lower Secondary Level,1st Quintile,Temporary job,0.012138568833212017,80,9343,0.012099053024677304,0.012178084641746731
2005,Lower Secondary Level,2nd Quintile,Permanent job,0.013984219290600234,114,9343,0.013941845222463023,0.014026593358737445
2005,Lower Secondary Level,2nd Quintile,Temporary job,0.008947436928720989,75,9343,0.00891345587965587,0.008981417977786108
2005,Lower Secondary Level,3rd Quintile,Permanent job,0.014093565786698863,112,9343,0.014051028732663812,0.014136102840733914
2005,Lower Secondary Level,3rd Quintile,Temporary job,0.007780242462049544,69,9343,0.007748536596327445,0.007811948327771643
2005,Lower Secondary Level,4th Quintile,Permanent job,0.013213881410106943,107,9343,0.013172674900129286,0.013255087920084601
2005,Lower Secondary Level,4th Quintile,Temporary job,0.006616332651161286,61,9343,0.006587077234438851,0.006645588067883721
2005,Lower Secondary Level,5th Quintile,Permanent job,0.006324424376480437,61,9343,0.006295817402271339,0.006353031350689534
2005,Lower Secondary Level,5th Quintile,Temporary job,0.00361131022467733,52,9343,0.0035896638132725117,0.0036329566360821484
2005,Upper Secondary Level,1st Quintile,Permanent job,0.04449305539905325,349,9343,0.04441865039339551,0.044567460404711
2005,Upper Secondary Level,1st Quintile,Temporary job,0.01829220636278624,122,9343,0.01824384892514481,0.01834056380042767
2005,Upper Secondary Level,2nd Quintile,Permanent job,0.08703665369286162,723,9343,0.08693493122720969,0.08713837615851355
2005,Upper Secondary Level,2nd Quintile,Temporary job,0.013937882593841296,104,9343,0.013895577793173488,0.013980187394509104
2005,Upper Secondary Level,3rd Quintile,Permanent job,0.12335226259557801,988,9343,0.12323359688803659,0.12347092830311943
2005,Upper Secondary Level,3rd Quintile,Temporary job,0.0112779439345067,93,9343,0.011239838125027343,0.011316049743986057
2005,Upper Secondary Level,4th Quintile,Permanent job,0.1310963826573304,1130,9343,0.13097459023401825,0.13121817508064254
2005,Upper Secondary Level,4th Quintile,Temporary job,0.010468453228256853,103,9343,0.010431725404512959,0.010505181052000748
2005,Upper Secondary Level,5th Quintile,Permanent job,0.10114706105210246,1063,9343,0.10103825324178908,0.10125586886241583
2005,Upper Secondary Level,5th Quintile,Temporary job,0.005508375883772231,71,9343,0.0054816672628646874,0.0055350845046797745
2005,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.007782041395820584,50,9343,0.007750331893568842,0.007813750898072326
2005,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.01023620738698598,81,9343,0.010199884995559733,0.010272529778412228
2005,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.015505782015845333,121,9343,0.015461196629222554,0.015550367402468112
2005,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.016060471566498903,142,9343,0.01601510849366352,0.016105834639334286
2005,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.020737749200342923,229,9343,0.020686324776975042,0.020789173623710803
2005,First Stage of Tertiary Education,1st Quintile,Permanent job,0.0046523623841664445,36,9343,0.0046278060645267875,0.0046769187038061015
2005,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.009746367585268713,84,9343,0.009710916157516538,0.009781819013020887
2005,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.018316086386585398,156,9343,0.018267697983052753,0.018364474790118043
2005,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02633946422210755,240,9343,0.02628167506406657,0.026397253380148533
2005,First Stage of Tertiary Education,5th Quintile,Permanent job,0.026837633965126784,275,9343,0.02677931579608496,0.026895952134168608
2005,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.007159678783741738,51,9343,0.0071292541339933995,0.007190103433490077
2005,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.01438755705516585,120,9343,0.014344585038727018,0.014430529071604681
2005,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.020683922539271784,216,9343,0.020632563486128016,0.020735281592415552
2005,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.003952571723652158,32,9343,0.003929929503753744,0.003975213943550573
2005,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.04198157436780074,435,9343,0.0419092048953914,0.042053943840210085
2005,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.004460874409429568,40,9343,0.004436826447286865,0.00448492237157227
2005,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.0977334210056887,1388,9343,0.09762626214172951,0.09784057986964789
2005,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0077038215046700215,89,9343,0.007672270522717033,0.00773537248662301
2006,Lower Secondary Level,1st Quintile,Permanent job,0.01218271261160009,79,8719,0.012140240818719025,0.012225184404481155
2006,Lower Secondary Level,1st Quintile,Temporary job,0.012879642789113742,81,8719,0.012835988467176417,0.012923297111051066
2006,Lower Secondary Level,2nd Quintile,Permanent job,0.017133356998847122,102,8719,0.017083115936534023,0.01718359806116022
2006,Lower Secondary Level,2nd Quintile,Temporary job,0.00895164248335068,58,8719,0.008915176404138707,0.008988108562562653
2006,Lower Secondary Level,3rd Quintile,Permanent job,0.015238990087670216,111,8719,0.015191562198164291,0.01528641797717614
2006,Lower Secondary Level,3rd Quintile,Temporary job,0.006922838774838496,62,8719,0.006890737381031174,0.006954940168645818
2006,Lower Secondary Level,4th Quintile,Permanent job,0.010693903546927813,83,8719,0.010654081483695817,0.01073372561015981
2006,Lower Secondary Level,4th Quintile,Temporary job,0.00548031010478622,54,8719,0.005451727648795636,0.005508892560776804
2006,Lower Secondary Level,5th Quintile,Permanent job,0.006315008852893,51,8719,0.006284339710594588,0.006345677995191411
2006,Upper Secondary Level,1st Quintile,Permanent job,0.04667244940090794,330,8719,0.046590783331701933,0.04675411547011394
2006,Upper Secondary Level,1st Quintile,Temporary job,0.02337786406251565,145,8719,0.02331936404717923,0.02343636407785207
2006,Upper Secondary Level,2nd Quintile,Permanent job,0.08968518057318514,671,8719,0.08957455731808471,0.08979580382828557
2006,Upper Secondary Level,2nd Quintile,Temporary job,0.01320481667971143,101,8719,0.013160622000870745,0.013249011358552117
2006,Upper Secondary Level,3rd Quintile,Permanent job,0.11757641319446278,931,8719,0.11745170673730088,0.11770111965162469
2006,Upper Secondary Level,3rd Quintile,Temporary job,0.014567675038696748,111,8719,0.01452128776931051,0.014614062308082985
2006,Upper Secondary Level,4th Quintile,Permanent job,0.12695305829774647,1016,8719,0.12682416490214343,0.12708195169334952
2006,Upper Secondary Level,4th Quintile,Temporary job,0.010013080907021679,89,8719,0.009974534058749202,0.010051627755294156
2006,Upper Secondary Level,5th Quintile,Permanent job,0.10237079819628277,1009,8719,0.10225343638196914,0.1024881600105964
2006,Upper Secondary Level,5th Quintile,Temporary job,0.006490028201437528,77,8719,0.006458939706971576,0.00652111669590348
2006,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.005221486845702468,31,8719,0.005193583866475612,0.005249389824929325
2006,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.011569862594241137,92,8719,0.011528460017241194,0.011611265171241081
2006,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.014891805579758017,98,8719,0.014844912805376228,0.014938698354139806
2006,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.019349684643017964,154,8719,0.019296353079573402,0.019403016206462526
2006,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.017234848298255254,196,8719,0.017184461253161257,0.01728523534334925
2006,First Stage of Tertiary Education,1st Quintile,Permanent job,0.004982239851742606,33,8719,0.00495498034359179,0.005009499359893423
2006,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.01082309940523048,79,8719,0.010783040129751384,0.010863158680709577
2006,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.014042039522115557,141,8719,0.013996484676620197,0.014087594367610916
2006,First Stage of Tertiary Education,4th Quintile,Permanent job,0.026168822901890657,217,8719,0.026107017815926628,0.026230627987854686
2006,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02677579207997776,258,8719,0.02671329382398223,0.02683829033597329
2006,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.0054357039857312085,45,8719,0.005407237450229849,0.005464170521232568
2006,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.012127102159345505,101,8719,0.012084726220122605,0.012169478098568404
2006,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.00449847722179211,38,8719,0.0044725686179270625,0.004524385825657157
2006,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.022686587637725526,216,8719,0.022628938634620708,0.022744236640830345
2006,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.003424349264230512,31,8719,0.003401732292954914,0.0034469662355061104
2006,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.039715784094764124,423,8719,0.0396401753985204,0.03979139279100785
2006,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.005152954700629023,43,8719,0.005125234485070466,0.00518067491618758
2006,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10188790684513362,1280,8719,0.10177079067122868,0.10200502301903855
2006,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.007301681566720977,82,8719,0.007268719808365163,0.007334643325076792
2007,Lower Secondary Level,1st Quintile,Permanent job,0.011070234269709378,68,9308,0.011032764447332498,0.011107704092086258
2007,Lower Secondary Level,1st Quintile,Temporary job,0.011725537830573719,72,9308,0.011686987715683012,0.011764087945464425
2007,Lower Secondary Level,2nd Quintile,Permanent job,0.01727027619054947,117,9308,0.01722362237246438,0.01731693000863456
2007,Lower Secondary Level,2nd Quintile,Temporary job,0.006433174649479211,62,9308,0.006404543965970471,0.006461805332987951
2007,Lower Secondary Level,3rd Quintile,Permanent job,0.013475224744247503,93,9308,0.013433934969753213,0.013516514518741793
2007,Lower Secondary Level,3rd Quintile,Temporary job,0.008693222646982336,72,9308,0.008659978519184033,0.00872646677478064
2007,Lower Secondary Level,4th Quintile,Permanent job,0.01000399468206123,83,9308,0.009968355809936148,0.010039633554186314
2007,Lower Secondary Level,4th Quintile,Temporary job,0.00468759187492995,44,9308,0.004663130824124099,0.004712052925735801
2007,Lower Secondary Level,5th Quintile,Permanent job,0.0058808384443630474,51,9308,0.005853456811002143,0.005908220077723952
2007,Upper Secondary Level,1st Quintile,Permanent job,0.045746513008694895,367,9308,0.045671690652560534,0.045821335364829255
2007,Upper Secondary Level,1st Quintile,Temporary job,0.019956423563405958,155,9308,0.01990634123013642,0.020006505896675495
2007,Upper Secondary Level,2nd Quintile,Permanent job,0.08891569741971979,774,9308,0.0888137704751279,0.08901762436431168
2007,Upper Secondary Level,2nd Quintile,Temporary job,0.016667912151932248,128,9308,0.016622065121499628,0.016713759182364868
2007,Upper Secondary Level,3rd Quintile,Permanent job,0.1226806579749435,1001,9308,0.12256317162685405,0.12279814432303295
2007,Upper Secondary Level,3rd Quintile,Temporary job,0.013749514370243547,117,9308,0.013707812282398436,0.013791216458088658
2007,Upper Secondary Level,4th Quintile,Permanent job,0.1268015100993964,1132,9308,0.12668234770944764,0.12692067248934513
2007,Upper Secondary Level,4th Quintile,Temporary job,0.010739244496182517,109,9308,0.010702332905654149,0.010776156086710885
2007,Upper Secondary Level,5th Quintile,Permanent job,0.09656013358606302,992,9308,0.09645436198981515,0.0966659051823109
2007,Upper Secondary Level,5th Quintile,Temporary job,0.007934994794787183,87,9308,0.007903221379995051,0.007966768209579315
2007,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.005955342557062977,54,9308,0.005927789053734866,0.0059828960603910885
2007,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.010005206160903177,88,9308,0.00996956515272581,0.010040847169080543
2007,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.01639535945743652,131,9308,0.01634988251478594,0.016440836400087103
2007,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.02040856289029098,170,9308,0.0203579280777768,0.020459197702805163
2007,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.017236979383943068,194,9308,0.017190369771858234,0.0172835889960279
2007,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.009048503088730906,89,9308,0.009014592520076045,0.009082413657385767
2007,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.014528001527062906,159,9308,0.014485152044011044,0.014570851010114768
2007,First Stage of Tertiary Education,4th Quintile,Permanent job,0.027559351640399504,230,9308,0.02750072614112769,0.027617977139671318
2007,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02384640334038227,243,9308,0.023791765814376434,0.023901040866388105
2007,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006466974541953571,53,9308,0.006438269232460131,0.006495679851447011
2007,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.004756346720995543,34,9308,0.004731707784095791,0.004780985657895294
2007,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.01215017501873289,125,9308,0.012110941502325681,0.012189408535140098
2007,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02214726003171982,228,9308,0.022094559228427332,0.022199960835012307
2007,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.003572825031734603,32,9308,0.003551457755725045,0.0035941923077441613
2007,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.044533888119113726,472,9308,0.0444600172080784,0.044607759030149054
2007,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.005768519433393195,61,9308,0.005741399011626013,0.005795639855160377
2007,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.1064828857425214,1318,9308,0.10637242401067906,0.10659334747436375
2007,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.010144718515358097,103,9308,0.01010883240758637,0.010180604623129823
2008,Lower Secondary Level,1st Quintile,Permanent job,0.010677894074583118,74,8959,0.010641866640103855,0.01071392150906238
2008,Lower Secondary Level,1st Quintile,Temporary job,0.009378548443080902,59,8959,0.009344761931524734,0.00941233495463707
2008,Lower Secondary Level,2nd Quintile,Permanent job,0.015143640442903457,103,8959,0.015100832607526073,0.015186448278280841
2008,Lower Secondary Level,2nd Quintile,Temporary job,0.006148470670584164,55,8959,0.006121069697615871,0.006175871643552457
2008,Lower Secondary Level,3rd Quintile,Permanent job,0.014530447646324052,94,8959,0.01448850239716058,0.014572392895487523
2008,Lower Secondary Level,3rd Quintile,Temporary job,0.00909312585615122,77,8959,0.00905985264639073,0.00912639906591171
2008,Lower Secondary Level,4th Quintile,Permanent job,0.009686710932279788,77,8959,0.009652379165818866,0.009721042698740709
2008,Lower Secondary Level,4th Quintile,Temporary job,0.005134208596834925,48,8959,0.005109156696230365,0.005159260497439484
2008,Lower Secondary Level,5th Quintile,Permanent job,0.005212378170301131,44,8959,0.005187137271174256,0.005237619069428006
2008,Upper Secondary Level,1st Quintile,Permanent job,0.0488296059869147,365,8959,0.0487540632964552,0.0489051486773742
2008,Upper Secondary Level,1st Quintile,Temporary job,0.0192546001340957,145,8959,0.019206431196458946,0.019302769071732454
2008,Upper Secondary Level,2nd Quintile,Permanent job,0.09118008870591582,744,8959,0.09107918419118909,0.09128099322064255
2008,Upper Secondary Level,2nd Quintile,Temporary job,0.018658908599327718,140,8959,0.018611476233484654,0.018706340965170782
2008,Upper Secondary Level,3rd Quintile,Permanent job,0.11337161927777124,950,8959,0.11326048586134735,0.11348275269419514
2008,Upper Secondary Level,3rd Quintile,Temporary job,0.013865335409881923,121,8959,0.013824347574919812,0.013906323244844034
2008,Upper Secondary Level,4th Quintile,Permanent job,0.13117015498472218,1102,8959,0.13105182179874972,0.13128848817069463
2008,Upper Secondary Level,4th Quintile,Temporary job,0.01377701415144533,96,8959,0.013736155240318978,0.013817873062571684
2008,Upper Secondary Level,5th Quintile,Permanent job,0.0954155408703106,954,8959,0.09531256018074064,0.09551852155988055
2008,Upper Secondary Level,5th Quintile,Temporary job,0.006873231892279039,73,8959,0.006844271494788571,0.006902192289769508
2008,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.007857681787197474,46,8959,0.007826732127233447,0.0078886314471615
2008,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.011660605645373825,86,8959,0.01162297555308887,0.011698235737658779
2008,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.015960057882681622,116,8959,0.01591612949427633,0.016003986271086915
2008,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.019538285356414192,161,8959,0.01948976988895746,0.019586800823870924
2008,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.018199566923298098,196,8959,0.01815271107416088,0.018246422772435315
2008,First Stage of Tertiary Education,1st Quintile,Permanent job,0.004875428265933858,35,8959,0.004851012700487283,0.0048998438313804325
2008,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.008257055918483785,74,8959,0.008225335869541002,0.008288775967426568
2008,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.015087214793540174,154,8959,0.015044485560220783,0.015129944026859566
2008,First Stage of Tertiary Education,4th Quintile,Permanent job,0.024519944256963494,199,8959,0.02446573285824942,0.024574155655677568
2008,First Stage of Tertiary Education,5th Quintile,Permanent job,0.022292059119525306,235,8959,0.022240310193560025,0.022343808045490587
2008,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.00652659758749531,56,8959,0.006498371985291123,0.006554823189699496
2008,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.004764577879027541,36,8959,0.0047404401279816715,0.00478871563007341
2008,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.014837475667136361,117,8959,0.014795096186749731,0.014879855147522991
2008,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.023810064816931733,263,8959,0.023756624487352006,0.02386350514651146
2008,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.0047753801162105855,48,8959,0.0047512151492803065,0.0047995450831408645
2008,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.039187668335162615,416,8959,0.03911965161713791,0.03925568505318732
2008,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.005155657629521884,55,8959,0.005130553724782878,0.005180761534260891
2008,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10696845549689839,1262,8959,0.10686011696686833,0.10707679402692845
2008,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.008324697676496769,83,8959,0.008292849053492648,0.00835654629950089
2009,Lower Secondary Level,1st Quintile,Permanent job,0.013580932858520217,79,8375,0.013540626503815998,0.013621239213224437
2009,Lower Secondary Level,1st Quintile,Temporary job,0.007738463315610179,63,8375,0.007707947960044164,0.007768978671176194
2009,Lower Secondary Level,2nd Quintile,Permanent job,0.012835122617115195,86,8375,0.012795923810021958,0.012874321424208432
2009,Lower Secondary Level,2nd Quintile,Temporary job,0.0063397609721248934,46,8375,0.0063121212679719,0.006367400676277887
2009,Lower Secondary Level,3rd Quintile,Permanent job,0.011692866067411692,86,8375,0.011655430497864801,0.011730301636958583
2009,Lower Secondary Level,3rd Quintile,Temporary job,0.011203863070703287,77,8375,0.01116720958609353,0.011240516555313043
2009,Lower Secondary Level,4th Quintile,Permanent job,0.007434772888321854,58,8375,0.007404857725316957,0.007464688051326751
2009,Lower Secondary Level,4th Quintile,Temporary job,0.004334312601826918,43,8375,0.0043114358227695545,0.004357189380884282
2009,Lower Secondary Level,5th Quintile,Permanent job,0.00439982550122119,37,8375,0.004376777238247997,0.004422873764194383
2009,Upper Secondary Level,1st Quintile,Permanent job,0.049259988157327524,343,8375,0.04918462553019826,0.049335350784456784
2009,Upper Secondary Level,1st Quintile,Temporary job,0.02364696612727434,152,8375,0.023594052303469816,0.02369987995107886
2009,Upper Secondary Level,2nd Quintile,Permanent job,0.08030013253808417,639,8375,0.08020549592585619,0.08039476915031216
2009,Upper Secondary Level,2nd Quintile,Temporary job,0.015504851160893117,119,8375,0.015461826388336194,0.015547875933450039
2009,Upper Secondary Level,3rd Quintile,Permanent job,0.11531196586334572,899,8375,0.11520073885483871,0.11542319287185272
2009,Upper Secondary Level,3rd Quintile,Temporary job,0.015342947352292783,103,8375,0.015300144285434466,0.0153857504191511
2009,Upper Secondary Level,4th Quintile,Permanent job,0.12922923305976744,1059,8375,0.12911241491736541,0.12934605120216947
2009,Upper Secondary Level,4th Quintile,Temporary job,0.012475282921031557,91,8375,0.012436630457310693,0.012513935384752421
2009,Upper Secondary Level,5th Quintile,Permanent job,0.09485636066599877,883,8375,0.09475432077801782,0.09495840055397972
2009,Upper Secondary Level,5th Quintile,Temporary job,0.00707957049698836,69,8375,0.007050373467347072,0.007108767526629647
2009,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.006152000953846552,35,8375,0.006124771045906472,0.006179230861786631
